dates,nzd0161-0000,nzd0161-0001,nzd0161-0002,nzd0161-0003,nzd0161-0004,nzd0161-0043,nzd0161-0044,nzd0161-0045,nzd0161-0046,nzd0161-0047,nzd0161-0048,nzd0161-0049,nzd0161-0065,nzd0161-0066,nzd0161-0089,nzd0161-0090,nzd0161-0091,nzd0161-0092,nzd0161-0094,nzd0161-0095,nzd0161-0105,nzd0161-0106,nzd0161-0117,nzd0161-0118,nzd0161-0119,nzd0161-0140,nzd0161-0141,nzd0161-0142,nzd0161-0149,nzd0161-0150,nzd0161-0151,nzd0161-0152,nzd0161-0175,nzd0161-0176,nzd0161-0177,nzd0161-0178,nzd0161-0184,nzd0161-0185,nzd0161-0186,nzd0161-0210,nzd0161-0211,nzd0161-0272,nzd0161-0273,nzd0161-0274,nzd0161-0275,nzd0161-0276,nzd0161-0277,nzd0161-0279,nzd0161-0280,nzd0161-0281,nzd0161-0282,nzd0161-0283,nzd0161-0298,nzd0161-0299,nzd0161-0132,nzd0161-0133,nzd0161-0134,nzd0161-0135,nzd0161-0136,nzd0161-0137,nzd0161-0024,nzd0161-0025,nzd0161-0026,nzd0161-0027,nzd0161-0028,nzd0161-0069,nzd0161-0070,nzd0161-0071,nzd0161-0072,nzd0161-0073,nzd0161-0074,nzd0161-0017,nzd0161-0018,nzd0161-0019,nzd0161-0023,nzd0161-0148,nzd0161-0153,nzd0161-0154,nzd0161-0187,nzd0161-0188,nzd0161-0189,nzd0161-0190,nzd0161-0221,nzd0161-0222,nzd0161-0223,nzd0161-0224,nzd0161-0225,nzd0161-0005,nzd0161-0226,nzd0161-0234,nzd0161-0235,nzd0161-0236,nzd0161-0237,nzd0161-0238,nzd0161-0249,nzd0161-0250,nzd0161-0251,nzd0161-0252,nzd0161-0253,nzd0161-0254,nzd0161-0255,nzd0161-0256,nzd0161-0257,nzd0161-0258,nzd0161-0259,nzd0161-0029,nzd0161-0030,nzd0161-0031,nzd0161-0032,nzd0161-0033,nzd0161-0034,nzd0161-0228,nzd0161-0229,nzd0161-0230,nzd0161-0231,nzd0161-0232,nzd0161-0233,nzd0161-0038,nzd0161-0039,nzd0161-0040,nzd0161-0041,nzd0161-0096,nzd0161-0097,nzd0161-0244,nzd0161-0245,nzd0161-0271,nzd0161-0129,nzd0161-0130,nzd0161-0131,nzd0161-0162,nzd0161-0163,nzd0161-0164,nzd0161-0165,nzd0161-0166,nzd0161-0167,nzd0161-0168,nzd0161-0169,nzd0161-0170,nzd0161-0064,nzd0161-0067,nzd0161-0102,nzd0161-0103,nzd0161-0104,nzd0161-0107,nzd0161-0108,nzd0161-0155,nzd0161-0156,nzd0161-0157,nzd0161-0158,nzd0161-0159,nzd0161-0160,nzd0161-0161,nzd0161-0076,nzd0161-0077,nzd0161-0078,nzd0161-0079,nzd0161-0055,nzd0161-0056,nzd0161-0057,nzd0161-0058,nzd0161-0059,nzd0161-0075,nzd0161-0080,nzd0161-0081,nzd0161-0082,nzd0161-0083,nzd0161-0084,nzd0161-0086,nzd0161-0087,nzd0161-0088,nzd0161-0114,nzd0161-0115,nzd0161-0116,nzd0161-0125,nzd0161-0126,nzd0161-0127,nzd0161-0128,nzd0161-0085,nzd0161-0054,nzd0161-0263,nzd0161-0264,nzd0161-0265,nzd0161-0266,nzd0161-0267,nzd0161-0020,nzd0161-0021,nzd0161-0022,nzd0161-0051,nzd0161-0052,nzd0161-0053,nzd0161-0227,nzd0161-0124,nzd0161-0138,nzd0161-0098,nzd0161-0099,nzd0161-0100,nzd0161-0101,nzd0161-0110,nzd0161-0111,nzd0161-0112,nzd0161-0113,nzd0161-0035,nzd0161-0036,nzd0161-0213,nzd0161-0214,nzd0161-0215,nzd0161-0216,nzd0161-0060,nzd0161-0006,nzd0161-0109,nzd0161-0139,nzd0161-0199,nzd0161-0200,nzd0161-0201,nzd0161-0202,nzd0161-0203,nzd0161-0204,nzd0161-0206,nzd0161-0207,nzd0161-0208,nzd0161-0209,nzd0161-0212,nzd0161-0262,nzd0161-0268,nzd0161-0284,nzd0161-0285,nzd0161-0286,nzd0161-0287,nzd0161-0297,nzd0161-0309,nzd0161-0172,nzd0161-0173,nzd0161-0174,nzd0161-0217,nzd0161-0061,nzd0161-0218,nzd0161-0219,nzd0161-0220,nzd0161-0146,nzd0161-0147,nzd0161-0261,nzd0161-0303,nzd0161-0304,nzd0161-0305,nzd0161-0306,nzd0161-0182,nzd0161-0183,nzd0161-0191,nzd0161-0192,nzd0161-0194,nzd0161-0195,nzd0161-0196,nzd0161-0197,nzd0161-0198,nzd0161-0062,nzd0161-0171,nzd0161-0063,nzd0161-0093,nzd0161-0007,nzd0161-0008,nzd0161-0037,nzd0161-0042,nzd0161-0240,nzd0161-0241,nzd0161-0242,nzd0161-0243,nzd0161-0269,nzd0161-0270,nzd0161-0278,nzd0161-0009,nzd0161-0010,nzd0161-0011,nzd0161-0012,nzd0161-0013,nzd0161-0014,nzd0161-0015,nzd0161-0016,nzd0161-0260,nzd0161-0050,nzd0161-0205,nzd0161-0295,nzd0161-0296,nzd0161-0300,nzd0161-0301,nzd0161-0193,nzd0161-0179,nzd0161-0180,nzd0161-0246,nzd0161-0247,nzd0161-0288,nzd0161-0292,nzd0161-0293,nzd0161-0294,nzd0161-0302,nzd0161-0307,nzd0161-0308,nzd0161-0181,nzd0161-0289,nzd0161-0291,nzd0161-0121,nzd0161-0122,nzd0161-0123,nzd0161-0068,nzd0161-0239,nzd0161-0144,nzd0161-0145,nzd0161-0143,nzd0161-0248,nzd0161-0290,nzd0161-0120,satname
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.92,334.99,355.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.3,,,387.47,391.36,369.58500000000004,374.83,359.78,384.53499999999997,378.49,,,,,,,,,,,,,,,,,,,,,361.78,375.47,,,,,,,,,,,,,,,,,376.09,371.37,363.29,,365.66,,,,,,,,,,,,,,,,,,,,381.13,339.75,373.83,,,,,,,,,366.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-30 21:49:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.92,334.99,355.34,,328.3,335.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.34,,354.94,345.03,,,,,,,,,,,376.3,,,387.47,391.36,369.58500000000004,374.83,359.78,384.53499999999997,378.49,,,,,,,,,,,,,,,,,,,,,361.78,375.47,,,,,,,,,,,,,,,,,376.09,371.37,363.29,,365.66,,,,,,,,,,,,,,,,,,,,381.13,339.75,373.83,,,,,,,,,366.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:50:58+00:00,262.67,307.9,341.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.92,334.99,355.34,,328.3,335.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.34,,354.94,345.03,,,,,,,,,,,376.3,,,387.47,391.36,369.58500000000004,374.83,359.78,384.53499999999997,378.49,,,,,,,,,,,,,,,,,,,,,361.78,375.47,,,,,,,,,,,,,,,,,376.09,371.37,363.29,,365.66,,,,,,,,,,,,,,,,,,,,381.13,339.75,373.83,,,,,,,,,366.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-14 21:44:57+00:00,262.67,307.9,341.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.93,307.98,293.82,,340.96500000000003,339.225,,365.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.16,369.41,,,,,,323.34,,354.94,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-18 21:45:49+00:00,262.67,307.9,345.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.93,307.98,293.82,,353.63,343.07,,365.01,,,,,,,,,,,,,,,,,,341.82,,,,,,,,,,,,,,,,,,368.16,369.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-12 21:53:11+00:00,262.67,307.9,345.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.99,,,,,,,,,,,,,,,,,,,,,,,270.93,307.98,293.82,,353.63,343.07,,365.01,,,,,,,,,,,,,,,,,,341.82,,316.91,337.2,333.09,356.18,360.61,,,,,,,,,,,,368.16,369.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.06,369.84,,,,,,400.82,,,402.9,,,,,,,,380.83,374.49,384.98,,,,,,,,,,,,,400.27,,,,,,,,,,,,,,,,,,,,,,371.11,363.18,383.91,,,,,344.81,,355.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.1,368.59,,,343.09,,,,,,,369.82,299.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-23 21:48:33+00:00,,,350.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.99,,,,,,,,,,,,,,,,,,,,,,,272.48,313.73,313.635,,353.63,337.975,,361.195,,,,,,,,,,,,,,357.59,334.18,289.65,290.42,341.82,,316.91,337.2,333.09,356.18,360.61,,,,,,,,,,,,368.16,369.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.06,369.84,,,,,,400.82,,,402.9,,,,,,,,380.83,374.49,384.98,,,,,,,,,,,,,400.27,,,,,,,,,,,,,,,,,,,,,,371.11,363.18,383.91,,,,,344.81,,355.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.1,368.59,,,343.09,,,,,,,369.82,299.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.36,325.6,,335.76,,,,,,,,,,,,,,354.17,331.35,292.59,287.43,,,328.04,342.59,360.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-10 22:02:39+00:00,266.7,311.14,345.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.36,325.6,,335.76,,,,,,,,,,,,,,354.17,331.35,292.59,287.43,,,328.04,342.59,360.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-02 22:04:12+00:00,266.7,311.14,345.87,,,,,387.92,336.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.49,331.93,340.26,359.17,353.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.49,359.07,369.89,,388.62,,,,,,,,,,,,,,,,,,374.43,,,,,,,,,,,399.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.44,309.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-04 22:04:41+00:00,266.7,311.14,343.505,,,,,387.92,336.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.03,,,,,,,,,,,,,,,,,367.63,,,310.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.65,331.93,340.26,359.17,353.44,,,,,,,,,,,,,,,351.88,373.89,371.37,,,,,,,,,,,,,,,369.5,354.49,,,367.03,372.24,,,,,389.95,,,,,,,,,,,,,,,,389.86,,,,,365.49,359.07,369.89,,388.62,,,,,,,,,,,,,397.16,351.46,367.34,350.3,,374.43,,,,,,,,,,,399.38,,,358.42,,,,,,,,,331.68,327.82,,,,,,,,,341.46,328.74,,,,,,345.55,,287.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.01,354.95,,,,,,,,,,377.44,309.25,,,307.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,,,,,,363.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.37,,,,,,,,,,,,,,,,,,,,,,,,,,,394.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-04-13 22:01:34+00:00,,,325.56,339.36,289.23,352.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.54,320.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.63,344.07,332.47,353.83,340.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.82,334.73,,,,,,,,,,,,,,,,,,,,,392.76,,,,,,,,,,,382.47,,,,,,,,,,,,,,,,,,378.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.35,,387.55,,323.19,303.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,325.56,339.36,289.23,352.99,,,,,,,,,,,,,,,,,358.62,329.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.54,320.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.235,342.02,329.96000000000004,349.99,336.745,,,,,,,,,,,,,,,,,,,269.44,,349.33,338.39,339.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.82,344.055,,,,,,,,,,,,,,,,,,,,,392.76,,,,,,,,,,,381.27,,,,,,,,,,,,,,,,,,378.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.35,,387.55,,323.19,303.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,295.34,283.48,351.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.42,,,,326.84,,,312.78,356.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,295.34,283.48,348.53,,318.83,352.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.75,347.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.74,300.28,,,,,,315.955,,318.93,348.46,338.09,340.45,,,,,,,,,,,,,,,,,,,,,,,342.46,350.16,362.42,,,,314.09,342.41,,312.78,356.5,356.81,,,,,369.83,,371.98,,,,,,,352.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.71,361.99,363.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,295.34,283.48,348.53,,318.83,352.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.75,347.51,,,,,,,,,,,,,,,,,,,,,,,,,280.55,316.18,330.21,,,,,,,,,,,,,,,,343.74,300.28,,,,,,315.955,,318.93,348.46,338.09,340.45,,,,,,,,,,,,,,,,,,,,,,,342.46,350.16,362.42,,,,314.09,342.41,,312.78,356.5,356.81,,,,,369.83,,371.98,,,,,,,352.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.1,298.6,317.56,361.13,,,,,,,,,,,,348.71,361.99,363.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:13:13+00:00,,,355.27,,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.23,356.21,277.22,314.645,330.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.145,298.525,316.225,361.08,,,,,,,,,,,,389.02,380.34,362.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,356.27,,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.4,344.245,280.62333333333333,315.04333333333335,330.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.9,,,,,,,,,,,,,,,,,,,,,,318.81666666666666,299.3433333333333,316.99666666666667,361.08,,,,,,,,,,,,389.02,380.34,362.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-20 22:12:13+00:00,,,356.27,,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.4,344.245,280.62333333333333,318.205,332.975,,365.51,343.65,,327.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.41,,355.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.9,,,,,,,,,,,,,,,,,,,,,,328.095,301.84000000000003,321.4925,361.08,,,,,,,,,,,,389.02,380.34,362.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-21 22:11:42+00:00,,,356.27,,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.70666666666665,343.93333333333334,282.8175,317.56,332.975,,365.51,343.65,,327.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.41,,355.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.695,,,,,,,,,,,,,,,,,,,,,,326.86800000000005,300.882,319.88800000000003,361.08,,,,,,,,,,,,389.02,380.34,362.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-07 22:11:26+00:00,,,356.27,,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.70666666666665,343.93333333333334,282.8175,317.56,332.975,,365.51,343.65,,327.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.41,,355.31,,,,,,,,348.17,340.78,,,,,,306.87,300.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.695,,,,,,,,,,,,,,,,,,,,,,326.86800000000005,300.882,319.88800000000003,361.08,,,,,,,,,,,357.1,377.65,367.90999999999997,362.55,,378.67,324.99,351.63,,,,,,392.13,,,,,,,,,,,,,,,,,,,,,,,,,,,339.94,,320.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.19,294.38,355.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.73,264.96,,,,,,,,,,304.78,,359.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.52,,326.91,339.11,349.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.33,306.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.96,362.5,,,,,,,,,,,,,,,,,,,,,,,,,,,334.02,,304.15,,,,,,,,,,,289.95,,,,,,,,,,,,,,,,,,,,,,320.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:11:32+00:00,,,356.31,386.39,344.06,,,,,,,,381.75,409.97,,,,,,,384.73,353.03,,,,,,,,,,,,,,,333.73,264.96,,,,,,,,,,304.78,,359.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.52,,326.91,339.11,349.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.33,306.4,,,,,,,,,,,,,,,,346.58,,384.03,,,396.71,,,332.98,,321.45,387.91,394.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.96,362.5,,,,,,,,,,,,,,,,,,,,,,,,,,,334.02,,304.15,,,,,,,,,,,289.95,,,,,,,,,,,,,,,,,,,,,,320.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,,,356.31,386.39,326.61,355.7,,,,,,,381.75,409.97,,,,,,,384.73,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.67,,312.59,329.66,324.21,300.09,330.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.67,,,338.49,,,,,,,,,,,,,346.58,,369.74,,,396.71,,,332.98,,321.45,387.91,394.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.09,327.29,347.59,,348.56,340.28,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.61,373.02,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.35,303.16,325.43,364.82,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.09,321.84000000000003,337.54999999999995,,348.56,340.28,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.18,368.35,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.91,299.58000000000004,318.81,364.82,310.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.54,,328.21,,308.02,309.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-16 22:11:31+00:00,,,,302.17,305.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.51,,,,,,,,,,,304.39,324.04,,,359.23,,,,336.86,354.24,,,,,,,,,,,,,,,,,,,,,,,,,,317.48,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.14,,,,,,,,,,,,,,,,,,,,,,,,371.5,,,,,,,,,,372.74,,354.47,,,,,,,,,,,,,,,,,,342.46,362.0,,,,,,300.81,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.62,,,,,,,305.1,332.23,,,277.82,350.31,,,,,,,,,,,,,,,,,,,,,,,,L8
