dates,satname,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018
2001-02-13 21:56:03.778000,L7,333.48,329.37,320.67,311.38,312.30,320.83,331.37,352.61,317.72,329.66,314.18,477.51,366.15,434.92,328.04,321.52,511.57,379.96,464.43,425.50,399.59,355.44,286.37
2001-03-01 21:56:21.596000,L7,275.38,298.03,295.87,269.34,192.89,,255.78,184.77,243.07,,,,250.81,265.86,,,264.58,225.93,242.45,266.88,227.19,,
2001-03-17 21:56:16.575000,L7,271.28,299.73,302.55,272.82,191.91,,257.13,268.08,249.58,,,,257.18,265.54,222.24,268.02,268.98,226.67,243.98,271.69,225.92,,
2001-05-20 21:55:29.073000,L7,251.86,293.57,258.67,212.08,237.88,228.47,,,,,,,,288.59,225.51,260.91,260.07,228.90,228.04,276.08,,,
2001-05-20 21:55:53.025000,L7,251.51,293.54,257.27,210.30,241.73,257.57,252.00,266.87,,,,,,244.47,223.96,261.23,258.74,227.76,227.45,276.07,269.07,,
2001-06-21 21:55:29.297000,L7,244.33,298.53,267.82,211.04,233.72,263.07,260.44,268.41,269.84,260.30,260.50,272.58,257.47,214.69,234.73,270.67,275.71,252.22,179.76,,266.31,272.44,275.64
2001-08-08 21:55:01.113000,L7,234.99,294.09,245.80,201.07,172.96,,254.19,259.44,253.56,244.23,241.56,,,,222.79,258.26,260.57,225.10,,,,,
2001-09-09 21:54:12.928000,L7,319.35,310.53,312.29,295.91,255.81,266.18,259.37,265.10,269.71,263.59,260.60,268.52,266.30,280.24,269.70,274.45,272.55,236.03,252.57,275.75,263.84,273.43,273.78
2001-09-09 21:54:36.880000,L7,254.95,287.78,291.80,215.50,,,250.50,251.92,257.18,237.18,239.18,263.81,258.70,246.93,225.02,268.19,260.06,229.76,240.63,260.10,224.05,,266.37
2001-09-25 21:54:04.740000,L7,268.13,294.46,311.64,266.22,248.68,229.65,254.22,261.92,245.39,230.53,234.71,,255.73,252.18,,,256.92,229.78,245.22,265.97,199.13,,
2001-09-25 21:54:28.694000,L7,265.44,291.72,304.61,264.55,182.46,,251.74,260.86,242.46,,,,253.60,251.53,,,,,241.64,264.36,,,
2001-10-11 21:53:46.024000,L7,320.89,311.15,320.00,303.47,186.31,254.56,254.82,264.77,259.34,261.16,257.61,270.93,260.34,280.10,223.91,270.04,266.21,230.76,243.48,265.13,225.72,,268.74
2001-10-11 21:54:09.862000,L7,265.10,296.48,308.13,298.11,,,,,,,,,256.34,261.43,,,262.01,227.90,241.85,261.28,,,
2001-12-30 21:54:13.275000,L7,272.99,280.58,270.55,257.19,,,,,,,,,255.57,263.04,,,,,244.95,261.61,,,
2001-12-30 21:54:37.254000,L7,315.58,303.97,303.12,297.07,245.81,253.13,248.49,267.37,261.17,250.16,254.52,274.98,267.26,313.12,227.98,251.05,269.23,234.29,253.50,275.59,264.27,,
2002-02-16 21:54:54.191000,L7,272.22,285.18,281.03,,,,,,,,,,259.38,266.01,,,,,252.67,254.35,,,
2002-03-20 21:54:48.224000,L7,278.69,291.50,278.29,262.56,,,,,,,,,254.07,238.61,,,272.16,222.26,,,,,
2002-06-24 21:54:28.353000,L7,240.00,298.21,259.29,199.62,,,,263.36,256.17,261.06,258.84,261.81,256.42,214.79,224.91,278.24,275.39,257.16,273.99,277.28,,,
2002-08-27 21:53:36.267000,L7,255.41,289.53,299.75,287.98,235.97,254.85,254.71,259.16,258.10,240.35,258.53,213.65,256.62,276.70,264.10,270.87,269.75,228.71,186.57,265.85,226.54,,268.80
2002-08-27 21:54:00.253000,L7,266.41,297.27,304.24,294.80,241.17,257.44,221.54,261.25,261.52,243.04,259.26,263.11,259.64,281.80,266.20,272.11,272.89,231.29,190.00,274.56,254.19,180.49,274.29
2002-09-12 21:53:31.762000,L7,265.15,282.81,293.36,202.31,232.40,237.72,,,,,218.97,257.19,235.36,276.48,,423.49,462.66,518.56,383.73,339.55,343.76,,
2002-10-14 21:53:19.813000,L7,265.93,291.79,300.37,262.55,,,,257.72,240.40,217.87,233.37,,242.58,260.12,,,204.78,219.61,234.99,262.43,215.21,,
2002-10-14 21:53:43.769000,L7,330.72,308.37,324.36,311.80,251.02,257.49,255.16,265.44,260.77,239.24,259.78,267.21,264.76,283.96,231.87,273.45,270.68,231.77,246.80,274.76,232.61,,273.57
2002-12-01 21:53:52.985000,L7,284.65,293.94,298.35,278.01,,,,,,,,,,,222.42,259.87,268.70,237.52,243.13,268.81,230.11,,
2002-12-01 21:54:16.937000,L7,286.74,297.12,301.09,280.88,,,,,,,,192.99,262.30,279.08,234.28,268.40,271.71,235.42,,,,,
2003-01-18 21:54:06.301000,L7,319.39,308.99,299.37,290.98,205.90,257.44,256.70,269.35,263.87,235.37,256.69,271.01,259.43,283.36,228.26,268.99,268.33,229.64,246.27,277.60,234.61,,
2003-01-18 21:54:30.278000,L7,319.02,308.22,299.25,290.71,248.01,257.03,255.02,268.09,262.19,233.43,257.80,271.06,261.15,285.97,228.21,268.24,267.57,230.47,246.32,277.14,235.51,,
2003-03-23 21:54:16.760000,L7,269.99,289.31,233.59,268.98,,,,,,,,,256.68,259.62,,,,226.57,234.00,265.32,,,
2003-03-23 21:54:40.711000,L7,272.71,292.34,287.81,270.78,,,,254.25,241.45,,,,258.12,280.50,224.92,247.88,258.10,228.49,235.47,265.70,212.28,,
2003-04-08 21:54:47.577000,L7,253.97,284.94,,,,,,,,,,,,,,,262.74,222.70,,,,,
2003-04-24 21:54:22.477000,L7,,,,,,,,,,,,,265.31,296.47,272.33,277.96,275.39,281.85,279.16,278.39,275.54,,
2003-04-24 21:54:46.433000,L7,,,,,,,,,,,,,,281.25,,,,,248.68,240.45,223.92,,
2003-05-10 21:54:22.508000,L7,247.32,284.76,,,,,,250.97,256.20,244.43,,,,,,,270.08,228.87,,,,,
2003-05-10 21:54:46.466000,L7,242.46,282.54,,,,,,249.60,253.37,,,,,,,,,,,,,,
2003-05-26 21:54:19.958000,L7,247.71,295.23,293.66,258.79,,,,,,,,,,,227.03,269.96,272.61,218.49,,,,,
2003-05-26 21:54:43.917000,L7,246.44,293.57,282.16,204.04,,,,,,,,,,,223.19,269.03,271.72,216.30,,,,,
2003-07-21 21:42:33.857000,L5,289.07,278.61,297.98,273.11,260.98,239.26,167.38,228.85,198.22,180.92,243.40,252.95,244.18,270.71,248.50,252.99,208.43,235.54,257.66,260.43,241.88,,
2003-08-06 21:42:51.203000,L5,281.00,270.26,290.27,265.29,255.47,,,,,,223.02,248.79,238.73,263.46,,,,,251.93,253.17,235.96,,
2003-08-22 21:42:44.232000,L5,330.12,316.51,324.09,306.44,292.78,287.46,286.44,286.57,290.86,288.34,295.15,297.54,301.67,307.74,302.22,304.20,306.53,294.00,302.80,303.08,297.97,294.10,292.81
2003-10-25 21:44:04.226000,L5,289.90,288.58,298.73,279.08,270.87,248.81,243.63,252.74,263.77,254.03,265.51,267.61,275.91,281.71,267.01,275.57,262.71,261.74,259.70,269.31,251.47,,
2003-12-12 21:44:10.398000,L5,305.12,284.66,292.63,282.74,268.63,266.03,236.20,255.23,242.22,246.71,259.98,257.59,185.00,,257.03,272.28,273.39,268.59,,,,,178.45
2004-02-14 21:44:57.678000,L5,307.70,311.96,313.73,296.57,283.56,273.86,272.63,281.74,284.06,278.33,282.98,279.35,290.47,296.42,286.18,278.22,272.31,272.78,286.50,288.34,278.15,276.49,278.25
2004-03-01 21:45:02.553000,L5,271.69,271.80,281.24,262.71,251.30,,,,,,,205.32,222.74,261.55,,,,,239.87,246.41,226.64,,
2004-03-17 21:45:08.368000,L5,271.89,269.85,,,,,,,,,,193.39,198.21,255.87,,,,,234.05,241.21,221.78,,
2004-04-02 21:45:18.969000,L5,312.66,312.74,317.21,300.17,286.08,275.78,274.94,280.39,280.97,276.90,280.68,275.78,292.26,297.91,289.06,291.84,294.20,278.02,288.99,291.08,282.97,276.49,278.90
2004-04-18 21:45:49.558000,L5,304.41,292.38,304.76,287.32,276.50,250.41,247.77,252.08,256.36,244.24,253.66,244.38,271.08,279.76,249.96,266.78,264.40,261.82,265.55,269.68,252.17,,
2004-05-04 21:46:16.049000,L5,282.32,274.98,283.11,265.57,253.44,216.38,,,,,177.15,200.47,216.20,257.88,,,,,244.32,245.99,226.45,,
2004-05-20 21:46:44.438000,L5,280.43,182.83,,,,,,,,,176.48,212.87,225.35,260.62,,,,,247.67,250.49,228.59,,
2004-06-05 21:47:12.889000,L5,,,,,,,,,,,247.22,216.05,245.83,268.47,,,,,256.27,256.80,237.97,,
2004-06-21 21:47:40.721000,L5,322.57,314.93,322.37,312.39,299.58,295.28,296.78,303.68,298.00,299.20,297.45,296.52,308.60,312.46,304.07,305.28,298.60,297.22,306.39,304.59,301.42,298.38,300.82
2004-07-07 21:48:09.180000,L5,290.08,281.04,296.17,279.48,269.23,230.63,185.00,233.04,216.93,181.57,242.21,213.74,256.80,274.38,,,,,257.43,265.00,245.21,,
2004-07-23 21:48:33.165000,L5,287.82,278.09,296.03,279.48,257.43,230.50,,,,,230.46,217.55,242.61,265.54,,,,,251.50,256.97,238.17,,
2004-08-24 21:49:18.016000,L5,272.32,268.62,280.13,265.30,255.75,224.11,,,,,,206.59,214.21,262.71,,,,,245.72,249.17,229.64,,
2004-09-25 21:50:07.312000,L5,266.71,264.01,,,,,,,,,,199.32,203.19,255.06,,,,,232.95,242.36,220.68,,
2005-01-15 21:52:09.437000,L5,332.82,316.21,320.62,313.50,304.13,306.63,311.41,313.10,305.16,304.20,306.73,308.74,315.43,315.06,315.18,313.57,316.05,315.67,310.90,310.76,313.22,305.63,309.41
2005-02-16 21:52:37.927000,L5,352.17,342.20,338.76,329.28,335.03,331.39,334.02,336.44,333.29,328.56,330.40,334.30,335.33,340.57,340.40,344.98,343.39,348.69,337.16,336.73,334.70,336.02,337.73
2005-03-04 21:52:52.217000,L5,301.83,296.74,306.12,291.52,277.39,260.69,255.43,258.78,263.59,248.68,261.41,258.37,274.68,279.01,260.83,269.80,262.72,267.53,266.83,270.87,262.03,196.22,250.09
2005-04-21 21:52:46.920000,L5,317.44,317.64,317.74,303.14,285.81,275.85,276.72,279.84,279.80,273.71,278.41,275.99,291.78,291.54,282.80,286.91,293.27,279.10,287.74,286.59,279.81,273.14,274.58
2005-04-21 21:53:10.893000,L5,316.38,315.69,315.97,302.95,285.25,275.03,274.91,280.07,278.99,274.21,278.80,274.79,290.61,291.86,283.06,286.48,292.52,278.12,286.19,286.63,278.56,273.74,273.86
2005-06-08 21:53:33.007000,L5,289.08,274.77,291.32,275.47,255.68,206.77,,,,,228.83,219.75,226.39,266.86,,,,,250.06,257.44,240.76,,
2005-10-30 21:53:39.558000,L5,330.70,325.87,332.49,311.86,315.73,316.07,311.56,313.41,311.53,316.23,314.66,322.37,329.08,325.64,304.82,330.41,309.66,541.80,288.25,291.98,290.70,294.03,285.36
2005-10-30 21:54:03.531000,L5,302.40,307.93,312.24,289.53,280.39,276.33,274.44,277.31,278.59,275.02,283.75,269.50,286.86,293.07,,,,,254.51,256.18,226.73,,
2006-02-03 21:56:19.035000,L5,333.04,319.65,327.09,312.27,302.60,305.01,307.97,311.85,306.90,305.43,306.82,312.51,315.12,318.21,315.76,317.27,318.66,315.43,312.91,312.87,314.63,311.39,312.08
2006-02-19 21:56:39.909000,L5,306.99,301.22,308.39,296.13,282.11,273.43,262.63,268.29,259.42,257.87,264.73,261.42,276.27,288.82,278.58,278.82,278.26,273.51,275.73,274.05,269.08,196.77,267.48
2006-04-08 21:57:36.601000,L5,269.20,267.58,,,,,,,,,,195.94,204.20,250.57,,,,,229.26,237.95,220.95,,
2006-06-27 21:58:48.654000,L5,290.07,279.36,301.02,277.99,263.26,234.52,184.36,215.41,193.59,182.25,236.27,214.85,235.13,271.18,,,,,254.90,257.79,243.10,,
2006-07-13 21:59:02.335000,L5,288.06,278.06,298.17,272.74,260.89,241.39,,,,,180.07,218.87,247.66,273.36,,,,,257.68,261.31,241.66,,
2007-09-18 21:58:42.182000,L5,326.56,318.06,320.88,308.82,305.74,301.90,306.98,310.02,307.32,302.77,306.18,307.53,314.73,318.03,315.21,318.40,313.50,315.38,317.94,314.61,315.77,313.64,310.73
2008-10-29 21:55:24.451000,L5,277.63,285.75,294.74,265.25,,,,,,,,,,,,,,,,,,,
2008-12-25 21:50:10.387000,L5,335.31,328.57,333.20,323.78,318.73,318.45,318.75,327.82,325.28,322.36,324.69,324.65,331.02,334.52,327.14,334.17,335.20,335.02,330.90,326.35,329.34,326.13,328.85
2008-12-25 21:50:34.359000,L5,332.68,327.20,331.32,321.57,314.70,319.16,314.49,330.43,319.02,323.03,321.59,322.59,327.83,335.13,326.20,332.66,335.86,331.98,327.27,324.62,326.96,325.22,325.67
2009-11-26 21:56:28.873000,L5,327.57,305.65,319.88,302.22,286.42,275.72,280.46,276.27,283.16,275.49,282.48,279.96,285.64,293.50,284.56,285.62,288.19,279.12,287.94,286.11,280.57,271.75,276.82
2009-12-12 21:56:13.982000,L5,267.64,257.87,,,,,,,,,,191.29,197.09,243.49,,,,,232.84,226.97,223.50,,
2009-12-12 21:56:37.955000,L5,318.82,310.59,316.29,302.79,288.06,276.38,273.86,277.29,281.59,279.23,285.32,281.23,291.01,292.80,286.77,289.88,292.37,279.03,287.06,284.99,286.36,274.43,280.14
2010-01-13 21:56:25.416000,L5,278.34,269.79,224.85,266.13,253.55,218.88,,,,,,200.63,203.73,248.82,,,,,241.45,244.67,237.19,,
2010-01-13 21:56:49.389000,L5,324.88,312.04,319.58,304.55,291.54,278.41,281.06,279.36,287.25,276.59,281.06,282.67,288.93,293.86,284.24,288.94,291.92,281.32,291.56,287.53,283.81,274.97,282.50
2010-12-31 21:55:32.560000,L5,323.52,318.12,319.08,308.90,292.34,280.05,275.31,284.89,286.08,284.20,285.15,277.40,296.53,297.75,289.73,292.03,297.80,285.04,291.62,289.90,293.09,277.76,284.96
2010-12-31 21:55:56.533000,L5,324.77,319.71,321.70,310.03,295.11,282.13,278.50,286.40,290.49,285.67,287.62,279.61,298.94,301.35,292.01,293.70,299.21,288.63,293.68,295.06,296.30,281.20,285.85
2011-01-16 21:55:58.174000,L5,322.60,317.42,320.16,307.20,292.03,278.72,274.98,281.16,285.90,280.02,283.97,277.60,293.83,295.88,285.06,289.93,294.46,281.51,291.60,288.57,288.48,274.43,283.95
2011-02-17 21:55:37.006000,L5,304.56,300.49,307.85,293.28,276.50,264.38,241.17,247.96,263.27,238.11,190.92,,265.78,283.79,263.06,264.51,273.88,258.11,270.35,270.65,266.31,184.80,249.58
2011-02-17 21:56:00.979000,L5,304.04,299.24,307.11,291.72,274.36,263.12,243.29,247.16,261.36,236.75,190.00,,266.20,282.75,261.31,264.43,274.19,256.67,270.00,269.55,263.83,185.00,249.47
2013-04-11 22:07:51.092000,L8,281.27,277.67,,,,,,,,,169.15,198.80,249.36,250.85,,,,,245.80,,,,
2013-04-11 22:08:15.067000,L8,287.79,295.91,308.09,278.67,270.65,266.56,272.51,274.64,270.19,264.40,268.71,276.40,278.36,276.61,196.17,,259.57,247.67,269.12,263.06,270.20,270.18,210.05
2013-05-29 22:08:05.425000,L8,281.99,287.86,300.29,279.68,267.41,265.93,,,,267.40,212.10,206.47,271.11,282.99,221.46,265.17,203.92,224.52,252.41,274.53,236.26,,
2013-06-30 22:07:36.163000,L8,286.31,295.93,306.43,283.42,272.12,268.68,269.84,275.80,206.13,213.22,273.00,273.26,280.58,289.71,280.43,276.40,276.15,232.74,252.47,276.85,268.82,,
2013-06-30 22:08:00.117000,L8,283.02,293.05,302.12,280.41,268.45,265.70,,,,,185.44,205.05,273.82,284.31,,270.06,273.16,229.06,249.23,271.73,245.76,,
2013-08-17 22:08:03.120000,L8,280.86,288.72,298.21,274.82,265.17,263.99,209.77,263.28,231.84,265.73,180.90,206.82,270.78,283.03,220.97,269.63,233.66,230.18,246.89,267.80,235.25,,
2013-09-02 22:07:40.639000,L8,282.60,296.44,304.30,279.58,269.25,268.37,255.60,268.29,273.66,270.59,275.09,273.38,285.43,288.14,278.99,273.35,280.36,226.01,251.77,277.37,234.03,,186.91
2013-09-02 22:08:04.598000,L8,283.57,297.73,306.15,280.69,270.75,269.77,262.77,271.74,275.00,272.05,276.05,274.64,286.45,290.10,280.77,276.86,281.72,232.72,253.23,279.08,273.53,,190.66
2013-10-27 22:13:31.854000,L8,280.20,294.38,298.13,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:07:13.797000,L8,286.58,291.65,299.25,281.54,265.85,258.76,,,,,228.33,208.24,251.73,273.10,220.59,245.36,211.22,230.92,248.58,261.47,236.18,,
2013-11-21 22:07:37.752000,L8,282.84,286.01,295.27,277.64,262.58,253.06,,,,,170.65,203.36,248.58,267.23,,239.69,201.69,227.83,246.66,257.32,231.75,,
2014-01-24 22:06:45.554000,L8,280.51,293.26,298.91,277.77,261.97,251.30,,,,,170.07,204.59,263.42,269.58,,,,,246.25,260.57,231.40,,
2014-01-24 22:07:09.509000,L8,280.33,293.38,298.72,277.34,261.25,252.95,234.71,222.28,190.23,,172.99,205.15,265.18,271.07,220.80,244.88,189.24,226.33,246.08,261.42,231.16,,
2014-02-09 22:06:33.299000,L8,280.96,294.89,301.23,276.78,262.97,243.06,234.26,243.54,269.50,245.76,180.28,202.50,252.72,268.03,,245.92,244.16,228.97,245.62,251.21,229.63,,
2014-02-09 22:06:57.254000,L8,281.73,296.17,302.79,277.55,264.57,255.59,259.55,251.88,270.52,252.01,240.07,205.65,265.16,274.07,221.78,250.88,247.45,230.83,246.49,256.11,232.89,,
2014-03-29 22:05:52.007000,L8,328.82,315.83,324.24,304.46,284.71,279.35,281.34,287.66,286.59,289.02,283.90,285.39,296.83,303.77,290.56,295.20,295.93,296.08,294.12,289.27,295.41,289.99,300.19
2014-03-29 22:06:15.961000,L8,328.83,315.62,324.03,304.43,284.47,279.31,281.15,287.50,286.29,289.01,283.75,285.34,296.52,303.80,290.50,294.97,295.93,295.96,293.82,289.16,295.28,289.74,300.20
2014-04-05 22:11:58.702000,L8,280.87,291.58,299.47,276.08,,,,,,,,,,,,,,,,,,,
2014-04-21 22:11:42.175000,L8,276.57,286.08,286.82,271.13,256.19,232.69,,,,,,,,,,,,,,,,,
2014-04-30 22:05:22.578000,L8,281.62,172.18,269.09,210.51,257.33,251.96,,,,,180.46,203.04,247.25,279.43,215.92,245.92,236.46,225.99,247.82,268.70,232.71,,
2014-04-30 22:05:46.536000,L8,280.52,172.84,269.88,210.90,256.36,251.24,,,,,179.74,202.37,246.24,278.44,213.46,244.94,234.06,225.31,247.37,267.08,232.00,,
2014-05-16 22:05:09.831000,L8,266.12,,,,253.95,264.19,205.26,258.23,271.84,176.96,173.96,205.54,249.41,275.75,,,,,247.64,260.95,235.89,,
2014-08-20 22:05:42.763000,L8,279.63,289.17,293.42,275.11,257.90,250.57,,,,,178.86,201.63,243.97,273.87,210.05,250.06,231.42,225.04,245.39,258.25,234.21,,
2014-08-20 22:06:06.726000,L8,278.37,283.69,256.04,273.61,254.57,233.64,,,,,177.41,199.26,241.44,268.09,,,,,244.42,253.24,230.71,,
2014-09-05 22:05:45.914000,L8,299.35,305.73,,,,,242.51,270.57,216.49,258.30,279.79,214.11,285.77,341.12,286.07,287.15,287.18,273.13,291.35,288.45,292.42,283.44,284.24
2014-11-08 22:05:52.173000,L8,285.77,295.29,300.72,278.72,268.71,265.74,270.09,262.59,260.49,264.18,239.55,208.51,276.03,278.61,220.30,265.89,249.66,233.96,249.22,275.29,236.62,,187.73
2014-11-08 22:06:16.124000,L8,283.51,293.06,298.49,276.46,266.02,243.42,,,,,175.16,203.08,268.32,274.73,199.09,258.67,205.69,231.21,246.52,266.78,232.89,,184.22
2014-12-26 22:05:43.117000,L8,288.07,289.84,298.19,279.94,263.92,252.90,,,,,,207.34,247.62,265.00,,,,,242.82,250.25,236.61,,
2015-02-28 22:05:24.487000,L8,280.46,286.06,288.31,274.71,258.18,235.03,,,,,172.55,199.38,244.69,264.63,,,,,244.18,251.57,227.46,,
2015-02-28 22:05:48.437000,L8,282.71,293.34,297.52,276.42,261.77,242.38,234.50,238.62,225.05,,176.52,203.82,251.33,275.44,,248.48,242.48,225.88,246.15,258.93,230.86,,
2015-03-16 22:05:13.611000,L8,281.65,280.43,294.88,275.36,256.26,235.71,,,,,170.04,201.85,249.21,263.52,,,,,244.72,253.66,230.20,,
2015-05-19 22:04:40.718000,L8,284.24,284.42,298.07,278.38,263.65,264.88,,,,,183.11,207.61,252.34,280.99,,,,,250.87,269.23,236.98,,
2015-05-19 22:05:04.672000,L8,282.86,283.04,296.61,277.79,262.85,260.94,,,,,181.16,206.34,251.07,280.05,,,,,250.16,267.38,236.08,,
2015-06-20 22:04:57.007000,L8,289.73,293.72,301.00,283.94,264.31,242.67,,181.48,189.36,265.12,268.67,207.26,263.88,284.20,,268.24,247.25,229.36,254.18,276.00,256.91,,
2015-06-20 22:05:20.970000,L8,287.95,292.80,299.96,282.52,262.23,239.69,,178.86,184.56,262.96,180.99,205.06,250.28,278.32,,,,,252.08,270.94,245.97,,
2015-07-22 22:05:13.606000,L8,286.13,289.67,300.74,280.42,264.87,266.70,240.20,263.12,238.44,268.52,244.71,209.62,174.74,,267.09,267.56,274.13,228.54,,,,,
2015-07-22 22:05:37.569000,L8,284.61,287.50,299.59,279.24,263.87,265.82,,,,265.71,186.89,207.61,194.07,,,,,,,,,,
2015-08-07 22:05:16.273000,L8,181.50,224.75,250.91,210.55,252.32,230.50,,,,,177.08,199.93,223.45,265.27,,,,,244.56,250.46,235.56,,
2015-08-07 22:05:40.232000,L8,278.29,278.98,284.16,272.27,251.43,225.37,,,,,174.52,199.12,222.71,263.64,,,,,244.20,248.97,233.95,,
2015-08-23 22:05:24.610000,L8,282.50,290.62,299.04,276.42,264.38,262.12,171.17,268.70,187.84,224.21,270.51,204.76,275.78,282.00,270.26,269.18,246.07,230.45,245.86,275.50,235.58,,
2015-08-23 22:05:48.569000,L8,281.10,286.99,296.29,275.23,263.05,258.71,,,,172.55,177.24,202.63,272.41,280.20,266.94,267.62,204.69,193.06,244.63,272.06,233.23,,
2015-09-24 22:06:01.750000,L8,277.04,280.87,282.37,270.73,256.32,255.09,,,,,176.43,202.05,271.09,268.92,,,,,241.74,244.29,,,
2015-10-26 22:05:43.801000,L8,280.81,288.09,293.28,273.79,262.43,258.63,233.49,247.33,,,175.94,200.80,272.02,273.86,,257.69,202.55,231.51,244.03,257.96,228.52,,
2015-10-26 22:06:07.756000,L8,282.95,294.07,299.73,276.25,265.14,263.83,237.28,271.58,233.62,260.59,238.17,205.61,276.86,282.22,185.66,269.36,273.54,235.25,246.76,271.63,233.77,,187.11
2015-12-13 22:05:45.605000,L8,284.58,224.19,272.73,201.67,261.66,256.69,,,,,171.44,202.91,251.21,268.90,,,,,245.17,250.11,229.79,,
2015-12-29 22:05:45.209000,L8,,,236.20,278.22,262.71,241.48,,,,,173.28,203.18,253.90,267.92,,,,,246.28,257.21,232.94,,
2015-12-29 22:06:09.164000,L8,,,233.42,277.39,262.03,240.97,,,,,172.29,202.52,253.43,266.62,,,,,246.01,255.84,231.73,,
2016-03-02 22:05:31.567000,L8,281.23,291.16,293.38,278.54,259.72,265.43,,,,,178.61,204.54,258.19,273.98,,255.89,245.24,229.70,248.43,264.13,236.20,,
2016-03-02 22:05:55.525000,L8,280.81,290.68,292.80,277.98,258.31,261.06,233.71,244.63,185.70,,221.14,204.00,261.57,275.29,,256.82,244.90,229.62,248.01,264.72,235.51,,
2016-04-03 22:05:16.685000,L8,286.00,253.81,222.70,,,260.10,255.30,249.89,,,,273.65,283.82,288.60,,,,,252.41,279.99,276.36,182.71,
2016-05-21 22:05:14.459000,L8,283.65,294.17,298.80,280.93,263.11,266.43,235.12,182.56,269.49,264.03,271.45,205.02,248.36,279.59,,259.06,269.53,228.90,252.35,270.41,236.41,,
2016-05-21 22:05:38.418000,L8,281.71,289.84,293.37,279.01,260.92,261.52,,,,,178.61,202.19,244.14,275.86,,,,,249.99,264.77,233.09,,
2016-07-24 22:06:01.938000,L8,284.71,293.38,299.97,280.46,262.65,239.32,174.90,,,,178.90,199.88,239.91,273.19,,252.14,211.66,227.63,247.32,272.69,245.50,,
2016-09-10 22:05:51.530000,L8,279.03,289.49,292.46,275.66,257.43,261.77,,,,,213.88,201.66,237.83,274.89,,255.72,243.47,227.64,246.46,262.72,234.18,,
2016-09-10 22:06:15.488000,L8,279.81,292.80,297.38,276.34,259.73,265.46,,253.13,269.55,265.51,216.65,203.91,239.77,278.41,272.71,262.81,277.08,228.83,247.61,266.07,236.46,,
2016-09-26 22:05:52.032000,L8,185.53,,,269.53,255.39,252.48,,,,,,,,,,,,,,,,,
