dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,satname
2004-04-02 21:45:18+00:00,297.414,299.485,300.70799999999997,284.63250000000005,272.088,266.12,256.84999999999997,267.525,267.755,263.9925,272.2875,270.0825,286.2133333333333,284.39750000000004,274.81999999999994,279.47749999999996,275.6525,270.28249999999997,278.3966666666667,282.91,270.86333333333334,276.49,278.575,L5
2004-04-18 21:45:49+00:00,298.58,298.06399999999996,301.3833333333333,285.17,272.8233333333333,262.97799999999995,255.03399999999996,264.43600000000004,265.476,260.04200000000003,268.562,264.942,282.42999999999995,283.47,269.84799999999996,276.938,273.402,268.59,275.185,279.6025,266.19,276.49,278.575,L5
2004-05-04 21:46:16+00:00,297.31666666666666,295.344,298.78000000000003,282.46799999999996,269.91833333333335,256.492,257.885,267.36,265.90250000000003,261.545,269.325,251.51399999999998,267.50249999999994,278.704,270.55749999999995,277.28,276.075,270.30249999999995,271.34,273.77250000000004,259.935,276.49,278.575,L5
2004-05-20 21:46:44+00:00,294.9042857142857,295.344,298.78000000000003,282.46799999999996,269.91833333333335,256.492,257.885,267.36,265.90250000000003,261.545,269.325,245.0733333333333,259.072,275.69,270.55749999999995,277.28,276.075,270.30249999999995,266.606,269.11600000000004,253.666,276.49,278.575,L5
2004-06-05 21:47:12+00:00,294.9042857142857,295.344,298.78000000000003,282.46799999999996,269.91833333333335,256.492,257.885,267.36,265.90250000000003,261.545,264.904,240.92714285714283,256.86499999999995,274.65857142857146,270.55749999999995,277.28,276.075,270.30249999999995,264.8833333333333,267.06333333333333,251.04999999999998,276.49,278.575,L5
2004-06-21 21:47:40+00:00,297.3971428571429,301.398,303.7366666666667,287.455,275.07666666666665,254.10750000000002,265.1133333333333,271.40333333333336,273.7966666666667,266.49,266.135,238.14999999999998,256.86499999999995,279.38375,282.3175,285.53,282.3775,277.46000000000004,264.8833333333333,272.42428571428576,251.04999999999998,283.7866666666667,285.99,L5
2004-07-07 21:48:09+00:00,296.4825,298.005,302.6557142857143,286.3157142857143,274.24142857142857,249.41199999999998,265.1133333333333,261.8125,259.58,266.49,261.35,234.66285714285712,256.85571428571427,278.8277777777778,282.3175,285.53,282.3775,277.46000000000004,263.81857142857143,271.49625000000003,250.21571428571428,283.7866666666667,285.99,L5
2004-07-23 21:48:33+00:00,295.52,295.15999999999997,301.8275,285.46125,272.14,246.26,265.1133333333333,261.8125,259.58,266.49,256.20166666666665,232.52375,255.075,277.499,282.3175,285.53,282.3775,277.46000000000004,262.27875,269.88222222222225,248.71,283.7866666666667,285.99,L5
2004-08-24 21:49:18+00:00,291.5888888888889,288.9685714285714,297.6275,281.5525,268.66375,237.96833333333333,261.35499999999996,255.17,251.42,260.57,250.846,223.42875,245.5425,274.12800000000004,281.03000000000003,287.96666666666664,285.7333333333333,279.02000000000004,257.18125,265.53,242.64625,287.435,289.86,L5
2004-09-25 21:50:07+00:00,291.03555555555556,285.84875,299.9685714285714,284.2442857142857,271.1442857142857,237.96833333333333,261.35499999999996,255.17,251.42,260.57,250.846,220.75,240.83666666666664,273.47900000000004,281.03000000000003,287.96666666666664,285.7333333333333,279.02000000000004,254.4888888888889,263.213,240.20555555555555,287.435,289.86,L5
2005-01-15 21:52:09+00:00,275.6166666666667,270.24,298.9266666666667,286.0933333333334,256.5899999999999,227.30500000000006,,,,,230.46,207.81999999999996,220.00333333333325,261.1033333333334,315.18,313.57,316.05,315.67,243.39000000000001,249.50000000000009,229.49666666666658,305.63,309.41,L5
2005-02-16 21:52:37+00:00,269.515,266.315,313.17,302.6933333333334,255.75,224.11,,,,,,202.95499999999998,208.6999999999999,258.8850000000001,327.78999999999996,329.275,329.72,332.18,239.33500000000006,245.7650000000001,225.1599999999999,320.825,323.57000000000005,L5
2005-03-04 21:52:52+00:00,284.27,280.375,321.8333333333333,311.43333333333334,277.39,260.69,255.43,258.78,263.59,248.68,261.41,228.845,203.19,267.035,305.46999999999997,309.45,307.3866666666667,310.63,249.89,256.61500000000007,241.35500000000002,320.825,299.07666666666665,L5
2005-04-21 21:52:46+00:00,309.635,307.19,320.81,309.36,281.6,268.27000000000004,266.075,269.30999999999995,271.695,261.19499999999994,269.91,267.18,,285.27500000000003,299.80249999999995,303.815,303.8575,302.7475,277.28499999999997,278.73,270.92,304.93,292.9525,L5
2006-02-03 21:56:19+00:00,333.04,319.65,327.09,312.27,302.6,305.01,307.97,311.85,306.9,305.43,306.82,312.51,,318.21,315.76,317.27,318.66,315.43,312.91,312.87,314.63,311.39,312.08,L5
2006-04-08 21:57:36+00:00,333.04,319.65,327.09,312.27,302.6,305.01,307.97,311.85,306.9,305.43,306.82,312.51,204.2,318.21,315.76,317.27,318.66,315.43,312.91,312.87,314.63,311.39,312.08,L5
2006-06-27 21:58:48+00:00,333.04,319.65,314.05499999999995,295.13,282.93,305.01,307.97,311.85,306.9,305.43,306.82,312.51,219.665,318.21,315.76,317.27,318.66,315.43,312.91,312.87,314.63,311.39,312.08,L5
2008-12-25 21:50:34+00:00,332.68,327.2,331.32,321.57,314.7,319.16,314.49,330.43,319.02,323.03,321.59,322.59,,335.13,326.2,332.66,335.86,331.98,327.27,324.62,326.96,325.22,325.67,L5
2009-11-26 21:56:28+00:00,327.57,305.65,319.88,302.22,286.42,275.72,280.46,276.27,283.16,275.49,282.48,,,,284.56,285.62,288.19,279.12,287.94,286.11,,271.75,276.82,L5
2009-12-12 21:56:13+00:00,327.57,305.65,319.88,302.22,286.42,275.72,280.46,276.27,283.16,275.49,282.48,,197.09,,284.56,285.62,288.19,279.12,287.94,286.11,,271.75,276.82,L5
2010-01-13 21:56:49+00:00,326.225,308.845,319.73,303.385,288.98,277.06500000000005,280.76,277.815,285.20500000000004,276.03999999999996,281.77,282.67,243.01,293.86,284.4,287.28,290.055,280.22,289.75,286.82,283.81,273.36,279.65999999999997,L5
2010-12-31 21:55:56+00:00,,319.71,321.7,310.03,295.11,282.13,278.5,286.4,290.49,285.67,287.62,279.61,298.94,301.35,292.01,293.7,299.21,288.63,293.68,295.06,296.3,281.2,285.85,L5
2013-05-29 22:08:05+00:00,281.99,287.86,300.29,279.68,267.41,265.93,,,,267.4,,,271.11,282.99,,265.17,,224.52,252.41,274.53,236.26,,,L8
2013-06-30 22:08:00+00:00,282.505,290.45500000000004,301.20500000000004,280.045,267.93,265.815,,,,267.4,,,272.46500000000003,283.65,,267.615,273.16,226.79000000000002,250.82,273.13,241.01,,,L8
2013-09-02 22:08:04+00:00,282.85999999999996,292.88000000000005,302.8533333333333,280.26,268.87,267.1333333333333,262.77,271.74,275.0,269.725,276.05,274.64,277.12666666666667,285.8,280.77,270.69666666666666,277.44000000000005,228.76666666666665,251.62333333333333,275.1133333333333,251.85,,,L8
2013-10-27 22:13:31+00:00,282.195,293.255,301.6725,280.26,268.87,267.1333333333333,262.77,271.74,275.0,269.725,276.05,274.64,277.12666666666667,285.8,280.77,270.69666666666666,277.44000000000005,228.76666666666665,251.62333333333333,275.1133333333333,251.85,,,L8
2013-11-21 22:07:13+00:00,283.072,292.934,301.188,280.58000000000004,268.115,265.03999999999996,262.77,271.74,275.0,269.725,276.05,241.44,270.7775,282.625,250.68,264.3625,255.36666666666667,229.305,250.8625,271.7025,247.9325,,,L8
2014-01-24 22:06:45+00:00,282.715,294.255,300.61,280.0,266.19,259.9433333333333,262.77,271.74,275.0,272.05,276.05,229.15666666666667,267.2,277.59333333333336,250.68,261.11,246.47,231.82,249.35333333333332,267.04,247.03666666666666,,,L8
2014-02-09 22:06:57+00:00,282.518,294.63800000000003,301.046,279.3875,265.785,258.855,261.15999999999997,261.81,272.76,262.03,258.06,223.28,266.69,276.71250000000003,241.04666666666665,257.7,246.79666666666665,231.49,248.6375,264.3075,243.5,,,L8
2014-04-05 22:11:58+00:00,281.978,293.408,299.71000000000004,278.235,264.13000000000005,255.2166666666667,259.55,251.88,270.52,252.01,240.07,206.16,260.10333333333335,272.25,221.185,248.12,229.33499999999998,230.87500000000003,247.10666666666665,259.3833333333334,233.49,,,L8
2014-04-21 22:11:42+00:00,281.07666666666665,292.18666666666667,297.56166666666667,276.81399999999996,262.145,249.585,259.55,251.88,270.52,252.01,240.07,206.16,260.10333333333335,272.25,221.185,248.12,229.33499999999998,230.87500000000003,247.10666666666665,259.3833333333334,233.49,,,L8
2014-04-30 22:05:46+00:00,281.13,291.748,292.8533333333333,276.81399999999996,260.988,249.916,259.55,251.88,270.52,252.01,240.07,205.2125,256.6375,273.7975,218.61,247.06000000000003,230.91,229.01999999999998,247.1725,261.3075,233.1175,,,L8
2014-08-20 22:05:42+00:00,279.39750000000004,288.9433333333333,287.3975,274.1066666666667,256.81666666666666,244.83333333333334,,,,,,202.0,245.10500000000002,276.155,211.755,247.5,232.74,225.175,246.38,262.66499999999996,233.10500000000002,,,L8
2014-09-05 22:05:45+00:00,283.38800000000003,293.14,287.3975,274.1066666666667,256.81666666666666,244.83333333333334,242.51,270.57,216.49,258.3,279.79,206.03666666666666,258.66,276.155,211.755,260.71666666666664,232.74,225.175,246.38,271.26,233.10500000000002,283.44,284.24,L8
2014-11-08 22:06:16+00:00,287.49666666666667,295.9866666666667,295.95500000000004,275.78499999999997,261.96,246.995,242.51,270.57,216.49,258.3,227.47500000000002,206.27333333333334,266.02,274.3,204.57,265.29333333333335,218.555,228.125,245.95499999999998,271.16,233.55,283.44,284.24,L8
2015-02-28 22:05:48+00:00,288.5233333333333,297.3766666666666,298.005,276.44,263.895,242.89999999999998,238.505,254.595,220.77,258.3,210.49,207.00333333333333,268.4733333333333,275.08500000000004,199.09,264.76666666666665,224.08499999999998,228.54500000000002,246.335,271.3866666666667,231.875,283.44,284.24,L8
2015-05-19 22:04:40+00:00,283.475,288.88,297.79499999999996,277.4,262.71,253.63,234.5,238.62,225.05,,179.815,205.715,251.835,278.21500000000003,,248.48,242.48,225.88,248.51,264.08000000000004,233.92000000000002,,,L8
2015-06-20 22:05:20+00:00,284.96666666666664,290.18666666666667,298.51666666666665,279.1066666666666,262.55,248.98333333333335,234.5,238.62,225.05,262.96,180.20666666666668,205.49666666666667,251.3166666666667,278.25,,248.48,242.48,225.88,249.70000000000002,266.3666666666667,237.93666666666664,,,L8
2015-07-22 22:05:37+00:00,284.8775,289.515,298.78499999999997,279.14,262.88,253.1925,234.5,238.62,225.05,264.335,181.8775,205.49666666666667,251.3166666666667,278.25,,248.48,242.48,225.88,249.70000000000002,266.3666666666667,237.93666666666664,,,L8
2015-08-07 22:05:40+00:00,283.56,287.408,295.86,277.76599999999996,260.59000000000003,247.628,234.5,238.62,225.05,264.335,180.406,203.9025,244.16500000000002,274.59749999999997,,248.48,242.48,225.88,248.325,262.0175,236.94,,,L8
2015-08-23 22:05:24+00:00,283.3833333333333,287.9433333333333,296.39,277.5416666666667,261.22166666666664,250.04333333333332,234.5,253.66,206.445,250.96,195.42333333333332,204.074,250.488,276.078,,258.83000000000004,244.27499999999998,228.165,247.83200000000002,264.71400000000006,236.66799999999998,,,L8
2015-10-26 22:06:07+00:00,283.42333333333335,288.065,296.7583333333333,277.5133333333333,261.78333333333336,253.61833333333334,237.28,270.14,187.84,253.36749999999998,205.69833333333335,204.432,255.594,277.434,185.66,269.27,259.805,232.85,247.954,267.254,237.25,,,L8
2016-03-02 22:05:55+00:00,281.88,292.375,296.265,277.115,261.725,262.445,235.495,258.105,185.7,260.59,229.65499999999997,204.805,269.21500000000003,278.755,185.66,263.09000000000003,259.22,232.435,247.385,268.175,234.64,,,L8
2016-05-21 22:05:38+00:00,281.26,290.26,293.08500000000004,278.495,259.615,261.28999999999996,233.71,244.63,185.7,,199.875,203.095,252.855,275.57500000000005,,256.82,244.9,229.62,249.0,264.745,234.3,,,L8
2016-07-24 22:06:01+00:00,282.41,291.3,295.38000000000005,279.15000000000003,260.62666666666667,253.96666666666667,233.71,244.63,185.7,,192.88333333333333,202.0233333333333,248.54,274.78000000000003,,254.48000000000002,228.28,228.625,248.43999999999997,267.3933333333334,238.03333333333333,,,L8
2016-09-10 22:05:51+00:00,281.81666666666666,290.90333333333336,295.2666666666667,278.37666666666667,260.3333333333333,254.2033333333333,,,,,190.46333333333334,201.24333333333334,240.62666666666667,274.64666666666665,,253.93,227.565,227.635,247.92333333333332,266.7266666666667,237.59,,,L8
2016-10-12 22:06:21+00:00,281.0325,289.0025,292.89750000000004,276.525,259.395,255.1275,,,,,190.46333333333334,200.8625,237.7,272.91499999999996,,253.93,227.565,227.635,246.805,264.1775,235.5525,,,L8
2016-10-28 22:06:23+00:00,280.41999999999996,288.048,291.40600000000006,275.61400000000003,258.918,251.75799999999998,,,,,190.46333333333334,200.038,237.72799999999998,272.26599999999996,,253.93,227.565,227.635,246.25,260.66999999999996,235.5525,,,L8
2016-12-15 22:06:18+00:00,280.758,288.81600000000003,292.73400000000004,275.636,259.624,252.564,236.86,261.1,,238.43,207.35333333333332,200.534,238.18400000000003,272.492,202.63,253.18000000000004,242.67999999999998,229.48666666666668,246.17799999999997,261.048,236.095,,,L8
2017-01-16 22:06:11+00:00,280.99666666666667,288.035,293.16833333333335,275.53000000000003,259.3516666666667,250.35333333333332,236.86,261.1,,238.43,207.35333333333332,200.40166666666664,238.56833333333336,271.23333333333335,202.63,253.18000000000004,242.67999999999998,229.48666666666668,246.01833333333332,260.45166666666665,235.148,,,L8
2017-03-05 22:05:50+00:00,280.34166666666664,287.40500000000003,292.02666666666664,274.0316666666667,258.79,252.845,236.86,261.1,,238.43,221.57999999999998,199.13,238.78666666666663,267.52833333333336,202.63,253.70000000000005,258.19,230.41500000000002,245.32500000000002,257.08,230.66,,,L8
2017-05-24 22:05:34+00:00,282.6675,290.5625,297.765,277.1025,261.9275,256.3775,236.86,261.1,,251.975,236.63,199.33999999999997,244.4775,269.73,202.63,261.345,272.91,231.35,247.39499999999998,263.495,239.6025,,,L8
2017-06-09 22:05:42+00:00,280.628,286.942,297.1,276.408,263.366,259.054,257.245,264.045,189.94,251.975,236.63,199.838,247.496,274.82000000000005,202.63,270.3933333333334,278.015,231.35,254.96999999999997,267.736,248.044,,275.94,L8
2017-06-25 22:05:47+00:00,280.84,286.09000000000003,297.22799999999995,276.966,263.406,259.14,277.63,266.99,189.94,264.90999999999997,240.42000000000002,199.122,248.08,275.84000000000003,,269.36,247.35500000000002,229.23,255.45599999999996,268.346,253.046,,275.94,L8
2017-07-11 22:05:50+00:00,282.46,287.5466666666667,298.14,278.24166666666673,264.34666666666664,256.63,277.63,266.99,189.94,264.90999999999997,240.42000000000002,198.47,248.42,276.49833333333333,,269.36,247.35500000000002,229.23,254.88166666666666,268.8966666666667,255.92499999999998,,275.94,L8
2017-12-02 22:06:10+00:00,283.09000000000003,288.475,300.155,280.22,267.5675,259.90250000000003,273.52,261.34000000000003,203.51999999999998,264.3,234.69,200.8625,254.62500000000003,283.555,221.73,263.0866666666667,248.31000000000003,230.78,259.59250000000003,274.0275,263.085,,275.94,L8
2017-12-18 22:05:49+00:00,286.4575,293.0875,301.01,281.8175,265.47,252.6325,269.41,255.69,217.1,264.3,215.02666666666667,201.01,251.1125,277.36,221.73,250.38500000000002,230.90500000000003,230.78,250.465,267.6775,251.03750000000002,,,L8
2018-01-19 22:05:38+00:00,285.405,294.04999999999995,292.27,280.36999999999995,262.6466666666667,245.9533333333333,269.41,255.69,217.1,,193.59666666666666,203.33,248.91333333333333,271.8866666666667,221.73,252.19,250.22,232.61,250.00666666666666,262.36,235.37,,,L8
2018-02-20 22:05:24+00:00,285.0566666666667,294.07,294.44,281.0733333333333,262.34000000000003,244.62,269.41,255.69,217.1,,190.6775,204.2225,248.20250000000001,272.3025,221.73,252.19,250.22,232.61,249.4975,262.74,235.3425,,,L8
2018-03-31 22:11:15+00:00,284.1925,290.65,294.44,281.0733333333333,262.34000000000003,244.62,269.41,255.69,217.1,,190.6775,204.2225,248.20250000000001,272.3025,221.73,252.19,250.22,232.61,249.4975,262.74,235.3425,,,L8
2018-04-16 22:11:06+00:00,283.33000000000004,290.65,294.44,281.0733333333333,262.34000000000003,244.62,269.41,255.69,217.1,,190.6775,204.2225,248.20250000000001,272.3025,221.73,252.19,250.22,232.61,249.4975,262.74,235.3425,,,L8
2018-06-28 22:04:40+00:00,283.615,289.32666666666665,288.53499999999997,282.765,261.7233333333333,238.85333333333332,234.98,,184.9,,179.51,203.29,253.41666666666666,275.5266666666667,,,,,251.81333333333336,266.26666666666665,244.46333333333334,,,L8
2018-09-16 22:05:39+00:00,282.71,287.53000000000003,290.4,279.695,261.155,246.015,232.565,243.44,184.9,,180.54,200.065,257.58,280.28999999999996,,,,,251.765,270.84000000000003,258.855,,,L8
2018-10-18 22:05:53+00:00,283.9533333333333,291.8233333333333,294.905,278.63,262.0366666666667,251.10666666666668,233.63,253.34,225.435,264.39,180.54,200.065,262.33,280.2633333333333,,272.05,272.28,231.8,250.04,271.20666666666665,261.7,,,L8
2018-11-03 22:05:57+00:00,283.3325,292.5375,296.28333333333336,278.2175,261.8575,252.53250000000003,234.3875,252.43999999999997,239.13666666666668,263.78999999999996,179.54999999999998,200.48666666666668,264.025,279.5725,219.3,267.39000000000004,273.145,232.03,249.85,269.235,262.7525,,,L8
2019-01-06 22:05:29+00:00,283.035,293.055,297.4375,277.84250000000003,261.575,258.8175,235.9325,254.36,267.6433333333334,263.78999999999996,176.17666666666665,200.72666666666666,257.97499999999997,278.40999999999997,219.3,267.39000000000004,273.145,232.43666666666664,248.45,266.7675,256.505,,,L8
2019-02-14 22:11:33+00:00,282.736,293.514,297.358,277.054,261.062,257.134,235.9325,254.36,267.6433333333334,263.78999999999996,176.17666666666665,200.72666666666666,257.97499999999997,278.40999999999997,219.3,267.39000000000004,273.145,232.43666666666664,248.45,266.7675,256.505,,,L8
2019-02-23 22:05:44+00:00,282.9266666666667,292.54833333333335,296.49833333333333,277.585,261.66,253.86333333333334,235.9325,254.36,267.6433333333334,263.78999999999996,176.17666666666665,200.7,253.50799999999998,276.226,219.3,267.39000000000004,273.145,232.43666666666664,248.44400000000002,261.87199999999996,253.58200000000002,,,L8
2019-03-02 22:11:29+00:00,282.23285714285714,292.7,296.7471428571429,276.9557142857143,261.71285714285716,251.21142857142857,235.9325,254.36,267.6433333333334,263.78999999999996,176.17666666666665,200.7,253.50799999999998,276.226,219.3,267.39000000000004,273.145,232.43666666666664,248.44400000000002,261.87199999999996,253.58200000000002,,,L8
2019-03-11 22:05:38+00:00,282.69625,291.20375,296.155,277.2825,262.04125,253.09375,233.52399999999997,256.28200000000004,260.385,263.0466666666667,176.17666666666665,202.36599999999999,257.71,278.96999999999997,221.44,261.4466666666667,274.63,232.76749999999998,252.38833333333332,264.1566666666667,256.74333333333334,,,L8
2019-04-12 22:05:30+00:00,282.99625000000003,291.93,297.21875,277.7175,262.4875,253.03875000000002,234.02599999999998,259.406,260.385,263.0466666666667,176.57000000000002,203.278,258.935,279.8183333333333,222.04,257.6125,267.5275,231.81799999999998,252.55166666666665,261.8666666666666,258.0183333333333,,,L8
2019-06-15 22:05:27+00:00,284.21714285714285,292.17285714285714,297.89285714285717,278.8642857142857,263.2342857142857,253.40285714285713,228.54500000000002,263.52500000000003,255.39000000000001,264.625,176.07000000000002,203.765,257.846,282.5,223.41,259.8,267.04,231.495,254.654,262.64399999999995,256.492,,,L8
2019-08-02 22:05:42+00:00,283.6816666666667,291.61,293.1257142857143,278.4166666666667,263.46714285714285,248.25857142857146,224.34,264.66,247.87500000000003,264.625,177.93,202.735,257.40999999999997,281.904,223.41,259.8,267.04,230.91,255.006,256.976,261.462,,,L8
2019-08-18 22:06:11+00:00,283.58166666666665,290.25,292.7785714285714,279.055,263.4714285714286,249.04999999999998,224.34,264.66,247.87500000000003,264.625,178.00333333333333,202.108,256.40000000000003,280.8616666666667,223.41,259.8,267.04,230.91,253.88,253.62166666666667,260.73833333333334,,,L8
2019-11-22 22:06:21+00:00,283.36333333333334,292.72,289.9375,278.5266666666667,263.355,251.88,225.365,259.56,257.14,267.69,177.89499999999998,198.04333333333332,260.9175,280.0875,199.96,265.25500000000005,275.65999999999997,229.45,249.4675,250.8775,256.7075,,,L8
2019-12-08 22:06:20+00:00,283.6625,293.0375,291.472,278.46000000000004,263.132,250.206,225.365,259.56,257.14,267.69,177.22666666666666,198.195,262.72799999999995,277.704,195.095,257.90000000000003,265.01666666666665,230.1,248.32,250.97199999999998,254.202,,,L8
2020-01-09 22:06:13+00:00,281.6875,291.17,287.256,276.7825,261.60400000000004,242.9,234.26,248.17,,,174.9475,197.422,256.47400000000005,271.468,195.095,244.985,258.875,229.67499999999998,246.48600000000002,242.98200000000003,247.186,,,L8
2020-01-16 22:11:59+00:00,281.51000000000005,289.544,287.256,276.682,260.2633333333334,242.9,234.26,248.17,,,174.9475,197.422,256.47400000000005,271.468,195.095,244.985,258.875,229.67499999999998,246.48600000000002,242.98200000000003,247.186,,,L8
