dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018,satname
2004-03-17 21:45:08.368,319.57,270.53666666666663,325.805,255.82,253.755,256.48,318.95,,316.24,,,,208.91,257.9,242.865,223.44,,262.06,248.2,258.1,236.075,321.28,322.46000000000004,L5
2004-04-02 21:45:18.969,326.265,270.53666666666663,329.97333333333336,255.82,253.755,256.48,326.04333333333335,,323.09999999999997,,,,208.91,257.9,242.865,223.44,,262.06,248.2,258.1,236.075,329.4766666666667,330.28333333333336,L5
2004-04-18 21:45:49.558,317.584,271.305,329.97333333333336,255.82,253.755,256.48,326.04333333333335,,323.09999999999997,,,202.39,209.96333333333334,257.62666666666667,244.66,224.84333333333333,,262.06,248.2,258.1,238.99333333333334,329.4766666666667,330.28333333333336,L5
2004-05-04 21:46:16.049,307.57399999999996,271.61199999999997,314.59666666666664,258.4633333333333,253.10666666666665,256.48,331.71000000000004,,327.87,,,200.105,210.005,257.27,244.435,224.70499999999998,,262.06,248.2,258.1,239.845,336.745,336.155,L5
2004-05-20 21:46:44.438,303.64166666666665,273.18833333333333,307.73249999999996,261.4975,254.01749999999998,256.48,331.71000000000004,,327.87,,182.21,206.60666666666665,215.46999999999997,258.566,246.294,226.208,,262.06,248.2,258.1,242.042,336.745,336.155,L5
2004-06-05 21:47:12.889,303.64166666666665,273.18833333333333,307.73249999999996,261.4975,254.01749999999998,256.48,331.71000000000004,,327.87,,175.81,204.6175,215.65333333333334,258.71666666666664,246.27833333333334,226.18499999999997,,262.06,248.2,258.1,242.67666666666665,336.745,336.155,L5
2004-06-21 21:47:40.721,303.16,274.44666666666666,305.68999999999994,268.1025,255.73250000000002,241.96,331.71000000000004,,327.87,,182.10666666666665,206.25,220.42857142857142,260.40142857142854,246.20857142857145,224.96571428571428,,,,,244.93857142857146,336.745,336.155,L5
2004-07-07 21:48:09.180,301.2914285714286,275.3885714285714,304.1033333333333,270.37800000000004,258.432,236.29500000000002,331.71000000000004,233.04,327.87,,182.10666666666665,207.49833333333333,224.975,262.14875,248.5575,227.49625,,,,,246.5,336.745,336.155,L5
2004-07-23 21:48:33.165,299.24375000000003,275.25,302.2357142857143,271.3566666666667,257.94,230.7733333333333,331.71000000000004,233.04,327.87,,181.855,208.09857142857143,225.54333333333335,262.2277777777778,249.1633333333333,228.3122222222222,,,,,246.7288888888889,336.745,336.155,L5
2004-08-24 21:49:18.016,291.75125,274.4122222222222,294.9971428571429,270.37714285714287,257.5057142857143,228.615,340.23,233.04,336.82,,181.855,207.76375,224.02200000000002,262.15999999999997,249.05900000000003,228.325,,,,,246.541,345.87,345.93,L5
2004-09-25 21:50:07.312,294.7111111111111,279.515,297.82124999999996,276.13000000000005,263.2657142857143,228.615,309.81,260.045,313.03499999999997,287.65,181.855,207.76375,227.80000000000004,267.34,255.41666666666666,229.54625,296.76,296.53,300.62,281.73,253.56666666666666,315.03499999999997,315.20000000000005,L5
2005-01-15 21:52:09.437,301.9,291.21999999999997,301.6225,288.5425,275.97749999999996,220.935,295.4,300.07500000000005,297.20500000000004,295.92499999999995,181.1,208.55999999999995,220.21000000000012,284.9325,276.695,231.64,305.97,305.04999999999995,308.33500000000004,298.70000000000005,273.2875,294.91499999999996,296.94000000000005,L5
2005-02-16 21:52:37.927,318.715,308.2,313.555,301.79999999999995,295.865,222.14,308.2733333333333,312.19666666666666,309.23333333333335,306.80333333333334,,205.42,210.33,304.36,297.375,228.44,317.44666666666666,318.35999999999996,320.02,315.3633333333334,295.4375,308.6166666666666,310.5366666666667,L5
2005-03-04 21:52:52.217,334.46,313.2075,319.33500000000004,307.04999999999995,299.88,250.91,292.225,296.68,294.40250000000003,306.80333333333334,,245.87,266.49,306.7575,301.28499999999997,252.54,317.44666666666666,303.97749999999996,320.02,301.035,298.80999999999995,308.6166666666666,310.5366666666667,L5
2005-04-21 21:52:46.920,334.1433333333334,315.9475,319.3725,307.855,298.9825,263.38,291.5575,294.8775,292.04,302.1566666666667,,260.93,279.135,304.5775,299.46,266.175,312.79333333333335,301.5725,317.57,300.37750000000005,298.53499999999997,304.93,307.24,L5
2005-04-21 21:53:10.893,329.7025,315.896,318.692,306.87399999999997,296.236,267.2633333333333,288.228,291.916,289.43,295.16999999999996,,265.55,282.96,302.034,296.894,270.30333333333334,305.36,298.554,311.3075,295.92600000000004,296.066,297.1325,298.895,L5
2005-06-08 21:53:33.007,321.42400000000004,308.78833333333336,313.81166666666667,301.43666666666667,289.3566666666667,267.2633333333333,288.228,291.916,289.43,295.16999999999996,196.25,265.55,282.96,295.98833333333334,290.135,262.5375,305.36,298.554,311.3075,295.92600000000004,288.15000000000003,297.1325,298.895,L5
2005-10-30 21:53:39.558,290.95,285.85,297.22,278.365,263.57500000000005,271.18,263.99,266.84,267.12,268.36,236.925,261.11,279.2,275.885,248.65999999999997,226.16999999999996,,,,,246.83499999999998,,,L5
2005-10-30 21:54:03.531,289.02666666666664,287.82,298.02,277.4266666666667,264.55333333333334,268.46500000000003,258.75,261.655,262.775,264.985,248.49,256.745,276.19,277.26,237.58,216.85,,,,,242.74666666666667,,,L5
2006-02-03 21:56:19.035,293.97333333333336,293.25,302.6166666666666,281.77333333333337,271.95,267.18,256.46,260.29999999999995,262.17333333333335,262.3066666666667,270.0933333333333,256.07666666666665,275.3066666666667,281.6033333333333,241.22666666666666,224.03999999999996,251.8,271.04,267.6,266.09,247.27999999999997,,,L5
2006-02-19 21:56:39.909,297.2275,295.2425,304.05999999999995,285.3625,274.49,268.7425,258.0025,262.2975,261.485,261.1975,268.7525,257.4125,275.5475,283.4075,249.4325,235.29999999999998,265.19,274.93,272.93,269.8,254.39249999999998,,267.48,L5
2006-04-08 21:57:36.601,302.338,298.37399999999997,307.768,289.004,277.462,270.942,262.9,266.14,266.608,264.84000000000003,271.66400000000004,262.832,278.454,286.608,257.952,244.61999999999998,273.5833333333333,279.50333333333333,279.3933333333334,272.8666666666667,261.904,270.19,270.07500000000005,L5
2006-06-27 21:58:48.654,305.2175,294.75,308.3,290.49,277.33500000000004,272.5933333333333,265.6666666666667,269.12999999999994,269.16333333333336,264.74333333333334,269.70000000000005,266.89000000000004,279.9633333333333,283.8725,272.025,262.895,273.5833333333333,279.50333333333333,279.3933333333334,272.8666666666667,270.5175,270.19,270.07500000000005,L5
2006-07-13 21:59:02.335,301.62600000000003,291.198,306.064,286.776,273.91400000000004,272.5933333333333,265.6666666666667,269.12999999999994,269.16333333333336,264.74333333333334,269.70000000000005,266.89000000000004,279.9633333333333,281.564,269.72799999999995,258.406,273.5833333333333,279.50333333333333,279.3933333333334,272.8666666666667,267.776,270.19,270.07500000000005,L5
2007-09-18 21:58:42.182,,,,,,,,,,,,,,255.58,244.27,240.14,,,,,239.66,,,L5
2008-10-29 21:55:24.451,265.46,272.47,271.62,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:50:10.387,300.385,300.52,302.40999999999997,323.78,318.73,318.45,318.75,,325.28,,,,331.02,334.52,326.35,,327.14,,,,330.9,,,L5
2008-12-25 21:50:34.359,305.7633333333333,305.41333333333336,308.25333333333333,313.865,304.625,297.605,300.11,283.85,306.525,278.73,282.99,278.93,311.09000000000003,317.89,308.745,285.77,307.1,290.57,295.19,284.94,311.07,276.14,279.74,L5
2009-11-26 21:56:28.873,327.57,305.65,319.88,302.22,286.42,275.72,280.46,276.27,283.16,275.49,282.48,279.96,285.64,293.5,286.11,280.57,284.56,285.62,288.19,279.12,287.94,271.75,276.82,L5
2009-12-12 21:56:13.982,322.28,306.315,317.15,300.94000000000005,286.48,274.845,274.95,275.435,281.165,276.37,282.98,279.91999999999996,286.89,292.52,284.19,281.905,284.53,286.775,288.25,278.43,286.065,272.44,277.355,L5
2009-12-12 21:56:37.955,320.6466666666667,307.1066666666666,316.47333333333336,301.17333333333335,286.66333333333336,274.86333333333334,273.93,275.41333333333336,280.76,276.7266666666667,283.25,279.75666666666666,287.67,292.33,283.8666666666667,282.71666666666664,284.58,287.3566666666666,289.15000000000003,278.25666666666666,285.78333333333336,272.53,277.8,L5
2010-01-13 21:56:25.416,322.92,309.685,318.7225,303.57,288.6975,277.0875,277.29499999999996,277.6075,283.21000000000004,278.72249999999997,283.4775,282.1875,289.3725,294.22,286.0425,284.945,285.2825,288.83,290.8725,280.425,288.435,274.1375,280.03,L5
2010-01-13 21:56:49.389,317.69,304.72200000000004,314.56800000000004,298.65,284.24,270.696,277.29499999999996,277.6075,283.21000000000004,278.72249999999997,276.024,273.912,284.288,289.104,280.69,279.254,285.2825,288.83,290.8725,274.17600000000004,282.718,274.1375,280.03,L5
2010-12-31 21:55:32.560,326.01,319.48,320.12,310.22,293.92,281.41,277.53,286.26,288.09,285.81,286.75,279.7,298.39,299.61,292.69,295.26,291.82,293.61,298.92,287.28,293.41,279.84,286.25,L5
2010-12-31 21:55:56.533,326.59000000000003,320.185,321.405,310.73,295.32500000000005,282.725,279.05999999999995,286.98,290.16499999999996,286.525,288.20500000000004,280.75,299.655,301.375,295.05,297.025,293.02,294.42,299.57000000000005,289.04499999999996,294.33000000000004,281.53499999999997,286.69,L5
2011-01-16 21:55:58.174,325.26,319.2633333333333,320.99,309.55333333333334,294.2266666666667,281.39000000000004,277.7,285.04,288.74333333333334,284.3566666666666,286.79333333333335,279.7,297.7133333333333,299.54333333333335,292.89000000000004,294.1766666666667,290.3666666666667,292.92333333333335,297.8666666666667,286.5333333333333,293.42,279.1666666666667,285.77666666666664,L5
2011-02-17 21:55:37.006,319.27250000000004,313.9275,317.265,305.0475,289.09000000000003,276.2025,277.7,273.5425,280.5175,284.3566666666666,286.79333333333335,279.7,287.7675,294.9375,286.66,286.3325,280.265,284.8,289.39,278.22249999999997,286.785,279.1666666666667,274.9325,L5
2011-02-17 21:56:00.979,319.002,313.332,316.90999999999997,304.152,289.348,276.43600000000004,276.95,274.316,281.952,282.0875,283.96250000000003,272.945,287.68,295.476,286.91,285.76599999999996,281.312,285.514,290.434,278.43999999999994,287.11,277.2975,275.21999999999997,L5
2013-04-11 22:07:51.092,289.9,296.87,308.82,279.58,271.82,267.03,273.41,275.77,271.31,264.8,270.15,276.81,279.79,277.42,264.87,270.76,,,259.3,246.71,268.98,270.49,254.32,L8
2013-04-11 22:08:15.067,288.65,296.05,307.95,278.91499999999996,271.04499999999996,266.605,272.79,275.015,263.03499999999997,264.25,268.705,276.405,278.57000000000005,276.34000000000003,263.055,269.91999999999996,,,258.66499999999996,245.7,267.90999999999997,269.62,252.845,L8
2013-05-29 22:08:05.425,285.7233333333333,290.36,303.6066666666666,278.43666666666667,268.84999999999997,263.65000000000003,272.79,275.015,263.03499999999997,264.25,268.705,276.405,267.93333333333334,276.40333333333336,263.62333333333333,257.06,,,258.66499999999996,245.7,261.6166666666667,269.62,252.845,L8
2013-06-30 22:07:36.163,285.58,291.46000000000004,303.87,279.4625,269.3075,264.59000000000003,272.79,275.015,265.51,266.00333333333333,268.52666666666664,274.9633333333333,270.39,279.1975,266.64750000000004,259.2675,279.25,273.82,259.59666666666664,240.91,259.0075,269.62,252.845,L8
2013-06-30 22:08:00.117,285.358,292.086,303.976,280.0,269.522,265.146,272.79,275.015,266.6725,266.74,268.28999999999996,274.205,271.798,280.738,268.438,260.546,263.9,273.565,263.4175,238.4075,257.398,269.62,252.845,L8
