dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018
2004-07-23 21:48:33+00:00,299.24375000000003,275.78285714285715,302.2357142857143,289.2914285714286,257.94,230.7733333333333,331.71000000000004,233.04,327.87,326.14,181.855,208.09857142857143,228.45125,262.74625000000003,249.7925,228.84625,,,,,248.0675,336.745,336.155
2004-08-24 21:49:18+00:00,291.75125,274.77375,294.9971428571429,281.6228571428572,257.5057142857143,228.615,340.23,233.04,336.82,331.53,181.855,207.76375,226.4377777777778,262.61333333333334,249.60666666666668,228.8011111111111,,,,,247.70999999999998,345.87,345.93
2004-09-25 21:50:07+00:00,294.7111111111111,279.515,297.82124999999996,283.91,263.2657142857143,228.615,309.81,260.045,313.03499999999997,309.59,181.855,207.76375,227.8,267.34000000000003,255.41666666666666,229.54625000000001,296.76,296.53,300.62,281.73,253.56666666666666,315.03499999999997,315.20000000000005
2005-01-15 21:52:09+00:00,301.9,291.21999999999997,301.6225,288.5425,275.9775,220.935,295.4,300.07500000000005,297.20500000000004,295.92499999999995,181.1,208.55999999999995,220.21000000000004,284.9325,276.695,231.64000000000001,305.97,305.04999999999995,308.33500000000004,298.70000000000005,273.2875,294.91499999999996,296.94000000000005
2005-02-16 21:52:37+00:00,318.715,308.2,313.555,301.8,295.865,222.14,308.2733333333333,312.19666666666666,309.23333333333335,306.80333333333334,,205.42,210.33,304.36,297.375,228.44,317.44666666666666,318.35999999999996,320.02,315.36333333333334,295.4375,308.6166666666666,310.5366666666667
2005-03-04 21:52:52+00:00,334.46,313.2075,319.33500000000004,307.05,299.88,250.91,292.225,296.68,294.40250000000003,306.80333333333334,250.52,245.87,266.49,306.7575,301.28499999999997,252.54,317.44666666666666,303.97749999999996,320.02,301.035,298.81,308.6166666666666,310.5366666666667
2005-04-21 21:52:46+00:00,334.1433333333334,315.9475,319.3725,307.855,298.9825,263.38,291.5575,294.8775,292.04,302.1566666666667,264.46500000000003,260.93,279.135,304.5775,299.46,266.17499999999995,312.79333333333335,301.5725,317.57,300.3775,298.53499999999997,320.82499999999993,323.57000000000005
2006-02-03 21:56:19+00:00,303.15,289.54,303.2,287.29,277.15,264.61,251.88,257.59,260.97,256.95,261.06,254.74,273.54,278.79,267.28,260.81,251.8,271.04,267.6,266.09,262.17,,
2006-04-08 21:57:36+00:00,312.965,300.22,312.9,295.43,283.25,272.175,267.185,269.54999999999995,274.035,268.18,272.185,269.625,281.81,289.1,279.655,271.355,271.08500000000004,279.845,279.96000000000004,272.54499999999996,277.06,270.19,272.67
2006-06-27 21:58:48+00:00,304.6266666666666,292.5933333333333,308.27,288.61,275.74333333333334,272.175,267.185,269.54999999999995,274.035,268.18,272.185,269.625,281.81,282.22333333333336,271.34999999999997,271.355,271.08500000000004,279.845,279.96000000000004,272.54499999999996,268.78000000000003,270.19,272.67
2008-12-25 21:50:34+00:00,316.52,315.2,319.94,303.95,290.52,276.76,281.47,283.85,287.77,278.73,282.99,278.93,291.16,301.26,291.14,285.77,287.06,290.57,295.19,284.94,291.24,276.14,279.74
2009-11-26 21:56:28+00:00,327.57,305.65,319.88,302.22,286.42,275.72,280.46,276.27,283.16,275.49,282.48,279.96,285.64,293.5,286.11,280.57,284.56,285.62,288.19,279.12,287.94,271.75,276.82
2009-12-12 21:56:13+00:00,322.28,306.315,317.15,300.94000000000005,286.48,274.845,274.95,275.435,281.165,276.37,282.98,279.91999999999996,286.89,292.52,284.19,281.905,284.53,286.775,288.25,278.43,286.065,272.44,277.355
2010-01-13 21:56:49+00:00,313.77666666666664,299.1666666666667,310.75,293.61666666666673,279.79,264.94,262.35999999999996,264.31333333333333,281.165,276.37,270.72333333333336,266.8833333333333,279.24333333333334,284.56,275.88666666666666,273.43333333333334,284.53,286.775,288.25,268.68,277.32666666666665,272.44,277.355
2010-12-31 21:55:56+00:00,,320.89,322.69,311.24,296.73,284.04,,287.7,292.24,287.24,,,300.92,303.14,297.41,,294.22,295.23,300.22,,295.25,283.23,287.13
2013-05-29 22:08:05+00:00,279.87,278.98,294.92,277.48,264.46,257.74,,,,,,201.97,246.66,276.53,264.76,231.34,,,,,249.03,,
2013-06-30 22:08:00+00:00,282.17,286.78499999999997,299.65999999999997,279.815,267.41999999999996,262.555,,,270.16,268.95,267.58,201.97,262.045,281.715,270.18,248.5,248.55,273.31,274.88,230.9,249.995,,
2013-09-02 22:08:04+00:00,281.40000000000003,288.93,299.50666666666666,278.6433333333334,266.51666666666665,263.05333333333334,235.52,249.82,270.23,267.855,268.66999999999996,201.97,265.1933333333333,281.8533333333333,269.55333333333334,241.71000000000004,248.55,273.31,274.88,230.9,249.19333333333336,,
2013-10-27 22:13:31+00:00,281.1,290.2925,299.1625,278.6433333333334,266.51666666666665,263.05333333333334,235.52,249.82,270.23,267.855,268.66999999999996,201.97,265.1933333333333,281.8533333333333,269.55333333333334,241.71000000000004,248.55,273.31,274.88,230.9,249.19333333333336,,
2013-11-21 22:07:13+00:00,281.704,289.512,298.62199999999996,278.6825,265.78999999999996,260.33500000000004,231.25,232.68,270.23,267.855,236.32333333333335,202.595,260.7575,278.34999999999997,266.5025,239.45250000000001,248.55,255.47,274.88,229.60500000000002,248.625,,
2014-01-24 22:06:45+00:00,281.0925,291.6775,298.05,277.51666666666665,263.26,255.52,231.25,232.68,270.3,266.76,203.51,203.465,260.22999999999996,272.79333333333335,261.75666666666666,230.57000000000002,,237.63,,228.31,246.79999999999998,,
2014-02-09 22:06:57+00:00,280.922,292.03000000000003,298.404,277.065,262.8575,251.41250000000002,231.63333333333333,226.80999999999997,251.895,266.76,197.33249999999998,202.34666666666666,257.79249999999996,270.74,258.225,229.675,,240.49,,227.975,246.23499999999999,,
2014-04-05 22:11:58+00:00,280.83399999999995,290.694,298.202,276.6725,262.24,247.20000000000005,229.69,215.30499999999998,233.49,,173.18999999999997,202.34666666666666,253.2266666666666,266.9433333333333,254.8666666666667,230.19000000000003,,240.49,,227.975,245.7833333333333,,
2014-04-21 22:11:42+00:00,280.17833333333334,290.694,293.54333333333335,276.6725,260.9975,244.19000000000003,229.69,215.30499999999998,233.49,,173.18999999999997,202.34666666666666,253.2266666666666,266.9433333333333,254.8666666666667,230.19000000000003,,240.49,,227.975,245.7833333333333,,
2014-04-30 22:05:46+00:00,280.75166666666667,290.15,293.5783333333333,277.298,260.954,246.61800000000002,229.69,215.30499999999998,215.21,,175.505,203.3175,253.03999999999996,270.60249999999996,260.13250000000005,231.71000000000004,223.72,244.34666666666666,246.26,228.07333333333335,246.765,,
2014-08-20 22:05:42+00:00,280.0,289.65000000000003,290.34000000000003,276.6933333333333,258.99999999999994,247.75666666666666,,,196.93,,180.88,204.315,248.66999999999996,278.66499999999996,267.93,235.82000000000005,218.14,251.435,239.415,226.91500000000002,247.7,,
2014-09-05 22:05:45+00:00,280.0,289.65000000000003,290.34000000000003,276.6933333333333,258.99999999999994,247.75666666666666,,,196.93,,180.88,204.315,248.66999999999996,278.66499999999996,267.93,235.82000000000005,218.14,251.435,239.415,226.91500000000002,247.7,330.59,297.12
2014-11-08 22:06:16+00:00,283.20500000000004,293.58000000000004,298.23,277.425,264.495,259.28499999999997,270.86,269.36,,265.72,179.31,202.4,262.405,278.3,268.315,237.95000000000005,218.425,259.84000000000003,242.19,230.595,248.125,330.59,297.12
2015-02-28 22:05:48+00:00,284.9,295.21500000000003,300.28499999999997,278.18,266.305,258.74,253.25,254.97000000000003,227.3,265.72,177.65,205.25,266.71,279.595,274.12,236.17000000000002,224.29,259.83500000000004,251.81,231.19,248.675,330.59,297.12
2015-05-19 22:04:40+00:00,284.615,290.945,299.135,278.27,263.875,258.5949999999999,238.39499999999998,252.28000000000003,235.04000000000002,266.06,194.34,207.54500000000002,263.87,280.745,272.365,236.63500000000005,,250.8,275.82,227.935,249.58499999999998,,
2015-06-20 22:05:20+00:00,285.7266666666667,291.56333333333333,299.41,279.68666666666667,263.32666666666665,252.2933333333333,238.39499999999998,252.28000000000003,235.04000000000002,264.51,189.89000000000001,206.71666666666667,259.34,279.93666666666667,271.89000000000004,239.74666666666667,,250.8,275.82,227.935,250.41666666666666,,
2015-07-22 22:05:37+00:00,285.7266666666667,291.56333333333333,299.41,279.68666666666667,263.3525,255.58249999999998,238.39499999999998,252.28000000000003,235.04000000000002,264.5333333333333,188.9675,206.71666666666667,259.34,279.93666666666667,271.89000000000004,239.74666666666667,,250.8,275.82,227.935,250.41666666666666,,
2015-08-07 22:05:40+00:00,284.29,289.5775,297.375,278.5075,261.68600000000004,252.75799999999998,238.39499999999998,252.28000000000003,235.04000000000002,264.5333333333333,187.058,205.6,254.95749999999998,277.85249999999996,267.66,242.13250000000002,,250.8,275.82,227.935,249.21,,
2015-08-23 22:05:24+00:00,284.166,290.28200000000004,298.048,278.36,262.36,254.81999999999996,237.85999999999999,259.4566666666667,246.78,265.4975,187.058,205.834,259.782,279.046,269.442,241.16800000000003,273.36,260.8,262.585,229.3066666666667,248.77399999999997,,
2015-10-26 22:06:07+00:00,283.578,289.036,296.878,277.586,262.29333333333335,256.1133333333333,237.08,266.09999999999997,256.52,265.4975,186.68,204.92200000000003,263.47999999999996,278.038,266.68,240.46600000000004,273.36,263.895,262.585,230.83666666666667,248.20999999999998,,
2016-03-02 22:05:55+00:00,280.295,287.9,291.37,275.21000000000004,259.59000000000003,257.94499999999994,233.3,260.51,,,176.815,201.72,261.85,273.09000000000003,259.97,231.11,,255.16500000000002,243.08,229.95,245.495,,
2016-05-21 22:05:38+00:00,280.1,288.01,289.9,277.23,258.485,256.6449999999999,,,,,178.01999999999998,202.11,247.445,273.865,262.745,233.04000000000002,,253.34,243.08,228.56,248.215,,
2016-07-24 22:06:01+00:00,282.14,290.56,294.78499999999997,278.595,259.68333333333334,250.52999999999997,,,,,178.13333333333333,201.08,244.67333333333332,273.18,265.34,234.78666666666666,,253.34,243.08,228.56,247.73000000000002,,
2016-09-10 22:05:51+00:00,281.74,291.98,296.99,277.95,260.08666666666664,252.53999999999996,,,,,190.45000000000002,200.99333333333334,240.35666666666665,274.24333333333334,265.89333333333326,235.19333333333336,271.03,257.99,244.28,228.06,247.67999999999998,,
2016-10-12 22:06:21+00:00,282.24333333333334,293.07,298.86333333333334,277.84666666666664,261.43,256.41499999999996,266.67,269.85,270.11,270.61,190.45000000000002,200.99333333333334,241.7625,276.625,267.625,235.19333333333336,271.03,257.99,253.10500000000002,225.35,247.9225,,
2016-10-28 22:06:23+00:00,281.365,291.5125,296.2325,276.625,260.86199999999997,255.796,266.67,269.85,270.11,270.61,186.325,200.2575,241.348,275.732,264.39799999999997,235.19333333333336,271.03,257.99,253.10500000000002,225.35,247.342,,
2016-12-15 22:06:18+00:00,281.294,290.56399999999996,295.964,276.48999999999995,261.158,255.66799999999998,266.67,269.85,270.11,270.61,185.78750000000002,199.235,241.148,274.846,263.59399999999994,234.33666666666667,271.03,251.36,253.10500000000002,226.75666666666666,246.906,,
2017-01-16 22:06:11+00:00,281.68,290.26,296.37,276.5233333333333,261.11499999999995,253.59166666666667,247.575,254.985,270.11,270.61,183.454,200.0,241.42666666666665,273.555,263.115,234.34,271.03,248.74,251.15333333333334,227.3775,246.90666666666667,,
2017-03-05 22:05:50+00:00,281.22499999999997,290.055,295.755,275.2833333333333,260.8666666666666,256.5233333333333,247.575,254.985,270.11,270.61,184.7275,199.44,242.03833333333333,270.66833333333335,260.90000000000003,231.57250000000002,271.03,248.74,251.15333333333334,227.3775,246.505,,
2017-05-24 22:05:34+00:00,282.47249999999997,290.4625,297.7975,276.8975,262.10749999999996,255.06,228.48,240.12,,264.94,175.07,199.17000000000002,244.0625,269.2675,263.5475,239.8075,,252.67999999999998,227.55999999999997,229.22,247.39499999999998,,
2017-06-09 22:05:42+00:00,282.47249999999997,290.4625,297.7975,276.8975,262.10749999999996,255.06,228.48,240.12,,264.94,172.49666666666667,197.05,243.77599999999998,269.956,266.18,241.96000000000004,,260.3975,235.08666666666667,230.685,246.66799999999998,,
2017-06-25 22:05:47+00:00,283.845,292.065,299.805,278.8225,263.395,258.12249999999995,228.48,240.12,,240.44,182.65,198.48999999999998,246.166,272.79800000000006,269.034,249.484,271.01,266.495,245.06,231.16250000000002,248.05599999999998,,
2017-07-11 22:05:50+00:00,285.188,292.61800000000005,300.384,279.98199999999997,264.52599999999995,255.314,228.48,240.12,,240.44,182.65,197.9433333333333,246.82500000000002,273.96333333333337,269.46999999999997,252.95666666666668,271.01,266.495,245.06,231.16250000000002,248.715,,
2017-12-02 22:06:10+00:00,287.53333333333336,295.3666666666666,303.1433333333334,283.21999999999997,267.9766666666667,258.06333333333333,,258.87,269.09,225.18,203.13666666666666,198.8625,251.82,278.9175,273.53749999999997,264.0775,271.01,270.69,266.00666666666666,233.36333333333334,249.91500000000002,,
2017-12-18 22:05:49+00:00,286.8025,293.645,301.11,282.2,265.755,253.14249999999998,,258.87,269.09,225.18,221.02999999999997,201.96750000000003,252.1075,278.01,268.78,259.4975,271.01,264.26,273.94,232.505,250.965,,
2018-01-19 22:05:38+00:00,284.0166666666667,289.24666666666667,299.41,280.1233333333333,261.67333333333335,250.515,,258.87,269.09,234.42,235.58,202.87,245.10666666666668,271.1933333333333,261.50333333333333,243.74666666666667,,259.4,272.9,233.53,249.47,,
2018-02-20 22:05:24+00:00,284.1025,289.24666666666667,299.41,280.1233333333333,261.61,247.21666666666667,,258.87,269.09,234.42,235.58,203.8775,245.3475,271.78249999999997,262.0975,241.625,,259.4,272.9,233.53,249.095,,
2018-03-31 22:11:15+00:00,284.15,289.47,296.3,280.1233333333333,261.61,247.21666666666667,,258.87,269.09,234.42,235.58,203.8775,245.3475,271.78249999999997,262.0975,241.625,,259.4,272.9,233.53,249.095,,
2018-04-16 22:11:06+00:00,283.90500000000003,290.41999999999996,297.1525,279.815,261.61,247.21666666666667,,258.87,269.09,234.42,235.58,203.8775,245.3475,271.78249999999997,262.0975,241.625,,259.4,272.9,233.53,249.095,,
2018-06-28 22:04:40+00:00,284.59000000000003,290.0475,294.895,280.9266666666667,261.53,248.05,217.37,267.5,,252.2,264.83,203.39666666666665,252.53666666666666,275.4566666666667,265.63,244.60333333333332,,,,,251.82000000000002,,
2018-09-16 22:05:39+00:00,284.3575,291.935,293.3966666666667,279.76,261.92499999999995,254.48,223.76,255.47,,252.2,220.935,201.08499999999998,261.58000000000004,281.255,271.46500000000003,259.95000000000005,,,,,252.52499999999998,,
2018-10-18 22:05:53+00:00,284.11333333333334,291.83666666666664,294.435,278.71999999999997,262.2633333333333,256.06333333333333,227.4466666666667,257.66,257.7,257.90999999999997,206.04333333333332,201.08499999999998,264.6566666666667,280.51,270.8866666666667,262.1366666666667,264.59,270.93,,230.73,250.22666666666666,,
2018-11-03 22:05:57+00:00,282.9925,291.895,294.15000000000003,277.6925,261.3125,254.62,227.4466666666667,257.66,257.7,257.90999999999997,198.305,200.23333333333335,262.95500000000004,278.4625,267.81,256.1725,264.59,270.93,,229.845,249.3475,,
2019-01-06 22:05:29+00:00,281.485,291.21,295.02750000000003,276.1875,259.63,254.14999999999998,233.22,237.95333333333335,242.88,263.62,174.0475,195.99,253.39749999999998,275.36,253.24249999999998,245.6425,264.59,270.93,,228.60666666666665,246.715,,
2019-02-14 22:11:33+00:00,281.43199999999996,291.948,295.15,275.648,259.346,250.042,233.22,237.95333333333335,242.88,263.62,174.0475,195.99,253.39749999999998,275.36,253.24249999999998,245.6425,264.59,270.93,,228.60666666666665,246.715,,
2019-02-23 22:05:44+00:00,281.07,291.948,291.88,275.648,259.58166666666665,246.35666666666665,233.22,237.95333333333335,242.88,263.62,174.0475,196.1375,249.03199999999998,272.63800000000003,249.53199999999998,243.62600000000003,264.59,270.93,,228.60666666666665,246.62199999999999,,
2019-03-02 22:11:29+00:00,280.7628571428571,292.40333333333336,292.96999999999997,275.38,260.0957142857143,246.99285714285716,233.22,237.95333333333335,242.88,263.62,174.0475,196.1375,249.03199999999998,272.63800000000003,249.53199999999998,243.62600000000003,264.59,270.93,,228.60666666666665,246.62199999999999,,
2019-03-11 22:05:38+00:00,281.19875,289.7985714285714,291.695,275.76142857142855,260.34499999999997,248.7975,233.22,238.87,240.01,263.62,174.0475,198.222,253.65833333333333,274.83166666666665,253.14333333333332,247.755,264.59,258.73,,229.55,247.25166666666667,,
2019-04-12 22:05:30+00:00,281.49875,290.62857142857143,292.75874999999996,276.25857142857143,260.79125,248.7425,234.0566666666667,242.77499999999998,226.4225,263.62,174.3425,199.13400000000001,254.88333333333333,275.68,250.85333333333332,249.03,264.59,254.52333333333334,246.22,229.244,247.415,,
2019-06-15 22:05:27+00:00,282.6985714285714,291.12833333333333,293.43142857142857,277.715,261.6171428571428,249.53428571428572,233.675,243.0025,212.6075,266.33,173.01000000000002,200.984,254.39600000000002,277.802,250.52999999999997,251.01999999999998,278.47,258.42333333333335,260.84,228.9825,248.868,,
2019-08-02 22:05:42+00:00,282.5416666666667,290.97,288.59000000000003,277.652,262.52714285714285,246.5514285714286,232.66,254.54333333333332,207.45666666666668,266.33,178.175,202.736,258.32399999999996,278.63,254.52599999999998,259.118,278.47,258.42333333333335,260.84,229.9333333333333,250.052,,
2019-08-18 22:06:11+00:00,282.56,289.756,288.79285714285714,278.566,262.7528571428571,250.40857142857143,233.565,251.75,201.425,266.33,178.28,202.35666666666665,258.50666666666666,278.34499999999997,251.765,259.1116666666666,278.47,255.5925,260.84,229.4425,249.82833333333335,,
2019-11-22 22:06:21+00:00,283.13999999999993,292.8833333333334,289.1225,278.32666666666665,263.345,253.985,234.365,251.49666666666667,192.88500000000002,266.33,178.31,201.06,265.5775,279.46999999999997,251.0875,256.8875,278.47,258.83666666666664,274.7399999999999,228.43999999999997,249.36,,
2019-12-08 22:06:20+00:00,283.03,292.83500000000004,289.51599999999996,277.875,262.55,250.81000000000003,234.365,251.49666666666667,192.88500000000002,266.33,175.98000000000002,200.078,262.57,276.424,249.71599999999998,252.71999999999997,278.47,248.955,274.7399999999999,228.5025,247.894,,
2020-01-09 22:06:13+00:00,281.22,290.625,285.26,276.325,261.094,243.32000000000002,234.365,245.77,183.33,,173.85500000000002,196.928,257.14799999999997,270.98199999999997,241.78400000000002,245.73600000000002,,237.73000000000002,274.02,228.20333333333335,246.33,,
2020-01-16 22:11:59+00:00,281.136,289.108,285.26,276.316,259.8383333333333,243.32000000000002,234.365,245.77,183.33,,173.85500000000002,196.928,257.14799999999997,270.98199999999997,241.78400000000002,245.73600000000002,,237.73000000000002,274.02,228.20333333333335,246.33,,
2020-01-25 22:05:45+00:00,281.136,289.108,283.68666666666667,276.316,260.09714285714284,235.13166666666666,234.365,245.77,183.33,,172.764,196.03333333333333,255.14,269.12833333333333,240.33833333333337,242.8983333333333,,237.73000000000002,274.02,228.20333333333335,245.66666666666666,,
2020-02-01 22:11:53+00:00,281.3433333333333,289.77833333333336,288.3983333333333,276.3983333333333,259.6485714285714,235.8216666666667,234.365,245.77,183.33,,171.4225,195.48200000000003,253.8,267.236,240.37600000000003,238.25,,237.73000000000002,274.02,228.20333333333335,244.36999999999998,,
2020-03-13 22:05:30+00:00,281.346,294.32166666666666,292.56666666666666,280.02000000000004,264.06571428571425,241.10000000000002,234.26,248.17,,297.66,169.0666666666667,194.2375,252.395,273.298,240.98000000000002,233.0425,305.34,259.56666666666666,289.68499999999995,228.32,243.285,298.22,305.09
2020-08-20 22:06:05+00:00,,316.09,322.07,299.79,290.71,292.28,,,,297.66,175.03,201.86,244.45,289.65,235.5,226.05,305.34,312.61,305.35,,243.21,298.22,305.09
2020-09-21 22:06:18+00:00,283.23,293.05,299.31,278.57,266.5,266.88,271.57,264.56,,267.28,175.03,205.27,259.605,275.86,242.765,246.93500000000003,222.45,274.17,274.25,232.04,245.155,,
2020-10-23 22:05:58+00:00,281.83000000000004,291.90999999999997,280.75,278.325,263.96000000000004,266.38,251.25499999999997,239.50499999999997,189.85,267.28,172.13000000000002,202.22333333333336,261.56666666666666,273.8833333333333,242.35666666666665,243.29333333333338,222.45,274.17,274.25,232.04,244.72333333333336,,
