dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2001-05-22 21:43:54.652,423.90749999999997,421.2875,423.1033333333333,421.44,430.1166666666666,437.6233333333334,443.21500000000003,453.94499999999994,521.49,527.9,470.145,469.1266666666667,445.695,425.27,436.78,492.345,427.645,396.82,398.515,,453.21000000000004,450.97,321.495,434.62,387.315,438.8733333333333,435.865,436.845,442.0,325.02,319.475,446.525,256.115,179.5,416.78,470.0133333333333,447.985,348.2366666666667,203.455,351.4533333333334,,354.9266666666667,351.27,327.13,341.2866666666667,329.46999999999997,321.09,328.83500000000004,327.08,325.9433333333333,317.27,321.05,297.21500000000003,326.11,335.155,318.52,322.92,332.51,333.105,342.258,348.048,356.5825,219.66,280.55,369.096,372.62399999999997,381.76,376.732,371.986,374.25,375.294,447.35,433.51,450.7366666666667,306.75666666666666,320.24333333333334,323.12666666666667,323.2166666666667,324.18,324.53,364.78000000000003,L7
2001-09-11 21:42:38.257,432.8633333333334,404.31000000000006,434.9066666666667,434.17333333333335,444.83,448.01,451.04,462.3066666666666,503.95000000000005,513.3,488.21,479.65333333333336,465.6,452.065,456.39,492.345,426.07000000000005,418.56,409.555,347.38,453.21000000000004,450.97,325.7,442.16333333333336,352.375,438.8733333333333,435.865,436.845,442.0,309.7,307.41999999999996,446.525,250.98000000000002,182.135,411.72,470.0133333333333,447.985,346.36,215.95000000000002,352.9050000000001,,354.14000000000004,351.0675,321.3633333333333,328.24666666666667,325.79333333333335,318.98333333333335,313.545,326.79333333333335,325.0133333333333,306.77,321.23,297.26,327.56,334.9,321.2733333333333,336.03499999999997,333.735,335.33,347.69,348.30499999999995,356.625,214.93999999999997,288.86,370.75,373.3866666666666,382.07000000000005,378.36,373.235,373.8425,377.01,,417.78,460.92,314.54499999999996,320.06,326.9433333333333,323.5466666666667,319.63666666666666,324.29,368.4825,L7
2001-09-27 21:42:29.269,432.8633333333334,402.67333333333335,434.9066666666667,434.17333333333335,444.83,448.01,451.04,462.3066666666666,503.95000000000005,513.3,488.21,479.65333333333336,465.6,452.065,456.39,492.345,426.07000000000005,418.56,409.555,351.905,453.21000000000004,450.97,324.03,442.16333333333336,347.59666666666664,438.8733333333333,435.865,436.845,442.0,316.6,315.71,446.525,250.98000000000002,182.135,411.72,470.0133333333333,447.985,346.586,224.4575,352.9050000000001,,354.14000000000004,351.0675,321.3633333333333,328.24666666666667,325.79333333333335,318.98333333333335,313.545,326.79333333333335,325.0133333333333,306.77,321.23,297.26,327.56,334.9,321.2733333333333,336.03499999999997,333.735,335.264,346.858,348.59799999999996,355.866,217.0275,288.836,370.5425,374.47749999999996,382.938,378.36,374.122,373.8425,377.37399999999997,,417.78,469.9666666666667,314.54499999999996,320.06,326.9433333333333,323.5466666666667,319.63666666666666,324.29,367.588,L7
2001-10-13 21:42:15.922,446.3575,426.53666666666663,458.36999999999995,454.21333333333337,461.34,470.95,467.96250000000003,484.3533333333333,503.95000000000005,521.1533333333333,510.49,497.50666666666666,483.36,468.61,456.39,482.4533333333334,440.73,447.11,433.885,351.905,447.09999999999997,440.72333333333336,324.03,436.69,363.49333333333334,441.94499999999994,435.865,434.4666666666667,436.83,353.00666666666666,321.5,446.525,249.83,183.41,441.92,450.7033333333334,452.805,347.53200000000004,234.48499999999999,353.305,,357.0933333333333,354.46000000000004,322.66,322.67499999999995,331.6766666666667,323.94666666666666,316.245,327.68333333333334,327.8333333333333,308.875,320.78499999999997,306.4166666666667,327.56,334.9,324.18,340.15999999999997,334.95,336.786,346.662,350.106,356.32000000000005,220.4525,291.748,372.2325,376.8975,383.114,380.505,376.044,375.55499999999995,379.272,,417.78,472.4200000000001,318.36,321.36,324.28333333333336,323.83,319.28000000000003,323.40999999999997,367.108,L7
2001-10-29 21:42:21.289,460.935,466.1499999999999,473.63,469.3275,457.9625,481.2075,487.0275,494.115,486.41,523.9,516.8375,507.145,499.7750000000001,462.08000000000004,456.39,487.7266666666667,431.40999999999997,447.11,448.57666666666665,351.905,447.90333333333336,440.58666666666664,324.03,438.7966666666666,382.7,446.37,454.6,443.83666666666664,446.55,380.7775,321.5,456.03,249.83,183.41,452.12,445.63500000000005,438.91,349.6375,245.03666666666663,352.67,,360.82,356.84666666666664,322.09000000000003,303.81,329.455,327.29,316.245,327.68333333333334,327.8333333333333,308.875,320.78499999999997,320.74,327.56,334.9,334.5133333333333,340.15999999999997,336.1433333333333,339.2525,347.96500000000003,350.3575,357.5,221.19666666666663,290.6175,374.6875,378.9025,385.155,382.00333333333333,377.9325,376.8666666666666,379.9325,,417.78,471.56,317.49,322.44500000000005,321.995,332.36999999999995,314.45,323.40999999999997,367.8425,L7
2002-02-18 21:42:54.191,469.165,476.5175,487.605,483.69666666666666,451.545,491.03,497.47666666666663,504.03999999999996,486.41,523.9,528.6075000000001,513.7533333333332,499.7750000000001,449.54333333333335,456.39,483.8633333333333,431.40999999999997,447.11,461.2525,351.905,445.0566666666667,437.92999999999995,324.82,447.5366666666667,390.25,414.57,466.065,444.25,441.64000000000004,394.212,321.5,456.99,310.36,288.86,446.01666666666665,431.81,438.91,342.0075,245.03666666666663,345.94,360.53,360.82,351.44,322.09000000000003,325.505,331.2033333333333,327.65250000000003,321.7866666666667,324.105,322.58000000000004,308.875,320.78499999999997,320.74,327.56,326.55,329.84000000000003,332.14,330.76,333.48333333333335,341.6025,346.915,353.0675,220.71499999999997,292.975,370.595,376.71500000000003,381.90500000000003,377.35999999999996,375.275,372.3833333333334,377.1475,,,478.95000000000005,317.49,322.44500000000005,321.995,343.10249999999996,314.45,323.40999999999997,361.2025,L7
2002-09-14 21:41:55.072,479.63,,456.57,,,471.39,474.29,478.93,489.03,498.14,503.93,487.75,,,,499.32,,,,,414.65,,,,403.18,400.81,,462.23,460.84,472.07,,420.44,388.37,424.13,424.39,,,,,354.18,357.31,358.9,350.83,332.75,339.87,328.25,325.81,323.52,325.77,325.42,320.37,318.47,318.2,330.45,320.42,326.65,332.47,330.52,330.33,338.18,340.99,349.37,211.92,307.98,353.88,366.71,375.49,373.23,367.43,367.16,373.25,,412.99,439.9,311.53,320.64,307.93,309.67,326.73,312.27,378.86,L7
2002-09-30 21:41:47.719,466.62,,448.34000000000003,524.46,,487.86,491.69500000000005,491.405,504.01,514.9449999999999,519.29,505.365,545.58,,,503.03,414.38,458.55,,,414.65,,322.05,,417.62,416.7,,441.90999999999997,446.005,458.515,338.95,420.44,388.37,429.84000000000003,431.48,446.4,,,,354.18,357.31,358.9,350.83,332.75,339.87,328.25,325.81,323.52,330.34000000000003,329.23,326.71500000000003,323.97,327.83,329.735,328.72,330.905,338.245,337.775,335.53,343.62,354.61,355.87,211.92,295.5,367.305,373.435,375.49,373.23,367.43,367.16,373.25,,412.99,439.9,317.615,326.185,323.765,325.57000000000005,331.665,326.015,378.86,L7
2002-11-17 21:42:06.289,466.62,494.31,448.34000000000003,524.46,411.93,489.9866666666667,491.24666666666667,491.405,501.0933333333333,514.9449999999999,511.79333333333335,498.57,545.58,462.05,,503.03,397.89,458.55,,353.76,414.125,417.46,322.05,,417.62,416.7,,441.90999999999997,446.005,458.515,338.95,420.44,388.37,429.84000000000003,431.48,446.4,,339.04,245.88,353.75,367.065,368.86,353.76,336.9,346.28999999999996,328.25,325.81,332.49,334.58666666666664,332.76,329.9166666666667,329.35,332.4866666666667,330.94,338.3566666666666,330.905,340.08666666666664,339.08,341.14000000000004,348.0833333333333,362.34,355.87,211.92,295.5,384.06666666666666,382.07666666666665,388.01,385.985,381.72,367.16,390.175,315.14,412.99,439.9,327.03666666666663,330.87333333333333,331.84,331.71333333333337,332.44,329.6566666666667,383.77,L7
2003-02-05 21:42:41.878,466.62,494.31,448.34000000000003,524.46,411.93,489.9866666666667,491.24666666666667,491.405,501.0933333333333,514.9449999999999,511.79333333333335,498.57,545.58,462.05,,503.03,397.89,458.55,,353.76,414.125,417.46,322.05,,417.62,416.7,475.64,441.90999999999997,446.005,458.515,338.95,420.44,388.37,429.84000000000003,431.48,446.4,,339.04,245.88,353.75,367.065,368.86,353.76,336.9,346.28999999999996,328.25,325.81,332.49,334.58666666666664,332.76,329.9166666666667,329.35,332.4866666666667,330.94,338.3566666666666,330.905,340.08666666666664,339.08,341.14000000000004,348.0833333333333,362.34,355.87,211.92,295.5,384.06666666666666,382.07666666666665,388.01,385.985,381.72,367.16,390.175,315.14,412.99,439.9,327.03666666666663,330.87333333333333,331.84,331.71333333333337,332.44,329.6566666666667,383.77,L7
2003-02-21 21:42:44.547,466.62,494.31,448.34000000000003,524.46,411.93,489.9866666666667,495.165,501.4533333333333,500.6925,514.9449999999999,511.79333333333335,498.57,545.58,462.05,,503.03,397.89,458.55,,353.76,414.125,417.46,322.05,,417.62,416.7,475.64,441.90999999999997,446.005,458.515,338.95,420.44,388.37,429.84000000000003,431.48,446.4,,339.04,245.88,353.75,367.065,368.86,353.76,336.9,346.28999999999996,328.25,325.81,332.49,334.58666666666664,332.76,329.9166666666667,329.35,332.4866666666667,330.94,338.3566666666666,330.905,340.08666666666664,339.08,341.14000000000004,348.0833333333333,362.34,355.87,211.92,295.5,384.06666666666666,382.07666666666665,388.01,385.985,381.72,367.16,390.175,315.14,412.99,439.9,327.03666666666663,330.87333333333333,331.84,331.71333333333337,332.44,329.6566666666667,383.77,L7
2003-05-12 21:42:48.091,,494.31,,,411.93,494.24,498.635,521.55,497.375,,496.8,484.98,544.09,476.5,,481.1,381.4,,505.39,353.76,413.6,417.46,,454.21,375.29,454.4,460.12,446.22,451.6,450.12,,453.97,,461.7,458.58,416.71,412.29,356.475,251.20499999999998,364.87,376.515,375.85,356.69,343.53499999999997,359.66999999999996,361.42,373.61,350.30499999999995,343.08,339.82,336.32,340.11,341.8,333.9,351.385,336.44,344.385,351.70500000000004,355.33000000000004,366.03499999999997,367.06,365.84,,,401.12,399.03499999999997,400.53,398.74,396.01,,407.1,328.69,,305.17,347.27,341.22,367.57500000000005,349.61,337.53,336.94,388.68,L7
2003-08-24 21:31:12.559,,,,,,,,,,,,,544.09,490.95,,481.1,,,505.39,,,,,454.21,375.29,454.4,444.6,446.22,451.6,450.12,,453.97,,461.7,458.58,416.71,412.29,373.91,256.53,376.42,376.21,372.88,,346.02,366.63,361.42,373.61,359.15,,,,,,334.45,347.28499999999997,336.44,345.0,348.22,346.02,358.46500000000003,349.16999999999996,365.84,241.22,265.4,309.27,398.71,382.13,,377.59,382.76,,342.24,,305.17,348.66,342.19,387.16,355.22,341.07,,,L5
2003-09-25 21:31:42.973,424.45,419.6,410.62,420.79,412.16,413.82,418.04,424.17,434.72,444.33,444.97,437.16,484.985,455.935,412.84,443.105,403.02,394.92,446.455,375.62,372.03,357.67,346.11,400.42999999999995,357.38,399.215,385.165,393.87,399.56,397.18,353.23,406.78,359.69,409.325,458.58,374.51,412.29,373.91,239.445,371.17,381.41499999999996,373.425,374.02,340.525,365.78499999999997,353.675,360.05,353.83,335.09,340.24,334.07,344.32,341.71,346.895,352.23,343.885,343.15999999999997,348.28000000000003,345.1466666666667,356.8733333333333,349.95,362.9,242.09,270.51,281.42333333333335,389.185,388.525,379.01,382.985,386.23,382.88,342.24,,246.60500000000002,327.46500000000003,331.72,365.69000000000005,352.88,333.51,345.12,,L5
2003-11-28 21:32:34.027,427.41999999999996,422.1,414.32,425.765,417.3,417.345,415.495,421.58500000000004,431.20500000000004,439.375,444.2600000000001,433.52,422.605,423.665,417.38,409.61,404.315,397.24,388.185,372.89,364.16499999999996,355.645,344.13,346.975,338.055,344.475,334.775,351.26,354.985,351.62,359.985,366.115,360.21000000000004,357.765,353.58,331.74,,,231.10000000000002,374.875,397.15999999999997,383.84000000000003,381.78499999999997,348.265,364.115,353.28999999999996,345.775,351.14,345.615,351.43,334.07,344.32,313.69,358.28999999999996,356.3766666666667,353.28999999999996,347.59000000000003,344.78000000000003,345.74,356.4433333333333,356.9166666666667,371.58,242.09,282.09666666666664,229.81,387.96500000000003,390.34999999999997,381.875,382.71999999999997,386.9533333333333,384.66999999999996,,,189.755,317.45,332.275,354.57500000000005,359.32500000000005,339.77,345.12,364.12,L5
2003-12-14 21:32:38.364,429.91,422.0133333333333,413.29333333333335,423.68666666666667,417.3233333333333,417.0133333333333,412.4766666666667,418.2866666666667,426.76666666666665,435.8533333333333,441.71333333333337,430.27,417.0466666666666,418.04333333333335,415.41,408.7,399.7366666666667,396.25,387.12000000000006,368.9266666666667,359.06333333333333,351.51,339.81,341.74333333333334,334.3966666666667,335.74,328.99,348.1266666666667,351.93,349.2033333333334,359.71333333333337,361.4866666666667,356.62000000000006,302.9833333333333,345.48,324.36333333333334,,360.95,230.22333333333336,374.875,397.15999999999997,385.5833333333333,382.41,346.22333333333336,340.68333333333334,328.66333333333336,339.53000000000003,348.57666666666665,346.2633333333333,353.1333333333334,340.40999999999997,346.815,313.69,358.28999999999996,352.2325,350.16333333333336,347.64000000000004,343.4725,346.7175,358.9475,359.2325,373.57,244.78666666666666,282.53999999999996,227.63,388.1966666666667,389.52750000000003,382.43,380.7775,385.7125,382.75333333333333,303.98,359.97,182.39333333333332,314.68333333333334,330.5733333333333,354.57500000000005,359.32500000000005,337.3233333333333,340.575,364.12,L5
2003-12-30 21:32:48.382,428.125,417.5675,409.265,418.6325,414.3425,415.905,414.5925,420.2175,428.2675,436.36,443.27000000000004,427.8325,414.525,412.89,410.3525,404.74,395.695,392.585,386.2125,370.6125,361.335,350.95,340.3625,341.22749999999996,332.365,333.725,318.33000000000004,342.0075,342.4475,339.375,359.71333333333337,361.4866666666667,338.0625,283.27,345.48,324.36333333333334,,277.21,226.3375,369.15333333333336,391.1666666666667,380.905,378.3325,344.815,323.5575,323.1075,343.14750000000004,349.6275,341.53999999999996,349.12,339.96,348.29333333333335,313.69,359.3,343.87,352.6125,349.5875,343.598,347.3,356.194,357.07800000000003,369.675,243.205,283.254,228.72,387.9475,392.878,384.2875,382.416,387.302,385.3625,303.98,256.84000000000003,179.2475,314.68333333333334,330.89,354.57500000000005,359.32500000000005,334.1975,329.18666666666667,364.12,L5
2004-01-15 21:32:50.035,428.125,417.5675,409.265,418.6325,411.20200000000006,415.905,413.976,420.2175,428.2675,436.36,443.27000000000004,427.8325,414.525,407.67600000000004,407.348,403.85,396.436,391.902,385.882,370.246,361.6,347.498,336.178,337.712,330.592,329.906,311.278,337.23199999999997,339.8,339.142,359.71333333333337,361.4866666666667,327.072,263.366,345.48,324.36333333333334,,248.6,226.748,369.15333333333336,391.1666666666667,373.90999999999997,378.3325,344.815,306.246,311.924,343.14750000000004,342.73999999999995,331.334,339.38,341.49,348.1825,313.69,354.805,343.58,350.096,347.474,341.4433333333333,346.375,352.5416666666667,357.2966666666667,370.61199999999997,244.148,283.87333333333333,230.32399999999998,387.9475,389.36999999999995,384.2875,382.416,387.302,385.3625,303.98,221.56333333333336,179.2475,314.68333333333334,330.89,354.57500000000005,359.32500000000005,334.1975,329.18666666666667,364.12,L5
2004-03-19 21:33:10.985,427.93,417.092,408.474,418.24799999999993,410.795,414.22799999999995,414.25,420.966,428.684,437.13800000000003,443.826,428.178,414.178,408.0,407.05333333333334,402.7816666666667,396.4483333333333,390.315,384.8983333333333,369.185,361.1233333333333,347.695,337.3233333333333,338.49333333333334,331.27500000000003,329.7033333333333,311.15833333333336,334.535,338.49333333333334,337.5983333333333,354.1025,356.99,319.75,256.40333333333336,345.48,324.36333333333334,,236.475,226.14166666666665,369.15333333333336,391.38,374.63166666666666,371.53200000000004,344.815,299.62333333333333,311.3966666666667,343.846,344.67,331.334,327.7416666666667,326.95,348.1825,316.3633333333333,354.805,342.40999999999997,351.08166666666665,349.76666666666665,344.3333333333333,349.17,354.6133333333333,359.6266666666667,370.4683333333333,244.44,285.1,231.856,385.386,392.3233333333333,384.15999999999997,384.758,388.4375,384.804,303.98,206.79000000000002,179.53199999999998,314.68333333333334,330.068,353.84999999999997,357.34999999999997,334.666,317.2175,372.08000000000004,L5
2004-05-06 21:34:22.023,428.032,416.854,408.992,417.43,412.27833333333336,414.21400000000006,416.54833333333335,421.12600000000003,428.524,435.974,445.58600000000007,427.74399999999997,414.21999999999997,404.3633333333333,406.09,401.26833333333326,395.1433333333334,388.9066666666667,382.35999999999996,367.77333333333337,358.72499999999997,345.8233333333333,335.63666666666666,337.29999999999995,329.8533333333333,326.755,308.69666666666666,333.84166666666664,337.3483333333333,337.6383333333333,351.8675,340.83000000000004,312.1166666666666,231.50833333333333,345.48,320.39,,228.88000000000002,227.31499999999997,356.34666666666664,389.4425,373.5316666666667,371.23,344.6675,286.56,301.06666666666666,340.932,345.19166666666666,330.39500000000004,320.255,318.302,351.1025,312.72999999999996,354.1,340.416,350.43833333333333,350.77666666666664,344.17,350.41499999999996,356.14166666666665,362.66833333333335,372.175,246.002,285.26500000000004,233.3875,384.464,393.12000000000006,385.15999999999997,382.418,386.76,385.55,303.98,197.074,177.428,311.6033333333333,333.13599999999997,356.39000000000004,360.755,336.598,318.575,372.08000000000004,L5
2004-06-23 21:35:46.683,424.58,412.675,406.24249999999995,411.5525,409.402,410.43,418.14,423.61499999999995,429.9925,437.40250000000003,447.07500000000005,427.33000000000004,411.74,401.67199999999997,401.48,396.62600000000003,394.264,385.008,380.216,368.55,358.186,342.798,333.95,337.226,331.174,326.56,297.732,325.354,328.955,330.615,340.78,310.3033333333333,289.082,201.738,,,,196.29,223.69400000000002,342.605,376.9875,368.338,360.98,337.51500000000004,258.56333333333333,290.86199999999997,339.0575,337.17999999999995,308.94000000000005,300.5925,311.19,351.7,326.26,351.5875,336.735,350.8675,350.76499999999993,342.602,344.77,349.15500000000003,358.15250000000003,368.07500000000005,243.60999999999999,280.61250000000007,236.78,379.12999999999994,392.87600000000003,378.9625,382.27250000000004,386.5566666666667,385.9975,,157.198,176.0,297.03,327.85499999999996,337.11999999999995,353.505,317.9525,321.9375,380.04,L5
