dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,nzd0279-0050,satname
2001-09-27 21:42:29+00:00,,,,,383.17,385.43,,,,,,,,,,,,,,,340.75,,330.0,,336.15,329.73,330.475,329.41,325.9,331.87,332.71,332.385,335.10999999999996,342.9,337.93,324.21000000000004,326.6625,337.1175,355.145,359.69500000000005,295.33,358.7266666666667,373.955,361.25666666666666,362.53999999999996,337.77000000000004,350.81166666666667,347.7183333333333,328.1933333333333,334.8933333333334,316.12399999999997,330.628,334.1775,335.66,333.755,333.72249999999997,329.396,331.13,329.8866666666667,325.96666666666664,327.93,329.5,333.565,333.8,336.61,338.865,338.5416666666667,343.38599999999997,349.71999999999997,353.7716666666667,10.176666666666668,360.39,371.02750000000003,379.9475,385.745,382.875,377.825,375.2275,380.07,372.1675,308.72400000000005,L7
2001-10-13 21:42:15+00:00,,,,,383.17,385.43,,,,,,,,,,,,,,,340.75,,,,,328.725,328.36,329.41,329.46,332.45,332.71,328.81,333.94999999999993,343.8566666666666,341.325,327.425,327.31666666666666,340.02,357.00333333333333,367.15749999999997,295.33,359.6433333333334,374.1133333333333,362.385,362.4316666666666,338.7716666666667,351.03833333333336,348.365,329.68833333333333,334.65833333333336,316.12399999999997,330.628,334.1775,335.66,333.755,333.72249999999997,329.396,331.13,327.9375,326.32,326.2425,329.6766666666667,334.3175,334.29200000000003,336.53999999999996,339.5183333333333,339.86833333333334,343.446,350.408,354.04333333333335,9.5825,359.67499999999995,370.352,379.116,384.424,381.31000000000006,377.454,374.684,379.23499999999996,369.408,309.57,L7
2001-10-29 21:42:21+00:00,,,,,383.17,,,,,,,,,,,,,,,,,,,,,331.07,,338.69,339.96,,,,333.94999999999993,343.8566666666666,341.325,327.425,327.31666666666666,340.02,357.00333333333333,367.15749999999997,295.33,361.422,375.09799999999996,363.762,363.85599999999994,340.642,352.418,349.868,330.81800000000004,335.32,315.5725,332.72749999999996,336.9266666666667,339.545,335.5975,334.27750000000003,330.79,333.4775,330.1175,330.2475,327.75333333333333,332.40333333333336,336.1975,335.65999999999997,340.085,340.68,341.8966666666667,346.146,352.38399999999996,354.28999999999996,6.843333333333333,359.41333333333336,372.382,380.06,385.2,383.36,379.61,375.4525,380.59599999999995,372.41999999999996,314.52000000000004,L7
2002-02-18 21:42:54+00:00,,,,,383.17,,,,,,,,,,,,,,,,332.33,,,,,331.07,,338.69,339.96,,,,325.07,341.15,342.59,333.14500000000004,326.62,338.88,359.6,369.405,298.57,351.7875,368.415,358.19,359.9425,334.38,347.4633333333333,347.49666666666667,329.36000000000007,333.83,311.57,324.7833333333333,333.05,333.93,333.01250000000005,330.65999999999997,326.695,329.38,329.566,326.7925,323.29,329.0775,333.2075,332.3775,336.33500000000004,337.46999999999997,337.166,343.608,350.652,352.56999999999994,20.80333333333333,359.41333333333336,370.055,376.6925,383.44499999999994,383.9800000000001,378.875,375.80500000000006,381.50999999999993,373.8833333333334,320.42,L7
2002-09-14 21:41:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.44,317.87,318.17,328.06,,,,362.6,359.01,363.03,355.15,,341.49,348.89,325.37,,342.19,,338.26,323.3,326.83,326.28,325.52,323.25,320.51,322.32,,,325.1,326.62,,339.37,,335.81,,347.6,330.69,,,,,,,,,,291.52,L7
2002-09-30 21:41:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,317.87,318.17,332.56,356.31,,,362.115,359.01,365.4,358.31,342.3,347.8,352.365,331.575,343.15,336.94,332.76,339.315,323.3,326.83,332.40999999999997,330.92999999999995,326.65,325.79499999999996,322.32,,331.88,325.1,326.62,,339.37,,335.81,,347.6,314.47,,,,,,,,,,297.825,L7
2002-11-01 21:41:54+00:00,385.97,382.3,373.91,,384.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,317.87,318.17,332.56,356.31,,,362.115,359.01,365.4,358.31,342.3,347.8,352.365,331.575,343.15,336.94,332.76,337.1766666666667,326.52,329.03,330.74666666666667,329.3533333333333,327.68666666666667,324.68333333333334,321.055,322.99,327.365,324.625,326.62,329.87,333.24,331.39,337.38,,347.6,319.56,,,,,,,,,,297.825,L7
2003-01-20 21:42:33+00:00,385.97,382.3,373.91,,384.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,317.87,318.17,332.56,356.31,,,363.09,369.655,367.00333333333333,362.49,345.09000000000003,351.16,352.2366666666667,335.1466666666667,346.405,333.16,336.105,338.5125,332.2166666666667,335.12666666666667,330.74666666666667,332.1675,330.8625,328.1875,321.055,330.72,330.16333333333336,329.76,334.14,329.87,337.4066666666667,337.27,342.48333333333335,362.11,347.6,325.83500000000004,372.04,383.66,386.91,392.71,389.73,389.05,385.66,389.18,381.35,300.81333333333333,L7
2003-02-05 21:42:41+00:00,385.97,383.99,376.81500000000005,383.37,385.41499999999996,393.94,399.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.07,317.87,318.17,332.56,356.31,,,359.57,367.6266666666667,363.5875,359.935,339.8,349.0025,348.28,332.39,341.99,328.5175,331.98,337.078,331.395,333.2425,329.92,329.774,328.308,326.684,321.37,328.89000000000004,328.21000000000004,329.1575,331.5933333333333,329.325,336.02250000000004,334.93333333333334,342.7,354.915,347.6,325.83500000000004,372.04,374.895,380.46500000000003,392.71,389.73,389.05,385.66,389.18,381.35,300.81333333333333,L7
2003-02-21 21:42:44+00:00,385.97,383.99,376.81500000000005,383.37,385.41499999999996,393.94,399.18,,,,,,,,,,,,,,,,,,,,,,,327.93,,,,,333.4766666666667,317.87,318.17,332.56,356.31,,,359.57,371.21500000000003,363.5875,359.935,339.8,353.12399999999997,348.28,332.39,341.99,328.5175,331.98,337.078,331.395,333.2425,329.92,329.774,328.308,326.684,321.37,328.89000000000004,328.21000000000004,329.1575,331.5933333333333,329.325,336.536,336.4325,342.7,353.84666666666664,347.6,327.84000000000003,372.04,298.72,380.59,392.71,389.73,389.05,385.66,389.18,257.96000000000004,300.81333333333333,L7
2003-05-12 21:42:48+00:00,,385.68,379.72,383.37,385.9,393.94,399.18,,,,,,,,,,,,,,,,,,,,,,,327.93,,,,,330.29,,,,,,,357.025,375.28333333333336,368.3566666666666,361.56,338.55000000000007,356.67333333333335,344.19499999999994,333.205,341.41,320.09499999999997,331.59000000000003,336.92999999999995,336.27,337.45500000000004,327.44,330.405,329.24,329.68500000000006,322.0,331.84000000000003,329.05500000000006,333.69000000000005,334.08,328.78,338.73333333333335,338.11333333333334,348.02,353.84666666666664,,340.26,372.04,298.72,380.59,392.71,389.73,389.05,385.66,389.18,257.96000000000004,306.79,L7
2003-09-25 21:31:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.52,,,,,,,335.3,,,,,,,,,,,,,,,,,,,,,,107.3,,,,,,,,342.01,L5
2003-11-28 21:32:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.84,318.61,318.2,358.98,370.13,,369.21,,384.24,377.42,350.28,350.54,347.14,334.62,339.34,324.20000000000005,329.52,,,340.15,343.95,,,,,,,,,,340.34,,,,,,,107.3,,,,,,,147.97,342.01,L5
2003-12-14 21:32:38+00:00,,,,,,,,,,,,,394.93,,,,,,,,,,320.24,,317.24,308.38,311.16,327.51,,331.24,,338.86,341.57,,,324.84,318.61,318.2,358.98,370.13,,358.77,,380.315,374.33000000000004,342.67999999999995,345.46000000000004,347.14,334.62,339.34,324.20000000000005,320.995,334.53,347.23,325.63,339.21000000000004,,338.63,283.41,,321.21,,,331.41,335.96,333.025,336.54,355.08,354.65,,,,118.49000000000001,,,,,,,143.025,342.01,L5
2003-12-30 21:32:48+00:00,,,,,,,,,,,,,394.275,383.35,382.55,,,,,,,,323.07,329.03,316.395,311.28,301.8,313.44,306.83,331.24,,338.86,306.645,,,324.84,318.61,318.2,358.98,370.13,,358.77,,380.315,374.33000000000004,342.67999999999995,345.46000000000004,347.14,334.62,339.34,324.20000000000005,320.995,334.53,347.23,325.63,339.21000000000004,,338.63,283.41,,328.475,,,331.41,338.04999999999995,331.94,335.98,355.08,354.65,,54.3,,118.49000000000001,366.92,,373.35,,,,141.26666666666668,342.01,L5
2004-03-19 21:33:10+00:00,,,,,,,,,,,,,394.275,383.35,382.55,,,,,,,,323.07,329.03,316.395,311.28,301.8,313.44,306.83,331.24,,338.86,306.645,,,324.84,318.61,318.2,358.98,370.13,295.04,358.77,,380.315,374.33000000000004,342.67999999999995,345.46000000000004,347.14,334.62,339.34,324.20000000000005,320.995,334.53,347.23,325.63,339.21000000000004,,338.63,283.41,,328.475,,,331.41,338.04999999999995,331.94,335.98,355.08,354.65,,40.885,,115.59000000000002,366.92,,373.35,,,,141.26666666666668,342.01,L5
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,394.275,383.35,382.55,,,,,,,,323.07,329.03,316.395,312.97,301.08666666666664,316.35999999999996,306.83,330.28999999999996,333.84,338.86,304.34666666666664,,,324.84,318.61,318.2,358.98,370.13,295.04,358.77,,380.315,374.33000000000004,342.67999999999995,345.46000000000004,347.14,334.62,339.34,313.1,320.995,334.53,347.23,323.6033333333333,339.21000000000004,,338.63,283.41,,328.475,,,331.41,338.04999999999995,331.94,335.98,355.08,354.65,,40.885,,119.73500000000001,363.645,,373.35,,,,141.26666666666668,,L5
2004-06-23 21:35:46+00:00,,,,,,,,,410.74,,,,393.985,383.35,382.55,,,,,356.67,342.33,331.21,326.03,332.28499999999997,315.55,319.6566666666667,299.6566666666667,313.68,313.705,329.34,331.25,337.18,281.74333333333334,340.73,,,,,,,295.04,,,,,,355.49,338.33,329.82,307.12,,307.89,337.51,345.73,308.03999999999996,,342.0,338.85,334.53,317.23,337.56,347.24,338.78,338.48,339.565,328.53999999999996,330.97,328.31,348.37,,40.885,,109.79,363.645,,373.35,,,,137.75,,L5
2004-08-10 21:36:56+00:00,,,,,,,,,410.74,,,,394.35,,,,,,,356.67,342.33,331.21,326.16,335.54,,322.395,303.26500000000004,320.835,320.58,329.34,331.25,337.18,286.755,340.73,,,354.47,,,,306.85,386.56,,,,366.93,355.49,338.33,329.82,334.03499999999997,346.24,307.89,337.51,345.73,308.03999999999996,,342.0,338.85,334.53,317.23,339.38,347.24,338.78,338.48,338.99,327.31,326.52,328.31,348.37,,27.47,312.66,109.79,360.37,,,235.11,,,276.32,354.68,L5
2004-09-11 21:37:49+00:00,,,,,,,,,410.74,,,,394.35,,,,,,,356.67,342.33,331.21,326.16,335.54,,322.395,303.26500000000004,320.835,320.58,329.34,331.25,337.18,286.755,340.73,,,354.3,361.07,,,303.05333333333334,379.53499999999997,,397.44,385.31,367.595,365.08000000000004,338.33,329.82,334.03499999999997,346.09000000000003,328.34000000000003,337.51,345.73,308.03999999999996,,342.0,338.85,334.53,317.23,339.38,347.24,338.78,338.48,338.99,327.31,326.52,328.31,348.37,,27.515,232.54500000000002,110.03,360.37,,,232.56,,,276.32,354.68,L5
2005-02-18 21:40:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.13,361.07,,,285.63,372.51,,397.44,385.31,368.26,374.67,,,,345.94,348.79,,,,,,,,,,,,,,,,,,,30.04,154.775,110.91499999999999,,,,227.85,,,274.26,,L5
2005-05-09 21:41:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.02,330.37,328.89,,332.08,,344.2,,,,,,334.82,,368.58,275.8,360.13,,374.96,368.94,344.29,364.77,357.26,351.57,339.42,316.2,333.8,,345.44,334.31,338.87,,333.46,,338.52,336.2,,,346.77,346.92,342.73,337.54,344.8,348.02,359.17,32.52,157.12,111.56,371.99,,,225.69,,381.29,307.40999999999997,323.35,L5
2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,,,,,,,,,336.65,327.06,317.07,326.385,318.28499999999997,331.125,330.76,331.22,,344.2,,,,327.93,320.23,329.43,364.71,368.845,275.8,360.13,,374.96,368.94,344.29,364.77,357.26,351.57,339.42,316.005,334.88,,345.345,334.31,339.66499999999996,344.57,337.87,340.47,338.85,339.62,342.61,,342.255,340.04,339.09000000000003,340.07500000000005,344.07,348.78,358.75,32.52,157.12,111.56,347.135,,,225.69,,377.51,321.18666666666667,323.35,L5
2005-06-10 21:41:36+00:00,,,,,,,,,,,,,,,,,,,,,,,336.65,327.06,325.265,327.41,316.96999999999997,330.3433333333333,333.155,331.58666666666664,,344.2,,,,327.93,320.23,329.43,364.71,368.845,275.8,360.13,,374.96,368.94,344.29,364.77,357.26,351.57,339.42,316.68,335.75,347.61,345.78,331.505,338.04333333333335,345.12,331.6933333333333,344.37,337.16333333333336,342.0466666666666,342.61,349.42,345.25666666666666,337.9266666666667,337.83666666666664,337.97,344.27666666666664,349.25666666666666,343.87000000000006,32.52,157.12,111.56,351.46999999999997,384.98,,239.435,381.84,378.5,319.145,323.35,L5
2005-07-12 21:41:47+00:00,,,,,,,,,,,346.84,,,,,,,,,,,,327.14,327.02,323.48333333333335,323.6975,312.265,330.51,333.155,332.03999999999996,331.7,345.075,,,357.41,326.015,320.23,332.83,363.985,368.845,275.8,360.13,,374.96,368.94,344.29,364.77,357.26,351.57,339.42,313.53,335.75,347.61,345.84749999999997,331.505,338.125,345.12,332.3025,344.53000000000003,337.90250000000003,342.0325,342.61,349.42,345.5375,335.8075,338.62,338.41,343.625,350.125,341.19,32.52,157.12,111.56,351.46999999999997,384.98,,239.435,381.84,377.045,319.145,323.35,L5
2005-08-29 21:42:10+00:00,,,,,,,,,,,346.84,,,,,,,,,,,,327.14,327.02,323.48333333333335,323.6975,312.265,330.51,333.155,332.03999999999996,331.7,345.075,,,357.41,326.015,320.23,332.83,363.985,368.845,320.25,377.78499999999997,,374.96,368.94,344.29,364.77,357.26,351.57,339.42,320.052,335.75,347.61,345.84749999999997,331.505,338.125,345.12,332.3025,344.53000000000003,337.90250000000003,342.0325,342.61,349.42,345.5375,335.8075,338.62,338.41,343.625,350.125,341.19,,156.31,96.76,351.46999999999997,384.98,,237.825,381.84,377.045,334.1066666666666,339.98,L5
2006-01-20 21:44:01+00:00,,,,,,,,363.23,,,374.64,384.29,388.23,390.3,387.45,,,,370.5,348.24,346.25,314.55,319.18,324.65,319.3,311.99,300.86,296.03,325.3,304.53,313.3,,285.82,,,,,,,,320.25,395.44,,,,,,,,,346.14,,,,,335.33,338.62,331.13,332.01,327.39,329.99,324.55,329.95,323.44,,,,,,,,156.31,96.76,,383.91,366.59,237.625,364.68,362.76,,356.61,L5
2006-02-21 21:44:44+00:00,,,,,,,,363.23,391.64,,374.64,384.29,388.23,390.3,387.45,,,,370.5,348.24,346.25,318.295,317.655,321.94,318.26,311.395,297.63,294.01,316.805,308.845,315.56,,281.56,,,,,,,,320.25,395.44,,,,,,,,,346.14,,,,,328.53999999999996,338.62,331.13,332.01,327.39,329.99,324.55,329.95,323.44,,,,,,51.21,52.21,156.31,96.76,358.66,383.91,366.59,237.625,364.68,366.51,,356.61,L5
2006-03-09 21:45:04+00:00,,,,,,,,363.23,391.64,,374.64,384.29,388.23,390.3,387.45,,,,370.5,348.24,346.25,318.295,317.655,321.94,318.26,311.395,297.63,294.01,316.805,308.845,315.56,,281.56,,,,,,,,,,,,,,,,,,,,,,,328.53999999999996,338.62,331.13,332.01,327.39,329.99,324.55,329.95,323.44,,,,,,51.21,52.21,150.22,109.67,358.66,383.91,366.59,244.135,364.68,366.51,,,L5
2006-04-10 21:45:40+00:00,,,,,,,,363.23,391.64,,374.64,384.29,388.23,390.3,387.45,,,,370.5,348.24,346.25,318.295,317.655,321.94,318.26,311.395,297.63,294.01,316.805,308.845,315.56,,281.56,,,,,,,,,,,,,,,,,,,,,,,328.53999999999996,338.62,331.13,332.01,327.39,329.99,324.55,329.95,323.44,,,,,,51.21,35.83,147.47,107.31,358.66,383.91,366.59,242.4466666666667,364.68,366.51,282.72,,L5
2006-04-26 21:45:56+00:00,,,,,,,,363.23,391.64,,374.64,384.29,388.23,390.3,387.45,,,,370.5,348.24,346.25,322.01,322.4866666666667,324.44,323.13000000000005,313.0933333333333,307.00333333333333,299.38,321.26666666666665,306.13,315.56,338.13,281.56,332.72,339.25,323.87,,,,,,,,,,,,,,,,325.74,,341.66,316.72,329.48,338.62,327.07,332.01,322.77,329.99,327.6,329.95,323.44,,320.29,334.43,,338.34,51.21,35.83,147.47,107.31,363.385,383.91,366.59,242.4466666666667,364.68,367.90333333333336,308.20500000000004,,L5
2006-06-13 21:46:37+00:00,,,,,,,,363.23,391.64,,374.64,384.29,388.23,390.3,387.45,,,,370.5,348.24,346.25,322.01,322.3675,324.44,323.13000000000005,313.0933333333333,308.52750000000003,299.38,321.26666666666665,305.75,320.58,338.13,281.56,332.72,339.25,335.86,,,,,,,,,,,360.0,354.54,345.08,342.5,331.46,325.74,,341.66,322.985,329.48,338.62,327.07,332.01,319.31,329.99,327.6,329.95,323.44,,327.605,334.43,,338.34,51.21,35.83,147.47,107.31,366.21000000000004,383.91,366.59,242.4466666666667,364.68,370.5725,325.15333333333336,,L5
2006-07-31 21:47:18+00:00,,,348.96,371.27,369.02,,,370.84,391.64,,,,,,,,,,,,,325.74,319.98749999999995,322.56666666666666,321.3533333333334,308.66,311.08333333333337,301.055,319.25,306.1566666666667,324.22,338.13,277.3,332.72,339.25,335.86,,,,,,,,,,,360.0,354.54,345.08,342.5,327.97,327.815,,341.66,322.985,326.55500000000006,,323.01,,315.27,,330.65,,,,327.605,334.43,,338.34,51.21,35.83,147.47,107.31,366.21000000000004,,,237.28000000000003,,373.1766666666667,334.2575,,L5
