dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0042,nzd0292-0043,nzd0292-0016,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0030,nzd0292-0040,nzd0292-0041,nzd0292-0011,nzd0292-0029,nzd0292-0034,nzd0292-0035,satname
2004-04-18 21:46:13+00:00,,,,,,,,,,,,,,,,,,,269.73,297.53,310.86,318.59,319.67499999999995,229.2,249.05,272.195,277.435,,,,264.465,269.735,,,,,,,,,,,,281.135,266.895,,,,,L5
2004-05-20 21:47:08+00:00,,,,,,,,,,,,,,,,,,,276.08500000000004,296.54,311.19,318.59,317.1666666666667,224.23,247.83,273.12,274.7633333333333,,,,267.8,269.2766666666667,,,,,,,,,,,,280.21,267.44666666666666,,,,,L5
2005-01-31 21:52:45+00:00,,,,,,,,,,,,,,,,,,,289.25,299.03,,,,,254.65,290.05,297.45,,,,280.93,277.69,,,,,,,,,,,,293.45,292.91,,,,,L5
2005-09-28 21:54:32+00:00,,,,,,,,,,,,,,,,,,,285.93,301.31,,,314.79,,258.11,278.54,272.24,,,,267.74,267.73,,,,,,,,,,,,280.95,270.46,,,,,L5
2010-01-13 21:57:13+00:00,,,,,,,,,,,,,,,,,,,287.68,305.61,322.49,329.6,312.31,221.27,253.73,276.06,283.43,,,,279.42,274.46,,,,,,,,,,,,290.71,286.53,,,,225.14,L5
2010-01-29 21:57:17+00:00,,,,,,,,,,,,,,,,,,,288.57,303.03,322.33500000000004,329.99,320.745,230.92000000000002,265.975,278.53999999999996,282.78,,,,288.03499999999997,273.73,,,,,,,,,,,,288.185,288.34,,,,225.14,L5
2011-01-16 21:56:21+00:00,,,,,,,,,,,,,,,,,,,267.6,282.03,305.6,318.56,297.74,,,263.51,268.35,,,,255.38,255.18,,,,,,,,,,,,266.69,261.5,,,,,L5
2013-08-17 22:08:51+00:00,,,,,,,,,,,,,,,,,,,279.68,293.42,309.1,,309.1,,,246.94,274.97,,,,275.8,262.25,,,,,,,,,,,,275.37,282.3,,,,,L8
2013-09-02 22:08:28+00:00,,,,,,,,,,,,,,,,,,,274.53999999999996,291.495,306.02,318.02,310.73,,,246.94,276.63,,,,269.33000000000004,260.815,,,,,,,,,,,,280.26,279.595,,,,,L8
2013-11-21 22:08:01+00:00,,,,,,,,,,,,,,,,,,,273.73,292.56,308.46,322.2,308.50333333333333,,,254.975,276.32,,,,267.42,260.5233333333333,,,,,,,,,,,,282.6033333333333,278.04,,,,,L8
2014-01-24 22:07:57+00:00,,,,,,,,,,,,,,,,,,,274.3775,294.0025,308.46,322.2,308.50333333333333,,,257.5733333333333,275.52250000000004,,,,265.4475,261.2025,,,,,,,,,,,,280.22,276.04,,,,,L8
2014-02-25 22:07:32+00:00,,,,,,,,,,,,,,,,,,,274.27,295.61749999999995,309.82666666666665,322.2,309.43333333333334,,,262.89,276.02250000000004,,,,260.8075,261.385,,,,,,,,,,,,280.635,272.83000000000004,,,,,L8
2014-07-03 22:06:38+00:00,,,,,,,,,,,,,,,,,,,273.33,292.9433333333333,313.2,,311.89,,,262.77,275.05000000000007,,,,256.36333333333334,254.5333333333334,,,,,,,,,,,,275.04999999999995,269.75000000000006,,,,,L8
2015-01-27 22:06:47+00:00,,,,,,,,,,,,,,,,,,,287.73,305.77,,,,,,270.09,281.39,,,,,302.8,,,,,,,,,,,,282.28,277.91,,,,,L8
2015-02-12 22:06:15+00:00,,,,,,,,,,,,,,,,,,,281.92,305.77,,,,,,260.65,277.42499999999995,,,,260.33,295.91499999999996,,,,,,,,,,,,277.655,274.915,,,,,L8
2015-09-24 22:06:25+00:00,,,,,,,,,,,,,,,,,,,271.82,290.4,308.59,,,,,,,,,,258.0,257.77,,,,,,,,,,,,,,,,,,L8
2016-01-30 22:06:29+00:00,,,,,,,,,,,,,,,,,,,268.125,284.725,303.05499999999995,326.65,,,,,,,,,256.005,255.95999999999998,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:06:19+00:00,,,,,,,,,,,,,,,,,,,270.1466666666667,287.24,303.05499999999995,326.65,,,,254.71,280.25,,,,256.85999999999996,259.1333333333333,,,,,,,,,,,,270.51,267.84,,,,,L8
2016-03-18 22:06:13+00:00,,,,,,,,,,,,,,,,,,,270.08,287.0875,307.8433333333333,324.80499999999995,309.13,,,253.60000000000002,274.1,,,,257.18,259.97249999999997,,,,,,,,,,,,269.755,265.24,,,,,L8
2016-12-15 22:07:06+00:00,,,,,,,,,,,,,,,,,,,269.96,279.24,298.72,308.41,305.57,,,259.48,271.0,,,,258.59,263.41,,,,,,,,,,,,280.53,269.13,,,,,L8
2017-05-08 22:06:11+00:00,,,,,,,,,,,,,,,,,,,267.395,278.865,295.69500000000005,307.06500000000005,305.885,,,259.48,271.0,,,,261.195,262.005,,,,,,,,,,,,273.32,271.26,,,,,L8
2017-05-24 22:05:58+00:00,,,,,,,,,,,,,,,,,,,266.08666666666664,277.84,294.21333333333337,306.8766666666667,303.6566666666667,,,259.48,268.57,,,,258.1766666666667,260.1666666666667,,,,,,,,,,,,270.3633333333333,266.88666666666666,,,,,L8
2017-11-16 22:07:04+00:00,,,,,,,,,,,,,,,,,,,264.625,277.06,295.45500000000004,304.59000000000003,299.2,250.45,,,266.2,,,,257.03,256.77,,,,,,,,,,,,263.98,258.53999999999996,,,250.25,260.74,L8
2017-12-02 22:06:34+00:00,,,,,,,,,,,,,,,,,,,265.78499999999997,281.09000000000003,301.58500000000004,307.37,302.96,250.45,,250.41,267.575,,,,259.08000000000004,259.345,,,,,,,,,,,,264.65999999999997,260.9,,,250.25,260.74,L8
2018-07-05 22:11:42+00:00,296.23,316.14,306.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:06:17+00:00,296.23,316.14,306.7,,,,,,,,,,,,,,,,275.03,289.72,313.99,,,,,,270.48,,,,257.75,256.87,,,,,,,,,,,,267.91,264.9,,,,,L8
2019-02-07 22:06:11+00:00,,,,,,,,,,,,,253.93,,,,,,275.03,292.99,312.605,,330.31,,,,270.48,,,,257.75,256.87,,,,,,,242.62,,,257.15,,267.91,264.9,229.5,317.26,262.99,228.32,L8
2019-03-27 22:06:23+00:00,,,,,,,,,,,,,253.93,,,,,,272.125,289.1166666666667,310.8433333333333,,330.31,,,,268.525,,,,255.92000000000002,257.67,,,,,,,242.62,,,257.15,,266.995,262.25,229.5,317.26,262.99,228.32,L8
2020-03-04 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,274.46,,291.41,,,,,241.08,237.9,217.99,,,202.85,216.58,222.53,239.09,238.52,230.09,235.43,261.34,295.13,256.74,,,,,,,,L8
2020-03-13 22:06:42+00:00,,,,,,,,,,,,,,,,,,,278.48,292.55,274.46,,304.095,,,,269.68,241.08,237.9,217.99,278.51,264.9,202.85,216.58,222.53,239.09,238.52,230.09,235.43,261.34,295.13,256.74,,271.0,267.47,,,,,L8
2020-05-16 22:06:15+00:00,,,,,,,,,,,,,,,,,,,271.96000000000004,285.625,289.945,313.2,305.3866666666667,,,,269.68,241.08,237.9,217.99,265.685,259.29999999999995,202.85,216.58,222.53,239.09,238.52,230.09,235.43,261.34,295.13,256.74,,268.16499999999996,263.56,,,,,L8
2020-10-07 22:06:45+00:00,,,,,,,,,,,,,,,,,,,272.555,278.7,305.43,313.2,301.915,,,,261.15,,,,253.47500000000002,251.905,,,,,,,,,,,,265.575,259.15999999999997,,,,,L8
2022-01-06 22:06:41+00:00,,,,,,,,,,,,,,,,,,,275.87,293.77,313.54,,308.66,,,,265.65,,,,258.02,265.25,,,,,,,,,,,,268.8,262.41,,,,,L9
2022-03-27 22:06:22+00:00,,,,,,,,,,,,,,,,,,,272.43,290.41499999999996,309.995,315.64,305.225,,,,265.65,,,,256.51,265.54499999999996,,,,,,,,,,,,268.8,260.08000000000004,,,,,L9
2022-08-10 22:07:20+00:00,,,,,,,,,,,,,,,,,,,263.08500000000004,281.74,298.79999999999995,310.35,300.735,,,,,,,,254.07,255.09499999999997,,,,,,,,,,,,,257.75,,,,,L8
2022-09-03 22:07:03+00:00,,,,,,,,,,,,,,,,,,,263.34999999999997,279.46,298.79999999999995,308.65333333333336,300.735,,,,,,,,251.04333333333332,248.97666666666666,,,,,,,,,,,,,257.75,,,,,L9
2022-10-05 22:07:10+00:00,,,,,,,,,,,,,,,,,,,264.13,280.15666666666664,291.15,305.16,299.68,,,,266.93,,,,253.40333333333334,247.11999999999998,,,,,,,,,,,,271.32,267.98,,,,,L9
2022-10-21 22:06:53+00:00,,,,,,,,,,,,,,,,,,,265.3,281.4575,291.15,305.16,307.71000000000004,,,,266.815,,,,256.22249999999997,250.6775,,,,,,,,,,,,270.44,264.83000000000004,,,,,L9
2022-12-24 22:06:50+00:00,,,,,,260.11,249.01,236.94,,,,,,,,,,,265.558,280.82599999999996,291.15,304.30333333333334,306.31666666666666,,,,266.03,,,,258.332,253.11399999999998,,,,,,,,,,,,270.83,265.6266666666667,,,280.14,,L9
2023-02-18 22:06:37+00:00,,,,,,260.11,249.01,236.94,,,,,,,,,,,266.45199999999994,280.592,290.21,303.59666666666664,304.7933333333333,,,,266.03,,,,257.288,253.11599999999999,,,,,,,,,,,,270.83,265.6266666666667,,,280.14,,L8
2023-03-06 22:06:50+00:00,,,,,,260.11,249.01,236.94,,,,,,,,,,,264.354,279.204,292.27,303.3733333333333,296.98249999999996,,,,266.03,,,,260.36249999999995,254.04000000000002,,,,,,,,,,,,270.83,265.6266666666667,,,280.14,,L8
2023-03-22 22:06:16+00:00,,,,,,260.11,249.01,236.94,,,,,,,,,,,263.27833333333336,277.215,289.99666666666667,303.23999999999995,296.392,,,,266.03,,,,259.34,254.97833333333332,,,,,,,,,,,,270.83,265.6266666666667,,,280.14,,L8
2023-03-30 22:06:23+00:00,,,,,,260.11,249.01,236.94,,,,,,,,,,,263.5628571428571,277.5628571428571,294.8975,304.832,297.66,,,,266.03,,,,258.01,254.21142857142857,,,,,,,,,,,,270.83,265.6266666666667,,,280.14,,L9
2023-04-15 22:06:16+00:00,,,,,,260.11,249.01,236.94,,,,,,,,,,,262.59714285714284,275.8457142857143,296.90999999999997,306.5983333333333,298.42285714285714,,,,265.5799999999999,,,,256.215,253.29999999999998,,,,,,,,,,,,270.58500000000004,260.8966666666667,,,280.14,,L9
2023-06-02 22:05:53+00:00,,,,,,260.11,249.01,236.94,,,,,,,,,,,261.1942857142857,273.55571428571426,294.495,305.59714285714284,295.55428571428575,,,,264.46,,,,254.33666666666667,252.5914285714286,,,,,,,,,,,,271.365,259.62,,,280.14,,L9
2023-08-29 22:06:50+00:00,,,,,,,,,,,,,,,,,,,259.4816666666666,272.60166666666663,293.9,306.6433333333333,290.435,,,,,,,,252.60999999999999,250.86166666666668,,,,,,,,,,,,268.855,257.7633333333333,,,,,L8
2023-11-09 22:07:00+00:00,,,,,,,,,,,,,,,,,,,261.6766666666667,273.5566666666667,291.95666666666665,302.9,282.66,,,,,,,,252.26333333333332,250.59333333333333,,,,,,,,,,,,268.855,259.75,,,,,L9
2023-11-25 22:07:08+00:00,,,,,,,,,,,,,,,,,,,260.485,272.41499999999996,292.6225,303.1633333333333,285.98,,,,,,,,252.08249999999998,249.72249999999997,,,,,,,,,,,,268.855,258.66333333333336,,,,,L9
2024-03-16 22:06:59+00:00,,,,,,,,,,,,,,,,,,,263.93666666666667,272.2166666666667,299.68333333333334,305.28,290.27000000000004,,,,,,,,250.25,248.34,,,,,,,,,,,,,256.49,,,,,L9
2024-06-20 22:05:54+00:00,,,,,,,,,,,,,,,,,,,262.315,264.54999999999995,299.245,304.175,296.295,,,,,,,,247.55,246.77,,,,,,,,,,,,,,,,,,L9
2024-08-31 22:06:15+00:00,,,,,,,,,,,,,,,,,,,264.3833333333333,267.1066666666666,297.85999999999996,303.40333333333336,297.1433333333334,,,,257.76,,,,254.06,253.10999999999996,,,,,,,,,,,,269.97,266.34,,,,,L8
2024-09-24 22:06:37+00:00,,,,,,,,,,,,,,,,,,,263.76,265.365,295.45666666666665,301.02000000000004,284.45666666666665,,,,257.76,,,,260.57,259.45,,,,,,,,,,,,269.97,266.34,,,,,L9
2024-10-10 22:06:46+00:00,,,,,,,,,,,,,,,,,,,260.93666666666667,257.50000000000006,297.3,299.7975,279.09749999999997,,,,257.76,,,,260.57,259.45,,,,,,,,,,,,269.97,266.34,,,,,L9
2024-12-05 22:06:33+00:00,,,,,,,,,,,,,,,,,,,261.78,258.7275,297.3,301.76800000000003,282.07599999999996,,,,257.76,,,,256.82,256.06999999999994,,,,,,,,,,,,267.96500000000003,260.535,,,,,L8
2025-01-06 22:06:30+00:00,,,,,,,,,,,,,,,,,,,263.15999999999997,260.235,300.9925,308.082,283.45799999999997,,,,257.76,,,,256.5833333333333,257.20666666666665,,,,,,,,,,,,268.09666666666664,261.0566666666667,,,,,L8
2025-02-07 22:06:29+00:00,,,,,,,,,,,,,,,,,,,263.15999999999997,260.235,297.096,306.3933333333334,284.08166666666665,,,,257.76,,,,256.5833333333333,257.20666666666665,,,,,,,,,,,,268.09666666666664,261.0566666666667,,,,,L8
2025-04-04 22:06:39+00:00,,,,,,,,,,,,,,,,,,,261.3733333333333,256.24,297.625,307.57800000000003,288.29200000000003,,,,,,,,254.59,256.0849999999999,,,,,,,,,,,,267.15999999999997,258.4150000000001,,,,,L9
2025-11-14 22:06:48+00:00,,,,,,,,,,,,,,,,,,,272.31,263.37,,,307.61,,,,,,,,259.2,271.45,,,,,,,,,,,,269.18,265.17,,,,,L9
