dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0014,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0032,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0036,nzd0292-0029,nzd0292-0030,nzd0292-0031,satname
2000-11-25 21:56:47.006,,208.85,215.85999999999996,,300.32500000000005,277.625,239.865,256.65999999999997,279.49,355.1366666666667,330.84,,248.68000000000004,256.985,337.71000000000004,290.03499999999997,291.61,265.27,343.62,305.67,295.15,299.08,294.63,243.18,189.14,,,,371.70500000000004,336.41,,374.15,203.66,220.35,,365.59,,,174.97,519.04,213.67999999999998,,230.885,219.35500000000002,241.83,,298.13,311.43666666666667,347.94,L7
2001-01-03 22:03:00.348,,215.45499999999998,211.1833333333333,,300.32500000000005,277.625,239.865,270.06,284.92,346.975,323.77,,248.68000000000004,256.985,349.18,290.03499999999997,291.61,283.155,343.62,305.67,314.735,299.08,,248.39,,,,459.57,383.3,336.41,,374.15,196.65,,,374.52,,,174.97,,213.67999999999998,539.23,230.885,219.35500000000002,241.83,386.78,298.13,311.43666666666667,347.94,L7
2001-02-13 21:56:51.690,290.49,222.06,201.83,,,,,,,,316.7,,255.30000000000004,274.5,343.865,290.45,290.02,317.97,,288.29,320.04999999999995,305.51,312.58,248.39,,,,470.01,384.35666666666674,,,,,,,383.45,,,,,257.03999999999996,539.23,225.13,245.555,265.355,406.225,293.93,270.26,332.18,L7
2001-02-20 22:03:00.708,290.49,222.06,201.83,,,,297.0,,,,316.7,,255.30000000000004,274.5,343.865,290.45,290.02,317.97,,288.29,320.04999999999995,305.51,312.58,248.39,,212.27,236.92,470.01,352.21750000000003,,,,,232.24,,383.45,,,168.35,,263.15,539.23,222.485,245.555,265.355,406.225,293.93,270.26,332.18,L7
2001-04-09 22:02:42.229,274.82,234.7,201.83,239.7,275.03,255.93,287.855,,,240.73,289.615,250.83,245.40666666666672,271.02000000000004,329.1333333333334,290.45,282.865,317.97,,288.29,320.04999999999995,305.51,312.58,234.1,205.13,230.52,242.70999999999998,470.01,340.11800000000005,,,,,232.24,,383.45,,251.82,168.35,,266.42499999999995,539.23,222.485,245.73333333333335,259.17333333333335,406.225,293.93,270.26,332.18,L7
2001-05-11 22:02:33.375,274.82,229.86333333333334,211.84,229.43,275.03,248.81,287.855,240.03,283.35,253.29000000000002,293.28,263.87,230.57000000000008,271.02000000000004,319.11,290.45,268.8333333333333,317.97,,288.29,320.04999999999995,305.51,312.58,234.1,205.13,233.12,242.70999999999998,420.6133333333333,337.22,,,,208.8,232.24,,379.21500000000003,,255.45499999999998,168.35,,266.42499999999995,539.23,222.485,245.73333333333335,259.17333333333335,404.4433333333333,281.04333333333335,273.7333333333333,304.47,L7
2001-05-27 22:02:24.414,274.82,229.86333333333334,211.84,229.43,275.03,248.81,287.855,240.03,283.35,267.4533333333333,286.825,263.68333333333334,225.62,277.305,319.11,,258.24,317.97,,288.29,320.04999999999995,305.51,312.58,219.81,205.13,233.12,242.70999999999998,392.76,330.2266666666667,301.38,,,208.8,232.24,,379.21500000000003,,267.32666666666665,168.35,,280.2533333333333,539.23,219.84,260.295,260.085,404.4433333333333,275.6,269.17499999999995,304.47,L7
2001-06-12 22:02:12.884,274.82,229.86333333333334,211.84,229.43,275.03,248.81,287.855,240.03,283.35,275.2925,285.98199999999997,265.4125,225.62,277.305,319.11,,258.24,317.97,,288.29,320.04999999999995,305.51,330.59000000000003,219.81,205.13,233.12,242.70999999999998,392.76,330.2266666666667,291.555,,384.87,208.8,232.24,,379.21500000000003,,282.0725,168.35,491.93,280.2533333333333,539.23,219.84,260.295,260.085,397.3375,275.6,269.17499999999995,322.15,L7
2001-07-07 21:55:48.139,274.82,233.76500000000001,221.85,229.43,275.03,248.81,281.8666666666666,240.03,283.35,275.2925,275.89,267.92400000000004,225.62,277.305,319.11,,258.24,334.9,,288.29,286.05499999999995,290.26,319.25,219.81,224.615,233.12,242.70999999999998,370.49,314.97400000000005,291.555,,384.87,208.8,230.0,298.72,359.095,384.45,297.736,168.35,491.93,280.2533333333333,,219.84,260.295,260.085,400.8566666666666,279.83,285.34666666666664,322.08,L7
2001-08-15 22:01:26.590,259.15,233.76500000000001,221.85,232.76333333333332,275.03,248.81,281.8666666666666,240.03,291.83000000000004,280.53000000000003,278.65166666666664,268.41333333333336,225.62,264.06,299.67,,258.24,,,261.29,264.41999999999996,275.01,319.99333333333334,219.81,242.12666666666667,233.12,242.70999999999998,326.23,308.39,281.95666666666665,425.88,374.135,208.8,230.0,298.72,347.3866666666667,398.91999999999996,297.736,168.35,491.93,275.80999999999995,,219.84,246.09,239.865,388.44999999999993,287.98333333333335,301.3633333333333,313.5875,L7
2001-09-09 21:55:00.813,259.15,233.76500000000001,221.85,237.35,278.5,249.88333333333333,274.29999999999995,240.03,291.83000000000004,280.53000000000003,278.65166666666664,268.41333333333336,232.77000000000004,264.31,292.435,295.8,272.2033333333333,,,261.29,264.41999999999996,275.01,319.99333333333334,219.81,242.12666666666667,243.54500000000002,248.5,326.23,321.53749999999997,281.95666666666665,425.88,374.135,208.8,227.76,298.72,347.3866666666667,398.91999999999996,297.736,,491.93,276.25,,234.92,235.75,236.60666666666665,388.44999999999993,287.98333333333335,301.3633333333333,313.5875,L7
2001-09-25 21:54:52.649,259.15,233.76500000000001,221.85,237.35,278.5,249.88333333333333,274.29999999999995,240.03,291.83000000000004,280.53000000000003,278.65166666666664,268.41333333333336,244.3466666666667,272.73333333333335,297.59999999999997,307.72,284.7875,,,261.29,264.41999999999996,265.28999999999996,308.58500000000004,219.81,242.12666666666667,243.54500000000002,248.5,326.23,321.53749999999997,281.95666666666665,425.88,368.87999999999994,208.8,227.76,298.72,347.3866666666667,398.91999999999996,297.736,,491.93,275.34,,253.62,241.76333333333332,242.135,388.44999999999993,287.98333333333335,301.3633333333333,313.5875,L7
2001-10-11 21:54:33.822,,220.19,221.85,243.94000000000003,281.97,246.85999999999999,269.89,240.03,291.83000000000004,290.48,281.876,271.93,257.41,279.93333333333334,299.74666666666667,309.67,295.21500000000003,,,261.29,270.53999999999996,270.34,309.30600000000004,243.12,278.54,238.32,,334.2725,344.4625,281.95666666666665,413.96500000000003,368.87999999999994,208.8,227.76,298.72,347.3866666666667,398.91999999999996,309.215,,491.93,274.43,,253.62,239.59999999999997,243.88750000000002,388.44999999999993,287.98333333333335,301.3633333333333,313.5875,L7
2001-11-03 22:00:58.872,,220.19,221.85,253.35399999999998,281.97,246.85999999999999,269.89,240.03,291.83000000000004,290.48,281.876,271.93,257.41,279.93333333333334,299.74666666666667,309.67,295.21500000000003,,,261.29,270.53999999999996,270.34,309.30600000000004,243.12,278.54,238.32,,334.2725,344.4625,281.95666666666665,413.96500000000003,368.87999999999994,208.8,227.76,298.72,347.3866666666667,398.91999999999996,309.215,,491.93,274.43,,253.62,239.59999999999997,243.88750000000002,388.44999999999993,287.98333333333335,301.3633333333333,313.5875,L7
2002-02-07 22:01:30.075,234.87,236.22,204.29,261.9025,281.97,214.41500000000002,,,300.31,306.655,292.46,270.86,257.41,279.93333333333334,299.74666666666667,309.67,313.3633333333334,,,261.29,272.645,265.19666666666666,297.3675,243.12,310.9533333333333,,,353.03499999999997,363.52,262.76,413.96500000000003,360.88499999999993,,,,323.97,413.39,329.5,,,274.43,,253.62,239.59999999999997,243.88750000000002,,309.99,301.27,295.135,L7
2002-02-16 21:55:18.119,234.87,236.22,204.29,269.3933333333333,281.97,214.41500000000002,,,176.48,311.83,,,261.44,283.83500000000004,303.7525,312.85,315.3575,,,,282.78,265.19666666666666,291.55333333333334,243.12,294.44,,,358.4,383.42,298.7,402.05,372.125,240.18,,,,382.28,329.5,,,276.495,,262.7,248.73999999999998,252.47,,,,302.16,L7
2002-02-23 22:01:31.535,234.87,236.22,204.29,269.3933333333333,278.525,210.17333333333332,241.8,,195.615,311.83,294.49,,261.44,283.83500000000004,303.7525,312.85,315.3575,,,276.78,282.78,265.19666666666666,291.55333333333334,243.12,269.8325,215.57,231.61,370.85,383.42,298.7,402.05,372.125,239.74,,,318.06,388.77,329.5,177.82,,276.495,,260.98,248.73999999999998,252.47,,,313.94,302.16,L7
2002-03-11 22:01:31.708,234.87,236.22,204.29,278.53499999999997,275.08,202.53333333333333,241.8,,195.615,311.83,294.49,,268.61333333333334,290.26000000000005,309.93666666666667,318.53333333333336,320.43333333333334,245.9,,276.78,282.78,265.19666666666666,291.55333333333334,243.12,269.8325,215.57,231.61,370.85,383.42,298.7,402.05,372.125,239.74,,299.28,320.095,388.77,329.5,177.82,,276.495,,269.6666666666667,260.405,259.93,,325.76,300.01,302.16,L7
2002-03-27 22:01:25.490,231.79000000000002,229.265,213.5,278.53499999999997,275.08,199.6225,241.07,248.63,204.84666666666666,311.83,294.49,,262.40333333333336,279.09,307.5133333333334,317.98,319.38,229.89499999999998,,276.78,282.78,270.01,300.15,243.12,260.268,204.8,211.98000000000002,370.85,312.63,285.755,402.05,385.88,240.26666666666665,217.05,281.29499999999996,311.75666666666666,388.77,329.5,177.82,,266.48999999999995,,256.32,252.14,255.5,,312.42499999999995,287.8833333333333,302.16,L7
2002-05-07 21:55:15.811,231.79000000000002,229.265,213.5,,293.56,199.6225,246.03666666666666,248.63,206.2525,311.83,294.49,,261.20000000000005,275.805,308.21500000000003,322.39,321.34,216.82000000000002,,276.78,,259.58,279.735,237.96,241.212,204.8,211.98000000000002,383.3,241.84,285.755,,385.88,242.98250000000002,217.05,281.29499999999996,311.75666666666666,388.77,329.5,177.82,,266.48999999999995,,256.32,252.14,256.34000000000003,,312.42499999999995,287.8833333333333,302.16,L7
2002-08-27 21:54:24.198,228.71,222.31,222.71,,312.04,210.0,248.155,248.63,216.89,,,,238.89500000000004,258.90999999999997,287.415,286.94,,216.82000000000002,,,,,271.36,223.335,220.54999999999998,194.03,192.35,,241.84,272.81,,,246.22500000000002,217.05,281.29499999999996,308.605,,,,,254.42,,225.015,224.58499999999998,233.8,,312.42499999999995,274.855,,L7
2002-10-14 21:54:07.948,,,,,312.04,,255.97,,210.47,,,,228.92,281.735,274.17,286.94,,214.77499999999998,329.67,273.73,254.7,229.83,271.36,223.335,219.09,,,374.17,234.89,,401.0,,251.13,,,,373.6,,,514.39,278.46,,217.75,211.91,222.17,408.22,,,,L7
2002-10-21 22:00:24.356,242.41,244.94,219.31,,312.04,,255.97,,210.47,,,,228.92,290.33,274.17,286.94,,214.77499999999998,329.67,273.73,254.7,229.83,271.36,223.335,219.09,,,374.17,234.89,,401.0,,251.13,,,,373.6,,,523.3050000000001,278.46,,217.75,210.51999999999998,222.17,408.22,,,,L7
2002-11-06 22:00:29.568,242.41,244.94,219.31,,,,,283.05,,,,,228.92,290.33,274.17,286.94,,238.88,329.67,273.73,254.7,229.83,,208.71,,,,374.17,234.89,,401.0,,,,,,373.6,,,438.1066666666666,278.46,,217.75,210.51999999999998,222.17,408.22,,,,L7
2002-11-22 22:00:45.709,252.89999999999998,241.635,224.41500000000002,239.86,247.15,229.3,,292.555,,288.83,284.17,,234.96000000000004,294.8775,274.17,286.94,,225.245,329.67,273.73,238.535,229.83,,208.71,,239.78,222.65,374.17,235.65499999999997,230.22,401.0,,245.32,247.77,,300.26,373.6,,272.99,399.935,293.27,,223.16499999999996,221.39,233.975,408.22,295.96,268.06,280.52,L7
2002-12-01 21:54:40.891,252.89999999999998,241.635,224.41500000000002,239.86,247.15,229.3,,292.555,,296.975,296.755,,234.96000000000004,294.8775,274.17,286.94,,225.245,329.67,273.73,238.535,229.83,,225.36,302.63,259.2,216.88,374.17,237.35666666666665,226.125,401.0,,245.32,247.77,286.35,300.26,373.6,,256.73,370.908,293.27,,223.16499999999996,239.6175,251.09666666666666,408.22,295.58,268.06,280.52,L7
2003-01-02 21:54:46.171,252.89999999999998,241.635,224.41500000000002,239.86,247.15,229.3,,292.555,,296.975,296.755,,246.27666666666673,293.40999999999997,291.61,301.90999999999997,311.77,225.245,329.67,273.73,238.535,229.83,,225.36,302.63,259.2,216.88,374.17,237.35666666666665,226.125,401.0,,245.32,247.77,286.35,300.26,373.6,,248.56000000000003,352.47166666666664,286.26,,223.16499999999996,245.73600000000002,254.58249999999998,408.22,295.58,268.06,280.52,L7
2003-02-03 21:55:01.991,252.89999999999998,241.635,224.41500000000002,214.63,247.15,229.3,283.99,289.7733333333333,,296.975,296.755,,246.27666666666673,293.3433333333333,293.52333333333337,302.53,297.75,225.245,329.67,273.73,238.535,229.83,287.15,225.36,302.63,259.2,216.88,374.17,237.35666666666665,226.125,401.0,,245.32,247.77,286.35,300.26,373.6,,248.56000000000003,352.47166666666664,286.26,,223.16499999999996,245.73600000000002,258.49,426.46500000000003,295.58,268.06,280.52,L7
2003-03-07 21:55:10.647,252.89999999999998,241.635,224.41500000000002,214.63,247.15,229.3,283.99,289.7733333333333,,297.1433333333334,287.5333333333333,,249.95333333333338,292.6716666666667,294.90000000000003,304.4133333333333,297.75,225.245,329.67,273.73,238.535,229.83,287.15,242.01,302.63,259.2,216.88,374.17,237.35666666666665,226.125,401.0,,245.32,247.77,286.35,300.26,373.6,331.17,248.56000000000003,335.13142857142856,274.515,,235.135,249.85999999999999,267.57,426.46500000000003,295.58,268.06,280.52,L7
2003-04-15 22:01:22.014,230.80999999999997,228.58666666666667,212.80333333333337,210.92999999999998,222.17000000000002,229.3,283.99,289.7733333333333,,297.1433333333334,275.775,231.94,249.95333333333338,290.86199999999997,294.90000000000003,304.4133333333333,297.75,211.61,,,222.37,,287.15,242.01,302.63,259.2,216.88,,238.58999999999997,226.125,,,245.32,247.77,286.35,300.26,,331.17,235.5725,290.71000000000004,255.17499999999995,,235.135,249.85999999999999,267.57,444.71,295.58,268.06,280.52,L7
2003-04-24 21:55:10.390,225.01,220.41,209.55000000000004,210.92999999999998,219.53,213.66000000000003,283.99,289.7733333333333,,297.1433333333334,275.775,231.94,243.60250000000005,281.298,290.01750000000004,300.24749999999995,284.32,198.8,,,222.37,,287.15,242.01,302.63,259.2,216.88,,238.58999999999997,226.125,,425.79,245.32,247.77,286.35,300.26,409.63,331.17,235.5725,245.33571428571426,255.17499999999995,,235.135,252.57799999999997,267.57,444.71,295.58,268.06,280.52,L7
2003-07-21 21:42:57.544,186.63,202.49,189.58,196.46499999999997,205.72000000000003,198.02,283.99,284.21,,297.48,254.79499999999996,231.94,232.25000000000006,272.37,283.67333333333335,294.7033333333333,270.595,185.99,,,,,287.15,,,,,,,,,425.79,,,,,409.63,331.17,208.34,216.37666666666667,220.18999999999994,,241.69,237.88333333333333,272.76,444.71,,,,L5
2003-08-13 21:49:32.784,186.63,202.49,189.58,203.53,205.72000000000003,198.02,,,,297.48,254.79499999999996,231.94,215.3766666666667,265.49,276.83500000000004,290.16999999999996,233.695,185.99,,,,,,,,,,,,,,425.79,,,,,409.63,331.17,204.26999999999998,215.0725,217.23333333333332,,219.67999999999995,237.88333333333333,271.4,,,,,L5
2003-08-29 21:49:50.063,186.63,202.49,189.58,203.53,205.72000000000003,198.02,,,,297.48,254.79499999999996,231.94,208.64250000000004,265.49,276.83500000000004,290.16999999999996,221.79666666666665,185.99,,,,,,,,,,,,,,425.79,,,,,409.63,331.17,202.0275,213.01,214.84499999999997,,213.16666666666663,237.88333333333333,271.4,,,,,L5
2003-09-14 21:50:06.426,194.25,202.9,188.91500000000002,199.88,196.74,198.02,,,,,240.5,231.94,200.13750000000002,269.375,275.37,287.75,217.875,185.99,,,,,,,,,,,,,,425.79,,,,,409.63,,202.0275,208.96999999999997,203.165,,199.23,240.56,271.4,,,,,L5
2004-03-17 21:45:32.199,,,,,,,,,,,,,268.58,288.37,309.16,316.59,320.92,,,,,,,,,,,,,,,,,,,,,,240.2,268.83,269.09,277.51,272.07,261.11,270.49,208.94,,,,L5
2004-04-18 21:46:13.246,,,,,,,,,,,,,268.29999999999995,285.685,308.285,316.325,318.38,,,,,,,,,,,,,,,,,,,,,,241.355,265.065,268.36,274.555,273.76,261.305,268.89,208.94,,,,L5
2004-05-20 21:47:08.268,,,,,,,,,,,,,269.51666666666665,284.84666666666664,307.2866666666667,315.62666666666667,315.38666666666666,,,,,,,,,,,,,,,,,,,,,,238.43999999999997,265.0233333333333,268.82,275.15000000000003,275.34666666666664,263.6333333333334,267.86333333333334,208.94,,,,L5
2004-09-25 21:50:31.000,,,,,,,,,,,,,267.05,283.1933333333333,304.0233333333333,313.30333333333334,308.2266666666667,,,,,,,,,,,,,,,,,,,,,,243.16666666666666,262.9666666666667,262.3566666666667,279.8066666666667,287.4266666666667,261.53000000000003,262.5733333333333,219.12,,,,L5
2004-10-02 21:56:50.765,,,,,,,,,,,,,267.05,283.1933333333333,304.0233333333333,313.30333333333334,308.2266666666667,,,,,,,,,,,,,,,,,,,,,,243.16666666666666,262.9666666666667,244.28250000000003,279.8066666666667,287.4266666666667,261.53000000000003,262.5733333333333,219.12,,,,L5
2004-11-03 21:57:30.637,211.61,218.49,193.82,194.65,,,,,,,,,266.56500000000005,283.29,299.48,313.0933333333333,308.6666666666667,,,,,,,,,,,,,,,,,,,,,,243.495,263.8,232.05499999999998,283.91,293.41499999999996,261.545,260.21500000000003,219.12,,,,L5
2005-01-22 21:58:50.284,206.395,224.26,204.58499999999998,192.8,,,,,,,,,261.18,283.41,296.57500000000005,312.525,308.3,,,,,,,,,,,,,,,,,,,,,,254.38,262.66,218.2475,291.48,308.31,254.8,254.62,219.12,,,,L5
2005-01-31 21:52:45.327,206.395,224.26,204.58499999999998,192.8,,,,,,,,251.12,279.775,299.74,296.57500000000005,312.525,308.3,,,,,,,,,,,,,,,,,,,,,,255.995,275.925,218.2475,302.58500000000004,307.18,254.8,254.62,233.125,,,,L5
2005-03-11 21:59:31.818,206.395,224.26,204.58499999999998,192.8,,,,,,,,251.12,279.775,299.74,296.57500000000005,312.525,308.3,,,,,,,,,,,,,,,,,,,,,,255.995,275.925,218.85399999999998,302.58500000000004,307.18,254.8,254.62,215.21,,,,L5
2005-07-01 22:00:14.067,199.235,216.9,203.465,193.62,176.01,,,,,,,251.12,298.37,316.07,,,,,,,,,,,,,,,,,,,,,,,,,257.61,289.19,214.14333333333335,313.69,306.05,,,213.255,,,,L5
2005-08-27 21:54:31.776,197.29,203.77,191.58,196.29,176.01,,,,,,,,276.33,292.79,330.09,329.15,,,,,,,,,,,,,,,,,,,,,,,232.23,273.39,213.96000000000004,282.08,278.29,259.6,264.71,186.34,,,,L5
2005-09-03 22:00:44.089,197.29,219.47,211.17000000000002,205.76,177.755,186.31,,,,,199.11,194.59,276.33,292.79,330.09,329.15,,,,,,,,,,,,,,,,,,,,192.89,196.92,225.41,231.935,258.6,221.38333333333333,259.13,278.29,259.6,264.71,195.14666666666668,212.54,,,L5
2005-09-28 21:54:32.218,197.29,219.47,211.17000000000002,205.76,177.755,186.31,,,,,199.11,194.59,273.365,289.865,317.2,322.12,316.56,,,,,,,,,,,,,,,,,,,192.89,196.92,225.41,233.01666666666665,261.81333333333333,237.2266666666667,262.0,274.135,260.31,264.36,203.03000000000003,212.54,,,L5
2005-10-30 21:54:27.218,197.29,219.47,211.17000000000002,205.76,177.755,186.31,,,,,199.11,194.59,267.2366666666666,284.94,307.95,315.25666666666666,307.02,,,,,,,,,,,,,,,,,,,192.89,196.92,225.41,233.01666666666665,260.075,242.85500000000002,260.8025,270.8966666666667,258.07,256.6066666666666,203.03000000000003,212.54,,,L5
2006-06-02 22:05:00.218,191.98,203.3,183.28,188.63,179.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:59:12.342,191.98,203.3,183.28,188.63,179.96,,,,,,,,257.74,272.89,293.36,300.1,298.46,,,,,,,,,,,,,,,,,,,,,,,246.97,257.35,257.25,263.95,246.38,252.02,,,,,L5
2006-11-02 22:00:44.654,191.98,203.3,183.28,188.63,179.96,,,,,,,,259.055,278.08,295.845,304.555,298.61,,,,,,,,,,,,,,,,,,,,,,,249.25,257.25,260.445,263.955,246.535,252.315,,,,,L5
2008-10-29 21:56:12.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.23,,,,,,,,,,L5
2009-01-17 21:57:44.534,217.64,215.5,205.5,222.55,178.88,,,,,,,,,,,303.43,305.65,,,,,,,,,,,,,,,,,,,,,,202.58,224.61,233.7,227.67,,,,,,,,L5
2010-01-13 21:57:13.219,,,,,,,,,,,,215.92,282.72,295.68,313.77,320.88,315.4,,,,,,,,,,,,,,,,,,,212.19,229.0,224.68,241.15,,,,285.99,275.36,267.81,216.69,245.67,244.19,,L5
2010-01-29 21:57:17.114,,,,,,,,,,,,215.92,279.26,294.36,312.365,320.99,321.025,,,,,,,,,,,,,,,,,,,212.19,229.0,224.68,249.20499999999998,,,,283.505,275.94,265.745,216.69,245.67,244.19,,L5
2010-02-05 22:03:29.711,213.47,201.21,190.15,207.39,179.83,,,,,,,215.92,279.26,294.36,315.18666666666667,322.84,324.3933333333333,,,,,,,,,,,,,,,,,,,212.19,229.0,224.68,249.20499999999998,220.69,216.47,221.83,283.505,275.94,265.745,216.69,245.67,244.19,,L5
2010-12-31 21:56:20.363,,,,,,,,,,,,,271.83,332.99,345.39,315.28,317.27,,,,,,,,,,,,,,,,,,,,,,,238.96,259.17,261.45,265.33,255.82,263.66,,,,,L5
2011-01-07 22:02:32.066,233.12,215.54,194.12,200.89,189.92,174.77,,,,,184.79,189.73,271.83,332.99,345.39,315.28,317.27,,,,,,,,,,,,,,,,,,,,,,230.06,236.8,249.99,248.185,265.33,255.82,263.66,204.33,,,,L5
2011-01-16 21:56:21.862,233.12,215.54,194.12,200.89,189.92,174.77,,,,,184.79,189.73,263.615,332.99,317.055,309.91499999999996,309.765,,,,,,,,,,,,,,,,,,,,,,230.06,236.8,253.10333333333332,250.92,260.725,249.3,256.21500000000003,204.33,,,,L5
2013-04-27 22:08:11.520,,,,,,,,,,237.78,192.17,,268.15,,292.34,301.93,306.52,,,,,,,,,,,,,,,,,,210.24,220.92,225.96,236.61,243.09,,264.83,272.55,,262.42,266.18,,234.22,,,L8
2013-05-13 22:08:23.242,,,,,,,,,,248.265,192.17,,268.15,338.88,303.33,318.595,325.655,,,,,,,,,,,,,,,,,,210.24,219.71499999999997,237.445,236.61,244.57999999999998,,274.41999999999996,282.305,295.97,277.545,271.275,234.79,240.61,256.73,295.55,L8
