dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2001-04-16 22:10:54.636,435.595,418.46500000000003,377.71250000000003,338.3,341.35,339.72,346.86,342.01,321.99,310.87,271.535,289.105,293.6533333333333,261.635,284.09,345.02,305.54499999999996,303.2133333333333,296.92499999999995,295.3966666666667,332.4425,338.895,337.1925,333.40500000000003,316.43,333.78,376.065,376.99,377.355,397.60999999999996,387.385,370.2,356.86,371.565,431.24333333333334,397.41,392.15,376.6033333333333,369.7366666666667,383.52666666666664,343.385,383.77000000000004,347.93,337.1275,279.74,204.7166666666667,446.19,463.0466666666666,453.465,467.19000000000005,471.0666666666666,473.25250000000005,479.17499999999995,479.02250000000004,478.465,472.3866666666667,447.54,449.19,440.89750000000004,437.5,434.4525,437.89500000000004,448.0825,445.1975,448.85999999999996,446.9766666666667,453.2275,469.6933333333333,474.20666666666665,482.63000000000005,483.34999999999997,496.1700000000001,480.01,482.61999999999995,492.02,476.3433333333333,464.9866666666667,475.1033333333333,486.18,221.44,225.135,226.64000000000001,268.775,260.705,277.16,251.50333333333333,275.35499999999996,292.80999999999995,292.3433333333333,298.9766666666667,322.44,318.78,,311.12,320.83500000000004,152.71,398.305,384.405,381.985,405.355,405.19,415.72,427.76,442.45000000000005,,472.07,464.3575,L7
2001-11-26 22:09:21.320,,,,,,,,,,,444.99,,,,,,,,,,,,,,,364.87,399.41,446.25,,455.65,443.94,,,,,,,,,,,,,,,,,,,,,,,492.55,498.52,492.36,478.5,472.26,472.13,463.04,462.93,438.94,468.98,467.06,471.95,448.44,487.84,504.35,513.29,502.34,516.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-26 22:09:45.291,,,,,,,,,,,443.58000000000004,,,,,,,,,,,,,,,364.87,412.15,442.525,,451.92999999999995,441.3,,,,,,,,,,,,,,,,,,,,,,,491.935,496.91499999999996,487.695,475.685,469.72,466.525,460.25,461.96500000000003,447.945,467.47,463.81,470.245,463.765,486.58,501.915,512.045,512.125,517.845,,,,,488.27,486.23,498.32,516.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-29 22:09:33.112,,,381.96,330.57,345.19,354.42,367.77,362.51,,,432.6166666666666,,,287.86,343.72,371.87,,,,,349.89,353.4,346.88,358.23,359.88,366.345,411.06333333333333,436.7033333333334,388.23,438.41333333333336,434.38000000000005,,405.22,,448.14,412.61,418.1,396.38,391.78,407.11,,406.78,365.1,359.95,307.13,,480.77,469.58,451.53,478.05,478.98,479.15,478.6,488.25,489.43,481.8,469.18666666666667,462.2033333333334,458.83666666666664,453.51,454.4266666666667,445.34999999999997,459.19,455.5233333333333,462.15333333333336,469.0933333333333,486.58,501.915,512.045,512.125,517.845,,,510.38,508.88,492.705,490.315,489.985,504.17,,,,,,,,,,,320.73,351.39,,,333.58,353.41,,,,,,,,,,,479.1,472.19,L7
2002-02-14 22:09:41.178,443.72,438.77,387.78499999999997,327.74,342.75,349.33500000000004,365.38,380.36,,,420.14,296.62,290.43,287.02,338.13,371.87,,313.51,,,363.375,355.215,350.87,361.87,354.57,359.56666666666666,409.235,433.23,388.44500000000005,428.8425,426.3125,,400.79,373.7,437.315,408.9,418.1,404.065,381.71,407.11,,406.78,365.1,319.65999999999997,292.555,239.72,467.82,466.98,448.195,470.4,474.555,474.905,475.45000000000005,483.7825,484.525,475.445,464.195,457.48,453.2825,449.06,448.51,444.22,454.755,452.3,463.3825,468.1325,485.34999999999997,488.95,501.23333333333335,512.125,517.845,,,511.9,506.85,491.1933333333333,483.27,487.0466666666666,498.67,,250.24,262.08,281.45,282.95,293.78,268.2,288.04,299.54,304.25,316.515,350.4,328.61,325.71,333.58,361.115,179.67,,,,,,,,,,475.0,469.515,L7
2002-05-21 22:09:53.053,430.71500000000003,417.59000000000003,380.2166666666667,327.74,342.75,349.33500000000004,365.38,380.36,,,420.14,296.62,290.43,287.02,325.71333333333337,371.87,287.97,312.29499999999996,296.95,310.94,357.18,352.92,351.51666666666665,356.58666666666664,338.3566666666666,359.3925,405.64,426.70200000000006,390.55,424.02799999999996,420.76599999999996,388.73,390.65333333333336,365.455,433.03999999999996,408.20666666666665,414.265,415.02666666666664,381.71,407.11,334.01,406.78,349.17,319.34,289.25333333333333,225.89499999999998,462.51,463.3833333333334,450.41,458.54333333333335,470.9666666666667,470.6466666666667,472.5,480.476,480.62,472.68199999999996,464.195,457.48,453.2825,448.174,446.412,444.34399999999994,452.23199999999997,453.46000000000004,461.082,465.968,480.505,474.2525,496.6225,512.125,508.57,490.8,486.61,498.72666666666663,506.85,485.86,482.9975,481.675,493.235,,250.24,232.47,281.45,252.92,293.78,270.15,295.265,299.54,304.25,316.515,350.4,328.61,325.71,333.58,361.115,171.755,389.77,362.44,389.2,398.42,437.09,430.77,428.35,458.79,452.52,466.46000000000004,462.03666666666663,L7
2002-11-29 22:09:01.492,435.41,424.29,391.82,,,310.3,,,330.19,356.17,,,,,,,,,,,313.57,354.16,343.04,350.19,337.55,,,420.14,378.75,395.54,397.79,368.9,342.8,,,,,,,,340.19,,338.41,333.58,296.36,217.37,,453.71,441.14,456.19,462.68,472.26,471.7,477.94,468.34,478.7,458.3,440.83,439.07,426.37,428.14,432.7,434.56,443.19,446.7,450.89,456.88,461.6,469.5,484.57,493.62,505.71,483.53,491.17,497.0,487.48,473.2,470.34,487.93,197.37,,219.13,,251.73,278.33,262.94,272.39,274.7,297.02,298.91,315.71,305.51,,,,157.64,393.98,,,415.67,413.25,425.14,426.9,439.38,451.61,,463.49,L7
2003-03-21 22:09:27.545,435.41,424.29,388.345,325.89,342.08,329.055,352.35,,350.65999999999997,345.77,,393.74,304.3,302.95,302.84,361.86,316.76,309.19,306.99,310.97,328.28499999999997,351.15,340.435,346.825,338.305,352.98,395.88,414.735,382.255,397.37,400.4,374.07,372.74,419.05,427.98,400.47,408.46,,383.53,395.66,368.315,390.78,350.08000000000004,336.245,296.36,269.01,479.82,461.495,434.28499999999997,456.19,462.68,474.145,474.66499999999996,475.525,468.21,468.565,455.865,444.995,440.79999999999995,432.315,431.65,435.65,439.01,445.15999999999997,438.69,450.075,456.015,465.48,476.71500000000003,491.09000000000003,504.65,505.71,483.53,503.32500000000005,501.94,490.25,477.945,475.16999999999996,489.78999999999996,197.37,256.92,223.865,371.63,259.48,285.96,263.135,287.155,284.82,306.39,306.375,327.85,313.805,332.54,289.95,,227.89,445.045,,,415.67,413.25,425.14,426.9,439.38,454.95000000000005,479.1,463.49,L7
2003-10-07 21:58:35.519,451.31,429.83,393.61,372.72,385.42,406.55,405.17,401.67,373.17,,423.98,436.42,317.9,315.11,,405.78,415.26,,,369.21,389.04,402.39,384.6,406.48,428.68,433.63,459.48,468.3,444.82,457.79,469.79,477.13,468.52,470.39,470.98,462.94,449.55,437.33,419.79,431.94,433.7,415.37,373.96,,,484.4,492.23,490.97,487.72,488.03,490.15,499.33,502.25,503.54,495.63,484.69,476.7,462.04,461.62,460.66,456.17,460.34,464.34,465.37,466.29,469.24,475.81,499.7,505.45,521.84,,,,,,,,,,252.2,294.34,312.62,344.09,325.82,367.65,317.41,353.08,343.63,384.52,354.36,347.53,360.51,367.33,300.16,,510.65,502.64,,228.31,,,,,,502.36,500.94,495.8,L5
2003-10-07 21:58:59.492,447.45,424.725,388.97,369.535,385.435,402.15,400.34000000000003,397.34000000000003,360.33500000000004,339.61,419.03499999999997,431.07000000000005,315.39,312.17,,397.42499999999995,406.605,357.43,307.53,362.87,386.165,400.5,380.66,400.82000000000005,427.815,430.575,457.365,465.74,441.03499999999997,456.005,467.62,474.065,464.92499999999995,468.43,468.435,458.35,447.49,433.54999999999995,417.75,429.88,431.54999999999995,411.03999999999996,371.81,,,478.5,490.65999999999997,488.14,486.67,485.47,488.085,498.29999999999995,500.175,502.03,494.18,483.73,475.58500000000004,460.8,460.48,459.47,454.68,459.67999999999995,463.46,464.62,465.905,468.95000000000005,474.83500000000004,498.83500000000004,503.58,520.735,,,,,,,,,,251.21499999999997,293.9,309.315,341.15,321.36,360.245,317.055,348.85,341.5,374.59000000000003,348.46500000000003,346.51,355.56,363.66499999999996,297.37,,507.41499999999996,501.145,,226.96,,,,,,500.56,498.8,495.28499999999997,L5
2003-12-26 21:59:30.091,448.46999999999997,428.3233333333333,389.76666666666665,370.56666666666666,385.5233333333333,401.6333333333334,399.67333333333335,398.99666666666667,372.8666666666666,339.61,418.84,436.75333333333333,315.39,312.17,,395.99666666666667,403.7133333333333,365.52,307.53,366.69,385.6666666666667,400.49,381.4566666666667,403.1133333333334,432.02666666666664,432.07666666666665,460.78999999999996,466.24666666666667,443.07,455.58,466.45666666666665,474.06,464.8666666666666,468.4266666666667,469.0,459.64000000000004,449.7833333333333,434.3533333333333,417.8633333333333,429.95666666666665,431.75333333333333,409.62999999999994,372.25333333333333,,331.04,480.5466666666666,492.31666666666666,489.7833333333333,486.97333333333336,489.2166666666667,491.96,502.71999999999997,503.59666666666664,505.27666666666664,498.8833333333334,488.65333333333336,480.43666666666667,466.24333333333334,464.74333333333334,463.20666666666665,456.23,461.22666666666663,465.33,467.08666666666664,469.8566666666666,470.91333333333336,476.78999999999996,499.1966666666667,504.52666666666664,520.735,,,,,,,,,,256.87666666666667,295.32,308.79,339.1233333333333,319.19666666666666,355.0533333333333,319.2866666666667,344.64000000000004,342.59666666666664,372.74666666666667,350.84999999999997,346.51,360.74333333333334,366.74666666666667,297.37,395.12,506.34999999999997,505.6266666666667,,227.40666666666667,,,,,,504.5566666666667,500.80333333333334,499.14000000000004,L5
2003-12-26 21:59:54.064,447.1525,428.1425,387.7625,369.495,384.4825,399.815,397.99,397.485,376.45,339.61,417.85249999999996,437.96750000000003,315.39,312.17,,393.455,400.275,365.43333333333334,307.53,367.3325,384.27750000000003,398.65250000000003,380.3025,403.4475,434.03,431.3725,460.885,465.0925,441.825,453.82500000000005,464.2125,472.21500000000003,462.7525,466.525,467.38,458.3075,449.305,432.6425,416.2975,428.7075,430.0675,407.28,371.075,,331.04,480.2475,491.8325,488.92,486.4475,489.5025,492.635,503.075,503.93,505.635,499.28000000000003,490.09749999999997,481.685,467.5825,465.84,463.0075,456.09000000000003,461.3425,465.11,467.1725,470.47749999999996,470.6,476.895,498.165,503.86,520.5566666666667,,,,,,,,,,258.365,294.8625,307.475,336.6525,316.97,350.005,318.645,341.33500000000004,342.735,370.2375,350.5425,346.51,361.425,365.75,297.37,390.555,505.47,506.3125,,226.0725,,,,,,504.72749999999996,500.395,499.7325,L5
2004-01-27 21:59:38.149,448.784,430.134,390.504,372.164,384.4825,399.815,397.99,397.485,376.45,339.61,417.85249999999996,446.504,315.39,312.17,,393.455,400.275,365.43333333333334,307.53,367.3325,384.27750000000003,398.65250000000003,380.3025,403.4475,442.62,431.3725,466.03000000000003,467.79200000000003,445.646,456.918,467.08000000000004,474.46999999999997,466.434,469.20200000000006,469.51800000000003,462.23199999999997,452.99799999999993,435.404,419.05,430.39799999999997,429.424,406.79,371.64,,331.04,486.762,493.628,490.49799999999993,486.76000000000005,491.06800000000004,494.10200000000003,502.93199999999996,504.35600000000005,506.27799999999996,500.168,491.072,482.23199999999997,468.1,466.71999999999997,464.264,457.304,462.938,466.686,469.508,474.05,473.4,480.168,500.276,506.41,520.5566666666667,,,,,,,,,,268.618,296.568,310.658,342.462,316.97,350.005,318.645,341.33500000000004,345.61199999999997,370.2375,350.5425,346.51,361.425,365.75,297.37,390.555,505.47,506.3125,,225.844,,,,,,507.736,501.94800000000004,500.196,L5
2004-03-31 21:59:59.745,449.73333333333335,431.71000000000004,388.59666666666664,366.04333333333335,379.65999999999997,394.218,391.052,390.106,370.87,342.70500000000004,402.03000000000003,425.8766666666667,312.28666666666663,305.21000000000004,287.37,393.455,386.696,356.8925,310.625,362.254,381.51000000000005,394.838,377.61800000000005,399.094,434.3733333333333,426.48400000000004,462.24666666666667,463.24,440.92,451.465,460.395,470.45166666666665,466.434,463.4583333333333,464.03,455.5183333333334,446.3183333333333,429.575,413.90333333333336,422.195,421.27,402.89000000000004,367.5566666666667,338.27,306.33000000000004,458.9083333333333,487.37166666666667,486.45666666666665,481.5733333333333,485.17833333333334,490.58,498.2,499.00333333333333,501.59999999999997,496.7583333333334,486.2483333333333,479.375,464.06,462.44666666666666,460.07666666666665,453.6433333333334,459.5733333333333,463.175,466.3233333333333,470.2316666666666,470.5116666666667,475.425,495.93333333333334,500.2266666666667,520.5566666666667,476.11,487.59,482.39,487.2,493.86,488.6,474.67,486.6,501.37,276.26666666666665,295.99833333333333,299.37833333333333,342.462,314.378,343.9,315.87,334.644,338.95666666666665,359.646,348.75,346.64000000000004,357.092,360.252,298.1433333333334,354.8,482.854,506.3125,,225.844,,427.01,427.64,439.78,435.24,502.545,496.0233333333333,495.22,L5
