dates,satname,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048
2001-02-13 21:56:03.778000,L7,304.18,281.92,275.10,270.48,258.73,225.79,251.83,256.87,261.48,267.29,268.15,267.42,263.89,271.50,273.01,261.48,244.39,266.45,249.08,246.20,247.36,269.64,272.76,276.31,275.24,293.14,283.77,,,,242.74,295.71,308.34,217.46,243.56,,,287.46,280.66,274.92,284.79,274.03,266.10,270.56,265.28,285.30,287.03,249.84,294.53
2001-03-01 21:55:57.624000,L7,298.48,219.00,239.09,230.40,255.03,247.70,250.99,252.81,252.36,266.53,269.02,269.33,266.06,267.45,266.99,249.50,233.50,263.75,251.44,254.70,257.56,262.49,269.59,272.63,267.90,404.46,411.47,284.36,310.48,180.75,277.61,272.94,229.49,219.60,275.31,269.35,271.24,292.20,277.51,270.59,385.15,271.25,262.84,277.88,276.51,277.65,305.77,300.83,300.92
2001-03-01 21:56:21.596000,L7,,,,,,,,,261.69,272.24,273.15,272.70,275.34,273.68,276.73,256.04,242.25,267.09,255.62,259.14,215.64,390.30,347.97,276.37,273.46,413.81,416.84,268.86,313.09,180.96,281.12,269.77,233.91,226.11,274.96,269.53,269.95,288.14,281.07,388.69,422.16,394.67,282.38,278.59,276.02,289.21,303.97,303.11,295.59
2001-06-05 21:55:16.607000,L7,315.10,301.30,288.42,282.74,272.57,358.94,345.52,340.43,340.08,342.28,341.28,344.46,347.59,350.00,351.92,346.90,269.43,277.38,277.16,277.98,286.55,271.19,281.22,229.53,193.13,302.00,299.17,341.83,313.85,341.48,302.69,305.89,325.78,313.35,290.44,266.77,278.39,298.90,196.86,279.24,286.75,284.04,274.02,318.01,330.37,304.57,319.57,326.79,314.78
2001-06-05 21:55:40.577000,L7,,,,,,,313.75,347.33,345.17,346.68,346.83,350.85,316.98,356.08,358.72,353.78,357.33,371.99,369.21,316.64,360.25,353.59,349.34,314.41,320.73,357.67,321.61,347.68,343.82,346.98,336.91,335.25,336.19,324.57,306.57,316.41,287.84,313.27,317.60,314.24,322.35,356.76,354.15,329.42,340.92,341.31,330.39,331.40,325.66
2001-06-21 21:55:05.323000,L7,326.50,325.03,328.04,284.07,270.33,342.97,342.87,339.15,331.82,339.99,339.37,340.47,337.12,343.87,348.21,281.33,273.35,285.43,353.31,351.38,345.28,343.19,338.00,333.92,338.84,303.55,306.79,333.45,305.73,291.59,291.91,309.84,329.95,291.43,284.43,263.26,279.27,299.64,323.81,348.87,343.28,284.99,270.46,298.46,331.13,335.20,317.33,323.63,306.45
2001-06-21 21:55:29.297000,L7,,,,,,,,,338.84,308.27,341.46,341.67,339.84,346.54,350.22,349.89,356.67,354.68,356.40,323.12,348.32,344.58,341.53,342.27,340.71,353.44,353.90,334.76,313.17,326.35,296.31,308.10,337.34,289.85,286.15,264.56,277.67,299.67,350.38,351.44,352.12,285.38,270.66,301.08,334.07,336.25,323.53,325.27,305.75
2001-08-24 21:54:24.664000,L7,307.02,162.01,235.58,238.66,305.39,351.76,387.65,410.91,354.00,314.81,326.14,290.28,430.79,358.30,289.36,,256.98,307.41,316.82,326.68,328.35,324.40,338.79,272.56,307.98,315.13,347.44,339.89,333.16,335.61,322.22,320.13,326.86,304.31,299.20,274.00,293.12,321.44,375.82,431.58,389.89,350.25,281.03,338.24,330.94,354.61,324.32,319.11,312.82
2001-09-09 21:54:12.928000,L7,478.06,351.57,357.49,355.83,353.65,349.67,362.91,355.39,258.75,268.30,272.75,468.68,489.12,537.83,408.86,343.56,282.15,269.44,268.89,240.31,284.99,276.26,296.86,373.93,323.38,431.20,359.81,,,,237.32,268.03,305.35,229.93,281.27,260.45,315.27,516.37,473.03,503.67,453.88,330.92,290.07,,,,313.33,319.43,522.64
2001-10-11 21:53:46.024000,L7,371.51,341.53,172.17,210.74,251.27,248.88,248.77,259.92,342.90,265.70,267.76,267.19,263.06,274.33,269.45,259.65,243.03,264.07,350.38,356.97,348.52,351.99,345.12,342.68,343.84,363.85,362.18,341.53,338.08,337.74,319.59,330.12,336.31,230.26,282.74,268.45,274.63,305.37,353.65,356.12,355.16,352.92,326.21,287.33,329.84,339.89,329.47,322.18,315.87
2001-10-11 21:54:09.862000,L7,,,,,,,,,,,,,263.49,354.35,356.15,349.42,354.33,345.08,353.69,362.26,350.73,356.07,315.57,352.41,351.62,367.63,368.63,349.53,348.30,344.03,335.73,339.99,340.50,268.01,285.86,269.31,275.95,307.41,359.42,383.81,361.58,358.33,348.36,290.44,337.03,347.91,337.10,328.81,319.66
2001-12-30 21:54:13.275000,L7,465.18,396.21,397.34,357.27,355.67,193.76,243.11,267.87,328.44,329.97,329.36,332.21,334.86,325.57,269.57,265.95,245.13,269.94,342.28,346.54,345.28,341.06,338.42,277.54,277.03,298.60,296.96,333.33,327.26,326.76,273.13,285.55,312.00,290.57,290.19,285.81,211.40,231.27,283.52,284.76,289.89,283.33,278.54,306.62,327.86,330.49,313.13,,269.43
2002-01-15 21:54:23.534000,L7,363.13,335.69,329.96,345.92,355.68,350.81,344.10,340.47,335.85,337.42,337.95,315.66,323.03,180.00,,,,,,,,,339.80,343.11,344.95,356.14,359.47,341.12,340.63,338.69,285.73,323.42,330.40,,,,,307.46,345.55,350.48,353.14,352.92,345.86,331.63,335.06,339.67,295.40,,348.65
2002-01-31 21:54:26.647000,L7,327.08,345.76,347.27,368.92,229.13,328.02,321.42,294.67,230.25,205.73,,,328.04,382.96,413.53,424.20,440.46,267.11,258.67,234.21,237.75,301.51,201.37,218.78,240.33,296.56,290.80,320.21,314.90,287.42,316.51,306.17,317.08,305.38,284.95,277.50,276.14,294.59,282.21,280.95,289.72,278.91,274.43,296.28,315.78,323.18,304.44,303.24,310.58
2002-01-31 21:54:50.570000,L7,,,,,,,,,,,,,338.92,314.31,319.66,340.43,323.38,372.14,352.19,314.95,307.27,314.86,204.29,225.06,255.32,361.79,363.36,337.01,323.02,344.37,326.11,321.56,327.69,315.47,299.37,288.03,289.94,310.50,323.55,336.09,347.18,368.71,285.28,311.83,324.69,340.15,318.22,314.73,322.56
2002-03-20 21:54:24.081000,L7,413.59,387.11,412.50,446.58,380.43,400.82,391.08,375.65,366.75,364.41,364.27,370.60,369.82,378.81,402.99,411.34,391.53,399.14,409.65,391.04,372.90,371.37,377.71,376.38,393.00,380.56,382.70,487.00,415.13,369.15,373.82,352.50,352.29,357.82,345.50,334.89,332.04,363.09,391.80,385.51,381.43,370.62,375.26,385.01,413.34,473.93,368.56,424.16,502.37
2002-03-20 21:54:48.224000,L7,,,,,,,,,365.30,362.88,363.85,369.57,369.76,379.10,404.76,410.65,390.66,398.04,397.58,387.39,371.89,370.28,374.63,377.45,391.26,379.09,380.84,460.78,384.31,365.17,365.24,345.82,347.49,355.45,343.57,332.77,330.98,357.21,389.64,383.72,382.12,367.49,373.08,379.85,411.29,470.98,366.85,353.28,460.70
2002-04-05 21:54:25.270000,L7,,,,,283.51,337.83,346.24,337.31,340.33,341.33,342.14,345.44,344.34,345.56,343.98,352.43,352.41,353.68,358.32,364.12,362.64,419.90,465.06,488.10,482.16,390.47,471.84,364.29,400.03,368.53,343.71,356.98,358.47,353.65,333.37,341.73,339.08,360.87,489.72,450.58,490.49,465.44,491.82,452.58,401.41,385.78,370.28,354.18,328.40
2002-05-23 21:54:18.991000,L7,345.86,314.58,326.17,318.54,265.85,277.54,345.39,347.88,347.32,348.18,345.34,349.04,351.87,277.22,287.43,283.29,273.42,429.58,535.48,357.29,347.56,346.02,285.92,287.67,290.98,301.12,299.45,341.86,331.74,286.74,288.01,326.01,319.64,282.23,292.85,276.07,282.30,297.29,283.75,279.04,291.65,286.36,293.32,282.78,327.50,334.14,322.85,337.31,326.22
2002-08-27 21:53:36.267000,L7,413.01,413.79,425.76,410.88,390.68,389.18,439.72,407.23,379.21,428.99,452.67,406.77,420.01,473.73,414.74,395.80,405.48,393.58,388.83,381.30,372.15,369.19,376.24,370.57,387.29,405.28,413.14,358.84,350.89,360.56,346.34,349.15,351.12,342.29,346.51,343.01,417.35,357.24,418.28,390.10,403.47,390.73,380.79,373.01,369.70,360.36,356.93,351.42,366.79
2002-08-27 21:54:00.253000,L7,,,,,,,,,,,442.07,391.59,433.97,400.45,374.88,373.84,385.92,410.47,373.33,366.79,367.48,360.70,369.68,372.18,380.60,396.24,397.58,359.36,364.96,359.11,359.68,350.45,358.40,355.93,350.91,353.80,353.30,367.13,387.15,387.38,388.19,372.61,368.90,373.20,373.00,361.37,363.22,361.95,370.15
2002-09-12 21:53:31.762000,L7,340.34,302.10,337.19,354.86,267.44,483.53,539.22,535.49,347.96,371.65,350.01,347.75,315.27,338.62,408.23,218.09,359.24,367.49,365.07,361.99,353.67,351.20,289.93,443.06,458.84,462.09,493.72,,,374.84,270.81,211.25,,,,,,,444.72,496.58,457.55,469.86,,299.79,301.99,298.16,,,
2002-10-14 21:53:19.813000,L7,361.03,352.11,346.21,354.04,360.22,368.18,353.38,310.11,347.79,345.77,348.28,344.80,352.99,356.81,355.33,356.27,364.54,366.08,360.93,356.19,355.14,355.77,355.31,322.14,353.76,360.89,354.65,324.76,319.32,339.60,326.52,328.88,333.70,321.73,280.02,271.21,280.37,302.99,353.81,352.66,361.17,355.80,319.37,355.04,314.45,342.21,324.24,321.78,319.13
2002-12-01 21:53:52.985000,L7,356.80,202.86,331.73,343.80,353.68,377.70,361.53,354.75,345.42,343.71,341.71,315.25,348.99,352.68,349.64,349.86,347.85,302.21,247.30,236.66,238.06,266.92,341.25,331.70,335.28,290.18,291.11,343.95,331.71,348.17,332.88,333.22,336.18,279.23,314.59,276.77,283.26,304.05,340.89,303.90,281.28,277.27,295.05,281.68,249.90,351.50,317.92,306.60,310.60
2003-01-18 21:54:06.301000,L7,344.76,335.71,327.51,340.26,351.87,356.95,344.71,182.57,175.76,187.05,190.18,195.96,192.73,347.60,343.05,345.62,355.96,354.53,359.70,345.22,346.17,337.95,343.21,344.95,344.58,346.17,347.27,308.49,257.53,308.50,323.25,300.71,301.11,289.97,276.99,272.70,276.11,295.66,343.06,342.57,321.07,341.80,244.70,272.13,341.18,315.55,313.49,313.51,309.77
2003-03-23 21:54:16.760000,L7,362.15,339.46,338.78,363.72,302.30,266.37,296.59,298.15,296.80,306.64,300.59,295.88,369.99,366.88,368.46,351.17,351.26,402.17,458.33,511.32,502.68,486.37,500.61,437.45,402.88,378.01,388.55,461.53,410.83,375.61,438.86,451.70,348.57,376.56,363.01,432.24,444.70,360.28,404.23,387.70,375.62,403.67,458.50,499.21,345.74,448.93,371.72,397.81,360.54
2003-03-23 21:54:40.711000,L7,,,,,297.48,413.49,432.35,425.77,412.26,374.92,370.05,387.05,371.30,366.63,370.34,355.05,353.12,402.97,464.20,517.68,505.03,491.80,502.22,442.22,404.97,379.85,391.13,464.36,414.19,388.13,444.13,461.59,352.61,378.62,368.90,442.75,453.90,364.31,407.21,387.77,376.01,416.30,474.59,510.69,349.54,461.67,381.08,405.94,369.46
2003-05-26 21:54:19.958000,L7,310.35,302.69,339.40,321.06,269.33,268.18,263.68,271.68,268.43,274.56,277.84,276.16,276.49,277.92,280.35,277.65,257.04,269.36,277.68,280.22,291.20,287.51,290.61,283.68,282.76,301.85,298.71,277.79,306.56,286.22,292.29,291.30,324.23,264.72,282.07,261.69,274.35,300.66,285.81,293.18,291.65,291.12,263.77,274.04,289.11,279.15,320.36,327.01,309.28
2003-05-26 21:54:43.917000,L7,,,,,,,,,,275.15,279.33,275.64,277.68,280.37,280.28,277.90,266.39,270.30,359.27,354.65,345.52,331.70,294.27,291.45,286.82,357.70,358.71,320.41,316.85,291.42,302.31,323.42,330.23,278.33,285.74,271.36,279.08,323.11,292.10,297.50,296.06,293.35,270.27,277.92,294.14,283.41,345.73,345.31,321.66
2003-07-21 21:42:09.884000,L5,332.88,309.77,310.66,307.72,293.53,306.39,289.54,282.25,281.74,287.78,297.93,299.40,306.96,302.56,315.03,303.77,293.48,291.48,313.32,323.04,325.98,313.50,308.76,307.11,312.94,318.25,330.27,317.49,320.64,324.82,303.79,305.98,316.99,309.28,291.03,284.04,282.08,293.43,315.17,321.97,325.45,308.24,281.74,296.52,311.24,318.98,318.17,313.02,297.87
2003-08-06 21:42:27.230000,L5,418.21,376.70,371.63,370.58,375.40,396.50,358.17,346.62,344.75,345.22,349.14,361.27,362.50,363.79,359.26,372.83,382.07,381.29,372.70,359.55,354.60,356.75,346.60,354.28,346.93,354.98,359.92,340.59,344.31,348.89,342.92,339.02,339.96,324.93,328.23,320.46,321.14,327.22,354.53,353.08,349.23,354.24,362.98,369.48,356.61,346.96,334.47,327.07,334.03
2003-09-07 21:43:00.591000,L5,340.47,304.05,303.59,301.62,287.17,289.49,291.20,299.41,293.73,297.28,307.19,305.77,307.67,305.05,307.33,297.44,283.98,290.97,312.06,323.63,324.28,313.14,308.08,304.52,313.85,317.86,324.90,297.06,283.63,298.00,279.76,286.19,293.59,299.74,280.03,278.40,277.52,295.07,315.54,315.42,321.27,309.52,279.19,288.94,310.63,311.36,275.24,308.48,298.98
2003-10-25 21:43:40.253000,L5,376.52,350.76,348.23,353.68,349.20,345.10,322.34,319.18,314.58,323.88,322.67,332.82,342.50,345.94,344.77,344.11,349.49,356.43,345.82,334.76,329.46,324.70,322.55,324.13,330.56,338.50,342.44,326.77,327.17,324.58,313.79,310.71,317.69,302.01,293.87,292.89,291.11,316.49,329.60,325.69,328.40,334.19,336.03,340.17,332.72,326.89,310.69,314.12,321.53
2004-02-14 21:44:33.705000,L5,336.79,294.99,293.33,295.28,282.78,287.27,290.82,305.92,294.22,303.99,313.01,317.38,315.61,313.20,297.93,290.04,282.61,291.87,304.39,315.50,311.94,307.54,312.02,306.26,314.93,320.55,323.52,312.53,313.49,309.26,297.24,303.31,311.49,291.89,259.86,276.77,278.88,286.14,315.10,317.56,328.03,308.34,277.48,289.43,309.33,309.61,302.48,303.51,296.00
2004-03-01 21:44:38.581000,L5,380.27,351.08,346.09,351.02,353.87,369.96,349.84,340.56,332.88,341.26,344.62,350.05,348.94,350.04,351.10,348.16,355.65,350.80,343.66,343.05,340.38,340.36,360.63,424.40,353.37,352.49,351.76,328.03,326.24,325.78,312.00,316.85,323.41,303.39,302.00,297.44,299.73,360.61,348.01,347.63,350.12,342.75,340.30,352.97,341.35,336.53,318.01,312.33,360.94
2004-04-02 21:44:54.996000,L5,341.81,309.78,302.18,300.90,287.75,294.17,289.83,298.57,293.55,307.68,316.33,310.48,316.00,312.32,308.00,295.95,286.20,292.09,306.35,317.81,317.42,307.88,303.92,304.21,314.55,317.47,322.62,307.47,310.93,305.40,291.11,298.11,304.72,289.05,273.99,272.34,270.07,284.13,316.73,316.80,321.59,306.15,273.37,283.85,308.60,308.80,292.05,296.32,293.76
2004-04-18 21:45:25.586000,L5,374.79,362.94,349.93,361.24,359.42,371.03,351.47,349.61,366.21,350.80,349.48,362.37,361.93,348.25,347.48,351.09,356.06,358.64,355.72,350.09,355.84,348.34,340.26,350.97,349.52,362.94,359.38,331.07,335.29,335.64,326.03,328.08,329.01,318.92,310.10,311.94,319.25,321.83,354.94,349.78,358.29,351.08,350.15,346.75,337.52,336.63,330.97,324.44,324.09
2004-05-04 21:45:52.076000,L5,373.43,344.43,344.49,355.55,359.07,374.14,347.85,341.59,336.58,340.46,345.23,345.37,342.72,346.42,348.85,351.99,357.48,363.19,351.13,350.43,343.89,341.48,335.83,341.20,342.43,348.72,346.98,332.31,331.16,329.96,320.92,321.54,326.38,310.22,306.46,308.22,311.98,318.57,346.17,344.68,344.33,344.26,344.47,344.51,332.51,330.99,326.32,320.97,330.33
2004-05-20 21:46:20.465000,L5,367.23,341.38,336.49,353.67,351.32,363.21,354.57,343.30,340.27,344.23,345.16,339.35,342.08,347.05,345.86,363.90,351.92,350.10,350.18,348.65,357.00,343.74,338.21,334.53,336.63,345.52,346.39,327.97,334.52,326.08,317.14,321.54,322.20,311.19,306.02,303.71,301.25,311.07,339.39,338.52,340.19,343.73,339.34,340.90,329.22,333.79,322.47,321.18,317.40
2004-07-07 21:47:45.207000,L5,304.81,271.54,260.94,260.24,263.46,271.98,261.70,269.10,270.49,268.40,273.73,277.34,280.12,272.57,270.49,258.69,253.99,266.24,281.79,289.81,286.32,274.46,276.67,273.82,281.13,289.29,289.69,286.09,197.12,272.54,268.16,261.98,286.14,251.98,243.21,241.26,209.91,247.27,281.28,281.12,289.15,205.59,240.27,,181.20,260.54,182.72,275.67,266.37
2004-07-23 21:48:09.192000,L5,367.55,341.39,342.75,361.72,357.73,357.69,333.93,338.68,335.00,340.53,348.46,346.07,346.91,341.61,348.20,348.28,349.39,356.14,353.69,351.78,348.21,338.91,339.06,336.83,339.62,346.09,341.91,329.35,323.26,326.76,315.67,319.60,323.22,308.08,302.80,303.65,305.44,316.25,341.56,341.87,345.68,340.56,336.90,335.67,328.10,327.13,321.82,321.02,319.62
2004-07-23 21:48:33.165000,L5,,,,,,,,,,,,,,,,,,,,,,,,274.14,283.85,287.33,289.11,288.40,193.94,275.48,263.87,268.41,279.46,260.49,244.21,246.69,237.04,255.37,279.62,283.02,291.62,224.97,246.01,213.21,208.26,279.59,177.97,275.57,267.15
2004-08-08 21:48:26.915000,L5,387.11,360.96,360.38,369.71,377.42,376.70,358.65,348.02,346.47,349.24,350.84,351.67,379.19,372.46,366.11,374.74,522.67,463.34,402.74,420.92,472.20,500.91,348.14,353.23,357.44,354.44,355.44,333.18,333.60,337.08,325.34,329.80,330.13,314.54,315.20,307.88,313.95,325.04,351.96,354.39,354.00,351.70,353.22,357.44,346.14,344.75,327.68,319.69,327.88
2004-09-09 21:49:19.975000,L5,337.12,304.82,302.56,306.32,295.10,303.26,291.52,304.18,297.11,302.38,306.04,308.94,310.72,307.58,311.88,297.65,285.23,299.09,309.42,325.29,327.12,314.16,308.40,303.67,311.08,312.71,321.62,311.91,309.52,311.21,300.73,301.69,306.89,289.45,278.80,281.73,279.05,294.65,313.58,313.10,317.02,303.04,273.14,283.35,308.04,311.76,304.64,299.74,305.10
2004-09-25 21:49:43.196000,L5,348.68,312.03,313.16,304.36,285.79,296.29,290.22,302.15,291.40,298.45,307.93,313.00,316.02,309.34,313.86,302.51,293.26,300.18,313.70,321.49,320.46,307.08,304.15,302.21,307.85,316.05,321.87,312.31,308.76,309.52,298.09,297.90,305.79,286.79,278.66,278.64,275.09,293.50,309.05,310.87,314.17,309.97,278.04,281.90,308.03,309.98,297.88,298.83,299.51
2005-01-15 21:51:45.464000,L5,344.34,327.91,325.63,351.67,361.49,359.23,346.50,340.61,333.00,319.99,322.47,326.25,326.09,326.62,329.04,333.69,335.42,350.59,350.73,349.42,346.16,341.58,337.31,337.74,343.18,336.90,337.58,324.75,324.76,322.94,316.63,318.38,326.67,309.81,306.29,304.93,306.77,320.19,334.71,330.91,337.20,333.86,330.37,336.74,331.11,324.81,325.55,317.39,326.76
2005-02-16 21:52:13.954000,L5,374.72,340.12,342.84,356.96,359.49,374.42,350.08,344.12,328.65,329.55,332.34,329.11,333.41,337.60,343.93,340.84,356.80,364.18,355.22,349.70,343.87,341.23,339.24,333.60,328.83,338.97,339.06,342.23,339.80,340.48,331.32,332.15,333.09,325.27,317.63,316.64,316.21,331.18,332.49,329.30,337.07,338.84,548.60,521.94,391.95,454.57,331.07,324.10,334.91
2005-04-21 21:52:46.920000,L5,337.51,310.16,309.64,303.88,293.13,299.08,294.48,306.01,296.33,311.58,320.25,312.97,317.80,316.72,312.55,303.10,298.02,296.77,310.71,322.24,320.37,314.42,312.97,305.29,315.69,321.89,328.83,318.16,323.94,311.22,299.20,303.88,314.32,294.41,281.38,280.04,284.50,299.51,318.66,318.03,326.85,309.73,274.22,293.13,311.85,311.79,305.73,304.17,305.88
2005-05-07 21:52:53.005000,L5,,,,291.05,282.36,277.94,281.64,287.22,283.53,285.81,302.97,297.67,300.28,294.06,298.01,290.57,281.42,281.65,300.62,311.18,309.56,300.26,299.72,296.92,304.36,312.01,311.23,308.24,303.99,301.84,288.94,296.23,301.53,284.73,272.82,267.77,257.16,246.27,307.22,306.36,310.83,286.74,270.85,279.32,299.28,301.67,297.65,294.71,
2005-05-23 21:53:00.685000,L5,391.17,352.15,357.23,366.86,370.10,376.96,362.78,348.71,346.96,345.26,353.36,356.30,351.51,355.02,360.41,357.75,363.92,372.10,355.37,350.48,349.25,345.93,354.52,358.82,357.07,363.53,357.76,343.93,343.66,345.22,333.81,334.99,331.50,323.85,324.93,313.18,313.76,323.39,360.34,356.23,360.69,353.24,361.49,362.18,349.53,346.47,337.34,322.79,328.58
2005-06-08 21:53:09.034000,L5,303.60,274.62,269.87,268.96,262.99,265.94,244.91,259.53,261.02,260.28,267.83,271.34,272.06,262.59,263.56,258.45,257.45,263.27,278.76,295.33,293.86,278.37,275.50,273.56,277.85,285.79,283.37,286.97,262.53,271.72,,,282.75,263.34,244.68,245.75,230.66,256.59,280.60,275.44,287.75,216.15,240.11,231.24,212.29,230.52,244.52,269.38,266.74
2005-07-26 21:53:30.504000,L5,,,,,174.36,212.60,206.21,236.61,250.52,251.61,249.52,254.97,265.66,,,,,,,,,,,,,273.50,275.49,276.21,,,,,,,,,,,,,183.46,210.99,255.17,264.17,213.52,238.73,,,
2005-10-30 21:53:39.558000,L5,349.47,316.07,292.82,294.20,282.40,290.88,285.41,293.12,302.64,313.16,322.57,316.84,324.16,321.76,319.77,317.38,280.21,289.19,304.33,313.58,311.68,303.26,298.51,298.22,317.34,320.23,358.11,313.47,312.93,315.08,302.41,300.70,304.03,287.31,276.34,273.39,271.25,283.69,313.99,320.11,324.02,315.50,295.22,293.64,307.90,314.63,304.62,293.06,290.19
