dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048,satname
2004-03-01 21:44:38+00:00,,294.99,293.33,295.28,282.78,287.27,306.58,312.55,313.8933333333334,323.04333333333335,326.76666666666665,325.1,315.61,313.2,297.93,290.04,282.61,291.87,324.025,331.1033333333333,327.26,324.2,317.28499999999997,315.195,332.9533333333333,337.18,339.24,322.4433333333333,322.3,319.8733333333333,307.6766666666667,310.29,317.53000000000003,299.09666666666664,285.24333333333334,289.0333333333333,289.9066666666667,301.315,330.90333333333336,330.29333333333335,335.51666666666665,328.4266666666667,277.48,289.43,327.8,324.3433333333333,310.3933333333334,309.9866666666667,308.765,L5
2004-04-02 21:44:54+00:00,,302.385,297.755,298.09,285.265,290.72,300.99666666666667,307.89000000000004,308.8075,319.2025,324.1575,320.2266666666667,315.805,312.76,302.96500000000003,292.995,284.405,291.98,318.1333333333334,327.78,324.8,320.12,312.83,311.5333333333333,328.3525,332.2525,335.085,318.7,319.4575,316.255,303.535,307.245,314.3275,296.585,282.43,284.86,284.9475,295.58666666666664,327.36,326.92,332.03499999999997,322.85749999999996,275.425,286.64,323.0,320.4575,305.8075,306.57,303.7633333333333,L5
2004-04-18 21:45:25+00:00,,302.385,297.755,298.09,285.265,290.72,300.99666666666667,307.89000000000004,308.8075,319.2025,324.1575,320.2266666666667,315.805,312.76,317.80333333333334,292.995,284.405,291.98,327.53000000000003,332.242,324.8,320.12,319.6875,311.5333333333333,332.586,338.39,339.944,321.174,322.624,320.13199999999995,308.034,311.412,317.264,301.052,287.96400000000006,290.27599999999995,291.808,302.1475,332.87600000000003,331.492,337.28599999999994,328.502,300.3333333333333,306.6766666666667,325.904,323.692,310.84000000000003,310.144,308.84499999999997,L5
2004-05-04 21:45:52+00:00,,302.385,297.755,298.09,285.265,290.72,290.32500000000005,302.245,306.8833333333334,317.6433333333333,324.65333333333336,313.93000000000006,315.805,312.76,317.80333333333334,292.995,284.405,291.98,332.25,335.37600000000003,328.40749999999997,324.315,323.0075,317.2233333333333,334.96000000000004,340.434,340.852,322.282,323.422,321.20799999999997,309.46000000000004,313.578,319.002,302.694,290.482,293.342,295.98199999999997,302.6675,336.19000000000005,335.28999999999996,340.472,330.51599999999996,311.3675,316.135,325.86199999999997,324.51200000000006,313.966,311.514,311.04499999999996,L5
2004-05-20 21:46:20+00:00,,302.385,297.755,298.09,285.265,290.72,290.32500000000005,302.245,306.8833333333334,317.6433333333333,324.65333333333336,313.93000000000006,315.805,312.76,317.80333333333334,292.995,284.405,291.98,332.25,335.37600000000003,328.40749999999997,324.315,323.0075,321.54999999999995,335.23833333333334,341.2816666666667,341.77500000000003,323.23,325.2716666666667,322.02,310.74,314.90500000000003,319.535,304.11,293.07166666666666,295.07,296.85999999999996,304.348,336.72333333333336,335.8283333333333,340.42499999999995,332.7183333333333,316.962,321.088,326.4216666666667,326.05833333333334,315.3833333333333,313.125,312.316,L5
2004-07-23 21:48:09+00:00,,302.385,297.755,298.09,285.265,290.72,290.32500000000005,302.245,306.8833333333334,317.6433333333333,324.65333333333336,313.93000000000006,315.805,312.76,317.80333333333334,292.995,284.405,291.98,332.25,338.10999999999996,332.368,327.23400000000004,326.218,324.606,335.86428571428576,341.96857142857147,341.7942857142857,324.1042857142857,324.9842857142857,322.69714285714286,311.44428571428574,315.5757142857143,320.06142857142856,304.6771428571428,294.4614285714286,296.29571428571427,298.0857142857143,306.33166666666665,337.4142857142857,336.6914285714286,341.17571428571426,333.8385714285714,320.285,323.5183333333334,326.6614285714286,326.2114285714286,316.30285714285714,314.2528571428571,313.5333333333333,L5
2004-08-08 21:48:26+00:00,,302.385,297.755,298.09,285.265,290.72,290.32500000000005,302.245,306.8833333333334,317.6433333333333,324.65333333333336,313.93000000000006,315.805,312.76,317.80333333333334,292.995,284.405,291.98,332.25,338.10999999999996,332.368,327.23400000000004,326.218,324.606,335.86428571428576,343.52750000000003,343.5,325.23875,326.06125,324.495,313.18125,317.35375,321.32,305.91,297.05375000000004,297.74375,300.06874999999997,309.0042857142857,339.2325,338.90375,342.77875,336.07124999999996,324.98999999999995,328.36428571428576,329.09625,328.52875,317.725,314.9325,315.5828571428571,L5
2004-09-25 21:49:43+00:00,,309.78,307.67,302.63,286.77,295.23,290.025,300.36,292.475,303.065,312.13,311.74,316.01,310.83,323.1133333333333,299.23,289.73,296.135,331.725,338.32,332.495,323.8375,324.644,323.796,331.76666666666665,341.6042857142857,342.0842857142857,324.8085714285714,325.36,324.34857142857146,313.4714285714286,316.65285714285716,320.20714285714286,305.5414285714286,299.03285714285715,298.05428571428575,299.57571428571424,310.0557142857143,337.11428571428576,336.70142857142855,339.75,335.34999999999997,332.9083333333333,334.85333333333335,327.15999999999997,327.43857142857144,317.02714285714285,314.63571428571424,316.0842857142857,L5
2005-01-15 21:51:45+00:00,,,319.395,304.36,285.79,296.29,290.22,321.38,312.2,309.22,315.20000000000005,319.625,321.05499999999995,317.98,321.45000000000005,318.1,293.26,300.18,332.21500000000003,340.8966666666667,338.2766666666667,329.19,326.84,325.5933333333333,330.2166666666667,338.37,339.20000000000005,324.89750000000004,322.595,324.075,313.9325,316.41999999999996,321.4525,304.805,300.7375,298.775,300.3125,313.745,334.32,334.51,337.7625,334.0225,340.16333333333336,343.2833333333333,328.345,326.6675,318.2325,314.23249999999996,318.4425,L5
2005-02-16 21:52:13+00:00,,,319.395,304.36,285.79,296.29,290.22,321.38,312.2,315.99666666666667,320.91333333333336,322.7866666666667,321.05499999999995,317.98,321.45000000000005,325.68,293.26,300.18,332.21500000000003,335.45500000000004,333.31,324.3299999999999,326.90000000000003,324.5166666666667,326.62,330.64000000000004,332.83666666666664,326.43,324.44,324.31333333333333,315.34666666666664,316.1433333333333,321.85,307.29,300.86000000000007,300.07,299.3566666666666,314.95666666666665,325.4166666666667,323.6933333333333,329.47999999999996,327.5566666666667,330.37,336.74,319.57000000000005,317.39500000000004,318.1666666666667,313.44,320.3933333333334,L5
2005-04-21 21:52:46+00:00,,,325.63,303.88,293.13,299.08,294.48,323.31,314.66499999999996,320.3733333333333,325.02,322.7766666666667,321.945,321.67,320.795,325.87666666666667,298.02,296.77,350.73,335.83000000000004,333.265,328.0,329.84,325.54333333333335,329.23333333333335,332.58666666666664,335.1566666666667,328.38000000000005,329.5,324.88000000000005,315.7166666666667,318.13666666666666,324.6933333333333,309.83,301.76666666666665,300.5366666666667,302.49333333333334,316.96,328.62000000000006,326.08,333.70666666666665,327.4766666666667,330.37,336.74,321.48,318.3,320.7833333333333,315.22,322.51666666666665,L5
2005-05-23 21:53:00+00:00,,,325.63,303.88,293.13,299.08,294.48,323.31,314.66499999999996,320.3733333333333,325.02,322.7766666666667,321.945,321.67,320.795,325.87666666666667,298.02,296.77,353.05,340.71333333333337,333.265,333.9766666666667,329.84,325.54333333333335,329.23333333333335,332.58666666666664,340.8075,332.26750000000004,333.04,329.96500000000003,320.24,322.35,326.395,313.33500000000004,301.76666666666665,303.6975,305.31,318.5675,328.62000000000006,333.6175,340.4525,327.4766666666667,345.93,349.46000000000004,330.83,327.69,324.9225,317.1125,324.0325,L5
2005-06-08 21:53:09+00:00,303.6,274.62,325.63,286.41999999999996,278.06,282.51,294.48,302.05,296.7833333333333,320.3733333333333,310.72249999999997,309.9175,305.31666666666666,321.67,320.795,325.87666666666667,298.02,280.02,353.05,329.3675,320.13000000000005,333.9766666666667,316.255,312.5475,316.3875,320.88750000000005,340.8075,323.20799999999997,333.04,329.96500000000003,320.24,322.35,317.666,313.33500000000004,287.495,303.6975,305.31,318.5675,316.615,333.6175,340.4525,327.4766666666667,345.93,349.46000000000004,330.83,327.69,324.9225,317.1125,324.0325,L5
2006-02-19 21:56:15+00:00,,,,,,,326.99,,,331.71,,,,331.97,334.14,333.6,327.75,,330.17,334.39,332.86,328.5,,,,,339.44,324.65,321.63,323.68,317.47,318.67,318.04,308.43,298.55,292.26,292.72,306.11,,332.8,338.08,331.54,323.24,326.64,329.04,327.42,318.51,313.88,314.41,L5
2006-04-08 21:57:12+00:00,,,,,,,326.99,,,331.71,,,,331.97,334.14,333.6,327.75,,330.17,334.39,332.86,328.5,,,,,349.365,333.54499999999996,331.02,331.345,326.04,325.45000000000005,325.78499999999997,315.42,309.475,304.53499999999997,303.155,315.4,,332.8,338.08,344.135,323.24,326.64,345.18,335.685,327.29499999999996,319.33500000000004,322.75,L5
2006-06-27 21:58:24+00:00,,,,,,,326.99,,,331.71,,,,331.97,334.14,339.78,338.87,,330.17,334.39,332.86,328.5,,,,,350.15333333333336,332.0566666666667,331.12333333333333,331.4866666666667,325.1466666666667,326.92,326.00666666666666,313.19666666666666,309.74,304.3966666666667,303.91333333333336,314.41333333333336,,332.8,344.35,344.14000000000004,327.795,328.705,339.31,335.0933333333333,326.96666666666664,320.97,319.97333333333336,L5
2006-07-13 21:58:38+00:00,298.1,269.58,,264.96,260.27,270.06,326.99,269.78,270.68,301.525,280.44,276.81,274.58,303.14,298.725,339.78,338.87,258.65,303.43,314.28999999999996,313.02,328.5,278.07,269.7,277.8,286.53,332.625,332.0566666666667,331.12333333333333,331.4866666666667,325.1466666666667,326.92,326.00666666666666,300.9075,292.8875,304.3966666666667,303.91333333333336,314.41333333333336,276.1,332.8,323.3666666666666,344.14000000000004,327.795,328.705,339.31,335.0933333333333,326.96666666666664,305.4675,319.97333333333336,L5
2006-12-13 21:54:31+00:00,298.1,269.58,,264.96,272.835,285.22,294.84,287.80999999999995,281.22,289.29499999999996,296.03999999999996,294.64,294.495,289.05,281.66499999999996,321.51,349.99,273.715,289.08500000000004,303.46000000000004,302.115,325.03,297.64,284.375,291.445,299.875,316.33666666666664,317.645,316.46,318.135,310.44,313.54,314.65,286.2,277.28666666666663,288.76,289.27,301.9,291.89,309.21,315.74,321.685,332.35,330.77,316.71500000000003,320.185,314.095,291.81666666666666,307.45500000000004,L5
2007-09-18 21:58:42+00:00,,,,,321.64,343.66,,334.02,327.54,328.76,333.01,334.3,335.25,328.83,332.62,335.18,337.2,341.84,338.91,334.99,334.53,337.08,333.91,329.34,335.58,340.66,338.99,324.88,322.87,318.93,310.69,308.69,315.42,302.3,296.98,292.32,292.97,304.03,340.95,341.05,340.44,335.96,320.36,324.03,324.87,318.3,315.08,314.48,309.73,L5
2008-12-25 21:50:10+00:00,,314.75,316.7,305.22,300.94,309.94,297.6,307.24,299.12,308.39,321.56,319.49,325.56,319.93,321.8,313.34,303.55,304.31,312.15,325.44,323.48,317.02,312.2,311.2,312.44,326.32,329.23,316.92,317.66,313.92,301.72,303.69,318.63,299.27,293.85,287.15,,,314.84,325.16,329.8,311.3,287.39,292.47,314.0,311.68,320.03,309.39,,L5
2009-12-12 21:56:13+00:00,,310.13,310.14,310.27,301.44,311.7,298.86,309.08,301.88,309.78,315.56,314.33,320.92,314.87,318.1,310.08,297.56,305.57,313.98,329.64,323.86,316.85,314.0,310.69,314.88,324.41,327.75,,,,,,,,,,,,316.68,320.46,326.19,309.38,285.12,287.69,315.61,,,,,L5
2010-01-13 21:56:25+00:00,,310.0,309.005,311.31,301.775,312.155,301.86,309.58,301.095,311.6,314.87,312.69,318.815,314.2,314.555,307.105,298.89,305.53499999999997,314.78499999999997,328.0,325.31,318.39,314.58500000000004,310.625,317.49,324.17,326.71500000000003,311.28,317.28,311.95,302.53,306.62,309.55,299.57,288.31,281.19,283.53,297.45,317.795,318.92999999999995,326.245,308.875,282.925,292.355,316.01,318.07,308.1,305.01,308.52,L5
2010-12-31 21:55:32+00:00,,301.66,302.51,309.9,297.06,304.92,294.62,304.97,293.79,302.83,307.79,304.85,310.04,303.58,299.56,297.1,293.68,304.74,312.05,325.88,323.62,315.39,309.75,306.63,306.72,315.02,321.43,309.72,314.51,308.28,299.32,299.08,307.88,294.57,285.82,280.1,277.98,296.14,308.2,314.58,318.81,302.42,277.8,287.54,307.59,308.77,307.03,305.3,306.28,L5
2011-02-01 21:55:35+00:00,,303.555,303.745,306.30499999999995,293.44,302.08000000000004,292.765,302.405,291.725,303.83,310.75,308.33000000000004,313.46000000000004,307.29999999999995,303.83000000000004,300.27,292.16499999999996,300.645,310.685,322.91499999999996,321.175,312.46500000000003,307.63,305.005,308.09000000000003,317.30499999999995,323.375,309.225,313.57,308.12,298.815,299.37,307.145,294.82,281.155,279.08000000000004,283.395,294.365,308.735,315.225,322.21500000000003,303.855,278.90999999999997,289.83000000000004,308.88,313.72,304.775,300.66499999999996,303.845,L5
2013-04-11 22:07:51+00:00,305.29,272.04,,,,,,,271.4,278.56,282.04,278.48,283.76,283.31,281.83,280.85,270.47,281.3,288.58,303.93,297.08,,,,,,,,,299.75,289.81,,,,,,,,,,,286.95,275.02,,,,,,,L8
2013-05-29 22:07:41+00:00,295.615,264.725,257.06,,253.98,265.88,254.32,265.5,268.215,274.46000000000004,278.125,274.93,278.77,271.0,262.705,280.85,270.47,267.47,283.17499999999995,296.78999999999996,290.125,275.77,274.85,263.11,267.9,294.66,277.46,,,299.75,289.81,,,249.29,265.17,254.41,249.15,272.03,280.15,274.94,286.74,286.95,275.02,,,,273.35,285.76,288.53,L8
2013-06-30 22:07:36+00:00,279.94,260.29333333333335,256.305,254.33,253.92000000000002,264.69,252.725,263.425,266.59999999999997,272.44666666666666,275.6066666666666,273.3666666666667,275.93,267.07,256.2366666666667,280.85,255.05,262.75,281.49333333333334,294.39,287.2033333333333,275.705,275.08000000000004,267.20500000000004,269.31,293.305,278.205,,,299.75,282.59000000000003,283.47,286.27,261.11,265.625,255.02499999999998,253.39499999999998,272.97,261.76,260.91499999999996,286.74,286.95,275.02,,,,274.175,287.91999999999996,290.325,L8
2013-08-17 22:08:03+00:00,282.115,258.2875,256.25333333333333,255.84500000000003,252.18999999999997,259.01,251.99,263.1333333333334,264.6325,269.325,273.5525,270.605,273.6175,265.675,255.5875,271.71000000000004,250.64333333333335,259.5475,280.7175,293.0125,286.11,274.49333333333334,274.72,266.75666666666666,266.96666666666664,292.7966666666667,281.71,,,291.865,280.52666666666664,280.67,286.33,265.17,266.22333333333336,255.4466666666667,255.5433333333333,272.65000000000003,267.86999999999995,266.08,285.195,286.95,275.02,,,,274.84999999999997,288.82,291.25666666666666,L8
2013-09-02 22:08:04+00:00,287.346,261.10600000000005,260.0425,261.46000000000004,257.22749999999996,262.9125,254.5925,265.25,265.5,270.68600000000004,274.904,272.3,275.714,269.762,260.578,275.3233333333333,255.61,262.504,283.12399999999997,298.13,291.256,278.5925,277.775,271.015,273.0475,296.41499999999996,287.0925,301.73,304.85,295.50333333333333,282.885,286.27333333333337,292.62666666666667,271.39,269.4875,260.1375,261.375,278.7425,273.835,274.5825,291.38666666666666,287.5,266.30499999999995,280.75,302.87,302.22,282.7475,294.475,295.4025,L8
2013-11-05 22:07:22+00:00,285.288,259.216,261.67600000000004,261.995,250.16,262.9125,255.238,265.616,264.53,269.87600000000003,274.27,272.06399999999996,275.18,267.94,257.322,270.1766666666667,250.6525,256.978,281.588,296.68,288.18600000000004,279.054,278.98400000000004,272.504,272.664,295.608,289.014,301.73,304.85,294.44,281.5825,286.3275,292.97249999999997,273.688,270.378,261.02200000000005,262.06399999999996,280.102,276.096,276.786,290.8175,272.53499999999997,247.315,275.34000000000003,302.87,302.22,285.39,293.74,296.28000000000003,L8
2013-12-07 22:07:14+00:00,285.196,257.88,262.134,261.12600000000003,250.00799999999998,261.92333333333335,255.19,264.632,264.274,269.82,274.46999999999997,272.35600000000005,275.364,268.01599999999996,258.93399999999997,265.6025,249.248,257.11,281.742,296.695,286.194,278.96,279.56600000000003,274.688,273.05400000000003,296.022,292.014,301.73,304.85,294.44,281.5825,286.3275,292.97249999999997,279.99,271.226,262.348,264.03799999999995,281.544,276.59,278.144,291.54499999999996,272.53499999999997,247.315,275.34000000000003,302.87,302.22,288.38,294.23400000000004,298.158,L8
2014-01-24 22:07:09+00:00,292.61400000000003,257.644,262.406,260.75800000000004,249.045,261.13500000000005,255.606,262.542,263.22400000000005,269.554,274.606,271.666,274.12399999999997,266.654,260.87399999999997,265.6025,251.6525,255.58800000000002,281.154,299.06333333333333,287.40250000000003,278.17999999999995,279.322,274.908,272.22200000000004,295.712,293.954,301.73,304.85,294.44,283.65333333333325,287.28,295.20666666666665,280.578,272.044,263.302,264.68999999999994,282.33599999999996,284.214,284.32000000000005,290.33599999999996,272.53499999999997,247.315,275.34000000000003,302.87,302.22,289.576,293.56800000000004,299.15600000000006,L8
2014-02-09 22:06:57+00:00,294.0316666666667,258.9866666666667,263.205,262.33500000000004,252.62599999999998,265.87666666666667,256.7416666666667,263.66333333333336,264.2316666666667,270.79499999999996,275.54333333333335,272.655,275.5083333333333,268.78833333333336,263.29833333333335,267.188,253.794,257.9166666666667,281.9683333333333,298.68,288.59000000000003,279.2733333333333,280.195,276.03,273.7116666666667,296.83166666666665,294.8616666666666,299.09000000000003,305.425,294.9575,284.575,288.3775,296.5525,281.955,272.9316666666667,265.3566666666667,267.36833333333334,284.40000000000003,284.9066666666667,285.1333333333334,291.40166666666664,275.31333333333333,251.18999999999997,276.85999999999996,299.305,298.82000000000005,292.125,295.2816666666667,300.23333333333335,L8
2014-02-25 22:06:44+00:00,296.3616666666667,261.5733333333333,265.08,264.68333333333334,256.54799999999994,275.12333333333333,258.70166666666665,264.8616666666667,266.035,273.52,277.67,275.0416666666667,277.9433333333333,271.59999999999997,266.94666666666666,269.544,258.084,261.3016666666667,283.2766666666667,301.2525,290.618,281.385,281.7783333333333,278.535,276.81333333333333,298.44,296.4083333333333,298.2266666666667,304.6433333333334,298.0425,287.4225,291.675,300.505,284.19,274.5366666666667,268.41166666666663,270.53333333333336,287.91333333333336,286.1366666666667,287.2133333333333,293.4483333333333,276.18,254.90249999999997,277.245,297.65333333333336,297.22,296.95166666666665,297.5416666666667,302.295,L8
2014-03-29 22:06:15+00:00,294.7766666666667,261.515,265.75333333333333,264.755,255.97999999999996,276.97333333333336,258.9866666666666,265.1516666666667,266.2866666666667,273.825,277.87333333333333,275.0266666666667,277.735,270.6933333333333,266.68333333333334,268.58000000000004,256.768,261.28000000000003,282.8616666666667,297.245,287.63800000000003,280.7916666666667,281.54,278.7283333333333,276.695,297.81333333333333,295.91,298.3433333333333,304.4166666666667,297.475,287.665,291.31,299.9525,284.06166666666667,274.4116666666667,268.7683333333334,270.78,287.6166666666667,286.0083333333334,286.43666666666667,292.22,275.4125,257.14,277.5175,297.31333333333333,296.5733333333333,297.3433333333333,296.74,301.98833333333334,L8
2014-04-30 22:05:22+00:00,296.59285714285716,263.6371428571428,268.7885714285714,266.80285714285714,259.18666666666667,278.505,260.29714285714283,266.7842857142857,267.6714285714286,275.0157142857143,279.1142857142857,276.1,278.92857142857144,272.73285714285714,269.02,270.6983333333333,259.50333333333333,263.49,284.4428571428572,300.01599999999996,291.7766666666667,282.17,282.8885714285714,280.1171428571428,280.04,299.17999999999995,297.1657142857143,299.1825,304.49,298.832,288.15,292.014,300.918,284.62142857142857,275.1114285714286,269.67428571428576,271.79714285714283,288.67571428571426,287.49,288.18857142857144,293.59000000000003,277.44,259.46000000000004,278.668,299.27250000000004,297.6125,298.3728571428572,298.59999999999997,302.4571428571429,L8
