dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2001-02-13 21:56:03.778,340.855,321.06,352.75000000000006,366.07,263.14,248.49,356.61,182.17,181.87,221.91,289.265,196.99,202.94,353.79,353.79,353.78,296.29499999999996,363.76,244.67,363.38,362.17999999999995,359.81,272.875,288.08,307.31,299.92,,289.6666666666667,302.65999999999997,281.99,285.4533333333333,291.87666666666667,319.51,321.825,312.08,,300.9866666666667,245.25,276.51,,,310.185,318.46,228.18,287.22,278.75,274.62,287.225,294.32,L7
2001-03-01 21:55:57.624,332.178,317.9425,352.75000000000006,366.07,260.3,248.05,356.61,217.25,216.55,243.94,282.40333333333336,232.93,234.145,353.79,353.79,353.78,275.10999999999996,363.76,247.77999999999997,363.38,362.17999999999995,359.81,271.65333333333336,288.08,297.26666666666665,290.6566666666667,228.29,293.2875,301.56333333333333,279.5,280.925,288.09000000000003,309.662,321.825,312.08,,293.475,252.39,276.125,275.47,274.81,301.46,313.645,223.39,280.875,273.885,272.575,288.50666666666666,296.23333333333335,L7
2001-03-01 21:56:21.596,332.178,317.9425,352.75000000000006,366.07,260.3,248.05,356.61,217.25,230.58666666666667,252.8066666666667,279.48,245.56000000000003,246.54,353.79,353.79,353.78,265.2725,363.76,249.31666666666663,363.38,362.17999999999995,359.81,271.2875,288.08,292.3,281.32,226.255,293.936,299.7075,278.46999999999997,278.606,286.37399999999997,303.41333333333336,313.36,303.7733333333333,280.53,288.728,252.37333333333333,276.125,267.305,260.5,287.3,313.645,220.83333333333334,277.37333333333333,271.5333333333333,268.7366666666667,286.53,294.19,L7
2001-06-05 21:55:16.607,319.944,305.3875,350.27,366.07,263.3675,268.5675,351.065,258.31,230.58666666666667,252.8066666666667,272.11666666666673,245.56000000000003,246.54,351.895,352.855,350.34,266.104,355.25,249.31666666666663,339.53,358.995,355.045,271.2875,288.08,294.378,286.23400000000004,259.43,298.2083333333333,305.12399999999997,278.46999999999997,278.606,286.37399999999997,290.988,302.2475,303.33,289.85,272.858,257.78499999999997,290.08666666666664,288.32666666666665,275.19,298.206,313.7133333333333,220.83333333333334,280.64,270.3425,271.15,289.004,298.308,L7
2001-06-05 21:55:40.577,319.944,305.3875,350.27,366.07,263.3675,268.5675,340.85999999999996,277.825,230.58666666666667,252.8066666666667,272.11666666666673,245.56000000000003,246.54,350.84,344.7966666666667,350.34,265.1033333333333,355.25,249.31666666666663,342.8566666666666,356.8,351.93,273.006,288.335,294.20666666666665,288.675,274.58,299.35714285714283,308.1816666666667,278.31333333333333,278.215,285.935,288.49333333333334,298.79200000000003,302.308,291.3933333333334,274.3616666666667,260.136,290.695,295.9775,280.45,304.3883333333333,312.1675,230.975,279.3,268.398,270.95799999999997,288.05333333333334,298.5366666666667,L7
2001-06-21 21:55:05.323,317.535,312.01599999999996,343.985,357.235,261.1766666666667,294.72499999999997,342.11,291.24,230.58666666666667,252.8066666666667,269.69500000000005,245.56000000000003,246.54,350.435,346.64750000000004,350.75,265.1033333333333,356.52666666666664,249.31666666666663,346.095,355.0075,351.0175,271.965,313.09,297.55833333333334,292.065,287.492,301.95571428571424,312.205,278.24399999999997,277.556,285.446,281.252,291.935,313.454,307.35,277.04333333333335,263.0933333333333,304.1575,304.428,292.21,309.6033333333333,314.0725,253.2575,280.392,268.992,274.04200000000003,289.27666666666664,299.73333333333335,L7
2001-06-21 21:55:29.297,317.535,312.01599999999996,343.985,357.235,261.1766666666667,294.72499999999997,342.11,291.24,240.66,257.6875,271.54333333333335,252.33249999999998,252.2025,350.435,346.64750000000004,350.75,266.37142857142857,339.475,257.0,334.146,355.0075,351.0175,274.25199999999995,315.7,296.98285714285714,294.05,295.005,304.1475,313.9542857142857,279.765,278.4783333333333,285.4083333333333,281.57,291.572,315.93833333333333,316.526,278.12142857142857,264.01142857142855,303.2,309.15333333333336,299.395,313.10571428571427,312.976,260.258,281.1383333333333,268.01166666666666,274.3866666666667,290.54,300.44,L7
2001-08-24 21:54:24.664,309.6766666666667,316.14,337.7,348.4,275.42333333333335,326.83,349.0675,318.5075,260.25666666666666,273.4425,271.54333333333335,273.975,268.6233333333333,354.6175,343.83500000000004,349.235,254.402,327.17,274.6675,327.092,345.59000000000003,340.72,275.66999999999996,321.965,299.88142857142856,299.4371428571429,300.40142857142854,315.3757142857143,317.0657142857143,284.456,280.054,281.29999999999995,275.40500000000003,284.8633333333334,314.1716666666667,317.8233333333333,285.92571428571426,274.21999999999997,303.2,313.1028571428572,308.76142857142855,317.7957142857143,317.27,268.2083333333333,284.6614285714286,273.00714285714287,277.5557142857143,297.7885714285714,305.2428571428572,L7
2001-09-09 21:54:12.928,315.78,326.28999999999996,344.225,351.01,307.05,351.07,349.226,343.39,262.675,274.7166666666667,273.445,278.105,269.19,354.6175,343.83500000000004,343.6233333333333,270.225,315.308,286.9866666666667,312.215,333.09000000000003,326.838,285.7966666666667,321.965,308.918,314.12399999999997,325.23499999999996,319.5166666666667,323.28333333333336,288.745,287.8666666666666,284.47999999999996,279.59000000000003,287.5450000000001,319.574,329.415,292.1616666666667,282.25666666666666,310.065,331.422,328.066,339.148,318.95799999999997,280.43999999999994,287.86499999999995,272.1566666666667,279.6483333333333,298.2,309.716,L7
2001-10-11 21:53:46.024,315.78,332.5,341.40000000000003,351.66333333333336,319.5525,352.446,349.65166666666664,343.756,253.92666666666665,272.57,271.6933333333333,274.6133333333333,266.40999999999997,354.6175,343.83500000000004,343.6233333333333,264.918,306.8233333333333,279.9225,301.2685714285714,324.31166666666667,315.9916666666667,282.0625,325.688,311.255,317.28833333333336,327.0871428571428,321.2457142857143,323.3471428571429,284.53200000000004,284.5425,282.43333333333334,277.48333333333335,286.27333333333337,313.8183333333333,323.51142857142855,290.3357142857143,280.5357142857143,305.79,331.66333333333336,326.07166666666666,339.905,322.5933333333333,272.23999999999995,287.3614285714285,271.69428571428574,279.0257142857143,299.39142857142855,311.00333333333333,L7
2001-10-11 21:54:09.862,315.78,332.5,341.40000000000003,351.66333333333336,319.5525,352.446,349.65166666666664,343.756,253.92666666666665,272.57,271.6933333333333,274.6133333333333,265.43666666666667,354.6175,343.83500000000004,343.6233333333333,261.25333333333333,300.8014285714286,275.596,293.03125,318.04285714285714,308.37142857142857,279.856,328.74499999999995,314.75142857142856,320.5314285714286,328.76374999999996,323.2275,324.03000000000003,281.77500000000003,282.554,281.37,276.46500000000003,285.69000000000005,309.7514285714286,319.11,289.03,279.3925,303.2316666666666,332.42999999999995,329.1914285714286,341.28000000000003,326.2657142857143,271.63571428571424,287.17375,271.39625,278.64125,300.39375,312.23999999999995,L7
2001-12-30 21:54:13.275,316.46,345.08500000000004,343.25,343.77333333333337,339.63750000000005,350.31666666666666,362.02666666666664,348.53999999999996,242.97333333333336,272.65,269.91999999999996,275.595,263.55999999999995,370.52,342.54,332.4,251.915,275.95,271.896,254.46999999999997,291.87600000000003,277.95799999999997,278.305,337.4875,329.8666666666666,333.59666666666675,324.686,324.636,322.55000000000007,280.492,282.44500000000005,279.79,276.83666666666664,285.36999999999995,295.01500000000004,309.28999999999996,290.926,284.24,294.0566666666667,333.04999999999995,339.0525,332.23999999999995,338.1,258.62,288.865,274.7375,278.6,303.63250000000005,317.2666666666666,L7
2002-01-15 21:54:23.534,306.38,345.08500000000004,343.25,343.77333333333337,339.63750000000005,350.31666666666666,362.02666666666664,348.53999999999996,246.5575,271.36,272.1166666666666,275.57666666666665,270.9433333333333,370.52,342.54,332.4,251.915,275.95,271.896,254.46999999999997,291.87600000000003,277.95799999999997,278.305,327.568,329.8666666666666,333.59666666666675,322.56,324.636,322.55000000000007,280.492,280.46000000000004,279.77750000000003,275.89,284.35249999999996,294.40200000000004,305.88666666666666,289.0833333333333,277.8283333333333,292.5625,329.068,339.0525,322.46799999999996,332.856,258.62,288.865,274.7375,278.6,303.63250000000005,317.2666666666666,L7
2002-01-31 21:54:26.647,306.38,345.08500000000004,343.25,343.77333333333337,339.63750000000005,344.74249999999995,351.875,348.53999999999996,243.296,271.36,272.1166666666666,275.57666666666665,285.2175,376.74,378.03499999999997,378.29999999999995,251.915,275.95,271.896,254.46999999999997,296.8,281.8833333333333,278.305,320.87666666666667,326.52750000000003,326.74,321.77714285714285,321.27,318.688,280.492,273.7716666666667,280.264,276.902,285.42600000000004,294.7616666666667,303.7314285714286,287.63,277.34285714285716,293.306,326.8533333333333,335.87800000000004,322.09166666666664,329.8633333333333,267.97200000000004,288.082,275.29,278.108,301.824,315.595,L7
2002-01-31 21:54:50.570,306.38,345.08500000000004,343.25,343.77333333333337,339.63750000000005,344.74249999999995,351.875,348.53999999999996,243.296,271.36,272.1166666666666,275.57666666666665,295.73199999999997,379.60999999999996,391.52,396.78999999999996,251.915,275.95,271.896,254.46999999999997,302.06142857142856,286.4414285714286,278.305,320.87666666666667,326.28000000000003,325.31,322.375,320.61428571428576,317.74333333333334,280.492,270.86285714285714,280.925,278.14166666666665,286.7366666666667,295.6842857142857,303.18625,286.9475,278.19875,296.0933333333333,326.36857142857144,336.38000000000005,324.0271428571428,328.7371428571428,275.7416666666667,289.58166666666665,277.14500000000004,279.8433333333333,302.97833333333335,316.596,L7
2002-03-20 21:54:24.081,296.3,365.095,335.75,338.8500000000001,362.14000000000004,342.9849999999999,336.59999999999997,358.25,240.5025,266.81000000000006,272.34999999999997,271.585,307.28,381.0133333333333,403.9866666666667,418.49666666666667,243.42333333333332,265.7833333333333,259.52333333333337,236.67666666666662,312.4583333333333,282.422,273.0366666666667,316.9,332.604,328.22200000000004,327.4757142857143,320.22,323.358,270.79333333333335,265.29833333333335,280.925,278.14166666666665,286.7366666666667,292.935,291.84999999999997,280.4783333333333,270.5016666666667,296.0933333333333,324.63,330.66400000000004,320.1449999999999,327.07,293.83599999999996,288.0575,275.5375,288.404,304.3225,325.084,L7
2002-03-20 21:54:48.224,296.3,365.095,335.75,338.8500000000001,362.14000000000004,342.9849999999999,336.59999999999997,358.25,240.5025,266.81000000000006,272.34999999999997,271.585,310.88428571428574,370.415,403.9866666666667,418.49666666666667,239.785,265.3075,256.15000000000003,232.49,312.4583333333333,282.422,271.735,312.5933333333333,332.604,328.22200000000004,327.4757142857143,320.22,323.358,268.88,264.9871428571429,279.7628571428572,276.90142857142854,285.38142857142856,288.49142857142857,290.26714285714286,279.7814285714286,270.10714285714283,292.4814285714286,324.63,330.66400000000004,320.1449999999999,323.70714285714286,293.83599999999996,283.09000000000003,275.5375,288.404,304.3225,325.084,L7
2002-04-05 21:54:25.270,296.3,365.095,335.75,338.8500000000001,362.14000000000004,341.26666666666665,339.81333333333333,351.27,240.5025,266.81000000000006,272.34999999999997,271.585,315.06624999999997,365.444,388.985,418.49666666666667,239.785,282.982,256.15000000000003,258.816,319.6271428571428,282.422,271.735,312.5933333333333,332.604,328.22200000000004,327.4757142857143,320.22,323.358,277.606,272.54,279.7628571428572,276.90142857142854,285.38142857142856,288.49142857142857,290.26714285714286,279.7814285714286,270.10714285714283,292.4814285714286,324.63,330.66400000000004,326.45142857142855,323.70714285714286,293.83599999999996,283.09000000000003,275.5375,288.404,304.3225,325.63666666666666,L7
2002-05-23 21:54:18.991,296.3,379.06,326.17,321.635,364.68000000000006,332.925,333.83000000000004,354.29499999999996,248.3725,268.21000000000004,273.575,273.105,332.23499999999996,365.444,388.985,418.49666666666667,248.64666666666668,328.855,253.79000000000005,295.10249999999996,337.34999999999997,308.42999999999995,276.99,295.53799999999995,334.7833333333333,323.505,322.21166666666664,313.8075,325.39,285.0075,274.59000000000003,280.92833333333334,278.445,286.94166666666666,291.695,292.4883333333333,280.9266666666667,273.74499999999995,291.83666666666664,321.076,330.8625,322.3,318.1033333333333,323.30999999999995,284.525,279.99666666666667,296.9266666666667,300.21,328.588,L7
2002-08-27 21:53:36.267,,395.86,326.17,318.54,383.365,337.83,360.65,354.29499999999996,267.91,268.93,270.64,338.44500000000005,347.28999999999996,352.97,379.41,396.32,302.49333333333334,360.08,246.03,330.4675,362.6975,357.445,276.875,312.62,354.225,338.9866666666667,339.15333333333336,339.515,345.40333333333336,287.77333333333337,316.45000000000005,314.1366666666667,274.25,284.44999999999993,281.475,290.1099999999999,280.98,280.53,276.79499999999996,327.5,347.065,354.8666666666666,328.57666666666665,345.39,278.03499999999997,276.07,332.745,297.29,344.1825,L7
2002-08-27 21:54:00.253,,395.86,326.17,318.54,383.365,337.83,360.65,354.29499999999996,267.91,268.93,270.64,355.81,347.28999999999996,352.97,378.14750000000004,388.64000000000004,323.21500000000003,370.102,246.03,337.622,363.546,358.42,276.875,324.1625,355.90333333333336,341.7575,343.84250000000003,347.24666666666667,349.2,287.77333333333337,329.146,331.5725,274.25,284.44999999999993,281.475,290.1099999999999,280.98,280.53,276.79499999999996,327.5,351.7033333333334,355.8825,337.35,348.66333333333336,278.03499999999997,276.07,339.27666666666664,297.29,349.274,L7
2002-09-12 21:53:31.762,346.14,372.6266666666667,332.69500000000005,337.805,383.365,337.83,360.65,335.6133333333333,276.865,268.93,270.64,354.5825,346.26,352.97,384.832,386.9575,331.89,369.9883333333333,246.03,342.02500000000003,362.375,357.67,283.1433333333334,324.1625,355.90333333333336,341.7575,343.84250000000003,347.24666666666667,349.2,287.77333333333337,329.146,331.5725,274.25,284.44999999999993,281.475,290.1099999999999,280.98,280.53,288.6033333333333,319.68,340.1075,346.162,337.35,348.66333333333336,278.03499999999997,260.34000000000003,339.27666666666664,281.9,349.274,L7
2002-10-14 21:53:19.813,353.585,363.6433333333334,337.2,343.2166666666667,375.25,368.18,364.22,304.18,276.865,268.93,270.64,352.62600000000003,348.08000000000004,356.81,388.8925,376.645,359.024,393.69,,364.858,359.546,357.29,290.80000000000007,336.2975,343.8933333333334,338.41499999999996,340.4625,341.495,342.6475,304.905,352.74,351.82750000000004,279.04,291.65,301.12,299.45,286.36,306.345,297.5,317.93666666666667,340.52799999999996,338.256,341.2975,339.25333333333333,286.435,263.9633333333333,345.85499999999996,288.93,344.99,L7
2002-12-01 21:53:52.985,354.6566666666667,363.6433333333334,339.05333333333334,351.6366666666667,368.06,372.94,363.3233333333333,304.18,285.82,,,361.54200000000003,348.3833333333334,354.745,381.04200000000003,371.288,373.90999999999997,384.7175,247.3,366.75,362.5425,360.1075,295.68,351.65500000000003,341.14,340.2175,344.5975,340.26250000000005,334.97,326.91999999999996,363.815,366.11249999999995,,281.28,290.18,291.11,277.27,307.21000000000004,296.95000000000005,313.155,344.0,338.674,341.28999999999996,339.25333333333333,297.30499999999995,264.19666666666666,345.85499999999996,291.18333333333334,341.08500000000004,L7
2003-01-18 21:54:06.301,349.85,356.3075,335.88750000000005,348.38250000000005,363.6925,367.2366666666667,358.53499999999997,304.18,285.82,,,361.54200000000003,348.3833333333334,352.0466666666666,370.44,366.90000000000003,366.92499999999995,378.33599999999996,247.3,362.26800000000003,362.5425,360.1075,283.675,347.22,337.348,333.03200000000004,336.10200000000003,334.5,330.286,326.91999999999996,363.815,366.11249999999995,282.54,283.53999999999996,292.135,288.63,277.71500000000003,307.21000000000004,288.43666666666667,321.95666666666665,342.90500000000003,337.9933333333333,337.79200000000003,326.5575,290.22999999999996,266.1925,345.85499999999996,292.0775,334.48400000000004,L7
2003-03-23 21:54:16.760,353.62750000000005,341.59,335.46000000000004,349.84,341.8025,352.47,339.0,286.945,297.52,307.14,281.05,318.84666666666664,357.1266666666666,355.6375,340.79999999999995,349.9175,348.64250000000004,359.44499999999994,247.3,350.265,355.14,355.77,271.67,339.0833333333333,327.1933333333333,322.13000000000005,329.85249999999996,330.8575,313.31,326.91999999999996,344.52,347.34999999999997,282.54,283.53999999999996,292.135,288.63,277.71500000000003,307.21000000000004,276.545,332.7966666666667,343.71333333333337,334.43333333333334,324.9433333333333,305.1,290.22999999999996,273.3866666666667,,315.1675,312.60333333333335,L7
2003-03-23 21:54:40.711,353.62750000000005,341.59,335.46000000000004,349.84,333.55,343.44,330.456,290.25333333333333,297.005,306.6,290.51,312.9525,341.58,346.554,340.79999999999995,349.154,348.648,359.44499999999994,247.3,350.265,355.14,355.77,271.67,345.8825,327.1933333333333,322.13000000000005,333.412,338.644,313.31,326.91999999999996,344.52,347.34999999999997,282.54,283.53999999999996,292.135,288.63,277.71500000000003,307.21000000000004,276.545,335.53999999999996,343.71333333333337,334.43333333333334,324.9433333333333,305.1,290.22999999999996,273.3866666666667,,323.86400000000003,312.60333333333335,L7
2003-05-26 21:54:19.958,353.04999999999995,340.2366666666667,334.47,348.59,315.592,323.65999999999997,312.67199999999997,277.79,287.8066666666667,296.17,286.6366666666667,296.045,322.6925,331.098,316.1233333333334,347.375,344.675,352.81,247.3,349.265,344.68,333.22,282.27,332.9875,317.77666666666664,317.93666666666667,332.422,342.654,319.58,309.255,310.15999999999997,314.12,289.415,286.9766666666667,296.38,292.79333333333335,282.8833333333334,281.26,276.4066666666667,342.56999999999994,323.51,319.8833333333334,322.29999999999995,278.625,291.5466666666667,271.14000000000004,276.22,327.47200000000004,310.4166666666667,L7
2003-05-26 21:54:43.917,353.04999999999995,340.2366666666667,334.47,348.59,315.592,323.65999999999997,312.67199999999997,277.79,287.8066666666667,290.7175,284.52,291.776,313.498,322.3833333333334,306.88250000000005,347.375,344.675,352.81,263.26,349.265,318.45500000000004,333.22,285.3966666666667,324.308,312.42999999999995,316.115,331.16833333333335,338.755,324.69,301.40333333333336,301.59666666666664,304.8666666666667,291.03333333333336,288.425,297.75,294.6675,284.9275,276.2266666666667,276.3425,342.56999999999994,312.895,310.74,319.9275,276.97333333333336,289.6175,270.475,276.145,324.69166666666666,312.1025,L7
2003-07-21 21:42:09.884,350.95,332.06,330.14000000000004,355.96999999999997,291.805,297.78999999999996,286.8,278.905,286.29,290.13,287.202,288.606,305.092,307.50600000000003,291.83,347.34,349.42499999999995,,296.27,338.615,320.96333333333337,323.36,297.76,317.1775,299.48333333333335,310.9766666666667,333.14,344.26599999999996,331.21,293.20666666666665,294.15000000000003,296.29333333333335,304.1766666666667,304.02333333333337,308.32666666666665,310.56,297.50666666666666,271.79,282.93333333333334,333.13,293.87666666666667,293.97,314.94666666666666,283.91,286.27666666666664,272.33,278.12333333333333,328.554,309.2,L5
2003-08-06 21:42:27.230,367.765,343.22,340.5125,360.84,291.805,297.78999999999996,301.07399999999996,292.448,297.982,299.31166666666667,297.52500000000003,300.71666666666664,314.66,316.8866666666667,308.6875,355.83666666666664,360.3066666666667,381.29,321.74666666666667,345.5933333333333,329.3725,334.49,309.96999999999997,323.52,310.3425,317.9875,334.27666666666664,342.6333333333334,330.17499999999995,308.47499999999997,307.345,310.8525,316.4025,315.32500000000005,319.99,322.9,311.69,271.79,304.57,339.0,307.1475,305.625,322.28749999999997,294.16499999999996,296.765,284.3625,288.8775,328.3316666666667,315.40749999999997,L5
2003-09-07 21:43:00.591,374.526,345.072,343.588,363.85249999999996,291.805,297.78999999999996,310.16,300.36833333333334,305.22499999999997,305.8257142857143,303.7714285714286,307.9114285714286,319.5728571428571,321.3028571428572,317.36,356.0675,361.78499999999997,374.54,330.385,347.5675,333.56000000000006,337.155,316.736,324.195,315.334,319.678,334.0442857142857,342.6333333333334,330.17499999999995,315.522,316.558,319.32800000000003,322.26,321.812,327.056,329.454,320.28000000000003,271.79,317.976,343.034,316.178,309.938,324.86,294.16499999999996,302.334,291.088,294.77,328.54857142857145,318.378,L5
2003-10-25 21:43:40.253,377.81,347.89799999999997,346.01800000000003,361.84,281.98,287.8349999999999,318.37199999999996,312.334,310.634,308.765,311.48333333333335,316.19666666666666,319.3433333333333,319.925,322.13166666666666,358.33666666666664,366.4333333333334,369.15333333333336,333.702,345.172,333.0,334.86800000000005,317.8533333333333,317.34166666666664,315.185,318.2816666666667,326.91833333333335,325.504,327.068,317.1233333333333,319.0733333333333,321.1933333333333,322.96,323.02000000000004,329.11,331.7716666666667,322.755,271.79,321.98,340.23749999999995,318.0783333333333,312.835,325.3666666666666,295.85,301.0366666666667,291.51666666666665,294.27833333333336,316.60833333333335,319.00666666666666,L5
2004-02-14 21:44:33.705,389.62,352.48499999999996,352.7750000000001,363.87,281.72,286.17,323.09,321.4666666666667,316.68333333333334,324.0833333333333,325.6166666666666,333.3833333333334,335.49666666666667,335.57,349.02,351.09000000000003,358.61500000000007,363.08500000000004,351.635,334.44,330.4666666666667,325.7966666666667,325.93333333333334,320.39000000000004,315.31,313.39000000000004,320.55333333333334,306.275,308.45,324.71000000000004,332.94,332.43,329.5566666666667,334.56666666666666,337.99,340.44666666666666,332.1333333333333,276.22,356.80000000000007,333.7766666666667,329.42333333333335,322.04,325.2266666666667,296.71,292.31666666666666,295.1133333333333,294.95666666666665,310.6166666666667,315.80333333333334,L5
2004-03-01 21:44:38.581,386.50333333333333,352.01666666666665,350.5466666666667,359.58666666666664,281.72,286.17,323.09,326.24,320.73249999999996,328.3775,330.36749999999995,337.55,338.8575,339.1875,349.71333333333337,350.1133333333334,357.6266666666667,358.99,348.9766666666667,336.59250000000003,332.945,329.4375,325.93333333333334,321.7375,314.4825,314.255,321.26750000000004,310.18666666666667,309.74333333333334,324.71000000000004,338.0475,336.325,334.075,338.455,341.615,343.275,334.7875,276.22,355.52333333333337,335.67,331.2,323.5375,325.48,298.93666666666667,294.7375,295.695,296.15,310.6166666666667,315.80333333333334,L5
2004-04-02 21:44:54.996,366.5833333333333,351.78499999999997,347.875,352.935,284.735,290.17,301.17,321.66333333333336,308.76,319.07,324.1375,327.4,330.595,330.3175,348.5450000000001,346.7900000000001,353.33000000000004,354.59,332.3266666666667,327.6725,324.72249999999997,320.12,312.64000000000004,316.195,303.435,307.1725,314.28499999999997,305.65250000000003,306.3875,311.54333333333335,328.3325,327.2,326.85249999999996,331.9125,332.15250000000003,335.0125,322.66499999999996,274.795,347.48500000000007,323.02750000000003,320.325,318.6075,319.42499999999995,296.465,282.0825,284.28249999999997,284.0825,295.37666666666667,303.6366666666667,L5
