dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0043,nzd0156-0044,nzd0156-0046,nzd0156-0047,nzd0156-0048,nzd0156-0018,nzd0156-0019,nzd0156-0017,nzd0156-0045,satname
2013-09-02 22:08:04+00:00,300.47749999999996,269.028,265.6625,269.8675,263.21,271.94,256.6425,267.375,265.086,272.31,275.912,273.67600000000004,278.4,277.17600000000004,278.615,278.8375,268.2725,295.78000000000003,282.6375,279.36,276.6675,284.005,285.62,289.8625,294.0875,298.0375,294.8725,282.92,261.5875,279.06333333333333,297.96666666666664,296.7133333333333,296.30333333333334,304.56,296.685,286.76,291.87666666666667,299.93,308.5366666666667,308.3633333333333,287.32666666666665,278.8433333333333,281.7933333333333,296.62,308.2166666666667,284.164,299.834,270.298,277.0166666666667,L8
2013-11-05 22:07:22+00:00,299.09,269.01,265.6625,269.8675,263.21,271.94,256.6425,267.375,264.845,279.486,275.63,273.52250000000004,278.3725,276.2325,278.8433333333333,279.33,268.2933333333333,301.76200000000006,287.914,287.052,282.98,290.594,285.62,289.8625,294.0875,298.0375,294.8725,283.31333333333333,257.48999999999995,279.06333333333333,303.84749999999997,296.7133333333333,296.30333333333334,304.56,302.6375,292.92,295.9375,304.3875,315.8,313.0625,292.755,283.7925,286.24249999999995,300.90250000000003,312.1875,284.67499999999995,305.844,267.7525,281.82500000000005,L8
2013-12-07 22:07:14+00:00,299.55,267.315,265.955,269.155,263.6,274.83,256.32,266.495,264.7875,279.662,275.705,273.63,278.335,275.68,271.73749999999995,279.33,268.2933333333333,301.028,287.696,287.442,283.38199999999995,290.404,286.075,290.87,294.4575,298.28499999999997,295.9975,276.525,250.35750000000002,279.06333333333333,303.84749999999997,296.7133333333333,296.30333333333334,304.56,302.6375,292.92,295.9375,304.3875,315.8,313.0625,292.755,283.7925,281.21799999999996,295.922,309.732,284.2775,305.81399999999996,266.8125,281.82500000000005,L8
2014-01-24 22:07:09+00:00,300.89000000000004,266.69000000000005,266.1725,267.52750000000003,262.155,275.46,256.55,264.5475,263.28249999999997,279.78999999999996,274.9575,272.91999999999996,277.7625,274.725,270.33,277.0933333333333,266.99666666666667,299.226,286.4,286.79200000000003,282.61800000000005,288.10599999999994,285.1175,288.8075,292.5525,297.67,295.26,276.195,248.7575,277.5433333333333,304.235,295.85999999999996,294.6766666666667,302.52,301.29499999999996,293.15250000000003,295.275,303.84749999999997,314.43,310.0625,292.4225,284.10249999999996,281.234,295.952,309.978,283.0825,301.43600000000004,270.7125,280.92,L8
2014-02-09 22:06:57+00:00,300.855,266.31600000000003,266.03,267.404,262.54,274.96,257.084,264.694,263.48199999999997,278.60999999999996,275.264,272.96,277.892,275.116,270.828,275.67999999999995,265.88750000000005,297.55,285.4,285.58666666666664,281.59999999999997,286.635,284.776,288.788,292.342,297.81800000000004,295.20799999999997,276.77,250.196,277.1225,302.356,295.11,293.8825,302.97749999999996,299.856,291.262,293.822,302.346,312.41400000000004,307.87600000000003,291.348,282.828,281.46166666666664,295.7733333333333,309.39166666666665,282.97999999999996,299.97499999999997,270.224,279.914,L8
2014-02-25 22:06:44+00:00,302.252,272.70799999999997,264.465,265.01,261.838,275.485,257.512,263.996,263.16999999999996,278.4266666666667,274.87,272.22,277.166,274.06,270.324,274.9525,265.45500000000004,298.5883333333333,289.61333333333334,285.32,281.25500000000005,285.37166666666667,283.938,289.158,291.314,297.498,294.488,275.76800000000003,250.96599999999998,276.105,302.424,295.02750000000003,293.46500000000003,302.58500000000004,299.372,290.63,293.376,302.158,311.54200000000003,306.14,290.758,282.642,281.3983333333333,295.43833333333333,308.92833333333334,288.97200000000004,303.05333333333334,272.066,279.56399999999996,L8
2014-03-29 22:06:15+00:00,300.194,272.602,265.73,265.345,262.06399999999996,277.255,258.06800000000004,264.4,263.65999999999997,278.70666666666665,275.32599999999996,272.434,277.254,273.548,270.492,274.6275,265.12750000000005,297.6066666666666,289.565,285.4066666666667,281.72833333333335,285.63666666666666,284.21400000000006,288.92,290.8,297.3960000000001,294.38599999999997,275.802,253.11599999999999,276.77,302.514,295.0125,293.875,302.5175,300.174,291.26800000000003,293.446,302.04200000000003,312.168,305.702,291.256,282.96999999999997,281.92333333333335,295.5,308.82166666666666,289.1,302.65833333333336,272.62800000000004,280.61800000000005,L8
2014-04-30 22:05:22+00:00,300.9583333333333,272.3,268.022,266.86800000000005,262.54833333333335,276.806,258.34000000000003,265.1383333333333,264.0883333333333,278.10285714285715,275.6166666666666,272.6666666666667,277.53000000000003,274.21333333333337,271.3566666666666,274.546,265.04200000000003,296.5514285714286,288.40999999999997,284.7785714285714,281.32428571428574,286.1742857142857,284.77833333333336,288.94,291.0183333333334,297.6283333333334,294.75333333333333,276.25166666666667,254.4283333333333,276.63,301.57666666666665,294.596,293.352,301.782,299.40333333333336,289.8833333333334,292.42333333333335,301.1266666666667,309.90833333333336,304.62,289.74333333333334,281.795,281.14142857142855,294.83714285714285,308.11857142857144,288.52333333333337,301.6857142857143,271.86,279.185,L8
2014-08-20 22:06:06+00:00,306.22499999999997,282.89,275.9166666666667,275.03666666666663,266.2575,275.835,259.015,268.7525,266.1675,274.4175,278.6725,275.25,279.905,279.96000000000004,277.70500000000004,276.55,266.65,300.45,291.875,281.7875,279.4275,287.685,288.125,293.02,294.3725,300.135,297.26,281.3575,261.2025,278.21999999999997,298.5925,295.83,295.545,301.4075,298.4875,286.7325,290.2825,299.655,307.235,303.85999999999996,286.0475,278.745,281.4,296.025,307.25,296.035,303.66,273.35249999999996,275.9875,L8
2014-11-08 22:06:16+00:00,313.5,287.34000000000003,286.15,284.92,266.685,275.45,259.245,270.84000000000003,268.75,277.365,284.06,279.925,283.835,284.82000000000005,280.03499999999997,278.805,269.07500000000005,298.04999999999995,287.025,285.155,279.99,285.66,290.865,289.40999999999997,298.79499999999996,301.88,299.65999999999997,283.58500000000004,261.125,279.745,300.175,297.09000000000003,297.38,302.155,299.685,288.375,291.435,300.34000000000003,308.03999999999996,304.03,286.885,280.72,281.91499999999996,298.745,308.47,290.61,299.81,269.855,274.87,L8
2015-02-28 22:05:48+00:00,302.21,280.45000000000005,282.065,279.59000000000003,266.515,278.515,260.845,269.825,266.43,276.98,280.485,276.47,282.09000000000003,280.18,277.595,275.98,268.94500000000005,290.74,283.525,282.95000000000005,278.78999999999996,282.06500000000005,289.22,288.205,295.58,300.605,298.88,282.565,262.96500000000003,277.97,296.71500000000003,295.095,293.36,302.515,296.58500000000004,286.63,289.74,297.81,302.925,298.265,285.38,279.225,280.46500000000003,296.58000000000004,307.575,287.115,296.76,273.805,274.275,L8
2015-05-19 22:05:04+00:00,294.725,263.675,264.045,265.42499999999995,254.305,267.005,254.775,264.04999999999995,259.365,269.75,271.67,268.235,271.63,264.13,276.4,273.89,253.15500000000003,282.42999999999995,276.115,275.345,273.14,272.745,282.25,279.745,285.72,292.84000000000003,297.81,282.02,262.04,278.63,293.3,293.28,291.25,302.6,295.07,285.66,288.61,297.39,303.86,301.8,285.71,278.29,281.31,297.17,308.28,278.77,288.54999999999995,262.94,275.58,L8
2015-06-04 22:04:48+00:00,294.725,263.2266666666667,263.50333333333333,265.05,251.94000000000003,266.58,254.16,263.03999999999996,259.11,268.58,270.7266666666667,267.8333333333333,271.04,261.80333333333334,276.4,273.89,249.49333333333334,281.78,275.2966666666667,274.90333333333336,271.9733333333333,271.8066666666667,281.4166666666667,279.745,283.46666666666664,290.6766666666667,290.095,282.02,262.04,278.63,287.43,289.23,287.68,296.08500000000004,288.555,278.99,285.20000000000005,293.23,303.86,301.8,285.71,278.29,281.31,297.17,308.28,278.0466666666667,287.6666666666667,260.52666666666664,275.58,L8
2015-06-20 22:05:20+00:00,299.05333333333334,267.1175,266.265,267.68,256.445,270.2025,256.495,265.63,261.45500000000004,270.62,273.15250000000003,270.885,273.97,267.725,280.07,277.93,255.315,286.09749999999997,278.5425,277.645,275.60249999999996,279.0475,286.28499999999997,285.2333333333333,286.8825,292.91,292.71,283.76,260.015,278.18,290.49333333333334,292.06,291.47333333333336,296.9166666666667,291.90333333333336,282.9533333333333,288.34,295.0733333333333,304.55,304.135,286.77,279.83500000000004,281.65999999999997,292.28499999999997,308.28,280.9775,290.7725,262.1375,277.03,L8
2015-07-22 22:05:13+00:00,300.155,267.90999999999997,267.06800000000004,268.674,258.912,272.062,257.084,266.68399999999997,262.58000000000004,272.336,274.02200000000005,271.548,275.41,270.762,280.18,278.40333333333336,258.79200000000003,287.172,279.746,279.01,276.52,280.602,287.21799999999996,286.54499999999996,288.23400000000004,294.26800000000003,294.0375,282.4766666666667,257.44,279.3566666666666,291.9475,292.7825,292.6025,298.2625,292.4,283.8025,289.355,295.93,304.11,304.34666666666664,286.0733333333333,279.37,281.4066666666667,293.3933333333334,306.705,282.45,292.396,263.412,275.79333333333335,L8
2015-08-23 22:05:24+00:00,299.87199999999996,268.16833333333335,267.1366666666667,268.925,259.26666666666665,270.48833333333334,256.7716666666667,266.8766666666666,262.73,272.43,274.0883333333333,271.84499999999997,275.9266666666667,272.35833333333335,279.29499999999996,278.0125,260.3833333333333,287.77,280.13,279.2766666666667,276.66,280.54,287.22166666666664,285.87199999999996,288.8533333333333,294.62,294.19,281.865,256.0075,280.06,292.904,293.366,292.666,298.66999999999996,292.07,284.074,289.748,296.12,304.255,304.03,285.875,279.02,281.205,294.1725,306.5933333333333,283.0833333333333,293.11833333333334,263.68,275.6675,L8
2015-12-29 22:06:09+00:00,297.3533333333333,265.0233333333333,266.0233333333333,267.1666666666667,259.6933333333333,265.3466666666667,255.63666666666666,266.09999999999997,263.0933333333333,273.0733333333333,274.25666666666666,272.27,277.34,273.1333333333333,271.71999999999997,270.48,261.09666666666664,285.74666666666667,280.0933333333333,279.91333333333336,275.07,283.525,289.09499999999997,286.83,292.79499999999996,298.03999999999996,296.41,279.97,251.99999999999997,281.94,296.52,295.32499999999993,294.4549999999999,301.29999999999995,292.31999999999994,285.75500000000005,291.86,297.68999999999994,303.96,298.12666666666667,282.56333333333333,276.03999999999996,276.23,290.80333333333334,303.8066666666667,282.9,293.56666666666666,262.66,270.1966666666667,L8
2016-05-21 22:05:14+00:00,289.99,258.215,261.905,260.985,248.01999999999998,257.385,252.625,260.78,258.51,265.695,269.655,267.55999999999995,271.865,257.17499999999995,260.9,256.15999999999997,240.72,276.17499999999995,273.375,273.57500000000005,268.235,268.97,276.65,275.22,283.16,290.24,285.12,251.22,230.32,,,,,,,,,,,286.53,277.73,271.71,267.19,280.29,299.92,274.05,284.65,255.175,261.98,L8
2016-07-24 22:06:01+00:00,290.12,261.9,263.5,263.3,246.78,260.85,252.99,250.08499999999998,255.275,259.13,264.89,261.16999999999996,267.71500000000003,266.005,270.89,265.865,250.105,279.28499999999997,273.59000000000003,274.445,274.025,275.175,276.65,275.22,286.12,293.35,290.72,262.805,230.32,274.1,294.95,292.03,293.75,296.23,295.81,274.81,,,,,,276.6,275.54,288.2,301.83,280.57,286.15,254.5,269.2,L8
2016-09-10 22:05:51+00:00,290.12,266.34,267.54499999999996,269.20500000000004,255.62,266.64000000000004,254.4,256.64666666666665,257.9166666666667,264.41,268.51666666666665,265.6566666666667,271.6766666666667,270.7966666666667,273.11333333333334,270.09666666666664,257.0833333333333,284.1566666666667,276.57666666666665,276.65000000000003,275.16333333333336,277.18,281.445,281.42,288.5566666666667,295.66,293.19,269.36333333333334,245.43,276.44500000000005,298.645,294.28,294.845,300.185,295.245,282.97,291.88,298.95,305.47,300.41,286.0,278.71500000000003,278.525,293.2,305.03999999999996,282.8933333333334,289.76666666666665,258.8533333333333,272.09000000000003,L8
2016-12-15 22:06:18+00:00,309.7,270.97,273.895,274.01,265.61,273.735,258.31,260.0333333333333,260.79,269.2366666666667,272.95666666666665,270.19,275.40000000000003,278.25333333333333,277.86666666666673,276.7166666666667,266.74333333333334,288.7866666666667,279.51000000000005,280.05,279.1133333333334,281.04333333333335,286.995,288.33500000000004,292.1233333333333,299.3433333333333,297.2866666666667,279.26,254.9,278.08666666666664,299.39,294.67333333333335,294.77,301.60999999999996,295.05333333333334,285.58666666666664,291.145,298.275,304.505,299.21000000000004,286.565,280.21,279.61333333333334,294.98,306.61999999999995,287.23,293.1666666666667,262.6266666666667,273.09999999999997,L8
2017-01-16 22:06:11+00:00,309.7,271.28333333333336,276.98333333333335,274.2,267.9866666666667,275.57666666666665,259.4633333333333,263.145,262.425,271.5125,274.97499999999997,272.6075,277.1125,278.97,278.855,277.7925,268.78,289.55,280.64,281.2825,279.635,282.0125,287.2266666666667,289.51666666666665,292.305,299.8275,297.74,280.9825,256.71,279.31,299.75,295.47999999999996,295.15999999999997,303.03499999999997,295.505,287.5175,290.94666666666666,298.17,303.7633333333333,299.06666666666666,286.17,280.7875,280.395,295.25,306.9025,287.9175,294.3225,269.89,274.72,L8
2017-02-01 22:05:40+00:00,321.54499999999996,271.28333333333336,276.98333333333335,274.2,267.9866666666667,275.65250000000003,259.9525,271.535,266.315,277.3725,279.61249999999995,278.09000000000003,281.54,281.155,279.97499999999997,279.15250000000003,271.495,292.035,282.84499999999997,283.5325,280.84000000000003,282.68,288.2175,289.415,293.17,300.9325,298.1825,283.2825,257.6475,281.01750000000004,300.8925,296.2125,295.2425,305.4675,294.75,292.3675,290.3825,297.475,303.74,299.2125,286.2925,282.4475,282.5525,297.105,308.3425,288.01,296.46250000000003,279.485,277.1175,L8
2017-03-05 22:05:27+00:00,315.0833333333333,271.0625,275.0875,273.77,268.385,275.634,259.744,271.344,266.014,276.75,279.196,277.72200000000004,281.168,280.61800000000005,279.688,278.742,270.714,291.46999999999997,282.8,282.822,280.55,282.738,287.87600000000003,289.29200000000003,292.848,300.742,297.598,282.94,256.556,281.916,300.21,295.77799999999996,294.702,304.352,294.89400000000006,292.456,290.35,297.46799999999996,303.53200000000004,299.27599999999995,286.294,283.014,282.764,296.996,308.508,287.76599999999996,295.514,277.492,277.934,L8
2017-05-24 22:05:10+00:00,315.24,274.1775,277.8075,275.54,270.68,277.206,261.024,272.572,267.248,277.198,280.63599999999997,279.166,282.722,281.712,280.996,279.596,271.34000000000003,296.37,284.802,284.218,282.444,285.566,289.338,291.78000000000003,294.526,301.158,298.32,283.21999999999997,256.492,282.11199999999997,300.316,296.07399999999996,295.222,304.79799999999994,296.12,292.712,290.692,297.976,304.48400000000004,301.39599999999996,287.12800000000004,283.348,283.46200000000005,297.10800000000006,309.012,288.83000000000004,299.01200000000006,278.23,279.078,L8
2017-06-25 22:05:23+00:00,311.91249999999997,271.36249999999995,273.445,272.41499999999996,265.6125,274.324,258.84399999999994,270.6,265.428,274.47799999999995,278.128,277.032,280.326,278.38,279.302,276.98400000000004,266.65,294.46799999999996,283.398,282.492,280.834,285.08000000000004,288.156,289.596,292.57000000000005,299.22200000000004,296.804,277.924,253.606,279.988,297.41999999999996,294.28799999999995,293.948,302.106,294.204,290.37399999999997,289.146,296.69,301.886,299.962,285.338,280.86,280.926,292.764,306.18600000000004,287.11400000000003,297.28200000000004,275.804,275.934,L8
2017-07-11 22:05:26+00:00,308.402,268.87,270.1,269.56399999999996,261.13800000000003,271.325,256.675,268.715,263.84166666666664,272.3566666666666,276.18666666666667,274.565,275.9733333333333,278.38,279.302,276.98400000000004,266.65,291.99666666666667,281.48,280.86333333333334,278.75333333333333,281.545,286.37333333333333,286.8883333333333,290.7416666666667,297.485,294.89500000000004,277.924,253.606,279.988,297.41999999999996,294.28799999999995,293.948,302.106,294.204,290.37399999999997,289.146,296.69,301.886,299.962,285.338,280.86,280.926,292.764,306.18600000000004,285.245,295.03833333333336,275.804,275.934,L8
2017-08-28 22:05:44+00:00,304.15600000000006,269.822,268.28599999999994,269.93600000000004,261.034,269.892,254.87800000000001,267.664,262.386,270.366,274.738,273.772,274.738,277.925,278.605,276.005,264.54999999999995,293.618,281.512,279.718,277.672,281.76,285.808,287.42600000000004,291.244,296.88,294.61199999999997,276.7825,251.925,279.845,297.315,294.4175,294.195,300.255,295.8,289.175,289.9075,298.0325,303.46000000000004,301.5225,286.13,279.9125,280.175,292.53,306.03499999999997,284.9,294.994,266.0825,274.615,L8
2017-12-02 22:05:46+00:00,307.7725,267.98249999999996,274.805,267.5225,258.39,268.4825,254.89,266.4025,262.2275,269.8225,274.89750000000004,273.37,273.46750000000003,277.13000000000005,278.40000000000003,275.35999999999996,258.2199999999999,286.82666666666665,277.46,276.8566666666666,274.02000000000004,276.8333333333333,282.9933333333333,282.7566666666667,287.61333333333334,294.02,292.02,270.84000000000003,254.85333333333332,277.05000000000007,294.45500000000004,292.81000000000006,292.85,297.38,293.46000000000004,285.74,287.91,296.6,300.45500000000004,297.775,284.025,275.93500000000006,279.52,292.05,304.5333333333333,281.6166666666666,289.58666666666664,261.78,272.3566666666667,L8
2018-03-08 22:05:39+00:00,328.18,278.745,297.355,278.90999999999997,272.725,279.93500000000006,266.96500000000003,274.245,270.41,278.645,285.985,281.605,285.96000000000004,283.54499999999996,282.555,281.13,273.32,296.77,286.04,286.36,283.51,286.47,292.75,291.71,302.56,300.62,297.3,281.48,270.395,279.45,300.12,297.35,295.61,305.5,293.53,289.48,292.01,299.05,304.09,297.66,286.29,281.24,283.91,298.355,307.65,288.21,297.5,275.0,278.065,L8
2018-04-25 22:04:50+00:00,316.42,275.59,289.77000000000004,276.13,269.63666666666666,276.83,263.46,272.72666666666663,267.7866666666667,276.3333333333333,282.52666666666664,278.36333333333334,283.27,281.2966666666667,280.29,279.4266666666667,269.37,292.22,283.25,282.87,280.27,284.01,288.495,288.615,297.53,298.515,295.545,279.505,264.45,278.83,295.245,295.17,293.54,303.28999999999996,292.135,286.21000000000004,290.35,297.745,303.37,297.8,285.005,278.545,282.22,296.85333333333335,306.9433333333333,286.11,294.79499999999996,267.475,277.48,L8
2018-05-27 22:04:28+00:00,314.02000000000004,277.64,288.39750000000004,278.135,270.6325,277.315,263.61,273.13,268.3,277.56,282.2175,279.09000000000003,285.34000000000003,283.03499999999997,281.54,280.39,271.79333333333335,299.71666666666664,285.7966666666667,285.0133333333333,282.02666666666664,287.77333333333337,290.45666666666665,293.1233333333333,299.40000000000003,300.52,296.81333333333333,281.0233333333333,262.8275,280.74333333333334,297.46,295.9866666666667,295.46333333333337,302.56666666666666,296.13666666666666,288.3433333333333,291.75333333333333,299.3866666666667,306.25666666666666,302.96,286.52000000000004,279.96333333333337,282.7,297.09000000000003,307.1425,288.7733333333333,299.46666666666664,269.18333333333334,278.27,L8
2018-06-12 22:04:30+00:00,310.02000000000004,279.55999999999995,282.98249999999996,279.9275,270.92499999999995,277.13250000000005,262.1075,273.4675,267.65,277.15999999999997,289.52750000000003,288.6725,293.6575,283.3175,281.85249999999996,281.03,273.125,302.98,291.305,285.825,283.4975,289.85,291.02250000000004,295.4675,301.7425,301.06,298.3575,281.75,261.03,282.775,298.545,296.4825,295.135,303.7875,297.815,289.79,292.84000000000003,300.54,307.985,306.2575,287.895,280.0725,283.64,301.185,306.39,289.775,304.98,273.12,278.1775,L8
2018-06-28 22:04:40+00:00,309.63250000000005,279.264,281.704,279.528,270.678,277.088,261.38,273.42999999999995,267.066,276.988,287.13,286.45799999999997,291.52799999999996,283.23,282.084,281.18999999999994,273.17600000000004,305.8,291.098,286.086,283.838,290.92600000000004,291.512,295.916,301.194,300.644,297.14,281.13,261.67199999999997,282.87,298.8,296.346,295.262,304.106,297.144,290.07,292.674,300.346,307.88599999999997,306.48,287.788,279.95,283.036,300.19,306.78249999999997,289.55,303.758,272.37600000000003,277.942,L8
2018-08-31 22:05:35+00:00,309.63250000000005,279.264,281.704,279.528,270.678,277.088,261.38,273.42999999999995,267.066,276.988,287.13,286.45799999999997,291.52799999999996,283.23,282.084,281.18999999999994,273.17600000000004,305.8,291.098,286.086,283.838,290.92600000000004,291.512,295.916,301.194,300.644,297.14,281.13,261.67199999999997,288.2866666666667,304.05,296.346,300.88166666666666,304.106,301.55833333333334,295.00333333333333,298.18666666666667,302.67,313.2416666666666,309.94666666666666,291.49833333333333,285.43,287.0183333333334,303.93333333333334,310.28599999999994,289.55,303.758,272.37600000000003,281.3933333333333,L8
2018-10-02 22:05:47+00:00,309.63250000000005,278.33599999999996,279.044,278.2,269.658,276.242,259.466,272.794,266.23400000000004,276.46000000000004,285.832,285.944,291.148,282.852,281.68999999999994,281.23999999999995,273.17,304.746,290.54,285.91200000000003,283.03200000000004,289.666,290.16,295.544,299.462,300.44399999999996,295.28200000000004,281.454,260.2,288.70166666666665,303.8666666666666,296.11600000000004,300.4216666666667,304.198,302.1766666666667,294.4633333333333,297.8933333333334,302.54,313.51166666666666,310.6983333333333,291.6333333333334,285.3933333333333,287.465,304.85166666666663,310.974,289.626,303.396,272.23400000000004,281.97999999999996,L8
2018-10-18 22:05:53+00:00,314.65600000000006,277.66166666666663,277.94666666666666,277.51500000000004,268.5266666666667,275.4083333333333,258.9533333333333,272.43833333333333,265.8766666666667,276.0166666666667,284.2616666666667,284.38,289.54,282.32,280.93333333333334,280.805,272.5166666666667,302.25333333333333,289.19166666666666,285.19,281.94166666666666,287.41333333333336,289.11333333333334,293.5683333333333,298.0883333333333,299.7283333333333,293.41333333333336,281.305,260.535,286.91285714285715,302.47285714285715,295.34333333333336,299.00999999999993,303.7583333333333,300.8528571428572,292.9942857142857,296.6042857142857,301.68857142857144,312.08714285714285,309.1842857142857,290.73,284.47999999999996,286.76428571428573,303.95285714285717,310.40999999999997,289.02666666666664,301.8566666666666,271.38166666666666,281.0571428571428,L8
2018-11-03 22:05:33+00:00,315.886,278.3533333333333,278.04,278.1483333333333,268.85833333333335,276.00333333333333,259.57166666666666,272.6616666666667,266.50333333333333,276.7266666666667,285.2033333333333,285.49,290.50500000000005,282.945,281.48,281.425,273.21999999999997,303.0983333333333,289.75,285.7583333333333,282.2866666666667,287.25333333333333,289.6116666666667,293.9483333333333,298.16,300.08166666666665,292.4716666666667,282.075,262.89166666666665,286.82,303.74571428571426,295.7966666666667,299.1557142857143,304.5733333333333,301.84142857142854,293.45285714285717,296.90000000000003,302.08,312.4785714285714,309.7085714285714,291.1042857142857,285.36999999999995,287.6685714285714,304.9157142857143,311.1233333333333,289.84499999999997,302.18833333333333,272.7283333333333,280.7728571428571,L8
2019-01-06 22:05:53+00:00,313.83,271.29499999999996,270.895,271.9325,262.52000000000004,269.65250000000003,256.3175,268.6875,263.0075,272.68,276.1275,274.83250000000004,279.5325,275.26750000000004,274.185,273.2875,270.72666666666663,288.09749999999997,280.445,280.4925,275.8375,276.03749999999997,283.4525,283.7875,289.60749999999996,294.9525,284.2775,274.61,264.3566666666666,287.7625,305.67749999999995,294.46333333333337,301.21500000000003,304.49666666666667,302.85999999999996,294.06000000000006,298.9075,302.08,313.66499999999996,302.672,288.494,285.01,285.082,300.13599999999997,310.114,283.96999999999997,291.725,265.69,277.43999999999994,L8
2019-01-22 22:05:50+00:00,313.83,271.504,271.71799999999996,272.57399999999996,264.302,270.838,257.496,269.116,263.63800000000003,273.298,276.476,275.51800000000003,279.732,275.856,275.27799999999996,274.55,270.625,289.052,281.39,280.67199999999997,277.0,277.668,284.316,284.88,289.966,295.964,285.78599999999994,276.43600000000004,263.71750000000003,287.366,304.174,294.725,300.086,304.675,301.628,293.38800000000003,296.88,301.076,311.93199999999996,301.9216666666667,288.095,284.27,284.72499999999997,299.27500000000003,309.63,284.83,292.446,266.338,277.655,L8
2019-04-12 22:05:06+00:00,313.83,270.77200000000005,271.204,271.918,263.85,271.184,257.856,269.358,263.91400000000004,273.212,276.128,274.748,279.398,275.498,275.264,274.48,270.1875,289.312,281.46999999999997,280.142,276.92199999999997,278.528,285.288,284.37600000000003,290.96400000000006,295.89799999999997,287.018,275.75,264.75,281.2975,297.5425,294.7525,293.3225,303.9125,296.09000000000003,287.56,289.995,297.72,304.105,296.236,283.72799999999995,278.552,279.816,293.77799999999996,306.19199999999995,284.62199999999996,292.956,269.462,273.13,L8
2019-06-15 22:05:27+00:00,298.385,269.295,268.97,271.4525,264.505,271.63250000000005,257.4,269.005,263.2,272.56500000000005,274.3775,272.375,277.8425,273.67499999999995,275.0575,273.31,270.8733333333333,288.6825,281.065,279.62,276.7125,279.795,286.145,284.145,290.66999999999996,295.3375,288.7725,273.27750000000003,265.68333333333334,285.56,297.1133333333333,295.74333333333334,293.98,303.76666666666665,295.19,288.1566666666667,290.11999999999995,296.68,303.96,295.64750000000004,283.08750000000003,277.855,278.15,291.355,305.0225,283.465,293.13,275.4,273.3725,L8
2019-07-17 22:05:59+00:00,303.985,273.77750000000003,272.08,275.385,269.43,277.15250000000003,259.97499999999997,272.0425,265.5375,275.4425,276.8125,275.395,281.1725,280.2625,280.87,280.5675,272.22499999999997,294.9375,285.09749999999997,283.715,281.1925,285.5675,290.3675,290.475,295.5225,299.645,294.20000000000005,281.495,264.7325,285.6825,298.2375,296.215,294.9175,303.75,295.8975,288.8825,290.78499999999997,297.39250000000004,304.5825,301.8675,286.74,281.0375,282.6775,296.255,306.8375,288.3075,297.505,281.8125,278.74,L8
2019-08-02 22:06:05+00:00,304.39,274.01500000000004,270.53499999999997,274.5475,267.49,276.3575,258.8375,272.00250000000005,265.1625,275.52000000000004,276.605,274.94,281.43,281.0225,281.5875,280.8525,272.355,295.97749999999996,285.5575,284.57,281.0,286.4525,291.0,291.3175,295.8825,299.5475,294.815,281.975,264.31,285.2325,297.84000000000003,295.9025,294.055,302.60249999999996,296.0875,287.78249999999997,291.03999999999996,297.675,304.2625,301.985,286.495,280.9875,282.33,295.94,306.2925,288.7025,297.90500000000003,281.45,277.90500000000003,L8
2019-08-18 22:05:47+00:00,306.135,275.12800000000004,271.054,275.444,268.544,277.04400000000004,259.36400000000003,272.37600000000003,265.26599999999996,275.996,277.184,275.732,281.898,281.62,282.032,281.428,273.626,297.128,286.43199999999996,285.448,281.73199999999997,286.408,291.214,291.69,296.578,300.0,295.488,283.096,264.814,285.23,298.892,296.156,294.97,302.992,296.61,288.47999999999996,291.416,298.342,304.44,300.65,284.78200000000004,278.784,281.32,295.496,305.332,289.304,298.42400000000004,283.78000000000003,275.27200000000005,L8
2019-09-19 22:06:20+00:00,306.135,275.2633333333334,271.9733333333333,275.43333333333334,268.90000000000003,276.85333333333335,258.9683333333333,272.375,265.04,276.0316666666667,277.49,276.16833333333335,282.0133333333333,281.62833333333333,281.74833333333333,281.37833333333333,273.3583333333333,296.915,286.0783333333333,285.2916666666667,281.565,286.21999999999997,290.55333333333334,291.5833333333333,296.68833333333333,299.9683333333333,295.78833333333336,283.8433333333333,263.815,284.18666666666667,298.67,296.0983333333333,294.7966666666667,302.93666666666667,296.30833333333334,288.5416666666667,291.27500000000003,298.01166666666666,304.21,299.90333333333336,284.7633333333333,278.98833333333334,281.50333333333333,295.5933333333333,305.4883333333333,289.4216666666667,297.935,283.2183333333333,275.71,L8
