dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
2014-03-20 22:15:01.497,323.33875,331.4746666666667,334.03625,L8
2014-03-27 22:20:37.696,326.94800000000004,335.02,334.44,L8
2014-07-01 22:20:10.138,341.1942857142857,349.39285714285705,348.3771428571429,L8
2014-08-11 22:14:15.733,350.25666666666666,355.92333333333335,350.802,L8
2014-08-11 22:14:39.696,358.92285714285714,362.68,350.802,L8
2014-08-27 22:14:17.177,355.20285714285717,359.5214285714286,347.146,L8
2014-09-19 22:20:30.514,355.87600000000003,359.218,321.8333333333333,L8
2014-09-28 22:14:20.662,343.96,348.71200000000005,323.19,L8
2014-09-28 22:14:44.621,338.41,343.9166666666667,324.06,L8
2014-11-06 22:20:37.163,338.41,348.5942857142858,324.06,L8
2014-11-15 22:14:25.347,335.0157142857143,347.24125000000004,323.32,L8
2014-11-15 22:14:49.314,332.41125,346.22333333333336,322.7942857142857,L8
2014-11-22 22:20:33.645,329.0188888888889,343.16400000000004,322.15,L8
2014-12-01 22:14:24.062,329.0188888888889,344.2154545454545,325.82666666666665,L8
2015-01-02 22:14:14.716,327.25100000000003,342.06166666666667,324.5177777777778,L8
2015-01-02 22:14:38.674,325.47727272727275,339.9861538461538,323.736,L8
2015-02-10 22:20:14.711,308.656,328.2891666666667,322.8090909090909,L8
2015-02-26 22:20:10.708,311.39599999999996,330.44416666666666,324.1218181818182,L8
2015-03-07 22:13:53.954,311.2663636363636,329.4269230769231,323.8433333333333,L8
2015-03-14 22:19:59.243,310.9608333333333,328.41499999999996,323.0492307692308,L8
2015-04-15 22:19:46.550,308.107,327.19,319.8727272727273,L8
2015-04-24 22:13:32.133,308.74727272727273,326.7376923076923,320.29333333333335,L8
2015-05-01 22:19:36.381,307.58166666666665,325.7307142857143,320.75076923076927,L8
2015-06-11 22:13:28.321,308.04499999999996,316.02200000000005,319.503,L8
2015-06-11 22:13:52.284,309.21,316.7145454545455,321.12545454545455,L8
2015-06-27 22:13:34.068,313.25166666666667,320.6016666666667,324.3825,L8
2015-06-27 22:13:58.027,313.7861538461538,323.4661538461539,325.7623076923077,L8
2015-07-29 22:13:49.622,314.18666666666667,324.1433333333333,326.80833333333334,L8
2015-07-29 22:14:13.585,313.95307692307694,323.7676923076923,326.82615384615383,L8
2015-08-05 22:20:00.814,314.9164285714286,324.7557142857143,328.78214285714284,L8
2015-08-21 22:20:09.239,316.42428571428576,325.25357142857143,329.8178571428571,L8
2015-10-08 22:20:24.559,317.81583333333333,329.42,334.63500000000005,L8
2015-10-17 22:14:14.235,318.575,330.72583333333336,336.12916666666666,L8
2015-10-17 22:14:38.194,317.74769230769226,329.6392307692308,334.9738461538461,L8
2015-11-09 22:20:29.987,317.71750000000003,329.1425,333.5308333333333,L8
2015-11-18 22:14:20.859,316.06384615384616,327.4230769230769,331.6107692307693,L8
2015-11-18 22:14:44.822,316.34000000000003,328.05071428571426,331.3078571428572,L8
2016-01-05 22:14:17.033,309.3863636363636,320.92454545454547,324.3327272727273,L8
2016-01-05 22:14:40.992,308.2033333333333,319.72999999999996,323.01,L8
2016-01-21 22:14:17.820,307.4815384615385,318.78846153846155,321.9023076923077,L8
2016-02-29 22:20:17.109,300.67999999999995,314.655,313.931,L8
2016-03-16 22:20:12.475,301.8390909090909,318.1081818181818,315.2754545454546,L8
2016-04-17 22:19:57.384,299.72111111111116,314.0622222222222,310.59888888888895,L8
2016-05-12 22:13:44.453,301.1388888888889,315.8188888888889,312.56111111111113,L8
2016-05-12 22:14:08.416,301.41700000000003,315.559,312.871,L8
2016-06-29 22:14:02.852,300.25333333333333,312.88,311.6355555555556,L8
2016-06-29 22:14:26.819,300.692,311.98100000000005,311.711,L8
2016-07-31 22:14:37.742,304.2025,314.6475,315.03000000000003,L8
2016-08-16 22:14:17.460,305.2555555555556,314.98333333333335,317.29999999999995,L8
2016-08-16 22:14:41.427,306.125,315.302,319.106,L8
2016-09-08 22:20:36.578,309.023,317.06800000000004,322.56000000000006,L8
2016-11-27 22:20:43.760,309.8314285714286,313.13428571428574,323.6271428571428,L8
2016-12-29 22:20:37.380,310.68333333333334,316.74333333333334,326.1033333333333,L8
2017-01-14 22:20:33.127,310.34999999999997,316.6328571428572,324.68142857142857,L8
2017-01-23 22:14:19.080,311.69375,318.05375000000004,327.57,L8
2017-01-23 22:14:43.048,312.1122222222223,318.3544444444444,327.2711111111111,L8
2017-02-08 22:14:10.700,316.02444444444444,317.96444444444444,326.21111111111105,L8
2017-02-08 22:14:34.654,319.455,317.504,325.32399999999996,L8
2017-02-15 22:20:19.563,322.1055555555556,317.4,324.84888888888895,L8
2017-02-24 22:14:05.773,322.1055555555556,315.4122222222222,322.507,L8
2017-04-20 22:19:47.163,323.09222222222223,318.0377777777778,324.842,L8
2017-05-06 22:19:43.126,321.383,317.258,323.99818181818176,L8
2017-07-02 22:13:59.733,323.96777777777777,317.55888888888893,325.062,L8
2017-07-02 22:14:23.696,322.975,317.632,324.86,L8
2017-07-09 22:20:11.626,322.975,317.632,327.85083333333336,L8
2017-08-03 22:14:11.719,329.85375000000005,315.9414285714286,332.031,L8
2017-08-03 22:14:35.682,328.0322222222223,316.18,331.67,L8
2017-09-27 22:20:36.380,316.6114285714285,320.694,334.27125,L8
2017-11-30 22:20:32.227,317.615,320.5575,334.9857142857143,L8
2018-01-26 22:14:08.959,316.188,320.23,331.18,L8
2018-02-02 22:20:15.593,304.49666666666667,312.31333333333333,311.1675,L8
2018-03-06 22:20:02.483,302.3875,309.0625,309.07,L8
2018-03-15 22:14:10.086,308.77,314.25,309.07,L8
2018-04-16 22:13:30.411,312.76,314.7483333333334,313.12,L8
2018-04-16 22:13:54.370,317.58666666666664,319.63428571428574,319.895,L8
2018-05-18 22:13:10.727,317.8157142857143,321.99375000000003,322.3742857142857,L8
2018-05-18 22:13:34.690,318.0725,323.95000000000005,324.47749999999996,L8
2018-06-19 22:13:33.375,318.47428571428566,320.8833333333333,320.94375,L8
2018-07-21 22:13:25.431,317.50624999999997,320.861,321.16,L8
2018-07-21 22:13:49.390,316.8533333333333,320.9481818181818,321.515,L8
2018-09-07 22:13:48.162,324.5575,329.74222222222227,332.725,L8
2018-09-07 22:14:12.130,325.9888888888889,330.342,334.78333333333336,L8
2018-09-14 22:20:00.822,324.95000000000005,327.231,332.08000000000004,L8
2018-09-30 22:20:07.683,324.4611111111111,327.5145454545455,331.8972727272727,L8
2018-11-10 22:14:08.770,327.1675,325.40500000000003,329.538,L8
2018-11-10 22:14:32.733,330.5211111111111,324.73545454545456,328.9690909090909,L8
2018-12-28 22:14:29.227,331.78375,324.2733333333333,329.4077777777777,L8
2019-01-04 22:20:15.514,328.73333333333335,323.172,327.806,L8
2019-01-20 22:20:12.251,329.27,321.83000000000004,326.3322222222222,L8
2019-02-05 22:20:09.281,325.67,320.636,324.918,L8
2019-02-14 22:13:57.218,324.889,321.02272727272725,324.8463636363636,L8
2019-02-14 22:14:21.185,327.59090909090907,324.5883333333333,327.4216666666667,L8
2019-02-21 22:20:06.522,330.67833333333334,328.3115384615385,330.7876923076923,L8
2019-03-02 22:13:53.044,330.67833333333334,327.6535714285714,332.0571428571429,L8
2019-03-02 22:14:17.011,332.2476923076923,329.35400000000004,333.8086666666667,L8
2019-06-06 22:13:59.042,324.09777777777776,331.21999999999997,334.71799999999996,L8
2019-06-22 22:14:04.757,322.671,329.3381818181818,333.4281818181818,L8
2019-06-22 22:14:28.716,322.05545454545455,328.4291666666667,333.15416666666664,L8
2019-07-24 22:14:12.757,324.8933333333333,330.35299999999995,336.713,L8
2019-09-10 22:14:51.565,303.24,310.38800000000003,316.45799999999997,L8
2019-10-03 22:20:45.371,304.7083333333333,311.84,321.24666666666667,L8
2019-11-13 22:14:33.870,311.46714285714285,312.0257142857143,320.46,L8
2019-11-13 22:14:57.837,314.61,312.14125,319.83,L8
2019-12-22 22:20:39.535,321.31333333333333,315.2966666666667,320.0833333333333,L8
2020-01-16 22:14:22.794,321.31857142857143,317.01714285714286,321.03999999999996,L8
2020-01-23 22:20:31.626,320.08,316.7885714285714,319.3585714285714,L8
2020-03-04 22:14:08.808,318.5875,316.46375,319.8875,L8
2020-03-04 22:14:32.767,317.0855555555556,315.96666666666664,319.6766666666666,L8
2020-05-30 22:19:52.640,312.6666666666667,318.09833333333336,320.04333333333335,L8
2020-06-08 22:13:47.789,312.78714285714284,317.9342857142857,321.2785714285714,L8
2020-06-08 22:14:11.756,313.22999999999996,322.23125,324.19375,L8
2020-07-10 22:14:03.489,308.72,318.39125,323.425,L8
2020-07-10 22:14:27.456,309.0755555555555,317.9822222222222,324.7711111111111,L8
2020-07-26 22:14:08.414,309.255,317.29375,325.98375,L8
2020-07-26 22:14:32.385,309.0822222222222,316.74444444444447,325.1622222222222,L8
2020-08-27 22:14:20.137,307.985,315.31,323.409,L8
2020-08-27 22:14:44.105,306.9290909090909,314.0409090909091,321.8718181818181,L8
2020-09-28 22:14:31.097,308.19,315.032,323.45,L8
2020-10-14 22:14:32.849,307.82545454545453,315.12636363636364,323.2290909090909,L8
2020-10-14 22:14:56.808,307.68333333333334,315.3825,323.2441666666667,L8
2020-10-21 22:20:43.598,308.3430769230769,316.2861538461538,323.4307692307693,L8
2020-10-30 22:14:31.894,308.2742857142857,316.4971428571429,323.17285714285714,L8
2021-05-26 22:14:18.793,283.65,301.71,302.92,L8
2021-06-11 22:14:01.803,314.97,301.71,332.45000000000005,L8
2021-06-11 22:14:25.766,326.09,301.71,342.59,L8
2021-07-13 22:14:07.279,322.2425,307.14,337.675,L8
2021-07-13 22:14:31.246,320.008,309.78,335.148,L8
2021-08-14 22:14:21.424,323.815,316.1675,337.51,L8
2021-08-14 22:14:45.391,321.9214285714285,315.63800000000003,334.5814285714286,L8
2021-08-30 22:14:25.984,320.30375,315.25333333333333,332.40375,L8
2021-08-30 22:14:49.951,320.1622222222222,315.25333333333333,332.0211111111111,L8
2021-09-06 22:20:38.920,322.397,314.61857142857144,330.482,L8
2021-09-22 22:20:41.428,325.59,314.61857142857144,330.9309090909091,L8
2021-11-06 22:15:11.708,325.59,313.69,329.10583333333335,L9
2021-11-18 22:14:32.533,325.59,313.13222222222225,327.49615384615385,L8
2021-11-18 22:14:56.496,328.27166666666665,313.452,326.7314285714286,L8
2021-12-12 22:14:55.412,328.416,315.991,322.49666666666667,L9
2021-12-20 22:14:31.987,326.1454545454545,315.66181818181815,321.9815384615385,L8
2021-12-20 22:14:55.954,324.3825,315.525,321.6635714285714,L8
2022-01-04 22:20:39.854,321.58230769230767,314.26307692307694,319.95,L9
2022-01-13 22:14:26.510,322.09083333333336,314.5258333333333,319.58142857142855,L9
2022-01-13 22:14:50.477,320.86153846153843,314.6223076923077,319.6853333333333,L9
2022-01-28 22:20:31.729,319.78428571428566,314.8392857142857,319.46375,L8
2022-02-06 22:14:44.088,319.1426666666667,315.0693333333333,319.4676470588235,L8
2022-02-13 22:20:28.536,317.0578571428572,313.61357142857145,318.66125,L8
2022-03-17 22:20:17.747,317.49333333333334,313.9123076923077,317.9757142857143,L8
2022-03-25 22:20:20.497,313.8545454545455,311.96642857142854,314.1921428571428,L9
2022-04-02 22:20:07.536,316.31583333333333,312.1766666666666,314.22266666666667,L8
2022-04-10 22:20:17.071,315.63846153846157,312.24875,314.664375,L9
2022-04-27 22:13:58.302,314.7114285714286,312.0894117647059,314.40882352941173,L8
2022-05-05 22:13:54.871,314.55933333333337,312.5244444444445,314.91777777777776,L9
2022-05-05 22:14:18.830,314.698125,313.51736842105265,315.71736842105264,L9
2022-05-12 22:20:00.934,313.85705882352937,313.65315789473686,315.9305263157895,L9
2022-05-21 22:14:07.318,310.84882352941173,313.755,316.71,L9
2022-06-14 22:14:22.918,312.1988235294117,314.1588888888889,316.31117647058824,L8
2022-06-14 22:14:46.889,312.155,314.32789473684215,316.7966666666667,L8
2022-06-22 22:14:02.476,313.14750000000004,313.3261111111111,316.813125,L9
2022-06-22 22:14:26.439,313.14750000000004,312.31263157894733,316.813125,L9
2022-06-30 22:14:27.385,313.1952941176471,312.566,317.37529411764706,L8
2022-06-30 22:14:51.348,313.2972222222222,312.8566666666667,317.96722222222223,L8
2022-08-09 22:14:22.241,317.4171428571428,314.3382352941176,320.53357142857146,L9
2022-08-09 22:14:46.212,316.77666666666664,314.2761111111111,320.24266666666665,L9
2022-08-25 22:14:50.743,319.4853333333333,314.35833333333335,319.32399999999996,L9
2022-12-30 22:20:48.504,323.965,324.6775,326.2075,L8
2023-01-08 22:14:36.179,329.128,331.98400000000004,329.69,L8
2023-01-08 22:15:00.142,333.12833333333333,337.7083333333333,335.73,L8
2023-02-17 22:14:37.295,342.5375,347.24,351.748,L9
2023-02-17 22:15:01.258,334.968,341.3416666666667,346.15000000000003,L9
2023-02-24 22:20:39.496,326.704,340.4866666666667,344.7283333333333,L9
2023-02-25 22:14:16.003,324.91333333333336,338.7357142857143,343.8542857142857,L8
2023-02-25 22:14:39.957,322.3228571428571,336.045,341.08875,L8
2023-03-05 22:14:25.172,321.18375,333.0388888888889,337.6677777777778,L9
2023-03-05 22:14:49.135,320.21666666666664,330.679,334.973,L9
2023-03-13 22:14:10.896,319.823,331.02181818181816,334.46727272727276,L8
2023-04-14 22:14:09.763,319.52181818181816,330.14,334.0108333333333,L8
2023-04-21 22:19:54.366,319.52181818181816,330.14,333.83769230769235,L8
2023-04-22 22:14:02.920,318.39416666666665,328.69,332.355,L9
2023-04-29 22:20:07.951,318.0515384615385,328.055,331.82933333333335,L9
2023-05-15 22:19:59.806,316.90285714285716,326.4173333333334,330.25187500000004,L9
2023-05-24 22:13:40.953,315.83866666666665,324.98125,328.9270588235294,L9
2023-05-24 22:14:04.912,315.076875,323.8241176470588,327.945,L9
2023-06-01 22:13:31.049,315.33411764705886,323.8511111111111,328.3752631578947,L8
2023-06-01 22:13:55.021,315.4194444444445,323.7194736842105,328.5295,L8
2023-06-09 22:13:36.654,316.54,323.877,328.49857142857144,L9
2023-06-09 22:14:00.612,316.8415,323.87285714285713,328.3840909090909,L9
2023-07-03 22:13:51.195,317.896,323.33809523809526,328.3181818181818,L8
2023-07-03 22:14:15.167,319.57952380952383,323.33809523809526,329.7508695652174,L8
2023-07-11 22:14:12.102,316.377,319.43300000000005,327.45909090909095,L9
2023-08-12 22:13:59.156,317.6561904761905,320.06857142857143,328.5773913043478,L9
2023-08-12 22:14:23.119,317.39500000000004,320.1618181818182,328.40625,L9
2023-08-20 22:14:11.307,319.01272727272726,318.67857142857144,325.6965217391304,L8
2023-09-29 22:14:14.607,324.52764705882356,318.94533333333334,327.5647058823529,L9
2023-09-29 22:14:38.579,326.5477777777778,318.94533333333334,327.5647058823529,L9
2023-11-24 22:14:27.756,333.82,323.534,332.90000000000003,L8
2023-11-24 22:14:51.719,331.745,322.7509090909091,331.59166666666664,L8
2023-12-10 22:14:21.153,332.26363636363635,321.41875000000005,330.6877777777778,L8
2023-12-10 22:14:45.117,330.05583333333334,320.9511111111111,329.45799999999997,L8
2023-12-18 22:14:32.867,328.5192307692308,320.69100000000003,328.92454545454547,L9
2024-01-02 22:20:29.479,323.81416666666667,320.556,327.874,L8
2024-01-19 22:14:28.085,323.35083333333336,318.921,326.418,L9
2024-02-04 22:14:31.487,322.3707692307692,318.6545454545455,326.12454545454545,L9
2024-02-12 22:14:17.978,318.3525,314.93500000000006,320.895,L8
2024-02-12 22:14:41.937,316.2907692307693,313.9827272727273,319.37636363636364,L8
2024-02-20 22:14:19.830,313.7153846153846,313.1790909090909,318.42636363636365,L9
2024-03-06 22:20:15.177,313.39214285714286,313.4008333333333,318.6716666666667,L8
2024-03-07 22:14:23.817,312.752,313.39307692307693,318.50461538461536,L9
2024-03-07 22:14:47.781,312.173125,313.4357142857143,318.40857142857146,L9
2024-03-22 22:20:06.355,311.62470588235294,313.1913333333333,318.102,L8
2024-04-16 22:13:43.047,304.14375,312.571875,317.21125,L8
2024-04-16 22:14:07.010,304.4035294117647,312.9758823529412,317.4570588235294,L8
2024-04-24 22:13:49.993,304.7677777777778,313.14944444444444,318.16055555555556,L9
2024-04-24 22:14:13.960,305.0478947368421,313.26684210526315,318.718947368421,L9
2024-05-01 22:19:59.525,304.5085,312.866,318.5285,L9
2024-05-10 22:13:48.524,304.5085,314.76714285714286,319.29523809523806,L9
2024-05-26 22:13:35.954,304.94105263157894,314.8735,320.32399999999996,L9
2024-05-26 22:13:59.921,305.4605,315.1380952380952,321.2061904761905,L9
2024-06-02 22:19:45.605,305.66857142857145,314.99727272727273,321.06545454545454,L9
2024-06-03 22:13:17.413,306.0718181818182,315.0460869565217,321.45260869565215,L8
2024-06-03 22:13:41.381,306.0521739130435,314.5295833333333,320.8745833333333,L8
2024-06-11 22:13:30.022,305.9309090909091,313.8804347826087,320.68,L9
2024-06-11 22:13:53.980,305.83,313.5820833333333,320.37708333333336,L9
2024-06-19 22:13:25.055,305.63681818181817,312.4875,320.23739130434785,L8
2024-06-19 22:13:49.014,305.89434782608697,312.42240000000004,320.23833333333334,L8
2024-07-05 22:13:57.118,305.72,311.8676,318.4929166666667,L8
2024-08-30 22:14:23.037,307.3484210526316,313.03523809523807,320.49300000000005,L9
2024-09-07 22:14:06.843,307.7605882352941,312.9805263157894,320.78222222222223,L8
2024-09-07 22:14:30.806,308.2,313.66049999999996,321.3442105263158,L8
2024-09-22 22:20:08.881,308.9188888888889,314.508,322.2089473684211,L9
2024-09-23 22:14:06.459,308.94947368421055,314.5409523809524,322.09450000000004,L8
2024-09-23 22:14:30.418,309.05,314.6490909090909,322.0785714285715,L8
2024-10-09 22:14:33.271,309.1947619047619,314.9517391304348,322.0785714285715,L8
2024-10-17 22:14:18.028,308.696,314.5345454545455,322.0125,L9
2024-11-10 22:14:13.424,309.13277777777773,312.84368421052636,320.57705882352946,L8
2024-11-10 22:14:37.391,308.9136842105263,312.8795,320.3861111111111,L8
2024-11-17 22:20:26.561,307.8425,312.2361904761905,319.4331578947369,L8
2024-12-04 22:14:24.237,306.681875,312.23823529411766,317.3986666666667,L9
2024-12-04 22:14:48.196,305.7894117647059,311.7944444444445,316.635,L9
2025-01-05 22:14:18.819,306.4135714285714,315.7057142857143,318.5084615384616,L9
2025-01-05 22:14:42.782,307.1193333333333,316.4433333333334,319.1821428571429,L9
2025-01-21 22:14:25.000,307.10562500000003,316.224375,319.00600000000003,L9
2025-01-21 22:14:48.959,307.07705882352946,316.0641176470588,318.7925,L9
2025-04-03 22:13:52.056,304.0125,313.0875,314.84727272727275,L8
2025-04-03 22:14:16.015,303.9746153846154,312.6523076923077,314.4141666666667,L8
2025-04-26 22:19:48.050,304.8027272727273,310.58750000000003,315.55727272727273,L8
2025-04-27 22:13:56.565,308.2416666666667,310.58750000000003,319.93333333333334,L9
