dates,nzd0484-0000,nzd0484-0001,nzd0484-0002
2017-02-24 22:14:05+00:00,307.6675,312.80833333333334,315.64666666666665
2017-04-20 22:19:47+00:00,309.88750000000005,316.74666666666667,313.902
2017-05-06 22:19:43+00:00,309.11,315.81714285714287,314.17833333333334
2017-07-02 22:13:59+00:00,311.8575,316.02833333333336,314.342
2017-11-30 22:20:32+00:00,314.245,323.045,327.62
2018-02-02 22:20:15+00:00,315.26,311.785,312.88
2018-03-06 22:20:02+00:00,305.65999999999997,307.6266666666667,308.81333333333333
2018-05-18 22:13:34+00:00,310.3966666666667,315.62,316.40999999999997
2018-07-21 22:13:49+00:00,309.18666666666667,313.7075,314.085
2018-09-14 22:20:00+00:00,315.75,321.77,323.8866666666666
2018-09-30 22:20:07+00:00,317.35,323.91499999999996,325.4325
2018-11-10 22:14:08+00:00,317.35,322.648,324.66999999999996
2019-01-04 22:20:15+00:00,312.17,317.38,319.508
2019-02-05 22:20:09+00:00,307.25,314.99399999999997,317.004
2019-06-22 22:14:28+00:00,305.7,313.85999999999996,318.5733333333333
2019-10-03 22:20:45+00:00,313.975,318.765,337.66499999999996
2019-11-13 22:14:33+00:00,313.975,316.89000000000004,330.3566666666666
2020-03-04 22:14:32+00:00,308.56,314.74333333333334,326.3066666666667
2020-05-30 22:19:52+00:00,302.6,307.15999999999997,311.405
2020-06-08 22:14:11+00:00,307.1766666666667,307.15999999999997,311.405
2020-07-10 22:14:27+00:00,308.3625,309.6766666666667,319.45
2020-07-26 22:14:08+00:00,308.162,310.125,318.9225
2020-08-27 22:14:20+00:00,306.4866666666667,308.58000000000004,316.664
2020-10-14 22:14:56+00:00,306.6616666666667,309.822,317.748
2020-10-21 22:20:43+00:00,308.03285714285715,312.70666666666665,319.0683333333333
2021-08-14 22:14:21+00:00,,335.33,349.32
2021-08-30 22:14:49+00:00,319.03,335.33,339.14
2021-09-06 22:20:38+00:00,319.03,323.07,331.63666666666666
2021-09-22 22:20:41+00:00,319.03,323.07,332.5825
2021-11-18 22:14:32+00:00,308.91499999999996,318.27,327.702
2021-12-12 22:14:55+00:00,313.6666666666667,320.4775,327.0
2021-12-20 22:14:31+00:00,311.11,318.856,325.40000000000003
2022-01-04 22:20:39+00:00,306.48400000000004,315.56666666666666,321.72
2022-01-13 22:14:50+00:00,306.4216666666667,315.59714285714284,321.65555555555557
2022-01-28 22:20:31+00:00,306.33,315.855,321.104
2022-02-13 22:20:28+00:00,306.17375,313.11375,319.568
2022-03-17 22:20:17+00:00,304.3371428571428,313.56375,318.43555555555554
2022-03-25 22:20:20+00:00,299.87,310.5755555555556,312.54999999999995
2022-04-02 22:20:07+00:00,299.87,311.03000000000003,312.76
2022-04-10 22:20:17+00:00,300.71888888888884,311.2390909090909,313.5354545454545
2022-05-05 22:13:54+00:00,301.89,311.96250000000003,314.37166666666667
2022-05-12 22:20:00+00:00,301.75454545454545,311.7938461538462,314.27230769230766
2022-06-14 22:14:22+00:00,299.7033333333333,312.66,313.98818181818183
2022-06-22 22:14:26+00:00,299.23625,311.135,310.3072727272727
2022-06-30 22:14:51+00:00,300.99111111111114,311.7146153846154,311.78416666666664
2022-08-09 22:14:22+00:00,304.2657142857143,314.6236363636363,314.78599999999994
2022-08-25 22:14:50+00:00,304.13000000000005,314.7581818181818,313.408
2022-12-30 22:20:48+00:00,321.16999999999996,328.49666666666667,329.55333333333334
2023-01-15 22:20:41+00:00,316.62666666666667,325.08500000000004,326.76
2023-02-24 22:20:39+00:00,311.1533333333333,318.0266666666667,319.6066666666666
2023-02-25 22:14:16+00:00,312.35499999999996,320.5775,324.35749999999996
2023-03-05 22:14:25+00:00,312.52599999999995,318.26000000000005,321.546
2023-03-13 22:14:10+00:00,313.15166666666664,320.9583333333333,322.8566666666666
2023-04-21 22:19:54+00:00,313.15166666666664,320.9583333333333,324.12857142857143
2023-04-29 22:20:07+00:00,313.2642857142857,320.79285714285714,324.17125
2023-05-15 22:19:59+00:00,311.85249999999996,318.63,322.21777777777777
2023-05-24 22:14:04+00:00,310.94111111111107,317.15,321.121
2023-06-01 22:13:55+00:00,311.534,317.57000000000005,322.0609090909091
2023-06-09 22:14:00+00:00,312.5372727272727,318.1354545454546,322.3875
2023-07-11 22:14:12+00:00,312.33272727272725,317.8281818181818,322.43666666666667
2023-08-12 22:13:59+00:00,312.812,319.4581818181818,322.8054545454545
2023-11-24 22:14:51+00:00,315.8725,323.788,326.005
2023-12-10 22:14:45+00:00,309.94,322.7525,321.6566666666667
2024-01-02 22:20:29+00:00,310.1775,321.582,321.6566666666667
2024-02-12 22:14:41+00:00,303.245,313.3725,313.26
2024-03-06 22:20:15+00:00,304.434,313.866,315.2875
2024-03-07 22:14:23+00:00,304.32666666666665,313.77166666666665,315.53000000000003
2024-03-22 22:20:06+00:00,304.11571428571426,313.2,315.24333333333334
2024-04-16 22:13:43+00:00,303.27125,311.96,313.61571428571426
2024-04-24 22:13:49+00:00,304.1255555555556,312.41999999999996,315.67875
2024-05-01 22:19:59+00:00,303.139,311.703,315.59333333333336
2024-05-26 22:13:59+00:00,304.195,312.254,315.39250000000004
2024-06-02 22:19:45+00:00,304.7072727272727,312.23454545454547,315.69444444444446
2024-06-03 22:13:41+00:00,304.78333333333336,311.43583333333333,314.88300000000004
2024-06-19 22:13:25+00:00,304.69363636363636,309.34166666666664,314.49333333333334
2024-09-07 22:14:30+00:00,306.485,309.79777777777775,317.12
2024-09-22 22:20:08+00:00,308.1025,311.6811111111111,319.46714285714285
2024-09-23 22:14:06+00:00,308.2577777777778,312.033,319.52375
2024-11-10 22:14:13+00:00,311.07428571428574,313.68625000000003,320.8833333333333
2024-12-04 22:14:24+00:00,311.08,315.6516666666667,324.304
2025-01-05 22:14:42+00:00,312.06666666666666,321.43333333333334,324.91
2025-01-21 22:14:48+00:00,311.2885714285714,320.3,323.5785714285715
2025-04-03 22:14:16+00:00,308.316,316.206,318.616
