dates,satname,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018
2004-07-23 21:48:56.995000,L5,,262.34,278.54,262.56,253.07,270.87,242.74,,,,,,,,,,,255.91,232.80
2004-09-25 21:50:31.000000,L5,299.69,219.87,275.43,257.51,256.16,266.87,242.29,230.83,249.49,233.71,185.29,201.83,245.88,252.28,225.04,194.89,252.42,260.52,245.10
2005-01-31 21:52:45.327000,L5,329.16,316.79,305.22,282.61,300.38,299.38,286.85,285.08,272.04,262.45,231.81,251.43,272.15,287.97,274.55,251.53,279.28,283.97,292.22
2005-03-04 21:53:16.048000,L5,339.35,316.87,305.61,288.46,299.62,304.37,294.33,303.41,289.88,288.91,251.93,270.56,289.73,295.73,274.90,260.53,281.73,282.86,301.23
2005-04-21 21:53:34.581000,L5,,,,,,,,,,,,,238.09,257.71,236.86,202.33,230.17,241.50,224.29
2005-08-27 21:54:31.776000,L5,301.14,207.60,271.15,249.80,226.55,251.93,220.43,,,,,,,,,,,246.04,224.71
2005-09-12 21:54:34.182000,L5,332.38,318.01,308.22,300.20,302.01,304.76,286.50,284.66,273.80,269.16,221.96,227.47,262.76,284.29,270.65,244.47,282.79,286.04,290.56
2005-09-28 21:54:32.218000,L5,317.30,301.55,295.08,276.35,285.02,288.32,262.56,273.88,262.07,253.18,208.65,223.35,251.36,268.18,246.84,,261.08,252.02,205.81
2005-10-30 21:54:27.218000,L5,348.14,315.27,331.30,329.16,336.71,326.05,326.17,328.07,303.44,284.44,244.76,274.46,292.35,307.61,322.16,343.14,326.70,335.26,339.47
2006-02-03 21:56:42.865000,L5,336.04,322.73,312.41,300.60,303.27,304.52,280.95,292.55,276.74,270.67,231.05,248.72,281.16,292.54,276.42,258.16,285.76,289.01,287.73
2006-06-27 21:59:12.342000,L5,,189.03,275.14,254.95,255.99,274.41,,,,,,,,,,,,240.21,220.44
2006-11-02 22:00:44.654000,L5,328.11,309.68,298.96,300.27,302.25,300.62,284.96,297.28,288.19,281.22,232.19,254.99,273.29,288.92,268.70,245.11,288.82,294.00,307.19
2008-02-25 21:56:48.941000,L5,305.03,290.92,283.76,273.31,263.68,276.78,266.04,269.60,257.13,248.52,205.56,227.70,252.28,272.48,252.23,228.63,267.87,255.31,250.98
2009-11-26 21:56:52.561000,L5,320.67,325.03,317.83,303.96,306.64,302.87,302.50,300.26,291.10,276.58,236.17,274.02,280.24,293.67,287.53,282.37,268.80,264.26,293.03
2009-12-12 21:57:01.642000,L5,,282.78,283.17,265.94,254.25,222.17,225.44,267.12,253.55,249.38,200.34,219.53,248.22,266.68,245.45,214.28,252.08,257.22,253.78
2010-01-13 21:57:13.219000,L5,329.92,317.66,311.08,339.77,317.36,324.55,341.38,317.88,331.76,309.57,339.01,365.36,330.92,318.88,343.74,330.90,341.65,322.02,319.41
2010-01-29 21:57:17.114000,L5,332.14,322.55,299.05,297.91,292.42,298.83,288.80,293.07,295.97,285.94,248.19,264.83,286.67,301.03,283.75,263.49,287.41,289.77,297.64
2011-01-16 21:56:21.862000,L5,325.66,317.87,310.04,317.31,315.82,319.47,302.03,325.41,324.21,289.44,260.33,341.62,294.02,310.26,323.83,343.46,357.33,295.31,332.12
2013-05-13 22:08:23.242000,L8,308.14,303.87,278.62,273.59,269.05,291.75,259.97,,,,,,,,,,,259.26,230.21
2013-05-29 22:08:29.376000,L8,,,275.99,273.24,249.93,284.89,253.27,,,,,,,,,,,255.03,220.52
2013-09-02 22:08:28.553000,L8,350.85,353.10,319.59,310.57,334.42,325.99,292.81,300.23,279.93,293.10,234.78,245.60,279.89,290.93,283.57,248.82,287.17,290.40,298.46
2013-11-21 22:08:01.711000,L8,349.44,337.66,315.28,314.77,306.86,327.35,292.31,301.39,307.16,297.03,250.50,278.85,296.02,296.18,286.66,254.43,311.33,292.90,298.63
2014-01-24 22:07:33.459000,L8,350.73,332.01,314.87,310.63,302.75,328.52,290.40,299.85,294.75,291.10,243.60,264.25,282.85,295.57,288.14,255.56,286.77,290.12,296.56
2014-02-25 22:07:08.406000,L8,328.29,325.94,317.69,307.98,310.31,316.66,331.48,354.26,361.38,356.11,236.44,255.55,278.07,293.72,285.94,256.02,286.01,289.77,297.86
2014-04-30 22:06:10.487000,L8,297.78,301.87,274.02,273.61,248.46,295.48,262.51,,,,,183.61,245.29,266.72,236.76,211.10,,267.13,229.83
2014-06-01 22:06:02.776000,L8,,,270.15,268.12,249.69,285.46,251.19,,,,,,,,,,,257.99,216.51
2014-07-03 22:06:14.073000,L8,,,264.91,272.04,245.36,286.98,216.88,,,,,,,,,,,258.08,219.05
2014-08-04 22:06:26.455000,L8,307.39,299.65,279.67,276.12,255.25,281.06,236.13,,,,,,,,,,,,
2014-08-20 22:06:30.681000,L8,362.62,345.01,335.54,310.79,307.48,320.17,326.99,321.71,323.94,318.20,228.61,351.04,333.78,347.72,378.13,300.03,344.38,293.12,341.28
2015-01-27 22:06:23.288000,L8,348.18,336.77,312.79,309.47,328.54,325.68,294.41,299.93,289.47,291.31,240.21,263.37,278.89,292.40,285.81,249.27,285.95,288.96,297.85
2015-02-12 22:06:15.200000,L8,,189.97,275.10,267.59,255.17,289.51,263.79,265.05,256.53,,,229.42,258.51,263.98,238.21,209.65,269.30,209.86,218.68
2015-02-28 22:06:12.396000,L8,354.22,344.77,327.22,324.89,322.38,339.20,342.15,366.77,355.81,366.60,379.84,452.55,448.19,470.42,461.28,449.23,388.15,390.55,389.78
2015-04-01 22:05:49.742000,L8,354.34,342.81,318.28,320.97,322.31,320.49,322.89,309.04,282.04,350.99,347.48,348.10,357.47,354.55,373.64,366.89,288.75,290.09,295.32
2015-06-04 22:05:36.569000,L8,,,270.10,271.29,246.36,278.57,247.65,,,,,,,,,,,,
2015-07-22 22:06:01.523000,L8,,,268.21,270.81,246.87,288.90,258.59,,,,,,,,,,,259.18,236.50
2015-09-24 22:06:25.709000,L8,276.08,307.63,281.92,271.02,261.96,294.97,261.97,,,,,211.69,260.13,266.78,234.88,216.60,255.25,276.42,275.78
2015-11-11 22:06:32.057000,L8,344.32,323.87,316.41,310.58,294.54,311.94,289.77,298.14,282.46,283.35,230.40,260.74,290.09,302.18,340.56,258.95,281.87,296.48,289.92
2015-12-13 22:06:33.519000,L8,305.88,233.38,286.75,278.55,268.13,295.48,256.19,,,254.03,199.61,239.94,262.88,267.31,253.13,225.38,273.62,275.96,281.44
2015-12-29 22:06:33.122000,L8,352.44,333.32,325.19,320.99,327.80,327.74,327.18,327.88,331.88,297.90,306.48,278.57,299.62,309.04,299.56,327.41,323.81,307.62,301.62
2016-01-30 22:06:29.534000,L8,349.47,331.62,317.81,309.31,295.92,313.33,289.77,298.58,285.49,288.05,237.45,256.53,279.64,293.50,281.64,250.23,282.94,289.69,296.56
2016-03-18 22:06:13.953000,L8,,,,,,,,,,,,,254.17,256.07,237.40,218.12,238.92,197.72,233.36
2016-06-06 22:06:07.051000,L8,,,217.89,258.03,241.02,281.98,248.44,,,,,,,,,,,253.37,220.59
2016-07-08 22:06:20.711000,L8,,,231.68,259.18,238.20,282.49,248.64,,,,,,,,,,,263.07,218.67
2016-08-09 22:06:27.877000,L8,,,277.30,266.59,257.71,296.23,263.84,,,,,191.93,239.56,258.55,227.04,198.87,,263.63,263.86
2016-09-10 22:06:39.443000,L8,355.19,331.84,314.02,318.15,301.03,324.84,300.31,334.64,283.67,291.76,238.18,245.50,278.17,293.63,287.99,249.73,286.99,288.86,302.51
2016-10-12 22:06:45.172000,L8,294.91,219.10,260.07,266.65,263.45,288.78,256.18,268.14,261.63,252.98,200.24,231.16,262.92,260.58,224.37,,,,
2016-12-15 22:06:42.070000,L8,,,,,,,,,265.34,256.95,200.81,238.80,241.74,226.42,187.66,184.69,272.93,275.90,283.83
2017-01-16 22:06:35.035000,L8,350.68,343.87,336.88,333.18,308.34,325.51,304.88,303.44,291.53,292.95,242.38,274.63,287.26,321.25,307.81,268.25,286.09,292.53,300.85
2017-04-06 22:05:57.916000,L8,355.23,345.09,315.72,321.72,316.68,333.97,330.76,335.60,292.76,295.26,236.10,245.48,282.48,295.51,288.95,254.51,285.84,289.63,304.42
2017-04-22 22:05:48.327000,L8,271.43,307.21,276.20,264.40,238.80,296.29,252.33,,,,,187.69,251.51,267.70,250.65,219.26,218.27,271.36,276.13
2017-05-08 22:05:47.247000,L8,,,275.94,260.48,237.65,293.39,246.53,,,,,,,,,,,257.38,223.21
2017-05-24 22:05:58.366000,L8,281.42,296.14,230.44,256.49,231.52,284.06,242.94,,,,,,,,,,,255.06,217.44
2017-06-25 22:06:11.601000,L8,346.16,318.91,305.50,306.95,282.77,304.78,303.36,295.93,,,,,,,,,231.50,277.48,273.30
2017-07-27 22:06:22.045000,L8,351.18,362.78,305.60,305.26,298.42,333.57,325.91,277.09,283.01,294.79,234.98,250.76,358.58,359.17,356.68,341.54,344.63,352.54,358.18
2017-08-12 22:06:28.266000,L8,305.50,263.27,235.10,248.66,239.52,,,,,,,,,,,,256.16,276.81,292.79
2017-11-16 22:06:40.336000,L8,359.12,340.91,323.64,321.67,305.24,318.36,300.73,301.86,297.61,292.09,241.87,272.90,284.05,295.48,287.73,257.83,288.10,292.42,297.91
2017-12-02 22:06:34.857000,L8,354.01,351.75,327.42,344.73,368.42,370.05,358.76,366.09,384.31,366.93,353.52,349.96,345.44,341.83,366.00,375.14,385.08,380.13,384.39
2018-03-08 22:06:03.851000,L8,328.73,311.50,289.82,279.24,269.01,291.31,258.34,264.55,261.95,253.40,203.54,214.42,259.95,272.08,255.06,231.22,254.07,269.69,274.49
2018-03-24 22:05:56.183000,L8,336.13,319.89,300.77,299.43,285.95,301.60,278.06,285.19,274.26,271.52,210.02,239.49,268.84,272.68,,,,,
2018-04-25 22:05:38.857000,L8,,,,,,,,,,,,,,,,,,262.09,260.23
2018-05-27 22:05:16.737000,L8,359.06,338.88,321.18,310.91,305.18,317.86,299.40,302.59,281.39,292.38,224.08,233.65,278.03,313.75,291.87,233.49,268.59,287.29,296.46
2018-06-28 22:05:28.220000,L8,,,223.65,266.36,233.42,283.91,213.74,,,,,,,,,,,255.03,224.41
2018-08-31 22:05:59.236000,L8,,296.42,275.26,259.35,253.29,296.27,249.06,,,,,197.93,251.52,266.05,224.02,208.30,235.61,264.97,278.11
2018-10-18 22:06:17.672000,L8,354.93,338.70,316.52,310.53,301.94,317.17,304.00,305.79,299.51,292.64,236.31,262.46,284.57,296.72,287.88,260.97,285.97,291.15,298.97
2018-11-19 22:06:22.186000,L8,362.68,356.09,355.92,351.09,347.20,343.24,350.43,359.43,381.96,377.35,256.50,301.37,321.10,310.58,303.64,275.35,300.13,296.06,301.32
2018-12-21 22:06:18.644000,L8,365.43,358.82,358.56,356.43,395.10,370.98,392.16,400.16,407.84,375.45,373.79,394.77,349.68,465.74,348.93,491.84,378.24,341.54,442.26
2019-01-22 22:06:14.214000,L8,304.71,237.35,276.06,270.90,254.55,277.94,257.91,255.80,256.59,237.88,194.16,228.04,258.60,264.45,241.56,226.92,270.24,267.86,282.22
2019-02-07 22:06:11.622000,L8,346.63,327.39,327.39,313.35,309.07,315.89,298.32,305.42,292.37,289.04,241.70,263.28,291.66,292.91,289.46,258.97,283.90,413.63,418.39
2019-02-23 22:06:08.536000,L8,300.59,271.21,267.43,266.45,253.15,288.71,263.92,253.22,260.33,241.97,190.53,224.66,210.66,,,,,,
2019-03-27 22:05:59.546000,L8,313.66,304.50,281.75,276.62,261.72,285.46,261.16,244.14,258.90,254.84,195.82,208.94,258.88,269.21,232.95,223.35,236.03,,
2019-04-12 22:05:54.693000,L8,303.65,300.92,279.48,275.33,263.30,281.58,259.42,,258.67,251.48,194.04,197.16,249.22,266.34,233.78,228.17,234.28,260.29,251.90
2019-07-01 22:06:20.459000,L8,315.68,309.40,277.33,268.66,240.39,292.76,255.23,,,,,,,,,,,263.33,223.48
2019-08-18 22:06:35.194000,L8,279.29,307.00,277.01,,,,,,,,196.28,189.56,243.62,262.91,236.83,211.22,,266.57,274.45
2019-09-19 22:06:44.224000,L8,319.08,313.18,291.09,282.77,270.18,239.34,,,,,,,,,,216.56,256.92,284.61,285.81
2019-10-05 22:06:48.280000,L8,,,,,,,215.00,218.69,270.73,288.15,230.91,249.44,274.09,290.10,278.76,247.56,283.08,288.15,297.50
2019-10-21 22:06:49.847000,L8,,238.74,286.57,275.07,265.03,279.85,252.53,275.74,263.74,234.03,204.19,221.61,261.96,271.77,252.39,230.45,263.77,275.97,285.64
2019-11-06 22:06:48.641000,L8,343.16,369.90,352.76,370.10,358.62,361.04,297.35,366.30,318.06,310.68,337.44,335.07,363.81,387.51,307.13,323.17,312.14,320.82,498.36
2019-12-08 22:06:44.689000,L8,352.20,343.26,317.09,317.75,313.61,317.27,296.39,306.79,295.28,293.24,243.77,267.83,287.83,305.32,295.91,264.95,289.82,290.97,295.63
2020-02-10 22:06:28.847000,L8,343.93,328.82,318.70,313.23,318.92,330.19,294.92,300.97,286.58,291.32,238.28,255.83,276.30,295.15,287.35,262.93,285.04,287.69,298.10
2020-03-13 22:06:18.160000,L8,359.17,342.22,314.09,319.90,335.97,327.79,288.54,300.91,281.97,288.67,237.23,246.86,277.68,290.22,284.91,260.13,284.30,288.39,296.16
2020-03-29 22:06:09.106000,L8,316.56,311.03,281.87,275.00,269.24,299.86,265.76,,255.98,250.55,200.43,213.91,260.26,269.35,235.11,229.54,256.79,265.66,285.31
2020-12-10 22:06:47.213000,L8,349.15,331.25,312.19,307.57,300.28,311.09,290.70,295.39,287.13,280.94,226.56,251.10,277.11,334.05,264.12,244.45,284.80,284.30,296.46
2021-02-12 22:06:31.303000,L8,345.63,332.48,318.61,321.74,316.32,326.78,309.72,302.48,339.85,347.08,351.49,350.11,273.34,302.25,285.09,264.44,285.58,287.78,295.76
2021-03-16 22:06:15.871000,L8,,296.00,258.09,263.80,248.07,279.68,255.23,249.63,,,,202.94,258.60,265.53,241.79,220.37,245.14,,
2021-04-01 22:06:12.311000,L8,373.34,352.08,337.36,324.30,343.89,334.78,292.03,294.18,280.15,288.09,229.05,245.95,276.31,289.79,292.67,256.59,297.19,292.85,311.55
2021-05-03 22:05:56.714000,L8,276.07,216.70,269.92,263.44,,,,,,,,,232.21,267.92,249.63,226.45,250.67,272.87,278.24
2021-09-24 22:06:44.810000,L8,,,,,,,,,247.79,245.42,198.66,223.93,260.21,271.51,250.64,213.22,272.14,269.98,270.46
2022-01-14 22:06:39.395000,L8,349.55,331.13,318.38,311.61,299.44,325.14,290.69,313.19,293.51,294.98,242.49,270.72,287.59,296.27,287.14,265.08,285.18,290.70,297.56
2022-01-22 22:06:42.172000,L9,349.28,335.84,328.30,326.26,315.64,331.38,341.52,304.27,293.75,292.08,242.23,269.59,285.12,298.66,286.36,266.19,288.83,290.87,298.02
2022-01-30 22:06:34.320000,L8,345.02,330.25,319.81,308.94,314.83,319.28,292.20,314.09,287.25,290.88,239.69,268.99,280.45,394.65,401.59,437.52,441.12,291.89,298.77
2022-02-23 22:06:32.050000,L9,296.56,296.47,275.92,275.67,265.22,293.60,263.66,265.61,263.55,249.54,200.80,214.23,254.94,269.52,249.50,221.09,259.38,267.54,276.47
2022-03-27 22:06:22.460000,L9,255.80,298.43,273.82,267.92,245.00,296.25,260.52,,,,197.40,202.12,254.51,269.85,245.11,217.43,255.99,,
2022-04-28 22:06:11.016000,L9,303.37,311.97,278.39,299.05,274.37,303.80,267.66,184.75,267.68,257.58,202.34,200.58,262.70,275.52,259.71,236.54,226.94,268.35,247.38
2022-05-06 22:06:17.651000,L8,286.84,299.89,266.12,271.96,259.41,297.78,264.57,,,,200.87,200.06,254.73,271.98,258.50,232.77,,,284.95
2022-05-22 22:06:22.554000,L8,319.62,304.23,282.29,281.18,273.20,301.66,275.59,,,,,,,,,,,263.94,270.61
2022-06-15 22:06:03.914000,L9,313.37,303.70,277.96,278.01,262.50,298.48,271.23,,,,,,,,,,,,
2022-07-01 22:06:18.392000,L9,,,229.09,259.92,240.58,290.08,238.04,,,,,,,,,,,,
2022-08-10 22:06:56.211000,L8,,,,,,,,,,,,,,,,,,269.65,280.18
2022-08-26 22:06:58.286000,L8,296.13,308.25,279.32,272.56,241.89,296.60,254.78,,,,,189.27,257.93,268.51,250.91,227.41,232.84,269.08,271.34
2022-09-03 22:06:40.023000,L9,,238.30,282.47,268.97,234.70,294.05,253.75,,259.29,245.54,196.28,195.10,253.04,269.02,249.00,222.71,236.58,264.29,280.81
2022-10-05 22:06:46.770000,L9,360.70,342.33,318.62,326.66,307.72,321.78,299.03,304.71,295.88,296.66,239.90,266.61,287.79,299.04,296.72,262.63,286.98,293.46,299.55
2022-10-21 22:06:53.495000,L9,354.38,346.63,336.81,332.40,313.90,344.67,302.42,303.51,297.96,297.78,248.42,269.69,292.61,303.33,293.52,270.82,286.91,292.52,302.31
2022-11-14 22:06:59.140000,L8,321.72,310.68,290.99,279.39,262.66,294.92,264.80,263.18,262.55,252.78,206.52,226.71,255.90,255.11,239.93,,,,
2022-12-24 22:06:50.044000,L9,355.54,335.95,402.18,416.67,398.49,425.09,364.45,396.63,328.12,322.60,378.26,319.83,345.76,324.54,328.76,335.94,432.29,539.12,526.23
2023-01-17 22:06:42.340000,L8,321.20,312.73,299.57,283.99,276.60,295.70,267.70,275.82,265.15,261.31,192.03,,,267.51,258.66,234.44,272.25,226.51,211.44
2023-02-18 22:06:37.945000,L8,346.41,329.32,325.13,310.82,309.13,318.44,299.64,298.48,290.54,343.74,348.76,335.74,330.53,293.85,287.77,263.66,285.87,292.19,301.21
2023-03-06 22:06:26.184000,L8,347.10,328.94,314.56,305.83,305.11,311.86,300.34,298.92,287.17,288.72,237.36,248.42,277.93,294.75,284.98,262.34,289.58,291.60,299.61
2023-03-14 22:06:35.185000,L9,352.10,339.00,316.25,311.77,300.79,324.36,300.35,302.44,288.72,292.68,238.59,248.58,279.75,300.57,288.43,271.77,288.45,291.41,302.97
2023-03-22 22:06:16.808000,L8,347.51,327.17,317.58,300.51,291.48,304.85,311.50,319.42,324.96,329.98,312.76,315.38,281.74,295.93,289.30,266.10,287.31,288.52,301.33
2023-04-07 22:06:04.212000,L8,,199.23,259.23,256.05,232.13,175.97,,,,,,,,257.05,243.13,213.95,221.59,244.94,278.47
2023-04-23 22:05:57.137000,L8,300.24,292.21,274.24,270.02,253.98,279.91,255.57,,260.69,255.46,196.52,192.02,254.18,268.15,251.90,192.99,,211.68,218.30
2023-05-25 22:05:44.594000,L8,303.75,299.87,274.02,270.93,252.96,295.15,262.48,,,,,,,,,,,262.36,243.58
2023-06-10 22:05:51.824000,L8,,,265.26,261.55,232.29,284.76,251.64,,,,,,,,,,,260.41,223.43
2023-07-28 22:06:14.924000,L8,305.81,302.03,276.36,277.38,259.19,295.78,266.77,,,,,,,,,,,269.09,273.68
2023-08-21 22:06:16.088000,L9,301.00,294.94,273.81,256.06,229.03,299.74,182.70,,,,,197.32,252.05,271.13,252.54,211.00,217.90,264.90,272.26
2023-10-08 22:06:34.267000,L9,356.26,341.40,336.53,315.76,332.96,341.20,302.63,302.11,296.72,295.66,240.43,265.93,286.74,404.59,403.31,400.20,287.75,291.65,301.32
2023-11-01 22:06:38.922000,L8,,,,,,,,207.15,260.90,288.51,321.34,329.60,340.83,358.49,377.88,265.26,353.64,367.14,
2023-11-09 22:06:36.795000,L9,354.73,341.74,316.03,315.60,304.67,307.81,304.65,305.39,301.46,295.84,240.74,270.72,293.43,302.77,287.44,263.71,287.90,290.75,300.53
2023-11-25 22:06:44.562000,L9,351.25,349.02,340.45,362.83,336.66,385.61,386.46,417.63,401.08,442.66,436.31,323.95,433.18,338.93,356.99,367.55,365.21,459.88,533.28
2024-01-12 22:06:42.879000,L9,350.39,334.11,374.25,371.68,371.31,361.27,354.10,385.43,341.01,409.87,401.20,427.91,438.50,445.20,466.23,456.48,348.65,357.68,347.53
2024-01-28 22:06:42.172000,L9,352.18,335.88,328.20,324.86,316.32,313.95,328.97,333.47,342.54,349.98,348.45,350.27,359.80,350.81,325.22,362.67,375.61,352.57,299.84
2024-02-13 22:06:41.897000,L9,,307.26,274.44,275.52,251.37,287.33,255.24,190.25,,,,217.36,257.27,263.83,245.84,214.98,250.13,267.25,274.12
2024-02-29 22:06:35.434000,L9,353.59,341.19,337.34,318.04,307.09,330.41,300.95,300.28,281.93,294.50,239.74,255.30,283.41,296.64,289.40,263.36,285.27,293.86,301.45
2024-03-16 22:06:35.486000,L9,348.79,331.50,316.56,332.54,338.06,346.08,369.76,324.79,317.55,366.23,370.50,394.79,399.32,412.74,439.19,397.57,443.74,390.31,417.96
2024-04-17 22:06:15.767000,L9,276.38,292.50,268.02,270.87,249.20,288.80,255.61,,,,,191.05,246.11,268.61,251.11,228.09,229.69,258.62,265.38
2024-05-03 22:06:01.963000,L9,303.21,294.86,276.40,267.95,251.67,276.01,195.45,,,,,,,,,,,255.07,239.60
2024-06-04 22:05:47.886000,L9,301.71,296.60,274.23,268.78,247.31,295.94,261.42,,,,,,,,,,,263.15,250.17
2024-06-20 22:05:30.931000,L9,369.80,378.07,366.62,316.54,319.40,315.26,323.40,291.55,286.92,293.23,220.94,260.02,271.18,287.26,281.36,231.56,280.97,286.25,341.75
2024-07-22 22:05:52.386000,L9,,,232.98,257.04,223.13,284.24,232.39,,,,,,,,,,,,
2024-09-24 22:06:13.437000,L9,308.46,296.44,282.65,270.48,258.83,285.97,254.20,184.56,,,,210.23,255.34,263.98,240.89,212.08,258.35,276.90,292.01
2024-10-10 22:06:22.341000,L9,306.65,264.46,294.28,273.65,265.47,288.05,259.16,200.93,259.15,251.73,199.14,235.17,262.13,271.50,250.01,215.86,275.47,276.45,287.84
2024-11-11 22:06:27.642000,L9,301.92,309.73,282.05,276.14,260.30,288.08,260.38,247.26,259.67,252.08,201.66,228.05,259.67,260.96,,,236.07,275.73,283.34
2024-12-05 22:06:33.321000,L8,351.00,345.46,326.52,338.43,334.62,332.56,336.76,335.86,358.81,380.87,371.60,370.26,383.84,379.92,389.65,336.56,307.21,318.17,298.72
2025-01-06 22:06:30.529000,L8,358.69,344.79,323.68,339.46,338.34,349.83,370.91,354.30,365.29,384.15,255.56,377.17,372.96,398.58,300.02,357.75,305.75,297.54,521.18
2025-01-14 22:06:37.191000,L9,344.49,326.45,316.57,306.94,311.78,311.14,298.62,301.59,287.08,291.59,244.05,270.46,287.02,298.08,287.50,265.80,285.61,291.82,292.85
2025-02-07 22:06:29.219000,L8,351.66,333.67,320.66,312.32,297.07,326.77,291.06,296.62,282.08,287.81,236.10,255.25,280.80,293.94,288.42,258.98,284.27,292.20,291.34
2025-02-23 22:06:19.447000,L8,,306.82,277.75,276.65,263.90,291.13,264.53,246.53,264.21,241.36,198.39,229.91,260.85,269.20,244.87,218.12,269.40,,
2025-03-19 22:06:18.809000,L9,197.22,293.17,277.15,259.90,253.99,288.22,260.83,,,,,205.38,251.32,266.39,238.25,212.56,245.67,,
2025-04-04 22:06:15.881000,L9,308.35,307.85,280.95,275.48,258.27,290.37,260.91,186.41,262.70,248.72,195.90,204.57,256.77,271.70,249.01,226.37,245.64,,
2025-04-12 22:06:00.386000,L8,270.44,303.11,275.43,266.31,252.41,297.59,178.17,,,,,191.51,257.27,267.60,243.01,218.82,235.09,,
2025-04-28 22:05:51.078000,L8,300.04,308.19,282.15,271.84,266.09,295.13,256.23,,,,,192.46,251.11,267.62,240.38,219.61,,264.84,269.45
2025-05-06 22:06:06.538000,L9,354.59,338.90,315.89,312.88,298.94,319.04,300.05,271.80,282.66,293.86,230.77,245.69,283.02,300.68,287.09,273.80,325.01,321.50,387.56
2025-05-14 22:05:50.556000,L8,,,,,,,,,,270.71,204.95,221.11,264.86,284.57,276.49,235.42,234.03,271.11,260.27
2025-06-07 22:05:53.033000,L9,302.00,299.92,278.89,274.62,261.15,296.79,257.11,,,,,,,,,,,256.87,219.66
2025-06-15 22:06:04.647000,L8,295.11,298.32,275.07,273.09,242.11,285.38,257.85,,,,,,,,,,,,
