dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2004-07-07 21:48:33+00:00,318.8,,288.625,254.97,248.76,281.955,281.19,291.47,263.26666666666665,255.84,184.54500000000002,190.435,262.20666666666665,277.69666666666666,283.05499999999995,224.5666666666667,285.92,,,L5
2004-07-23 21:48:56+00:00,318.8,,285.2633333333333,258.765,250.915,281.955,268.37333333333333,291.47,263.26666666666665,255.84,184.54500000000002,190.435,262.20666666666665,277.69666666666666,283.05499999999995,224.5666666666667,285.92,,,L5
2004-09-25 21:50:31+00:00,308.9533333333333,,274.9266666666667,258.34666666666664,252.66333333333333,265.91499999999996,253.42666666666665,,252.58,234.005,184.79333333333332,194.23333333333335,248.2733333333333,263.08,280.84,202.58333333333334,252.42,260.52,245.1,L5
2005-01-31 21:52:45+00:00,314.425,316.79,290.32500000000005,270.06000000000006,256.16,283.125,242.29,285.08,260.765,248.08,208.55,201.83,259.015,270.125,274.55,223.20999999999998,265.84999999999997,260.52,245.1,L5
2005-03-04 21:53:16+00:00,322.73333333333335,316.83000000000004,295.42,276.1933333333333,256.16,283.125,242.29,294.245,270.47,261.69,223.01,201.83,269.25333333333333,278.66,274.725,235.64999999999998,271.1433333333333,260.52,245.1,L5
2005-08-27 21:54:31+00:00,320.245,316.87,288.38,269.13,226.55,,220.43,303.41,289.88,288.91,251.93,,289.73,295.73,274.9,260.53,281.73,,224.71,L5
2005-09-12 21:54:34+00:00,316.76,318.01,271.15,249.8,226.55,,220.43,284.66,273.8,269.16,221.96,227.47,262.76,284.29,270.65,244.47,282.79,,224.71,L5
2005-10-30 21:54:27+00:00,327.21999999999997,316.64,271.15,249.8,226.55,,220.43,306.365,288.62,276.80000000000007,233.36,250.96499999999997,277.55500000000006,295.95000000000005,270.65,244.47,282.79,,224.71,L5
2006-02-03 21:56:42+00:00,329.425,318.67,271.15,249.8,226.55,304.52,250.69,301.76,284.66,274.7566666666667,232.59,250.21666666666667,278.7566666666667,294.81333333333333,273.53499999999997,251.315,284.275,289.01,224.71,L5
2006-06-27 21:59:12+00:00,336.04,322.73,275.14,254.95,255.99,289.46500000000003,280.95,292.55,276.74,270.67,231.05,248.72,281.16,292.54,276.42,258.16,285.76,289.01,220.44,L5
2006-11-02 22:00:44+00:00,328.11,309.68,287.04999999999995,277.61,279.12,287.515,284.96,297.28,288.19,281.22,232.19,254.99,273.29,288.92,,,,,220.44,L5
2010-01-13 21:57:13+00:00,329.92,317.66,311.08,,,,,317.88,331.76,309.57,,,,318.88,,,,,,L5
2010-01-29 21:57:17+00:00,331.03,320.105,305.065,297.91,292.42,298.83,288.8,305.475,313.865,297.755,248.19,264.83,286.67,309.955,283.75,263.49,287.41,289.77,,L5
2011-01-16 21:56:21+00:00,325.66,317.87,,,,,302.03,,324.21,289.44,260.33,,294.02,310.26,,,,295.31,,L5
2013-05-13 22:08:23+00:00,308.14,303.87,278.62,273.59,269.05,291.75,259.97,,,,,,,,,,,259.26,230.21,L8
2013-05-29 22:08:29+00:00,308.14,303.87,277.305,273.41499999999996,259.49,288.32,256.62,,,,,,,,,,,257.145,225.365,L8
2013-09-02 22:08:28+00:00,308.14,303.87,277.305,285.8,259.49,288.32,268.68333333333334,300.23,279.93,293.1,234.78,245.6,279.89,290.93,283.57,248.82,287.17,268.22999999999996,225.365,L8
2013-11-21 22:08:01+00:00,,,295.635,299.52666666666664,249.93,284.89,279.46333333333337,300.81,293.545,295.065,242.64,262.225,287.955,293.555,285.115,251.625,299.25,279.4433333333333,220.52,L8
2014-01-24 22:07:33+00:00,,,315.28,311.98999999999995,,,291.84,300.49,293.94666666666666,293.74333333333334,242.96,262.90000000000003,286.25333333333333,294.2266666666667,286.12333333333333,252.93666666666664,295.09,291.14,,L8
2014-04-30 22:06:10+00:00,297.78,301.87,294.65,299.67,248.46,295.48,281.74,300.62,300.95500000000004,294.065,247.05,271.55,274.71999999999997,286.1566666666667,287.4,240.36333333333334,299.04999999999995,283.3833333333333,229.83,L8
2014-06-01 22:06:02+00:00,297.78,301.87,272.085,284.12,249.075,290.47,268.03333333333336,299.85,294.75,291.1,243.6,264.25,264.07,281.14500000000004,288.14,233.33,286.77,278.625,223.17000000000002,L8
2014-07-03 22:06:14+00:00,297.78,301.87,269.6933333333333,281.1,247.83666666666667,290.47,255.245,299.85,294.75,291.1,243.6,264.25,264.07,281.14500000000004,288.14,233.33,286.77,278.625,221.79666666666665,L8
2014-08-04 22:06:26+00:00,302.585,300.76,272.1875,272.4725,249.69,287.3333333333333,241.67749999999998,,,,,,245.29,266.72,,211.1,,267.13,221.79666666666665,L8
2015-01-27 22:06:23+00:00,307.39,299.65,279.67,292.795,255.25,281.06,265.27,299.93,289.47,291.31,240.21,263.37,278.89,292.4,285.81,249.27,285.95,288.96,,L8
2015-02-12 22:06:15+00:00,,,275.1,288.53,255.17,289.51,279.1,282.49,273.0,291.31,240.21,246.39499999999998,268.7,278.19,262.01,229.46,277.625,288.96,218.68,L8
2015-04-01 22:05:49+00:00,,,275.1,288.53,255.17,289.51,279.1,291.34,276.0133333333333,291.31,240.21,246.39499999999998,268.7,278.19,262.01,229.46,281.3333333333333,288.96,218.68,L8
2015-06-04 22:05:36+00:00,,,272.6,282.78333333333336,250.765,284.03999999999996,268.6166666666667,291.34,276.0133333333333,291.31,240.21,246.39499999999998,268.7,278.19,262.01,229.46,281.3333333333333,288.96,218.68,L8
2015-07-22 22:06:01+00:00,,,271.1366666666667,279.79,249.46666666666667,284.03999999999996,266.11,291.34,276.0133333333333,291.31,240.21,246.39499999999998,268.7,278.19,262.01,229.46,281.3333333333333,288.96,227.59,L8
2015-09-24 22:06:25+00:00,276.08,,273.41,271.04,251.73000000000002,286.77,256.07,309.04,282.04,,,211.69,260.13,266.78,234.88,216.6,272.0,276.42,256.14,L8
2015-12-13 22:06:33+00:00,276.08,,275.065,270.915,258.9866666666667,295.225,258.9166666666667,,,254.03,,225.815,261.505,267.04499999999996,244.005,220.99,264.435,276.19,264.5733333333333,L8
2015-12-29 22:06:33+00:00,276.08,,275.065,270.915,258.9866666666667,295.225,258.9166666666667,,,275.965,,243.4,274.21,281.04333333333335,262.5233333333333,220.99,264.435,286.6666666666667,273.835,L8
2016-01-30 22:06:29+00:00,276.08,331.62,281.92,290.16499999999996,275.33666666666664,301.26,269.31,298.58,285.49,279.99333333333334,237.45,246.6825,275.5675,284.1575,267.3025,230.73666666666668,270.6033333333333,287.4225,288.85,L8
2016-08-09 22:06:27+00:00,,,277.3,266.59,257.71,,263.84,,,,,,,,,,,,263.86,L8
2016-09-10 22:06:39+00:00,,331.84,277.3,266.59,257.71,,282.075,,283.67,291.76,238.18,245.5,278.17,293.63,287.99,249.73,286.99,288.86,283.185,L8
2017-01-16 22:06:35+00:00,,331.84,277.3,266.59,257.71,,282.075,303.44,287.6,292.355,240.28,260.065,282.71500000000003,293.63,297.9,258.99,286.53999999999996,290.695,289.0733333333333,L8
2017-04-06 22:05:57+00:00,,,,,,,,303.44,292.145,294.105,239.24,260.055,284.87,295.51,298.38,261.38,285.965,292.53,300.85,L8
2017-04-22 22:05:48+00:00,271.43,307.21,276.2,264.4,238.8,296.29,252.33,303.44,292.145,294.105,239.24,260.055,273.75,281.605,282.46999999999997,247.34,285.965,292.53,288.49,L8
2017-05-08 22:05:47+00:00,271.43,307.21,276.07,262.44,238.22500000000002,294.84000000000003,249.43,303.44,292.145,294.105,239.24,260.055,273.75,281.605,282.46999999999997,247.34,285.965,292.53,288.49,L8
2017-05-24 22:05:58+00:00,276.425,301.67499999999995,276.07,260.45666666666665,235.99,291.24666666666667,247.26666666666665,303.44,292.145,294.105,239.24,260.055,273.75,281.605,282.46999999999997,247.34,285.965,292.53,288.49,L8
2017-06-25 22:06:11+00:00,276.425,301.67499999999995,276.07,260.45666666666665,235.99,291.24666666666667,247.26666666666665,299.685,292.145,294.105,239.24,260.055,273.75,281.605,282.46999999999997,247.34,285.965,292.53,288.49,L8
2017-11-16 22:06:40+00:00,281.42,296.14,,256.49,268.38,301.21000000000004,242.94,298.895,297.61,292.09,241.87,272.9,284.05,295.48,287.73,257.83,288.1,,297.91,L8
2017-12-02 22:06:34+00:00,354.01,,,,305.24,318.36,,298.895,297.61,292.09,241.87,272.9,284.05,295.48,287.73,257.83,288.1,,297.91,L8
2018-03-08 22:06:03+00:00,341.37,,289.82,279.24,287.125,304.83500000000004,258.34,283.20500000000004,279.78,272.745,222.70499999999998,272.9,272.0,283.78,271.395,244.52499999999998,271.08500000000004,,286.20000000000005,L8
2018-05-27 22:05:16+00:00,347.26666666666665,,289.82,279.24,269.01,291.31,258.34,283.57,271.66999999999996,272.89,213.81,,268.99,272.08,273.46500000000003,232.35500000000002,261.33,,274.49,L8
2018-06-28 22:05:28+00:00,343.895,,289.82,272.8,251.21499999999997,287.61,258.34,283.57,271.66999999999996,272.89,213.81,,268.99,272.08,273.46500000000003,232.35500000000002,261.33,255.03,274.49,L8
2018-08-31 22:05:59+00:00,343.895,296.42,282.53999999999996,268.31666666666666,251.90666666666667,290.49666666666667,253.7,283.57,271.66999999999996,272.89,213.81,,263.1666666666667,269.065,273.46500000000003,224.33666666666667,252.75666666666666,255.03,274.49,L8
2018-10-18 22:06:17+00:00,356.995,296.42,275.26,278.74666666666667,243.35500000000002,299.11666666666673,249.06,304.19,290.45,292.51,230.195,262.46,271.3733333333333,281.385,289.875,234.25333333333333,263.39000000000004,273.09,298.97,L8
2018-11-19 22:06:22+00:00,356.995,296.42,275.26,278.74666666666667,243.35500000000002,299.11666666666673,249.06,304.19,290.45,292.51,238.96333333333334,281.91499999999996,283.80499999999995,291.1166666666667,294.4633333333333,244.5275,272.575,280.74666666666667,300.145,L8
2019-01-22 22:06:14+00:00,354.93,266.885,275.65999999999997,280.26,253.92000000000002,297.12666666666667,253.485,305.79,278.04999999999995,292.64,246.40499999999997,263.95666666666665,278.9475,284.45,295.76,248.20666666666668,272.9875,285.0233333333333,294.17,L8
2019-02-07 22:06:11+00:00,350.78,266.885,275.65999999999997,280.26,253.92000000000002,297.12666666666667,268.43,305.605,282.8233333333333,290.84000000000003,244.83666666666667,263.7875,281.49,286.142,293.66,250.8975,275.17,285.0233333333333,294.17,L8
2019-02-23 22:06:08+00:00,334.05,268.32666666666665,272.9166666666667,276.8075,253.66333333333333,295.0225,267.3025,288.1433333333334,277.2,274.55,231.26,255.962,281.49,286.142,293.66,250.8975,275.17,285.0233333333333,294.17,L8
2019-03-27 22:05:59+00:00,328.9525,271.02,275.08,281.125,253.85000000000002,292.32,270.32750000000004,277.1425,273.53999999999996,269.6225,224.17199999999997,248.125,282.962,286.774,278.48249999999996,254.66000000000003,275.254,285.0233333333333,294.17,L8
2019-04-12 22:05:54+00:00,323.892,278.495,276.18,279.966,257.0,290.17199999999997,268.146,277.1425,271.06166666666667,265.994,219.14999999999998,240.8442857142857,277.3383333333333,283.36833333333334,269.54200000000003,249.362,268.425,278.84000000000003,283.6025,L8
2019-07-01 22:06:20+00:00,316.04200000000003,284.67600000000004,276.40999999999997,271.592,252.84750000000003,285.28999999999996,265.99333333333334,267.5933333333333,265.37199999999996,259.3325,205.52249999999998,224.416,264.59000000000003,273.22749999999996,252.06333333333336,236.82999999999996,256.1125,264.07500000000005,267.06000000000006,L8
2019-08-18 22:06:35+00:00,302.574,298.60600000000005,276.6,271.765,252.28,287.12749999999994,259.9325,248.67999999999995,259.29999999999995,249.42999999999998,193.46333333333328,210.2533333333333,254.04999999999998,267.775,233.36500000000004,225.75999999999993,235.155,260.29,251.9,L8
2019-09-19 22:06:44+00:00,306.27200000000005,307.0,281.332,275.845,257.95666666666665,286.59999999999997,258.6033333333333,244.14,258.78499999999997,253.16000000000003,194.92999999999995,203.04999999999995,254.04999999999998,267.775,233.36500000000004,222.6933333333333,242.41,260.29,268.855,L8
2019-10-21 22:06:49+00:00,304.68333333333334,309.85999999999996,283.0,275.5,258.5333333333333,286.305,253.88,275.74,263.74,234.03,204.19,221.61,261.96,271.77,252.39,223.505,260.345,275.97,285.725,L8
2019-12-08 22:06:44+00:00,304.68333333333334,309.85999999999996,283.0,275.5,258.5333333333333,286.305,253.88,275.74,279.51,263.63500000000005,223.98000000000002,244.72,274.895,288.54499999999996,274.15,237.32000000000002,270.17,283.47,289.02666666666664,L8
2020-02-10 22:06:28+00:00,314.09999999999997,316.33333333333337,284.89000000000004,278.91999999999996,267.60499999999996,279.85,273.725,288.355,281.8666666666666,272.8633333333334,228.74666666666667,248.42333333333332,275.36333333333334,290.74666666666667,278.55,243.7225,273.8875,284.8766666666667,291.295,L8
2020-03-13 22:06:18+00:00,331.505,321.0,288.83000000000004,278.91999999999996,267.60499999999996,279.85,278.66333333333336,292.54,281.8925,276.81500000000005,230.8675,248.0325,275.9425,290.615,280.14,247.004,275.96999999999997,285.755,292.26800000000003,L8
2021-02-12 22:06:31+00:00,,332.48,,,,,309.72,302.48,,,,,273.34,302.25,285.09,264.44,285.58,287.78,295.76,L8
2021-03-16 22:06:15+00:00,,314.24,258.09,263.8,248.07,279.68,282.475,302.48,,,,,265.97,283.89,285.09,242.405,285.58,287.78,295.76,L8
2021-04-01 22:06:12+00:00,,314.24,258.09,263.8,248.07,279.68,285.66,298.33000000000004,280.15,288.09,229.05,245.95,269.4166666666667,285.8566666666666,288.88,247.13333333333333,291.385,290.315,303.655,L8
2021-05-03 22:05:56+00:00,,314.24,264.005,263.62,248.07,279.68,285.66,298.33000000000004,280.15,288.09,229.05,245.95,269.4166666666667,281.3725,275.7966666666667,241.96249999999998,277.81333333333333,284.5,295.18333333333334,L8
2022-01-14 22:06:39+00:00,349.55,331.13,,311.61,299.44,,290.69,313.19,293.51,294.98,242.49,270.72,287.59,296.27,287.14,265.08,285.18,290.7,297.56,L8
2022-01-22 22:06:42+00:00,349.41499999999996,331.13,,311.61,299.44,,290.69,308.73,293.63,293.53,242.36,270.155,286.355,297.46500000000003,286.75,265.635,287.005,290.78499999999997,297.78999999999996,L9
2022-01-30 22:06:34+00:00,347.95,331.13,,310.275,299.44,319.28,291.445,310.51666666666665,291.50333333333333,292.6466666666667,241.47,269.76666666666665,284.38666666666666,297.46500000000003,286.75,265.635,287.005,291.15333333333336,298.1166666666666,L8
2022-02-23 22:06:32+00:00,347.95,313.8,275.92,298.74,282.33000000000004,306.44,282.18333333333334,310.51666666666665,284.515,281.87,231.3025,255.8825,277.025,288.15000000000003,274.3333333333333,250.78666666666666,277.7966666666667,285.25,292.705,L9
2022-03-27 22:06:22+00:00,347.95,308.6766666666667,274.87,291.035,269.8866666666667,303.04333333333335,276.7675,310.51666666666665,284.515,281.87,224.52200000000002,245.13000000000002,272.522,283.575,267.02750000000003,242.4475,272.345,285.25,292.705,L9
2022-04-28 22:06:11+00:00,336.805,309.5,276.04333333333335,292.63800000000003,271.0075,303.2325,274.946,310.51666666666665,281.148,277.012,220.82500000000002,237.705,270.885,281.964,265.56399999999996,241.266,263.264,281.87,283.64,L9
2022-05-06 22:06:17+00:00,326.812,307.57800000000003,273.5625,289.19166666666666,268.688,302.142,273.21666666666664,310.51666666666665,281.148,277.012,217.9742857142857,232.32714285714286,268.57714285714286,280.3,264.38666666666666,239.85,263.264,281.87,283.85833333333335,L8
2022-05-22 22:06:22+00:00,325.6133333333333,307.02000000000004,275.308,288.04714285714283,269.44,302.142,273.55571428571426,310.51666666666665,281.148,277.012,217.9742857142857,232.32714285714286,268.57714285714286,280.3,264.38666666666666,239.85,263.264,278.88166666666666,281.9657142857143,L8
2022-06-15 22:06:03+00:00,323.86428571428576,306.5457142857143,275.75,286.7925,268.4485714285714,302.142,273.265,310.51666666666665,281.148,277.012,217.9742857142857,232.32714285714286,268.57714285714286,280.3,264.38666666666666,239.85,263.264,278.88166666666666,281.9657142857143,L9
2022-07-01 22:06:18+00:00,323.86428571428576,306.5457142857143,275.75,283.8066666666667,264.96500000000003,300.13166666666666,269.3511111111111,310.51666666666665,281.148,277.012,217.9742857142857,232.32714285714286,268.57714285714286,280.3,264.38666666666666,239.85,263.264,278.88166666666666,281.9657142857143,L9
2022-08-26 22:06:58+00:00,303.866,304.4116666666667,276.31666666666666,275.8,256.70714285714286,296.90199999999993,261.77000000000004,,267.68,257.58,200.2033333333333,198.00750000000002,257.4675,271.465,253.5575,228.5375,238.59,266.145,268.57,L8
2022-09-03 22:06:40+00:00,303.866,304.4116666666667,277.19571428571425,274.94625,253.95624999999998,296.4266666666667,260.7675,,263.485,251.55999999999995,199.2225,197.42600000000002,256.582,270.976,252.64600000000002,227.37199999999999,238.0875,265.5266666666667,268.57,L9
2022-10-05 22:06:46+00:00,303.866,305.60800000000006,277.7583333333333,275.95,255.23571428571427,296.462,265.58125,304.71,274.28333333333336,251.55999999999995,199.83,196.25250000000003,263.238,276.814,254.53,236.41199999999998,245.835,272.51,268.57,L9
2022-10-21 22:06:53+00:00,303.866,305.60800000000006,277.7583333333333,275.95,255.23571428571427,296.462,269.6744444444445,304.11,280.2025,251.55999999999995,199.83,196.25250000000003,268.1333333333334,281.23333333333335,254.53,242.14666666666668,254.05,276.512,268.57,L9
2022-11-14 22:06:59+00:00,312.71000000000004,306.715,282.606,273.3383333333333,252.58833333333334,293.9125,269.955,290.46666666666664,278.91999999999996,249.16,201.4,203.69333333333336,269.454,284.975,246.61333333333334,245.8925,260.8275,278.5525,270.97499999999997,L8
2022-12-24 22:06:50+00:00,324.46333333333337,309.465,284.26,270.21000000000004,244.95749999999998,293.9125,268.8033333333333,290.46666666666664,278.91999999999996,249.16,201.4,203.69333333333336,269.454,292.88800000000003,246.61333333333334,245.8925,260.8275,283.42333333333335,271.34,L9
2023-01-17 22:06:42+00:00,323.64750000000004,310.55333333333334,288.0875,276.2275,253.9625,295.3175,273.74666666666667,286.805,276.166,253.21,198.27666666666667,203.69333333333336,269.454,288.65833333333336,249.625,243.602,263.11199999999997,283.42333333333335,271.34,L8
2023-02-18 22:06:37+00:00,328.2,310.55333333333334,288.0875,283.146,264.996,299.942,277.44571428571425,289.14,278.56166666666667,253.21,198.27666666666667,203.69333333333336,269.454,289.40000000000003,257.254,246.94500000000002,266.90500000000003,285.615,286.275,L8
2023-03-06 22:06:26+00:00,338.394,311.70500000000004,301.7066666666667,295.0075,288.375,305.23,288.9883333333333,290.77,283.2083333333333,267.60333333333335,211.97000000000003,237.565,278.5575,297.17,267.83500000000004,258.778,284.31800000000004,292.4425,300.40999999999997,L8
2023-03-14 22:06:35+00:00,338.394,311.70500000000004,301.7066666666667,295.0075,290.858,305.23,290.6114285714286,292.4371428571429,283.9957142857143,273.8725,218.625,241.23666666666668,278.796,297.6557142857143,271.954,260.9433333333333,285.0066666666667,292.236,301.2633333333333,L9
2023-03-22 22:06:16+00:00,339.91333333333336,311.70500000000004,301.7066666666667,295.0075,290.96166666666664,305.154,293.22249999999997,295.81,289.11625,285.094,218.625,241.23666666666668,279.2866666666667,297.44,274.845,261.68,285.3357142857143,291.6166666666667,301.28,L8
2023-05-25 22:05:44+00:00,336.91833333333335,306.3,296.05,292.8925,296.622,307.7125,290.335,299.01599999999996,291.308,293.1725,222.66,248.5,279.80666666666673,296.19166666666666,281.82800000000003,259.66200000000003,284.692,285.216,301.28,L8
2023-06-10 22:05:51+00:00,336.91833333333335,306.3,288.3525,286.62399999999997,285.90000000000003,307.7125,284.8071428571428,299.01599999999996,291.308,293.1725,222.66,248.5,279.80666666666673,296.19166666666666,281.82800000000003,259.66200000000003,284.692,285.216,301.28,L8
2023-07-28 22:06:14+00:00,330.116,300.95,282.55,285.302,282.99833333333333,311.7166666666667,284.6742857142857,304.815,297.84749999999997,303.79333333333335,237.97499999999997,248.5,279.80666666666673,296.275,287.62,265.96750000000003,287.8025,285.216,301.28,L8
2023-08-21 22:06:16+00:00,321.034,298.94666666666666,280.802,274.35,269.64833333333337,308.355,282.18,306.9266666666667,300.2833333333333,303.79333333333335,237.97499999999997,248.5,272.8675,290.595,278.8125,266.7366666666667,288.44666666666666,283.47249999999997,301.3033333333333,L9
2023-10-08 22:06:34+00:00,303.52,298.94666666666666,272.3625,266.48,240.17,,270.88,302.11,296.72,295.66,240.43,265.93,269.395,271.13,252.54,,287.75,277.005,301.32,L9
2023-11-09 22:06:36+00:00,303.52,298.94666666666666,272.3625,266.48,240.17,307.81,277.63399999999996,303.75,299.09000000000003,295.75,240.585,268.325,277.4066666666667,286.95,269.99,263.71,287.825,281.58666666666664,300.92499999999995,L9
2023-11-25 22:06:44+00:00,319.3533333333333,298.48499999999996,271.81,264.99666666666667,240.17,307.81,281.42249999999996,303.75,299.09000000000003,295.75,240.585,268.325,277.4066666666667,304.27666666666664,269.99,263.71,287.825,291.2,300.92499999999995,L9
2024-01-12 22:06:42+00:00,327.11249999999995,298.48499999999996,275.08500000000004,266.71999999999997,244.10999999999996,307.81,291.34999999999997,303.75,313.06333333333333,295.75,240.585,268.325,277.4066666666667,304.27666666666664,269.99,263.71,287.825,291.2,300.92499999999995,L9
2024-01-28 22:06:42+00:00,338.705,294.94,273.81,256.06,229.03,310.88,303.64,303.75,313.06333333333333,295.75,240.585,268.325,277.4066666666667,315.90999999999997,288.40000000000003,263.71,287.825,291.2,300.56333333333333,L9
2024-02-13 22:06:41+00:00,338.705,301.1,274.125,265.78999999999996,240.2,303.03,303.64,303.75,313.06333333333333,295.75,240.585,251.33666666666667,272.3725,305.494,288.40000000000003,263.71,275.26,283.21666666666664,293.9525,L9
2024-02-29 22:06:35+00:00,351.2733333333333,307.26,274.44,275.52,251.37,303.03,302.74333333333334,302.5933333333333,305.28,295.3333333333333,240.30333333333337,252.3275,280.21250000000003,310.596,300.68666666666667,263.53499999999997,277.7625,285.8775,295.452,L9
2024-04-17 22:06:15+00:00,332.55,299.88,271.23,273.195,250.285,299.47249999999997,287.07,302.835,308.13333333333327,295.16999999999996,240.24000000000004,247.7933333333333,270.055,303.59833333333336,288.2925,251.72,263.2475,277.62,288.264,L9
2024-05-03 22:06:01+00:00,326.68199999999996,298.20666666666665,272.9533333333333,271.44666666666666,250.74666666666667,294.78000000000003,264.16499999999996,302.835,308.13333333333327,295.16999999999996,240.24000000000004,247.7933333333333,270.055,303.59833333333336,288.2925,251.72,263.2475,273.11,280.15333333333336,L9
2024-06-04 22:05:47+00:00,316.774,297.805,273.2725,270.78,250.74666666666667,291.52250000000004,250.67,300.28,311.4699999999999,294.5,239.74,236.32999999999996,262.2633333333333,294.9725,288.57666666666665,245.725,255.03,267.59000000000003,271.76,L9
2024-06-20 22:05:30+00:00,316.774,297.805,273.2725,270.78,250.74666666666667,291.52250000000004,250.67,295.91499999999996,303.28666666666663,293.865,230.34,244.22666666666666,264.4925,293.43,286.77250000000004,241.00333333333333,255.03,267.59000000000003,271.76,L9
2024-07-22 22:05:52+00:00,308.37,297.805,273.2725,268.032,243.8425,290.066,246.10000000000002,295.91499999999996,284.42499999999995,293.865,230.34,244.22666666666666,264.4925,293.43,286.77250000000004,241.00333333333333,255.03,267.59000000000003,271.76,L9
2024-09-24 22:06:13+00:00,297.44,295.1,275.325,267.024,245.70749999999998,283.755,234.4125,291.55,286.92,293.23,220.94,235.12499999999994,257.54333333333335,273.28333333333336,266.23500000000007,223.91,244.02,263.435,261.78999999999996,L9
2024-10-10 22:06:22+00:00,299.282,288.97200000000004,279.116,268.12833333333333,249.66,284.61400000000003,239.362,291.55,273.03499999999997,272.48,210.04,235.13999999999996,258.69,272.83750000000003,260.82666666666665,221.8975,254.50333333333333,266.038,267.0,L9
2025-01-06 22:06:30+00:00,307.55499999999995,280.45000000000005,288.46500000000003,267.0566666666667,249.14333333333332,286.0866666666667,248.58333333333334,,259.15,251.73,227.35,222.69999999999993,258.735,267.74,275.015,213.97000000000003,279.8566666666666,283.63000000000005,289.92500000000007,L8
2025-01-14 22:06:37+00:00,319.8666666666667,280.45000000000005,297.8333333333333,277.02750000000003,249.14333333333332,292.35,261.09250000000003,301.59,273.115,271.65999999999997,232.91666666666666,238.61999999999998,268.16333333333336,277.8533333333333,279.1766666666667,213.97000000000003,281.295,285.6775,290.90000000000003,L9
2025-02-07 22:06:29+00:00,319.8666666666667,280.45000000000005,297.8333333333333,283.69,273.78999999999996,295.05333333333334,275.76,299.105,276.1033333333333,277.0433333333333,233.7125,242.77749999999997,271.3225,281.875,281.4875,213.97000000000003,281.89,286.982,291.01,L8
2025-02-23 22:06:19+00:00,319.8666666666667,289.24,292.8125,281.93,271.3175,294.0725,273.514,299.105,273.13,277.0433333333333,226.648,240.204,269.228,279.34,274.164,215.35333333333335,279.80833333333334,286.982,291.01,L8
2025-03-19 22:06:18+00:00,319.8666666666667,290.22249999999997,289.68,277.524,267.852,292.902,271.4,299.105,273.13,277.0433333333333,226.648,234.39999999999998,266.24333333333334,277.1816666666667,268.17833333333334,214.65500000000003,274.93142857142857,286.982,291.01,L9
2025-04-04 22:06:15+00:00,319.83,293.075,289.34,278.524,267.74,293.78200000000004,272.5183333333333,299.105,271.044,269.9625,221.5233333333333,233.45666666666662,266.4816666666667,278.4683333333333,265.44,218.22750000000002,273.11571428571426,289.5025,290.6766666666667,L9
