dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2006-06-27 21:59:12+00:00,336.04,322.73,275.63,255.96,256.61,289.74,280.95,292.55,276.74,270.67,231.05,248.72,281.16,292.54,276.42,258.16,285.76,289.01,287.73,L5
2006-11-02 22:00:44+00:00,329.09,310.38,287.635,278.84000000000003,280.03,288.365,286.31,298.35,289.88,282.97,234.2,256.25,274.65,289.93,,,,,,L5
2010-01-13 21:57:13+00:00,329.92,317.66,311.08,,,,,317.88,331.76,309.57,,,,318.88,,,,,,L5
2010-01-29 21:57:17+00:00,329.975,319.02,304.42999999999995,294.4,290.06,295.59,286.26,303.37,311.78,295.7,241.64,261.49,283.73,307.78,281.39,257.82,285.82,286.97,294.95,L5
2011-01-16 21:56:21+00:00,324.81,317.35,,,,,301.08,,322.39,287.89,256.34,,291.67,303.6,287.01,,,294.43,323.91,L5
2013-05-13 22:08:23+00:00,308.14,303.87,278.62,273.59,269.05,291.75,259.97,,,,,,,,,,,259.26,,L8
2013-05-29 22:08:29+00:00,309.47,305.855,280.135,277.125,268.615,292.26,262.41,,,,,,,,,,,259.26,,L8
2013-09-02 22:08:28+00:00,323.51666666666665,305.855,280.135,288.75333333333333,268.615,292.26,273.14000000000004,301.64,280.9,294.39,238.18,246.98,281.21,292.59,284.51,250.21,287.8,275.04499999999996,298.96,L8
2013-11-21 22:08:01+00:00,337.28333333333336,307.84,298.465,302.48,287.52,292.77,283.92,301.515,294.03,295.71,244.34,262.915,288.615,294.385,285.58500000000004,252.32,299.565,291.865,298.79499999999996,L8
2014-01-24 22:07:33+00:00,350.525,,315.28,312.71666666666664,305.08500000000004,,292.5833333333333,301.05,294.52666666666664,294.33666666666664,244.52666666666667,263.5933333333333,287.0233333333333,294.93666666666667,286.66333333333336,253.70666666666668,295.40000000000003,291.39666666666665,298.13666666666666,L8
2014-04-30 22:06:10+00:00,346.055,308.12,296.1,301.04,289.3566666666666,298.23,282.8633333333333,300.755,301.34,294.31,247.70000000000002,271.9,277.85999999999996,287.27333333333337,287.74,245.33666666666667,299.20000000000005,284.1633333333333,284.81333333333333,L8
2014-06-01 22:06:02+00:00,342.67,308.12,273.53499999999997,285.49,270.3,291.845,269.1566666666667,300.12,295.52,291.59,244.9,264.95,268.78,282.82000000000005,288.82,240.79000000000002,287.07,279.79499999999996,277.905,L8
2014-07-03 22:06:14+00:00,342.67,308.12,273.53499999999997,285.49,270.3,291.845,273.865,300.12,295.52,291.59,244.9,264.95,268.78,282.82000000000005,288.82,240.79000000000002,287.07,279.79499999999996,277.905,L8
2014-08-04 22:06:26+00:00,324.34000000000003,303.36,275.34,273.50333333333333,253.85333333333332,287.9633333333333,268.20666666666665,,,,,,253.72,269.6,,225.1,,269.13,258.99,L8
2015-01-27 22:06:23+00:00,306.01,298.6,278.95,292.06500000000005,253.97,280.2,293.82,299.64,288.18,290.75,239.21,262.34,278.08,292.01,285.36,248.91,285.72,288.7,297.62,L8
2015-02-12 22:06:15+00:00,,,,308.72,,,293.82,300.16499999999996,286.05,289.95,237.835,257.645,275.81999999999994,292.525,285.055,251.14999999999998,285.645,288.775,297.985,L8
2015-02-28 22:06:12+00:00,,,,308.72,,,293.82,300.16499999999996,286.2633333333333,289.95,237.835,257.645,275.81999999999994,292.525,285.055,253.71333333333334,285.78333333333336,289.48,298.1333333333334,L8
2015-04-01 22:05:49+00:00,,271.79,259.52,283.44500000000005,231.05,295.34,276.115,300.16499999999996,286.2633333333333,289.95,237.835,257.645,275.81999999999994,282.0366666666667,285.055,253.71333333333334,285.78333333333336,289.48,298.1333333333334,L8
2015-06-04 22:05:36+00:00,,271.79,266.76,280.06333333333333,240.28500000000003,287.97,268.07666666666665,300.16499999999996,286.2633333333333,289.95,237.835,257.645,275.81999999999994,282.0366666666667,285.055,253.71333333333334,285.78333333333336,280.3825,298.1333333333334,L8
2015-07-22 22:06:01+00:00,,271.79,268.05,277.8775,242.80000000000004,287.97,266.015,300.16499999999996,286.2633333333333,289.95,237.835,257.645,275.81999999999994,282.0366666666667,285.055,253.71333333333334,285.78333333333336,280.3825,298.1333333333334,L8
2015-09-24 22:06:25+00:00,,271.79,268.05,267.59666666666664,242.80000000000004,287.97,256.74666666666667,297.47,283.16,292.86,239.06,249.98,280.21,277.35,287.93,252.59,286.6,271.16499999999996,298.0,L8
2015-12-13 22:06:33+00:00,,,270.63,271.32,276.515,,259.83,297.47,283.16,292.86,239.06,249.98,280.21,314.705,287.93,252.59,286.6,289.24,299.06,L8
2016-01-30 22:06:29+00:00,351.25,332.89,,,301.71999999999997,,292.93,299.145,286.14,292.545,241.2,256.08,282.05999999999995,308.6066666666666,286.355,253.42000000000002,285.45000000000005,290.02,298.5566666666667,L8
2016-08-09 22:06:27+00:00,311.86,,283.06,275.28,268.84,,270.19,,,,,,,,,,,,,L8
2016-09-10 22:06:39+00:00,311.86,331.84,283.06,275.28,268.84,,285.25,,283.67,291.76,238.18,245.5,278.17,293.63,287.99,249.73,286.99,288.86,302.51,L8
2017-01-16 22:06:35+00:00,311.86,331.84,283.06,275.28,268.84,,285.25,,283.67,291.76,241.72,262.11,283.765,293.63,287.99,261.8,286.78999999999996,291.055,301.98,L8
2017-04-06 22:05:57+00:00,,,,,,,,318.82,286.85,293.79,239.14499999999998,261.635,285.155,294.37,287.64,262.435,285.84,293.25,301.45,L8
2017-04-22 22:05:48+00:00,273.19,307.46,277.12,265.49,239.82,296.75,253.39,318.82,286.85,274.57,225.00666666666666,261.635,274.4166666666667,281.21000000000004,269.575,248.34666666666666,285.84,293.25,288.97,L8
2017-05-08 22:05:47+00:00,278.175,303.44,275.985,261.53999999999996,237.37,293.41999999999996,248.76,318.82,286.85,274.57,225.00666666666666,261.635,274.4166666666667,281.21000000000004,269.575,248.34666666666666,285.84,293.25,265.9733333333333,L8
2017-05-24 22:05:58+00:00,279.25666666666666,301.00666666666666,275.985,259.8566666666666,235.42,290.3,246.82000000000002,318.82,286.85,274.57,225.00666666666666,261.635,274.4166666666667,281.21000000000004,269.575,248.34666666666666,285.84,293.25,253.84,L8
2017-06-25 22:06:11+00:00,285.65250000000003,301.1475,275.3066666666667,263.75,239.6375,288.865,248.065,318.82,286.85,274.57,225.00666666666666,261.635,274.4166666666667,281.21000000000004,269.575,248.34666666666666,285.84,293.25,247.292,L8
2018-03-08 22:06:03+00:00,,,,313.11,,321.31,,308.68,286.35,,240.47,258.51,285.63,297.17,,,283.8,,,L8
2018-05-27 22:05:16+00:00,300.26,299.11,273.83,293.28499999999997,249.91,302.03999999999996,256.2,308.68,286.35,,240.47,258.51,285.63,297.17,,,283.8,262.15,250.3,L8
2018-06-28 22:05:28+00:00,300.26,299.11,273.83,284.8566666666666,242.53,296.5933333333333,253.675,308.68,286.35,,240.47,258.51,285.63,297.17,,,283.8,258.78999999999996,237.925,L8
2018-08-31 22:05:59+00:00,300.26,297.765,274.54499999999996,278.48,246.11666666666667,296.5125,252.13666666666666,308.68,286.35,,240.47,258.51,268.575,281.61,224.02,208.3,259.70500000000004,258.78999999999996,237.925,L8
2018-10-18 22:06:17+00:00,293.185,287.3433333333333,281.6433333333333,269.595,253.6275,290.295,253.8975,278.04,265.93,245.14,202.01,231.44,257.175,269.545,221.405,214.765,253.75,264.90000000000003,255.17666666666665,L8
2018-11-19 22:06:22+00:00,293.185,287.3433333333333,281.6433333333333,269.595,253.6275,290.295,253.8975,278.04,265.93,245.14,202.01,231.44,257.175,283.6933333333333,221.405,235.69333333333336,269.7366666666667,272.8025,266.795,L8
2019-01-22 22:06:14+00:00,291.175,264.06333333333333,279.9133333333333,267.07666666666665,257.38000000000005,287.57,253.34333333333333,278.04,247.4,236.56,195.505,226.82,255.05000000000004,277.4875,225.53333333333333,235.69333333333336,269.0575,286.81500000000005,295.665,L8
2019-02-07 22:06:11+00:00,291.175,264.06333333333333,279.9133333333333,267.07666666666665,257.38000000000005,287.57,253.34333333333333,292.03,262.6033333333333,254.24333333333334,195.505,226.82,264.385,280.668,225.53333333333333,241.79500000000002,272.092,286.81500000000005,295.665,L8
2019-02-23 22:06:08+00:00,281.43,258.0175,279.9133333333333,264.02,244.26500000000001,286.135,254.6775,292.03,262.6033333333333,254.24333333333334,195.505,226.82,264.385,280.668,225.53333333333333,241.79500000000002,272.092,286.81500000000005,295.665,L8
2019-03-27 22:05:59+00:00,289.4875,260.0375,282.07666666666665,268.3375,241.25666666666666,283.4325,257.70250000000004,292.03,261.6775,254.3925,195.60999999999999,220.85999999999999,266.225,281.3,228.51,245.55750000000003,272.176,286.81500000000005,295.665,L8
2019-04-12 22:05:54+00:00,289.4875,260.0375,282.07666666666665,268.3375,241.25666666666666,288.318,264.396,292.62,265.38800000000003,261.358,205.315,223.4925,269.25,283.22166666666664,228.51,245.55750000000003,272.176,286.81500000000005,294.86999999999995,L8
2019-07-01 22:06:20+00:00,297.06,270.84,276.04,266.6625,229.78666666666666,287.714,263.882,299.90999999999997,265.2525,265.4125,206.41666666666666,220.84333333333333,270.855,278.57499999999993,233.36999999999998,241.72500000000002,262.4266666666667,,293.28,L8
2019-08-18 22:06:35+00:00,292.8225,290.2725,278.83,267.4466666666667,223.335,292.1425,266.90500000000003,293.8,269.56500000000005,272.03,215.125,220.16500000000002,270.115,281.0199999999999,232.95,223.35,236.03,,293.28,L8
2019-09-19 22:06:44+00:00,304.7025,308.3775,281.46000000000004,276.34,255.18,295.58,269.6466666666667,293.8,269.56500000000005,272.03,215.125,220.16500000000002,270.115,281.0199999999999,232.95,218.78,242.625,,289.03999999999996,L8
2019-10-21 22:06:49+00:00,301.71666666666664,309.67,282.665,275.8233333333333,258.4633333333333,286.635,254.57,275.74,263.74,,204.19,221.61,261.96,271.77,252.39,222.32999999999998,256.495,275.97,285.22,L8
2019-12-08 22:06:44+00:00,301.71666666666664,309.67,282.665,275.8233333333333,258.4633333333333,286.635,254.57,275.74,280.73,296.0,227.72,246.88,280.885,290.74,277.16999999999996,239.35666666666668,268.24333333333334,285.21000000000004,289.34,L8
2020-02-10 22:06:28+00:00,310.8933333333334,316.03999999999996,284.31,278.3,266.82,279.85,273.725,288.355,282.68,293.65999999999997,231.24,249.86333333333334,279.3566666666666,292.21,280.56333333333333,245.25,272.4425,286.0366666666667,291.53,L8
2020-03-13 22:06:18+00:00,326.69500000000005,320.55999999999995,287.96000000000004,278.3,266.82,279.85,278.99666666666667,288.355,282.755,292.57,233.24,249.3025,279.22,292.005,281.995,248.68400000000003,274.95,286.8575,292.536,L8
2021-02-12 22:06:31+00:00,,331.83,,,,,304.94,301.0,290.04,,,,272.14,296.73,283.27,260.65,284.58,286.51,294.98,L8
2021-03-16 22:06:15+00:00,,320.88,275.18,268.75,256.88,291.18,283.40999999999997,280.44,277.025,250.81,196.34,209.7,266.41999999999996,282.54,264.515,243.065,279.1,286.51,282.58000000000004,L8
2021-04-01 22:06:12+00:00,,320.88,275.18,268.75,256.88,291.18,286.84999999999997,285.34,278.34666666666664,270.07,213.82999999999998,228.14,269.96666666666664,285.35333333333335,264.515,248.24666666666667,285.40000000000003,290.03499999999997,292.8533333333333,L8
2021-05-03 22:05:56+00:00,,320.88,275.18,268.75,256.88,291.18,286.84999999999997,285.34,278.34666666666664,270.07,213.82999999999998,228.14,269.96666666666664,279.89,258.14,241.505,285.40000000000003,283.23,288.245,L8
2022-01-14 22:06:39+00:00,349.55,331.13,,311.61,299.44,,290.69,313.19,293.51,294.98,242.49,270.72,287.59,296.27,287.14,265.08,285.18,290.7,297.56,L8
2022-01-22 22:06:42+00:00,349.41499999999996,331.13,,311.61,299.44,,290.69,308.73,293.63,293.53,242.36,270.155,286.355,297.46500000000003,286.75,265.635,287.005,290.78499999999997,297.78999999999996,L9
2022-01-30 22:06:34+00:00,347.95,331.13,,310.275,299.44,319.28,291.445,310.51666666666665,291.50333333333333,292.6466666666667,241.47,269.76666666666665,284.38666666666666,296.49,286.3566666666666,264.9633333333333,286.34,291.15333333333336,298.1166666666666,L8
2022-02-23 22:06:32+00:00,347.95,313.8,275.92,298.74,282.33000000000004,306.44,282.18333333333334,299.28999999999996,284.515,292.6466666666667,231.3025,255.8825,277.025,289.7475,277.1425,264.9633333333333,279.6,285.25,292.705,L9
2022-03-27 22:06:22+00:00,347.95,313.8,275.92,298.74,282.33000000000004,306.44,282.18333333333334,299.28999999999996,285.14,293.2125,232.106,253.594,278.14,290.59000000000003,278.594,265.2,280.87399999999997,285.584,293.758,L9
2022-04-28 22:06:11+00:00,349.47749999999996,313.8,275.92,298.74,282.33000000000004,306.44,282.18333333333334,293.98,284.49666666666667,292.77,231.75166666666667,250.0,279.06166666666667,290.9816666666666,281.03833333333336,264.62600000000003,280.7766666666667,285.9016666666667,293.52500000000003,L9
2022-05-06 22:06:17+00:00,336.95,309.16333333333336,271.02,292.045,274.69,303.55333333333334,277.78,293.98,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.81857142857143,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L8
2022-05-22 22:06:22+00:00,336.95,309.16333333333336,258.64000000000004,285.46,266.725,300.565,273.45799999999997,293.98,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.81857142857143,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L8
2022-06-15 22:06:03+00:00,332.905,307.305,258.64000000000004,284.03000000000003,265.61800000000005,300.565,272.88666666666666,293.98,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.81857142857143,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L9
2022-07-01 22:06:18+00:00,327.98285714285714,307.305,252.805,281.3742857142857,262.14833333333337,299.594,269.95714285714286,293.98,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.81857142857143,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L9
2022-08-10 22:06:56+00:00,313.00750000000005,299.36333333333334,256.052,269.2866666666667,254.19333333333336,293.736,258.4866666666666,269.17500000000007,277.49,292.9549999999999,216.74250000000004,222.69,268.985,282.09999999999997,271.415,253.67000000000004,260.0975,280.65000000000003,287.9375,L8
2022-08-26 22:06:58+00:00,305.29,301.17,255.846,267.26,247.955,290.224,255.41666666666666,272.74,284.46000000000004,292.9549999999999,222.0566666666667,214.645,267.32750000000004,280.65,269.365,244.6325,249.6525,287.20500000000004,285.1875,L8
2022-09-03 22:06:40+00:00,305.29,301.17,261.19666666666666,268.30285714285714,249.85857142857142,291.27666666666664,256.31142857142856,272.74,276.7766666666667,280.0,216.57,211.69400000000002,265.646,278.906,267.442,241.34,248.56800000000004,280.16333333333336,285.1875,L9
2022-10-05 22:06:46+00:00,305.29,301.17,261.19666666666666,268.30285714285714,249.85857142857142,291.27666666666664,261.54375,288.06,278.99333333333334,272.545,217.35250000000002,203.5075,266.212,279.52,269.406,240.36599999999999,248.652,282.19,280.9266666666667,L9
2022-10-21 22:06:53+00:00,305.29,301.17,261.19666666666666,268.30285714285714,249.85857142857142,291.27666666666664,266.14222222222224,293.40000000000003,283.92,272.545,223.848,203.5075,270.76166666666666,283.69666666666666,273.78,245.665,255.07833333333335,284.8375,280.9266666666667,L9
2022-11-14 22:06:59+00:00,302.62,305.03000000000003,265.705,269.57428571428574,250.7785714285714,290.945,266.3088888888889,291.4433333333333,279.4925,254.38,224.26,203.35333333333332,268.71400000000006,278.966,266.71999999999997,244.72250000000003,250.036,283.9533333333333,265.47,L8
2022-12-24 22:06:50+00:00,299.2666666666667,306.68,274.395,272.28833333333336,253.36333333333332,290.30333333333334,267.1375,284.765,276.168,256.76666666666665,220.26,209.1875,266.685,277.6983333333333,264.8016666666667,239.792,253.26333333333332,280.525,265.47,L9
2023-01-17 22:06:42+00:00,305.9066666666667,308.0133333333333,284.4533333333333,274.95666666666665,258.28666666666663,290.1333333333333,268.84,282.37,274.13500000000005,256.6725,214.95833333333334,209.1875,266.685,275.8357142857143,263.40999999999997,237.70000000000002,255.76142857142855,280.525,265.47,L8
2023-02-18 22:06:37+00:00,317.77000000000004,308.0133333333333,287.536,276.618,259.602,290.162,272.37285714285713,282.37,274.13500000000005,256.6725,214.95833333333334,209.1875,266.685,275.8357142857143,263.40999999999997,237.70000000000002,262.59666666666664,280.525,265.47,L8
2023-03-06 22:06:26+00:00,335.89250000000004,311.075,297.28,287.6325,278.435,297.4325,283.2316666666666,285.0683333333333,278.31,265.235,221.02499999999998,234.29666666666665,274.054,281.595,271.24666666666667,248.368,280.61,286.81,299.37,L8
2023-03-14 22:06:35+00:00,335.89250000000004,311.075,297.28,287.6325,282.906,297.4325,285.6771428571429,287.55,279.79714285714283,270.724,223.5342857142857,237.8675,275.00333333333333,284.3057142857143,273.7014285714286,252.26833333333332,281.9166666666667,287.73,301.17,L9
2023-03-22 22:06:16+00:00,338.216,311.075,297.28,287.6325,284.335,298.91600000000005,288.905,291.53375,285.4425,280.59999999999997,223.5342857142857,237.8675,275.96571428571434,285.75875,275.65125,254.24428571428572,282.6871428571429,287.8616666666667,301.22333333333336,L8
2023-05-25 22:05:44+00:00,341.53749999999997,305.275,292.49249999999995,285.15,288.03200000000004,299.6975,288.81399999999996,291.588,285.396,285.78599999999994,216.9525,241.11666666666667,273.855,285.37800000000004,274.53200000000004,249.302,281.042,280.75,301.22333333333336,L8
2023-06-10 22:05:51+00:00,341.53749999999997,305.275,286.55199999999996,280.104,288.03200000000004,299.6975,288.81399999999996,291.588,285.396,285.78599999999994,216.9525,241.11666666666667,273.855,285.37800000000004,274.53200000000004,249.302,281.042,280.75,301.22333333333336,L8
2023-07-28 22:06:14+00:00,349.26,299.87,283.69666666666666,278.7866666666667,299.02333333333337,308.17500000000007,302.5425,297.7825,295.78999999999996,300.5775,233.08333333333334,248.42,279.6266666666667,296.9566666666667,287.4633333333333,262.5175,288.3533333333333,283.3775,301.22333333333336,L8
2023-08-21 22:06:16+00:00,347.2099999999999,299.24,281.6975,274.6775,299.02333333333337,308.17500000000007,294.332,297.7825,295.78999999999996,300.5775,233.08333333333334,248.42,273.5475,290.83500000000004,279.6825,252.782,288.3533333333333,283.3775,301.22333333333336,L9
2023-10-08 22:06:34+00:00,,299.24,270.83666666666664,264.40000000000003,,,287.58,286.40999999999997,289.87,293.485,232.29000000000002,257.265,271.025,272.47,256.34,232.35500000000005,287.75,277.005,301.32,L9
2023-11-09 22:06:36+00:00,,299.24,270.83666666666664,264.40000000000003,305.86,308.53,292.2875,293.15333333333336,294.4866666666667,294.84999999999997,235.83333333333334,262.51,279.2,289.77,272.49,243.5466666666667,288.27,281.88,301.25,L9
2023-11-25 22:06:44+00:00,351.45,298.61,269.245,261.135,305.86,308.53,292.2875,293.15333333333336,294.4866666666667,294.84999999999997,235.83333333333334,262.51,279.2,306.48,272.49,243.5466666666667,288.27,291.64,301.25,L9
2024-01-12 22:06:42+00:00,350.91999999999996,298.61,275.7,262.35,305.86,308.53,292.2875,293.15333333333336,306.1175,294.84999999999997,235.83333333333334,262.51,279.2,306.48,272.49,243.5466666666667,288.27,291.64,301.25,L9
2024-01-28 22:06:42+00:00,351.1166666666666,298.61,275.7,262.35,305.86,310.78999999999996,290.1766666666667,304.375,313.81666666666666,296.62,241.675,269.465,279.2,312.96,272.49,252.47333333333336,289.0466666666667,292.5566666666667,300.48,L9
2024-02-13 22:06:41+00:00,351.1166666666666,298.61,275.7,262.35,305.86,310.78999999999996,290.1766666666667,303.94,306.1325,294.8066666666667,240.47333333333336,267.3866666666667,279.915,309.656,278.8733333333333,255.7175,288.235,292.575,299.765,L9
2024-02-29 22:06:35+00:00,351.1166666666666,,,,306.475,310.78999999999996,303.33,303.025,301.29200000000003,294.73,240.29000000000002,264.365,286.94000000000005,314.48999999999995,289.8933333333334,268.09749999999997,287.642,292.832,300.102,L9
2024-04-17 22:06:15+00:00,351.1166666666666,295.17,274.03,272.9,288.75,304.7633333333333,288.84999999999997,303.33,302.435,294.42,240.24333333333334,263.84333333333336,277.75750000000005,307.07,280.8,261.668,287.615,286.99199999999996,294.35,L9
2024-05-03 22:06:01+00:00,351.1166666666666,296.885,276.35,272.95,281.15999999999997,298.935,280.65250000000003,303.33,302.435,294.42,240.24333333333334,263.84333333333336,277.75750000000005,307.07,280.8,261.668,287.615,282.155,288.30833333333334,L9
2024-06-04 22:05:47+00:00,350.94999999999993,296.885,271.00333333333333,269.4066666666667,272.9266666666666,295.7366666666667,272.06666666666666,301.67499999999995,302.00666666666666,292.84000000000003,238.90500000000003,259.26500000000004,271.8266666666667,298.8625,278.18666666666667,260.60249999999996,287.22333333333336,276.87166666666667,276.4783333333333,L9
2024-06-20 22:05:30+00:00,356.06333333333333,296.885,271.00333333333333,280.58,272.9266666666666,295.7366666666667,272.06666666666666,297.4633333333333,297.5325,292.00333333333333,232.09666666666666,256.57,271.255,296.284,278.73249999999996,254.35,287.22333333333336,276.87166666666667,276.4783333333333,L9
2024-09-24 22:06:13+00:00,366.29,296.885,271.00333333333333,280.58,255.84499999999994,287.08000000000004,257.62500000000006,297.33500000000004,292.32,293.485,234.21499999999997,257.26500000000004,269.92,288.62000000000006,275.75666666666666,232.64500000000007,291.14,269.14250000000004,268.61,L9
2024-10-10 22:06:22+00:00,337.765,301.52000000000004,277.275,279.406,259.75333333333333,287.8833333333334,258.79333333333335,297.33500000000004,281.43666666666667,279.96,234.21499999999997,250.09333333333336,268.045,284.505,269.72749999999996,227.3766666666667,283.69,270.702,272.57,L9
2024-12-05 22:06:33+00:00,337.765,310.79,296.09,294.405,267.57,289.49,287.0,297.33500000000004,281.43666666666667,279.96,234.21499999999997,250.09333333333336,274.0566666666667,289.34999999999997,275.12999999999994,223.09000000000006,283.69,286.58,300.99499999999995,L8
2025-01-14 22:06:37+00:00,326.865,310.79,306.33,290.825,267.57,300.315,290.87333333333333,303.61,282.4266666666667,280.37999999999994,247.0,256.52000000000004,279.8833333333334,293.3866666666667,277.50666666666666,241.32000000000005,284.33,288.32666666666665,298.28000000000003,L9
2025-02-07 22:06:29+00:00,326.865,310.79,306.33,290.825,282.7,300.315,291.28499999999997,301.65333333333336,282.5925,282.5875,244.19333333333336,256.76250000000005,280.6925,293.7875,280.72,247.9966666666667,284.495,289.4325,296.6825,L8
2025-02-23 22:06:19+00:00,326.865,310.79,306.33,290.825,289.5733333333333,300.315,292.56,301.9025,283.33,284.626,244.8775,257.288,281.24,294.844,282.92600000000004,253.27000000000004,284.96,289.684,296.442,L8
2025-03-19 22:06:18+00:00,319.57,303.73,297.26666666666665,282.6066666666666,281.7,297.89000000000004,287.625,279.178,283.33,284.626,234.37400000000002,249.16666666666666,277.01,290.41,276.045,245.81800000000004,283.59999999999997,289.684,296.442,L9
2025-04-04 22:06:15+00:00,316.765,305.10333333333335,293.1875,280.825,277.014,296.01,283.80857142857144,255.33399999999997,275.764,275.04200000000003,223.564,239.37000000000003,271.43666666666667,284.04,268.65,242.57666666666668,276.0166666666667,288.05,292.1575,L9
