dates,nzd0259-0000,nzd0259-0001,nzd0259-0002,nzd0259-0003,nzd0259-0004,nzd0259-0005,nzd0259-0006,nzd0259-0007,nzd0259-0008,nzd0259-0009,nzd0259-0010,nzd0259-0011,nzd0259-0012,nzd0259-0013,nzd0259-0014,nzd0259-0015,nzd0259-0016,nzd0259-0017,nzd0259-0018,satname
2005-08-27 21:54:31.776,323.305,299.08,291.59000000000003,273.79499999999996,301.2,305.15,296.02,304.73,292.83,290.49,253.72,274.61,260.72333333333336,274.21666666666664,249.88666666666668,263.24,268.7,264.90333333333336,234.14,L5
2005-09-12 21:54:34.182,319.405,299.355,292.6,279.27,302.01,304.76,286.5,284.66,273.8,269.16,221.96,,250.92,270.0966666666667,247.98666666666668,244.47,268.97,265.69,262.35,L5
2005-09-28 21:54:32.218,317.26,298.1166666666666,291.8766666666667,276.41333333333336,289.90999999999997,294.03,270.75,274.86,265.365,257.725,212.37,,249.75750000000002,268.33250000000004,247.98666666666668,244.47,268.97,265.69,262.35,L5
2005-10-30 21:54:27.218,321.37,301.68,299.12,276.41333333333336,289.90999999999997,303.15333333333336,282.43,289.7166666666667,275.4066666666667,261.4166666666667,220.86,264.55,253.9325,274.6225,268.1466666666667,262.07,298.58500000000004,269.235,281.24666666666667,L5
2006-02-03 21:56:42.865,324.304,305.89,301.778,282.46,294.3633333333333,303.495,282.06,290.425,275.74,263.73,223.4075,256.635,259.37800000000004,278.206,270.21500000000003,260.7666666666667,294.31,275.82666666666665,282.8675,L5
2006-06-27 21:59:12.342,336.04,322.73,294.02,300.6,303.27,289.74,280.95,292.55,276.74,270.67,231.05,248.72,281.16,292.54,276.42,258.16,285.76,289.01,287.73,L5
2006-11-02 22:00:44.654,329.09,310.38,287.635,301.72,303.45,288.365,286.31,298.35,289.88,282.97,234.2,256.25,274.65,289.93,269.83,246.41,289.77,295.05,309.56,L5
2008-02-25 21:56:48.941,308.05,,285.27,274.52,265.45,278.02,267.99,272.33,258.93,251.16,208.33,229.5,253.8,273.97,254.43,230.51,269.22,258.71,,L5
2009-11-26 21:56:52.561,327.61,329.47,322.19,307.81,,306.28,305.22,303.2,293.43,278.76,238.58,,286.4,298.33,,,283.37,275.52,300.76,L5
2009-12-12 21:57:01.642,327.61,311.85,306.305,291.16499999999996,268.39,306.28,305.22,289.73,277.78,269.135,224.60500000000002,229.88,270.40999999999997,285.39,254.63,223.11,272.245,270.015,283.655,L5
2010-01-13 21:57:13.219,328.765,313.7866666666667,307.8966666666667,291.16499999999996,292.875,315.41499999999996,323.3,299.1133333333333,295.7733333333333,282.6133333333333,224.60500000000002,229.88,270.40999999999997,296.55333333333334,254.63,223.11,272.245,287.34999999999997,295.5733333333333,L5
2010-01-29 21:57:17.114,329.18666666666667,315.435,305.3675,292.24333333333334,291.93666666666667,308.8066666666667,310.9533333333333,296.55,294.78,282.4175,230.28333333333333,245.685,274.84999999999997,296.585,268.01,240.465,276.77,287.255,295.4175,L5
2011-01-16 21:56:21.862,324.81,317.35,309.17,315.2,313.86,318.39,301.08,323.99,322.39,287.89,256.34,,291.67,303.6,287.01,,,294.43,323.91,L5
2013-05-13 22:08:23.242,308.14,303.87,278.62,273.59,,291.75,259.97,,,,,,,,,,,259.26,,L8
2013-05-29 22:08:29.376,309.47,305.855,280.135,277.125,,292.26,262.41,,,,,,,,,,,261.58500000000004,,L8
2013-09-02 22:08:28.553,323.51666666666665,321.94,293.56666666666666,288.75333333333333,336.51,304.2266666666667,273.14000000000004,301.64,280.9,294.39,238.18,246.98,281.21,292.59,284.51,250.21,287.8,271.3333333333333,298.96,L8
2013-11-21 22:08:01.711,337.28333333333336,333.2033333333333,305.78666666666663,302.48,321.685,316.0933333333333,283.92,301.515,294.03,295.71,244.34,262.915,288.615,294.385,285.58500000000004,252.32,299.565,282.5466666666667,298.79499999999996,L8
2014-01-24 22:07:33.459,350.70666666666665,341.45,316.95,312.71666666666664,315.56,328.33666666666664,292.5833333333333,301.05,294.52666666666664,294.33666666666664,244.52666666666667,263.5933333333333,287.0233333333333,294.93666666666667,286.66333333333336,253.70666666666668,295.40000000000003,291.3966666666667,298.13666666666666,L8
2014-02-25 22:07:08.406,350.70666666666665,341.45,309.2675,304.78999999999996,311.4175,322.735,287.98,297.3775,287.005,284.47999999999996,235.08,256.8125,281.23,289.48,278.355,248.85500000000002,290.9575,288.05,295.9125,L8
2014-04-30 22:06:10.487,347.7266666666667,326.12000000000006,298.39,296.0325,291.765,315.2525,280.69,295.95666666666665,289.04,281.1766666666666,234.0466666666667,260.09,274.35749999999996,283.7325,268.5375,242.5775,292.01,282.625,285.91999999999996,L8
2014-06-01 22:06:02.776,346.87,320.35,287.10749999999996,284.37,277.47249999999997,304.78000000000003,270.41,293.24,279.98,273.24999999999994,225.82000000000002,250.70999999999998,267.1366666666666,279.5833333333333,262.49666666666667,238.62666666666667,282.34999999999997,273.8975,281.68333333333334,L8
2014-07-03 22:06:14.073,345.65333333333336,319.25333333333333,289.52599999999995,289.952,278.078,304.78000000000003,273.92600000000004,293.24,279.98,273.24999999999994,225.82000000000002,250.70999999999998,267.1366666666666,279.5833333333333,262.49666666666667,238.62666666666667,282.34999999999997,275.73400000000004,280.40250000000003,L8
2014-08-04 22:06:26.455,330.6333333333334,307.9266666666667,282.288,282.76,268.21,292.45500000000004,269.6975,286.36,264.44,254.91,206.74,236.47,258.78499999999997,271.355,249.33500000000004,229.7,277.63,272.0525,274.93,L8
2014-08-20 22:06:30.681,339.2975,317.64750000000004,291.4066666666667,287.5466666666667,274.86,298.158,281.496,304.76,294.755,291.87,219.075,236.47,258.78499999999997,271.355,249.33500000000004,229.7,277.63,276.396,274.93,L8
2015-01-27 22:06:23.288,339.75333333333333,327.15333333333336,309.5,298.5366666666667,296.75333333333333,303.34666666666664,311.255,311.4,306.625,309.78999999999996,235.31,262.34,278.08,292.01,,248.91,285.72,291.235,297.62,L8
2015-02-12 22:06:15.200,354.5133333333333,339.4633333333333,321.85999999999996,312.87,319.26,322.28333333333336,311.255,307.83,299.0566666666667,302.91,235.69333333333336,257.645,275.81999999999994,292.525,284.75,251.14999999999998,285.645,290.44,297.985,L8
2015-02-28 22:06:12.396,349.9433333333333,336.3666666666666,316.31,316.36000000000007,322.69,327.21666666666664,293.82,312.94666666666666,286.2633333333334,289.95,237.83500000000004,257.645,275.81999999999994,292.525,284.75,253.71333333333334,285.78333333333336,289.48,298.1333333333334,L8
2015-04-01 22:05:49.742,349.9433333333333,336.3666666666666,302.1125,316.36000000000007,322.69,319.2475,276.115,312.94666666666666,286.2633333333334,289.95,237.83500000000004,257.645,275.81999999999994,282.0366666666667,284.75,253.71333333333334,285.78333333333336,289.48,298.1333333333334,L8
2015-06-04 22:05:36.569,349.9433333333333,336.3666666666666,296.49,316.36000000000007,322.69,311.518,268.07666666666665,312.94666666666666,286.2633333333334,289.95,237.83500000000004,257.645,275.81999999999994,282.0366666666667,284.75,253.71333333333334,285.78333333333336,280.3825,298.1333333333334,L8
2015-07-22 22:06:01.523,349.9433333333333,336.3666666666666,292.18,316.36000000000007,322.69,307.90833333333336,266.015,312.94666666666666,286.2633333333334,289.95,237.83500000000004,257.645,275.81999999999994,282.0366666666667,284.75,253.71333333333334,285.78333333333336,276.27,298.1333333333334,L8
2015-09-24 22:06:25.709,356.2,356.62,278.91999999999996,336.36,331.38,301.9225,256.74666666666667,297.47,283.16,292.86,239.06,249.98,280.21,277.35,287.93,252.59,286.6,267.3833333333333,298.0,L8
2015-11-11 22:06:32.057,350.65,340.635,293.38,323.845,313.13,306.15250000000003,267.49,298.045,283.0,288.59,235.245,255.60500000000002,285.52,298.53499999999997,287.93,257.79,284.595,274.79499999999996,294.425,L8
2015-12-13 22:06:33.519,350.3766666666667,338.2833333333333,306.265,323.27,310.4866666666667,315.78749999999997,292.83666666666664,311.3066666666667,283.0,288.59,235.245,255.60500000000002,285.52,310.94666666666666,287.93,257.79,284.595,295.405,296.3233333333333,L8
2015-12-29 22:06:33.122,351.8575,337.65999999999997,310.82,323.5875,315.76,318.84399999999994,302.31,316.92,283.0,288.59,235.245,255.60500000000002,285.52,310.94666666666666,287.93,257.79,284.595,295.405,296.3233333333333,L8
2016-01-30 22:06:29.534,351.736,336.706,320.562,321.424,312.256,324.562,310.58500000000004,313.7,285.04,289.80333333333334,237.94333333333336,257.7966666666667,284.9833333333333,307.3125,286.355,256.61,284.49666666666667,303.15,296.63,L8
2016-03-18 22:06:13.953,351.736,336.706,320.562,310.41,298.27666666666664,324.562,310.58500000000004,313.7,285.04,289.80333333333334,228.325,251.755,278.5025,297.92600000000004,273.6333333333333,248.28750000000002,279.4825,287.18600000000004,296.21400000000006,L8
2016-06-06 22:06:07.051,352.46000000000004,334.08666666666664,324.63999999999993,294.838,281.116,312.9325,317.23333333333335,324.13666666666666,289.12,292.23,221.40499999999997,247.90499999999997,271.485,297.52000000000004,266.485,238.78500000000003,274.37,275.96,297.4066666666667,L8
2016-07-08 22:06:20.711,351.25,332.89,319.34,271.99,252.1575,295.05333333333334,271.53499999999997,300.82,289.12,292.23,221.40499999999997,247.90499999999997,271.485,278.3950000000001,266.485,238.78500000000003,274.37,258.2875,296.05000000000007,L8
2016-08-09 22:06:27.877,311.86,307.26,,262.6175,244.8075,288.5133333333333,260.16499999999996,,,,199.47,215.87,254.76,262.86,245.92000000000002,216.035,264.44,252.1525,282.91499999999996,L8
2016-09-10 22:06:39.443,311.86,319.54999999999995,314.02,262.6175,256.052,297.595,273.5466666666667,334.64,283.67,291.76,218.825,225.74666666666667,262.56333333333333,273.1166666666666,245.92000000000002,216.035,275.71500000000003,259.494,289.44666666666666,L8
2016-10-12 22:06:45.172,310.865,319.54999999999995,314.02,267.0675,264.596,297.14,270.6125,334.64,273.615,273.99,220.88,226.33666666666667,264.2966666666666,274.15000000000003,236.68,208.75,286.99,268.53499999999997,286.895,L8
2016-12-15 22:06:42.070,310.865,319.54999999999995,314.02,269.6166666666667,270.2,300.6575,270.6125,334.64,270.61333333333334,267.92333333333335,213.91666666666666,229.26500000000001,258.455,261.955,236.68,195.42000000000002,279.62,273.86249999999995,285.7366666666667,L8
2017-01-16 22:06:35.035,310.865,327.89,325.78,274.21000000000004,287.6575,311.4025,277.43666666666667,328.01,270.61333333333334,284.385,221.7525,229.26500000000001,264.63599999999997,274.01,264.5566666666667,221.57000000000002,281.9433333333333,280.96500000000003,289.665,L8
2017-04-06 22:05:57.916,309.87,344.21000000000004,325.95500000000004,273.14,298.81666666666666,318.19666666666666,261.81,320.1,271.67333333333335,284.8925,220.46499999999997,239.33333333333334,268.875,276.3625,279.22,235.65333333333334,281.31,285.87,296.05333333333334,L8
2017-04-22 22:05:48.327,273.19,331.96,309.6766666666667,265.49,288.39000000000004,318.67333333333335,253.39,320.1,275.73,284.675,218.7525,241.3,266.04499999999996,277.505,286.4866666666667,231.7825,281.31,282.33,291.1625,L8
2017-05-08 22:05:47.247,278.175,323.825,300.97,261.53999999999996,275.0225,311.52750000000003,248.76,320.1,275.73,284.675,218.7525,241.3,266.04499999999996,277.505,286.4866666666667,231.7825,281.31,277.116,276.92600000000004,L8
2017-05-24 22:05:58.366,279.25666666666666,318.288,300.97,259.8566666666666,266.322,306.034,246.82000000000002,320.1,275.73,284.675,218.7525,241.3,266.04499999999996,277.505,286.4866666666667,231.7825,281.31,273.44,267.0116666666667,L8
2017-06-25 22:06:11.601,285.65250000000003,315.50166666666667,295.566,263.75,263.98333333333335,302.455,248.065,320.1,286.85,294.30333333333334,225.00666666666666,244.55,274.4166666666666,294.8833333333334,286.4866666666667,248.34666666666666,285.84,270.41833333333335,256.625,L8
2017-07-27 22:06:22.045,290.312,309.12666666666667,283.662,266.088,255.14166666666665,296.85999999999996,247.888,318.82,286.85,274.57000000000005,214.88,244.55,266.94499999999994,281.21000000000004,269.57500000000005,235.58499999999998,285.09,265.852,247.66,L8
2017-08-12 22:06:28.266,298.25666666666666,310.70285714285717,286.47333333333336,271.6716666666667,261.6557142857143,298.52,253.91333333333333,318.82,280.65,274.7766666666667,214.88,253.15499999999997,269.15666666666664,281.21000000000004,269.57500000000005,235.58499999999998,312.835,265.852,247.66,L8
2017-11-16 22:06:40.336,308.2975,306.0475,284.1666666666667,291.37,275.294,303.43600000000004,256.49,337.92,274.45,275.19,,261.76,273.58,,,,348.095,256.21000000000004,219.26999999999998,L8
2017-12-02 22:06:34.857,326.445,319.95,294.97999999999996,309.01800000000003,302.674,320.634,261.00666666666666,352.005,274.45,275.19,,261.76,273.58,,,,360.42333333333335,257.36,221.1,L8
2018-03-08 22:06:03.851,353.04499999999996,341.71000000000004,320.93,335.91333333333336,334.29333333333335,346.13000000000005,300.73,337.56333333333333,286.35,297.72,240.47,258.51,285.63,297.17,,,341.49666666666667,291.94,296.68,L8
2018-03-24 22:05:56.183,347.4066666666667,334.43666666666667,314.21,326.7925,322.2075,334.9975,289.395,324.47,280.305,284.62,225.245,248.99999999999997,277.2349999999999,284.925,,,341.49666666666667,291.94,296.68,L8
2018-04-25 22:05:38.857,347.4066666666667,334.43666666666667,314.21,326.7925,322.2075,334.9975,289.395,324.47,280.305,284.62,225.245,248.99999999999997,277.2349999999999,284.925,,,341.49666666666667,277.015,278.45500000000004,L8
2018-05-27 22:05:16.737,335.62,325.605,304.115,307.6825,300.8575,318.9325,278.33,319.9866666666667,280.305,284.62,225.245,248.99999999999997,277.2349999999999,284.925,,,334.43999999999994,272.06,269.07,L8
2018-06-28 22:05:28.220,329.49,316.89000000000004,296.34666666666664,288.5,267.53999999999996,297.845,271.535,296.93500000000006,280.305,284.62,225.245,248.99999999999997,277.2349999999999,284.925,,,283.8,267.9025,258.19,L8
2018-08-31 22:05:59.236,329.49,311.77250000000004,291.075,282.66999999999996,264.69,297.53000000000003,267.04,296.93500000000006,280.305,284.62,225.245,248.99999999999997,268.6633333333333,278.6333333333334,224.02,208.3,259.70500000000004,267.316,262.17400000000004,L8
2018-10-18 22:06:17.672,293.185,287.34333333333336,281.6433333333333,269.595,253.62750000000003,290.29499999999996,253.8975,278.04,265.93,245.14,202.01,231.44,257.17499999999995,269.545,221.405,214.765,253.75,264.352,260.774,L8
2018-11-19 22:06:22.186,293.185,287.34333333333336,281.6433333333333,269.595,253.62750000000003,290.29499999999996,253.8975,278.04,265.93,245.14,202.01,231.44,257.17499999999995,283.6933333333333,221.405,214.765,269.7366666666667,271.236,269.058,L8
2019-01-22 22:06:14.214,291.175,264.06333333333333,279.9133333333333,267.07666666666665,257.38000000000005,287.57,253.34333333333333,278.04,247.4,236.56,195.505,226.81999999999996,255.04999999999995,277.4875,225.53333333333333,215.04333333333332,269.0575,279.53333333333336,289.81333333333333,L8
2019-02-07 22:06:11.622,291.175,264.06333333333333,279.9133333333333,267.07666666666665,257.38000000000005,294.7575,253.34333333333333,292.03,262.6033333333333,254.24333333333334,195.505,226.81999999999996,264.385,280.668,225.53333333333333,226.3075,272.092,279.53333333333336,289.81333333333333,L8
2019-02-23 22:06:08.536,281.43,258.01750000000004,279.9133333333333,264.02,244.26500000000001,292.17199999999997,254.6775,292.03,262.6033333333333,254.24333333333334,195.505,226.81999999999996,264.385,280.668,225.53333333333333,226.3075,272.092,279.53333333333336,289.81333333333333,L8
2019-03-27 22:05:59.546,289.4875,260.0375,282.07666666666665,268.3375,241.2566666666667,290.01,257.7025,292.03,261.6775,254.3925,195.60999999999999,220.85999999999999,266.22499999999997,281.3,228.51,230.07000000000002,281.2125,286.81500000000005,295.66499999999996,L8
2019-04-12 22:05:54.693,301.438,272.594,289.005,276.64,241.2566666666667,292.98499999999996,264.396,292.62,265.38800000000003,261.358,205.315,223.49249999999998,269.25,283.22166666666664,228.51,230.07000000000002,281.2125,286.81500000000005,294.86999999999995,L8
2019-07-01 22:06:20.459,307.496,281.236,284.4775,275.3,229.78666666666666,292.4816666666666,263.88200000000006,299.90999999999997,265.2525,265.4125,206.41666666666666,220.84333333333333,270.855,278.57499999999993,233.36999999999998,233.01666666666668,275.625,264.08,293.28,L8
2019-08-18 22:06:35.194,304.10600000000005,296.782,286.57,278.0475,223.335,292.1425,266.90500000000003,293.8,269.56500000000005,272.03,208.84333333333333,220.16499999999996,261.2833333333333,274.98333333333335,234.89,217.285,,265.325,283.865,L8
2019-09-19 22:06:44.224,313.61,311.26599999999996,287.12600000000003,284.7175,255.18,295.58,269.6466666666667,293.8,269.56500000000005,272.03,208.84333333333333,220.16499999999996,261.2833333333333,274.98333333333335,234.89,216.26,249.22,271.5833333333333,284.1766666666667,L8
2019-10-05 22:06:48.280,313.5975,312.9575,288.47,287.41666666666663,255.18,300.64,262.8766666666667,293.8,275.97,288.905,220.86666666666667,240.68999999999997,266.47999999999996,282.0833333333333,258.03499999999997,224.50666666666666,266.27,275.7875,287.56,L8
2019-10-21 22:06:49.847,301.7166666666667,309.67,282.665,275.8233333333333,258.4633333333333,286.635,249.99666666666667,275.74,267.725,288.59,210.78666666666666,235.79999999999998,260.01666666666665,275.06333333333333,256.15333333333336,225.9925,265.43666666666667,275.82399999999996,285.65,L8
2019-11-06 22:06:48.641,312.0775,324.72749999999996,296.684,275.8233333333333,258.4633333333333,286.635,261.83500000000004,275.74,284.50333333333333,299.635,210.78666666666666,235.79999999999998,260.01666666666665,275.06333333333333,268.8975,225.9925,277.1125,283.3233333333333,285.65,L8
2019-12-08 22:06:44.689,320.512,330.32399999999996,300.38166666666666,286.755,272.59000000000003,297.34999999999997,269.432,292.315,287.8075,298.42333333333335,220.9025,247.91666666666666,269.965,283.725,275.508,235.47600000000003,280.038,284.91285714285715,288.03599999999994,L8
2020-02-10 22:06:28.847,326.018,334.14599999999996,307.21,297.345,291.8825,309.6066666666666,277.09400000000005,295.2,287.562,296.6475,224.378,249.89499999999998,271.23199999999997,286.01,277.4816666666666,240.05166666666665,280.87166666666667,288.2857142857143,289.7133333333333,L8
2020-03-13 22:06:18.160,342.088,341.288,313.56333333333333,302.01599999999996,300.86199999999997,314.5625,279.16833333333335,305.2375,286.79833333333335,295.396,232.96999999999997,249.44,278.27,291.70599999999996,285.725,248.585,281.4585714285714,291.5357142857143,293.3983333333333,L8
2020-03-29 22:06:09.106,351.054,347.676,321.35166666666663,312.37,311.01,315.696,279.16833333333335,314.16999999999996,286.79833333333335,295.396,232.96999999999997,249.44,278.27,303.16499999999996,286.06142857142856,256.055,286.8742857142857,291.9,296.59666666666664,L8
2020-12-10 22:06:47.213,349.15,331.25,312.19,307.57,300.28,311.09,290.7,295.39,287.13,280.94,226.56,251.1,277.11,334.05,264.12,244.45,284.8,284.3,296.46,L8
2021-02-12 22:06:31.303,346.80499999999995,331.53999999999996,314.76,314.095,307.53499999999997,317.26,297.82,298.195,288.58500000000004,280.94,226.56,251.1,274.625,315.39,273.695,252.54999999999998,284.69,285.405,295.72,L8
2021-03-16 22:06:15.871,346.80499999999995,324.33666666666664,314.76,314.095,307.53499999999997,308.56666666666666,285.84,285.42333333333335,280.3933333333334,265.875,211.45,230.39999999999998,269.98333333333335,299.71000000000004,264.3833333333333,243.52666666666664,281.0,285.405,287.20666666666665,L8
2021-04-01 22:06:12.311,356.1266666666666,324.33666666666664,322.74666666666667,317.99,319.92333333333335,315.355,287.8125,287.85249999999996,280.5425,273.6933333333333,218.07333333333335,235.79333333333332,271.7525,297.52750000000003,264.3833333333333,247.29749999999999,285.25,288.12333333333333,293.755,L8
2021-05-03 22:05:56.714,356.1266666666666,324.33666666666664,322.74666666666667,317.99,319.92333333333335,315.355,287.8125,287.85249999999996,280.5425,273.6933333333333,218.07333333333335,235.79333333333332,271.7525,290.72200000000004,259.635,242.094,275.954,283.4975,289.88800000000003,L8
2021-09-24 22:06:44.810,374.77,,338.72,325.78,344.7,335.72,293.73,295.14,268.38,269.53499999999997,216.215,237.01,269.19,275.90333333333336,249.77999999999997,231.97000000000003,270.87,278.2366666666667,286.7033333333333,L8
2022-01-14 22:06:39.395,349.55,331.13,318.38,311.61,299.44,325.14,290.69,313.19,274.64,272.36,221.8,249.07999999999998,274.455,284.75,270.655,240.55,280.51,281.115,284.925,L8
2022-01-22 22:06:42.172,349.41499999999996,333.485,323.34000000000003,318.935,307.53999999999996,328.26,290.69,308.73,281.01,278.93333333333334,228.61,255.91666666666666,278.01,289.3866666666667,275.89,249.09666666666666,283.28333333333336,284.3666666666666,289.29,L9
2022-01-30 22:06:34.320,347.95,332.4066666666667,322.16333333333336,315.6033333333333,309.96999999999997,325.26666666666665,291.445,310.51666666666665,282.57,281.92,231.38,259.185,278.62,290.675,278.31,252.72750000000002,283.71500000000003,286.2475,291.65999999999997,L8
2022-02-23 22:06:32.050,347.95,323.4225,310.6025,305.62,309.96999999999997,317.35,282.18333333333334,310.51666666666665,278.76599999999996,281.92,225.26399999999998,250.19400000000002,273.884,286.444,272.548,252.72750000000002,278.848,282.506,288.622,L9
2022-03-27 22:06:22.460,349.635,325.356,310.41999999999996,305.62,311.6525,320.03599999999994,282.18333333333334,318.2725,285.14,293.2125,232.106,253.59399999999997,278.14,290.59000000000003,278.59399999999994,265.20000000000005,280.874,285.584,293.758,L9
2022-04-28 22:06:11.016,350.52,326.52,312.66,306.974,311.048,319.66,282.18333333333334,318.2725,284.49666666666667,292.77,231.75166666666667,250.0,279.06166666666667,290.9816666666666,281.0383333333333,264.62600000000003,280.7766666666667,285.9016666666667,293.52500000000003,L9
2022-05-06 22:06:17.651,339.9066666666667,322.7157142857142,312.66,301.1383333333333,302.44166666666666,316.53428571428566,277.78,318.2725,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.8185714285714,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L8
2022-05-22 22:06:22.554,339.9066666666667,322.7157142857142,312.66,295.13571428571424,293.92571428571426,313.4175,273.45799999999997,318.2725,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.8185714285714,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L8
2022-06-15 22:06:03.914,336.01714285714286,320.0925,307.62857142857143,292.85375,289.83375,311.7344444444444,272.88666666666666,318.2725,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.8185714285714,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L9
2022-07-01 22:06:18.392,331.32124999999996,320.0925,298.5875,289.8077777777778,284.83,310.13199999999995,269.95714285714286,318.2725,284.49666666666667,292.77,227.34,242.8657142857143,275.5857142857143,288.26714285714286,277.8185714285714,259.31666666666666,280.7766666666667,285.9016666666667,292.3,L9
2022-08-10 22:06:56.211,321.34399999999994,312.70399999999995,281.875,275.44428571428574,269.32428571428574,301.93874999999997,258.4866666666666,341.54,277.49,292.9549999999999,216.74250000000004,222.69,268.985,282.09999999999997,271.41499999999996,253.67,260.0975,279.085,287.904,L8
