dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2004-07-23 21:48:33.165,322.38124999999997,319.85875,311.8875,290.6116666666667,289.14,281.63800000000003,282.46,276.26,237.84666666666666,214.08,L5
2004-08-24 21:49:18.016,320.72625,317.57750000000004,310.13,290.554,288.2933333333333,280.415,282.34749999999997,276.5675,231.37,216.62,L5
2004-09-25 21:50:07.312,314.6475,316.8442857142858,307.54125,288.63,285.11,279.064,281.93199999999996,276.45799999999997,236.985,219.16,L5
2005-01-15 21:52:09.437,309.24333333333334,321.66333333333336,304.16249999999997,290.04999999999995,275.56,278.7950000000001,282.60999999999996,276.51,241.56333333333336,233.20499999999998,L5
2005-01-22 21:58:02.481,302.54499999999996,316.1433333333334,296.6975,285.0849999999999,275.56,273.66,280.27,276.02,238.47000000000003,233.20499999999998,L5
2005-02-16 21:52:37.927,314.1333333333333,317.73,299.48400000000004,285.94666666666666,280.45000000000005,275.21500000000003,281.91499999999996,280.435,242.78333333333333,238.03333333333333,L5
2005-03-04 21:52:52.217,320.7033333333334,323.4825,303.162,285.94666666666666,280.45000000000005,275.21500000000003,281.91499999999996,280.435,251.065,247.47000000000003,L5
2005-04-12 21:58:55.193,338.1533333333333,325.03200000000004,309.636,298.04,290.615,282.41999999999996,282.18499999999995,284.85,251.065,247.47000000000003,L5
2005-04-21 21:52:46.920,336.61,325.29833333333335,311.5466666666667,300.06,291.04333333333335,282.23333333333335,279.75333333333333,278.525,249.32666666666668,247.47000000000003,L5
2005-04-21 21:53:10.893,334.236,324.3257142857143,312.1485714285714,299.79,289.745,280.0175,276.755,273.52,249.32666666666668,247.47000000000003,L5
2005-06-08 21:53:33.007,329.3533333333333,323.74625000000003,312.3225,299.435,289.45799999999997,280.95799999999997,277.87399999999997,274.81,249.32666666666668,247.47000000000003,L5
2005-07-17 21:59:35.576,329.3533333333333,322.03285714285715,312.72428571428566,300.56800000000004,287.93666666666667,280.065,279.25,274.848,248.63,247.69,L5
2005-10-30 21:53:39.558,304.94,314.49,307.65999999999997,296.42,282.64,277.0566666666667,284.24,276.0466666666667,,,L5
2005-10-30 21:54:03.531,304.94,313.92333333333335,307.1766666666667,297.3833333333334,282.91499999999996,277.105,285.89,276.4725,,,L5
2005-11-15 21:54:26.309,304.94,313.92333333333335,307.1766666666667,297.3833333333334,282.91499999999996,277.105,285.89,275.99,272.4,269.24,L5
2005-11-22 22:00:23.113,304.94,313.92333333333335,301.48249999999996,292.78000000000003,279.74,280.83000000000004,285.89,275.99,272.4,269.24,L5
2006-02-03 21:56:19.035,,310.74,297.22749999999996,291.2575,279.9175,282.51,288.74,278.65999999999997,266.39,261.14,L5
2006-02-19 21:56:39.909,334.88,313.7875,300.988,293.358,282.168,280.198,285.9633333333333,279.38199999999995,262.3,261.14,L5
2006-04-08 21:57:36.601,323.425,313.9,302.31666666666666,291.2583333333333,282.168,275.93333333333334,283.495,277.8533333333333,262.3,261.14,L5
2006-05-17 22:03:57.969,323.425,315.8066666666667,301.47749999999996,280.59,279.91,276.875,278.93499999999995,276.8825,257.25,253.04,L5
2006-06-02 22:04:12.415,323.425,315.8066666666667,303.7625,279.57599999999996,281.13250000000005,270.59,278.93499999999995,276.8825,257.25,253.04,L5
2006-06-27 21:58:48.654,321.8666666666667,317.63750000000005,305.614,283.46666666666664,282.58000000000004,271.34000000000003,279.52799999999996,278.242,257.25,253.04,L5
2007-09-18 21:58:42.182,,,,,283.3,282.54,285.26,274.07,,,L5
2008-12-25 21:50:10.387,340.85,341.69,322.62,293.53,,,,,270.84,264.18,L5
2008-12-25 21:50:34.359,333.20000000000005,335.28,312.46500000000003,283.485,289.81,,284.81,281.0,258.53999999999996,264.18,L5
2009-02-02 21:57:22.411,326.07,325.97333333333336,312.46500000000003,283.485,289.81,,284.81,281.0,258.53999999999996,264.18,L5
2009-11-26 21:56:28.873,333.46,330.39,309.62,280.66,289.06,282.04,286.25,287.17,266.04,260.27,L5
2010-01-13 21:56:25.416,333.46,330.39,306.47,287.525,247.63,254.53000000000003,286.25,287.17,268.385,262.52,L5
2010-01-13 21:56:49.389,333.46,330.39,302.12,286.3666666666667,236.42333333333332,246.62333333333333,286.25,287.17,265.84,259.57,L5
2010-01-29 21:56:53.427,333.58,332.04999999999995,303.8325,284.9925,231.555,242.39000000000001,286.25,287.17,265.84,251.46999999999997,L5
2010-02-21 22:02:44.773,328.4633333333333,329.5233333333333,300.91,282.742,232.34,242.39000000000001,286.25,287.17,265.84,251.46999999999997,L5
2010-10-28 21:55:51.312,352.92,345.44,,,,316.69,316.89,320.12,300.3,,L5
2010-11-13 21:55:25.438,341.755,334.21000000000004,290.79,279.65,215.71,316.69,287.71500000000003,302.09000000000003,279.07,,L5
2010-12-31 21:55:32.560,340.29333333333335,334.1166666666667,298.61,285.155,206.715,302.16499999999996,286.30333333333334,295.8,272.26666666666665,243.91,L5
2010-12-31 21:55:56.533,342.56,336.7075,308.0833333333333,295.46,241.14333333333335,303.43,291.38,297.63,276.125,264.39,L5
2011-01-07 22:01:44.406,340.784,335.29200000000003,307.015,295.78,255.33249999999998,299.9425,291.54200000000003,296.386,274.196,263.17333333333335,L5
2011-01-16 21:55:58.174,337.0833333333333,332.02000000000004,307.015,289.184,259.67199999999997,299.9425,291.54200000000003,296.386,274.196,263.17333333333335,L5
2011-03-12 22:01:43.554,334.2557142857143,328.3614285714286,302.202,285.33666666666664,262.62,291.144,291.54200000000003,296.386,274.196,263.17333333333335,L5
2011-04-13 22:01:34.017,335.9875,329.89125,305.015,288.1042857142857,265.93571428571425,291.144,290.75333333333333,295.28000000000003,273.9816666666667,265.2075,L5
2011-09-04 22:00:27.603,328.16333333333336,319.4766666666667,297.23,281.5566666666667,278.2866666666667,255.95,286.81,289.75,272.91,271.31,L5
2013-04-11 22:08:15.067,312.74,,294.29,246.52,282.23,,257.52,284.37,,,L8
2013-04-27 22:07:47.557,309.83500000000004,,291.34000000000003,246.435,279.44500000000005,,257.52,284.37,,,L8
2013-05-13 22:07:59.284,311.90333333333336,313.33,293.59,246.435,281.25,,268.845,286.525,232.41,267.92,L8
2013-05-29 22:08:05.425,312.425,314.705,295.60249999999996,246.435,282.675,285.0,274.81666666666666,288.00666666666666,251.42000000000002,268.14,L8
2013-06-05 22:13:51.261,311.18,310.64666666666665,294.962,245.89000000000001,281.662,285.0,275.2725,287.365,244.1,266.5566666666667,L8
2013-06-21 22:13:43.313,310.86833333333334,310.64666666666665,294.06,245.54000000000002,280.955,285.0,275.2725,287.365,244.1,266.5566666666667,L8
2013-06-30 22:07:36.163,310.24000000000007,307.33,293.70285714285717,245.12800000000001,281.17285714285714,285.0,275.472,287.154,244.1,266.5566666666667,L8
2013-06-30 22:08:00.117,310.21875,307.46,293.925,245.70166666666668,281.59125,285.0,276.30333333333334,287.35333333333335,247.355,267.2525,L8
2013-08-08 22:13:49.700,309.7144444444445,305.6033333333333,293.6677777777778,245.84714285714287,281.34666666666664,285.0,276.30333333333334,287.12142857142857,244.888,266.976,L8
2013-08-17 22:08:03.120,309.842,305.6033333333333,293.62,245.78,281.389,275.355,276.4742857142857,286.90125,242.365,266.976,L8
2013-09-02 22:07:40.639,309.7318181818182,303.94571428571425,293.62,245.74888888888887,281.389,275.63,276.755,286.90125,237.77285714285713,266.976,L8
2013-09-02 22:08:04.598,309.78416666666664,302.96999999999997,293.6545454545454,245.74888888888887,280.85636363636365,276.5675,277.10999999999996,286.8966666666667,240.50125,266.415,L8
2013-10-11 22:13:41.596,309.32166666666666,302.9866666666667,293.3927272727273,245.82222222222222,280.4236363636364,276.5675,279.36555555555555,287.0688888888889,239.77333333333334,266.415,L8
2013-10-27 22:13:31.854,309.10583333333335,302.39,293.89300000000003,245.7877777777778,280.19545454545454,276.5675,279.09499999999997,286.32300000000004,239.23600000000002,266.415,L8
2013-11-05 22:07:22.900,310.7584615384616,303.6563636363636,295.07727272727277,246.223,280.6308333333333,276.5675,279.1990909090909,286.32300000000004,236.96272727272728,260.9614285714286,L8
2013-11-05 22:07:46.855,312.44357142857143,304.7941666666666,296.0941666666667,246.55454545454543,280.9646153846154,276.5675,279.26166666666666,286.3836363636364,237.30916666666667,261.99375,L8
2013-11-12 22:13:32.202,312.1692857142857,303.9291666666667,295.4766666666667,249.29833333333332,280.60076923076923,276.75,279.0933333333333,285.9890909090909,238.1075,261.78625,L8
2013-11-21 22:07:13.797,312.31666666666666,304.42,295.3869230769231,249.45076923076925,280.925,276.75,278.8115384615384,285.74083333333334,237.1069230769231,261.78625,L8
2013-11-21 22:07:37.752,312.405625,304.63571428571424,295.2192857142857,249.48928571428573,281.13533333333334,276.75,278.42285714285714,285.1746153846154,236.87928571428571,261.78625,L8
2013-12-14 22:13:21.591,312.9933333333334,304.16615384615386,295.06538461538463,249.85000000000002,281.26428571428573,276.668,278.33153846153846,285.09083333333336,235.4930769230769,261.4842857142857,L8
2014-01-08 22:06:55.162,314.08750000000003,304.43636363636364,295.926,251.151,281.20727272727277,276.668,275.92333333333335,284.64300000000003,233.69083333333333,260.175,L8
2014-01-24 22:06:45.554,313.86307692307696,304.45750000000004,295.5590909090909,250.77,281.31666666666666,276.668,275.49923076923073,284.69545454545454,233.79230769230767,261.06714285714287,L8
2014-01-24 22:07:09.509,313.73999999999995,304.5692307692308,295.3041666666667,250.52583333333334,281.42846153846153,276.668,275.28785714285715,284.7366666666667,233.93642857142854,261.67125,L8
2014-01-31 22:12:52.806,313.52333333333337,304.5842857142857,295.09999999999997,250.42076923076925,281.19714285714286,276.668,274.71733333333333,283.3776923076923,233.93642857142854,261.67125,L8
2014-02-09 22:06:33.299,313.84,305.1921428571428,295.35692307692307,250.4246153846154,281.3361538461539,276.668,274.70375,283.41,234.42000000000002,261.07142857142856,L8
2014-02-09 22:06:57.254,313.638125,305.164,295.32642857142855,250.14357142857145,281.34499999999997,276.668,274.68176470588236,283.60714285714283,234.88733333333332,261.07142857142856,L8
2014-02-16 22:12:38.819,313.51125,304.8425,295.3621428571428,248.25571428571428,281.4271428571429,279.40749999999997,274.3441176470588,283.7371428571429,235.468,261.07142857142856,L8
2014-03-20 22:12:13.789,314.8353333333334,307.11333333333334,295.52714285714285,248.4676923076923,281.8807692307692,281.03499999999997,273.028125,283.61285714285714,235.65285714285713,260.40142857142854,L8
2014-03-29 22:05:52.007,316.72625,309.449375,298.16133333333335,248.4676923076923,283.0342857142857,285.57666666666665,274.7035294117647,284.60400000000004,235.65285714285713,263.0625,L8
2014-03-29 22:06:15.961,318.5811764705882,311.6052941176471,300.70500000000004,248.4676923076923,284.098,288.6875,276.31777777777774,285.619375,235.65285714285713,265.2522222222222,L8
2014-04-05 22:11:58.702,318.4011111111111,311.6477777777778,300.50588235294117,248.6492857142857,284.12,288.6875,275.8331578947368,285.62,235.65285714285713,265.2522222222222,L8
2014-04-21 22:11:42.175,318.64166666666665,311.7061111111111,300.7129411764706,251.57714285714286,284.4575,288.6875,274.77315789473687,285.66705882352943,235.43285714285713,265.2522222222222,L8
2014-04-30 22:05:22.578,319.51611111111106,312.47111111111116,300.59555555555556,252.04785714285714,285.099375,279.996,274.7805263157895,286.02176470588233,235.72142857142856,265.2522222222222,L8
2014-04-30 22:05:46.536,319.6652631578947,312.7405263157895,300.5810526315789,254.47466666666665,285.0882352941176,278.13166666666666,274.97200000000004,286.0466666666667,236.246,265.2522222222222,L8
2014-07-26 22:11:43.162,320.2425,314.7966666666667,303.4181818181818,251.49444444444447,286.24888888888887,276.68,276.0054545454546,286.9125,237.73375,274.46,L8
2014-08-20 22:05:42.763,323.61888888888893,318.55222222222227,306.63625,257.7333333333333,288.945,276.68,277.725,288.9888888888889,236.038,274.46,L8
2014-08-20 22:06:06.726,322.35900000000004,317.201,305.1144444444445,253.32714285714286,288.945,275.43,277.4377777777778,288.632,235.1883333333333,274.46,L8
2014-10-14 22:12:02.705,313.9814285714286,306.6842857142857,294.40833333333336,252.82857142857142,283.51250000000005,265.35,273.22833333333335,286.1014285714286,234.7933333333333,,L8
2014-10-30 22:11:58.859,310.748,302.184,290.815,237.35,279.985,270.75,275.9325,285.804,231.95333333333326,,L8
2014-11-08 22:05:52.173,311.88166666666666,304.31166666666667,291.73199999999997,239.76833333333332,281.4533333333333,273.31,276.856,286.1166666666667,234.67999999999998,266.46,L8
2014-11-08 22:06:16.124,312.57,305.57571428571424,292.1933333333333,241.34285714285713,282.0625,273.31,277.32,286.25142857142856,236.064,266.46,L8
2014-12-01 22:12:00.318,312.16125,304.39125,291.16714285714284,241.7625,280.576,273.51599999999996,277.3742857142857,285.695,236.064,246.64999999999998,L8
2014-12-26 22:05:43.117,312.34666666666664,305.4211111111111,291.20375,242.78666666666666,281.4583333333333,273.51599999999996,277.6325,285.79555555555555,237.37666666666667,246.64999999999998,L8
2015-01-02 22:11:50.958,312.34666666666664,305.4211111111111,291.20375,242.78666666666666,287.78000000000003,273.51599999999996,277.6325,285.79555555555555,237.37666666666667,266.17333333333335,L8
2015-02-28 22:05:24.487,312.8542857142857,305.21285714285716,291.67,252.79571428571427,287.26625,268.61,277.2242857142857,285.76428571428573,240.388,266.17333333333335,L8
2015-02-28 22:05:48.437,314.58,308.38875,293.11125,258.59749999999997,287.54,271.365,277.93875,286.44125,245.215,268.03999999999996,L8
2015-03-07 22:11:30.209,315.9122222222222,309.1466666666667,293.65777777777777,262.4755555555555,287.329,272.1842857142857,277.84444444444443,286.55333333333334,245.36714285714285,268.178,L8
2015-03-16 22:05:13.611,315.878,309.121,294.175,262.4755555555555,287.1336363636364,272.1842857142857,275.566,286.61800000000005,243.9525,268.178,L8
2015-05-03 22:04:48.802,317.3488888888889,311.8566666666667,295.6044444444444,270.05625,288.28799999999995,274.16333333333336,275.62,286.9377777777778,244.3875,268.37666666666667,L8
2015-05-19 22:04:40.718,316.9175,311.255,295.69874999999996,272.87714285714287,288.7722222222222,272.798,274.3414285714286,286.88625,243.29714285714286,268.76,L8
2015-05-19 22:05:04.672,316.2922222222222,310.6955555555556,295.33111111111106,266.49625000000003,288.09700000000004,272.798,274.66625,286.6644444444444,243.29714285714286,268.76,L8
2015-07-22 22:05:13.606,316.8175,311.56,296.82,269.71714285714285,284.63625,272.4125,273.36499999999995,287.36857142857144,243.18999999999997,270.58,L8
2015-07-22 22:05:37.569,311.99111111111114,309.40444444444444,296.2077777777778,267.32,284.1644444444444,272.4125,273.36499999999995,287.36857142857144,243.18999999999997,270.58,L8
2015-07-29 22:11:25.856,311.846,308.919,295.736,269.4144444444444,283.496,273.59000000000003,274.1471428571428,287.065,242.82142857142858,269.18,L8
2015-08-23 22:05:24.610,312.06363636363636,308.65818181818184,295.6981818181818,271.613,283.5790909090909,275.595,275.3275,287.2888888888889,246.45375,269.236,L8
2015-08-23 22:05:48.569,312.0541666666667,306.37583333333333,295.44416666666666,269.71181818181816,283.50416666666666,276.70714285714286,275.90666666666664,287.2888888888889,241.08333333333334,261.40333333333336,L8
2015-10-26 22:05:43.801,307.71555555555557,301.1911111111111,292.8377777777778,260.4511111111111,281.1088888888888,282.2025,279.3616666666666,286.6333333333334,232.30666666666664,257.1,L8
2015-10-26 22:06:07.756,308.011,300.873,292.743,259.485,280.927,281.45799999999997,279.29,286.7814285714286,233.92714285714285,258.68,L8
2015-12-13 22:05:45.605,304.16625000000005,297.3985714285714,291.8128571428571,261.2557142857143,279.78857142857146,281.445,279.528,286.83,233.4,256.54200000000003,L8
2015-12-20 22:11:57.501,304.53888888888895,297.12,291.1125,259.53125,279.36,274.554,277.3183333333333,284.976,233.71833333333333,256.54200000000003,L8
2015-12-29 22:05:45.209,305.053,297.12,291.18,258.62666666666667,279.36,274.554,275.79857142857145,280.88666666666666,233.71833333333333,256.54200000000003,L8
2015-12-29 22:06:09.164,305.55727272727273,297.84,291.302,257.932,279.36,274.554,274.89375,278.70714285714286,233.71833333333333,256.54200000000003,L8
2016-02-22 22:11:42.580,308.1842857142857,301.218,291.0233333333333,256.9266666666667,278.83750000000003,269.60666666666674,272.755,277.52500000000003,225.80499999999998,255.01333333333332,L8
2016-03-02 22:05:31.567,312.95000000000005,309.86833333333334,291.0233333333333,265.78000000000003,282.986,281.19500000000005,272.755,280.68571428571425,236.73599999999996,260.64,L8
2016-03-02 22:05:55.525,312.95000000000005,309.86833333333334,291.0233333333333,273.13874999999996,286.56333333333333,288.91600000000005,272.755,283.18625,244.1233333333333,264.13399999999996,L8
2016-03-09 22:11:40.902,312.49222222222227,308.2557142857143,291.0342857142857,270.2,285.7885714285714,288.91600000000005,273.06714285714287,283.1744444444445,243.93,264.13399999999996,L8
2016-03-25 22:11:32.353,312.454,306.4425,290.905,267.772,285.24875000000003,288.91600000000005,273.06714285714287,283.1744444444445,243.93,264.13399999999996,L8
2016-04-03 22:05:16.685,312.67,306.6144444444445,291.2688888888889,266.2281818181818,285.03333333333336,286.81166666666667,273.68125,283.563,243.68875,264.64166666666665,L8
2016-04-26 22:11:21.230,312.606,307.26,291.68,267.751,287.00875,288.478,272.4633333333333,282.99555555555554,248.85333333333332,265.455,L8
2016-05-12 22:11:20.683,312.6727272727273,307.7311111111111,291.9222222222222,266.2890909090909,286.75444444444446,286.8333333333333,273.32142857142856,283.437,247.9842857142857,264.794,L8
2016-05-21 22:05:14.459,312.4266666666667,307.7311111111111,291.9222222222222,264.895,286.211,286.8333333333333,273.54625,280.38,247.9842857142857,264.794,L8
2016-05-21 22:05:38.418,312.22538461538466,307.7311111111111,291.829,263.7253846153846,285.77727272727276,286.8333333333333,273.72222222222223,277.8016666666667,247.9842857142857,264.794,L8
2016-07-24 22:06:01.938,315.319,312.005,293.55625,266.6227272727272,286.7890909090909,292.9483333333333,277.65142857142854,281.89700000000005,248.9328571428571,265.59166666666664,L8
2016-08-16 22:11:53.694,314.76,309.47999999999996,293.38222222222225,265.0483333333333,286.32,290.6014285714286,277.6275,282.19818181818187,248.53375,265.59166666666664,L8
2016-09-10 22:05:51.530,311.19666666666666,301.87857142857143,292.8525,249.60333333333332,282.78555555555556,278.606,277.7185714285714,277.15000000000003,243.098,266.30333333333334,L8
2016-09-10 22:06:15.488,311.11499999999995,300.86875000000003,292.51222222222225,249.458,282.66600000000005,278.37666666666667,277.71375,277.8288888888889,242.58,266.30333333333334,L8
2016-09-26 22:05:52.032,311.00444444444446,301.8857142857143,292.5266666666667,249.43699999999998,282.85499999999996,278.37666666666667,277.5755555555556,278.51599999999996,242.58,266.30333333333334,L8
2016-10-12 22:05:57.250,310.7633333333334,297.9171428571429,292.05888888888893,249.176,282.884,278.794,277.25666666666666,277.36,235.32166666666663,265.865,L8
2016-10-12 22:06:21.213,311.009,297.7025,291.93100000000004,249.15363636363637,282.97818181818184,278.794,277.10900000000004,277.58818181818185,231.92428571428567,265.865,L8
2016-10-28 22:05:59.220,312.44100000000003,299.98625,292.488,249.26363636363638,283.2145454545455,279.78333333333336,277.9290909090909,277.9927272727273,233.48749999999998,256.43,L8
2016-10-28 22:06:23.178,313.1109090909091,300.9288888888889,292.8445454545454,249.17416666666665,283.2975,280.46,278.53833333333336,278.89166666666665,234.66444444444446,252.13,L8
2016-11-20 22:12:09.409,313.76666666666665,299.76666666666665,292.68899999999996,249.15,283.413,281.1385714285715,279.40999999999997,284.591,234.81666666666666,252.495,L8
2016-12-15 22:06:18.115,314.216,300.15299999999996,292.84090909090907,249.29272727272726,283.21363636363634,281.1385714285715,279.01363636363635,284.50272727272727,235.22199999999998,253.52200000000002,L8
2016-12-22 22:12:03.110,314.09909090909093,300.41727272727275,292.75166666666667,249.41333333333333,283.1433333333334,277.80375000000004,278.6758333333333,284.30916666666667,235.4709090909091,253.52200000000002,L8
2017-01-16 22:05:47.126,314.4975,301.33166666666665,292.91923076923075,249.73153846153843,283.2161538461538,272.3766666666667,277.51692307692304,284.4192307692308,235.79916666666668,253.52200000000002,L8
2017-01-16 22:06:11.085,314.42,300.68615384615384,292.7128571428571,249.6392857142857,283.05071428571426,272.3766666666667,274.4235714285714,281.97357142857146,235.79916666666668,253.52200000000002,L8
2017-02-01 22:05:40.248,314.3291666666667,298.6408333333333,292.1146153846154,249.23076923076923,284.7614285714286,270.96375,273.87384615384616,283.02714285714285,235.24000000000004,256.894,L8
2017-02-24 22:11:42.029,314.55833333333334,298.95250000000004,292.0153846153846,249.32461538461536,284.7857142857143,270.17,273.575,283.0357142857143,234.9363636363636,256.894,L8
2017-03-05 22:05:27.019,314.3369230769231,299.1884615384616,292.1328571428572,249.19142857142856,284.59866666666665,265.90375,273.575,283.362,234.9363636363636,256.894,L8
2017-03-05 22:05:50.977,314.1985714285714,299.45,292.27666666666664,249.11533333333333,284.59866666666665,265.3388888888889,267.03,283.66812500000003,235.72,256.894,L8
2017-04-13 22:11:17.034,315.166,302.702,293.3627272727272,249.56636363636363,285.1218181818181,261.8414285714286,256.7444444444444,284.79749999999996,241.95374999999999,256.894,L8
