dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2014-01-24 22:06:45+00:00,313.27000000000004,303.7175,294.81375,252.05285714285714,280.86333333333334,276.78999999999996,277.4725,284.74666666666667,239.5333333333333,266.53833333333336,L8
2014-02-09 22:06:57+00:00,313.81777777777774,304.77375,295.22875,252.02,281.09333333333336,276.78999999999996,277.12333333333333,284.7955555555556,240.24555555555557,266.672,L8
2014-02-16 22:12:38+00:00,313.59222222222223,304.24555555555554,295.29125,248.24428571428572,281.2211111111111,280.4833333333333,276.48555555555555,284.9977777777778,241.21333333333334,266.672,L8
2014-03-20 22:12:13+00:00,315.25666666666666,306.8255555555555,295.58,248.24428571428572,281.9325,281.03499999999997,274.63222222222225,284.8044444444444,238.6955555555556,265.73400000000004,L8
2014-04-05 22:11:58+00:00,315.265,307.38,295.7733333333333,248.59,282.21222222222224,281.03499999999997,273.88,284.887,238.6955555555556,265.73400000000004,L8
2014-04-21 22:11:42+00:00,314.92454545454547,307.0881818181818,295.68899999999996,252.98777777777775,282.278,281.03499999999997,272.40727272727275,285.0536363636364,237.913,265.73400000000004,L8
2014-04-30 22:05:46+00:00,316.5618181818182,308.9581818181818,296.11,257.70000000000005,283.354,276.96000000000004,272.58454545454543,285.67727272727274,238.83199999999997,265.73400000000004,L8
2014-07-26 22:11:43+00:00,315.50857142857143,309.51000000000005,296.25,252.48166666666668,283.322,268.81,268.79333333333335,286.39428571428573,236.93999999999997,258.92,L8
2014-08-20 22:06:06+00:00,316.6683333333333,311.1366666666667,296.36400000000003,255.28199999999998,284.0766666666666,269.62,268.362,286.1383333333334,234.53799999999995,258.92,L8
2014-10-14 22:12:02+00:00,313.528,306.438,294.03499999999997,254.58399999999997,283.21000000000004,272.0566666666667,272.3775,286.51000000000005,234.064,,L8
2014-10-30 22:11:58+00:00,310.8975,301.77750000000003,290.51666666666665,235.625,279.985,270.75,276.89000000000004,286.125,231.9533333333333,,L8
2014-11-08 22:06:16+00:00,312.058,304.05400000000003,291.5125,238.658,281.2866666666667,270.75,277.5775,286.312,234.36499999999995,,L8
2014-12-01 22:12:00+00:00,311.5983333333333,302.72833333333335,290.212,239.665,279.6225,271.64750000000004,277.602,285.56,234.36499999999995,226.84,L8
2015-01-02 22:11:50+00:00,311.5983333333333,302.72833333333335,290.212,239.665,288.84000000000003,271.64750000000004,277.602,285.56,247.52599999999998,266.03000000000003,L8
2015-02-28 22:05:48+00:00,314.158,306.732,292.264,247.3025,288.98833333333334,275.325,279.162,286.33000000000004,261.4225,268.56666666666666,L8
2015-03-07 22:11:30+00:00,316.2266666666667,308.145,293.22499999999997,247.3025,288.48,275.68,278.81666666666666,286.51666666666665,258.394,268.6075,L8
2015-03-16 22:05:13+00:00,316.1328571428572,308.2514285714286,294.0257142857143,247.776,288.0675,275.68,275.42285714285714,286.6142857142857,254.33666666666667,268.6075,L8
2015-05-03 22:04:48+00:00,318.38166666666666,312.21,296.145,248.38666666666668,289.85,279.52250000000004,275.47999999999996,287.09333333333336,254.91666666666666,268.76000000000005,L8
2015-05-19 22:05:04+00:00,317.48,311.05333333333334,295.79333333333335,238.73333333333335,289.5828571428571,279.52250000000004,275.03000000000003,286.7316666666666,257.58,268.76000000000005,L8
2015-07-29 22:11:25+00:00,317.68666666666667,312.46166666666664,296.87333333333333,252.5566666666667,284.0366666666667,280.5125,275.21999999999997,287.255,245.66799999999998,269.18,L8
2015-08-23 22:05:48+00:00,316.8671428571429,308.0057142857143,296.27,252.0925,283.84285714285716,281.086,275.97999999999996,287.255,245.66799999999998,269.18,L8
2015-10-26 22:06:07+00:00,311.988,299.866,293.144,252.3725,281.17,280.4175,279.12600000000003,286.34250000000003,240.76999999999998,266.9766666666667,L8
2015-12-20 22:11:57+00:00,310.17,294.75,290.55999999999995,258.78,278.9525,271.7875,276.1275,283.39000000000004,239.85666666666665,265.78000000000003,L8
2016-04-26 22:11:21+00:00,306.47,292.75,288.54999999999995,247.35500000000002,279.18,246.99,266.27,281.095,235.31,,L8
2016-05-12 22:11:20+00:00,308.76,299.0,290.32,248.79333333333332,281.0266666666667,262.8,272.37,283.2,239.03999999999996,262.15,L8
2016-05-21 22:05:38+00:00,309.0225,299.0,290.4875,249.01749999999998,281.13,262.8,273.29,274.76,239.03999999999996,262.15,L8
2016-08-16 22:11:53+00:00,309.435,297.03666666666663,291.9325,249.08499999999998,282.33000000000004,277.565,277.02,276.6725,244.25499999999994,262.15,L8
2016-09-10 22:05:51+00:00,309.71999999999997,296.54499999999996,291.63,249.042,282.296,277.68666666666667,277.34000000000003,278.27000000000004,243.84666666666666,262.15,L8
2016-10-12 22:05:57+00:00,310.21,293.27799999999996,291.3533333333333,248.8983333333333,282.5133333333334,277.68666666666667,276.894,277.80833333333334,243.84666666666666,262.15,L8
2016-11-20 22:12:09+00:00,311.31000000000006,291.4,290.7075,249.27750000000003,282.24,279.27,277.8075,282.81,244.30333333333328,263.61,L8
2016-12-22 22:12:03+00:00,311.634,293.73199999999997,290.91999999999996,249.57000000000002,282.26599999999996,273.0675,277.238,282.684,242.71749999999997,263.61,L8
2017-01-16 22:05:47+00:00,312.8416666666667,296.675,291.5883333333333,250.23333333333335,282.57,264.246,274.96666666666664,283.1933333333333,242.05599999999998,263.61,L8
2017-02-24 22:11:42+00:00,313.3,297.29833333333335,291.37333333333333,250.4366666666667,282.6266666666667,261.1775,274.9066666666667,283.2133333333333,241.38799999999998,263.61,L8
2017-03-05 22:05:27+00:00,313.06857142857143,297.97285714285715,291.7,250.01142857142858,282.5342857142858,256.15,275.15999999999997,283.88714285714286,241.38799999999998,263.61,L8
2017-04-13 22:11:17+00:00,313.592,302.106,292.5733333333333,250.22833333333335,282.3283333333333,250.70499999999998,274.54200000000003,285.65333333333336,240.97749999999996,263.61,L8
2017-05-24 22:05:34+00:00,312.974,302.88,293.36833333333334,249.56499999999997,282.4816666666666,239.82000000000002,273.832,285.9683333333333,239.92333333333326,,L8
2017-06-25 22:05:47+00:00,312.574,306.93,294.0216666666667,249.74166666666667,282.69166666666666,232.5,274.868,286.6816666666667,240.90499999999992,,L8
2017-08-03 22:11:47+00:00,311.154,305.59000000000003,294.31666666666666,255.65833333333333,282.7966666666667,236.04,277.508,286.875,254.86499999999992,269.17,L8
2017-08-19 22:11:53+00:00,311.2283333333333,304.58166666666665,293.84857142857146,254.77714285714288,282.7966666666667,231.695,277.508,286.0185714285714,249.63999999999996,267.53,L8
2017-12-02 22:05:46+00:00,313.2825,310.775,295.84250000000003,271.0525,285.29333333333335,253.08499999999998,278.8066666666667,285.8825,251.06333333333328,268.06333333333333,L8
2018-01-19 22:05:38+00:00,315.61249999999995,310.1775,296.90999999999997,272.185,286.93666666666667,252.22000000000003,277.0833333333333,285.715,246.10999999999996,268.06333333333333,L8
2018-05-02 22:10:57+00:00,316.93,318.24,297.03,266.38666666666666,285.1133333333333,264.65500000000003,277.22,284.8,238.9599999999999,262.085,L8
2018-07-05 22:10:54+00:00,313.99666666666667,320.92,295.01,251.76,283.4866666666667,261.5450000000001,275.14,282.555,215.08999999999992,235.71499999999997,L8
2018-08-06 22:11:10+00:00,310.4433333333333,302.26,292.54,249.21,281.26666666666665,273.0350000000001,275.395,282.06,218.8449999999999,246.08333333333334,L8
2018-08-31 22:05:35+00:00,310.4433333333333,302.38,290.42,248.49,281.26666666666665,274.59666666666675,276.7033333333333,284.16333333333336,218.8449999999999,246.08333333333334,L8
2018-09-07 22:11:24+00:00,310.0075,302.38,290.12600000000003,248.01999999999998,280.5925,273.9125,276.4975,282.6675,231.72333333333327,246.08333333333334,L8
2018-09-16 22:05:39+00:00,310.392,295.96666666666664,290.31166666666667,248.60333333333335,281.12399999999997,273.9125,276.56,283.38,231.72333333333327,246.08333333333334,L8
2018-10-18 22:05:53+00:00,310.5783333333333,295.945,290.40285714285716,248.73142857142858,280.84166666666664,274.482,276.44,283.94666666666666,234.47999999999996,250.60750000000002,L8
2018-10-25 22:11:42+00:00,309.48,295.945,290.08,244.6725,281.0628571428571,270.48,276.2471428571429,283.63,234.47999999999996,250.60750000000002,L8
2019-02-14 22:11:33+00:00,308.616,294.68,289.02333333333337,242.37666666666667,280.892,269.2025,271.0783333333333,281.88,246.34333333333328,264.18,L8
2019-03-02 22:11:29+00:00,309.02000000000004,293.88,290.56166666666667,248.975,280.892,256.39750000000004,269.43,281.47499999999997,245.89999999999998,263.425,L8
2019-04-12 22:05:30+00:00,309.58599999999996,299.6425,291.918,257.99,281.4825,258.26,268.65999999999997,282.56,248.13749999999996,265.5266666666667,L8
2019-04-28 22:05:02+00:00,310.45750000000004,299.1025,293.6775,277.7425,281.99666666666667,260.35333333333335,265.61999999999995,281.43,249.93333333333328,266.20000000000005,L8
2019-06-15 22:05:27+00:00,310.2,300.31800000000004,293.524,277.7425,281.99666666666667,264.13,268.4525,282.8075,249.93333333333328,267.11666666666673,L8
2019-08-02 22:06:05+00:00,310.8966666666667,300.31800000000004,293.524,277.7425,281.99666666666667,264.13,270.76599999999996,284.354,251.83999999999997,268.0475,L8
2019-08-09 22:11:55+00:00,309.37,300.31800000000004,292.33833333333337,277.7425,276.6075,264.13,270.76599999999996,284.354,251.83999999999997,268.0475,L8
2019-08-18 22:06:11+00:00,309.59,301.0975,292.58200000000005,288.82,275.2033333333333,264.13,277.575,286.46999999999997,256.18666666666667,268.0475,L8
2019-10-21 22:06:25+00:00,309.768,302.22666666666663,292.3575,289.0,271.34666666666664,277.89000000000004,276.70666666666665,286.01666666666665,257.56,269.895,L8
2019-11-22 22:05:57+00:00,310.135,297.24666666666667,289.4975,291.22,264.0133333333334,276.9266666666667,276.16,285.125,246.55499999999992,265.3666666666666,L8
2019-12-08 22:05:56+00:00,311.188,299.745,290.716,290.94500000000005,268.89,271.67,275.865,285.798,246.04999999999995,265.3666666666666,L8
2020-01-09 22:05:49+00:00,312.84000000000003,301.495,292.128,274.0166666666667,272.564,271.775,276.0675,286.464,247.20499999999996,266.01666666666665,L8
2020-01-16 22:11:59+00:00,313.3283333333333,301.934,292.43666666666667,265.52500000000003,272.564,271.775,265.44399999999996,283.54833333333335,244.73199999999997,266.01666666666665,L8
2020-01-25 22:05:45+00:00,313.2871428571429,301.95166666666665,292.3728571428572,261.37600000000003,272.564,271.775,260.85166666666663,279.57142857142856,244.73199999999997,266.01666666666665,L8
2020-03-13 22:05:30+00:00,316.875,304.33,294.23285714285714,261.37600000000003,277.594,270.462,258.07666666666665,279.03833333333336,241.63599999999997,263.37333333333333,L8
2020-04-21 22:11:21+00:00,315.7816666666667,302.00428571428574,293.90166666666664,245.27400000000003,279.0625,261.37,258.07666666666665,279.2257142857143,241.63599999999997,263.37333333333333,L8
2020-05-07 22:11:12+00:00,315.26714285714286,300.87125000000003,293.65142857142854,252.01,279.0625,256.23499999999996,258.07666666666665,279.9325,242.47166666666666,263.37333333333333,L8
2020-05-16 22:05:27+00:00,314.6825,300.22555555555556,293.69124999999997,251.36428571428573,279.572,255.73714285714283,260.4742857142857,280.69888888888886,241.75857142857143,261.77250000000004,L8
2020-06-01 22:05:08+00:00,314.6825,302.90625,294.79,251.36428571428573,284.495,252.96666666666667,258.635,280.48,242.7933333333333,263.5933333333334,L8
2020-07-10 22:11:39+00:00,314.105,300.6383333333334,293.79333333333335,245.74400000000006,283.59999999999997,246.505,249.76749999999998,274.7457142857143,240.2625,259.94000000000005,L8
2020-08-20 22:05:42+00:00,313.106,299.52500000000003,294.1975,247.96333333333337,270.4733333333333,253.07000000000002,271.45666666666665,281.01666666666665,241.38249999999996,263.0566666666667,L8
2020-08-27 22:11:56+00:00,312.52833333333336,298.27799999999996,293.24399999999997,247.765,270.4733333333333,253.07000000000002,271.45666666666665,281.52,241.38249999999996,263.0566666666667,L8
2020-09-21 22:06:18+00:00,312.40833333333336,295.232,292.25200000000007,248.7,269.6766666666667,255.83200000000002,275.56666666666666,281.36857142857144,242.41249999999997,262.32,L8
2020-10-07 22:06:21+00:00,312.90857142857146,295.1816666666667,292.25200000000007,243.85999999999999,269.6766666666667,251.07833333333335,275.56666666666666,281.74375,242.41249999999997,262.32,L8
2020-12-01 22:12:09+00:00,313.106,295.07750000000004,290.49333333333334,240.95999999999998,267.55333333333334,256.0325,273.5233333333333,280.7133333333333,242.75999999999993,264.995,L8
2020-12-26 22:05:56+00:00,312.54833333333335,296.35200000000003,289.1275,242.75,271.125,254.6,268.305,278.8542857142857,242.89666666666662,264.995,L8
2021-02-03 22:11:56+00:00,313.3171428571428,298.9066666666667,290.46799999999996,242.75,273.932,257.685,266.56800000000004,283.1742857142857,242.93249999999995,265.7633333333333,L8
2021-02-12 22:06:07+00:00,313.13625,299.72857142857146,290.69666666666666,244.12,275.5916666666667,257.685,266.56800000000004,283.1742857142857,242.93249999999995,265.7633333333333,L8
2021-02-19 22:11:51+00:00,313.83124999999995,300.63750000000005,291.3614285714286,244.12,282.38,257.0716666666667,265.88,283.09142857142854,245.07249999999996,264.81,L8
2021-03-23 22:11:37+00:00,312.84000000000003,300.11571428571426,291.12600000000003,241.2775,282.216,252.68200000000007,264.274,282.4916666666667,241.47749999999996,266.865,L8
2021-04-01 22:05:48+00:00,313.615,301.37625,292.06666666666666,251.272,282.5933333333333,252.68200000000007,258.205,282.96285714285716,241.47749999999996,266.865,L8
2021-04-24 22:11:25+00:00,313.25750000000005,302.40625,292.6228571428572,265.61199999999997,282.71,262.77400000000006,260.8914285714286,283.4542857142857,246.94999999999996,267.4533333333333,L8
2021-05-03 22:05:32+00:00,313.11888888888893,301.4233333333334,292.785,269.40999999999997,282.735,264.62000000000006,258.52625,283.95,245.34833333333327,267.26,L8
2021-06-11 22:11:38+00:00,312.9433333333333,303.01125,293.115,270.43333333333334,282.49875000000003,269.85,257.06857142857143,284.17285714285714,245.34833333333327,267.26,L8
2021-06-20 22:05:29+00:00,312.84299999999996,303.40333333333336,293.61888888888893,270.43333333333334,282.6933333333334,270.80333333333334,259.52250000000004,284.635,248.27142857142852,267.298,L8
2021-07-13 22:11:43+00:00,312.55800000000005,303.64750000000004,293.9622222222222,268.98,282.8,275.19,260.50428571428574,286.3175,249.12166666666658,267.298,L8
2021-08-07 22:05:44+00:00,311.59000000000003,302.5,293.44,265.92857142857144,281.03375,275.71000000000004,262.34857142857146,285.95125,250.3379999999999,267.2975,L8
2021-09-24 22:06:20+00:00,311.86625,303.89400000000006,293.6125,270.98857142857145,280.51000000000005,277.02750000000003,262.16166666666663,286.3542857142857,258.0324999999999,267.86,L8
2021-10-17 22:12:14+00:00,310.69,302.898,293.01,264.93857142857144,279.84833333333336,267.546,269.02199999999993,286.4483333333333,255.33399999999997,267.86,L8
2021-11-18 22:12:08+00:00,309.2214285714286,305.9200000000001,291.81714285714287,253.68333333333337,278.828,262.0366666666667,274.2025,286.016,252.14999999999995,268.06500000000005,L8
2022-01-21 22:11:59+00:00,310.36199999999997,296.7633333333333,292.006,256.12600000000003,280.125,255.57333333333338,269.1825,286.5325,246.36999999999995,268.68,L8
2022-01-30 22:06:10+00:00,311.4816666666666,300.38,293.22,256.12600000000003,281.248,259.94500000000005,266.852,286.646,246.32999999999993,267.8,L8
2022-02-14 22:12:01+00:00,312.4733333333333,300.968,294.01,256.538,283.962,261.90600000000006,266.394,287.116,245.61999999999998,267.8,L9
2022-02-15 22:06:06+00:00,312.82571428571424,301.3283333333333,294.01,256.538,283.875,260.69166666666666,261.13,286.8183333333333,244.78142857142853,267.8,L8
2022-02-22 22:11:50+00:00,313.5825,303.2457142857143,294.7042857142857,256.538,284.4371428571429,263.31714285714287,261.13,287.11,247.46249999999998,268.19666666666666,L8
2022-02-23 22:06:08+00:00,313.65333333333336,303.595,294.7042857142857,256.538,284.3275,261.85,261.13,287.04375,247.46249999999998,268.19666666666666,L9
2022-03-02 22:11:50+00:00,314.163,304.5855555555556,295.59625,256.538,284.67,263.5133333333333,263.0342857142857,287.0833333333333,247.13555555555553,267.99,L9
2022-04-28 22:05:23+00:00,314.17777777777775,303.245,296.2816666666667,249.13333333333333,284.73625000000004,265.86857142857144,260.72333333333336,286.84625,245.6485714285714,267.76,L9
2022-05-05 22:11:31+00:00,314.17777777777775,303.245,295.3671428571429,246.945,284.73625000000004,265.86857142857144,260.72333333333336,286.84625,245.6485714285714,267.76,L9
2022-05-06 22:05:29+00:00,313.948,303.245,295.145,247.55599999999998,284.4388888888889,265.86857142857144,260.72333333333336,286.76444444444445,245.6485714285714,267.76,L8
2022-06-15 22:05:39+00:00,314.43,303.2944444444445,295.6125,248.13000000000002,284.65444444444444,266.1575,261.43333333333334,283.0733333333333,246.90499999999997,267.76,L9
2022-07-16 22:12:03+00:00,314.3527272727273,305.28100000000006,295.94111111111107,248.13000000000002,284.72999999999996,267.37222222222226,263.96,283.466,250.0442857142857,268.11,L8
2022-07-25 22:05:59+00:00,314.4209090909091,308.33500000000004,295.94444444444446,246.402,284.8155555555556,268.77125,265.6271428571428,282.132,251.26999999999998,268.11,L8
2022-08-10 22:06:08+00:00,313.61545454545455,308.0133333333334,295.08444444444444,246.32666666666668,284.4244444444445,268.15857142857146,264.2557142857143,281.992,252.28999999999996,268.5066666666667,L8
2022-08-26 22:06:10+00:00,313.22499999999997,310.1466666666667,294.84250000000003,245.656,284.56166666666667,276.1325,270.5783333333333,280.24,261.5299999999999,268.74333333333334,L8
2022-10-21 22:06:29+00:00,312.43571428571425,304.685,293.84285714285716,241.14,283.992,275.90333333333336,269.802,274.95142857142855,261.04333333333324,269.43,L9
2022-11-13 22:12:17+00:00,313.0883333333333,304.2716666666667,293.5516666666667,240.87400000000002,284.318,275.6625,268.91333333333336,273.09166666666664,261.04333333333324,269.43,L9
2022-12-24 22:06:26+00:00,314.45666666666665,300.25166666666667,293.81000000000006,233.252,284.776,273.51750000000004,268.84999999999997,272.10833333333335,257.3324999999999,269.43,L9
2023-01-17 22:06:18+00:00,314.6116666666667,292.7083333333333,291.13800000000003,235.475,283.794,268.23,268.1433333333334,271.15166666666664,250.26999999999992,267.92499999999995,L8
2023-02-25 22:11:52+00:00,315.7475,285.99,286.5450000000001,233.346,283.395,259.9925,271.30333333333334,265.425,243.29666666666654,266.15,L8
2023-03-13 22:11:47+00:00,314.752,285.99,286.34999999999997,235.57000000000002,283.395,257.242,270.7275,265.425,243.75749999999994,266.15,L8
2023-03-14 22:06:11+00:00,315.14,289.85833333333335,288.0825,242.82142857142858,283.276,261.29333333333335,272.35,269.696,247.1839999999999,267.505,L9
2023-03-21 22:11:55+00:00,314.49571428571426,291.8457142857143,288.0825,240.69375,283.276,256.52000000000004,272.35,272.15000000000003,246.31833333333327,267.4433333333333,L9
2023-03-22 22:05:52+00:00,314.51374999999996,293.9925,288.0825,239.59555555555556,283.276,257.005,272.35,267.6328571428572,245.19857142857137,267.5825,L8
2023-03-29 22:11:37+00:00,313.81777777777774,292.3622222222222,288.0825,237.581,282.595,258.53,272.7916666666667,264.36875,238.53999999999996,267.5825,L8
2023-03-30 22:05:35+00:00,313.524,293.296,288.56,238.7409090909091,282.55,260.182,273.4585714285714,258.89444444444445,232.74777777777774,267.5825,L9
2023-04-07 22:05:40+00:00,313.6909090909091,295.04,289.235,239.65833333333333,282.485,260.182,273.4585714285714,258.89444444444445,232.74777777777774,267.5825,L8
2023-05-16 22:11:04+00:00,313.0527272727273,296.63599999999997,289.8283333333333,241.46545454545458,282.35125,260.079,274.95666666666665,255.41,228.12444444444444,267.5825,L8
