dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2000-05-01 21:59:30.586,,,,,444.62,438.345,410.78000000000003,412.6966666666667,417.3733333333333,418.485,423.46000000000004,423.68666666666667,462.5133333333333,417.13999999999993,424.21,408.9533333333334,407.72333333333336,405.275,403.29499999999996,,,,410.22499999999997,423.8725,421.0799999999999,424.9266666666667,425.0133333333333,430.73,431.55,461.12,434.775,446.8066666666666,449.7633333333333,321.21,444.25,436.03999999999996,448.355,479.34,486.5133333333333,489.66,289.6,446.47,476.34,456.57500000000005,461.51,457.105,465.79,460.3599999999999,464.72,470.4533333333334,480.7033333333333,265.15333333333336,,,,,,,,488.3075,,490.73750000000007,,,,,443.42,402.33,405.8599999999999,419.51,486.485,474.82,463.9766666666667,474.3,L7
2000-06-18 21:59:03.789,,,,,427.56,419.31666666666666,408.99666666666667,413.21000000000004,418.1366666666666,429.71,437.14,433.37,462.5133333333333,430.57,424.28,404.43000000000006,404.0,405.275,403.29499999999996,,,,401.1499999999999,419.02,411.76499999999993,415.39,412.23,418.00000000000006,420.995,,421.1,439.43499999999995,446.09,326.09,429.23,428.99,429.39,485.17499999999995,489.42999999999995,496.04999999999995,302.54,441.66,475.78,443.47,459.15333333333336,453.24666666666667,466.6,459.95,466.61500000000007,470.69500000000005,481.41499999999996,265.15333333333336,374.48,,,,,425.52,422.68,484.3533333333333,,480.04499999999996,444.28,,,,443.42,,408.03,419.43,513.285,481.47,465.925,473.5450000000001,L7
2000-08-05 21:58:20.584,,,,,393.44,381.26,414.46333333333337,418.3,415.2299999999999,429.71,437.14,433.99,440.81,441.74,433.015,427.895,435.365,427.15,423.055,,,,408.58,461.69,,,,,,483.64,,473.34000000000003,471.275,326.09,,,,491.22,497.735,468.74,302.54,450.07,494.89,449.01,461.58000000000004,480.145,,448.29,484.605,481.995,484.885,265.15333333333336,374.48,,,,,425.52,422.68,489.76,442.51,461.28,444.28,,,,,403.74,402.215,418.395,520.09,467.31,469.22,479.735,L7
2000-09-06 21:57:58.861,,,,,393.44,381.26,414.46333333333337,418.3,415.2299999999999,429.71,437.14,433.99,440.81,441.74,433.015,427.895,435.365,427.15,423.055,,,,408.58,461.69,,,,,,483.64,,473.34000000000003,471.275,326.09,,,,491.22,497.735,468.74,299.22249999999997,450.07,494.89,449.01,461.58000000000004,480.145,,448.29,484.605,481.995,484.885,256.445,374.48,,,,,425.52,422.68,489.76,442.51,461.28,444.28,,,,,403.74,402.215,418.395,520.09,467.31,469.22,479.735,L7
2000-10-24 21:57:29.684,,,,,393.44,381.26,412.395,418.52500000000003,403.68,,435.32,439.04,445.075,448.06500000000005,441.75,434.67,450.52,434.1,424.11,,,,,481.53,,,,,,483.64,,490.27,477.24,326.62,,,,496.77,505.26,449.05,304.52666666666664,450.07,,449.01,449.93,497.11,,448.29,495.97,487.57,486.48,250.44,372.31,379.65,384.68,391.35,382.39,425.52,403.19,,419.01,431.93,442.65999999999997,442.61,454.46,400.55,398.73,400.43,402.24,417.20000000000005,520.09,459.985,463.555,477.005,L7
2000-11-09 21:57:33.274,438.66,435.71,425.59,466.52,393.44,417.38,426.34999999999997,418.52500000000003,403.68,444.72,438.03499999999997,437.94500000000005,436.10999999999996,448.06500000000005,438.105,430.735,443.195,432.94,429.42,433.93,451.88,455.3,,453.365,,,,,,481.96,,482.875,476.20000000000005,326.62,,,,495.995,501.07,449.05,308.8449999999999,450.07,492.53,449.01,467.42,494.445,453.63,462.08500000000004,486.795,480.03999999999996,468.94500000000005,250.44,372.31,379.65,384.68,391.35,382.39,425.52,403.19,501.59,412.10999999999996,431.93,442.65999999999997,442.61,454.46,400.55,400.115,400.6033333333333,403.1566666666667,417.8233333333333,520.09,458.74333333333334,464.07,476.3033333333333,L7
2000-11-25 21:57:34.931,447.74,437.825,413.79999999999995,453.92499999999995,390.21500000000003,418.15000000000003,426.34999999999997,414.42,403.68,444.72,432.87999999999994,434.6000000000001,425.905,448.06500000000005,438.105,430.735,433.60999999999996,430.3066666666667,428.5566666666667,431.685,444.515,449.005,441.06,446.15000000000003,436.14,455.14,,,453.19,472.8666666666666,455.06,471.54333333333335,476.20000000000005,329.6066666666666,,,,495.995,501.07,449.05,308.8449999999999,450.07,492.53,449.01,467.42,494.445,453.63,462.08500000000004,486.795,480.03999999999996,468.94500000000005,250.44,374.27666666666664,384.92999999999995,391.53499999999997,394.04,386.515,409.53499999999997,400.90000000000003,501.59,408.78,424.52000000000004,432.09999999999997,429.55,454.46,404.985,401.25,402.6875,405.725,420.115,518.5699999999999,458.74333333333334,467.35,478.6125,L7
2000-12-11 21:57:36.803,447.74,437.825,413.79999999999995,453.92499999999995,390.21500000000003,418.15000000000003,426.34999999999997,414.42,403.68,444.72,432.87999999999994,434.6000000000001,425.905,448.06500000000005,438.105,430.735,433.60999999999996,430.3066666666667,428.5566666666667,431.685,444.515,449.005,441.06,446.15000000000003,436.14,455.14,,,453.19,472.8666666666666,455.06,471.54333333333335,476.20000000000005,329.6066666666666,,,,495.995,501.07,449.05,300.22999999999996,450.07,492.53,449.01,467.42,494.445,453.63,462.08500000000004,486.795,480.03999999999996,468.94500000000005,242.33499999999998,374.27666666666664,384.92999999999995,391.53499999999997,394.04,386.515,409.53499999999997,400.90000000000003,501.59,408.78,424.52000000000004,432.09999999999997,429.55,454.46,404.985,401.25,402.6875,405.725,420.115,518.5699999999999,458.74333333333334,467.35,478.6125,L7
2001-02-13 21:57:39.607,447.74,437.825,413.79999999999995,453.92499999999995,399.85,429.31333333333333,432.46500000000003,413.07,406.77,428.17,420.35249999999996,434.6000000000001,419.3666666666666,443.22,434.46,426.8,425.155,428.41,430.78000000000003,431.685,444.515,449.005,441.06,428.46000000000004,436.14,455.14,,,453.19,467.47999999999996,455.06,462.18000000000006,475.16,327.75,,,,495.22,496.88,,286.135,,492.53,,484.91,491.78,453.63,475.88,477.62,472.51,451.41,242.33499999999998,372.78,384.25666666666666,391.93333333333334,394.0733333333333,385.45,405.81,400.1266666666666,501.59,398.21000000000004,403.83,429.07,432.96000000000004,454.46,400.60666666666674,399.09000000000003,398.875,406.6425,420.5,517.05,453.6466666666667,471.14250000000004,477.6233333333334,L7
2001-05-20 21:57:04.892,469.95,457.35,402.01,443.955,416.60999999999996,426.1333333333334,421.525,419.33666666666664,421.875,423.045,402.66999999999996,427.31,413.425,431.23,440.29,440.1,421.21500000000003,424.08000000000004,429.905,434.07,440.71,445.71500000000003,443.68,443.675,451.055,463.28499999999997,469.27,429.24,459.235,470.38,464.395,460.115,469.51,328.04999999999995,,,,492.61,497.0,482.89,283.0,,494.14,,454.26,484.88,482.42,452.47,472.76,470.33,481.16,234.23,374.09999999999997,386.56,395.55999999999995,395.435,386.97999999999996,405.81,408.34,507.19,401.02333333333337,404.4466666666667,421.22,425.6333333333334,,406.7066666666667,398.06500000000005,398.71500000000003,406.75,422.94500000000005,517.05,464.68,477.3666666666666,482.17,L7
2001-06-05 21:56:52.440,483.08,474.76,,446.58,431.41999999999996,429.355,421.525,425.9,421.875,423.045,382.77,426.71,431.56,431.23,440.29,440.1,427.99,423.12,432.98,438.7,444.27,448.72,446.3,455.63,465.97,471.43,469.27,429.24,465.28,486.08,473.73,471.35,469.51,320.52,,,,492.61,497.0,482.89,283.0,,494.14,,454.26,484.88,482.42,452.47,472.76,470.33,481.16,234.23,369.99,382.91,392.73,394.14,383.32,418.07,420.36,507.19,402.14000000000004,405.5250000000001,426.34000000000003,430.20500000000004,,405.35,392.61,388.49,400.07,418.9,,464.68,477.4549999999999,457.41499999999996,L7
2001-07-07 21:56:36.067,470.525,474.76,,450.56,439.6933333333333,436.19,413.49333333333334,425.9,428.48333333333335,426.95,382.77,418.335,444.90999999999997,442.31,444.79,443.39,437.565,434.28999999999996,434.13,441.565,425.51,451.36,455.805,462.49,470.435,472.66499999999996,472.88,454.375,473.17499999999995,486.08,477.56,452.845,471.755,320.52,,,,495.115,495.425,495.34000000000003,,,501.475,,454.26,490.015,488.64,452.47,479.615,485.64,487.155,,369.99,382.91,392.73,394.14,383.32,435.595,420.36,491.95,402.14000000000004,405.5250000000001,426.34000000000003,430.20500000000004,,405.35,392.61,388.49,400.07,418.9,508.33,479.09,477.4549999999999,462.67,L7
2001-08-08 21:56:12.984,470.525,474.76,,450.56,439.6933333333333,436.19,413.49333333333334,425.9,428.48333333333335,426.95,382.77,418.335,444.90999999999997,442.31,444.79,443.39,437.565,434.28999999999996,434.13,441.565,425.51,451.36,455.805,462.49,470.435,472.66499999999996,472.88,454.375,473.17499999999995,486.08,477.56,452.845,471.755,320.52,,,,495.115,495.425,495.34000000000003,,,501.475,,454.26,490.015,488.64,452.47,479.615,485.64,487.155,271.5,369.99,382.91,392.73,394.14,383.32,435.595,420.36,491.95,402.14000000000004,405.5250000000001,426.34000000000003,430.20500000000004,,405.35,392.61,388.49,400.07,418.9,508.33,479.09,477.4549999999999,462.67,L7
2001-09-25 21:55:40.572,470.525,474.76,,450.56,453.18499999999995,446.90999999999997,414.905,431.87,439.34000000000003,434.61499999999995,,418.335,444.90999999999997,442.31,444.79,443.39,437.565,434.28999999999996,434.13,441.565,425.51,451.36,455.805,462.49,470.435,472.66499999999996,472.88,454.375,473.17499999999995,486.08,477.56,452.845,471.755,,,,,495.115,495.425,495.34000000000003,269.11,,501.475,,454.26,490.015,488.64,452.47,479.615,485.64,487.155,261.63,,,,,,453.12,,491.95,404.05,403.68,417.49,420.63,,418.85,,,,,508.33,492.08,474.24,462.67,L7
2001-10-11 21:55:21.747,470.525,474.76,,450.56,453.18499999999995,446.90999999999997,414.905,431.87,439.34000000000003,434.61499999999995,394.97,423.50666666666666,438.93333333333334,441.97333333333336,432.10999999999996,440.54333333333335,437.565,433.8766666666667,434.4666666666667,447.43666666666667,425.51,451.36,455.805,462.49,474.24666666666667,471.75666666666666,473.4633333333333,459.00666666666666,475.4433333333333,486.08,477.56,452.845,471.755,340.78,,,,495.115,495.425,495.34000000000003,269.11,,501.475,,454.26,490.015,488.64,452.47,479.615,485.64,487.155,261.63,378.68,383.67,391.02,389.31,378.46,453.12,393.3,491.95,403.55,403.68,431.735,420.63,,418.85,,,,,508.33,492.08,474.24,462.67,L7
2001-12-30 21:55:49.115,449.745,432.99,,471.28499999999997,459.69,465.58500000000004,407.145,417.36,432.62,434.76,394.97,421.905,442.62,434.68,421.13000000000005,429.67333333333335,451.775,439.25500000000005,435.21000000000004,451.80499999999995,410.03499999999997,434.44,465.31,450.005,464.6266666666667,458.8299999999999,463.5566666666667,461.45666666666665,480.525,,481.39,435.83,460.34000000000003,340.78,444.02,446.91,445.63,497.62,477.23,507.79,269.11,,508.6,,493.98,500.57,491.78,488.8,485.845,487.52,489.14,261.63,378.68,383.67,391.02,389.31,378.46,446.63,393.3,493.99,403.05,,426.615,413.72,,400.6,396.2,401.16,404.19,419.45,508.33,480.95500000000004,455.49,473.97,L7
2002-02-16 21:56:06.046,441.52,432.99,,488.03,463.14,481.31,416.86,417.36,423.54,,394.97,433.85,426.98,425.325,407.05,421.16999999999996,456.41,433.05,435.14,459.18,413.32,414.88,,430.66,459.49000000000007,451.29499999999996,457.09000000000003,452.42999999999995,479.98,,,437.32,446.68,340.78,444.02,446.91,445.63,,460.61,,266.70000000000005,,508.39,,493.98,505.99,488.7,488.8,485.22,474.09,485.13,258.24,378.68,383.67,391.02,389.31,378.46,440.14,393.3,511.27,403.05,,426.615,413.72,,400.6,396.2,401.16,404.19,419.45,,429.345,431.68,474.76,L7
2002-05-07 21:56:03.729,441.52,432.99,,488.03,463.14,481.31,416.86,417.36,423.54,,,,,409.35,407.35,407.49,456.41,,,,413.32,414.88,,430.66,437.11,432.65,439.55,436.59,,,,437.32,446.68,,444.02,446.91,445.63,,460.61,,265.33500000000004,,508.39,,493.98,505.99,488.7,488.8,485.22,474.09,485.13,246.53500000000003,,,,,,440.14,,511.27,,,407.25,413.72,,400.6,396.2,401.16,404.19,419.45,,421.42333333333335,418.49,474.76,L7
2002-08-27 21:55:12.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.12,,,,,,,,,,,228.35,,,,,,,,,,,,,,,,,,,,407.41999999999996,409.65999999999997,432.17,L7
2002-09-12 21:55:07.575,453.88,448.68,,,430.44,,418.29,441.93,436.61,430.95,426.94,419.65,,383.04,385.77,,,,,439.02,428.03,438.32,,,406.02,415.42,414.15,422.86,,,,424.37,424.3,,430.46,435.4,436.76,,451.43,,268.12,442.06,,446.23,,,,,,437.23,,228.35,,,,396.03,391.96,459.29,,,,,,,462.17,,,,,,,407.41999999999996,409.65999999999997,432.17,L7
2002-10-14 21:54:55.882,453.88,448.68,,,430.44,,418.29,441.93,436.61,430.95,426.94,419.65,,383.04,385.77,,,,,439.02,428.03,438.32,,,406.02,415.42,414.15,422.86,,,,424.37,424.3,320.76,430.46,435.4,436.76,,451.43,,286.5833333333333,442.06,,446.23,,,,,,437.23,,228.35,373.71,385.54,393.17,394.30999999999995,390.565,459.29,389.41,,394.38,400.86,402.25,410.47,433.3,398.07,391.72,399.66,403.1,418.07,462.59,421.90333333333336,426.6666666666667,450.19,L7
2002-10-30 21:55:01.471,432.845,428.43,411.55,382.77,410.175,405.0,404.90999999999997,417.3,419.865,415.25,412.145,415.815,407.0,399.73,402.89,411.64,415.17,412.94,414.41,439.02,419.37,438.46000000000004,446.84,447.72,408.09000000000003,415.42,414.15,452.13,466.84,469.3,454.91,443.945,442.375,320.76,450.855,455.30499999999995,456.07,476.46,463.77,486.71,335.775,442.88,481.16,446.23,,,,,,437.23,,228.35,371.86,384.435,389.815,393.1499999999999,388.45,459.29,383.84000000000003,,392.45,396.52,403.98,409.18,422.65333333333336,391.71000000000004,391.57500000000005,397.97,406.505,418.475,452.5999999999999,429.0225,433.0875,453.20666666666665,L7
2003-01-02 21:55:34.113,422.87000000000006,417.16,408.34000000000003,400.96,409.1666666666667,386.55,404.12999999999994,409.92,416.12000000000006,412.81333333333333,414.7866666666667,415.31,413.175,403.81,412.57666666666665,422.4,421.46500000000003,412.94,433.485,439.02,419.37,449.31333333333333,463.575,466.47,408.09000000000003,415.42,414.15,456.82,470.21,470.12,460.79,451.77,449.8066666666667,320.76,456.79333333333335,459.6266666666666,458.8666666666666,474.67499999999995,455.80333333333334,475.15,390.23249999999996,442.88,491.28,446.23,520.24,506.15,,,,437.23,,,371.86,384.435,389.815,393.1499999999999,388.45,459.29,383.84000000000003,,392.45,396.52,403.98,409.18,422.65333333333336,391.71000000000004,391.57500000000005,397.97,406.505,418.475,452.5999999999999,436.83666666666664,446.7466666666666,453.20666666666665,L7
2003-01-18 21:55:42.118,415.6425,409.645,408.34000000000003,385.59999999999997,395.6175,381.50666666666666,396.345,404.125,407.9525,406.915,411.0,411.1925,406.0333333333333,404.4225,410.66499999999996,415.3966666666667,411.3566666666666,374.225,418.47333333333336,416.575,412.2833333333333,439.3875,463.575,466.47,411.4066666666667,424.225,424.29499999999996,450.97749999999996,459.9533333333333,470.12,460.79,451.77,445.01,320.76,453.5825,455.09499999999997,455.7875,467.21,457.52,470.0333333333333,402.70199999999994,447.81666666666666,479.8866666666667,451.055,520.24,506.15,451.33,451.91,451.91,444.94500000000005,457.17,,371.86,384.435,389.815,393.1499999999999,388.45,460.35,383.84000000000003,,392.45,396.52,403.98,409.18,420.575,397.8833333333334,392.52,400.44666666666666,416.85999999999996,427.28999999999996,456.0666666666666,441.6675,450.85749999999996,456.3125,L7
2003-02-19 21:55:54.479,408.724,401.944,396.10999999999996,381.225,390.546,381.50666666666666,396.345,404.125,407.9525,406.915,411.0,411.1925,406.0333333333333,404.4225,410.66499999999996,415.3966666666667,411.3566666666666,371.75666666666666,403.49,382.7633333333333,391.385,417.7,463.575,466.47,411.4066666666667,424.225,411.3233333333333,453.36400000000003,459.9533333333333,470.12,460.79,451.77,445.01,320.76,453.5825,455.09499999999997,450.27200000000005,460.325,454.23199999999997,463.46,408.585,449.5,470.9075,449.74666666666667,520.24,504.955,467.585,468.43,451.91,444.94500000000005,457.17,,364.91333333333336,384.435,376.47333333333336,393.1499999999999,388.45,460.35,383.84000000000003,,392.45,332.44666666666666,403.98,409.18,420.575,397.8833333333334,392.52,400.59,412.63750000000005,427.28999999999996,462.55999999999995,450.012,458.62600000000003,456.3125,L7
2003-03-23 21:55:52.571,397.43499999999995,390.26,396.10999999999996,381.225,380.5725,381.50666666666666,389.03000000000003,391.5233333333333,398.3999999999999,398.90333333333336,405.68666666666667,408.3733333333333,406.0333333333333,411.55,418.9633333333333,415.3966666666667,411.3566666666666,371.75666666666666,403.49,354.635,379.17,412.545,463.575,466.47,414.1,433.03,409.91,460.99,459.9533333333333,470.12,460.79,465.46999999999997,451.91333333333336,320.76,461.28999999999996,461.66,453.65000000000003,460.325,454.93249999999995,463.46,436.3299999999999,451.98,470.9075,451.505,520.24,504.955,467.585,468.43,451.91,452.66,457.17,253.23,364.91333333333336,384.435,357.90250000000003,391.7099999999999,386.69499999999994,362.96500000000003,360.76666666666665,,392.45,332.44666666666666,403.98,409.18,361.9675,356.83500000000004,392.52,381.38599999999997,394.564,402.205,462.55999999999995,460.2,466.4800000000001,464.35999999999996,L7
2003-04-08 21:55:59.443,397.43499999999995,390.26,396.10999999999996,381.225,380.5725,381.50666666666666,389.03000000000003,391.5233333333333,398.3999999999999,398.90333333333336,405.68666666666667,408.3733333333333,406.0333333333333,411.55,418.9633333333333,415.3966666666667,411.3566666666666,371.75666666666666,403.49,354.635,379.17,412.545,463.575,466.47,414.1,433.03,409.91,460.99,459.9533333333333,470.12,460.79,465.46999999999997,451.91333333333336,320.76,461.28999999999996,461.66,453.65000000000003,460.325,454.93249999999995,463.46,436.3299999999999,451.98,470.9075,451.505,520.24,504.955,467.585,468.43,451.91,452.66,457.17,253.23,364.91333333333336,384.435,357.90250000000003,391.7099999999999,386.69499999999994,339.3433333333333,345.8025,,392.45,298.8075,403.98,409.18,340.014,337.668,392.52,368.2133333333333,384.7583333333334,392.642,462.55999999999995,448.038,454.954,453.0475,L7
2003-04-24 21:55:58.309,397.43499999999995,390.26,396.10999999999996,381.225,380.5725,381.50666666666666,389.03000000000003,391.5233333333333,398.3999999999999,398.90333333333336,405.68666666666667,408.3733333333333,406.0333333333333,411.55,418.9633333333333,415.3966666666667,411.3566666666666,371.75666666666666,403.49,354.635,379.17,412.545,463.575,466.47,414.1,433.03,409.91,460.99,459.9533333333333,470.12,460.79,465.46999999999997,451.91333333333336,,461.28999999999996,461.66,453.65000000000003,460.325,454.93249999999995,463.46,464.53499999999997,451.98,470.9075,451.505,520.24,504.955,467.585,468.43,451.91,452.66,457.17,276.645,360.515,383.33,343.92499999999995,390.83,384.22,335.4325,332.3875,,390.52,247.2075,405.71,407.89,307.514,313.93600000000004,392.91999999999996,355.2283333333333,374.5183333333334,383.24,462.54999999999995,438.672,446.07,442.88,L7
