dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2001-02-13 21:57:39+00:00,243.54,231.16,,227.7,,,,,,,,238.41,233.97,241.3,256.02,254.74,263.71,263.39,268.38,271.34,279.15,291.03,303.17,294.9,300.55,299.87,308.93,,255.56,246.75,253.55,244.04,259.26,320.52,221.95,287.13,285.73,282.22,,,283.0,327.53499999999997,,,,216.83,269.1,263.62,271.34,231.71,236.2,234.23,262.06,324.39,279.07,293.62,,,,,,,,219.155,250.445,261.54499999999996,285.64,297.605,326.96,323.2,331.31,,,
2001-06-05 21:56:52+00:00,243.54,231.16,,227.7,,,,,,,,238.41,233.97,241.3,256.02,254.74,263.71,263.39,268.38,271.34,279.15,291.03,303.17,294.9,300.55,299.87,308.93,,255.5,246.75,253.55,244.04,259.26,320.52,221.95,287.13,285.73,282.22,,,283.0,327.53499999999997,,,,216.83,269.1,263.62,271.34,261.235,257.09000000000003,260.02000000000004,262.06,328.39,279.07,287.395,,340.16,338.14,,,,,235.16,263.15,260.085,282.905,297.905,,,,,,
2001-08-08 21:56:12+00:00,243.54,231.16,,227.7,,,,,,,,238.41,233.97,241.3,256.02,254.74,263.71,263.39,268.38,271.34,279.15,291.03,303.17,294.9,300.55,299.87,308.93,,,,,,,320.52,,,,,188.27,200.51,,340.82,,,,,,229.21,246.14,279.205,270.72,278.655,286.35,316.605,,300.225,286.63,335.21500000000003,339.53999999999996,,,,,,,253.98499999999996,287.485,280.42499999999995,318.37,297.52,,,,
2001-09-25 21:55:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.46,193.375,269.11,283.49,231.21,215.8,199.18,186.09,237.59,232.07,246.065,271.29333333333335,255.10666666666665,269.69,286.35,307.31333333333333,,300.225,306.40999999999997,331.65000000000003,336.29,,,,,,231.85,254.49666666666664,278.81666666666666,283.3933333333333,316.8,307.31,350.71,,,
2002-02-16 21:56:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.64,245.0,236.74,234.0,,216.11,,,256.98,207.51,211.39,266.70000000000005,286.05,244.57,215.53,196.29000000000002,184.60500000000002,225.325,236.485,250.06,264.13,223.88,258.24,,288.73,,,320.735,319.235,317.88,,,155.21,216.38,212.84,244.925,264.17499999999995,276.81,289.33,315.23,317.1,350.71,,,
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.64,245.0,236.74,237.82,,216.11,,,256.98,216.04000000000002,224.765,265.33500000000004,289.3,243.57,211.95,193.4,183.12,213.06,238.04,254.13,270.125,206.21,246.53500000000003,,294.65,325.6,,301.93499999999995,323.09000000000003,310.505,,,178.14,223.11,230.85000000000002,258.33500000000004,275.965,299.79499999999996,307.58,,,,,,
2002-08-27 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.64,,,,,,199.615,218.215,268.12,293.45000000000005,239.77000000000004,207.345,,,178.38,244.02,248.3,273.04999999999995,240.675,228.35,290.88,294.66499999999996,326.935,316.22,272.9,328.35,323.8,,,204.33499999999998,231.97500000000002,254.27499999999998,265.19,284.765,305.955,316.185,336.07,,,,,
2002-10-14 21:54:55+00:00,247.48,231.22,196.76,203.94,219.29,211.08,209.64,215.61,222.22,215.86,225.72,234.3,240.71,242.08,254.27,260.13,268.4,267.6,269.11,270.44,280.94,294.94,301.93,294.61,300.98,306.42,306.57,,,,,,241.64,320.76,324.51,,,,199.615,218.215,268.12,293.45000000000005,239.77000000000004,207.345,,318.49,254.73499999999999,244.02,248.3,273.04999999999995,240.675,228.35,290.88,294.66499999999996,326.935,316.22,272.9,328.35,323.8,,,204.33499999999998,231.97500000000002,254.27499999999998,265.19,284.765,305.955,316.185,336.07,,,,,
2002-10-30 21:55:01+00:00,247.48,231.22,196.76,203.94,219.29,211.08,209.64,215.61,222.22,215.86,225.72,234.3,240.71,242.08,254.27,260.13,268.4,267.6,269.11,270.44,280.94,294.94,301.93,294.61,300.98,306.42,306.57,,,,,,241.64,320.76,324.51,,,,199.615,218.215,268.12,293.45000000000005,239.77000000000004,207.345,,316.91499999999996,278.3333333333333,244.02,248.3,273.04999999999995,240.675,228.35,290.88,294.66499999999996,326.935,316.22,272.9,328.35,323.8,,,204.33499999999998,231.97500000000002,254.27499999999998,265.19,284.765,305.955,316.185,336.07,,,,,
2003-03-23 21:55:52+00:00,247.48,231.22,196.76,203.94,219.29,211.08,209.64,215.61,222.22,215.86,225.72,234.3,240.71,242.08,254.27,260.13,268.4,267.6,269.11,270.44,280.94,294.94,301.93,294.61,300.98,306.42,306.57,,,,,,,320.76,324.51,,,,,,,,,,,316.91499999999996,328.31,218.32,236.62,258.08,256.29,253.23,273.47,278.63,302.19,,244.83,264.52,314.62,,,,,,227.74,233.69,,304.57,322.27,326.95,348.63,345.67,,293.72
2003-04-08 21:55:59+00:00,247.48,231.22,196.76,203.94,219.29,211.08,209.64,215.61,222.22,215.86,225.72,234.3,240.71,242.08,254.27,260.13,268.4,267.6,269.11,270.44,280.94,294.94,301.93,294.61,300.98,306.42,306.57,,228.63,224.03,235.84,207.08,236.99,320.76,324.51,,248.5,,200.9,204.59,,285.81,245.75,211.36,,316.91499999999996,328.31,218.32,236.62,255.015,246.24,253.23,255.885,278.63,302.19,,244.83,278.31,307.765,,,197.89,223.99,246.16,239.97,247.34499999999994,286.94,303.46000000000004,329.0,326.95,348.63,345.67,,293.72
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.18,236.54500000000002,237.07,197.97000000000003,250.34,,,267.1,258.11,272.97,237.64,219.05,276.54,290.65999999999997,266.02500000000003,211.36,189.75,315.34,325.53,218.32,252.2,268.49333333333334,246.24,276.64500000000004,248.58666666666667,293.865,302.19,282.38,244.83,293.44,307.765,305.65,,196.175,219.74,244.14,240.62333333333333,258.0333333333333,287.72,309.5566666666667,329.0,326.95,348.63,345.67,,293.72
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.18,236.54500000000002,237.07,197.97000000000003,250.34,,,267.1,258.11,272.97,237.64,219.05,276.54,290.65999999999997,266.02500000000003,211.36,189.75,,,218.32,252.2,268.49333333333334,246.24,276.64500000000004,248.58666666666667,293.865,302.19,282.38,244.83,293.44,307.765,305.65,,196.175,219.74,244.14,240.62333333333333,260.78249999999997,286.73,306.825,326.21,326.95,348.63,345.67,,293.72
2003-12-28 21:45:57+00:00,237.98,225.92,184.73,210.72,218.72,219.35,218.04,223.56,231.56,231.45,235.46,242.86,248.57,243.17,249.15,256.29,257.43,261.0,262.84,267.47,279.6,288.64,306.47,310.4,315.91,319.44,323.28,325.59,327.01,324.2,328.33,332.74,326.85,327.57,331.9,,,342.16,341.89,313.49,321.6,,,,331.03,327.74,338.14,335.91,,,,,,,,,,,,,,,,,,269.03,284.75,298.63,320.63,,,,,
2004-04-02 21:46:30+00:00,240.32999999999998,227.52499999999998,182.96499999999997,205.26999999999998,215.66500000000002,215.94,215.68,218.71,225.98000000000002,226.565,235.60500000000002,242.735,245.67000000000002,245.77499999999998,254.70499999999998,260.395,263.405,265.79499999999996,266.79999999999995,270.37,280.42,289.61,303.975,305.83,309.995,314.675,317.825,321.215,323.185,321.56999999999994,327.61,330.28,329.1,327.57,331.9,,,346.925,344.125,316.95000000000005,326.09000000000003,348.96,,,327.94,325.605,334.63,333.355,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04 21:47:27+00:00,241.73666666666668,228.50666666666666,184.80999999999997,206.73666666666668,218.63333333333333,217.36666666666667,215.66666666666666,220.94333333333336,226.0566666666667,227.1933333333333,235.47,243.52,249.33,247.41666666666666,256.27666666666664,262.36333333333334,266.05333333333334,267.02666666666664,267.98333333333335,272.54,280.8433333333333,291.01,305.22333333333336,306.64,309.53000000000003,316.9066666666667,318.9266666666667,322.69,324.7133333333333,322.4533333333333,328.58666666666664,330.28,329.1,333.54999999999995,331.9,,,346.925,345.2266666666667,317.75333333333333,328.98333333333335,348.96,,,328.15333333333336,326.27000000000004,334.63,333.355,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-05 21:48:24+00:00,241.73666666666668,228.50666666666666,184.80999999999997,206.73666666666668,218.63333333333333,217.36666666666667,215.66666666666666,220.94333333333336,226.0566666666667,227.1933333333333,235.47,243.52,249.33,247.41666666666666,256.27666666666664,262.36333333333334,266.05333333333334,267.02666666666664,267.98333333333335,272.54,280.8433333333333,291.01,305.22333333333336,306.64,309.53000000000003,316.9066666666667,318.9266666666667,322.69,324.7133333333333,322.4533333333333,328.58666666666664,330.28,329.1,333.54999999999995,331.9,,,346.925,345.2266666666667,317.75333333333333,328.98333333333335,348.96,,,328.15333333333336,326.27000000000004,334.63,333.355,272.71,271.72,205.02,261.84,296.52,317.81,311.31,299.85,,324.91,335.05,,,,,,241.72,252.87,281.93,297.57,322.77,,,,,
2004-07-07 21:49:21+00:00,243.615,229.8,184.84999999999997,204.745,218.58999999999997,216.375,214.48000000000002,219.63500000000002,223.30500000000004,225.06499999999997,235.47499999999997,243.85000000000002,249.71,249.54000000000002,259.84,265.4,270.365,270.03999999999996,270.55500000000006,275.075,281.465,292.195,304.6,304.76,306.34000000000003,315.64,316.75,321.24,323.565,321.5799999999999,328.71500000000003,327.82,331.35,339.53,,,,351.69,346.89500000000004,319.885,332.675,348.96,,,326.71500000000003,325.535,331.12,330.8,272.71,273.79,233.695,266.235,292.53,320.97,316.62,315.21000000000004,263.83,322.58500000000004,335.05,,,,,,241.72,252.87,270.68,297.45,323.205,,307.26,,,
2004-09-25 21:51:19+00:00,243.9466666666667,228.39333333333335,182.10999999999999,203.3033333333333,216.28666666666666,215.27999999999997,213.3066666666667,219.23000000000002,222.29333333333332,224.68666666666664,233.84666666666666,243.39000000000001,249.10333333333332,248.66333333333333,260.05,264.2633333333333,269.67,269.28,271.20000000000005,276.49,283.44666666666666,292.195,302.4866666666667,303.5133333333333,307.0733333333333,315.1066666666666,315.49666666666667,319.76,322.69666666666666,321.00333333333333,328.71500000000003,330.075,331.35,339.53,,,,351.69,346.89500000000004,321.79333333333335,332.18,348.96,,,326.8966666666667,324.40333333333336,331.14,328.18,272.71,273.79,233.695,266.235,292.53,320.97,316.62,315.21000000000004,263.83,322.58500000000004,335.05,,,,,,241.72,252.87,270.68,297.45,323.205,,307.26,,,
2005-01-15 21:53:21+00:00,242.025,223.745,179.915,201.435,214.62,216.01,212.73000000000002,218.52999999999997,222.72500000000002,218.465,225.375,234.195,241.485,239.95499999999998,252.555,256.205,260.515,263.21000000000004,265.19,279.03,286.58500000000004,293.83,301.57,303.37,310.32500000000005,314.95000000000005,316.175,317.925,320.075,315.2,312.92,323.395,321.76,323.5,327.46,334.56,336.53,334.93,352.36,326.31,333.525,359.2,,,329.865,324.705,333.48,321.61,327.88,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04 21:54:04+00:00,242.36,227.44000000000003,180.86666666666667,202.27666666666664,216.62333333333333,217.5,213.95666666666668,218.41333333333333,222.48333333333335,219.47333333333336,225.39333333333335,234.57666666666668,242.2166666666667,240.88333333333333,253.54333333333332,256.54333333333335,261.49666666666667,263.43666666666667,265.67,277.1666666666667,286.6166666666667,296.775,302.63,304.22333333333336,311.07,316.0266666666667,316.94,318.92,321.10999999999996,315.84999999999997,317.91,323.21999999999997,325.725,326.18,327.46,334.56,336.53,334.93,352.36,325.8333333333333,332.22,359.2,,,330.1566666666667,324.4733333333333,333.48,324.15333333333336,327.88,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05 21:54:19+00:00,241.37333333333333,228.70666666666668,182.87333333333333,202.14333333333335,218.82000000000002,218.76333333333332,215.34666666666666,218.4333333333333,222.86666666666667,219.82666666666668,226.04999999999998,234.4433333333333,242.12000000000003,241.19000000000003,251.92999999999998,255.88333333333333,260.3666666666666,262.69666666666666,264.37666666666667,275.82666666666665,285.93,295.32666666666665,304.0466666666667,304.55333333333334,311.3833333333334,316.6666666666667,318.8666666666667,319.8966666666667,321.7333333333333,316.26666666666665,320.98,318.66499999999996,327.88,326.18,327.46,334.56,336.53,334.93,351.8,326.54,332.43333333333334,359.2,,,330.8066666666667,326.1233333333333,335.21000000000004,326.53333333333336,327.88,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21 21:54:22+00:00,242.79250000000002,229.45499999999998,185.915,204.315,219.755,218.77749999999997,214.86249999999998,218.8325,224.0075,220.9875,227.5025,236.015,243.78750000000002,242.07750000000001,253.0675,257.4675,262.9575,265.41,267.2475,276.8,286.3525,295.9725,304.0466666666667,306.415,311.77750000000003,316.86249999999995,317.6,320.6125,321.1225,317.355,320.98,318.66499999999996,328.47749999999996,326.18,327.46,334.56,336.53,334.93,351.8,326.7525,332.975,359.2,,,330.845,325.62,335.21000000000004,326.53333333333336,327.88,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:44+00:00,242.79250000000002,229.45499999999998,185.915,204.315,219.755,218.77749999999997,214.86249999999998,218.8325,224.0075,220.9875,227.5025,236.015,243.78750000000002,242.07750000000001,253.0675,257.4675,262.9575,265.41,267.2475,276.8,286.3525,295.9725,304.0466666666667,306.415,311.77750000000003,316.86249999999995,317.6,320.6125,321.1225,317.355,320.98,318.66499999999996,328.47749999999996,326.18,327.46,334.56,336.53,334.93,351.8,326.7525,332.975,359.2,,,330.845,325.62,335.21000000000004,326.53333333333336,327.88,,,,,,,,,,,,,,217.72,,,,,297.6,336.76,,308.95,,,
2005-07-10 21:54:55+00:00,242.79250000000002,229.45499999999998,185.915,204.315,219.755,218.77749999999997,214.86249999999998,218.8325,224.0075,220.9875,227.5025,236.015,243.78750000000002,242.07750000000001,253.0675,257.4675,262.9575,265.41,267.2475,276.8,286.3525,295.9725,304.0466666666667,306.415,311.77750000000003,316.86249999999995,317.6,320.6125,321.1225,317.355,320.98,318.66499999999996,328.47749999999996,326.18,327.46,334.56,336.53,334.93,351.8,326.7525,332.975,339.685,323.6,214.4,330.845,325.62,335.21000000000004,326.53333333333336,307.91499999999996,285.02,283.46,290.48,314.94,330.2,343.23,347.85,263.5,326.07,,,,,217.72,,,266.24,276.02,293.315,326.375,353.89,308.95,376.07,,
2005-08-27 21:55:20+00:00,243.6675,230.31,184.14000000000001,205.79500000000002,219.96500000000003,218.1,215.9475,220.1575,224.515,223.6475,231.97,239.945,247.54250000000002,244.8,255.0675,258.98,264.26,267.2425,268.14,274.88,285.175,294.9075,301.79,307.055,312.02,317.31,317.76,321.895,321.7666666666667,320.9375,326.38666666666666,322.87,330.71666666666664,328.86,,,340.79,341.44,351.24,325.595,331.9225,320.17,323.6,214.4,330.07,325.995,334.62,330.97,287.95,285.02,283.46,290.48,314.94,330.2,343.23,347.85,263.5,326.07,,,,,217.72,,,266.24,276.02,293.315,326.375,353.89,308.95,376.07,,
2005-09-28 21:55:20+00:00,243.08499999999998,228.83249999999998,185.0975,205.71249999999998,218.89749999999998,217.6675,215.6925,219.7475,225.76749999999998,224.9075,234.18750000000003,241.3275,248.29000000000002,245.625,255.0425,260.0475,264.7025,268.69000000000005,269.0925,275.5425,284.67333333333335,293.30333333333334,300.31,307.43,311.84,317.02,316.545,322.2233333333333,321.06000000000006,322.2,328.13,,331.2299999999999,,,,340.79,341.44,351.24,326.28499999999997,332.6933333333333,320.17,323.6,214.4,329.84666666666664,326.5,334.62,332.7,287.95,285.02,283.46,290.48,314.94,330.2,343.23,347.85,263.5,326.07,,,,,217.72,,,266.24,276.02,293.315,326.375,353.89,308.95,376.07,,
2006-02-19 21:57:51+00:00,240.8166666666667,225.78,180.47333333333336,204.5,217.47333333333336,218.45333333333335,217.69000000000003,220.7833333333333,228.21333333333334,226.67666666666665,236.09333333333333,243.07333333333335,249.21000000000004,246.76999999999998,256.38,261.27000000000004,261.7033333333334,267.1166666666666,266.1433333333333,272.81,282.65,291.29999999999995,298.11,308.28,313.08,317.65,317.3566666666667,324.18,,324.88,329.14,,,,,,340.79,341.44,,325.77,329.34,,,,329.37,326.65999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 22:00:00+00:00,238.81,223.09,178.72,201.5,217.66,220.39,218.84,221.87,230.42,229.86,235.95,246.71,250.86,250.38,261.08,265.85,261.92,265.68,266.53,271.28,284.25,293.03,,,,,318.46,,,,,,,,,,,,,327.29,327.03,,,,,325.18,,,,,,,,,,,,,,336.23,,,,,,268.92,264.69,290.1,323.33,358.19,289.83,,,
2006-11-02 22:01:32+00:00,241.44,229.94,184.66,197.98,211.3,209.21,210.25,212.42,222.56,223.31,228.3,235.16,242.2,252.47,259.99,267.54,272.51,276.6,276.23,281.16,293.12,298.43,302.58,301.03,306.56,309.4,311.18,312.01,322.14,317.01,322.3,321.19,,,,,,,,328.49,334.45,,,,320.8,320.2,329.64,326.4,,,,,,,,,,,,336.23,,,,,,268.92,264.69,290.1,323.33,358.19,289.83,,,
2007-01-05 22:02:04+00:00,236.4,226.675,186.625,201.44,215.575,214.35000000000002,213.655,217.42,224.055,225.905,233.82,238.55,245.83500000000004,246.555,255.555,262.405,265.905,268.61,271.165,274.5,285.65,293.21000000000004,302.58,304.36,309.49,313.855,314.935,317.15999999999997,323.64,318.875,322.3,321.19,,,,,,,,324.155,329.575,,,,326.015,323.235,329.64,326.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-21 22:02:09+00:00,236.92333333333332,224.83333333333334,183.59666666666666,201.04,216.87333333333333,217.95666666666668,216.54333333333332,219.01999999999998,225.62333333333333,228.07000000000002,236.38333333333333,240.37666666666667,247.7266666666667,249.02666666666664,257.6333333333334,260.6366666666667,263.82,267.2366666666667,269.5,273.74333333333334,284.0566666666667,292.6766666666667,298.80499999999995,303.86999999999995,310.1566666666667,316.3333333333333,317.53333333333336,319.68333333333334,326.0833333333333,321.44666666666666,322.3,321.19,,,,,,,,323.31666666666666,329.1133333333333,,,,328.2966666666667,325.3066666666667,329.64,326.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:57:37+00:00,235.22,224.1,194.74,198.22,214.02,216.55,215.87,218.93,222.24,226.36,232.98,240.44,248.02,248.18,257.76,262.32,269.25,268.39,274.4,277.06,287.63,296.19,304.22,307.64,311.04,317.71,317.83,323.17,323.4,322.88,324.98,327.61,,,,,345.28,346.86,344.32,326.84,335.07,,,,330.85,328.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 21:58:05+00:00,,,158.49,185.59,210.85,216.19,211.32,215.07,221.66,219.53,229.11,232.85,243.1,242.77,253.19,252.15,257.67,259.23,261.31,264.22,277.41,288.9,292.83,301.57,304.51,313.15,313.07,318.65,321.54,319.05,322.92,326.55,330.57,333.56,330.53,,,339.37,337.49,317.2,326.16,,,,329.81,323.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12 21:57:13+00:00,,,152.11,177.63,210.52,214.25,219.8,222.35,230.05,229.87,235.24,245.58,250.74,249.77,260.47,263.05,263.61,265.38,269.34,267.81,282.78,291.66,,302.84,308.98,315.48,319.94,,,324.89,,,,,,,,,344.88,331.08,333.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13 21:55:45+00:00,,,151.65,179.05,226.32,230.3,218.82,222.85,233.0,231.61,242.06,245.16,251.78,254.78,262.96,260.41,264.34,269.36,268.71,270.0,283.18,,,,,,,,,,,,,,,,,,,325.77,334.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.89,,337.8,334.21,,314.2,270.74,,,,,213.17,228.82,247.55,,275.99,,,,,,
2013-07-16 22:09:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.52,292.98,321.89,,339.53,344.46500000000003,,322.655,270.74,,,,,215.23,231.485,250.465,261.33,276.275,300.15,,,,,
2013-09-02 22:09:16+00:00,,,,183.2,216.78,225.01,217.53,,,,230.29,235.79,246.82,245.89,255.92,256.49,259.19,262.35,263.41,267.57,280.96,289.87,297.72,301.4,304.63,308.68,312.25,314.12,317.64,314.5,316.69,322.6,325.24,325.27,334.4,338.8,340.06,342.1,343.18,320.46,315.37,349.35,357.06,,334.16,327.23,333.18,304.96,,,275.52,292.98,321.89,,339.53,344.46500000000003,,322.655,270.74,,,,,215.23,231.485,250.465,261.33,276.275,300.15,,,,,
