dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2001-04-09 22:04:41.882,344.09,359.77,338.3,361.5466666666666,361.44,357.076,353.054,350.944,344.39799999999997,345.66,318.51,319.055,325.845,319.95,320.5,325.90000000000003,319.49,319.40999999999997,321.62,322.435,320.175,336.5975,318.295,325.08500000000004,328.195,333.77750000000003,322.65333333333336,315.24,291.53499999999997,301.82000000000005,387.835,326.465,320.5133333333333,,380.7625,387.21,386.5575,386.37,186.43,371.11249999999995,385.6225,393.3525,384.89,287.99,297.33000000000004,375.1066666666666,319.73,376.345,383.1133333333334,382.1766666666667,380.6666666666667,388.1233333333333,378.16333333333336,350.9875,352.64000000000004,334.66,337.93,339.865,348.75333333333333,367.77500000000003,374.28200000000004,366.42333333333335,384.088,368.6066666666666,377.994,377.33,349.39,348.81500000000005,350.48,376.9433333333333,350.665,376.2425,385.416,344.99,337.095,326.32000000000005,287.52,323.51,357.6933333333333,349.86,364.9533333333334,351.615,372.1933333333333,354.985,351.24333333333334,347.07,353.3966666666667,295.225,272.04,378.6225,382.7075,378.94,329.20500000000004,328.78499999999997,336.77000000000004,338.65,328.545,392.66499999999996,396.5,350.01,390.06,L7
2001-04-16 22:10:54.636,333.4066666666667,354.3175,335.7366666666667,361.5466666666666,356.17,351.5133333333333,348.6233333333334,346.95166666666665,342.15000000000003,345.66,318.51,319.055,325.845,320.56666666666666,318.08,323.1125,316.7425,315.6333333333333,320.92333333333335,320.73,320.40000000000003,329.566,313.77000000000004,324.16,321.74333333333334,332.338,318.58000000000004,314.76,290.65000000000003,296.83,387.835,317.2366666666666,310.315,,380.7625,387.21,386.5575,386.37,179.945,371.11249999999995,385.6225,393.3525,384.89,287.99,286.87,375.1066666666666,319.73,376.345,383.1133333333334,382.1766666666667,380.6666666666667,388.1233333333333,378.16333333333336,350.9875,352.64000000000004,334.66,332.68333333333334,339.865,348.75333333333333,361.02000000000004,368.80833333333334,359.5875,377.74333333333334,368.6066666666666,377.994,377.33,349.39,345.64000000000004,350.1466666666667,376.9433333333333,347.71333333333337,376.2425,375.75333333333333,339.30333333333334,332.44666666666666,320.06,287.52,323.51,357.6933333333333,340.045,359.2175,347.55,365.53499999999997,351.52666666666664,348.63,343.9425,353.3966666666667,295.225,272.04,378.6225,382.7075,378.94,330.25,328.0833333333333,336.23,336.31,328.85333333333335,392.66499999999996,396.5,350.01,390.06,L7
2001-08-15 22:03:26.328,323.44000000000005,356.19666666666666,334.15,373.72,356.63,352.81749999999994,349.20500000000004,348.5125,342.2950000000001,364.58500000000004,347.01,346.65999999999997,334.27,337.56,334.2033333333333,333.6066666666666,322.33,333.37,339.19666666666666,335.34999999999997,337.3733333333334,339.33399999999995,331.68333333333334,325.86,333.17333333333335,333.99333333333334,337.085,317.565,290.46500000000003,294.255,400.78,317.715,310.3633333333333,,390.91999999999996,392.59499999999997,391.87,398.82666666666665,173.46,397.5633333333333,397.02,406.495,406.09499999999997,302.655,280.155,367.265,332.555,346.86,377.81500000000005,374.805,378.54999999999995,414.86,377.04999999999995,356.21000000000004,364.16,363.9,343.1566666666667,350.28499999999997,355.0,357.87,367.94,358.82333333333327,376.996,365.61,378.735,382.55499999999995,351.69,344.725,350.20000000000005,388.25,343.01500000000004,381.9666666666667,380.11,337.815,333.31,319.725,285.12,319.56,351.455,340.045,344.54499999999996,344.43000000000006,349.57499999999993,348.76,348.15000000000003,339.18499999999995,341.86,303.99,332.84000000000003,383.75333333333333,385.72,375.8333333333333,331.32,327.135,347.895,350.27,347.91,394.57666666666665,403.99750000000006,354.92999999999995,404.58000000000004,L7
2001-12-12 22:09:26.650,,,,,,,,,,335.84,364.445,347.89,330.44,362.74,359.01,357.725,343.48,366.12,366.23,364.365,362.61,363.745,365.58500000000004,367.15,362.895,377.91,383.235,371.82,,,387.57,,,397.23,378.14,387.19,398.08,,,405.95,377.45,373.89,359.64,338.975,,348.145,357.475,363.975,363.735,364.775,362.21,443.14,363.14,360.7,364.16,363.9,362.17,355.86,383.45000000000005,375.76,359.525,397.39,372.16,373.17,380.66,,,,,,,,394.595,343.03,320.75,316.11,,,360.84,,,,,,357.61,,,,374.13,372.44,379.85,382.225,,,382.875,359.01,388.295,380.065,400.44500000000005,,372.94,L7
2002-01-29 22:09:33.112,,,,,,,,,350.07,349.04499999999996,363.7166666666667,352.42,346.575,354.58666666666664,350.73,356.50666666666666,347.8433333333333,364.81333333333333,355.9533333333334,365.3066666666667,364.31666666666666,363.0566666666667,365.97,367.605,363.95666666666665,377.395,379.89000000000004,372.245,,,391.49,,,401.44,392.47,399.985,403.03499999999997,,,405.95,377.45,369.325,369.96,350.77,,354.83,364.97333333333336,370.31,369.03000000000003,368.29333333333335,369.225,443.14,353.745,371.88,377.05,375.315,374.84000000000003,355.86,383.41,379.52333333333337,356.91333333333336,397.39,385.43,384.415,387.555,394.85,383.68,,,417.97,,,399.8566666666666,343.03,320.75,316.11,,,380.335,,,,365.58,,357.61,,,,390.38,387.71000000000004,384.645,385.1433333333334,,,385.6433333333334,359.01,390.4466666666667,383.73333333333335,395.10666666666674,375.37,371.895,L7
2002-03-11 22:03:31.366,,,,,,,,,350.07,353.18,351.5733333333333,341.43666666666667,352.4666666666667,355.91333333333324,349.47,353.92,355.5833333333333,363.00333333333333,353.3566666666666,366.81,364.4333333333334,354.19666666666666,366.49333333333334,368.20666666666665,368.6466666666667,374.74333333333334,374.1133333333334,369.5233333333333,,,389.0733333333333,,,402.1766666666667,392.47,399.51,403.77,387.39,,,377.45,372.96000000000004,373.80999999999995,373.9466666666667,,367.2966666666666,377.83,382.3933333333334,375.75333333333333,378.28666666666663,377.49,443.14,344.35,388.925,388.21500000000003,380.4,381.395,357.89,391.1499999999999,388.4166666666667,365.29333333333335,416.77,395.81,395.48,395.68,396.875,388.975,,,412.33500000000004,,,406.2033333333334,343.03,320.75,316.11,,,398.075,,,,365.58,,,,,,400.115,395.64,388.425,396.02666666666664,,,389.43666666666667,340.19,396.80333333333334,388.75,389.8900000000001,375.37,374.46000000000004,L7
2002-04-12 22:03:25.302,281.26,336.12,317.41,330.7,313.47,296.23,300.83,325.76,350.07,353.18,351.5733333333333,341.43666666666667,352.4666666666667,355.91333333333324,349.47,340.67,341.52500000000003,350.7175,353.3566666666666,366.81,364.4333333333334,343.5275,366.49333333333334,368.20666666666665,368.6466666666667,374.74333333333334,374.1133333333334,369.5233333333333,275.58,285.36,389.0733333333333,300.67,,402.1766666666667,392.47,399.51,403.77,387.39,,,377.45,372.96000000000004,373.80999999999995,373.9466666666667,,367.2966666666666,377.83,382.3933333333334,375.75333333333333,378.28666666666663,377.49,443.14,344.35,388.925,388.21500000000003,380.4,381.395,357.89,391.1499999999999,388.4166666666667,365.29333333333335,416.77,395.81,395.48,395.68,396.875,373.3433333333333,342.12,341.08,388.92333333333335,335.54,336.65,389.9625,334.0,318.895,312.59000000000003,,,398.075,320.22,336.06,328.3,355.87,338.73,339.67,331.59,,288.2,400.115,395.64,388.425,396.02666666666664,320.55,325.74,389.43666666666667,333.78,396.80333333333334,388.75,389.8900000000001,375.37,374.46000000000004,L7
2002-05-05 22:09:37.985,281.115,322.78,313.925,326.27,296.82500000000005,296.23,300.83,319.63,350.07,353.18,351.5733333333333,341.43666666666667,352.4666666666667,355.91333333333324,349.47,332.698,332.76800000000003,338.82399999999996,353.3566666666666,366.81,364.4333333333334,333.38800000000003,366.49333333333334,368.20666666666665,368.6466666666667,374.74333333333334,374.1133333333334,369.5233333333333,259.175,285.36,389.0733333333333,300.67,270.11,402.1766666666667,392.47,399.51,403.77,387.39,,,377.45,372.96000000000004,373.80999999999995,373.9466666666667,,367.2966666666666,377.83,382.3933333333334,375.75333333333333,378.28666666666663,377.49,443.14,344.35,388.925,388.21500000000003,380.4,381.395,357.89,391.1499999999999,388.4166666666667,365.29333333333335,416.77,395.81,395.48,395.68,396.875,364.0675,339.12,337.445,374.06,337.26,330.44,378.422,330.8,317.1033333333333,309.43,289.04,,398.075,320.22,334.29499999999996,333.06,353.47,338.45000000000005,325.17,324.17999999999995,,283.21000000000004,400.115,395.64,388.425,396.02666666666664,320.55,327.15,389.43666666666667,333.3,396.80333333333334,388.75,389.8900000000001,375.37,374.46000000000004,L7
2002-09-10 22:08:43.416,281.115,322.78,313.925,336.99,296.82500000000005,296.23,300.83,328.7633333333333,345.64,336.96,333.95,325.66,333.28,334.93,327.43,309.95000000000005,307.5566666666667,312.03000000000003,,,,302.17500000000007,333.06,329.49,334.84,337.46,,,259.175,285.36,,317.97,270.11,,,,,,190.96,,,,,,,,,,336.49,,339.03,,338.96,,,347.21,345.69,345.93,,,348.42,,358.71,355.7,,,342.3566666666666,340.87333333333333,340.5833333333333,342.74666666666667,337.26,340.6133333333333,345.0466666666666,332.75666666666666,322.20666666666665,312.4066666666667,291.03499999999997,325.84,343.27,333.42,339.74333333333334,338.8666666666667,345.70000000000005,342.82666666666665,325.17,356.5566666666667,422.12,285.63000000000005,415.32,392.46,418.82,411.72,370.28499999999997,328.43666666666667,428.68,364.04,435.54,,,,,L7
2002-11-29 22:09:01.492,,,,358.43,,,,347.03,345.64,336.96,333.95,325.66,333.28,334.93,327.43,328.12,325.58,330.98,,,,,333.06,329.49,334.84,337.46,,,,,,335.27,,438.37,,,,,190.96,,,,,,,,,,336.49,,339.03,,338.96,,,347.21,345.69,345.93,,,348.42,,358.71,355.7,408.11,375.5,363.83000000000004,361.89,366.19,374.605,,378.635,375.54999999999995,364.85,336.06,325.04,293.03,325.84,351.725,346.62,350.64,350.48,342.27,351.58,,407.08500000000004,408.58500000000004,290.47,415.32,389.445,403.22,383.06,406.765,331.01,389.5,419.45000000000005,417.32500000000005,,,,,L7
2002-12-24 22:02:57.022,,,,358.43,,,,347.03,345.64,336.96,333.95,325.66,333.28,334.93,327.43,328.12,325.58,330.98,,,,,333.06,329.49,334.84,337.46,,,,,,335.27,,438.37,,,,,190.96,,350.51,363.46,369.17,362.35,,357.85,361.22,352.23,336.49,,339.03,,338.96,,,347.21,345.69,345.93,,,348.42,377.34,368.56,355.7,408.11,375.5,363.83000000000004,361.89,366.19,374.605,,378.635,375.54999999999995,364.85,336.06,325.04,293.03,325.84,351.725,346.62,350.64,350.48,342.27,351.58,,396.24333333333334,397.3066666666667,290.47,398.875,381.94666666666666,392.7166666666667,380.30333333333334,394.28,339.98,385.0,409.0133333333333,401.28000000000003,,,,369.45,L7
2003-02-01 22:09:21.746,,,,358.43,,,,347.03,345.64,346.04999999999995,333.95,325.66,333.28,346.84000000000003,339.82500000000005,336.89,325.58,330.98,356.06,363.64,367.07,,348.01,346.17,347.74,349.79999999999995,,,,,,335.27,,429.73,433.25,427.94,426.94,416.66,190.96,,350.51,380.255,369.17,362.35,,357.85,379.245,352.23,336.49,409.08,339.03,403.98,338.96,408.75,403.68,347.21,345.69,365.545,380.77,386.32,348.42,389.815,377.47,355.7,400.99,383.07,371.19000000000005,369.2033333333333,374.07666666666665,381.6933333333333,,387.21999999999997,384.16,371.85999999999996,343.185,325.04,293.03,325.84,366.19666666666666,346.62,350.64,350.48,342.27,351.58,,386.1575,397.135,290.47,398.875,385.0875,392.0925,383.285,394.645,339.98,387.69,406.8725,401.185,397.09,397.76,395.65,380.12,L7
2003-08-13 21:51:32.649,318.02,330.06,334.16,333.93,315.3,324.23,333.33,325.7,316.46,,300.86,304.88,319.48,317.21,306.71,318.34,320.44,318.55,323.06,326.24,,313.28,,317.61,331.66,328.8,318.02,,285.92,317.52,,,245.77,303.21,,,,,,,,,,,,,,,,,,,,,,317.07,321.54,308.85,,,335.85,,,344.22,,,,,,,,,,,,,,328.09,340.4,,334.91,330.8,327.58,333.79,325.89,323.26,,,,,,,,331.5,,341.78,342.25,,,,,L5
2003-08-29 21:51:49.928,321.85,328.315,331.545,333.0,318.19,326.4,333.04499999999996,325.34000000000003,314.03,300.37,300.86,293.71000000000004,312.79,308.575,304.395,315.83,319.305,317.45000000000005,323.22,320.155,,313.28,,315.53,327.11,326.275,314.745,,287.375,308.81,,,245.77,303.21,,,,,,,,,,,,,,,,,,,,,,313.37,317.1,309.49,,,335.85,,,344.22,,,,,,,,,,,,,258.57,323.48,337.855,319.64,335.145,323.115,330.7,319.85,314.765,315.53999999999996,,267.8,262.11,,,,,325.41999999999996,,339.565,339.78,,,,,L5
2003-09-30 21:52:18.101,324.8633333333333,331.16333333333336,333.91,336.22,327.77,332.7033333333333,336.82,331.3566666666666,322.00666666666666,314.555,311.04,303.26666666666665,319.1333333333334,316.9266666666667,311.4633333333333,320.49666666666667,323.94,320.68,328.82,326.0233333333333,331.14,321.17999999999995,335.74,322.31,334.81,329.82666666666665,322.74,336.28,304.06,319.84666666666664,347.61,338.95,291.57,323.09000000000003,351.38,359.04,360.87,355.12,,,,,295.44,324.74,328.3,330.24,335.09,337.84,338.79,349.7,340.32,329.38,335.57,333.25,346.79,323.02666666666664,325.8733333333334,321.7733333333333,349.25,352.41,346.94,360.57,363.8,355.505,363.57,357.5,360.68,354.73,354.82,,336.17,360.18,367.64,352.2,345.4,323.49,286.24,328.4533333333333,342.0533333333333,336.21,343.02,330.30333333333334,323.5,319.85,312.92,321.0333333333333,,274.78499999999997,270.405,,,,,325.41999999999996,,339.565,339.78,,,,,L5
2003-10-07 21:58:35.519,335.365,339.34000000000003,341.59000000000003,342.83000000000004,337.7625,340.76,343.07,338.5,331.02,326.91333333333336,324.00666666666666,314.1825,327.38,326.625,320.3975,326.8225,331.5325,328.8725,335.1675,335.3175,343.1,330.78666666666663,345.32500000000005,331.6425,341.46500000000003,336.795,331.1125,345.225,316.68,330.2925,356.025,349.375,313.7733333333333,336.0933333333333,361.885,364.775,366.95500000000004,362.895,,,,,312.77,334.87,338.815,341.97,348.21,351.12,351.5,357.845,353.17499999999995,343.565,345.71500000000003,348.905,357.14,333.9825,336.295,332.2625,360.015,361.185,356.65000000000003,369.305,376.46500000000003,364.2266666666667,371.75,365.66499999999996,367.68,366.33500000000004,366.03999999999996,380.14,361.86,375.525,380.145,362.635,357.205,337.20500000000004,304.38000000000005,337.28,351.685,350.86999999999995,353.03499999999997,344.21500000000003,339.055,341.65000000000003,329.90999999999997,335.4175,367.3,288.2,281.66,366.86,373.72,373.61,372.0,338.3066666666667,372.71,350.25,348.9666666666667,,,,,L5
