dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2002-04-12 22:03:25+00:00,281.26,,,,,,300.83,,,,213.62,,294.66,266.44,,300.92,299.35,,308.3,,308.68,,299.7,285.97,308.99,,306.3,,275.58,285.36,,300.67,,,250.41,247.53,252.07,187.76,,,181.14,,,,,224.34,242.54,258.95,239.46,264.72,247.47,,215.6,271.92,297.56,284.11,,,290.05,,,310.14,318.25,314.98,,210.79,342.08,342.12,341.08,342.1,335.54,336.65,341.24,324.97,317.04,309.07,,,,320.22,336.06,328.3,355.87,338.73,339.67,331.59,,288.2,,,,224.65,320.55,325.74,328.5,327.37,313.87,,,,,L7
2002-05-05 22:09:37+00:00,281.115,,,,280.18,,300.83,,292.82,258.49,213.62,,294.66,281.29499999999996,,300.92,298.545,291.25,308.3,304.42,302.41499999999996,292.83,296.64,293.81,308.99,,295.245,292.95,259.175,285.36,,276.3,270.11,,250.41,247.53,252.07,175.505,,,181.14,,,,,214.155,235.54500000000002,240.265,231.81,264.72,246.245,242.34,230.12,274.9,292.5,290.895,321.71,,290.05,,,310.14,318.25,304.20500000000004,,210.79,339.15999999999997,339.12,337.445,335.785,337.26,330.44,336.75,324.685,315.28,306.09000000000003,289.04,,,320.22,334.29499999999996,333.06,353.47,338.45000000000005,325.17,324.17999999999995,290.46,283.21000000000004,,,,224.65,320.55,327.15,325.9,329.855,315.53999999999996,,,,,L7
2002-09-10 22:08:43+00:00,281.115,,,,280.18,,300.83,,292.82,258.49,213.62,,294.66,281.29499999999996,,300.92,298.545,291.25,308.3,304.42,302.41499999999996,292.83,296.64,293.81,308.99,,295.245,292.95,259.175,285.36,,276.3,270.11,294.52,250.41,247.53,252.07,175.505,190.96,,,,,,,214.155,235.54500000000002,240.265,231.81,264.72,246.245,242.34,230.12,274.9,292.5,290.895,321.71,,290.05,,,310.14,318.25,304.20500000000004,213.23,210.79,339.15999999999997,339.12,337.445,335.785,321.4433333333333,340.6133333333333,336.75,324.685,315.28,306.09000000000003,291.03499999999997,325.84,343.27,333.42,339.74333333333334,338.8666666666667,345.70000000000005,342.82666666666665,325.17,324.17999999999995,290.46,285.63000000000005,,,,224.65,320.55,328.43666666666667,325.9,329.855,315.53999999999996,,,,,L7
2002-12-24 22:02:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.52,,,,,190.96,208.4,,,,,,,,,,,,,,,,,,,,,,,,,213.23,,,,,,289.81,360.96,,,,,293.03,325.84,343.27,346.62,350.64,350.48,342.27,351.58,,,,290.47,,,,,,339.98,,,,,,,,L7
2003-02-01 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.52,,,,,190.96,208.4,,,,,,,,,,,,,,,,,,,,,,,,,213.23,,,,,,289.81,360.96,,,,,293.03,325.84,343.27,346.62,350.64,350.48,342.27,351.58,,355.9,,290.47,,,,,,339.98,,,,,,,,L7
2003-08-13 21:51:32+00:00,,,334.16,,315.3,324.23,333.33,,,241.56,,304.88,,317.21,306.71,318.34,320.44,318.55,323.06,326.24,315.55,313.28,314.95,317.61,,,318.02,306.22,285.92,317.52,312.65,274.52,245.77,303.21,,214.46,,,,,,,,,,,,,,,,232.96,239.96,283.95,291.18,317.07,321.54,308.85,329.35,324.29,,318.06,337.84,,,,331.39,327.64,327.06,322.8,245.75,,348.96,328.29,309.05,,,328.09,340.4,,334.91,330.8,327.58,333.79,325.89,323.26,,,209.51,,227.95,204.38,,331.5,339.02,341.78,342.25,,,,,L5
2003-08-29 21:51:49+00:00,,,331.545,,318.19,326.4,333.33,,,241.56,236.49,293.71000000000004,306.1,308.575,304.395,315.83,319.305,317.45000000000005,323.06,320.155,302.725,313.28,292.365,315.53,322.56,323.75,314.745,300.785,287.375,308.81,288.79999999999995,274.52,245.77,303.21,,214.46,,,,,,,,,,,,,,,,232.96,239.075,283.95,279.98,313.37,317.1,309.49,329.35,324.29,,313.435,337.84,281.66,265.04,265.12,279.59,327.64,327.06,322.8,249.225,,348.96,328.29,286.21000000000004,,258.57,323.48,337.855,319.64,335.145,323.115,330.7,319.85,314.765,315.53999999999996,309.95,267.8,235.81,,227.95,204.38,,325.41999999999996,335.71500000000003,339.565,339.78,,,,,L5
2003-10-07 21:58:35+00:00,,,331.545,,318.19,326.4,333.33,,,241.56,236.49,293.71000000000004,306.1,308.575,304.395,315.83,319.305,317.45000000000005,323.06,320.155,302.725,313.28,292.365,315.53,322.56,323.75,314.745,300.785,287.375,308.81,288.79999999999995,274.52,245.77,303.21,,214.46,,,,,,,330.1,,,,,,,,,232.96,239.075,283.95,279.98,313.37,317.1,309.49,329.35,324.29,,313.435,337.84,281.66,265.04,265.12,279.59,327.64,327.06,322.8,249.225,,348.96,328.29,286.21000000000004,350.92,258.57,323.48,337.855,319.64,335.145,323.115,330.7,319.85,314.765,315.53999999999996,309.95,267.8,258.59666666666664,,227.95,204.38,,325.41999999999996,335.71500000000003,339.565,339.78,,,,,L5
2003-11-17 21:52:57+00:00,,,331.545,,318.19,326.4,333.33,,,241.56,236.49,293.71000000000004,306.1,308.575,304.395,315.83,319.305,317.45000000000005,323.06,320.155,302.725,313.28,292.365,315.53,322.56,323.75,314.745,300.785,287.375,308.81,288.79999999999995,274.52,245.77,303.21,,214.46,,,,,163.2,216.31,335.02,,,,,,,,,232.96,239.075,283.95,279.98,313.37,317.1,309.49,329.35,324.29,,313.435,337.84,281.66,265.04,265.12,279.59,327.64,327.06,322.8,249.225,,348.96,328.29,286.21000000000004,350.92,258.57,323.48,337.855,319.64,335.145,323.115,330.7,319.85,314.765,315.53999999999996,309.95,267.8,268.6125,,227.95,204.38,,325.41999999999996,335.71500000000003,339.565,339.78,,,,253.97,L5
2003-12-26 21:59:30+00:00,,,331.545,,318.19,326.4,333.33,,,241.56,236.49,293.71000000000004,306.1,308.575,304.395,315.83,319.305,317.45000000000005,323.06,320.155,302.725,313.28,292.365,315.53,322.56,323.75,314.745,300.785,287.375,308.81,288.79999999999995,274.52,245.77,303.21,,214.46,,,,,163.2,216.31,330.05,,,,,,,,,232.96,239.075,283.95,279.98,313.37,317.1,309.49,329.35,324.29,,313.435,337.84,281.66,265.04,265.12,279.59,327.64,327.06,322.8,249.225,,348.96,328.29,286.21000000000004,350.92,258.57,323.48,337.855,319.64,335.145,323.115,330.7,319.85,314.765,315.53999999999996,309.95,267.8,268.6125,,227.95,204.38,,325.41999999999996,335.71500000000003,339.565,339.78,,,,253.97,L5
2004-04-25 21:54:35+00:00,285.48,,314.51,321.52,274.28,,,313.27,284.99,205.89,269.52,283.07,301.95,292.96,300.14,305.7,306.03,300.45,310.09,305.08,289.9,299.11,273.09,307.06,317.73,312.84,,,254.96,292.23,282.98,260.9,211.27,,,,,,,,163.2,216.31,330.02500000000003,,,,,244.68,241.61,,,230.14,239.93,294.21,282.59,295.32,306.72,312.32,319.5,310.55,317.73,,,,251.09,239.47,193.07,,,,249.55,320.09,337.3,317.99,273.12,,,321.69,325.79,301.52,338.2,335.15,330.0,320.1,331.36,318.47,308.91,259.78,298.66,,,,313.12,328.94,323.79,325.56,,,,,253.97,L5
2004-05-18 22:01:26+00:00,285.48,,314.51,316.895,272.7,,,310.87,285.69,188.21499999999997,269.52,291.02,302.595,304.21500000000003,305.595,307.025,306.515,300.45,310.09,305.87,298.645,298.765,279.575,310.685,317.73,316.4,302.75,293.39,268.025,302.475,290.505,269.215,226.48000000000002,320.68,,,,,,,,,320.11,,,,,244.68,245.94,,274.37,230.14,234.425,288.435,287.33,297.85,306.21500000000003,316.59000000000003,319.5,311.175,316.83000000000004,,338.92,320.25,256.01,242.54500000000002,198.07,,,,249.55,322.135,335.36,316.95500000000004,289.395,,,321.69,325.79,301.52,331.53499999999997,334.185,326.46000000000004,318.71000000000004,331.36,325.485,312.515,253.04,,,329.4,,317.1,330.12,332.12,329.04499999999996,,,,,,L5
2004-06-12 21:55:59+00:00,280.165,249.8,314.51,316.895,272.7,,,299.47333333333336,285.53333333333336,188.21499999999997,269.52,291.02,308.66333333333336,310.56333333333333,306.00333333333333,309.01,310.86999999999995,300.45,319.66499999999996,312.3866666666667,301.47999999999996,303.93,293.7233333333333,310.685,317.73,316.4,306.96000000000004,290.58,282.31666666666666,310.7,290.505,269.215,236.41666666666666,321.265,,,,,203.77,,,,320.11,316.47,322.9,318.04,321.52,289.495,273.34,,274.37,230.14,234.425,297.3966666666667,287.64,308.0233333333333,308.45,316.8833333333334,322.01,310.5933333333333,321.09999999999997,,342.155,328.05,262.99333333333334,242.08333333333334,195.50666666666666,338.55,332.56,327.61,249.55,321.8933333333334,335.36,318.4266666666667,295.0833333333333,,292.68,323.78499999999997,326.735,311.515,328.40000000000003,333.66,326.2033333333333,318.71000000000004,314.485,318.7166666666667,317.96000000000004,259.55333333333334,,,322.88,,322.42,330.70666666666665,335.64000000000004,331.30333333333334,335.35,,,,,L5
2004-07-30 21:57:15+00:00,280.165,249.8,314.51,316.895,272.7,,,299.47333333333336,285.53333333333336,188.21499999999997,269.52,285.65333333333336,306.9975,310.56333333333333,306.00333333333333,309.01,310.86999999999995,300.45,319.66499999999996,312.3866666666667,298.705,304.64,295.36,310.685,317.73,316.4,308.5266666666667,290.58,282.31666666666666,310.7,290.505,269.215,236.41666666666666,321.265,,,,,203.77,,,,,316.47,317.335,319.365,322.905,302.58666666666664,285.32,,274.37,229.56,237.76,297.3966666666667,285.83,310.4375,311.0,317.7275,324.39,313.39250000000004,323.15250000000003,328.89,342.43,333.84666666666664,262.99333333333334,241.9,199.4,338.55,332.56,327.61,249.55,321.8933333333334,339.34,320.4775,291.4525,,290.14,325.2633333333333,331.30333333333334,314.8733333333333,327.59000000000003,331.9675,327.325,318.1033333333333,308.31333333333333,316.3125,319.47,260.625,,,322.88,,322.42,332.9225,337.43,333.78,337.25,,,,,L5
2004-10-18 21:59:11+00:00,280.165,249.8,314.51,316.895,272.7,,,299.47333333333336,285.53333333333336,188.21499999999997,269.52,285.65333333333336,306.9975,310.56333333333333,306.00333333333333,309.01,310.86999999999995,300.45,319.66499999999996,312.3866666666667,298.705,304.64,295.36,310.685,317.73,316.4,308.5266666666667,290.58,282.31666666666666,310.7,290.505,269.215,236.41666666666666,321.265,,,,,265.025,,,199.49,327.04,329.305,326.34999999999997,319.365,322.905,302.58666666666664,285.32,,274.37,229.56,237.76,297.3966666666667,285.83,310.4375,311.0,317.7275,324.39,313.39250000000004,323.15250000000003,328.89,342.43,333.84666666666664,262.99333333333334,241.9,199.4,338.55,332.56,327.61,249.55,321.8933333333334,339.34,320.4775,291.4525,344.65,305.61,325.2633333333333,331.30333333333334,314.8733333333333,327.59000000000003,331.9675,327.325,318.1033333333333,308.31333333333333,316.3125,328.108,271.164,307.0,362.06,322.88,,322.42,332.9225,337.43,333.78,346.59666666666664,,,,227.34,L5
2004-11-10 22:05:47+00:00,274.85,249.8,,312.27,271.12,,,292.57500000000005,285.805,170.54,,286.94500000000005,308.68,319.365,308.935,310.66499999999996,313.28999999999996,,329.24,316.0400000000001,301.64,306.4833333333333,302.78333333333336,314.31,,319.96,308.5266666666667,290.58,295.995,319.935,298.03,277.53,248.99,321.265,,,,,291.4266666666667,,,202.39,332.815,335.4666666666667,332.3975,319.365,322.905,331.53999999999996,299.89,,274.37,228.98,236.67499999999998,298.99,286.91,315.4766666666667,312.4266666666667,319.53000000000003,326.835,314.3400000000001,324.96000000000004,328.89,342.43,333.84666666666664,268.945,242.71,201.51,338.55,332.56,327.61,,322.7950000000001,340.36,321.3066666666667,297.56333333333333,344.65,315.66,327.04999999999995,334.06000000000006,321.54999999999995,324.05333333333334,330.90666666666664,326.43333333333334,317.10499999999996,296.79,315.5933333333333,339.07399999999996,282.27,310.53999999999996,358.695,322.88,,327.07,334.25,341.9766666666667,336.52,346.59666666666664,,,,235.945,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,274.92,302.0,,,,,,,,290.38,306.77,300.27,,,,311.66,,,,,,,,,,,,335.255,,,205.53,328.6466666666667,342.59,335.56333333333333,320.69,324.29,328.77,321.26,,,228.98,244.43,,280.4,317.68,318.65,320.26,329.15,321.79,329.31,328.89,342.98,345.44,,241.35,211.08,,,,,,347.3,326.63,280.56,344.65,323.32,328.22,340.44,321.59,325.16,326.89,330.69,316.89,295.97,309.1,350.13333333333327,297.48999999999995,310.53999999999996,358.695,,,,339.57,342.8,341.21,352.21999999999997,,,,230.17333333333332,L5
2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.33,,165.39,208.805,325.8875,341.63,343.8866666666667,342.46,350.03,353.96,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,346.705,339.1966666666667,,,,,,,,,,363.19999999999993,315.76,310.96,360.56666666666666,,,,,,,370.13,,,,233.1175,L5
2005-03-11 22:01:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.1775,,161.44,211.43,326.01800000000003,341.584,343.165,343.42999999999995,352.1,355.41999999999996,356.41499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,346.705,337.89000000000004,,,,,,,,,,363.19999999999993,317.2675,310.84749999999997,361.5575,,,,,,,370.13,,,,238.344,L5
2005-05-14 22:01:54+00:00,,,,,266.47,,,265.8,284.28,190.15,,283.71,,267.37,299.83,293.11,304.61,299.0,310.17,318.9,312.29,299.3,300.35,306.84,,,,,310.77,317.36,316.38,299.45,,318.66,262.35,229.4,213.96,173.31,345.1,,161.44,217.4566666666667,321.48666666666674,339.33,338.87,343.42999999999995,352.1,355.41999999999996,356.41499999999996,209.65,273.37,285.14,,313.59,290.85,304.4,316.39,312.86,315.46,308.9,319.88,,,,252.84,227.6,194.31,334.05,332.44,329.71,,291.7,323.42,313.87,269.62,348.76,334.6,,,,318.96,337.26,346.39,343.52,,343.61,,304.06,294.3833333333334,364.42,330.15,282.83,334.32,326.26,334.44,331.5,355.02,,,,239.94333333333336,L5
2005-06-15 22:02:10+00:00,,,,,266.47,,,265.8,284.28,190.15,,295.16999999999996,310.2,278.905,302.78499999999997,298.815,300.545,281.0,315.27,320.77,305.395,304.155,309.82000000000005,306.84,,,,,307.51,296.295,314.815,289.33,237.05,318.66,258.56,222.54500000000002,204.44,161.185,345.1,,161.44,217.4566666666667,321.48666666666674,339.33,338.87,343.42999999999995,352.1,355.41999999999996,356.41499999999996,216.265,267.625,269.91499999999996,245.09,312.145,289.81,307.14,311.23,312.86,315.46,308.9,319.88,,337.51,331.22,252.92000000000002,227.6,194.31,333.3,329.14,329.71,,303.71500000000003,333.21500000000003,313.05,286.725,348.76,334.6,,,321.55,326.11,336.155,336.985,338.265,,340.63,,289.08250000000004,294.3833333333334,364.42,323.1,300.99,333.395,326.86,334.44,331.45,351.6333333333334,,,,239.94333333333336,L5
2005-06-22 22:08:22+00:00,,,,,266.47,,,265.8,284.28,179.66500000000002,,294.3966666666667,313.09000000000003,290.5566666666667,299.41,300.99666666666667,302.26666666666665,287.4633333333333,313.22333333333336,317.19666666666666,306.17,302.48333333333335,309.29333333333335,307.52,,,276.46,,301.9566666666667,299.6366666666667,314.815,283.63666666666666,234.155,322.295,257.41,223.8033333333333,195.6,161.185,345.1,,161.44,217.4566666666667,321.48666666666674,339.33,338.87,343.42999999999995,352.1,355.41999999999996,356.41499999999996,216.67333333333332,266.3,268.2133333333333,249.625,310.95,286.8233333333333,303.57666666666665,308.23333333333335,313.15999999999997,315.46,308.9,319.88,,334.41999999999996,326.26,257.5033333333334,227.6,194.31,333.8566666666667,328.76666666666665,328.025,,303.71500000000003,334.8233333333333,313.05,286.725,348.76,334.6,,,318.57500000000005,326.11,333.45666666666665,333.3533333333333,335.0833333333333,287.97,336.77,,284.15600000000006,294.3833333333334,364.42,320.62666666666667,308.4633333333333,331.62333333333333,326.7966666666667,337.825,331.21999999999997,349.96750000000003,,,,239.94333333333336,L5
2005-08-09 22:08:46+00:00,,,,,266.47,,,265.8,284.28,179.66500000000002,,294.3966666666667,313.09000000000003,290.5566666666667,299.41,300.99666666666667,302.26666666666665,287.4633333333333,313.22333333333336,317.19666666666666,306.17,302.48333333333335,309.29333333333335,307.52,,,276.46,,301.9566666666667,299.6366666666667,314.815,283.63666666666666,234.155,322.295,257.41,223.8033333333333,195.6,161.185,348.32666666666665,,155.3033333333333,220.71,329.19666666666666,343.34,342.96,343.6266666666666,352.96999999999997,355.41999999999996,355.7166666666667,216.67333333333332,266.3,268.2133333333333,249.625,310.95,286.8233333333333,303.57666666666665,308.23333333333335,313.15999999999997,315.46,329.935,319.88,,334.41999999999996,326.26,257.5033333333334,227.6,194.31,333.8566666666667,328.76666666666665,328.025,,303.71500000000003,334.8233333333333,313.05,286.725,348.76,334.6,,,318.57500000000005,326.11,333.45666666666665,333.3533333333333,335.0833333333333,287.97,336.77,364.11,284.15600000000006,295.1875,364.42,320.62666666666667,308.4633333333333,331.62333333333333,326.7966666666667,337.825,331.21999999999997,349.96750000000003,,,,262.85,L5
2005-09-10 22:08:55+00:00,,,,,266.47,,,265.8,284.28,179.66500000000002,,294.3966666666667,313.09000000000003,290.5566666666667,299.41,300.99666666666667,302.26666666666665,287.4633333333333,313.22333333333336,317.19666666666666,306.17,302.48333333333335,309.29333333333335,307.52,,,276.46,,301.9566666666667,299.6366666666667,314.815,283.63666666666666,234.155,322.295,257.41,223.8033333333333,195.6,161.185,344.18499999999995,,142.265,215.385,340.445,346.525,348.185,345.365,354.71,,354.32,216.67333333333332,266.3,268.2133333333333,249.625,310.95,286.8233333333333,303.57666666666665,308.23333333333335,313.15999999999997,315.46,329.935,319.88,,334.41999999999996,326.26,257.5033333333334,227.6,194.31,333.8566666666667,328.76666666666665,328.025,,303.71500000000003,334.8233333333333,313.05,286.725,,,,,318.57500000000005,326.11,333.45666666666665,333.3533333333333,335.0833333333333,287.97,336.77,364.11,274.15250000000003,287.77666666666664,,320.62666666666667,308.4633333333333,331.62333333333333,326.7966666666667,337.825,331.21999999999997,341.6333333333334,,,,269.65,L5
