dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2013-05-20 22:13:50+00:00,354.485,348.03,324.13,280.775,316.61,308.6,344.83,332.63,343.44,339.245,340.76,337.11,346.45,L8
2013-06-05 22:13:51+00:00,351.9266666666667,345.1166666666666,326.08,288.09666666666664,268.59000000000003,305.42,345.495,334.54,344.57,340.27,340.88,339.145,346.815,L8
2013-06-21 22:13:43+00:00,351.3675,344.465,332.0675,297.185,254.40666666666667,307.1066666666667,346.45,335.815,344.57,340.995,341.3833333333334,340.21,346.48333333333335,L8
2013-06-30 22:08:00+00:00,348.996,343.46999999999997,335.106,298.996,245.39,307.1066666666667,346.97,336.056,344.84,341.486,341.4575,341.5575,346.88,L8
2013-07-07 22:13:48+00:00,348.295,343.1983333333333,337.705,302.29,240.65,306.69,347.38800000000003,336.755,344.91999999999996,341.51500000000004,341.56,341.842,346.96999999999997,L8
2013-08-08 22:13:49+00:00,345.79,341.86857142857144,338.7042857142857,304.23999999999995,240.65,304.91,347.38800000000003,336.0371428571429,344.8016666666667,341.4057142857143,341.56,341.842,346.96999999999997,L8
2013-08-17 22:08:03+00:00,345.79,341.86857142857144,342.56875,304.23999999999995,240.65,304.91,347.38800000000003,336.0371428571429,344.8016666666667,341.4057142857143,341.56,341.842,346.96999999999997,L8
2013-09-02 22:07:40+00:00,348.035,344.39375,345.3211111111111,312.01375,240.65,304.91,347.38800000000003,336.0371428571429,344.8016666666667,341.4057142857143,341.56,341.842,346.96999999999997,L8
2013-11-12 22:13:32+00:00,348.47749999999996,344.93749999999994,351.235,328.005,240.65,304.91,347.38800000000003,340.8957142857143,345.614,341.9750000000001,341.56,341.842,349.07,L8
2013-11-21 22:07:13+00:00,350.60999999999996,346.3725,351.3757142857143,333.55125,221.66,303.98750000000007,348.02750000000003,341.43499999999995,345.48249999999996,342.27000000000004,341.76,343.025,349.594,L8
2013-12-14 22:13:21+00:00,353.3825,348.7375,356.1757142857142,337.95285714285717,222.0233333333333,304.57000000000005,348.65000000000003,342.04999999999995,345.0333333333333,342.25750000000005,342.0133333333333,343.64000000000004,350.1975,L8
2014-01-24 22:06:45+00:00,361.9066666666667,354.5783333333333,361.05,356.342,,297.79,,346.66999999999996,344.21,340.75,,,359.57,L8
2014-01-31 22:12:52+00:00,359.06,354.5783333333333,361.05,356.342,213.64,297.79,,340.9066666666667,341.57,338.745,335.11,,353.28499999999997,L8
2014-02-09 22:06:33+00:00,364.0485714285714,358.41833333333335,365.13750000000005,366.4425,213.64,,,345.495,338.93,336.74,335.11,,353.28499999999997,L8
2014-03-20 22:12:13+00:00,365.22428571428566,356.7,360.01666666666665,364.75500000000005,213.64,,,345.495,346.845,343.4,341.18,339.58,353.28499999999997,L8
2014-04-05 22:11:58+00:00,365.0175,356.84285714285716,360.8075,364.596,213.64,,,349.84666666666664,346.845,346.24666666666667,343.65333333333336,343.38,353.28499999999997,L8
2014-04-21 22:11:42+00:00,363.75777777777773,354.7525,350.1,357.7716666666667,213.64,,347.1,347.175,346.4633333333333,345.275,343.65333333333336,333.3566666666666,352.06666666666666,L8
2014-04-30 22:05:22+00:00,362.16099999999994,353.07,343.2866666666667,353.39,213.64,,345.9,345.342,345.8075,344.3,342.7375,333.0875,351.225,L8
2014-05-16 22:05:09+00:00,359.959,350.88111111111107,343.5185714285714,346.9328571428572,213.64,303.0,346.42,340.752,345.628,343.875,342.374,333.504,348.275,L8
2014-07-26 22:11:43+00:00,352.5325,346.22714285714284,338.5,336.285,213.64,300.27,345.5575,339.81,345.19,343.29857142857145,341.98333333333335,334.01166666666666,347.774,L8
2014-08-04 22:05:38+00:00,350.9475,340.61249999999995,338.5,333.56857142857143,217.36,300.5466666666667,345.5575,340.3933333333334,345.3616666666667,343.34857142857146,343.358,334.01166666666666,347.9675,L8
2014-08-20 22:06:06+00:00,348.84285714285716,338.28142857142853,338.5,333.56857142857143,217.36,300.5466666666667,345.5575,340.3933333333334,345.3616666666667,343.34857142857146,343.358,337.09857142857146,349.802,L8
2014-10-14 22:12:02+00:00,343.8883333333333,331.70199999999994,327.84000000000003,329.225,217.36,300.5466666666667,345.5575,336.762,343.482,340.28799999999995,340.31333333333333,337.635,350.58166666666665,L8
2014-10-30 22:11:58+00:00,343.712,326.25999999999993,347.43500000000006,331.15,217.36,300.5466666666667,351.18,335.5466666666667,342.6233333333334,339.55999999999995,340.475,345.16600000000005,351.546,L8
2014-11-08 22:05:52+00:00,345.10999999999996,335.115,347.43500000000006,331.15,217.36,315.58000000000004,351.675,338.58250000000004,342.6233333333334,339.55999999999995,342.41,345.54333333333335,351.46000000000004,L8
2014-12-01 22:12:00+00:00,347.84666666666664,339.8525,356.03999999999996,342.065,217.36,330.1275,355.3675,341.6,344.42333333333335,341.43,344.2533333333333,347.19666666666666,352.02500000000003,L8
2014-12-26 22:05:43+00:00,348.5,340.598,353.77,344.26,217.36,334.37,354.758,341.644,343.51,341.645,343.8075,346.2128571428571,351.65142857142854,L8
2015-01-02 22:11:50+00:00,350.5425,344.0116666666667,353.77,344.26,217.36,334.37,354.758,341.644,343.51,341.645,343.8075,346.7475,351.63375,L8
2015-01-27 22:05:35+00:00,354.82875,345.206,355.67499999999995,350.3925,217.36,343.5775,357.705,343.28,343.68,342.24666666666667,345.06666666666666,347.73749999999995,353.165,L8
2015-02-28 22:05:24+00:00,359.71375,356.732,357.3066666666667,361.43333333333334,,357.7366666666666,357.705,346.74666666666667,345.53999999999996,344.825,345.06666666666666,346.6114285714285,352.5971428571429,L8
2015-03-16 22:05:13+00:00,360.23333333333335,356.16,357.9475,361.43333333333334,,357.7366666666666,357.705,346.74666666666667,345.53999999999996,344.825,345.8825,345.3725,352.59375,L8
2015-05-10 22:10:52+00:00,359.46,352.1716666666667,355.476,345.64000000000004,219.69,356.26499999999993,353.6333333333334,342.51666666666665,344.3766666666666,343.47333333333336,344.2575,342.2733333333333,351.53833333333336,L8
2015-05-19 22:04:40+00:00,356.50374999999997,349.56,352.70666666666665,345.64000000000004,217.56,356.26499999999993,351.9975,340.4575,343.57,342.7175,343.204,341.06,350.7085714285714,L8
2015-06-20 22:05:20+00:00,351.65125,342.57142857142856,343.42,334.83500000000004,215.61333333333334,351.34,347.0425,336.2125,341.3233333333333,341.16999999999996,341.544,339.0842857142857,350.0142857142858,L8
2015-08-07 22:05:16+00:00,341.74666666666667,331.9916666666667,336.59499999999997,301.205,217.2475,,345.2833333333333,332.4625,340.1133333333333,339.4,333.41,334.58000000000004,347.79,L8
2015-08-23 22:05:24+00:00,344.92571428571426,336.30428571428575,336.59499999999997,301.205,217.2475,,345.2833333333333,338.102,340.1133333333333,339.4,333.41,334.58000000000004,347.79,L8
2015-12-20 22:11:57+00:00,353.0533333333333,330.39500000000004,334.65999999999997,285.78,222.15,,,343.74,337.14,336.98,301.8,347.66,355.94,L8
2016-02-22 22:11:42+00:00,375.33,357.71,360.485,,,360.51,,,354.49,355.6,349.06,349.08500000000004,355.94,L8
2016-03-02 22:05:55+00:00,368.905,358.95,360.92333333333335,,,360.51,,,354.49,354.315,351.01,349.8333333333333,357.34000000000003,L8
2016-03-25 22:11:32+00:00,360.18333333333334,352.06333333333333,355.66,322.03,,353.62,347.25,338.29,348.1,350.34,347.34,346.6325,354.42333333333335,L8
2016-04-26 22:11:21+00:00,357.1425,349.4575,354.43600000000004,325.94,,353.1366666666667,351.135,339.20500000000004,346.92,348.4075,345.975,344.532,352.575,L8
2016-05-21 22:05:38+00:00,353.506,346.938,345.71000000000004,323.1066666666666,215.26,353.1366666666667,349.95,337.9866666666667,345.685,346.258,344.502,344.532,344.07,L8
2016-06-13 22:11:30+00:00,351.305,345.445,340.23857142857145,319.05,215.915,353.1366666666667,350.4875,337.5475,345.26800000000003,344.96333333333337,343.71166666666664,342.72,344.2966666666666,L8
2016-07-24 22:06:01+00:00,342.6116666666667,339.19714285714286,331.6628571428572,319.05,218.26,353.1366666666667,348.806,336.26000000000005,345.26800000000003,344.0314285714286,342.8457142857143,341.3333333333333,341.96799999999996,L8
2016-08-16 22:11:53+00:00,345.6385714285715,341.76875,331.6628571428572,319.05,218.26,353.1366666666667,348.806,336.26000000000005,345.26800000000003,344.0314285714286,342.8457142857143,343.25857142857143,341.96799999999996,L8
2016-09-10 22:05:51+00:00,344.71714285714285,338.5828571428571,326.57,319.05,218.26,349.45000000000005,348.806,339.2416666666667,344.732,341.805,341.265,341.695,340.62199999999996,L8
2016-10-12 22:06:21+00:00,345.0466666666666,338.63166666666666,323.90999999999997,318.0566666666667,218.26,352.17,349.195,339.432,345.4875,344.305,341.518,344.60999999999996,342.62,L8
2016-10-28 22:05:59+00:00,349.29333333333335,338.03000000000003,317.5025,312.16,218.26,,347.25333333333333,339.26,345.7966666666667,344.64399999999995,341.4275,346.3059999999999,344.02799999999996,L8
2016-11-20 22:12:09+00:00,352.9816666666666,343.256,322.6433333333334,306.88,219.76,,347.09000000000003,340.49666666666667,347.70500000000004,347.034,345.3975,346.795,352.602,L8
2017-01-16 22:05:47+00:00,358.3933333333334,344.575,330.26,,222.95,,342.08,342.63,351.81,349.17,347.27666666666664,349.422,354.395,L8
2017-02-01 22:05:40+00:00,364.8066666666667,356.58000000000004,357.595,,,,363.37,350.66499999999996,349.905,350.8575,349.8933333333334,349.78599999999994,354.395,L8
2017-02-24 22:11:42+00:00,364.62833333333333,355.31000000000006,357.99666666666667,,,,363.37,350.66499999999996,349.905,350.8575,349.8933333333334,348.53,354.395,L8
2017-04-13 22:11:17+00:00,361.4883333333333,350.6425,338.72333333333336,307.1,,343.19,348.93,340.025,341.325,342.8066666666667,345.1466666666667,340.86,350.2966666666667,L8
2017-05-24 22:05:34+00:00,352.40599999999995,335.245,329.2175,315.87,220.51,343.19,348.93,336.68,340.80333333333334,338.1466666666667,339.4866666666666,336.67,343.9,L8
2017-06-16 22:11:31+00:00,348.76,335.068,323.494,313.8833333333334,218.175,343.19,348.93,336.68,340.22749999999996,338.1466666666667,329.35749999999996,336.67,343.9,L8
2017-06-25 22:05:23+00:00,348.76,327.305,318.235,313.8833333333334,214.89666666666668,343.19,348.93,333.3325,340.22749999999996,338.1466666666667,324.114,336.67,343.9,L8
2017-07-11 22:05:50+00:00,345.25142857142856,326.80428571428575,315.46999999999997,309.8675,213.38,343.19,348.93,333.62800000000004,340.53000000000003,338.1466666666667,319.54833333333335,336.67,343.9,L8
2017-08-28 22:05:44+00:00,332.82,320.68,306.885,312.45,213.38,343.19,341.61,332.224,339.79,336.91,314.358,336.36,345.46,L8
2017-09-13 22:05:44+00:00,338.57666666666665,320.68,306.885,312.45,213.38,343.19,341.61,332.224,339.79,336.91,314.358,336.36,345.46,L8
2017-12-02 22:05:46+00:00,343.92199999999997,326.748,317.6940000000001,321.3375,211.00333333333333,352.34,346.64,332.975,341.4675,340.175,291.1725,324.76,346.15,L8
2018-01-19 22:05:38+00:00,350.9175,338.49333333333334,343.71000000000004,337.3433333333333,,344.825,344.15333333333336,334.6933333333333,339.42,337.74666666666667,299.165,324.7633333333333,344.4066666666667,L8
2018-01-26 22:11:45+00:00,353.10600000000005,342.53,343.71000000000004,337.3433333333333,,344.825,344.15333333333336,339.515,339.42,337.74666666666667,315.9533333333333,324.7633333333333,347.8025,L8
2018-02-04 22:05:29+00:00,353.10600000000005,342.53,343.71000000000004,329.1875,198.2,342.6566666666667,344.15333333333336,339.515,339.42,337.74666666666667,319.155,326.52250000000004,347.494,L8
2018-03-08 22:05:15+00:00,355.26000000000005,346.285,348.4766666666667,339.645,198.2,342.6566666666667,351.9666666666667,339.3,336.98,335.88,319.155,321.8500000000001,349.502,L8
2018-03-31 22:11:15+00:00,351.075,345.858,349.21000000000004,342.38,198.2,345.1425,350.505,339.865,339.93333333333334,338.98,323.946,327.27750000000003,349.6033333333333,L8
2018-04-16 22:11:06+00:00,349.92199999999997,343.855,340.43600000000004,339.27000000000004,198.2,341.024,348.13800000000003,338.794,339.53499999999997,338.6325,326.25666666666666,328.36199999999997,348.98999999999995,L8
2018-05-02 22:10:57+00:00,348.77500000000003,342.48285714285714,340.89833333333337,336.4157142857143,198.2,341.7866666666667,347.2733333333333,338.39166666666665,340.146,339.108,328.3528571428572,330.6166666666667,348.9425,L8
2018-07-05 22:10:54+00:00,347.28833333333336,341.57714285714286,340.555,330.29,206.28,333.99666666666667,347.165,338.96000000000004,340.594,339.728,339.1385714285714,335.56666666666666,349.15625000000006,L8
2018-09-07 22:11:24+00:00,348.902,342.68199999999996,336.8625,334.962,214.36,332.0875,342.91,337.375,342.585,341.4375,340.8025,341.54799999999994,347.75500000000005,L8
2018-09-16 22:05:39+00:00,351.74,346.305,336.8625,334.962,214.36,332.0875,342.91,337.375,342.585,341.4375,340.8025,341.54799999999994,347.75500000000005,L8
2018-10-02 22:05:47+00:00,350.09,345.67333333333335,336.59,334.38599999999997,214.36,325.25,342.42,336.40749999999997,341.5225,340.6825,339.2625,339.364,346.21500000000003,L8
2018-10-18 22:05:53+00:00,353.43,351.2133333333333,347.00666666666666,337.05249999999995,214.36,325.59999999999997,349.555,337.03999999999996,342.5833333333333,341.71333333333337,339.74666666666667,341.03,346.51666666666665,L8
2018-11-19 22:05:34+00:00,356.28833333333336,355.8066666666667,354.75333333333333,349.23249999999996,214.36,305.6,353.41999999999996,342.92,342.5799999999999,342.06500000000005,339.155,340.74333333333334,345.47,L8
2018-12-05 22:05:56+00:00,354.58714285714285,353.8771428571428,353.1375,349.102,214.36,299.535,353.41999999999996,342.92,342.5799999999999,342.06500000000005,339.155,340.74333333333334,343.1133333333334,L8
2019-02-14 22:11:33+00:00,356.8142857142857,356.31857142857143,356.78749999999997,358.3875,,293.47,358.52500000000003,347.9766666666667,341.59,347.89,342.88,343.18333333333334,341.17500000000007,L8
2019-03-02 22:11:29+00:00,358.05,356.57624999999996,358.256,360.296,,293.47,358.52500000000003,347.9766666666667,341.59,347.89,342.88,343.18333333333334,341.17500000000007,L8
2019-04-12 22:05:30+00:00,359.264,358.25499999999994,360.24,361.50666666666666,,293.47,363.31333333333333,353.12,,353.62,348.81,346.0,338.4,L8
2019-05-14 22:05:36+00:00,357.7425,356.48999999999995,360.24,361.50666666666666,,294.81500000000005,361.365,353.12,,353.62,344.06,343.305,338.4,L8
2019-06-15 22:05:51+00:00,357.3433333333333,354.0225,358.8033333333333,339.70000000000005,218.59,296.16,354.07,344.605,,346.16499999999996,343.1266666666667,341.47,348.03,L8
2019-06-22 22:11:40+00:00,354.055,350.914,356.3975,328.98,217.41500000000002,300.52,350.8833333333334,342.24,342.25,343.7833333333333,342.4825,341.2325,348.59,L8
2019-07-17 22:05:35+00:00,349.96400000000006,343.3983333333333,352.992,324.01750000000004,216.87333333333333,300.52,348.35,339.7275,340.745,342.0575,341.76599999999996,338.88800000000003,347.5,L8
2019-08-09 22:11:55+00:00,349.58833333333337,342.9385714285714,352.1116666666667,323.632,216.87333333333333,300.52,347.298,339.36800000000005,340.745,341.566,341.60999999999996,338.3983333333333,347.4175,L8
2019-08-18 22:05:47+00:00,346.3383333333333,340.3314285714286,349.8333333333333,323.37166666666667,216.87333333333333,317.3833333333334,343.552,336.656,341.67333333333335,338.928,340.3533333333333,336.7083333333333,347.45799999999997,L8
2019-11-06 22:06:00+00:00,344.7316666666666,336.66,350.48499999999996,323.2866666666667,216.87333333333333,329.0575,343.552,339.77333333333337,341.67333333333335,338.928,340.3533333333333,336.7083333333333,347.45799999999997,L8
2019-11-22 22:05:57+00:00,346.2128571428571,339.36428571428576,352.1714285714285,323.2866666666667,216.87333333333333,345.17999999999995,346.21000000000004,341.32142857142856,341.67333333333335,338.928,340.562,335.928,348.21166666666664,L8
2019-12-08 22:05:56+00:00,347.31875,340.9975,352.80875,328.80285714285714,216.87333333333333,347.28999999999996,347.6271428571428,342.0725,342.82,340.29333333333335,341.2616666666667,335.928,348.73999999999995,L8
2020-01-16 22:11:59+00:00,352.0683333333333,349.695,357.0433333333333,343.37,,357.8925,353.57000000000005,346.7583333333334,346.84999999999997,344.8025,343.58,340.09999999999997,349.66999999999996,L8
2020-01-25 22:05:45+00:00,353.2771428571428,349.8742857142857,357.1085714285714,343.37,,357.8925,353.93333333333334,347.46999999999997,346.84999999999997,345.41999999999996,343.58,340.09999999999997,349.66999999999996,L8
2020-02-10 22:06:04+00:00,355.97428571428566,351.4657142857142,358.67499999999995,350.4633333333333,,357.8925,356.102,349.08714285714285,346.84999999999997,346.875,344.4966666666666,342.175,350.5033333333333,L8
2020-04-21 22:11:21+00:00,357.95714285714286,351.81,359.48,360.5,,358.9425,356.332,349.44714285714286,347.56333333333333,347.68,345.12999999999994,344.13,351.06666666666666,L8
2020-06-01 22:05:08+00:00,356.32666666666665,347.7816666666667,354.686,357.03999999999996,209.14,355.52000000000004,349.604,346.5816666666667,347.56333333333333,346.216,345.12999999999994,344.13,350.61,L8
2020-10-23 22:05:58+00:00,350.245,349.805,354.075,,209.14,,325.86,339.33,,340.36,353.01,,,L8
2020-11-08 22:05:55+00:00,355.4766666666667,354.8633333333334,354.075,,209.14,,325.86,339.33,,340.36,353.01,,,L8
