dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2004-05-20 21:46:20+00:00,321.21500000000003,318.145,330.95000000000005,347.47499999999997,345.68,346.35,347.6375,350.37,345.964,346.83666666666664,343.378,342.786,362.1966666666667,L5
2004-06-12 21:53:11+00:00,331.2633333333334,318.145,330.95000000000005,347.47499999999997,345.68,346.35,347.6375,350.37,345.964,346.83666666666664,343.378,342.786,362.1966666666667,L5
2004-07-07 21:48:09+00:00,331.2633333333334,318.145,330.95000000000005,347.47499999999997,345.68,346.35,347.6375,348.28599999999994,345.32,345.85,342.80333333333334,342.6116666666667,360.5775,L5
2004-07-23 21:48:09+00:00,331.2633333333334,318.145,330.95000000000005,347.47499999999997,345.68,346.35,345.982,347.91166666666663,345.5142857142857,346.06800000000004,342.59857142857146,341.8357142857143,360.13,L5
2004-07-30 21:54:28+00:00,331.2633333333334,318.145,330.95000000000005,347.47499999999997,345.68,346.35,347.1266666666667,348.13571428571424,346.51125,347.1133333333333,343.22375,342.845,360.98333333333335,L5
2004-09-16 21:55:41+00:00,326.41333333333336,314.515,324.32,346.475,339.44,340.48,347.4116666666667,348.1157142857143,348.2716666666667,347.1133333333333,342.13166666666666,343.89571428571435,360.348,L5
2004-09-25 21:50:07+00:00,330.615,326.3233333333333,334.62666666666667,346.475,339.44,340.48,347.4116666666667,348.1157142857143,348.2716666666667,347.1133333333333,342.13166666666666,343.89571428571435,360.348,L5
2004-11-03 21:56:42+00:00,329.9725,330.9866666666667,338.15000000000003,346.29499999999996,340.635,343.41999999999996,348.634,347.68666666666667,347.14250000000004,346.6524999999999,342.205,344.28600000000006,360.065,L5
2004-11-19 21:56:55+00:00,334.24,336.72749999999996,338.15000000000003,346.29499999999996,340.635,343.41999999999996,350.74750000000006,347.334,347.4233333333334,347.38999999999993,342.9666666666667,346.07250000000005,359.77,L5
2005-01-15 21:52:09+00:00,329.96000000000004,332.754,334.3125,342.64333333333326,335.31,338.9433333333333,349.596,348.60600000000005,348.3933333333334,348.88999999999993,344.2633333333333,346.61249999999995,363.1166666666666,L5
2005-01-22 21:58:02+00:00,325.55600000000004,329.83166666666665,332.754,340.2175,333.7925,335.975,350.898,348.36600000000004,347.15333333333336,349.1033333333333,344.33,348.16,365.505,L5
2005-02-07 21:58:15+00:00,325.1316666666667,328.4185714285714,333.25,341.81399999999996,336.062,335.975,352.84000000000003,348.0875,343.985,347.485,342.69500000000005,347.57666666666665,365.76,L5
2005-02-16 21:52:37+00:00,327.53285714285715,330.5125,333.25,341.81399999999996,336.062,335.975,352.84000000000003,348.0875,343.985,347.485,342.69500000000005,347.57666666666665,365.76,L5
2005-02-23 21:58:31+00:00,326.0,328.98333333333335,332.52714285714285,340.47999999999996,335.95666666666665,337.614,352.7366666666667,347.92999999999995,343.9533333333333,346.63000000000005,339.8933333333334,346.13,365.76,L5
2005-03-27 21:58:51+00:00,326.17,327.4875,330.44666666666666,340.19,331.64166666666665,338.146,353.8433333333333,346.57,345.92499999999995,348.5675,340.19,344.7375,365.76,L5
2005-04-12 21:58:55+00:00,326.17,327.4875,330.44666666666666,341.38571428571424,334.19,339.59833333333336,354.8471428571429,348.354,346.95599999999996,349.51,341.182,344.79,365.76,L5
2005-06-08 21:53:09+00:00,322.754,323.55333333333334,329.18600000000004,340.32,332.9166666666667,337.50000000000006,355.2371428571429,347.418,347.02666666666664,349.54333333333335,342.62833333333333,345.0833333333333,365.76,L5
2005-07-17 21:59:35+00:00,322.754,324.892,330.7825,341.316,334.568,339.37750000000005,353.74571428571426,346.604,347.10999999999996,348.6499999999999,341.4816666666666,345.25666666666666,355.65,L5
2005-07-26 21:53:30+00:00,326.4575,327.31,332.2033333333334,343.40999999999997,335.9,343.48,355.05833333333334,345.98999999999995,347.4533333333333,348.4083333333333,342.21,345.57,356.005,L5
2005-10-30 21:53:39+00:00,314.09,331.7,334.95,344.23,342.99,350.28,346.1266666666667,343.23249999999996,345.60499999999996,345.84749999999997,342.8075,344.39,356.005,L5
2005-11-22 22:00:23+00:00,306.825,320.935,325.37,340.0,331.605,335.37,346.1266666666667,343.23249999999996,345.60499999999996,345.84749999999997,342.8075,343.88800000000003,356.005,L5
2006-02-03 21:55:55+00:00,313.27,323.86333333333334,330.0366666666667,343.3566666666666,331.605,342.1499999999999,356.04499999999996,351.655,344.51,345.52,338.49,341.35,,L5
2006-04-08 21:57:12+00:00,313.27,324.8125,330.725,343.69,335.2,343.7975,356.26666666666665,350.8066666666667,348.75,345.52,342.65999999999997,339.0933333333333,,L5
2006-05-17 22:03:57+00:00,312.86,322.51666666666665,329.31666666666666,343.51,331.305,341.6366666666667,356.27666666666664,350.7166666666667,350.24,349.9,345.53499999999997,342.1666666666667,,L5
2006-06-27 21:58:48+00:00,326.16,328.69,336.08000000000004,347.38,342.39,352.225,356.27666666666664,347.2525,348.3666666666666,342.105,342.27,342.31,,L5
2006-08-21 22:05:19+00:00,,327.66,332.79,344.69,342.39,348.74,353.12999999999994,344.51250000000005,348.5425,340.82,341.04,339.3933333333334,,L5
2006-11-25 22:06:43+00:00,,,,,,,353.59,341.72,346.845,336.28000000000003,335.24,336.69,,L5
2006-12-11 22:06:52+00:00,,,,,,,353.59,341.72,346.845,336.28000000000003,335.24,336.69,332.16,L5
2007-02-13 22:06:47+00:00,341.97,338.54,,,,,353.59,346.58,349.07,338.25,334.99,336.69,332.16,L5
2007-09-18 21:58:42+00:00,308.17,322.18,327.65,335.58,335.2,338.66,352.13,345.18,346.3,351.69,343.88,346.95,363.68,L5
2008-10-29 21:55:24+00:00,315.18,328.11,332.91,350.4,,346.34,,,,,,,,L5
2008-12-25 21:50:10+00:00,315.495,318.515,326.57000000000005,343.22,323.99,337.105,330.53,341.12,,,,327.06,355.82,L5
2009-02-02 21:57:22+00:00,321.24666666666667,321.76,331.3766666666667,346.34999999999997,335.745,341.93666666666667,343.775,348.83500000000004,344.07,,,333.78499999999997,355.82,L5
2009-11-26 21:56:28+00:00,297.41,298.26,302.17,334.15,319.67,,,,,,,334.73,360.92,L5
2010-01-13 21:56:25+00:00,316.655,316.08,324.65999999999997,346.54999999999995,335.75,360.66,362.16,,,,,334.73,360.92,L5
2010-02-21 22:02:44+00:00,317.69666666666666,319.69,329.98,349.16333333333336,341.2,355.485,362.615,358.99,,,346.32,342.865,360.92,L5
2011-01-07 22:01:44+00:00,293.67,298.05,320.71,328.4,330.64,,337.74,335.62,,,,339.31,,L5
2011-02-17 21:55:37+00:00,307.11,312.49,325.54499999999996,338.865,330.64,,337.74,335.62,,355.6,352.18,339.31,,L5
2011-03-28 22:01:38+00:00,307.11,312.49,325.54499999999996,339.47666666666663,334.945,334.02,342.855,340.03,342.92,350.69500000000005,344.925,342.52,,L5
2011-04-13 22:01:34+00:00,307.11,312.49,325.54499999999996,338.84749999999997,335.06333333333333,338.29499999999996,343.4266666666667,340.43333333333334,344.505,350.14000000000004,345.28000000000003,344.28000000000003,,L5
2011-09-04 22:00:27+00:00,,,,338.8299999999999,337.27500000000003,338.29499999999996,345.18,342.57666666666665,345.4066666666667,348.84666666666664,342.72666666666663,346.93666666666667,357.02,L5
2013-04-11 22:07:51+00:00,345.49,341.24,346.92,348.31,348.36,353.17,362.57,345.85,347.66,347.22,343.04,337.84,,L8
2013-05-13 22:07:59+00:00,345.49,341.24,346.92,348.31,348.36,353.17,349.43,338.32000000000005,343.595,342.58500000000004,340.28499999999997,334.85,351.1,L8
2013-05-20 22:13:50+00:00,340.75,338.21500000000003,343.305,332.53,348.36,343.84000000000003,348.30333333333334,337.9433333333333,343.37000000000006,341.23,339.77666666666664,333.9066666666667,350.435,L8
2013-05-29 22:08:05+00:00,337.99,336.09,340.36,325.7733333333333,348.36,343.84000000000003,348.6175,337.52750000000003,343.305,341.2375,339.9875,335.595,350.9433333333333,L8
2013-06-05 22:13:51+00:00,341.6125,338.6325,343.45000000000005,331.265,348.36,343.84000000000003,348.6175,340.622,343.305,343.572,341.77200000000005,335.595,350.9433333333333,L8
2013-06-21 22:13:43+00:00,340.96400000000006,337.916,342.37600000000003,328.68600000000004,348.36,343.84000000000003,348.798,340.16,343.432,343.23333333333335,341.41499999999996,335.43600000000004,350.5725,L8
2013-06-30 22:08:00+00:00,338.4433333333333,336.7916666666667,342.37600000000003,328.68600000000004,348.36,343.84000000000003,348.99666666666667,339.90142857142854,343.26500000000004,342.9871428571428,341.5128571428572,335.945,350.86199999999997,L8
2013-07-07 22:13:48+00:00,337.79,336.20285714285717,341.465,326.11833333333334,348.36,343.84000000000003,348.8757142857143,339.7075,343.13142857142856,342.5525,341.23125,335.85714285714283,350.81666666666666,L8
2013-08-08 22:13:49+00:00,336.9425,335.74,337.4557142857143,321.2642857142857,348.36,343.84000000000003,348.6275,339.3255555555556,343.2475,342.5544444444444,341.10555555555555,335.675,350.84285714285716,L8
2013-08-17 22:08:03+00:00,339.2888888888889,338.0711111111111,340.57625,326.655,348.36,343.84000000000003,348.6275,339.3255555555556,343.2475,342.5544444444444,341.10555555555555,335.675,350.84285714285716,L8
2013-09-02 22:07:40+00:00,340.164,338.93899999999996,341.9288888888889,329.7277777777778,349.03,347.58,350.1111111111111,340.797,343.2475,342.5544444444444,341.86,337.03555555555556,350.84285714285716,L8
2013-10-11 22:13:41+00:00,340.41999999999996,340.48799999999994,343.1511111111111,327.40500000000003,349.7,344.78499999999997,348.55375,340.2355555555556,342.6171428571429,341.97124999999994,341.7288888888889,336.935,350.84285714285716,L8
2013-11-05 22:07:22+00:00,341.97090909090906,340.5772727272727,343.89099999999996,331.2522222222222,349.7,348.25666666666666,348.55375,341.027,343.53125,342.5711111111111,342.466,336.935,350.84285714285716,L8
2013-11-12 22:13:32+00:00,342.78999999999996,341.05833333333334,344.6718181818182,333.897,350.735,350.17499999999995,351.66125,343.13500000000005,344.93375,343.90555555555557,343.63399999999996,339.40625,350.8,L8
2013-12-14 22:13:21+00:00,344.675,342.368,346.03,339.8175,350.77,355.3966666666666,353.8728571428572,343.55428571428575,345.57333333333327,343.74333333333334,344.0071428571428,340.4283333333333,350.76750000000004,L8
2014-01-24 22:06:45+00:00,350.115,345.595,347.72375,348.15142857142854,349.715,353.7025,357.36249999999995,347.58250000000004,348.2466666666666,346.6333333333334,346.765,344.6499999999999,351.0,L8
2014-01-31 22:12:52+00:00,348.44666666666666,345.595,347.72375,348.15142857142854,347.284,351.28599999999994,353.018,345.13199999999995,346.0625,344.29499999999996,344.586,339.8675,351.96500000000003,L8
2014-02-09 22:06:33+00:00,351.38444444444445,347.115,352.54,357.11285714285714,347.284,351.28599999999994,354.55,347.34749999999997,346.73,344.86999999999995,345.7075,341.69000000000005,352.93,L8
2014-03-20 22:12:13+00:00,351.78375000000005,343.8857142857143,349.19428571428574,349.4666666666667,346.13599999999997,348.964,352.0733333333333,343.7525,345.125,343.475,342.9,333.69,354.015,L8
2014-04-05 22:11:58+00:00,351.7866666666667,344.28875000000005,349.835,350.5142857142857,347.38166666666666,349.85999999999996,355.4925,344.852,345.125,343.475,342.9,333.69,354.015,L8
2014-04-21 22:11:42+00:00,351.34,341.32000000000005,344.21125,346.53375,346.87142857142857,349.38428571428574,354.21999999999997,344.2683333333334,344.952,343.05,342.534,333.28000000000003,354.34,L8
2014-04-30 22:05:22+00:00,351.38,341.35333333333335,344.78999999999996,346.73777777777775,346.87142857142857,350.05875,354.21999999999997,344.5957142857143,345.675,343.565,342.875,334.992,354.34,L8
2014-05-16 22:05:09+00:00,348.6011111111111,339.665,342.04375000000005,339.3675,346.055,345.65,351.332,341.7283333333333,343.29200000000003,340.854,339.70799999999997,331.24399999999997,353.71500000000003,L8
2014-07-26 22:11:43+00:00,344.0675,337.86285714285714,340.2557142857143,331.2714285714286,344.735,345.155,346.732,340.7214285714286,342.7816666666667,340.4166666666667,339.56166666666667,330.92333333333335,352.672,L8
2014-08-04 22:05:38+00:00,346.42875,340.08500000000004,340.2557142857143,331.2714285714286,347.1266666666667,345.86199999999997,349.505,343.67285714285714,343.43600000000004,341.044,342.345,336.52,354.226,L8
2014-08-20 22:06:06+00:00,342.33625,338.76125,338.2142857142857,325.04285714285714,344.26250000000005,337.27,347.298,342.89875,342.93,340.7666666666667,341.97285714285715,335.6771428571428,352.9483333333333,L8
2014-10-14 22:12:02+00:00,338.82428571428574,339.31428571428575,337.515,326.445,343.8866666666666,335.826,347.184,343.59999999999997,344.76,341.062,343.4685714285714,338.5871428571428,352.84833333333336,L8
2014-10-30 22:11:58+00:00,336.5183333333333,341.95666666666665,342.84,330.196,347.29333333333335,333.02750000000003,349.56800000000004,344.555,343.7525,339.27333333333337,344.31333333333333,339.89166666666665,353.0016666666667,L8
2014-11-08 22:05:52+00:00,337.0142857142857,344.4657142857142,345.71,335.725,347.29333333333335,337.26599999999996,350.84666666666664,344.49857142857144,344.392,340.9375,343.9942857142857,339.5457142857143,353.00857142857143,L8
2014-12-01 22:12:00+00:00,339.38714285714286,346.82428571428574,348.51666666666665,343.415,349.01,342.23400000000004,353.15166666666664,345.79285714285714,345.21999999999997,342.325,344.48,340.9957142857143,353.57428571428574,L8
2014-12-26 22:05:43+00:00,339.64875,345.0,347.15142857142854,343.20428571428573,347.006,342.2366666666667,352.5585714285714,344.75750000000005,343.855,341.63,343.61125,340.28125,353.39125,L8
2015-01-02 22:11:50+00:00,339.05555555555554,343.0833333333333,345.62874999999997,339.16125,347.006,342.2366666666667,350.38375,343.1600000000001,342.4442857142857,340.5883333333333,342.39666666666665,338.1566666666667,352.4888888888889,L8
2015-01-27 22:05:35+00:00,341.23625,344.2477777777778,346.82875,343.87375,347.006,342.2366666666667,352.3771428571429,344.21666666666664,342.8133333333333,341.06,342.8425,339.26125,352.9875,L8
2015-02-28 22:05:24+00:00,343.99000000000007,344.39125,348.21125,349.59125,349.84,352.65500000000003,354.695,344.6,343.29599999999994,341.48,341.7383333333333,337.39500000000004,353.74857142857144,L8
2015-03-16 22:05:13+00:00,345.61625000000004,344.5711111111111,348.8644444444445,350.3922222222222,349.84,352.65500000000003,354.695,344.6,343.29599999999994,341.48,341.7383333333333,337.23,354.1225,L8
2015-05-10 22:10:52+00:00,343.44166666666666,338.46,346.19000000000005,345.82166666666666,346.575,351.37333333333345,338.27,340.74999999999994,339.4475,339.4525,337.4525,332.30400000000003,353.035,L8
2015-05-19 22:04:40+00:00,340.2714285714286,336.64,346.19000000000005,345.82166666666666,346.575,351.37333333333345,338.668,339.54571428571427,339.446,339.142,337.312,331.6516666666667,352.3857142857143,L8
2015-06-20 22:05:20+00:00,338.73333333333335,334.8071428571429,344.80600000000004,342.95199999999994,338.99,349.5350000000001,334.56,337.3542857142857,337.5,337.4875,335.986,329.0983333333333,351.49571428571426,L8
2015-08-07 22:05:16+00:00,333.96000000000004,333.598,351.3950000000001,356.905,,356.82,329.5466666666666,336.072,339.0933333333333,337.09666666666664,336.32,328.93600000000004,351.94166666666666,L8
2015-08-23 22:05:24+00:00,336.97,336.33,353.18,356.68,354.85,356.77,329.5466666666666,338.52166666666665,339.0933333333333,337.09666666666664,338.982,328.93600000000004,351.94166666666666,L8
2015-12-20 22:11:57+00:00,342.15333333333336,338.375,353.34000000000003,356.23,354.85,356.72,,343.92333333333335,338.29,339.21500000000003,342.6466666666667,333.74,348.56,L8
2016-02-22 22:11:42+00:00,357.40999999999997,344.73,349.84000000000003,345.33,348.43,350.78,372.77,350.4,350.04,344.875,344.05,342.58,,L8
2016-03-02 22:05:55+00:00,355.3333333333333,347.625,350.4866666666667,350.28999999999996,350.49,350.78,372.77,350.4,350.04,344.875,344.05,342.58,,L8
2016-03-09 22:11:40+00:00,353.565,347.3066666666667,350.9375,351.34666666666664,351.94,352.975,372.77,350.4,350.04,347.77,345.77333333333337,344.19666666666666,361.42,L8
2016-03-25 22:11:32+00:00,348.312,342.57,346.22200000000004,341.265,347.11,347.81,357.88,345.4666666666667,345.26,345.675,343.855,341.86,356.895,L8
2016-04-26 22:11:21+00:00,346.51500000000004,341.03000000000003,345.22166666666664,337.954,346.502,347.2275,356.3433333333333,343.51,344.74666666666667,344.72200000000004,342.98,340.742,354.52666666666664,L8
2016-05-21 22:05:38+00:00,344.1685714285714,339.005,345.22166666666664,334.1583333333333,346.502,347.2275,353.125,341.63800000000003,343.65000000000003,343.38000000000005,342.00666666666666,339.58666666666664,352.7425,L8
2016-06-13 22:11:30+00:00,341.905,337.09857142857146,345.22166666666664,334.1583333333333,346.502,347.2275,351.476,340.25,342.966,342.25857142857143,341.31428571428575,338.2885714285714,351.892,L8
2016-07-24 22:06:01+00:00,339.14142857142855,337.09857142857146,344.28,334.1583333333333,346.502,347.2275,351.476,336.94166666666666,342.31166666666667,341.2742857142857,340.4357142857143,336.9028571428571,351.892,L8
2016-08-16 22:11:53+00:00,340.9825,338.9625,346.68,337.51714285714286,346.502,349.29200000000003,351.476,336.94166666666666,342.31166666666667,341.2742857142857,340.4357142857143,336.9028571428571,351.892,L8
2016-09-10 22:05:51+00:00,338.0366666666667,336.925,345.505,327.145,338.345,346.83666666666664,346.15250000000003,337.87166666666667,340.76599999999996,337.6940000000001,337.696,336.72,349.51,L8
2016-10-12 22:06:21+00:00,340.184,341.3516666666667,351.5533333333333,339.615,349.095,353.73,347.2066666666667,341.1266666666666,340.8375,340.12399999999997,340.244,339.45666666666665,352.02000000000004,L8
2016-10-28 22:05:59+00:00,340.8475,345.0733333333333,357.21999999999997,349.4625,354.12,357.855,344.17500000000007,341.82399999999996,339.8766666666666,339.9275,340.435,342.01,353.40749999999997,L8
2016-11-20 22:12:09+00:00,346.70000000000005,349.4816666666666,358.5366666666667,361.14750000000004,355.905,357.95,344.88,343.74249999999995,339.6349999999999,341.0133333333333,341.5333333333333,344.7033333333333,355.41333333333336,L8
2017-01-16 22:05:47+00:00,354.9175,352.5916666666667,356.0325,358.786,352.59666666666664,356.0625,361.29,346.5625,341.865,343.4766666666667,343.72,347.544,358.875,L8
2017-02-01 22:05:40+00:00,355.23,350.8157142857143,354.446,359.0716666666667,353.1075,355.442,360.485,349.5275,344.66999999999996,345.06333333333333,350.84,351.61749999999995,358.875,L8
2017-02-24 22:11:42+00:00,354.86199999999997,349.77142857142854,352.51,358.395,352.652,354.915,360.485,349.5275,344.66999999999996,345.06333333333333,350.84,351.61749999999995,358.875,L8
2017-03-05 22:05:50+00:00,356.05333333333334,350.42999999999995,352.51,358.395,352.652,354.915,360.485,349.5275,344.66999999999996,345.06333333333333,350.84,351.61749999999995,359.12000000000006,L8
2017-04-13 22:11:17+00:00,351.33,346.44,339.308,357.89399999999995,346.58399999999995,349.0275,352.0366666666667,339.31333333333333,340.27,338.39000000000004,334.85,344.3766666666667,354.0466666666666,L8
2017-05-24 22:05:34+00:00,345.8566666666666,335.0183333333333,325.23199999999997,343.9875,343.8075,345.99,352.0366666666667,337.355,339.89,337.11,335.57000000000005,331.57,353.4,L8
2017-06-16 22:11:31+00:00,342.2728571428571,333.3771428571428,318.8433333333333,343.9875,343.8075,345.99,352.0366666666667,335.864,339.51,336.158,335.36333333333334,319.09000000000003,350.8733333333333,L8
2017-06-25 22:05:23+00:00,342.2728571428571,333.3771428571428,318.8433333333333,343.9875,343.8075,345.99,352.0366666666667,333.51,338.37,335.61333333333334,335.065,320.74666666666667,350.03,L8
2017-07-11 22:05:50+00:00,339.0675,331.59749999999997,314.6871428571429,343.9875,343.8075,345.99,352.0366666666667,333.31142857142856,338.54,335.45285714285717,335.44,324.395,349.948,L8
2017-08-03 22:11:47+00:00,335.7871428571429,331.2571428571428,310.22499999999997,338.82666666666665,337.30499999999995,334.61,335.14,329.308,336.0880000000001,332.904,335.44,324.395,349.948,L8
2017-08-19 22:11:53+00:00,334.55625,330.37375,310.22499999999997,333.07500000000005,335.15999999999997,336.33500000000004,335.66499999999996,329.65833333333336,336.2516666666667,333.33666666666664,335.27000000000004,325.974,349.7166666666667,L8
2017-08-28 22:05:44+00:00,334.25374999999997,330.9875,302.46999999999997,326.23,327.325,336.33500000000004,335.66499999999996,329.65833333333336,336.2516666666667,333.33666666666664,335.27000000000004,325.974,351.17857142857144,L8
2017-09-13 22:05:44+00:00,329.9375,327.77750000000003,307.5883333333333,323.85749999999996,318.0733333333333,337.70666666666665,338.66333333333336,330.48,336.98,333.92285714285714,335.7685714285714,327.36,349.66285714285715,L8
2017-12-02 22:05:46+00:00,335.8914285714286,335.82000000000005,316.2475,327.64333333333326,315.22,339.255,340.425,330.116,337.728,334.534,335.848,326.51800000000003,350.075,L8
2017-12-18 22:05:49+00:00,342.06857142857143,339.8457142857143,326.03,327.64333333333326,315.22,339.255,340.425,330.17,337.6625,335.08000000000004,336.0725,331.495,350.92600000000004,L8
2018-01-19 22:05:38+00:00,343.88,340.21999999999997,337.94666666666666,328.6675,319.90000000000003,336.5,338.51,332.5933333333333,336.0,334.30333333333334,334.0733333333333,330.8933333333334,350.38,L8
2018-01-26 22:11:45+00:00,345.04625,340.94875,341.2075,334.134,319.90000000000003,336.5,338.51,337.0025,336.0,334.30333333333334,337.165,330.8933333333334,350.38,L8
2018-02-04 22:05:29+00:00,343.85571428571427,339.5842857142857,336.5566666666667,330.07500000000005,324.7075,335.2825,338.51,337.0025,336.0,327.7875,335.678,332.1125,350.65999999999997,L8
2018-03-08 22:05:15+00:00,347.6333333333334,342.1766666666667,341.3475,341.1025,322.6533333333333,334.35666666666674,339.66999999999996,338.8666666666667,335.465,325.2166666666667,335.9925,332.05333333333334,348.2633333333333,L8
2018-03-31 22:11:15+00:00,351.73333333333335,345.875,347.505,349.22333333333336,334.19499999999994,340.02666666666664,334.68,347.27,329.58,319.1050000000001,335.07,330.93499999999995,347.895,L8
2018-04-16 22:11:06+00:00,350.20142857142855,343.2285714285714,347.505,349.22333333333336,334.19499999999994,338.6625,334.775,343.8125,332.45,324.57,335.13,330.91333333333336,348.27,L8
2018-04-25 22:04:50+00:00,349.30125,342.05125,346.306,342.4275,337.2633333333333,339.858,337.18666666666667,342.53200000000004,335.58666666666664,327.9775,336.004,332.18,348.935,L8
2018-05-02 22:10:57+00:00,348.27222222222224,340.84222222222223,344.6766666666667,338.486,337.53,340.14166666666665,339.8025,341.7366666666667,337.47749999999996,330.73400000000004,336.95,334.75,348.935,L8
2018-07-05 22:10:54+00:00,344.03875,336.75375,343.29857142857145,334.00333333333333,337.53,340.14166666666665,340.524,341.07428571428574,338.34000000000003,332.4683333333333,337.3457142857143,334.27166666666665,349.298,L8
2018-09-07 22:11:24+00:00,344.47333333333336,338.17,346.22999999999996,328.4575,340.865,344.5575,341.98499999999996,341.26599999999996,340.53000000000003,339.15,339.0525,338.32800000000003,350.23333333333335,L8
2018-09-16 22:05:39+00:00,345.8728571428572,340.34000000000003,348.4783333333333,334.93199999999996,340.865,344.5575,341.98499999999996,341.26599999999996,340.53000000000003,339.15,339.0525,338.32800000000003,350.23333333333335,L8
