dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2001-01-12 21:56:30.696,348.62375000000003,350.027,370.19374999999997,361.4227272727273,375.1385714285715,377.0942857142857,389.09142857142854,382.82375,379.25624999999997,377.04999999999995,350.88111111111107,365.79375,377.8933333333334,L7
2001-02-04 22:02:14.384,357.96875,351.77000000000004,371.00333333333333,371.00272727272727,376.81375,380.12249999999995,391.62625,385.28111111111116,385.305,382.75333333333333,357.60777777777776,372.60999999999996,383.6742857142857,L7
2001-02-13 21:56:03.778,363.9975,355.35777777777776,374.3411111111111,379.90909090909093,376.7522222222222,380.79777777777775,392.2555555555556,385.985,388.8075,386.43555555555554,361.596,381.81375,385.6375,L7
2001-03-01 21:55:57.624,365.88,357.671,375.089,379.90909090909093,376.7522222222222,380.79777777777775,391.15700000000004,386.9927272727273,388.8777777777778,387.445,364.96454545454543,383.56444444444446,388.2266666666667,L7
2001-03-01 21:56:21.596,366.00300000000004,358.59999999999997,374.7872727272727,379.90909090909093,376.7522222222222,380.79777777777775,391.15700000000004,385.8591666666667,387.452,387.34636363636366,366.81749999999994,384.101,389.316,L7
2001-03-17 21:56:16.575,367.7655555555555,357.643,375.358,381.579,379.13875,383.68,392.434,387.06333333333333,389.20300000000003,392.474,369.8863636363636,390.34222222222223,398.25,L7
2001-06-05 21:55:16.607,368.72249999999997,344.48875,371.71000000000004,361.85125000000005,374.496,378.386,387.90857142857146,378.457,385.08,388.58,363.7322222222222,392.1975,400.68375,L7
2001-06-05 21:55:40.577,368.72249999999997,343.60555555555555,371.71000000000004,349.6088888888889,374.496,378.386,387.90857142857146,374.1290909090909,380.97999999999996,384.30444444444447,361.861,392.1975,400.68375,L7
2001-06-12 22:01:24.980,373.44,346.4025,376.72166666666664,339.00444444444446,376.4525,381.85,385.38375,373.54090909090905,377.0411111111111,383.01599999999996,361.1390909090909,389.25,401.08666666666664,L7
2001-08-08 21:55:01.113,368.70000000000005,360.6271428571428,374.012,304.0333333333333,371.9266666666667,375.8433333333333,383.67600000000004,365.83,370.07375,375.2375,372.63,385.4316666666667,397.81666666666666,L7
2001-08-15 22:00:38.680,365.302,358.8057142857143,373.46999999999997,292.5683333333333,368.6133333333334,369.2,379.594,362.67625000000004,367.0675,371.5425,366.26,374.9666666666667,389.31166666666667,L7
2001-08-24 21:54:24.664,364.02666666666664,358.42,371.24499999999995,292.72285714285715,366.57,367.89,379.93666666666667,362.87,367.0988888888889,371.27666666666664,364.28888888888895,374.7685714285714,383.84857142857146,L7
2001-08-24 21:54:48.593,364.2642857142857,358.86888888888893,371.0185714285714,294.29125,365.096,368.158,379.46714285714285,363.636,366.511,370.626,362.396,371.04625,378.57500000000005,L7
2001-09-09 21:54:12.928,361.4766666666667,356.51625,369.34833333333336,294.7966666666667,364.4583333333333,367.09833333333336,380.20285714285717,360.9344444444444,364.03333333333336,367.11555555555555,357.88444444444445,367.4114285714286,371.7814285714286,L7
2001-09-09 21:54:36.880,363.06,358.4622222222222,370.5142857142857,295.723,364.2142857142857,366.2257142857143,380.78375,362.957,365.21500000000003,368.33000000000004,360.277,369.47875,374.125,L7
2001-09-25 21:54:04.740,364.8085714285714,360.03333333333336,371.9057142857143,285.6588888888889,364.79,367.50142857142856,381.41499999999996,363.58700000000005,365.74,368.601,360.881,370.2975,375.07000000000005,L7
2001-09-25 21:54:28.694,368.48,362.706,373.375,285.6588888888889,367.7825,371.215,383.93666666666667,367.0245454545455,368.6054545454545,371.32545454545453,364.6809090909091,374.49555555555554,379.55111111111114,L7
2001-10-02 22:00:04.650,366.11,361.59727272727275,371.8777777777778,287.12399999999997,366.33000000000004,369.62555555555554,383.93666666666667,367.0245454545455,367.6275,371.32545454545453,364.6809090909091,374.49555555555554,379.55111111111114,L7
2001-10-11 21:53:46.024,368.05,363.55833333333334,372.979,296.43636363636364,368.284,371.851,385.71999999999997,369.785,369.65230769230766,373.4783333333333,367.52666666666664,377.411,382.604,L7
2001-10-11 21:54:09.862,368.9809090909091,364.65769230769234,373.3718181818182,303.7358333333333,369.33272727272725,373.1736363636364,386.60909090909087,371.63692307692315,371.2207142857143,375.0523076923077,369.75307692307695,379.17545454545456,384.8654545454546,L7
2001-11-03 22:00:10.954,371.8616666666667,366.86571428571426,376.05833333333334,311.6676923076923,369.33272727272725,373.1736363636364,386.60909090909087,371.63692307692315,371.2207142857143,376.9135714285714,372.3392857142857,381.76416666666665,387.33500000000004,L7
2001-12-05 22:00:18.987,371.8616666666667,371.9683333333333,376.05833333333334,331.3183333333333,372.4691666666667,375.5608333333333,389.6875,380.97166666666664,377.4892307692308,383.05384615384617,378.15769230769234,383.9538461538462,389.7315384615385,L7
2001-12-30 21:54:13.275,372.39,372.9676923076923,376.94461538461536,344.1266666666667,372.92846153846153,374.8292307692308,391.03833333333336,384.7872727272727,378.94076923076926,384.0233333333333,380.1775,385.4775,388.51666666666665,L7
2001-12-30 21:54:37.254,372.39,369.7757142857143,376.94461538461536,346.4607692307692,372.68642857142856,373.4978571428571,391.03833333333336,384.7872727272727,376.8992857142857,384.0233333333333,380.1775,385.4775,388.51666666666665,L7
2002-01-06 22:00:31.992,372.4535714285715,369.48199999999997,376.3892857142857,348.36785714285713,372.66200000000003,373.9713333333333,390.5323076923077,384.52583333333337,376.968,383.8015384615385,378.24384615384616,385.4775,385.6515384615384,L7
2002-01-15 21:54:23.534,371.892,369.23125,375.93466666666666,350.2606666666667,372.855,374.505625,390.255,384.5392307692308,377.176875,383.84857142857146,378.4785714285714,385.38230769230773,385.9971428571429,L7
2002-01-22 22:00:40.906,372.435625,369.3764705882353,375.78875,351.913125,372.58235294117645,374.7029411764706,389.6506666666666,382.2914285714286,378.0029411764706,384.52866666666665,379.8626666666667,386.61499999999995,387.31266666666664,L7
2002-01-31 21:54:26.647,372.09352941176473,369.2416666666667,375.5070588235294,353.52647058823527,372.7122222222222,375.1455555555556,389.541875,382.308,377.9011111111111,384.03249999999997,379.8626666666667,386.61499999999995,387.47625,L7
2002-01-31 21:54:50.570,371.67055555555555,368.8752631578947,374.96888888888884,354.68333333333334,372.5736842105263,375.30999999999995,389.19941176470587,382.065625,377.6526315789474,383.2470588235294,379.640625,386.29066666666665,387.5076470588235,L7
2002-02-16 21:54:54.191,374.5811764705882,370.2166666666667,375.76588235294116,362.8929411764706,374.3188888888889,377.60055555555556,391.05562499999996,384.1373333333333,379.2233333333333,385.64625,383.48333333333335,391.72357142857146,391.47999999999996,L7
2002-02-23 22:00:43.620,375.669375,371.6075,374.528125,371.140625,375.4547058823529,378.0652941176471,391.1953333333333,383.87142857142857,379.70647058823533,388.3157142857143,389.1053846153846,397.12999999999994,397.925,L7
2002-03-27 22:00:37.575,373.98230769230764,369.2676923076923,372.81692307692305,381.15066666666667,375.5957142857143,378.2164285714286,390.36666666666673,381.30909090909086,375.8678571428572,383.8472727272727,387.6066666666666,397.08875,396.94899999999996,L7
2002-04-28 22:00:38.357,373.49636363636364,367.7918181818182,372.29727272727274,378.65999999999997,375.13750000000005,377.43666666666667,388.2445454545454,377.829,373.9166666666667,380.035,382.98375,393.1771428571428,392.42555555555555,L7
2002-05-07 21:54:27.907,370.491,365.014,368.966,366.4769230769231,362.24692307692305,376.4269230769231,386.76666666666665,377.39090909090913,372.4453846153846,376.645,376.6125,387.2,389.66625,L7
2002-06-15 22:00:19.658,368.1463636363636,363.41818181818184,368.0,355.17538461538464,347.28000000000003,374.3108333333334,383.42272727272723,372.4763636363636,368.55384615384617,373.65500000000003,376.32125,383.3616666666667,385.54857142857145,L7
2002-06-24 21:54:04.370,366.5541666666666,362.7616666666667,367.4433333333333,347.94357142857143,337.0735714285714,374.3108333333334,383.1741666666667,370.65000000000003,367.6607142857143,372.80454545454546,374.29555555555555,380.63142857142856,382.54875,L7
2002-06-24 21:54:28.353,365.47846153846154,362.3253846153847,367.18,341.8846666666667,328.408,374.3108333333334,383.04846153846154,369.6053846153846,367.1533333333333,372.1958333333334,372.75,378.21875,380.1711111111111,L7
2002-07-17 22:00:08.747,363.51800000000003,360.398,364.702,319.44750000000005,303.1791666666666,375.79625000000004,382.46000000000004,364.97,364.3233333333333,370.07500000000005,366.62111111111113,377.3585714285714,382.82571428571424,L7
2002-08-18 21:59:57.690,353.1714285714285,352.42428571428576,355.52142857142854,289.39,263.25888888888886,370.36250000000007,380.20000000000005,359.2077777777778,356.06444444444446,361.3114285714286,355.2342857142857,367.495,367.5333333333333,L7
2002-08-27 21:53:36.267,351.88714285714286,353.9225,360.90142857142854,281.75333333333333,263.7711111111111,373.35,383.215,363.2488888888889,358.1033333333333,363.71750000000003,358.48249999999996,367.864,368.66999999999996,L7
2002-08-27 21:54:00.253,353.55625000000003,355.88666666666666,362.88874999999996,283.988,274.393,372.77200000000005,383.4985714285714,365.114,359.481,364.76777777777784,360.2122222222222,366.82,367.02,L7
2002-09-12 21:53:31.762,354.7577777777778,357.221,364.25666666666666,291.9218181818182,283.39,374.2866666666667,384.1775,366.79,360.9681818181818,366.038,360.217,364.1014285714286,365.59666666666664,L7
2002-09-19 21:59:35.083,356.486,358.54545454545456,365.41999999999996,298.755,290.8908333333333,374.4971428571429,384.3933333333333,368.1858333333334,362.3975,367.59090909090907,362.7990909090909,367.68875,366.3357142857143,L7
2002-10-14 21:53:19.813,357.971,360.28363636363633,367.268,299.7041666666667,291.65833333333336,376.3071428571429,385.6477777777778,369.72166666666664,366.01,372.9372727272728,366.305,371.4166666666667,371.42625,L7
2002-10-14 21:53:43.769,361.1881818181818,362.9941666666667,369.49727272727273,307.07307692307694,299.1007692307693,379.065,388.066,372.5930769230769,368.55538461538464,373.5783333333333,367.24769230769226,371.61,371.69444444444446,L7
2002-10-30 21:53:25.867,365.2781818181818,366.31166666666667,372.20272727272726,316.4369230769231,301.5776923076923,383.71,391.33500000000004,375.8761538461539,372.2192307692308,377.2375,370.5553846153846,375.08900000000006,370.66875,L7
2002-11-06 21:59:41.879,365.2781818181818,366.31166666666667,372.20272727272726,322.10083333333336,309.4125,386.4814285714286,393.6488888888889,376.115,373.6716666666667,378.14909090909094,371.85249999999996,375.83222222222224,367.6333333333333,L7
2002-12-01 21:53:52.985,367.15500000000003,367.8892307692307,373.295,327.38153846153847,315.2669230769231,386.8225,394.066,377.77769230769235,374.9015384615385,379.3808333333333,373.9438461538462,377.802,367.6333333333333,L7
2002-12-01 21:54:16.937,369.91076923076923,369.7935714285714,374.93692307692305,332.52642857142854,320.71214285714285,387.85555555555555,395.03272727272724,379.64428571428573,376.23928571428576,380.7692307692308,376.07428571428574,380.0763636363636,367.6333333333333,L7
2002-12-24 22:00:09.147,374.8790909090909,374.27454545454543,377.42545454545456,352.6583333333333,352.67333333333335,385.127,396.678,386.11416666666673,380.9241666666667,383.7081818181818,377.95166666666665,381.695,369.2575,L7
2003-01-18 21:54:06.301,374.74666666666667,377.27818181818185,377.2341666666666,363.67249999999996,366.7775,385.0981818181818,396.21090909090907,389.8166666666666,383.6741666666667,383.7441666666667,384.58083333333326,382.46181818181816,372.3777777777778,L7
2003-01-18 21:54:30.278,374.73538461538465,376.65833333333336,377.16076923076923,365.2853846153846,367.6630769230769,385.0058333333333,395.8875,389.54538461538453,383.8184615384615,383.7346153846154,384.72230769230765,383.0733333333333,374.739,L7
2003-01-25 22:00:18.779,375.18857142857144,376.4807692307692,377.03285714285715,366.13,368.19214285714287,384.69461538461536,395.60846153846154,389.5092857142857,384.1614285714286,384.14,385.6092857142857,384.2023076923077,377.50272727272727,L7
2003-03-23 21:54:16.760,381.997,382.07222222222225,381.261,386.482,381.002,387.13,397.793,394.264,389.834,388.50100000000003,391.93999999999994,390.10699999999997,383.55375,L7
2003-03-23 21:54:40.711,379.7945454545454,380.198,379.9709090909091,385.46181818181816,379.91,386.0945454545454,396.51545454545453,392.6645454545455,388.42,387.0327272727273,390.06,387.55,383.0022222222222,L7
2003-03-30 22:00:31.029,378.19166666666666,378.4918181818182,378.89166666666665,380.2991666666667,379.14750000000004,384.88916666666665,395.47499999999997,391.1983333333333,386.92,385.53833333333336,388.0316666666667,386.2441666666667,381.096,L7
2003-05-10 21:54:22.508,367.783,369.8122222222222,372.54100000000005,365.09900000000005,359.553,379.6466666666667,390.28,379.494,378.47200000000004,378.31399999999996,384.36,383.28333333333336,383.8157142857143,L7
2003-05-10 21:54:46.466,363.8854545454546,367.51599999999996,371.3390909090909,356.91818181818184,346.4281818181818,379.6466666666667,390.28,375.26545454545453,376.0436363636364,375.8481818181818,380.861,380.12399999999997,380.29875,L7
2003-07-21 21:42:09.884,344.0257142857143,352.04857142857145,365.36499999999995,320.81857142857143,301.0128571428571,375.53000000000003,377.23199999999997,360.3357142857143,366.1642857142857,366.0457142857143,367.7033333333333,368.8966666666667,373.75500000000005,L5
2003-08-06 21:42:27.230,333.43142857142857,343.50857142857143,363.3639999999999,302.5814285714286,275.4871428571428,373.72,368.92199999999997,353.81714285714287,361.0442857142857,361.0385714285715,359.8416666666667,360.0733333333333,365.46166666666664,L5
2003-08-13 21:48:45.123,332.4625,342.35375,359.5249999999999,297.9525,275.4871428571428,350.94,367.47499999999997,354.18875,360.83625,361.0325,359.1842857142857,359.09142857142854,364.84285714285716,L5
2003-09-07 21:43:00.591,329.5988888888889,340.2755555555555,354.75857142857143,297.9525,275.4871428571428,337.04,366.03142857142853,352.65777777777777,360.0788888888889,360.7166666666667,358.32625,357.90875,364.2175,L5
2003-09-14 21:49:18.766,327.355,338.98799999999994,348.69624999999996,295.50333333333333,274.96999999999997,327.2183333333333,365.6725,352.947,359.748,360.778,357.80111111111114,357.66999999999996,364.4888888888889,L5
2003-09-30 21:49:30.432,312.56625,328.64374999999995,337.875,264.7633333333334,238.26500000000001,283.04499999999996,355.82,344.48625000000004,354.68125,356.03999999999996,351.7528571428572,350.2314285714286,359.4428571428571,L5
2003-11-17 21:50:09.452,314.36571428571426,327.3,334.772,259.08000000000004,274.808,283.04499999999996,360.24285714285713,353.45285714285717,359.15999999999997,360.7242857142857,356.2628571428571,354.3071428571429,364.95142857142855,L5
2003-12-12 21:44:10.398,313.85375,326.30625,334.2233333333333,259.08000000000004,285.44,292.352,360.24285714285713,353.45285714285717,359.15999999999997,360.7242857142857,356.2628571428571,354.3071428571429,363.745,L5
2004-02-21 21:50:47.082,314.596,330.07,333.002,275.91,330.538,294.79,366.83,358.055,359.118,363.09,358.98,357.16,366.69000000000005,L5
2004-04-18 21:45:25.586,333.66,336.50666666666666,347.5233333333333,244.55,337.64250000000004,310.985,373.155,372.7,361.6266666666667,368.4666666666667,364.78,362.4066666666667,371.8175,L5
2004-05-20 21:46:20.465,319.8333333333333,326.58666666666664,334.99333333333334,239.88,292.245,310.985,359.53,356.73,352.04333333333335,357.3033333333333,353.0799999999999,347.24666666666667,363.15,L5
2004-06-12 21:53:11.618,322.74,330.45666666666665,329.02,242.13,259.3,292.39,359.53,356.73,351.735,356.3875,352.505,347.3675,364.59000000000003,L5
2004-07-07 21:47:45.207,318.0825,322.94,318.525,239.29250000000002,243.298,292.39,359.53,352.0933333333333,350.12600000000003,354.16999999999996,350.164,346.038,362.84000000000003,L5
2004-07-07 21:48:09.180,314.854,317.24399999999997,311.75,237.43400000000003,233.08666666666667,292.39,359.53,349.5075,348.7583333333334,352.56333333333333,350.164,346.038,362.84000000000003,L5
2004-07-23 21:48:09.192,315.1433333333333,317.93833333333333,312.94666666666666,239.29,227.26999999999998,292.39,351.21,349.1,349.04857142857145,352.2914285714286,348.9583333333333,344.3883333333333,362.09833333333336,L5
2004-07-23 21:48:33.165,316.5257142857143,319.4557142857143,315.7085714285714,241.28428571428572,223.51375,292.39,352.68333333333334,349.67,349.76625,352.78125,348.9657142857142,344.27,362.16285714285715,L5
2004-07-30 21:54:28.143,316.44375,320.4375,316.995,242.07375,222.98999999999998,278.16499999999996,353.0125,350.1457142857143,350.4422222222222,353.1166666666667,349.18,344.82125,362.495,L5
2004-08-08 21:48:26.915,315.27888888888884,320.34333333333336,316.08,244.04333333333332,233.846,273.50333333333333,350.758,349.73875,350.53900000000004,352.943,348.3855555555555,343.59444444444443,361.7077777777778,L5
2004-08-08 21:48:50.888,314.406,320.241,315.69899999999996,245.767,242.72818181818184,272.0675,349.41833333333335,349.4222222222222,350.5681818181818,352.7,347.726,342.613,361.015,L5
2004-09-16 21:55:41.721,314.91818181818184,321.09,317.3127272727273,255.37272727272727,244.32727272727277,272.0675,351.19,350.21999999999997,351.38909090909095,352.4290909090909,347.37800000000004,342.671,360.774,L5
2004-09-25 21:49:43.196,318.30833333333334,324.3983333333333,321.32666666666665,266.1275,255.45666666666668,272.0675,356.315,353.3772727272727,353.8741666666667,354.5733333333333,350.08363636363634,345.29545454545456,362.7081818181818,L5
2004-09-25 21:50:07.312,321.17153846153843,327.18615384615384,324.70307692307694,275.22999999999996,264.80538461538464,272.0675,360.3066666666667,355.98333333333335,355.94307692307694,356.35846153846154,352.33,347.4875,364.3841666666667,L5
2004-10-18 21:56:23.891,322.32076923076926,329.16230769230765,326.6815384615384,284.39384615384614,261.4433333333333,257.4275,360.40375000000006,355.4990909090909,357.49923076923085,357.213076923077,353.7708333333333,348.5725,365.05749999999995,L5
2004-11-03 21:56:42.977,326.9214285714285,333.48857142857145,331.5792857142857,292.83,271.8769230769231,257.4275,365.80555555555554,359.4533333333333,360.5578571428572,360.34999999999997,357.0653846153846,352.20461538461535,367.8353846153846,L5
2004-11-19 21:56:55.269,330.9042857142857,336.1764285714285,334.6842857142857,303.6442857142857,286.2269230769231,257.4275,368.67900000000003,362.5491666666667,363.05642857142857,363.38714285714286,360.3046153846154,356.5084615384616,369.44615384615383,L5
2005-01-15 21:52:09.437,337.05636363636364,342.2383333333333,344.4866666666667,322.1463636363636,315.281,257.4275,368.67900000000003,365.10636363636365,366.1541666666667,366.2391666666667,362.9436363636364,358.7418181818182,370.6525,L5
2005-01-22 21:58:02.481,340.69,343.7963636363636,347.2009090909091,337.9766666666667,345.4025,257.4275,373.53375000000005,366.379,366.8290909090909,367.24545454545455,366.7155555555556,362.94000000000005,371.82,L5
2005-02-07 21:58:15.209,356.305,351.9425,359.02250000000004,383.23285714285714,381.41166666666663,233.83,395.545,373.85857142857145,372.125,372.78125,383.57142857142856,381.1014285714286,382.91999999999996,L5
2005-02-16 21:52:37.927,356.0642857142857,351.9425,359.02250000000004,382.46999999999997,380.15714285714284,233.83,394.3671428571429,373.85857142857145,372.7377777777778,373.3177777777778,382.9375,380.48625,384.08299999999997,L5
2005-02-23 21:58:31.621,359.59000000000003,351.9425,359.02250000000004,385.18555555555554,382.70375,233.83,397.03125,373.85857142857145,376.788,376.99100000000004,385.5455555555556,382.92333333333335,386.7209090909091,L5
2005-03-04 21:52:28.245,355.7933333333333,351.9425,359.02250000000004,385.18555555555554,382.70375,233.83,397.03125,368.0575,376.788,376.99100000000004,385.5455555555556,378.15,384.79583333333335,L5
2005-03-04 21:52:52.217,355.7933333333333,351.9425,359.02250000000004,385.18555555555554,382.70375,233.83,397.03125,368.0575,376.788,376.99100000000004,385.5455555555556,373.46454545454543,382.85846153846154,L5
2005-03-11 21:58:44.158,355.7933333333333,349.24888888888887,358.6,383.021,380.68555555555554,233.83,395.8411111111111,369.3811111111111,376.1872727272728,376.4454545454546,383.844,372.8125,382.8314285714286,L5
2005-03-20 21:52:38.190,358.80333333333334,351.0055555555556,360.96333333333337,382.824,381.6666666666667,233.83,397.22444444444443,370.24222222222227,376.01363636363635,376.72,382.13,370.44250000000005,382.6878571428571,L5
2005-03-27 21:58:51.619,356.835,346.52124999999995,357.255,377.75333333333333,382.8757142857143,233.83,394.50125,365.12875,372.08299999999997,374.2,383.39000000000004,367.75272727272727,381.8015384615385,L5
2005-04-12 21:58:55.193,354.91,345.37666666666667,355.54333333333335,375.33500000000004,379.65125,233.83,390.97222222222223,364.42,370.25363636363636,372.59909090909093,379.2355555555556,365.60583333333335,380.49285714285713,L5
2005-04-21 21:53:10.893,357.28555555555556,347.36555555555555,357.24555555555554,376.63,381.24111111111114,,393.056,364.42,371.6463636363636,374.39909090909094,381.3044444444444,366.45250000000004,381.54928571428576,L5
2005-05-07 21:52:53.005,352.4111111111111,342.50333333333333,351.9222222222222,371.98777777777775,377.99666666666667,,389.588,359.8455555555555,368.22545454545457,371.1145454545454,376.9944444444444,362.52000000000004,379.5221428571429,L5
2005-05-23 21:53:00.685,348.8122222222222,339.2733333333333,347.4822222222222,370.15999999999997,377.705,231.86,386.504,355.86555555555555,365.2718181818182,368.42545454545456,372.7955555555556,358.7691666666667,378.42142857142863,L5
2005-06-08 21:53:09.034,345.79,338.515,345.252,370.15999999999997,377.705,231.86,384.1545454545454,354.932,364.09833333333336,367.15083333333337,370.804,357.7146153846154,377.5153333333334,L5
2005-06-08 21:53:33.007,343.5781818181818,338.2054545454546,343.4472727272727,370.15999999999997,377.705,231.86,382.3008333333333,354.3636363636364,363.26076923076926,366.16076923076923,369.25363636363636,356.89285714285717,376.70500000000004,L5
2005-07-17 21:59:35.576,340.2325,336.8363636363636,339.96818181818185,370.15999999999997,377.705,231.86,382.3008333333333,353.99363636363637,363.58230769230767,365.9561538461539,367.1383333333333,356.06533333333334,376.4275,L5
2005-07-26 21:53:30.504,337.5353846153846,335.9054545454546,337.0981818181818,370.15999999999997,377.705,240.79500000000002,382.3008333333333,353.8572727272727,363.99384615384616,365.8230769230769,365.9846153846154,355.4525,376.126875,L5
2005-10-30 21:53:39.558,328.2628571428572,335.60571428571427,330.7157142857142,376.89,378.98,290.6333333333333,371.36,356.31142857142856,358.5657142857143,359.36571428571426,356.3071428571429,350.9614285714286,366.95714285714286,L5
2005-10-30 21:54:03.531,334.045,340.725,337.7675,382.4866666666667,382.92,315.5675,375.6566666666667,360.7475,361.96250000000003,362.84250000000003,359.82875,354.77875,369.4225,L5
2005-11-22 22:00:23.113,339.16285714285715,347.13714285714286,345.96571428571434,396.52,392.87000000000006,360.755,387.098,369.4642857142857,370.6771428571428,370.08571428571435,369.7157142857142,365.13999999999993,376.52714285714285,L5
2006-02-03 21:55:55.062,375.865,381.39250000000004,392.9875,398.1775,394.9,401.3525,406.375,402.315,397.71000000000004,398.465,398.39250000000004,395.0025,400.875,L5
2006-02-03 21:56:19.035,377.03000000000003,383.202,394.832,399.648,396.62800000000004,403.912,408.12,404.736,399.42400000000004,400.62,400.97400000000005,397.634,403.306,L5
2006-04-08 21:57:12.628,375.87833333333333,381.10999999999996,392.8416666666667,398.0683333333333,394.785,401.04,406.34666666666664,402.6133333333334,397.285,398.41499999999996,399.54333333333335,395.43666666666667,401.72499999999997,L5
2006-05-17 22:03:57.969,363.81000000000006,368.434,375.908,370.294,357.466,406.39000000000004,411.1875,408.09000000000003,393.426,394.3639999999999,395.808,392.48999999999995,400.15,L5
