dates,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012,satname
2013-06-21 22:13:43+00:00,351.3675,344.465,332.0675,297.185,254.40666666666667,307.1066666666667,346.45,335.815,344.57,340.995,341.3833333333334,340.21,346.48333333333335,L8
2013-06-30 22:08:00+00:00,347.438,342.38599999999997,332.0675,298.306,244.7225,307.1066666666667,346.45,335.314,344.585,341.066,341.0775,341.0775,346.605,L8
2013-07-07 22:13:48+00:00,346.99666666666667,342.295,335.794,301.715,240.11599999999999,306.69,347.1025,336.1366666666667,344.716,341.165,341.256,341.45799999999997,346.75,L8
2013-08-08 22:13:49+00:00,344.6771428571429,341.0942857142857,337.27833333333336,303.7471428571429,250.65,304.91,347.1025,335.50714285714287,344.63166666666666,341.1057142857143,340.925,340.41333333333336,346.5116666666667,L8
2013-08-17 22:08:03+00:00,344.6771428571429,341.0942857142857,341.8985714285714,303.7471428571429,250.65,304.91,347.1025,335.50714285714287,344.63166666666666,341.1057142857143,340.925,340.41333333333336,346.5116666666667,L8
2013-09-02 22:07:40+00:00,347.06125000000003,343.71625,345.07875,311.5825,250.65,304.91,347.1025,335.50714285714287,344.63166666666666,341.1057142857143,340.925,340.41333333333336,346.5116666666667,L8
2013-11-12 22:13:32+00:00,347.55875,344.3275,351.80285714285714,327.62375,250.65,304.91,347.1025,336.82500000000005,345.40999999999997,341.625,340.925,340.41333333333336,346.5116666666667,L8
2013-12-14 22:13:21+00:00,350.9614285714286,347.46571428571434,357.66166666666663,332.9266666666667,241.68,304.57000000000005,348.71000000000004,336.2325,344.6933333333333,341.7325000000001,340.9475,341.0475,346.36,L8
2014-01-24 22:06:45+00:00,361.81800000000004,355.104,361.08399999999995,354.315,303.32,297.79,,331.73,344.21,340.75,339.27,335.19,345.32,L8
2014-01-31 22:12:52+00:00,357.91,355.104,361.08399999999995,354.315,299.40999999999997,296.155,,331.73,340.705,337.875,336.13,335.19,345.485,L8
2014-02-09 22:06:33+00:00,363.73,359.712,365.17999999999995,367.1066666666666,295.5,294.52,,,337.2,335.0,332.99,,345.65,L8
2014-03-20 22:12:13+00:00,365.1016666666667,357.65,360.0733333333333,364.8566666666666,295.5,294.52,,,345.98,342.53,340.12,339.58,345.65,L8
2014-04-05 22:11:58+00:00,364.8828571428572,357.6583333333333,360.85,364.6325,295.5,328.515,,358.55,345.98,345.6666666666667,342.9466666666667,343.38,345.65,L8
2014-04-21 22:11:42+00:00,363.4825,355.1528571428571,350.134,356.436,322.25,336.37666666666667,347.1,348.855,345.8866666666666,344.84000000000003,342.65250000000003,339.0,347.64,L8
2014-04-30 22:05:22+00:00,361.6766666666667,353.16125,343.115,351.4816666666666,330.83666666666664,339.5525,345.615,345.1133333333334,345.3025,343.898,342.07,337.105,347.93,L8
2014-05-16 22:05:09+00:00,359.18111111111114,350.63124999999997,343.37142857142857,343.88166666666666,333.02,332.242,346.23,343.5,345.224,343.53999999999996,341.87833333333333,336.718,347.89,L8
2014-07-26 22:11:43+00:00,352.01125,346.1714285714285,338.3,336.21999999999997,328.668,326.4583333333333,345.415,341.82000000000005,344.8533333333333,343.01142857142855,341.61428571428576,336.69,347.466,L8
2014-08-04 22:05:38+00:00,350.87750000000005,340.56375,338.3,333.5128571428572,336.96,327.555,345.415,340.33,345.31333333333333,343.31,343.05166666666673,336.69,347.91999999999996,L8
2014-08-20 22:06:06+00:00,348.7628571428572,338.22571428571433,338.3,333.5128571428572,336.96,327.555,345.415,340.33,345.31333333333333,343.31,343.05166666666673,339.39428571428573,349.76399999999995,L8
2014-10-14 22:12:02+00:00,343.795,331.6240000000001,327.53999999999996,329.15999999999997,336.96,320.56399999999996,345.415,336.68600000000004,343.42400000000004,340.23400000000004,340.615,340.31333333333333,350.54999999999995,L8
2014-10-30 22:11:58+00:00,343.712,326.26000000000005,347.43499999999995,331.15,325.41499999999996,300.5466666666666,351.18,335.5466666666667,342.6233333333334,339.56,340.4750000000001,345.166,351.546,L8
2014-11-08 22:05:52+00:00,345.08666666666664,335.0175,347.43499999999995,331.15,325.41499999999996,315.53499999999997,351.5675,338.545,342.6233333333334,339.56,342.37000000000006,345.5016666666667,351.44666666666666,L8
2014-12-01 22:12:00+00:00,347.8233333333333,339.755,356.03999999999996,342.065,311.26,330.0825,355.26,341.5625,344.42333333333335,341.43,344.2133333333333,347.155,352.0116666666667,L8
2014-12-26 22:05:43+00:00,348.5014285714286,340.556,353.83,344.304,330.305,334.366,354.71,341.65999999999997,343.545,341.68,343.825,346.20285714285717,351.65999999999997,L8
2015-01-02 22:11:50+00:00,350.61125,340.556,353.83,344.304,330.305,334.366,354.71,341.65999999999997,343.545,341.68,343.825,346.85249999999996,351.6725,L8
2015-01-27 22:05:35+00:00,354.89750000000004,341.185,355.765,350.4475,349.35,343.5725,357.645,343.3,343.7266666666667,342.29333333333335,345.09,347.84250000000003,353.20375,L8
2015-02-28 22:05:24+00:00,359.73125,355.525,357.30999999999995,361.50666666666666,349.35,357.73,357.645,346.7733333333333,345.61,344.89500000000004,345.09,346.7314285714286,352.6414285714286,L8
2015-03-16 22:05:13+00:00,360.26444444444445,355.116,357.995,361.50666666666666,349.35,357.73,357.645,346.7733333333333,345.61,344.89500000000004,345.93,345.50374999999997,352.64500000000004,L8
2015-05-10 22:10:52+00:00,359.52000000000004,350.408,355.514,345.71333333333337,284.52,356.34499999999997,353.6966666666667,342.5933333333333,344.42333333333335,343.52,344.335,342.49,351.62000000000006,L8
2015-05-19 22:04:40+00:00,356.55625000000003,347.655,352.7383333333333,345.71333333333337,261.49,356.34499999999997,352.045,340.515,343.605,342.7525,343.26599999999996,341.24571428571426,350.77857142857147,L8
2015-06-20 22:05:20+00:00,351.5225,339.1066666666667,342.94,334.94500000000005,248.84,351.5,346.85,335.97,341.37000000000006,341.21666666666664,341.53000000000003,340.60499999999996,350.715,L8
2015-08-07 22:05:16+00:00,341.7166666666667,331.87166666666667,336.37666666666667,316.38,217.2525,,344.96333333333337,332.49,340.31333333333333,339.54333333333335,333.114,335.7566666666666,348.32,L8
2015-08-23 22:05:24+00:00,344.90000000000003,336.20142857142855,336.37666666666667,316.38,217.2525,,344.96333333333337,338.124,340.31333333333333,339.54333333333335,333.114,335.7566666666666,348.32,L8
2015-12-20 22:11:57+00:00,353.56666666666666,331.2649999999999,335.53499999999997,316.13,223.0,,,344.39500000000004,337.74,337.41,300.58,347.66,355.94,L8
2016-02-22 22:11:42+00:00,375.33,357.71,360.485,,,360.51,,,354.49,355.6,349.06,349.08500000000004,355.94,L8
2016-03-02 22:05:55+00:00,368.905,358.95,360.92333333333335,,,360.51,,,354.49,354.315,351.01,349.8333333333333,357.34000000000003,L8
2016-03-25 22:11:32+00:00,360.18333333333334,352.06333333333333,355.66,322.03,,353.62,347.25,338.29,348.1,350.34,347.34,346.6325,354.42333333333335,L8
2016-04-26 22:11:21+00:00,357.1425,349.4575,354.43600000000004,325.94,,353.1366666666667,351.135,339.20500000000004,346.92,348.4075,345.975,344.532,352.575,L8
2016-05-21 22:05:38+00:00,353.506,346.938,345.71000000000004,323.1066666666666,215.26,353.1366666666667,349.95,337.9866666666667,345.685,346.258,344.502,344.532,344.07,L8
2016-06-13 22:11:30+00:00,349.83500000000004,339.19666666666666,339.63571428571424,314.905,214.95999999999998,353.1366666666667,344.28499999999997,336.635,344.922,344.715,344.502,344.532,344.07,L8
2016-07-24 22:06:01+00:00,341.1416666666667,333.84142857142854,331.06,303.316,217.62333333333333,353.1366666666667,343.844,335.53000000000003,344.922,343.81857142857143,343.35999999999996,342.868,341.10249999999996,L8
2016-08-16 22:11:53+00:00,344.37857142857143,337.0825,331.06,303.316,217.62333333333333,353.1366666666667,343.844,335.53000000000003,344.922,343.81857142857143,343.35999999999996,344.8583333333333,341.10249999999996,L8
2016-09-10 22:05:51+00:00,343.4942857142857,333.2742857142857,325.9116666666667,303.316,217.62333333333333,349.45000000000005,343.844,338.7033333333333,344.41999999999996,341.60999999999996,341.616,343.368,339.4575,L8
2016-10-12 22:06:21+00:00,343.61999999999995,332.43833333333333,323.12,298.6375,217.62333333333333,352.17,342.9925,338.786,345.09749999999997,344.10999999999996,342.02,346.866,341.955,L8
2016-10-28 22:05:59+00:00,347.86666666666673,330.59800000000007,316.515,288.2333333333333,217.62333333333333,,338.98333333333335,338.4525,345.27666666666664,344.40999999999997,342.0666666666666,349.54999999999995,343.71500000000003,L8
2016-11-20 22:12:09+00:00,351.555,335.82399999999996,321.32666666666665,273.63,218.805,,334.68500000000006,339.42,346.92499999999995,346.8,347.35999999999996,349.48799999999994,354.4325,L8
2017-01-16 22:05:47+00:00,358.43666666666667,344.65749999999997,330.395,256.96,222.95,,342.08,342.84000000000003,351.98,349.25,347.35999999999996,349.48799999999994,354.4325,L8
2017-02-01 22:05:40+00:00,364.88166666666666,356.70250000000004,357.79499999999996,,,,363.57,351.015,350.09000000000003,350.96500000000003,350.01666666666665,349.892,354.4325,L8
2017-02-24 22:11:42+00:00,364.7033333333333,355.4325,358.12999999999994,,,,363.57,351.015,350.09000000000003,350.96500000000003,350.01666666666665,348.6625,354.4325,L8
2017-04-13 22:11:17+00:00,361.52,350.6825,357.30499999999995,307.1,,343.19,349.03,340.16499999999996,341.42499999999995,342.8433333333333,345.18666666666667,340.9266666666667,350.2966666666667,L8
2017-05-24 22:05:34+00:00,355.414,344.96250000000003,353.1033333333333,317.355,,346.405,347.73333333333335,339.06,342.10999999999996,339.1966666666667,340.45,336.77,343.9,L8
2017-06-16 22:11:31+00:00,350.125,335.242,339.0125,313.0566666666667,212.77,346.405,347.73333333333335,339.06,340.7,339.1966666666667,340.45,336.77,343.9,L8
2017-06-25 22:05:23+00:00,350.125,327.45,329.598,313.0566666666667,210.555,346.405,347.73333333333335,335.1175,339.776,338.0975,339.275,335.18333333333334,343.99,L8
2017-07-11 22:05:50+00:00,346.2057142857143,324.88428571428574,324.33166666666665,313.0566666666667,209.56333333333336,346.405,347.73333333333335,334.814,339.99833333333333,338.0975,331.08399999999995,335.18333333333334,343.99,L8
2017-08-28 22:05:44+00:00,334.118,318.41333333333336,307.845,315.4875,209.56333333333336,346.405,342.7866666666667,333.354,339.3483333333333,337.14250000000004,327.45,334.91,345.0,L8
2017-09-13 22:05:44+00:00,339.65833333333336,318.41333333333336,307.845,315.4875,209.56333333333336,346.405,342.7866666666667,333.354,339.3483333333333,337.14250000000004,327.45,334.91,345.0,L8
2017-12-02 22:05:46+00:00,342.25,316.286,295.56,327.35999999999996,209.56333333333336,352.34,346.64,332.6725,339.858,338.3833333333334,299.9766666666667,327.1766666666667,345.46,L8
2017-12-18 22:05:49+00:00,346.89250000000004,329.10800000000006,294.97,338.80999999999995,207.96000000000004,352.34,346.64,332.6725,340.705,338.3833333333334,299.9766666666667,327.1766666666667,345.46,L8
2018-01-26 22:11:45+00:00,356.685,350.55,,338.80999999999995,,352.34,346.64,342.5933333333333,342.81499999999994,340.175,307.695,324.76,350.09666666666664,L8
2018-02-04 22:05:29+00:00,348.86800000000005,350.55,293.87,338.80999999999995,199.85,345.755,346.64,342.5933333333333,342.81499999999994,340.175,315.01,327.33,350.09666666666664,L8
2018-03-08 22:05:15+00:00,349.96250000000003,354.305,293.87,359.725,199.85,345.755,358.36,343.80999999999995,341.33,338.87,315.01,320.725,353.4433333333333,L8
2018-03-31 22:11:15+00:00,345.8125,352.31,293.87,357.65000000000003,199.85,348.07666666666665,354.33666666666664,343.1233333333333,343.65999999999997,342.1,322.065,328.39000000000004,352.635,L8
2018-04-16 22:11:06+00:00,345.712,349.2316666666666,299.605,349.1675,199.85,342.195,350.42,340.96999999999997,341.8866666666666,340.59666666666664,325.214,329.46750000000003,351.16999999999996,L8
2018-05-02 22:10:57+00:00,345.26666666666665,347.09142857142854,314.14,343.192,199.85,342.87600000000003,348.92600000000004,340.052,342.0625,340.7,327.8333333333333,331.952,350.74333333333334,L8
2018-07-05 22:10:54+00:00,343.425,343.71999999999997,322.255,334.38,206.70499999999998,340.51000000000005,348.668,340.634,342.5525,341.37,340.35499999999996,337.65,350.98,L8
2018-09-07 22:11:24+00:00,348.504,342.616,331.71666666666664,334.762,213.56,340.9566666666667,342.7925,337.2975,342.5525,341.37,340.74,341.338,347.7075,L8
2018-09-16 22:05:39+00:00,351.4083333333333,346.25,331.71666666666664,334.762,213.56,340.9566666666667,342.7925,337.2975,342.5525,341.37,340.74,341.338,347.7075,L8
2018-10-02 22:05:47+00:00,349.73499999999996,345.58833333333337,336.3675,334.15,213.56,340.8866666666667,342.26,336.2825,341.4525,340.5775,339.17,339.122,346.14250000000004,L8
2018-10-18 22:05:53+00:00,353.04833333333335,351.09,346.71000000000004,336.7575,213.56,349.05500000000006,349.3575,336.8733333333334,342.48999999999995,341.57333333333327,339.6233333333334,340.7275,346.4200000000001,L8
2018-11-19 22:05:34+00:00,355.935,355.73166666666674,354.5,348.985,213.56,352.51,353.3125,342.91333333333336,342.43999999999994,341.85499999999996,338.97,340.3400000000001,345.32500000000005,L8
2018-12-05 22:05:56+00:00,354.2842857142858,353.8128571428571,352.9475,348.904,213.56,322.99,353.3125,342.91333333333336,342.43999999999994,341.85499999999996,338.97,340.3400000000001,343.01666666666665,L8
2019-02-14 22:11:33+00:00,356.7914285714286,356.3028571428572,356.79,358.435,,322.99,358.465,347.97,341.59,347.76,342.82,343.1233333333334,341.17499999999995,L8
2019-03-02 22:11:29+00:00,357.98625000000004,356.53375000000005,358.23,360.302,,322.99,358.465,347.97,341.59,347.76,342.82,343.1233333333334,341.17499999999995,L8
2019-04-12 22:05:30+00:00,359.16200000000003,358.22166666666664,360.2075,361.51666666666665,,293.47,363.2333333333333,353.11,,353.36,348.69,345.82,338.4,L8
2019-05-14 22:05:36+00:00,357.6550000000001,356.496,360.2075,361.51666666666665,,294.81500000000005,361.31999999999994,353.11,,353.36,348.69,345.82,338.4,L8
2019-06-15 22:05:51+00:00,357.52666666666664,354.1025,358.9366666666667,340.36,,303.35,354.1,344.625,,346.165,345.115,342.14,348.24,L8
2019-06-22 22:11:40+00:00,354.1925,350.978,356.49750000000006,329.42,216.24,303.86,350.90333333333336,342.25333333333333,342.25,343.7833333333333,343.5933333333333,341.59999999999997,348.695,L8
2019-07-17 22:05:35+00:00,350.07399999999996,343.45166666666665,353.072,324.34749999999997,216.015,304.4275,348.365,339.7375,340.745,342.0575,342.42,338.5775,347.57,L8
2019-08-09 22:11:55+00:00,349.68,342.98428571428576,352.17833333333334,323.896,216.015,304.4275,347.31,339.37600000000003,340.745,341.566,342.102,338.052,347.47,L8
2019-08-18 22:05:47+00:00,346.49666666666667,340.4242857142857,349.95000000000005,323.60999999999996,216.015,313.78000000000003,343.68399999999997,336.79,341.7033333333334,338.99799999999993,340.63599999999997,336.09000000000003,347.51599999999996,L8
2019-11-06 22:06:00+00:00,344.9483333333333,336.7833333333333,350.625,323.5516666666667,216.015,322.16333333333336,343.68399999999997,339.885,341.7033333333334,338.99799999999993,340.63599999999997,336.09000000000003,347.51599999999996,L8
2019-11-22 22:05:57+00:00,346.3985714285714,339.46999999999997,352.2914285714286,323.5516666666667,216.015,332.91166666666663,346.32,341.4171428571429,341.7033333333334,338.99799999999993,340.63599999999997,336.09000000000003,348.26,L8
2019-12-08 22:05:56+00:00,347.49625000000003,341.105,352.93375000000003,329.0457142857143,216.015,336.20142857142855,347.75857142857143,342.2025,342.885,340.36999999999995,341.3416666666667,336.09000000000003,348.79857142857145,L8
2020-01-16 22:11:59+00:00,352.1266666666666,349.7416666666666,357.09999999999997,343.42500000000007,,357.965,353.652,346.8416666666667,346.93666666666667,344.8525,343.63,340.15000000000003,349.72,L8
2020-01-25 22:05:45+00:00,353.36857142857144,349.9371428571429,357.18142857142857,343.42500000000007,,357.965,354.06666666666666,347.58,346.93666666666667,345.486,343.63,340.15000000000003,349.72,L8
2020-02-10 22:06:04+00:00,356.0657142857143,351.52857142857147,358.76,350.5366666666667,,357.965,356.26200000000006,349.19714285714286,346.93666666666667,346.9575,344.56333333333333,342.25,350.57,L8
2020-04-21 22:11:21+00:00,358.0157142857143,351.85,359.535,360.5366666666667,,360.2233333333333,356.462,349.5385714285715,347.62000000000006,347.73999999999995,345.1666666666667,344.13,351.10666666666674,L8
2020-06-01 22:05:08+00:00,357.28,348.205,355.352,357.095,212.09,353.14,348.316,346.9883333333333,347.62000000000006,346.5559999999999,345.1666666666667,344.13,350.6700000000001,L8
2020-10-23 22:05:58+00:00,352.9,350.935,355.575,,212.09,350.34,318.77,341.13,,341.82,353.01,,,L8
2020-11-08 22:05:55+00:00,357.1766666666667,355.54333333333335,355.575,,212.09,350.34,318.77,341.13,,341.82,353.01,,,L8
2020-12-01 22:12:09+00:00,359.3533333333333,359.3,360.53999999999996,,,,357.55,350.44,,,353.01,344.87,,L8
2021-01-18 22:11:57+00:00,359.3925,357.82,359.4666666666667,365.1,,358.22,358.595,349.33500000000004,,,353.01,344.87,,L8
2021-02-03 22:11:56+00:00,359.848,357.472,359.8825,365.1,,358.22,358.595,349.33500000000004,,,353.01,344.87,,L8
