dates,satname,nzd0143-0000,nzd0143-0001,nzd0143-0002,nzd0143-0003,nzd0143-0004,nzd0143-0005,nzd0143-0006,nzd0143-0007,nzd0143-0008,nzd0143-0009,nzd0143-0010,nzd0143-0011,nzd0143-0012
2000-09-13 22:02:26.190000,L7,360.73,367.82,370.99,373.01,368.98,373.91,386.14,380.19,374.25,376.45,378.81,379.83,360.01
2000-09-22 21:56:05.544000,L7,435.56,404.63,395.09,401.42,399.31,404.01,415.72,412.73,402.23,401.45,370.30,,
2000-09-22 21:56:29.431000,L7,397.98,390.49,389.33,395.44,393.76,399.37,412.51,405.74,397.29,399.97,398.76,,
2000-10-15 22:01:56.204000,L7,360.36,360.21,366.52,373.67,366.87,373.59,380.28,371.42,357.89,362.49,368.97,375.71,379.06
2000-12-11 21:56:00.959000,L7,335.70,321.23,341.64,364.40,366.67,364.53,295.99,345.47,394.49,232.28,256.89,243.23,242.06
2001-01-03 22:02:12.432000,L7,399.08,379.44,379.92,394.61,356.95,352.48,404.20,400.78,396.66,308.84,333.91,403.27,409.50
2001-01-12 21:56:06.772000,L7,353.37,300.76,321.12,374.17,316.51,272.58,368.19,371.70,368.58,398.06,383.40,372.54,380.88
2001-01-12 21:56:30.696000,L7,360.07,353.01,359.70,374.71,308.19,272.84,349.49,373.33,372.19,395.70,295.19,374.05,383.09
2001-02-04 22:02:14.384000,L7,400.52,415.63,378.20,369.49,388.80,401.81,409.92,406.01,400.18,402.43,407.52,404.50,418.66
2001-02-13 21:56:03.778000,L7,376.25,374.59,375.29,380.82,376.26,386.20,397.29,392.32,387.13,386.56,397.49,397.26,399.38
2001-03-01 21:55:57.624000,L7,380.94,378.49,381.82,,,,381.27,397.07,389.44,396.53,398.65,397.57,408.94
2001-03-01 21:56:21.596000,L7,368.77,369.37,373.06,,,,,380.02,376.16,387.43,388.33,389.77,400.29
2001-03-17 21:56:16.575000,L7,377.66,372.98,374.05,386.30,384.06,387.40,398.91,394.64,391.76,395.44,396.53,400.26,406.04
2001-06-05 21:55:16.607000,L7,332.43,349.88,361.33,262.34,211.18,163.38,367.98,349.72,352.03,354.47,349.87,347.56,358.93
2001-06-05 21:55:40.577000,L7,319.66,340.66,299.86,254.82,208.25,,203.49,334.99,349.85,352.03,347.60,344.10,356.30
2001-06-12 22:01:24.980000,L7,298.77,284.79,,277.49,226.46,164.78,369.50,343.08,363.78,373.87,355.18,393.67,405.41
2001-08-08 21:55:01.113000,L7,341.54,357.94,367.13,286.20,355.46,353.93,373.20,368.68,363.65,367.08,358.51,362.90,369.11
2001-08-15 22:00:38.680000,L7,359.26,361.84,372.58,312.03,366.32,366.27,376.88,367.09,363.08,357.00,346.53,334.47,348.35
2001-08-24 21:54:24.664000,L7,357.65,355.72,360.12,293.65,360.44,363.96,381.65,364.42,367.35,369.15,348.52,373.58,351.07
2001-08-24 21:54:48.593000,L7,365.69,362.46,369.66,305.27,359.20,369.23,376.65,370.53,361.22,364.77,345.36,344.99,341.66
2001-09-09 21:54:12.928000,L7,367.06,368.69,372.55,298.84,361.27,361.80,386.42,382.51,375.25,380.67,382.85,390.01,381.93
2001-09-09 21:54:36.880000,L7,372.56,374.03,377.51,304.06,362.75,360.99,384.85,381.16,375.85,379.26,381.81,383.95,390.53
2001-09-25 21:54:04.740000,L7,389.90,387.12,383.79,395.91,388.09,396.33,403.96,400.94,397.01,398.15,402.57,406.81,413.60
2001-09-25 21:54:28.694000,L7,394.18,386.76,383.66,395.56,388.73,397.21,404.11,401.40,397.26,398.57,375.64,381.05,384.85
2001-10-02 22:00:04.650000,L7,369.53,368.95,373.75,380.29,375.32,382.38,388.00,384.15,380.11,386.80,449.46,511.03,480.03
2001-10-11 21:53:46.024000,L7,385.09,384.79,382.61,389.22,385.62,391.55,401.51,399.79,393.77,396.97,398.68,403.44,409.90
2001-10-11 21:54:09.862000,L7,378.69,378.32,377.60,384.40,380.32,386.74,396.02,394.39,391.79,394.13,396.62,397.16,407.74
2001-11-03 22:00:10.954000,L7,402.31,394.53,404.17,405.63,515.62,,,,536.13,400.54,404.72,408.80,413.50
2001-12-05 22:00:18.987000,L7,,,513.29,423.73,405.49,401.11,421.82,398.89,403.52,400.22,391.54,408.54,416.99
2001-12-30 21:54:13.275000,L7,490.97,,,,551.85,389.08,397.40,390.45,390.22,390.28,419.83,396.84,404.06
2001-12-30 21:54:37.254000,L7,329.97,328.28,253.50,374.47,369.54,356.19,287.23,331.62,350.36,,,,
2002-01-06 22:00:31.992000,L7,373.78,365.80,369.45,373.53,372.62,380.91,384.93,381.91,378.21,381.38,355.36,359.80,351.42
2002-01-15 21:54:23.534000,L7,364.03,365.47,369.57,376.76,375.75,382.52,386.65,384.70,380.31,384.46,381.53,384.24,390.49
2002-01-22 22:00:40.906000,L7,380.59,371.70,373.60,376.70,368.22,377.86,381.19,353.07,391.22,394.05,399.24,402.64,405.73
2002-01-31 21:54:26.647000,L7,366.62,366.95,371.00,379.34,374.92,382.67,387.91,382.54,376.17,376.59,380.28,386.63,389.93
2002-01-31 21:54:50.570000,L7,364.30,362.11,365.64,374.15,369.96,378.05,383.60,378.25,372.97,370.55,376.15,381.59,387.83
2002-02-16 21:54:54.191000,L7,378.61,375.05,378.29,383.11,380.62,386.12,390.58,384.78,377.35,304.15,306.90,278.32,367.18
2002-02-23 22:00:43.620000,L7,366.17,254.71,334.21,367.99,364.63,363.49,369.34,347.09,357.56,281.75,265.49,239.41,348.59
2002-03-27 22:00:37.575000,L7,428.63,405.99,402.22,411.33,407.37,413.58,420.49,418.93,412.19,406.88,380.70,272.87,211.67
2002-04-28 22:00:38.357000,L7,356.30,357.45,367.70,277.02,362.18,366.05,382.94,376.43,366.06,368.21,369.15,374.86,378.87
2002-05-07 21:54:27.907000,L7,,,,,,,221.46,326.11,330.36,341.10,268.60,255.92,307.66
2002-06-15 22:00:19.658000,L7,347.47,348.97,359.29,280.38,213.07,167.04,222.46,349.21,355.55,377.07,299.58,391.76,413.84
2002-06-24 21:54:04.370000,L7,349.04,355.54,361.32,253.93,204.39,,380.44,350.56,356.05,364.30,358.09,364.25,361.55
2002-06-24 21:54:28.353000,L7,347.41,353.44,361.81,254.09,205.24,,378.27,351.13,357.11,362.54,356.77,355.93,358.99
2002-07-17 22:00:08.747000,L7,265.29,337.83,312.29,252.15,208.08,,,341.12,351.09,351.77,346.70,344.64,349.18
2002-08-18 21:59:57.690000,L7,327.32,338.97,330.34,284.64,225.02,288.70,216.84,352.05,350.62,348.97,345.64,269.24,270.91
2002-08-27 21:53:36.267000,L7,357.86,364.95,372.22,299.54,369.63,376.29,387.62,383.66,376.09,380.72,381.36,369.20,371.73
2002-08-27 21:54:00.253000,L7,365.69,372.15,377.08,304.41,370.36,371.52,385.38,382.03,372.31,373.47,374.33,361.45,360.23
2002-09-12 21:53:31.762000,L7,364.37,369.23,375.20,371.26,373.36,381.86,388.93,383.55,375.84,377.47,360.26,347.79,358.48
2002-09-19 21:59:35.083000,L7,372.04,371.79,375.89,373.92,373.40,375.76,386.12,383.54,378.12,383.12,388.62,392.80,370.77
2002-10-14 21:53:19.813000,L7,389.61,390.48,390.16,393.30,385.66,396.92,407.10,404.64,395.86,401.36,404.87,401.24,407.06
2002-10-14 21:53:43.769000,L7,393.36,392.81,391.79,395.50,388.41,398.37,409.83,407.05,399.10,402.99,406.35,403.35,408.35
2002-10-30 21:53:25.867000,L7,402.63,398.53,398.50,400.95,395.91,406.56,416.25,400.52,384.17,387.16,387.82,384.29,383.59
2002-11-06 21:59:41.879000,L7,280.21,334.48,303.62,294.26,332.53,349.76,207.78,336.60,348.77,349.95,337.94,,344.57
2002-12-01 21:53:52.985000,L7,387.80,386.82,385.31,390.75,385.52,389.21,397.82,397.73,389.66,392.93,399.04,395.53,404.81
2002-12-01 21:54:16.937000,L7,400.85,392.72,393.26,398.51,390.56,395.10,403.88,402.91,393.07,396.97,403.26,402.03,412.95
2002-12-24 22:00:09.147000,L7,361.57,349.69,361.86,367.12,366.91,361.62,383.56,374.63,374.64,372.98,377.34,385.09,390.79
2003-01-18 21:54:06.301000,L7,373.29,370.87,375.13,384.32,377.33,384.81,391.54,385.55,384.09,384.14,388.21,390.13,397.34
2003-01-18 21:54:30.278000,L7,374.60,369.84,376.28,384.64,378.29,383.99,392.33,386.29,385.55,383.62,386.42,389.80,395.99
2003-01-25 22:00:18.779000,L7,381.39,374.89,375.78,377.54,375.48,381.27,392.57,389.42,388.94,389.73,397.28,397.96,405.34
2003-03-23 21:54:16.760000,L7,353.48,360.40,364.25,372.18,366.34,373.79,382.70,374.01,372.45,370.34,370.66,377.97,377.65
2003-03-23 21:54:40.711000,L7,358.07,363.72,367.40,375.82,369.27,376.25,383.95,377.24,374.53,372.68,371.85,378.18,378.87
2003-03-30 22:00:31.029000,L7,360.56,361.43,367.02,323.51,370.76,371.63,384.03,375.07,370.42,369.10,365.72,371.88,363.94
2003-05-10 21:54:22.508000,L7,325.13,346.72,359.16,277.15,215.74,170.29,212.30,332.83,351.55,351.71,276.63,263.98,271.24
2003-05-10 21:54:46.466000,L7,324.91,346.85,359.32,275.11,215.18,169.93,211.62,332.98,351.76,351.19,276.22,263.74,273.03
2003-07-21 21:42:09.884000,L5,305.25,311.26,313.35,245.41,195.01,,343.43,341.75,354.07,358.22,352.07,352.11,361.53
2003-08-06 21:42:27.230000,L5,306.92,314.57,297.52,249.45,196.39,239.18,350.71,343.41,352.78,354.36,349.97,344.81,355.38
2003-08-13 21:48:45.123000,L5,325.68,334.27,340.33,265.55,342.60,282.60,360.24,356.79,359.38,360.99,355.24,353.20,361.13
2003-09-07 21:43:00.591000,L5,306.69,323.65,326.16,337.86,332.60,281.44,240.50,340.41,354.02,358.19,352.32,349.63,359.84
2003-09-14 21:49:18.766000,L5,309.16,329.26,308.84,278.17,276.05,280.49,364.70,356.64,357.66,362.20,354.46,356.68,367.33
2003-09-30 21:49:30.432000,L5,298.79,324.43,336.02,317.06,335.92,290.03,360.01,352.17,357.12,352.33,349.70,344.42,355.88
2003-10-25 21:44:04.226000,L5,395.71,393.73,409.13,415.19,412.52,420.70,425.32,422.94,417.09,419.21,419.51,425.72,426.56
2003-11-17 21:50:09.452000,L5,350.07,355.52,365.09,380.59,375.37,378.54,386.78,384.09,379.98,379.65,380.94,380.22,394.24
2003-12-12 21:44:10.398000,L5,310.27,319.35,331.48,340.74,338.60,329.58,268.64,343.96,338.53,336.65,333.80,232.41,355.30
2004-02-14 21:44:33.705000,L5,431.83,413.44,418.66,427.59,414.98,429.53,437.85,432.25,434.53,429.18,430.43,430.47,438.95
2004-02-21 21:50:47.082000,L5,,,,,324.44,280.10,255.74,332.98,345.72,362.53,356.25,353.49,366.95
2004-03-17 21:45:08.368000,L5,359.78,364.13,369.81,381.23,379.11,380.42,389.55,384.32,380.81,380.47,378.74,376.93,387.05
2004-04-02 21:44:54.996000,L5,429.25,417.06,423.06,424.10,422.29,429.49,435.94,435.33,431.35,429.88,427.42,422.70,432.38
2004-04-18 21:45:25.586000,L5,340.64,334.65,346.00,244.55,196.44,292.39,359.53,361.31,357.20,361.80,355.06,351.23,369.51
2004-05-04 21:45:52.076000,L5,309.63,297.75,316.78,,,,308.36,343.99,344.51,321.47,238.82,226.95,358.48
2004-05-20 21:46:20.465000,L5,308.59,325.76,327.50,235.21,193.78,197.72,220.47,352.15,351.23,346.16,345.84,334.74,359.57
2004-06-05 21:46:48.916000,L5,305.96,321.42,301.78,237.42,193.63,,,343.11,350.06,349.27,348.94,339.49,358.96
2004-06-12 21:53:11.618000,L5,313.49,326.23,301.01,242.49,203.88,,,343.60,348.50,209.99,348.43,344.75,358.95
2004-07-07 21:47:45.207000,L5,302.18,295.18,284.63,228.94,176.87,,,341.50,342.35,343.57,293.66,281.49,280.68
2004-07-07 21:48:09.180000,L5,303.86,298.95,286.96,231.99,183.85,,,343.11,343.44,346.26,340.86,343.08,355.15
2004-07-23 21:48:09.192000,L5,316.59,321.41,318.93,248.57,192.37,,342.89,347.47,350.79,350.66,342.93,336.14,358.39
2004-07-23 21:48:33.165000,L5,320.34,324.40,326.83,250.56,194.57,174.16,299.74,349.96,352.55,353.88,345.71,340.15,360.52
2004-07-30 21:54:28.143000,L5,315.87,327.31,326.00,247.60,218.80,263.94,354.00,353.00,355.85,355.80,350.68,348.68,364.82
2004-08-08 21:48:26.915000,L5,305.96,319.59,308.76,259.80,331.55,264.18,341.74,346.89,351.41,351.38,342.03,333.78,355.41
2004-08-08 21:48:50.888000,L5,306.55,319.32,312.27,261.28,331.55,267.76,342.72,346.89,350.86,350.27,341.79,333.78,354.78
2004-09-16 21:55:41.721000,L5,320.04,329.58,333.45,351.43,349.04,345.97,361.82,357.40,356.73,360.97,354.86,356.35,365.81
2004-09-25 21:49:43.196000,L5,355.60,360.79,365.48,384.43,377.88,383.04,392.19,384.95,381.21,378.16,377.14,371.54,382.05
2004-09-25 21:50:07.312000,L5,355.53,360.64,365.22,384.46,376.99,382.80,392.24,384.65,380.77,377.78,377.04,371.60,382.82
2004-10-18 21:56:23.891000,L5,357.69,362.32,374.04,367.95,229.19,255.42,211.69,322.84,380.16,374.47,375.38,366.77,379.65
2004-11-03 21:56:42.977000,L5,386.73,389.73,395.25,402.50,397.08,403.06,409.02,402.95,400.32,401.13,396.60,395.79,401.17
2004-11-19 21:56:55.269000,L5,365.81,364.29,371.98,387.55,381.11,384.88,395.28,390.34,386.92,389.72,388.93,391.85,381.41
2005-01-15 21:51:45.464000,L5,329.02,334.72,344.54,350.92,355.39,356.63,359.14,359.08,355.84,359.98,353.93,352.33,367.51
2005-01-15 21:52:09.437000,L5,318.01,325.94,333.17,340.96,331.45,340.12,346.31,349.84,347.26,350.67,344.87,342.67,361.67
2005-01-22 21:58:02.481000,L5,321.84,324.87,336.58,339.91,336.19,339.01,348.69,347.61,346.85,351.70,299.30,341.66,363.13
2005-02-07 21:58:15.209000,L5,405.95,392.36,401.42,409.52,407.15,412.73,423.46,424.40,418.65,419.69,419.06,417.49,431.27
2005-02-16 21:52:13.954000,L5,385.13,384.12,390.49,396.32,394.68,403.70,411.44,410.12,406.88,405.71,404.28,401.87,414.48
2005-02-16 21:52:37.927000,L5,354.62,355.29,363.14,377.13,372.63,378.26,387.30,384.57,377.64,377.61,378.50,376.18,394.55
2005-02-23 21:58:31.621000,L5,384.27,388.79,397.18,406.91,400.53,409.48,415.68,414.04,413.24,410.05,406.41,402.42,413.10
2005-03-04 21:52:28.245000,L5,,,,,,,345.33,275.93,266.29,217.51,242.79,326.97,359.89
2005-03-04 21:52:52.217000,L5,,,,,,,338.64,257.97,254.05,213.22,238.95,317.29,357.76
2005-03-11 21:58:44.158000,L5,,317.71,353.18,360.12,361.85,374.41,385.53,378.68,369.22,370.13,367.27,364.57,381.61
2005-03-20 21:52:38.190000,L5,347.39,345.73,355.02,349.91,358.47,353.17,374.63,365.48,355.27,364.22,339.51,329.00,364.18
2005-03-27 21:58:51.619000,L5,335.36,332.83,338.64,208.09,160.66,211.84,363.12,357.16,344.78,351.97,264.05,341.21,369.85
2005-04-12 21:58:55.193000,L5,339.51,336.22,341.85,353.57,357.08,354.91,362.74,358.75,351.96,356.59,346.00,341.99,363.48
2005-04-21 21:53:10.893000,L5,376.96,378.24,387.04,403.78,393.96,421.96,411.81,404.05,392.75,392.71,390.97,374.41,392.38
2005-05-07 21:52:53.005000,L5,325.09,327.12,316.81,,,,349.20,344.21,346.43,347.56,252.04,224.70,356.22
2005-05-23 21:53:00.685000,L5,311.84,320.99,172.60,,,,350.21,339.99,344.10,349.18,333.30,330.13,358.09
2005-06-08 21:53:09.034000,L5,326.35,335.85,330.48,226.79,172.43,,364.55,351.09,354.19,356.11,355.66,348.94,367.09
2005-06-08 21:53:33.007000,L5,312.30,330.96,289.88,,,,315.67,343.74,350.01,351.24,350.96,342.57,361.93
2005-07-17 21:59:35.576000,L5,284.87,300.46,279.97,237.07,188.00,,,341.13,347.79,339.55,312.17,286.09,275.39
2005-07-26 21:53:30.504000,L5,302.69,312.25,303.05,243.26,198.46,245.97,209.42,344.93,351.23,349.21,351.30,345.25,357.52
2005-10-30 21:53:39.558000,L5,374.37,376.38,385.83,393.06,390.08,390.31,396.19,391.52,385.29,385.82,383.54,380.44,385.62
2005-10-30 21:54:03.531000,L5,374.52,376.56,387.13,393.68,390.80,390.37,397.14,391.80,385.74,387.18,384.48,381.50,386.68
2005-11-22 22:00:23.113000,L5,376.77,384.67,398.19,403.02,397.93,412.89,419.91,415.81,415.82,412.22,417.65,412.33,418.39
2006-02-03 21:55:55.062000,L5,377.97,388.18,401.02,403.15,400.99,412.12,412.58,410.41,404.36,408.90,408.20,406.04,413.00
2006-02-03 21:56:19.035000,L5,381.55,390.28,402.05,405.40,403.35,413.96,414.81,414.24,405.94,409.09,411.01,408.00,412.92
2006-04-08 21:57:12.628000,L5,367.65,369.07,380.81,388.39,383.95,384.43,396.16,390.17,385.18,385.32,389.50,382.44,391.55
2006-04-08 21:57:36.601000,L5,430.87,419.98,434.31,431.57,431.96,442.08,442.91,440.13,432.83,454.04,434.33,428.66,447.15
2006-05-17 22:03:57.969000,L5,,,,,,,353.10,347.56,352.68,352.76,347.41,349.41,361.32
2006-06-02 22:04:12.415000,L5,325.57,330.13,322.21,248.61,201.79,278.51,363.63,176.55,354.57,355.18,350.04,350.86,360.90
2006-06-27 21:58:24.681000,L5,314.64,296.74,282.74,236.12,182.58,,,335.16,226.91,342.11,,,
2006-06-27 21:58:48.654000,L5,316.83,302.55,284.81,239.72,187.01,,,241.05,350.32,343.19,340.48,315.73,357.24
2006-07-04 22:04:41.660000,L5,313.37,277.36,284.89,242.71,194.11,,,340.18,348.65,348.66,338.84,337.13,362.14
2006-08-21 22:05:19.629000,L5,300.83,322.28,322.01,332.92,309.91,277.07,357.15,348.90,352.51,346.71,336.23,334.01,359.51
2006-11-25 22:06:43.926000,L5,339.43,331.42,303.03,256.65,348.49,345.47,355.88,346.07,335.15,333.93,325.66,328.87,344.35
2006-12-11 22:06:52.177000,L5,387.88,386.93,379.96,380.93,375.29,371.20,367.69,359.53,348.03,342.93,364.41,335.86,317.56
2007-02-13 22:06:47.368000,L5,354.59,348.53,361.40,367.33,366.08,370.33,374.30,373.98,361.89,366.17,361.00,349.47,378.49
2007-09-18 21:58:42.182000,L5,383.13,388.77,396.29,406.40,401.92,405.67,410.74,408.98,400.80,401.07,399.40,399.29,409.10
2008-10-29 21:55:24.451000,L5,370.96,377.12,387.31,397.11,390.96,399.05,402.85,400.35,396.78,399.59,397.23,396.15,413.42
2008-12-25 21:50:10.387000,L5,415.12,399.14,408.22,417.07,410.06,421.28,423.16,424.28,417.32,413.80,414.68,414.61,421.53
2008-12-25 21:50:34.359000,L5,415.55,400.51,408.42,417.71,410.29,421.76,422.44,424.23,416.61,414.58,413.90,414.10,421.41
2009-02-02 21:57:22.411000,L5,343.79,335.37,347.36,356.29,351.47,355.87,357.18,355.59,344.55,351.17,253.96,324.58,367.56
2009-02-11 21:51:25.536000,L5,336.47,326.14,344.27,353.35,345.90,346.97,355.06,355.83,222.62,237.29,253.92,315.73,370.39
2009-11-26 21:56:28.873000,L5,355.59,358.98,372.13,380.72,377.36,378.98,385.17,383.34,376.36,375.76,374.47,371.18,387.16
2010-01-13 21:56:25.416000,L5,396.19,391.82,395.96,405.12,401.97,412.06,421.32,427.32,416.52,417.38,416.87,414.39,414.93
2010-01-13 21:56:49.389000,L5,401.68,396.99,403.73,412.07,410.65,420.01,429.91,432.54,421.83,424.24,425.33,424.14,422.80
2010-01-29 21:56:53.427000,L5,374.67,374.56,382.92,390.74,386.05,390.42,398.72,393.84,387.87,387.79,385.09,383.43,398.71
2010-02-14 21:56:32.865000,L5,345.75,344.05,352.37,359.77,363.26,370.20,364.83,364.76,367.12,369.75,367.08,370.79,388.78
2010-02-21 22:02:44.773000,L5,402.81,398.32,412.00,415.49,411.56,428.61,435.07,430.28,436.84,420.73,425.35,437.37,418.92
2010-10-28 21:55:27.339000,L5,319.35,330.19,302.55,349.73,349.79,323.02,,,347.41,352.16,348.95,229.72,
2010-10-28 21:55:51.312000,L5,327.60,336.11,324.45,353.46,355.60,337.94,174.90,,351.39,358.39,352.63,235.93,
2010-12-31 21:55:32.560000,L5,360.67,369.01,375.61,388.10,383.34,385.40,393.73,391.28,387.62,383.30,388.99,398.54,417.45
2010-12-31 21:55:56.533000,L5,358.05,366.17,371.93,385.84,379.57,382.76,390.92,388.69,385.78,379.51,387.01,395.84,420.24
2011-01-07 22:01:44.406000,L5,367.13,373.64,383.32,392.07,386.12,392.51,403.28,396.86,394.69,393.78,396.72,400.89,410.82
2011-02-17 21:55:37.006000,L5,400.01,391.22,402.90,409.90,406.93,414.56,422.03,418.87,422.51,414.70,419.55,417.72,418.35
2011-02-17 21:56:00.979000,L5,397.30,391.50,402.14,408.62,407.11,412.69,421.29,417.79,421.71,413.84,419.37,418.38,418.32
2011-03-12 22:01:43.554000,L5,,,,351.82,356.72,345.99,346.51,353.18,312.07,,,,
2011-03-28 22:01:38.376000,L5,365.50,366.17,377.50,387.89,381.12,389.01,394.70,392.17,387.61,382.77,385.99,381.33,394.66
2011-04-13 22:01:34.017000,L5,320.28,325.12,326.72,339.77,343.82,352.91,349.00,342.75,349.68,352.49,347.84,348.07,357.99
2011-09-04 22:00:27.603000,L5,300.94,322.17,295.42,264.67,343.61,275.92,344.94,346.78,351.58,354.52,347.31,346.07,354.18
2013-04-11 22:07:51.092000,L8,363.05,354.78,361.10,366.03,360.74,364.16,374.36,361.88,355.92,357.75,358.51,355.25,395.87
2013-04-11 22:08:15.067000,L8,361.41,352.86,360.39,364.96,359.84,363.30,370.91,357.28,354.74,355.98,354.39,350.22,394.47
2013-05-13 22:07:59.284000,L8,274.15,295.31,298.01,240.86,205.08,,,327.60,340.74,337.99,254.03,261.25,265.94
2013-05-20 22:13:50.559000,L8,345.92,341.28,350.25,320.69,316.61,308.60,344.83,337.66,346.14,340.50,340.76,337.11,346.45
2013-05-29 22:08:05.425000,L8,376.94,383.51,391.64,398.13,383.28,399.25,412.94,413.71,415.50,425.02,422.91,407.32,404.65
2013-06-05 22:13:51.261000,L8,346.81,339.29,329.98,302.74,220.57,302.24,346.16,338.36,346.83,342.32,341.00,341.18,347.18
2013-06-21 22:13:43.313000,L8,349.69,342.51,350.03,324.45,226.04,310.48,348.36,339.64,346.95,343.17,342.39,342.34,345.82
2013-06-30 22:07:36.163000,L8,333.89,335.27,340.56,304.48,215.76,,250.91,333.45,344.38,340.53,339.82,343.77,346.43
2013-06-30 22:08:00.117000,L8,339.51,339.49,347.26,306.24,218.34,167.15,348.53,337.02,345.65,343.45,341.68,345.60,348.07
2013-07-07 22:13:48.209000,L8,344.79,341.84,350.70,318.76,221.69,305.44,349.06,340.25,345.24,341.66,341.97,342.98,347.33
2013-08-08 22:13:49.700000,L8,330.76,333.89,344.70,315.94,303.32,297.79,264.65,331.73,344.21,340.75,243.51,260.39,269.63
2013-08-17 22:08:03.120000,L8,371.21,364.80,369.62,369.29,365.59,369.29,379.07,369.31,363.42,361.92,359.72,361.07,420.10
2013-09-02 22:07:40.639000,L8,363.75,362.07,367.34,366.43,363.44,365.50,373.35,366.42,356.71,358.09,357.87,356.69,410.42
2013-09-02 22:08:04.598000,L8,363.88,361.73,367.23,366.96,363.61,365.21,372.62,365.81,356.95,358.57,357.55,356.01,410.16
2013-09-09 22:13:49.699000,L8,319.10,327.10,295.57,306.47,226.47,294.31,252.27,326.57,340.58,337.66,336.63,330.84,341.60
2013-10-11 22:13:41.596000,L8,390.72,388.05,389.77,394.46,392.52,400.17,402.08,397.64,398.45,398.26,403.51,400.14,407.67
2013-11-05 22:07:22.900000,L8,389.21,390.21,396.76,394.38,399.32,407.47,488.72,493.75,523.26,519.02,463.87,398.78,405.71
2013-11-05 22:07:46.855000,L8,390.03,391.15,397.21,395.36,400.06,407.98,489.57,494.49,523.73,519.89,464.82,399.73,406.57
2013-11-12 22:13:32.202000,L8,366.59,359.13,365.83,368.79,364.68,366.15,370.82,361.61,408.19,411.79,404.15,357.75,359.57
2013-11-21 22:07:13.797000,L8,362.98,352.76,361.13,365.06,364.33,363.44,371.51,363.44,357.85,356.23,351.74,362.06,377.33
2013-11-21 22:07:37.752000,L8,363.29,353.00,361.34,364.80,363.98,363.25,371.25,361.76,357.62,355.77,351.66,360.53,375.76
2013-12-14 22:13:21.591000,L8,368.99,358.21,363.58,367.59,363.24,365.70,365.82,411.31,382.42,414.17,412.71,409.39,412.22
2014-01-08 22:06:55.162000,L8,366.87,355.87,315.26,,155.78,265.19,304.51,357.89,337.11,354.27,353.42,353.05,355.70
2014-01-08 22:07:19.116000,L8,367.33,356.72,316.07,,157.30,265.94,305.63,359.01,338.26,355.42,354.43,354.16,356.67
2014-01-24 22:06:45.554000,L8,378.37,361.41,360.01,365.49,363.62,363.87,414.18,413.95,377.03,402.39,408.23,395.79,398.27
