dates,nzd0335-0000,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0016,nzd0335-0001,nzd0335-0015,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010
2014-09-28 22:13:08+00:00,294.82,288.905,283.88,276.3833333333334,276.90333333333336,264.97,267.06333333333333,,181.36,246.54,314.43,192.24,257.1333333333334,273.7675,269.84250000000003,264.3125,259.8533333333333
2014-10-14 22:13:14+00:00,294.82,285.43,280.34666666666664,274.74,275.19,264.065,262.475,,181.36,246.54,314.43,192.24,256.3,270.282,267.746,263.648,258.3325
2014-10-21 22:19:25+00:00,294.82,283.17,279.55,274.316,275.324,263.47400000000005,260.544,261.25,177.29000000000002,242.755,314.43,187.28500000000003,256.336,268.935,266.74500000000006,262.36,257.076
2014-11-06 22:19:25+00:00,294.82,283.17,279.55,274.316,275.324,263.47400000000005,260.544,261.25,177.29000000000002,242.755,325.985,187.28500000000003,256.336,268.935,266.74500000000006,262.36,257.076
2014-12-01 22:13:36+00:00,294.82,277.60749999999996,275.90749999999997,271.938,273.002,261.578,252.88199999999998,258.08,178.89666666666668,242.755,337.54,189.19000000000003,256.05,266.135,264.24833333333333,260.705,254.47799999999998
2015-01-25 22:19:08+00:00,290.98,276.838,276.246,271.7083333333333,272.6383333333333,261.4866666666667,249.74833333333333,257.00666666666666,178.115,243.08,299.86,190.3775,256.0183333333334,263.785,262.64833333333337,258.65833333333336,253.165
2015-02-10 22:19:02+00:00,290.98,276.415,275.7966666666667,271.2857142857143,271.97285714285715,261.23285714285714,247.32714285714286,254.8875,178.41000000000003,243.08,299.86,191.068,255.66285714285715,263.6871428571429,262.2114285714286,257.9814285714286,252.6057142857143
2015-02-19 22:13:13+00:00,295.5833333333333,276.415,276.7785714285714,265.75,272.8925,261.03625,243.82125,254.8875,178.41000000000003,243.08,299.86,191.068,255.935,263.88,262.35,257.19125,252.0525
2015-03-23 22:12:32+00:00,295.5833333333333,276.415,276.7785714285714,264.20375,271.99625,258.7275,242.54000000000002,253.56,178.41000000000003,243.08,299.86,191.068,254.75250000000003,263.09625,261.28499999999997,255.4725,250.70000000000002
2015-03-30 22:18:37+00:00,287.8766666666667,276.37,276.52000000000004,262.65,271.13875,256.05125,241.77625,253.56,177.6725,241.35000000000002,299.86,190.775,253.68375,261.71500000000003,260.025,252.73250000000002,248.55875
2015-04-15 22:18:34+00:00,287.8766666666667,275.84250000000003,278.12833333333333,262.12875,271.27250000000004,256.00125,243.57999999999998,253.56,177.6725,241.35000000000002,299.86,190.775,253.42875,262.69375,260.23749999999995,251.74875,248.69375000000002
2015-10-24 22:19:16+00:00,304.3,280.71,280.6,272.51,269.04,262.95,249.29,258.24,176.9,250.22,280.37,205.21,256.86,261.84,258.44,254.69,248.57
2015-12-27 22:19:19+00:00,304.3,280.71,281.135,273.78999999999996,270.565,265.15999999999997,258.29,261.255,176.9,252.435,280.37,225.06,259.025,265.04999999999995,264.275,258.78,251.945
2016-01-05 22:13:05+00:00,304.69,284.705,281.46333333333337,274.5333333333333,273.92333333333335,265.1033333333333,255.4333333333333,259.39,179.03,252.67999999999998,281.15,220.29333333333332,259.05333333333334,266.6033333333333,266.54333333333335,259.9866666666667,253.33333333333334
2016-02-06 22:13:25+00:00,304.69,284.705,273.58000000000004,271.985,272.81,262.3,254.75,258.71500000000003,179.03,252.67999999999998,281.15,220.29333333333332,258.3325,266.8725,265.1875,257.71,252.3225
2016-08-07 22:19:13+00:00,,,,271.08,271.55,,,,,,,,254.78,268.51,268.37,263.19,255.95
2016-08-16 22:13:29+00:00,,,,271.08,270.755,,,,,,,,251.8,266.775,266.47,261.03,258.96000000000004
2016-09-08 22:19:24+00:00,,276.53,281.15,271.975,270.25333333333333,262.81,258.43,247.47,,252.06,,,252.39666666666668,264.05,264.46,261.4433333333333,257.79333333333335
2016-12-22 22:13:14+00:00,326.22,292.63,292.08,282.0366666666667,278.0875,278.685,258.43,274.115,,265.07,308.58,,260.5425,274.15500000000003,272.5675,268.595,263.67
2017-01-23 22:13:31+00:00,315.225,290.1033333333333,288.46,280.14,278.174,273.57666666666665,256.3,271.0933333333333,185.23,265.07,290.495,202.86,260.5,273.634,272.184,267.322,262.132
2017-02-15 22:19:07+00:00,315.225,290.1033333333333,288.46,277.285,278.38,265.62,255.25,267.9,185.23,265.07,290.495,202.86,262.43,273.94000000000005,272.1425,265.8,259.3075
2017-03-03 22:19:01+00:00,315.225,290.1033333333333,288.46,277.285,275.79200000000003,263.452,255.1,266.062,185.23,257.42333333333335,290.495,202.86,259.572,271.732,270.13199999999995,262.184,257.144
2017-05-06 22:18:31+00:00,315.225,296.89,292.115,278.75666666666666,277.4275,263.6125,253.99,270.71,185.23,260.105,290.495,202.86,258.702,273.252,271.65999999999997,262.192,257.222
2017-09-27 22:19:24+00:00,333.09,303.25,300.13,,299.43,289.06,,298.17,,279.76,307.41,,267.21500000000003,282.58500000000004,280.33,275.63,268.005
2017-10-13 22:19:28+00:00,330.75,306.685,303.075,,299.43,289.06,,298.17,,280.595,310.65,,267.21500000000003,282.58500000000004,285.5733333333333,280.8233333333333,268.005
2017-12-16 22:19:22+00:00,339.08666666666664,306.685,315.63666666666666,,299.43,289.06,,298.17,,280.595,323.48333333333335,,285.19,298.97,294.32000000000005,290.08000000000004,280.16
2018-03-31 22:12:27+00:00,342.08500000000004,310.12,323.39,269.47,271.77,260.93,258.42,,,281.43,331.52,,257.18,266.43,281.355,275.31,254.18
2018-04-07 22:18:34+00:00,316.40000000000003,310.12,323.39,266.25,269.06,254.25000000000003,258.625,,,281.43,331.52,,253.465,265.005,274.19,267.81333333333333,249.035
2018-08-22 22:12:54+00:00,265.03,,,266.25,269.06,254.25000000000003,258.625,,,,,,250.09666666666666,263.1433333333334,261.85,254.00333333333333,249.035
2018-09-14 22:18:48+00:00,265.03,,,265.66333333333336,269.06,252.27666666666667,258.625,,,,,,250.2475,262.9825,261.14,254.1225,247.25333333333333
2018-11-10 22:12:56+00:00,303.04,283.55,280.95,269.615,275.9,256.08500000000004,267.34,265.63,,246.94,281.0,218.53,250.93999999999997,263.17333333333335,261.7766666666667,255.84666666666666,248.715
2019-01-04 22:19:03+00:00,296.63,278.57500000000005,280.52,270.56333333333333,275.9,256.08500000000004,267.34,265.63,,244.70499999999998,274.58000000000004,218.53,250.93999999999997,263.17333333333335,261.7766666666667,255.84666666666666,248.715
2019-02-14 22:13:09+00:00,296.63,278.57500000000005,277.81,268.605,271.91999999999996,255.05000000000004,259.07000000000005,257.76,180.3,223.81333333333336,274.58000000000004,208.62,250.20749999999998,262.0575,260.3275,254.87,248.42
2019-03-02 22:12:41+00:00,296.63,278.31333333333333,278.53249999999997,269.492,273.6466666666667,257.145,262.42,258.86999999999995,179.425,217.8225,274.58000000000004,207.03333333333333,253.82,264.1175,262.36749999999995,258.155,250.5325
2019-04-03 22:12:56+00:00,296.63,278.31333333333333,278.53249999999997,268.486,272.77,258.115,263.755,258.86999999999995,179.425,217.8225,274.58000000000004,207.03333333333333,255.27999999999997,265.195,263.86749999999995,260.245,253.7425
2019-09-01 22:19:23+00:00,,,266.96,266.42499999999995,271.685,256.27500000000003,267.095,,,,,,253.85000000000002,267.445,264.305,261.025,255.69
2019-09-17 22:19:29+00:00,,,259.74,266.07666666666665,269.79,253.9366666666667,261.94,243.24,,,,,252.66666666666666,262.8966666666667,261.58666666666664,257.71,252.32666666666668
2019-12-22 22:19:27+00:00,,,266.56333333333333,270.60999999999996,270.74666666666667,257.06666666666666,257.34000000000003,251.465,181.06,193.82,,205.1,252.7266666666667,263.24666666666667,260.9266666666667,256.8333333333333,250.85999999999999
2020-03-27 22:18:55+00:00,,,274.18999999999994,272.62,271.03999999999996,261.0250000000001,254.675,252.34,181.06,193.82,,205.1,254.31,267.53499999999997,262.47,257.735,252.97
2020-07-17 22:19:04+00:00,,,268.17,272.18,269.07,260.45,255.39,244.99,,,,,254.35999999999996,272.97,267.44500000000005,260.16999999999996,253.81
2020-09-12 22:13:14+00:00,269.9,,268.17,272.18,269.07,260.45,255.39,244.99,,,,,254.35999999999996,272.97,267.44500000000005,260.16999999999996,253.81
2020-09-19 22:19:27+00:00,269.9,,268.17,250.97500000000002,268.17499999999995,255.20000000000005,257.0,252.64000000000001,,,,,252.49999999999997,269.1166666666667,263.8833333333334,257.9433333333333,251.79000000000002
2020-10-05 22:19:31+00:00,269.9,,,246.73,267.03999999999996,248.01000000000005,257.09000000000003,257.94,,,,,251.74666666666664,267.31666666666666,258.15,250.34666666666666,249.7
2020-10-14 22:13:44+00:00,282.92499999999995,277.79,273.61,255.56000000000003,268.9866666666667,252.62333333333336,249.06333333333336,257.94,,,270.75,,252.71749999999997,267.5725,259.985,253.39499999999998,251.68999999999997
2020-10-21 22:19:31+00:00,285.06666666666666,276.615,273.195,259.34749999999997,268.3275,254.81250000000003,250.21,257.52000000000004,177.41,245.61,267.35,203.27,252.48799999999997,265.832,259.95799999999997,254.13199999999998,250.94
2020-12-24 22:19:30+00:00,285.505,276.08666666666664,273.50333333333333,261.622,268.152,256.014,250.776,258.0375,187.905,245.9,266.60999999999996,203.26,252.77499999999998,265.7216666666667,260.47999999999996,254.80166666666665,251.08800000000002
2021-02-03 22:13:08+00:00,285.505,276.08666666666664,273.585,263.3883333333333,269.7183333333333,257.0,252.85666666666665,258.512,186.66666666666666,244.48000000000002,266.60999999999996,202.06000000000003,252.92999999999998,263.8183333333333,259.1666666666667,254.455,251.95166666666668
2021-02-10 22:19:17+00:00,285.505,275.38,274.118,264.8828571428572,270.9757142857143,257.7528571428571,254.9557142857143,259.66,184.46,244.44,266.60999999999996,200.5675,253.63285714285715,264.77000000000004,260.44142857142856,255.52571428571426,252.65285714285713
2021-03-30 22:18:58+00:00,290.70666666666665,275.38,272.9783333333333,270.2814285714286,271.1357142857143,256.09714285714284,255.37285714285713,256.88000000000005,184.46,244.44,266.60999999999996,200.5675,253.6585714285714,265.18285714285713,261.1842857142857,256.5542857142857,253.40571428571428
2021-04-24 22:12:37+00:00,286.82,274.145,272.87,271.0875,272.98,255.84500000000003,261.345,257.25250000000005,186.81000000000003,244.04999999999998,265.13,199.66666666666666,254.6925,263.524,262.95799999999997,258.37199999999996,249.592
2021-08-30 22:13:14+00:00,,,274.155,272.61,274.38,252.78500000000005,267.17999999999995,243.61,,,,,254.26499999999996,263.19,263.77666666666664,258.46666666666664,248.18666666666664
2021-10-01 22:13:46+00:00,,278.43,279.57,277.235,279.775,267.21,272.83,,,,,,260.37,266.9633333333333,265.2233333333333,257.3549999999999,244.76
2021-11-02 22:13:26+00:00,304.1,279.59000000000003,279.83666666666664,276.6233333333333,275.13,265.87,270.265,267.18,,253.96,280.2,,260.37,275.265,269.56,266.64,261.41
2021-11-18 22:13:20+00:00,315.48,289.3833333333334,285.92,283.84749999999997,281.83,275.55,270.265,285.8,,268.22,295.66499999999996,,268.86999999999995,284.72666666666663,279.31,278.86999999999995,274.83500000000004
2022-01-20 22:19:27+00:00,315.48,286.5075,284.698,281.63199999999995,278.508,272.01750000000004,263.66333333333336,276.68333333333334,182.73,262.31,295.66499999999996,203.41,266.205,279.885,274.96000000000004,272.66999999999996,264.5733333333333
2022-01-21 22:13:35+00:00,307.22333333333336,285.116,283.95,280.7083333333333,278.54833333333335,270.65,264.88,275.4775,195.39499999999998,258.71000000000004,295.66499999999996,205.7,265.09399999999994,278.248,273.798,270.33,262.5575
2022-01-28 22:19:19+00:00,306.5725,284.8233333333333,283.67,279.98999999999995,278.2257142857143,269.875,265.784,274.87,199.79666666666665,258.216,291.43,205.7,264.21166666666664,276.95166666666665,273.315,269.162,261.482
2022-01-29 22:13:17+00:00,311.478,284.8233333333333,283.67,279.98999999999995,282.925,269.875,265.784,274.87,199.79666666666665,258.216,291.43,205.7,264.21166666666664,276.95166666666665,273.315,269.162,261.482
2022-02-13 22:19:16+00:00,311.478,283.38,282.625,279.10375,281.38222222222225,268.2371428571429,264.99833333333333,272.40000000000003,195.14749999999998,255.72000000000003,291.43,201.15,263.0628571428571,275.34142857142854,271.81428571428575,267.135,258.8283333333333
2022-02-14 22:13:36+00:00,311.1566666666667,283.6075,282.4266666666667,278.6044444444444,280.067,268.2371428571429,264.99833333333333,272.40000000000003,195.14749999999998,255.72000000000003,289.46,201.15,260.3625,274.4225,271.00875,266.4,257.26142857142855
2022-03-09 22:19:13+00:00,311.1566666666667,282.75444444444446,281.6433333333334,278.1477777777778,279.022,267.4328571428572,264.27,271.05428571428575,195.14749999999998,254.97857142857146,289.46,201.15,260.00249999999994,273.77250000000004,270.10625,265.75999999999993,256.0485714285714
2022-04-02 22:18:55+00:00,311.1566666666667,283.295,282.08500000000004,277.17111111111103,277.822,267.4328571428572,264.27,271.05428571428575,195.14749999999998,254.97857142857146,289.46,201.15,258.8275,272.38,269.56874999999997,264.41125,254.73749999999998
2022-04-03 22:13:21+00:00,311.1566666666667,283.295,280.24111111111114,276.8829999999999,277.5181818181818,266.2,264.60285714285715,271.05428571428575,195.14749999999998,254.97857142857146,289.46,201.15,258.6388888888889,272.1066666666667,269.03,263.8455555555555,254.5977777777778
2022-09-09 22:19:47+00:00,,279.87,273.655,272.94666666666666,273.74666666666667,261.55500000000006,269.77,273.15,,251.13,,,255.55999999999995,270.49666666666667,266.3333333333333,260.2333333333333,253.51333333333332
2023-01-08 22:13:24+00:00,320.11,292.635,291.01,288.645,290.53,279.2700000000001,286.365,285.955,,265.36,308.1,,271.93499999999995,290.14,285.365,278.30999999999995,272.17499999999995
2023-01-16 22:13:22+00:00,325.315,300.84666666666664,298.9166666666667,298.47666666666663,299.8233333333333,288.77000000000004,295.07,295.22999999999996,,274.34999999999997,314.485,,283.4066666666666,300.2133333333333,295.32666666666665,289.0833333333333,280.8233333333333
2023-02-08 22:19:42+00:00,325.48,301.14,299.4,298.645,300.2025,289.56500000000005,294.9575,296.0425,,275.34499999999997,311.64000000000004,,283.75249999999994,301.065,295.1675,288.7775,280.87
2023-02-16 22:19:25+00:00,317.90999999999997,295.852,295.61800000000005,293.484,295.11199999999997,284.16600000000005,286.816,289.098,182.54,270.252,298.93,201.61,278.61,294.37,289.572,283.15999999999997,275.63800000000003
2023-02-17 22:13:25+00:00,317.90999999999997,295.852,291.53833333333336,289.655,290.67333333333335,277.49,282.51,284.3233333333333,183.29500000000002,270.252,298.93,197.375,274.85999999999996,289.99333333333334,285.3533333333333,278.315,271.49333333333334
2023-03-05 22:13:13+00:00,317.90999999999997,292.8283333333333,290.04285714285714,289.655,288.63,275.37,280.5785714285715,281.2728571428571,183.29500000000002,270.252,298.93,197.375,272.7385714285714,287.5228571428571,283.34999999999997,276.29571428571427,269.7185714285714
2023-03-13 22:13:22+00:00,317.90999999999997,295.41999999999996,291.41333333333336,292.28,285.89142857142855,277.0083333333334,281.8516666666667,282.6266666666666,183.29500000000002,275.0325,298.93,197.375,271.0042857142857,287.61,283.36857142857144,275.89,269.03000000000003
2023-03-21 22:13:07+00:00,315.558,295.41999999999996,291.41333333333336,287.195,283.91375,272.4585714285714,277.1985714285714,277.25857142857143,183.29500000000002,275.0325,298.93,197.375,268.82625,284.64,280.2725,273.19374999999997,266.4325
2023-03-28 22:19:09+00:00,314.10499999999996,292.74666666666667,289.9971428571429,285.78714285714284,283.17333333333335,271.77250000000004,276.94875,276.185,183.10666666666665,270.892,295.526,200.73000000000002,267.82666666666665,283.59,279.37,272.4111111111111,266.0566666666667
2023-03-29 22:12:48+00:00,314.10499999999996,292.74666666666667,288.83500000000004,284.44874999999996,282.914,271.3466666666667,276.73777777777775,274.46555555555557,183.10666666666665,270.892,295.526,200.73000000000002,267.011,282.81399999999996,278.721,271.741,265.856
2023-04-06 22:13:21+00:00,314.10499999999996,292.74666666666667,288.83500000000004,284.44874999999996,281.3209090909091,271.3466666666667,276.73777777777775,274.46555555555557,183.10666666666665,270.892,295.526,200.73000000000002,265.6809090909091,281.19545454545454,277.2945454545454,271.741,265.856
2023-04-13 22:19:02+00:00,314.10499999999996,289.83,287.90222222222224,283.3333333333333,280.59,270.463,276.015,274.46555555555557,183.10666666666665,270.892,295.526,200.73000000000002,264.9425,280.15833333333336,276.2816666666667,271.0081818181818,265.0890909090909
2023-04-22 22:12:51+00:00,314.10499999999996,289.83,287.90222222222224,281.404,280.0684615384615,270.463,276.015,274.46555555555557,183.10666666666665,270.892,295.526,200.73000000000002,263.8807692307692,279.16846153846154,275.40846153846155,269.83916666666664,264.1516666666667
2023-08-03 22:18:55+00:00,308.5,281.22799999999995,282.3128571428571,274.3925,274.63545454545454,262.9825,268.485,265.37857142857143,183.10666666666665,260.84666666666664,282.8866666666667,200.73000000000002,258.0009090909091,272.495,268.74,262.9918181818182,257.16727272727275
2023-08-20 22:13:23+00:00,306.49499999999995,276.4733333333333,280.92749999999995,270.528,272.05249999999995,261.046,267.60600000000005,259.35,182.73,254.33,281.91,207.44,254.88374999999996,268.18600000000004,265.51899999999995,259.8888888888889,255.29375
2023-08-28 22:13:20+00:00,306.49499999999995,276.4733333333333,280.92749999999995,270.705,272.49555555555554,261.16,268.1766666666667,259.35,182.73,254.33,281.91,207.44,255.13444444444445,268.8218181818182,265.9672727272727,260.38,255.89444444444447
2023-09-12 22:19:14+00:00,297.85999999999996,275.85499999999996,274.2625,270.08,272.78625,259.3283333333334,266.225,254.2125,182.73,254.33,281.91,207.44,255.3075,266.877,264.38800000000003,259.25666666666666,254.9925
2023-10-31 22:13:33+00:00,280.59,309.93,254.41,280.32333333333327,282.34,256.69500000000005,264.155,242.42,,288.28,309.31,,265.4933333333333,263.2125,268.996,263.294,260.38
2023-11-24 22:13:15+00:00,280.59,323.44,254.41,280.32333333333327,282.34,256.69500000000005,264.155,242.42,,295.355,322.82,,265.4933333333333,263.2125,280.06166666666667,273.25333333333333,260.38
2024-01-02 22:19:17+00:00,284.025,308.82666666666665,266.6,278.75749999999994,280.4325,258.3566666666667,261.01666666666665,252.32000000000002,,295.355,322.82,205.18,263.8175,264.86400000000003,278.11285714285714,273.25333333333333,258.524
2024-01-10 22:19:27+00:00,284.025,310.3225,280.43,285.154,285.96,269.02250000000004,261.01666666666665,252.32000000000002,,294.88,319.9866666666667,205.18,270.3,271.65833333333336,281.09875,276.9442857142857,258.524
2024-02-03 22:19:16+00:00,284.025,302.898,278.5025,282.5783333333333,282.6133333333333,266.696,257.12249999999995,249.38000000000002,178.71,294.88,319.9866666666667,199.17000000000002,267.62166666666667,271.555,281.2675,276.77142857142854,259.976
2024-02-11 22:19:28+00:00,284.025,298.5683333333333,278.946,281.10714285714283,280.7314285714286,265.79833333333335,256.53599999999994,250.675,181.16000000000003,294.88,319.9866666666667,199.26333333333332,266.09285714285716,271.0157142857143,279.38111111111107,274.40125,258.50666666666666
2024-02-12 22:13:06+00:00,284.025,289.4557142857143,278.7683333333334,280.21375,280.4625,265.14714285714285,256.2,253.35399999999998,182.9766666666667,294.88,319.9866666666667,198.6025,265.18,271.0425,278.20799999999997,272.86333333333334,258.26
2024-02-19 22:19:15+00:00,284.025,287.58375,277.43857142857144,278.94444444444446,278.88222222222225,263.6325,254.95999999999998,253.35399999999998,182.9766666666667,294.88,319.9866666666667,198.6025,263.67777777777775,272.67875000000004,278.504,273.2811111111111,256.125
2024-02-20 22:13:31+00:00,284.025,287.58375,276.59749999999997,278.323,278.409,262.93888888888887,256.55875,254.3066666666667,183.275,294.88,319.9866666666667,199.482,263.209,272.46333333333337,277.3809090909091,271.85299999999995,256.25888888888886
2024-02-27 22:19:19+00:00,284.025,286.3233333333333,277.04555555555555,278.603,278.481,263.2033333333333,256.24875,255.3957142857143,182.268,294.88,319.9866666666667,198.25166666666667,263.38800000000003,272.24666666666667,277.3390909090909,271.65,255.80888888888887
2024-02-28 22:13:24+00:00,284.025,286.3233333333333,276.06100000000004,278.06,278.01363636363635,263.2033333333333,256.24875,255.3957142857143,182.268,294.88,319.9866666666667,198.25166666666667,262.8372727272727,271.72999999999996,277.3390909090909,271.65,255.80888888888887
2024-03-15 22:12:49+00:00,287.46,285.04900000000004,278.342,278.64181818181817,278.5209090909091,263.1644444444444,255.32999999999998,257.0942857142857,182.268,281.9575,319.9866666666667,198.25166666666667,263.28909090909093,272.171,277.2327272727273,271.562,255.74777777777777
2024-03-23 22:13:31+00:00,287.46,285.04900000000004,278.342,278.64181818181817,277.4066666666667,263.1644444444444,255.32999999999998,257.0942857142857,182.268,281.9575,319.9866666666667,198.25166666666667,262.22333333333336,271.46909090909094,275.77666666666664,271.562,255.74777777777777
2024-04-07 22:18:47+00:00,274.23,285.04900000000004,278.342,277.52166666666665,276.64923076923077,260.97200000000004,255.78333333333336,257.0942857142857,182.268,281.9575,319.9866666666667,198.25166666666667,261.4807692307692,271.16833333333335,274.66076923076923,269.82454545454544,255.70999999999998
2024-09-07 22:13:18+00:00,261.0,273.58,277.22,268.965,268.2966666666667,246.2750000000001,254.6700000000001,254.31,,243.19,,,250.825,262.00750000000005,255.115,254.41499999999988,253.72999999999993
2024-09-14 22:19:06+00:00,261.0,279.72,280.67,270.59,268.8633333333333,252.08500000000006,265.285,267.8,181.05,250.79,,196.24,251.23999999999995,263.8925,257.27,258.29499999999996,257.215
2024-11-02 22:13:05+00:00,291.19,281.68,280.37,275.34,274.61,263.0450000000001,266.02,265.65500000000003,216.195,247.16,,200.575,252.89999999999995,263.00666666666666,256.6066666666666,261.17999999999995,258.47999999999996
2024-11-17 22:19:14+00:00,308.08000000000004,288.16333333333336,286.66,283.63666666666666,284.05,271.8500000000001,266.02,277.3233333333333,239.71666666666667,257.81666666666666,306.03,200.575,260.87749999999994,271.08000000000004,266.0075,269.9866666666666,266.21999999999997
2024-12-27 22:19:21+00:00,306.28000000000003,286.1725,285.1775,281.5675,283.0375,270.24750000000006,265.6333333333334,276.50750000000005,243.05,255.92,294.32,202.27666666666667,260.63199999999995,271.29,266.65,267.615,264.4275
