dates,nzd0335-0000,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0016,nzd0335-0001,nzd0335-0002,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,satname
2015-03-30 22:18:37+00:00,296.67333333333335,276.5133333333334,263.3,271.62571428571425,252.7525,260.305,258.3975,250.70285714285714,243.99,266.155,277.096,247.1275,248.93875,239.63285714285715,255.62,178.71,193.3175,L8
2015-10-24 22:19:16+00:00,304.3,280.6,272.51,269.04,256.86,261.84,258.44,254.69,250.22,280.37,280.71,248.57,262.95,249.29,258.24,176.9,205.21,L8
2015-12-27 22:19:19+00:00,304.3,281.135,273.78999999999996,270.565,259.025,265.04999999999995,264.275,258.78,252.435,280.37,280.71,251.945,265.15999999999997,258.29,261.255,176.9,225.06,L8
2016-01-05 22:13:05+00:00,304.83500000000004,281.5833333333333,274.71666666666664,274.05,259.2133333333333,266.90000000000003,266.72,260.2,252.90666666666667,281.56,284.86,253.6,265.43333333333334,255.85,259.73333333333335,192.115,221.54666666666665,L8
2016-02-06 22:13:25+00:00,296.2966666666667,277.58500000000004,270.9275,272.24,257.6375,266.72749999999996,264.64250000000004,257.0,252.90666666666667,281.56,284.86,251.7975,260.305,254.1675,258.07,192.115,221.54666666666665,L8
2016-09-08 22:19:24+00:00,325.79,300.89,296.42,293.05,279.45,296.38,293.88,287.21,,307.41,302.05,276.83,287.17,,297.44,,,L8
2016-12-22 22:13:14+00:00,325.67,301.62,299.115,297.055,282.03499999999997,300.145,295.185,288.42499999999995,277.73,307.855,304.725,278.92499999999995,290.53499999999997,,298.905,,,L8
2017-01-23 22:13:31+00:00,318.65000000000003,294.95,291.1066666666666,291.12666666666667,274.9866666666667,290.93333333333334,287.1766666666667,279.96999999999997,262.45,299.0,298.73333333333335,271.58,281.6933333333333,256.69,288.33666666666664,,206.22,L8
2017-02-15 22:19:07+00:00,318.65000000000003,294.95,283.245,284.385,268.945,283.485,280.53,272.14,262.45,299.0,298.73333333333335,264.8075,271.7075,254.92000000000002,280.8325,,206.22,L8
2017-03-03 22:19:01+00:00,318.65000000000003,294.95,283.245,280.386,264.466,278.916,276.602,265.934,254.97333333333336,299.0,298.73333333333335,260.964,265.882,254.11,276.02,,206.22,L8
2017-05-06 22:18:31+00:00,315.08000000000004,291.98,277.2,276.73400000000004,259.532,274.36,272.2825,261.378,254.97333333333336,294.79499999999996,297.07500000000005,257.33000000000004,260.56,254.11,270.66499999999996,,206.22,L8
2017-09-27 22:19:24+00:00,,273.94,272.85,272.58000000000004,255.4,270.17,263.87,262.08500000000004,246.86,,274.64,256.33000000000004,260.57,264.81,261.54,177.01,191.7,L8
2017-10-13 22:19:28+00:00,328.94,290.325,272.85,272.58000000000004,255.4,270.17,280.235,271.9466666666667,264.67,314.98,292.835,256.33000000000004,260.57,264.81,261.54,177.01,191.7,L8
2017-12-16 22:19:22+00:00,342.35,307.13666666666666,273.46,270.37,256.02,266.74,280.235,275.70500000000004,264.67,332.065,292.835,254.0,260.57,264.81,261.54,177.01,191.7,L8
2018-03-31 22:12:27+00:00,342.35,323.735,230.52,275.07,259.71,269.56,283.235,277.32500000000005,282.48,332.065,311.03,256.85,263.16,264.39,247.56,,,L8
2018-04-07 22:18:34+00:00,342.35,323.735,245.37,270.125,253.685,265.05,274.9166666666667,267.97,282.48,332.065,311.03,247.99,263.16,264.39,247.56,,,L8
2018-08-22 22:12:54+00:00,,,255.62666666666667,272.84999999999997,255.40666666666667,268.11333333333334,266.43666666666667,259.41333333333336,,,,251.9466666666667,263.58000000000004,267.27,247.56,,,L8
2018-09-14 22:18:48+00:00,,,257.8425,272.84999999999997,254.23000000000002,266.71000000000004,264.58,258.18,,,,249.8825,258.4966666666667,267.27,247.56,,,L8
2018-11-10 22:12:56+00:00,323.77,325.28,270.31499999999994,291.28999999999996,264.97,279.22333333333336,275.61,270.3,279.66,308.62,309.52,261.99,256.1650000000001,285.2149999999999,,,,L8
2019-01-04 22:19:03+00:00,306.995,302.68499999999995,271.03,291.28999999999996,264.97,279.22333333333336,275.61,270.3,261.065,288.39,291.56,261.99,256.1650000000001,285.2149999999999,,,,L8
2019-02-14 22:13:09+00:00,306.995,292.58666666666664,268.955,283.50666666666666,260.73,274.095,270.7025,265.71,234.72000000000003,288.39,291.56,258.45,255.10333333333338,273.7433333333333,249.89,180.3,198.71,L8
2019-03-02 22:12:41+00:00,306.995,289.53,268.0575,282.68,260.36,272.24,269.3125,264.8075,225.4275,288.39,286.17,257.54,254.50333333333333,273.11999999999995,255.015,178.87,200.47,L8
2019-04-03 22:12:56+00:00,306.995,289.53,268.8375,280.3775,262.1175,274.06,271.8575,267.2225,225.4275,288.39,286.17,261.415,258.68333333333334,272.4475,255.015,178.87,200.47,L8
2019-07-31 22:19:14+00:00,,276.375,267.62999999999994,272.41,254.37000000000003,266.0675,265.045,258.5225,189.79000000000002,,275.39,254.41333333333338,258.68333333333334,263.17,255.015,178.87,200.47,L8
2019-09-01 22:19:23+00:00,,,266.5,271.22,252.10500000000002,267.44,265.95666666666665,257.8233333333333,,,,251.36,260.87,249.55999999999997,,,,L8
2019-09-17 22:19:29+00:00,281.03,,256.68333333333334,269.3066666666667,251.38,263.78499999999997,263.3725,255.82000000000002,,,,248.84,253.77500000000003,249.7933333333333,238.21,,,L8
2019-12-22 22:19:27+00:00,281.03,280.21,258.5,269.15333333333336,251.04333333333332,263.30499999999995,261.8325,254.8375,193.82,,,246.48666666666668,254.14000000000004,244.3033333333333,248.95,181.06,205.1,L8
2020-03-27 22:18:55+00:00,272.48,280.21,268.605,269.365,251.69,264.4,260.745,253.33499999999998,193.82,,,244.89,245.78000000000003,250.96499999999997,259.69,181.06,205.1,L8
2020-05-07 22:12:24+00:00,272.48,280.21,269.9166666666667,270.08,250.89333333333335,269.15000000000003,260.745,256.21,193.82,,,248.20333333333335,245.78000000000003,250.96499999999997,259.69,181.06,205.1,L8
2020-09-12 22:13:14+00:00,274.70000000000005,,267.4066666666667,268.71333333333337,246.81333333333336,266.9266666666667,257.96,254.20999999999998,,,,246.24,229.96,247.97,,,,L8
2020-09-19 22:19:27+00:00,274.36,,266.39750000000004,267.8225,246.4375,264.185,256.31666666666666,252.76,,,,245.87,235.62000000000003,251.49999999999997,256.12,,,L8
2020-10-05 22:19:31+00:00,275.3,,258.265,268.35249999999996,247.41500000000002,264.8225,252.90333333333334,249.67333333333332,,,,250.33333333333334,245.54000000000002,256.155,256.865,,,L8
2020-10-14 22:13:44+00:00,282.8,275.42,261.39,269.46999999999997,249.21599999999998,265.73199999999997,256.3175,253.03999999999996,,279.45,278.81,251.895,251.21333333333337,256.155,256.865,,,L8
2020-10-21 22:19:31+00:00,282.8,271.57000000000005,262.49,268.745,249.30499999999998,264.23,256.556,253.362,193.67,279.45,276.565,250.824,253.35500000000002,254.22333333333333,256.0266666666667,175.2,193.82,L8
2020-12-24 22:19:30+00:00,283.805,272.42,262.18666666666667,268.0683333333333,250.12333333333333,261.98333333333335,257.645,252.6,219.93,272.28999999999996,276.05333333333334,250.19400000000002,254.848,253.92749999999998,256.9175,186.8,198.535,L8
2021-02-03 22:13:08+00:00,283.805,273.3475,263.7085714285714,269.64142857142855,251.3014285714286,262.8914285714286,258.9,254.43500000000003,227.83333333333334,272.28999999999996,275.5575,251.34500000000003,256.185,256.614,257.87800000000004,186.52666666666664,199.67,L8
2021-02-10 22:19:17+00:00,283.805,273.928,264.97625,270.75124999999997,252.12,263.84000000000003,260.04875,255.50857142857143,231.95499999999998,272.28999999999996,275.098,252.13285714285715,257.05428571428575,258.43666666666667,259.13166666666666,184.355,198.775,L8
2021-03-30 22:18:58+00:00,292.31,272.82,265.49571428571426,271.4785714285714,253.73285714285717,265.41,261.6942857142857,257.05571428571426,231.95499999999998,272.28999999999996,275.098,253.54857142857145,256.63714285714286,259.52,257.0466666666667,184.355,198.775,L8
2021-04-24 22:12:37+00:00,286.82,273.445,271.24249999999995,273.36249999999995,254.8475,263.72999999999996,263.224,258.494,244.71666666666667,265.13,274.12,249.75800000000004,256.08000000000004,262.37,257.58000000000004,187.40666666666667,200.42666666666665,L8
2021-08-30 22:13:14+00:00,,267.28,270.33000000000004,270.565,251.185,260.56333333333333,261.40000000000003,257.0366666666667,,,,244.43666666666664,238.36,261.53,243.61,,,L8
2021-10-01 22:13:46+00:00,,271.27,274.305,275.065,256.68,263.67333333333335,261.8933333333334,255.21,,,,239.135,,,,,,L8
2021-11-02 22:13:26+00:00,302.08,275.655,274.45666666666665,271.49,256.68,270.3299999999999,264.56500000000005,262.35,252.73,270.6,279.46,250.16,264.0,266.44,266.27,,214.27,L8
2021-11-18 22:13:20+00:00,314.71,285.30333333333334,282.37,279.22,266.57,281.60999999999996,276.1566666666667,276.895,267.915,291.655,294.515,269.535,280.69500000000005,266.44,285.6,,214.27,L8
2022-01-20 22:19:27+00:00,314.71,283.93,280.45,276.41999999999996,264.48,277.5475,272.595,271.3533333333333,262.1066666666667,291.655,288.96999999999997,261.04,274.27000000000004,258.45,276.55,182.73,208.84,L9
2022-01-21 22:13:35+00:00,314.71,282.98,279.5883333333333,276.56166666666667,263.58000000000004,276.17999999999995,271.67600000000004,269.1575,258.0375,291.655,286.2875,259.6875,271.77500000000003,261.29333333333335,274.175,188.13,207.66333333333333,L8
2022-01-28 22:19:19+00:00,315.95666666666665,285.68666666666667,282.1928571428571,279.34714285714284,266.825,279.66333333333336,275.1666666666667,273.018,262.54200000000003,297.49333333333334,290.192,264.278,276.336,271.12,279.51800000000003,188.13,207.66333333333333,L8
2022-01-29 22:13:17+00:00,319.7425,290.99857142857144,286.7925,283.90625,274.01142857142855,286.1685714285714,282.35857142857145,273.018,262.54200000000003,304.27750000000003,295.9216666666667,264.278,276.336,271.12,279.51800000000003,188.13,207.66333333333333,L9
2022-02-13 22:19:16+00:00,319.7425,290.99857142857144,285.4377777777778,282.53555555555556,271.98375,283.92125,280.3375,271.165,260.18833333333333,304.27750000000003,293.2357142857143,262.12,273.9666666666667,270.46,276.7516666666667,188.13,205.2875,L8
2022-02-14 22:13:36+00:00,317.364,290.99857142857144,284.1,282.53555555555556,271.98375,283.92125,280.3375,271.165,260.18833333333333,304.27750000000003,291.71,262.12,273.9666666666667,270.46,276.7516666666667,188.13,205.2875,L9
2022-03-09 22:19:13+00:00,317.364,288.02,285.32222222222225,281.8666666666667,272.01875,283.83,279.80875,270.21,260.18833333333333,304.27750000000003,291.71,260.8566666666666,271.1514285714286,268.7583333333333,273.65000000000003,188.13,205.2875,L9
2022-03-25 22:19:08+00:00,317.364,287.25333333333333,284.477,280.974,270.69888888888886,283.83,279.80875,270.21,259.10714285714283,304.27750000000003,291.71,260.8566666666666,271.1514285714286,268.7583333333333,273.65000000000003,191.76999999999998,206.35399999999998,L9
2022-04-02 22:18:55+00:00,314.1433333333334,289.25125,283.88800000000003,280.037,269.9244444444445,282.81625,279.73,268.24571428571426,259.10714285714283,304.27750000000003,291.71,259.0842857142857,271.1514285714286,268.7583333333333,273.65000000000003,191.76999999999998,206.35399999999998,L8
2022-04-03 22:13:21+00:00,314.1433333333334,289.25125,282.3872727272727,278.8981818181818,267.755,280.71444444444444,277.1033333333333,268.24571428571426,259.10714285714283,304.27750000000003,291.71,259.0842857142857,271.1514285714286,268.7583333333333,273.65000000000003,191.76999999999998,206.35399999999998,L9
2022-05-05 22:13:06+00:00,316.55600000000004,290.56714285714287,283.15,279.3027272727273,266.16,279.707,275.90999999999997,267.4625,260.17,315.5033333333334,293.46,258.57,272.34333333333336,269.222,274.88000000000005,191.76999999999998,204.375,L9
2022-09-09 22:19:47+00:00,298.04,273.12,271.8175,269.974,253.128,267.615,263.2575,260.47333333333336,252.62,,,253.6833333333333,261.73,268.52,258.08,199.05,210.62,L8
2023-01-08 22:13:24+00:00,324.74,285.01,289.485,289.12,272.72499999999997,290.07,287.6,279.65,288.61,310.71,309.87,272.945,279.82000000000005,286.53999999999996,258.08,,,L8
2023-01-16 22:13:22+00:00,328.39,297.49333333333334,301.26666666666665,300.34666666666664,287.29,302.3833333333333,298.26,291.99666666666667,292.365,317.54499999999996,320.07,272.945,293.5133333333334,297.2133333333333,258.08,,,L9
2023-02-08 22:19:42+00:00,328.39,293.3625,294.1975,293.425,280.2025,293.425,289.51,284.6325,292.365,317.54499999999996,306.92333333333335,266.68,285.8125,284.9475,258.92500000000007,185.05,206.07,L9
2023-02-16 22:19:25+00:00,328.39,290.184,289.38199999999995,289.052,275.492,287.742,284.486,279.01599999999996,292.365,317.54499999999996,295.7,262.775,280.642,277.67199999999997,258.97333333333336,181.935,201.07,L8
2023-02-17 22:13:25+00:00,328.39,287.01,286.2366666666667,285.62333333333333,272.26166666666666,284.46999999999997,281.115,274.8616666666667,292.365,317.54499999999996,283.114,260.37399999999997,274.55333333333334,274.89000000000004,259.34250000000003,182.64000000000001,198.42666666666665,L9
2023-03-05 22:13:13+00:00,328.39,286.02,284.58,283.81857142857143,270.22714285714284,282.3342857142857,279.53285714285715,273.07,292.365,317.54499999999996,283.114,259.43333333333334,272.1128571428572,273.43142857142857,258.97200000000004,182.64000000000001,198.42666666666665,L9
2023-03-13 22:13:22+00:00,328.39,289.50333333333333,286.4433333333333,285.68833333333333,272.91833333333335,281.9428571428572,279.18,271.69142857142856,292.365,317.54499999999996,283.114,257.1683333333333,273.84333333333336,274.25,259.19500000000005,182.64000000000001,198.42666666666665,L8
2023-03-21 22:13:07+00:00,321.07666666666665,286.15285714285716,283.17999999999995,283.6028571428572,270.27000000000004,279.72875,276.69124999999997,269.68625,292.365,317.54499999999996,283.114,256.3585714285714,271.20428571428573,270.8071428571429,256.50000000000006,182.64000000000001,198.42666666666665,L9
2023-03-28 22:19:09+00:00,321.07666666666665,283.65375,281.59625,281.64375,267.94125,277.9777777777778,275.18888888888887,268.23333333333335,292.365,317.54499999999996,283.114,256.01374999999996,269.43875,269.44375,254.93500000000003,182.64000000000001,198.42666666666665,L9
2023-03-29 22:12:48+00:00,321.07666666666665,283.3255555555556,280.8722222222222,281.52555555555557,267.0222222222222,277.76300000000003,274.95799999999997,267.981,292.365,317.54499999999996,283.114,256.90666666666664,269.27222222222224,270.06666666666666,255.76000000000002,182.64000000000001,198.42666666666665,L8
2023-04-06 22:13:21+00:00,321.07666666666665,283.3255555555556,279.36199999999997,280.129,265.895,276.95454545454544,274.1963636363636,266.43363636363637,292.365,317.54499999999996,283.114,256.90666666666664,269.27222222222224,270.06666666666666,255.76000000000002,182.64000000000001,198.42666666666665,L9
2023-04-13 22:19:02+00:00,321.07666666666665,281.534,278.84363636363634,279.3118181818182,264.99363636363637,276.1675,273.3208333333333,266.1383333333333,292.365,317.54499999999996,283.114,256.867,268.5,269.91400000000004,255.76000000000002,182.64000000000001,198.42666666666665,L9
2023-04-22 22:12:51+00:00,321.07666666666665,281.534,278.44,279.3258333333334,264.42333333333335,275.88384615384615,273.1530769230769,265.9630769230769,292.365,317.54499999999996,283.114,257.2690909090909,268.5,269.91400000000004,255.76000000000002,182.64000000000001,198.42666666666665,L9
2023-08-03 22:18:55+00:00,306.45,273.4975,271.088,272.34700000000004,256.529,267.83666666666664,265.2866666666667,258.3491666666667,,,258.47666666666663,252.88090909090909,258.27375,259.50250000000005,255.76000000000002,182.64000000000001,198.42666666666665,L9
2023-08-20 22:13:23+00:00,306.45,271.68,271.03714285714284,272.9671428571429,256.22714285714284,266.56100000000004,264.798,257.57399999999996,,,,253.21375,259.882,263.66400000000004,252.75750000000005,,,L8
2023-08-28 22:13:20+00:00,306.45,271.68,271.03714285714284,272.9671428571429,255.40624999999997,266.74727272727273,264.76454545454544,257.98545454545456,,,,253.2088888888889,259.882,263.66400000000004,252.75750000000005,,,L9
2023-09-12 22:19:14+00:00,292.53499999999997,269.58000000000004,269.6614285714286,271.9642857142857,254.56625,265.821,263.719,257.799,,,,253.865,257.96200000000005,261.91400000000004,248.33250000000004,,,L8
2023-10-31 22:13:33+00:00,278.62,302.97,283.685,284.935,262.58,261.33000000000004,267.56800000000004,262.37600000000003,287.26,309.01,,257.85,247.87,255.93,239.79,,,L9
2023-11-24 22:13:15+00:00,278.62,316.31,283.685,304.58666666666664,262.58,261.33000000000004,278.04833333333335,271.99,296.955,319.28,,257.85,247.87,255.93,239.79,,,L8
2024-01-02 22:19:17+00:00,283.03999999999996,303.80333333333334,280.4766666666667,297.1175,261.6325,263.358,276.38714285714286,270.06714285714287,296.955,319.28,,256.5,254.77500000000006,255.335,251.00500000000005,,205.18,L8
2024-01-10 22:19:27+00:00,283.03999999999996,304.79,287.9275,299.224,268.428,270.34499999999997,279.51125,273.60375,295.7833333333333,317.46,,256.5,270.02333333333337,255.335,251.00500000000005,,205.18,L9
2024-02-03 22:19:16+00:00,283.03999999999996,297.42600000000004,283.336,293.4483333333333,265.5416666666667,269.6983333333333,279.47875,272.935,295.7833333333333,317.46,226.14,257.12,264.23,249.01999999999998,251.00500000000005,,205.18,L8
2024-02-11 22:19:28+00:00,283.03999999999996,294.72,281.61,290.18142857142857,264.42,269.5242857142857,277.9555555555555,271.44888888888886,295.7833333333333,317.46,253.01,256.415,263.786,250.875,252.5866666666667,185.19,203.42000000000002,L9
2024-02-12 22:13:06+00:00,283.03999999999996,292.6257142857143,281.61,288.8275,263.79375,269.87375000000003,277.06,270.526,295.7833333333333,317.46,250.1933333333333,256.6014285714286,263.52333333333337,252.38400000000001,255.79500000000002,186.70499999999998,202.03666666666666,L8
2024-02-19 22:19:15+00:00,283.03999999999996,290.43625000000003,280.2528571428571,286.47444444444443,262.80333333333334,271.75375,277.521,271.162,295.7833333333333,317.46,256.5625,255.19625000000002,263.11571428571426,252.165,255.79500000000002,186.70499999999998,202.03666666666666,L8
2024-02-20 22:13:31+00:00,283.03999999999996,287.7144444444445,279.0,284.941,262.238,271.38444444444445,276.20181818181817,269.6381818181818,295.7833333333333,317.46,256.5625,255.14222222222224,261.11625000000004,253.44428571428574,255.62000000000003,186.70499999999998,202.03666666666666,L9
2024-02-27 22:19:19+00:00,283.03999999999996,287.006,278.48777777777775,284.1972727272727,263.165,271.8977777777778,276.7072727272727,269.6990909090909,295.7833333333333,317.46,260.498,255.5288888888889,261.44888888888886,255.3325,256.6716666666667,183.88333333333333,199.5525,L9
2024-02-28 22:13:24+00:00,283.03999999999996,285.8627272727273,278.113,283.68083333333334,262.8345454545455,271.934,276.7072727272727,269.6990909090909,295.7833333333333,317.46,263.06166666666667,255.5288888888889,261.44888888888886,255.3325,256.6716666666667,183.88333333333333,199.5525,L8
2024-03-15 22:12:49+00:00,283.88,285.8627272727273,277.94399999999996,283.7575,262.53,272.029,276.04636363636365,271.089,295.7833333333333,317.46,263.06166666666667,256.11875000000003,263.14625,255.24714285714285,260.04800000000006,183.88333333333333,199.5525,L8
2024-03-23 22:13:31+00:00,283.88,285.8627272727273,277.94399999999996,282.32615384615383,261.5275,271.34,274.68916666666667,271.089,295.7833333333333,317.46,263.06166666666667,256.11875000000003,263.14625,255.24714285714285,260.04800000000006,183.88333333333333,199.5525,L9
2024-04-07 22:18:47+00:00,283.88,285.8627272727273,276.5772727272727,281.20714285714286,260.7661538461538,270.97499999999997,273.58384615384614,269.2481818181818,295.7833333333333,317.46,263.06166666666667,255.96666666666664,263.14625,255.565,260.04800000000006,183.88333333333333,199.5525,L8
2024-05-02 22:12:20+00:00,283.88,284.15200000000004,270.49363636363637,279.36357142857145,258.4523076923077,271.18461538461537,271.2823076923077,267.07000000000005,300.04499999999996,321.685,263.06166666666667,252.9811111111111,262.8522222222222,256.3277777777778,260.04800000000006,183.88333333333333,199.5525,L8
2024-09-07 22:13:18+00:00,280.3,,253.89000000000001,269.19750000000005,250.02799999999996,263.282,256.03999999999996,258.22500000000014,,,,257.655,260.5,260.1099999999999,,,,L8
2024-09-14 22:19:06+00:00,,241.53,256.33,269.18499999999995,250.92799999999997,264.35600000000005,257.576,257.1433333333334,,,,256.43666666666667,254.50000000000006,261.4633333333333,250.39,,,L8
2024-12-27 22:19:21+00:00,304.55,261.51,273.94,273.74,252.44666666666663,263.81333333333333,257.07,259.1,,284.67,283.59,257.89,258.0450000000001,267.065,262.88000000000005,,247.52,L9
2025-01-05 22:13:30+00:00,318.815,261.51,273.94,273.74,252.44666666666663,263.81333333333333,257.07,259.1,316.82,303.145,304.64,257.89,258.0450000000001,267.065,262.88000000000005,,247.52,L9
2025-01-12 22:19:21+00:00,315.07666666666665,268.8,278.27,276.49333333333334,256.10749999999996,267.84749999999997,261.1225,264.55333333333334,291.53,300.02,299.8566666666666,261.82,264.18333333333334,269.13,267.2366666666667,,244.82999999999998,L9
2025-01-20 22:19:13+00:00,309.915,271.3225,276.83,274.945,256.45799999999997,267.436,261.628,263.045,277.91,292.1425,294.2325,259.95,263.95000000000005,264.8425,265.32000000000005,178.55,231.15,L8
2025-01-21 22:13:37+00:00,306.826,272.344,276.36199999999997,275.884,257.20666666666665,267.7816666666667,261.74833333333333,262.026,271.0825,286.922,290.736,259.3,263.996,263.746,264.20799999999997,214.77,227.1275,L9
