dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
2002-02-23 22:00:19.685,310.24111111111114,252.61166666666668,271.94428571428574,L7
2002-03-27 22:00:13.634,309.2111111111111,251.88,269.5942857142857,L7
2002-04-28 22:00:14.417,296.44222222222226,251.04500000000004,267.9957142857143,L7
2002-06-22 22:06:03.573,272.73999999999995,245.72000000000003,267.9116666666667,L7
2002-07-01 21:59:51.232,262.3633333333333,245.72000000000003,266.12166666666667,L7
2002-07-17 21:59:44.793,262.3633333333333,245.72000000000003,274.9542857142857,L7
2002-08-09 22:05:46.029,245.79999999999998,245.89666666666668,274.9542857142857,L7
2002-10-12 22:05:14.598,248.5325,247.13000000000002,287.24,L7
2002-11-13 22:05:30.425,249.8466666666667,246.13500000000005,302.59749999999997,L7
2002-11-22 21:59:33.639,249.8466666666667,249.4,296.77200000000005,L7
2002-12-24 21:59:45.194,249.12,251.35500000000002,304.584,L7
2003-01-09 21:59:45.950,253.88333333333333,254.65666666666667,300.338,L7
2003-01-16 22:06:02.914,248.8575,249.03,283.75800000000004,L7
2003-04-06 22:06:21.012,250.195,248.90249999999997,279.64833333333337,L7
2003-04-22 22:06:19.091,249.1575,248.45,276.2514285714286,L7
2003-05-08 22:06:20.773,249.356,248.00666666666666,274.3125,L7
2003-05-24 22:06:17.162,248.39666666666665,245.31833333333336,263.31142857142856,L7
2003-07-28 21:48:04.987,244.006,240.904,251.962,L5
2003-08-29 21:48:38.429,243.32833333333335,240.63333333333333,251.61333333333334,L5
2003-09-05 21:54:56.069,239.84428571428572,237.75,248.82857142857142,L5
2003-09-30 21:49:06.317,240.67375,239.05875,250.14125,L5
2004-05-18 21:58:14.785,,273.76,270.92,L5
2004-06-03 21:58:42.986,261.19,263.465,265.0,L5
2004-06-12 21:52:47.645,243.36,251.25,255.51999999999998,L5
2004-07-30 21:54:04.170,235.37666666666667,243.53,248.24,L5
2004-09-16 21:55:17.605,229.7025,234.13400000000001,248.24,L5
2004-11-03 21:56:19.004,229.852,235.13666666666666,248.31799999999998,L5
2004-11-19 21:56:31.297,232.33,230.63333333333333,245.064,L5
2005-01-13 22:03:41.143,229.33800000000002,229.08800000000002,244.57000000000002,L5
2005-02-23 21:58:07.648,235.51,234.72799999999998,252.5925,L5
2005-03-27 21:58:27.646,241.298,243.098,251.69,L5
2005-04-03 22:04:40.528,239.79166666666666,241.13333333333333,249.61166666666668,L5
2005-04-12 21:58:31.220,239.75142857142856,241.21142857142857,249.30285714285714,L5
2005-06-06 22:05:05.724,234.72500000000002,233.74,248.368,L5
2005-07-08 22:05:15.796,231.6457142857143,231.14000000000001,243.9316666666667,L5
2005-07-17 21:59:11.604,229.3542857142857,232.6342857142857,247.9666666666667,L5
2005-08-25 22:05:41.221,226.0,229.78142857142853,244.29999999999998,L5
2005-09-03 21:59:32.312,228.05625,232.0975,246.15571428571428,L5
2005-09-19 21:59:32.955,228.05625,236.7533333333333,246.15571428571428,L5
2005-09-26 22:05:42.687,226.14499999999998,235.15444444444444,243.74285714285716,L5
2005-10-05 21:59:29.384,228.37124999999997,237.29000000000002,246.88285714285712,L5
2005-11-22 21:59:59.141,229.59249999999997,238.0188888888889,247.9157142857143,L5
2006-02-10 22:01:51.332,241.25166666666667,246.23714285714283,250.01333333333332,L5
2006-02-17 22:08:11.136,238.11142857142858,242.84375,245.66,L5
2006-03-14 22:02:31.280,241.51333333333332,244.89857142857142,247.1833333333333,L5
2006-05-01 22:03:21.687,242.67799999999997,241.92,248.63000000000002,L5
2006-06-25 22:10:20.606,235.552,234.08200000000002,241.214,L5
2006-08-12 22:10:59.603,225.89000000000001,224.37399999999997,230.42199999999997,L5
2006-09-13 22:11:23.474,222.66250000000002,222.63750000000002,227.505,L5
2006-10-24 22:05:38.832,225.49,225.848,231.026,L5
2006-12-02 22:12:34.352,222.782,222.844,228.32199999999997,L5
2006-12-11 22:06:28.205,225.08166666666668,227.67999999999998,228.32199999999997,L5
2007-01-03 22:12:49.248,227.86499999999998,232.06500000000003,231.0025,L5
2007-01-19 22:12:30.924,225.6442857142857,227.24571428571429,231.0025,L5
2007-02-13 22:06:23.395,231.40142857142857,233.5514285714286,243.40000000000003,L5
2007-09-25 22:04:24.972,244.92,248.91,258.3,L5
2007-10-02 22:10:31.289,236.26999999999998,237.905,245.24,L5
2008-11-21 22:01:05.982,242.93,242.64,249.05,L5
2009-01-01 21:56:07.642,252.865,256.455,262.87,L5
2009-02-02 21:56:58.438,252.89666666666668,255.69666666666663,261.93666666666667,L5
2010-01-27 22:08:26.527,241.83,240.12,246.2,L5
2010-02-05 22:02:17.935,241.315,239.565,247.745,L5
2010-10-10 22:07:36.102,251.61,256.88,254.24,L5
2010-11-27 22:07:24.215,244.10500000000002,246.54,245.86,L5
2010-12-06 22:01:12.836,247.43666666666664,249.90333333333334,251.99,L5
2011-01-14 22:07:31.728,244.7225,247.0925,249.0625,L5
2011-03-12 22:01:19.581,243.978,246.04000000000002,249.04000000000002,L5
2011-08-19 22:00:12.535,243.76999999999998,245.695,257.225,L5
2011-09-04 22:00:03.630,243.92,246.83333333333334,257.1666666666667,L5
2013-04-25 22:19:21.025,242.2,243.43,251.12,L8
2013-05-11 22:19:31.249,251.64,252.46,261.08000000000004,L8
2013-05-20 22:13:26.604,249.28666666666666,251.47000000000003,258.57666666666665,L8
2013-06-28 22:19:33.252,252.325,253.4325,262.555,L8
2013-07-07 22:13:24.262,251.852,253.30599999999998,263.034,L8
2013-07-14 22:19:34.707,250.415,251.655,260.7583333333333,L8
2013-09-09 22:13:25.749,254.09857142857143,254.93857142857146,265.44571428571425,L8
2013-09-25 22:13:17.289,256.4625,257.78375,268.95875,L8
2013-10-02 22:19:28.820,257.26222222222225,258.7033333333333,270.06333333333333,L8
2013-10-18 22:19:25.762,258.93600000000004,259.901,271.33000000000004,L8
2013-11-03 22:19:20.378,259.63800000000003,260.725,271.886,L8
2013-12-14 22:12:57.636,261.19555555555553,262.15777777777777,274.44888888888886,L8
2014-01-06 22:18:54.881,262.7657142857143,268.7,279.3275,L8
2014-01-15 22:12:33.689,265.99,271.92875,283.115,L8
2014-01-31 22:12:28.855,265.8675,270.98,282.62333333333333,L8
2014-02-07 22:18:33.391,264.27,269.451,280.569,L8
2014-02-23 22:18:20.398,263.84000000000003,268.5018181818182,279.5618181818182,L8
2014-03-04 22:11:59.077,263.38545454545454,267.77916666666664,279.1525,L8
2014-03-11 22:18:08.266,262.0736363636364,266.52833333333336,277.3575,L8
2014-03-27 22:17:50.001,260.75272727272727,264.7416666666666,275.215,L8
2014-04-05 22:11:34.747,260.21181818181816,264.1975,274.6775,L8
2014-04-12 22:17:37.464,260.6358333333333,264.2053846153846,274.83923076923077,L8
2014-04-21 22:11:18.224,259.735,263.55846153846153,274.6569230769231,L8
2014-05-07 22:11:02.102,261.8883333333333,265.2653846153846,276.49999999999994,L8
2014-05-14 22:17:08.923,261.9392307692308,264.85499999999996,276.37571428571425,L8
2014-07-01 22:17:22.417,260.65461538461534,263.56,274.585,L8
2014-07-17 22:17:28.260,258.8569230769231,258.7315384615385,270.0369230769231,L8
2014-07-26 22:11:19.207,258.81428571428575,258.76785714285717,270.5621428571429,L8
2014-10-14 22:11:38.746,257.8014285714286,258.56,270.23285714285714,L8
2014-10-30 22:11:34.905,258.08714285714285,259.80857142857144,270.85714285714283,L8
2015-01-02 22:11:27.004,257.36199999999997,261.33599999999996,273.54200000000003,L8
2015-01-25 22:17:32.812,260.59499999999997,264.15,276.03499999999997,L8
2015-02-19 22:11:13.759,261.38,263.846,277.118,L8
2015-02-26 22:17:23.009,259.66833333333335,261.705,274.9266666666667,L8
2015-03-30 22:17:01.871,259.12,260.7942857142857,273.72714285714284,L8
2015-04-24 22:10:44.446,258.06428571428575,259.40285714285716,272.34142857142854,L8
2015-05-10 22:10:28.533,255.12999999999997,256.15000000000003,267.70285714285717,L8
2015-06-02 22:16:44.532,253.72875,254.38625000000002,265.025,L8
2015-06-11 22:10:40.593,254.03999999999996,254.8777777777778,265.38444444444445,L8
2015-06-27 22:10:46.339,255.467,256.53000000000003,267.40999999999997,L8
2015-07-04 22:17:02.361,253.92999999999998,254.458,265.165,L8
2015-07-20 22:17:10.706,253.05454545454543,253.6909090909091,263.88272727272727,L8
2015-07-29 22:11:01.897,251.89272727272729,253.18999999999997,263.03181818181815,L8
2015-08-05 22:17:13.094,250.96,252.1575,261.49916666666667,L8
2015-08-14 22:11:07.472,251.5676923076923,252.89769230769232,262.5161538461538,L8
2015-10-08 22:17:36.852,249.5772727272727,252.2209090909091,259.9672727272727,L8
2015-10-24 22:17:40.820,250.50909090909093,252.9509090909091,260.7481818181818,L8
2015-12-11 22:17:42.627,252.91444444444446,255.31,264.11555555555555,L8
2015-12-20 22:11:33.546,253.737,256.19899999999996,265.2,L8
2015-12-27 22:17:43.409,252.526,254.663,263.069,L8
2016-01-12 22:17:40.472,252.65499999999997,254.59300000000002,262.567,L8
2016-01-28 22:17:39.790,255.01777777777775,256.45000000000005,265.2188888888889,L8
2016-02-22 22:11:18.630,255.71499999999997,257.2225,266.02125,L8
2016-03-09 22:11:16.948,256.73333333333335,258.25666666666666,267.6011111111111,L8
2016-03-25 22:11:08.402,256.769,258.853,268.887,L8
2016-05-12 22:10:56.720,257.93555555555554,259.83666666666664,270.7188888888889,L8
2016-05-19 22:17:11.230,256.669,258.052,269.363,L8
2016-05-28 22:11:03.859,255.92181818181817,257.5272727272727,268.5872727272727,L8
2016-06-04 22:17:16.433,255.385,256.835,267.49666666666667,L8
2016-06-13 22:11:06.720,255.32083333333335,257.4575,268.85583333333335,L8
2016-06-29 22:11:15.136,255.01636363636362,257.9790909090909,267.5681818181818,L8
2016-07-15 22:11:22.376,256.9481818181818,262.0109090909091,271.74,L8
2016-08-07 22:17:37.552,258.36454545454546,263.70272727272726,273.34181818181816,L8
2016-08-16 22:11:29.744,258.11833333333334,263.63916666666665,273.7991666666666,L8
2016-09-08 22:17:48.858,259.7263636363636,265.59090909090907,275.3281818181818,L8
2016-10-10 22:17:54.274,260.4490909090909,266.26545454545453,275.56454545454545,L8
2016-10-19 22:11:45.519,259.93083333333334,265.5941666666667,274.8833333333333,L8
2016-11-20 22:11:45.458,261.5318181818182,268.06454545454545,276.9418181818182,L8
2017-01-30 22:17:38.957,265.21714285714285,270.38428571428574,280.6657142857143,L8
2017-03-03 22:17:25.727,263.35499999999996,267.7283333333333,276.2366666666666,L8
2017-03-19 22:17:15.956,256.6333333333333,257.48499999999996,274.71999999999997,L8
2017-03-28 22:11:00.765,258.1928571428571,257.48499999999996,276.60833333333335,L8
2017-04-20 22:16:59.468,258.64833333333337,255.19,277.186,L8
2017-05-06 22:16:55.401,258.51142857142855,255.66166666666666,276.11833333333334,L8
2017-06-07 22:17:15.240,255.13285714285715,251.2033333333333,269.5183333333333,L8
2017-06-16 22:11:07.889,254.4325,251.68142857142857,268.60285714285715,L8
2017-07-09 22:17:23.906,253.88,251.2025,266.97125,L8
2017-07-25 22:17:30.862,253.204,250.72444444444443,265.5,L8
2017-08-10 22:17:37.375,251.58799999999997,248.39444444444447,263.8277777777778,L8
2017-09-11 22:17:42.311,253.08499999999998,250.0,266.23555555555555,L8
2017-11-30 22:17:44.511,251.26,250.39285714285714,256.82714285714286,L8
2018-01-10 22:11:30.163,256.22249999999997,253.33200000000002,261.012,L8
2018-01-26 22:11:21.264,259.185,256.124,264.804,L8
2018-02-18 22:17:22.771,261.0575,257.242,266.366,L8
2018-02-27 22:11:07.813,258.52,256.325,262.255,L8
2018-03-31 22:10:51.947,258.82599999999996,256.715,261.3683333333333,L8
2018-04-07 22:16:59.037,256.85499999999996,254.96,260.1642857142857,L8
2018-05-02 22:10:33.919,259.36857142857144,257.44625,264.04625,L8
2018-05-09 22:16:40.331,259.16999999999996,257.6666666666667,264.6488888888889,L8
2018-05-18 22:10:23.040,259.2711111111111,258.509,266.23199999999997,L8
2018-05-25 22:16:28.178,258.902,258.04545454545456,266.3036363636364,L8
2018-06-26 22:16:36.823,257.99,258.89727272727276,268.4890909090909,L8
2018-07-05 22:10:30.841,258.9266666666667,259.84583333333336,269.81166666666667,L8
2018-08-06 22:10:46.333,257.6581818181818,258.5254545454546,267.9190909090909,L8
2018-09-07 22:11:00.442,257.62800000000004,258.864,270.467,L8
2018-10-09 22:11:13.339,257.7,259.51,272.8833333333333,L8
2018-11-17 22:17:31.986,254.49833333333333,258.7985714285714,271.7157142857143,L8
2018-12-12 22:11:17.117,256.22499999999997,260.98857142857145,274.0514285714286,L8
2018-12-19 22:17:28.292,253.4742857142857,256.155,274.0514285714286,L8
2019-01-04 22:17:27.803,251.80999999999997,255.33999999999997,273.13000000000005,L8
2019-01-20 22:17:24.544,252.0142857142857,254.9925,271.12428571428575,L8
2019-02-05 22:17:21.574,252.8085714285714,255.2525,270.70428571428573,L8
2019-02-14 22:11:09.519,253.9825,256.50888888888886,271.77125,L8
2019-03-02 22:11:05.349,255.0211111111111,257.823,273.1077777777778,L8
2019-03-25 22:17:09.739,255.7622222222222,257.77599999999995,272.5933333333333,L8
2019-04-26 22:16:59.330,257.5388888888889,259.304,273.5577777777778,L8
2019-05-12 22:17:08.680,256.369,258.1727272727273,271.163,L8
2019-05-28 22:17:17.913,257.91636363636366,258.76181818181817,271.121,L8
2019-06-06 22:11:11.322,257.55083333333334,258.44666666666666,270.67454545454547,L8
2019-08-16 22:17:44.396,259.35571428571427,260.2114285714286,268.78714285714284,L8
2019-08-25 22:11:35.797,260.2575,262.0475,271.63,L8
2019-09-10 22:11:39.873,259.915,261.38,271.735,L8
2019-09-26 22:11:45.238,261.93625,263.42,274.5025,L8
2019-11-04 22:17:58.697,259.71125,260.8825,271.84,L8
2019-11-20 22:17:54.950,263.5325,264.7925,276.505,L8
2019-12-22 22:17:51.823,264.14714285714285,263.7214285714286,276.9757142857143,L8
2019-12-31 22:11:38.231,263.56875,263.21875,276.08125,L8
2020-01-16 22:11:35.087,263.25777777777773,262.87111111111113,275.4611111111111,L8
2020-02-08 22:17:38.924,262.777,262.023,274.713,L8
2020-02-17 22:11:26.315,264.42555555555555,266.466,279.249,L8
2020-02-24 22:17:35.189,263.1466666666667,264.671,276.602,L8
2020-03-11 22:17:28.877,261.90222222222224,262.849,273.463,L8
2020-03-27 22:17:20.128,262.13222222222225,263.526,273.392,L8
2020-04-12 22:17:12.700,261.51599999999996,262.78818181818184,272.3354545454545,L8
2020-04-21 22:10:57.868,262.3990909090909,264.1075,274.01,L8
2020-04-28 22:17:04.952,262.3833333333333,264.2130769230769,274.49615384615385,L8
2020-07-01 22:17:22.957,260.74666666666667,263.236,273.646,L8
2020-07-10 22:11:15.773,259.94199999999995,262.56545454545454,273.16181818181815,L8
2020-07-17 22:17:28.975,258.191,261.0363636363636,270.86545454545455,L8
2020-08-02 22:17:33.048,257.96,260.51666666666665,270.3225,L8
2020-09-03 22:17:46.393,258.22777777777776,263.82,272.486,L8
2020-09-12 22:11:38.984,259.7277777777778,266.267,276.404,L8
2020-09-19 22:17:52.015,258.57000000000005,264.6027272727273,274.57272727272726,L8
2020-09-28 22:11:43.377,257.38599999999997,264.03909090909093,274.4227272727273,L8
2020-12-17 22:11:45.420,256.2175,263.4422222222222,273.9133333333333,L8
2021-01-02 22:11:41.110,256.0428571428571,267.71111111111105,277.8644444444444,L8
2021-01-09 22:17:48.906,256.2471428571429,267.16111111111115,277.2922222222222,L8
2021-01-25 22:17:44.203,256.99857142857144,267.49555555555554,277.9577777777778,L8
2021-02-19 22:11:27.994,258.3328571428571,268.7366666666667,280.1166666666667,L8
2021-02-26 22:17:35.944,262.7875,270.498,282.116,L8
2021-03-23 22:11:13.381,264.23285714285714,270.595,281.39,L8
2021-04-15 22:17:16.883,263.5757142857143,268.8425,279.0657142857143,L8
2021-04-24 22:11:01.432,262.40625,267.57444444444445,277.785,L8
2021-05-01 22:17:07.841,262.1411111111111,267.399,277.06333333333333,L8
2021-05-26 22:11:07.110,261.369,266.5445454545454,276.129,L8
2021-07-04 22:17:29.944,264.15500000000003,265.85,274.5377777777778,L8
2021-07-13 22:11:19.559,264.43399999999997,266.86,275.7033333333334,L8
2021-08-14 22:11:33.700,266.154,267.65700000000004,279.05,L8
2021-08-30 22:11:38.264,262.80111111111114,266.4166666666667,276.5675,L8
2021-10-01 22:11:46.773,262.56333333333333,264.45666666666665,276.56333333333333,L8
2021-10-17 22:11:50.671,261.63222222222225,264.11888888888893,276.45000000000005,L8
2021-10-24 22:18:01.850,261.3411111111111,263.44555555555553,275.5111111111112,L8
2021-11-18 22:11:44.821,263.41,265.15333333333336,277.9433333333334,L8
2021-12-19 22:17:52.616,263.85777777777776,265.22555555555556,277.71777777777777,L9
2022-01-04 22:17:52.138,257.71666666666664,259.9088888888889,271.33,L9
2022-01-05 22:11:39.666,258.06699999999995,259.868,271.781,L8
2022-01-21 22:11:35.958,258.43100000000004,260.104,272.063,L8
2022-02-14 22:11:37.090,257.686,260.81399999999996,271.39300000000003,L9
2022-02-21 22:17:43.336,259.05181818181813,261.32545454545453,271.7518181818182,L9
2022-02-22 22:11:26.680,259.19083333333333,261.51,272.1125,L8
2022-03-09 22:17:37.608,258.8208333333333,259.8725,270.6275,L9
2022-03-10 22:11:23.323,259.1776923076923,260.3469230769231,271.1146153846154,L8
2022-03-26 22:11:11.888,260.6042857142857,261.175,272.4707142857143,L8
2022-05-04 22:17:26.026,261.5233333333333,262.30454545454546,273.52181818181816,L8
2022-05-05 22:11:07.160,261.38461538461536,262.73333333333335,274.0833333333333,L9
2022-05-12 22:17:13.223,262.6064285714286,264.0084615384616,274.9184615384615,L9
2022-05-21 22:10:55.639,261.3730769230769,262.57666666666665,275.8984615384615,L9
2022-06-05 22:17:39.656,260.335,261.2061538461538,274.26714285714286,L8
2022-06-13 22:17:12.050,259.41066666666666,260.185,273.06733333333335,L9
2022-06-14 22:11:35.206,259.03,259.92066666666665,272.724375,L8
2022-06-21 22:17:48.970,258.470625,259.2493333333333,272.29625,L8
2022-07-15 22:17:24.696,259.05800000000005,259.91857142857145,273.6406666666666,L9
2022-07-16 22:11:39.057,258.78625,259.7,273.4375,L8
2022-07-31 22:17:39.593,257.828125,258.546,272.21062500000005,L9
2022-08-08 22:18:05.196,258.0641176470588,259.058125,272.27941176470586,L8
2022-08-09 22:11:34.517,258.0416666666667,259.2541176470588,272.6877777777778,L9
2022-09-09 22:18:11.619,256.54285714285714,258.38615384615383,272.4585714285714,L8
2022-09-17 22:17:54.625,256.70933333333335,258.5692857142857,272.78866666666664,L9
2022-10-19 22:18:03.080,256.7266666666667,259.0914285714286,272.73266666666666,L9
2022-10-20 22:11:59.771,256.90375,260.204,273.575625,L8
2022-11-04 22:18:00.514,259.312,261.68733333333336,274.188125,L9
2022-11-12 22:18:10.437,257.9073333333333,260.19266666666664,273.33375,L8
2022-11-13 22:11:53.247,258.39875,260.87624999999997,273.9394117647059,L9
2022-12-22 22:17:59.519,261.13384615384615,264.04692307692306,275.3969230769231,L9
2023-01-24 22:11:46.723,262.785,266.33416666666665,277.27666666666664,L8
2023-02-01 22:11:53.531,262.98833333333334,267.1666666666667,279.13363636363636,L9
2023-02-16 22:17:50.035,264.3963636363636,268.26454545454544,279.81000000000006,L8
2023-03-04 22:17:37.574,263.66166666666663,267.18583333333333,278.40818181818184,L8
2023-03-05 22:11:37.473,262.00307692307695,265.58692307692303,276.0466666666667,L9
2023-03-13 22:11:23.206,264.2230769230769,267.9176923076923,277.3558333333333,L8
2023-03-21 22:11:31.242,265.7776923076923,269.5276923076923,278.4316666666667,L9
2023-05-15 22:17:12.111,263.53444444444443,266.6122222222223,275.4275,L9
2023-05-16 22:10:40.417,264.83599999999996,267.495,277.6088888888889,L8
2023-05-23 22:16:53.942,264.21181818181816,266.5018181818182,276.63199999999995,L8
2023-05-24 22:10:53.254,262.7558333333333,265.32166666666666,275.00636363636363,L9
2023-06-08 22:17:00.359,262.7353846153846,265.0269230769231,274.73999999999995,L8
2023-06-09 22:10:48.959,262.9871428571428,265.49071428571426,275.72923076923075,L9
2023-06-16 22:16:54.981,262.26933333333335,264.5373333333333,275.0028571428571,L9
2023-06-17 22:10:53.102,261.841875,264.129375,274.9373333333333,L8
2023-06-24 22:17:06.399,261.586875,264.041875,275.00933333333336,L8
2023-07-10 22:17:17.518,259.91823529411766,262.0111764705883,275.00933333333336,L8
2023-08-11 22:17:27.875,260.5406666666667,265.14875,278.11333333333334,L8
2023-08-28 22:11:20.303,260.8193333333333,265.7875,279.402,L9
2023-09-20 22:17:40.026,259.34250000000003,264.76692307692304,281.00916666666666,L9
2023-09-28 22:17:43.092,259.1823076923077,264.43285714285713,281.16769230769233,L8
2023-09-29 22:11:26.883,260.2907142857143,265.3786666666667,282.0757142857143,L9
2023-10-14 22:17:45.774,259.4273333333333,264.37624999999997,280.55,L8
2023-10-15 22:11:39.127,260.655625,265.4676470588235,281.558125,L9
2023-11-08 22:11:33.075,262.08647058823533,265.4676470588235,281.558125,L8
2023-11-15 22:17:47.856,260.619375,264.210625,279.43199999999996,L8
2023-11-24 22:11:40.049,262.43266666666665,266.2846666666667,282.13428571428574,L8
2023-12-17 22:17:48.418,263.1766666666667,267.50333333333333,283.32272727272726,L8
2023-12-18 22:11:45.147,264.1292307692308,268.33230769230767,283.60499999999996,L9
2024-01-10 22:17:52.010,268.5366666666667,272.8883333333333,284.87666666666667,L9
2024-01-11 22:11:32.492,268.2576923076923,272.4176923076923,284.4353846153846,L8
2024-01-18 22:17:42.241,266.29785714285714,270.23214285714283,281.54714285714283,L8
2024-02-03 22:17:41.059,265.85333333333335,269.4653333333333,280.5933333333333,L8
2024-02-04 22:11:43.788,266.070625,269.361875,280.568125,L9
2024-02-11 22:17:53.113,265.52882352941174,265.86562499999997,276.855625,L9
2024-02-12 22:11:30.284,266.8911111111111,266.98470588235296,278.13882352941175,L8
2024-02-19 22:17:39.652,266.9710526315789,267.2311111111111,278.2272222222222,L8
2024-02-28 22:11:24.320,266.1915789473684,265.9266666666666,276.8088888888889,L8
2024-03-30 22:17:36.478,266.3458823529412,265.676875,275.2775,L9
2024-04-08 22:11:23.266,267.3361111111111,266.8229411764706,276.8935294117647,L9
2024-04-23 22:17:03.194,267.50823529411764,266.8575,276.760625,L8
2024-05-01 22:17:11.831,266.9138888888889,266.2570588235294,276.26882352941175,L9
2024-05-02 22:10:44.568,266.16526315789474,265.71944444444443,275.7988888888889,L8
2024-05-09 22:16:51.826,265.7578947368421,266.30842105263156,276.37631578947367,L8
2024-05-10 22:11:00.825,265.647,266.588,276.6255,L9
2024-05-17 22:17:03.987,266.79499999999996,267.73999999999995,277.9185,L9
2024-05-18 22:10:31.990,266.97857142857146,267.9733333333333,278.43,L8
2024-05-26 22:10:48.268,266.11047619047616,266.94190476190477,277.4661904761905,L9
2024-06-26 22:16:52.651,265.32849999999996,266.04949999999997,276.70750000000004,L8
2024-06-27 22:10:29.087,265.0247619047619,266.13190476190476,276.8857142857143,L9
2024-07-05 22:10:45.435,264.6531818181818,265.72409090909093,276.74863636363636,L8
2024-07-12 22:17:00.992,264.78238095238095,265.93571428571425,276.8804761904762,L8
2024-08-05 22:17:06.640,265.4321052631579,266.91,278.4242105263158,L9
2024-08-21 22:17:19.711,263.63647058823534,265.60823529411766,277.24764705882353,L9
2024-08-22 22:11:10.580,264.4977777777778,266.64777777777783,278.24888888888887,L8
2024-08-29 22:17:21.978,263.9555555555556,266.25611111111107,277.67,L8
2024-11-17 22:17:38.841,259.678,262.323,273.492,L8
2024-11-25 22:17:51.900,260.548,263.437,274.548,L9
2024-12-03 22:17:45.212,259.41181818181815,262.1554545454546,272.6881818181818,L8
2024-12-04 22:11:36.525,260.1408333333333,263.04,273.5916666666667,L9
2024-12-28 22:11:26.745,261.23636363636365,264.04545454545456,274.8209090909091,L8
2025-01-05 22:11:31.099,260.56363636363636,265.13454545454545,272.38454545454545,L9
2025-01-12 22:17:45.559,259.22,264.3954545454545,271.5445454545454,L9
2025-01-28 22:17:42.532,259.46166666666664,264.4625,271.91749999999996,L9
2025-01-29 22:11:28.545,261.03,266.04692307692306,273.4076923076923,L8
2025-02-06 22:11:31.478,261.63846153846157,266.96,274.2661538461538,L9
2025-02-21 22:17:31.397,260.5966666666667,265.6608333333333,273.00916666666666,L8
2025-02-22 22:11:33.420,262.25000000000006,267.04153846153844,274.84000000000003,L9
2025-03-09 22:17:26.663,263.1366666666667,267.5338461538462,275.1207692307692,L8
2025-03-25 22:17:16.100,264.40384615384613,268.775,275.92571428571426,L8
2025-04-11 22:11:17.724,263.94214285714287,267.99533333333335,275.4886666666667,L9
2025-05-04 22:17:17.676,264.0646666666667,268.206875,275.668125,L9
