dates,nzd0038-0000,nzd0038-0001,nzd0038-0002
2018-08-06 22:10:46+00:00,259.6066666666667,258.3314285714286,270.82
2018-09-07 22:11:00+00:00,258.0083333333333,257.8457142857143,270.7142857142857
2018-10-09 22:11:13+00:00,257.9371428571429,258.16375,271.44875
2018-12-12 22:11:17+00:00,255.9025,256.054,269.354
2019-01-04 22:17:27+00:00,257.345,257.738,270.31
2019-02-14 22:11:09+00:00,258.316,261.36199999999997,274.868
2019-03-02 22:11:05+00:00,259.15166666666664,262.74333333333334,276.3566666666666
2019-04-26 22:16:59+00:00,263.922,267.056,279.146
2019-05-12 22:17:08+00:00,260.90833333333336,263.69,274.22333333333336
2019-05-28 22:17:17+00:00,262.6914285714286,266.4271428571429,276.0214285714286
2019-06-06 22:11:11+00:00,261.54625,264.99625000000003,274.795
2019-09-10 22:11:39+00:00,261.56499999999994,264.934,274.508
2019-09-26 22:11:45+00:00,264.078,266.16333333333336,276.8566666666667
2019-11-04 22:17:58+00:00,260.518,262.78000000000003,273.3066666666667
2019-11-20 22:17:54+00:00,266.63199999999995,267.99333333333334,279.5266666666667
2019-12-22 22:17:51+00:00,268.4825,267.134,280.79
2019-12-31 22:11:38+00:00,266.69,265.89500000000004,278.96166666666664
2020-01-16 22:11:35+00:00,265.7033333333333,265.0657142857143,277.7528571428571
2020-02-08 22:17:38+00:00,264.6671428571429,263.73125,276.53125
2020-02-17 22:11:26+00:00,264.6671428571429,265.5288888888889,277.88444444444445
2020-02-24 22:17:35+00:00,263.46625,264.671,276.602
2020-03-27 22:17:20+00:00,263.72499999999997,265.46333333333337,275.62999999999994
2020-04-12 22:17:12+00:00,262.86333333333334,264.45799999999997,274.24399999999997
2020-04-21 22:10:57+00:00,263.7,265.74545454545455,275.8972727272727
2020-04-28 22:17:04+00:00,263.56454545454545,265.72333333333336,276.26666666666665
2020-07-01 22:17:22+00:00,262.16625,265.1411111111111,275.9122222222222
2020-07-10 22:11:15+00:00,261.1144444444444,264.213,275.153
2020-07-17 22:17:28+00:00,259.1688888888889,262.531,272.627
2020-09-03 22:17:46+00:00,259.85857142857145,267.16375,275.9075
2020-09-12 22:11:38+00:00,260.2375,267.5411111111111,277.74333333333334
2020-12-17 22:11:45+00:00,256.316,265.89,276.395
2021-01-25 22:17:44+00:00,258.9,271.5375,281.875
2021-02-19 22:11:27+00:00,260.4225,270.424,282.25600000000003
2021-02-26 22:17:35+00:00,267.13199999999995,273.0783333333333,285.2316666666667
2021-04-15 22:17:16+00:00,266.50600000000003,264.704,277.238
2021-04-24 22:11:01+00:00,264.4583333333333,263.4916666666667,275.835
2021-05-01 22:17:07+00:00,263.82428571428574,263.82428571428574,275.1857142857143
2021-05-26 22:11:07+00:00,262.64875,263.09625,274.2525
2021-07-13 22:11:19+00:00,261.6025,262.46500000000003,273.32250000000005
2021-10-01 22:11:46+00:00,256.92833333333334,260.8383333333333,271.33166666666665
2021-11-18 22:11:44+00:00,255.85666666666668,266.02750000000003,277.77250000000004
2021-12-19 22:17:52+00:00,257.20000000000005,266.19,277.265
2022-01-21 22:11:35+00:00,258.41333333333336,266.78,277.96999999999997
2022-02-21 22:17:43+00:00,261.9875,266.712,277.44399999999996
2022-02-22 22:11:26+00:00,261.73400000000004,266.18333333333334,277.21666666666664
2022-03-09 22:17:37+00:00,261.1433333333334,264.4214285714286,275.78000000000003
2022-03-10 22:11:23+00:00,261.4742857142857,264.62375,275.9275
2022-03-26 22:11:11+00:00,263.68375,265.43666666666667,277.5022222222222
2022-05-05 22:11:07+00:00,264.12,265.83000000000004,277.9166666666667
2022-05-12 22:17:13+00:00,265.71666666666664,267.178,278.619
2022-06-05 22:17:39+00:00,263.829,263.53499999999997,274.60699999999997
2022-06-13 22:17:12+00:00,262.2509090909091,262.0236363636364,272.94
2022-06-14 22:11:35+00:00,261.50666666666666,261.54,272.49333333333334
2022-06-21 22:17:48+00:00,260.7608333333333,260.7008333333333,271.92249999999996
2022-07-15 22:17:24+00:00,259.89,259.80846153846153,271.08
2022-07-16 22:11:39+00:00,259.52000000000004,259.58214285714286,271.0307142857143
2022-07-31 22:17:39+00:00,258.425,258.3457142857143,269.62857142857143
2022-08-09 22:11:34+00:00,258.374,258.61533333333335,270.2953333333333
2022-09-09 22:18:11+00:00,256.7275,257.69,268.99
2022-09-17 22:17:54+00:00,256.9053846153846,257.9407692307692,269.69166666666666
2022-10-19 22:18:03+00:00,256.92538461538464,258.50307692307695,269.62166666666667
2022-10-20 22:11:59+00:00,257.11357142857145,259.7371428571429,270.8984615384615
2022-11-12 22:18:10+00:00,255.2923076923077,257.41923076923075,268.9791666666667
2022-11-13 22:11:53+00:00,256.0407142857143,258.3985714285714,270.10615384615386
2023-02-01 22:11:53+00:00,260.84125,265.67,281.2366666666667
2023-02-16 22:17:50+00:00,262.63375,267.12625,281.405
2023-03-04 22:17:37+00:00,261.85,265.81444444444446,278.9742857142857
2023-03-21 22:11:31+00:00,264.5825,268.7925,280.8185714285714
2023-05-15 22:17:12+00:00,264.266,267.13800000000003,279.5075
2023-05-16 22:10:40+00:00,266.31333333333333,268.5216666666667,282.618
2023-05-23 22:16:53+00:00,265.12142857142857,266.81428571428575,280.155
2023-05-24 22:10:53+00:00,262.82375,265.005,277.09714285714284
2023-06-08 22:17:00+00:00,262.78666666666663,264.6144444444444,276.43625
2023-06-09 22:10:48+00:00,263.134,265.305,277.6766666666667
2023-06-16 22:16:54+00:00,262.14181818181817,264.02181818181816,276.46500000000003
2023-06-17 22:10:53+00:00,261.58250000000004,263.5208333333333,276.2427272727273
2023-06-24 22:17:06+00:00,260.8769230769231,262.7623076923077,275.38416666666666
2023-08-28 22:11:20+00:00,262.3258333333333,264.17333333333335,276.995
2023-09-20 22:17:40+00:00,261.71727272727276,263.5518181818182,277.00272727272727
2023-09-29 22:11:26+00:00,262.7991666666667,264.8075,278.40916666666664
2023-10-14 22:17:45+00:00,261.61,263.6176923076923,276.9307692307692
2023-10-15 22:11:39+00:00,262.85785714285714,264.9971428571429,278.3414285714286
2023-11-15 22:17:47+00:00,261.11153846153843,263.4138461538462,275.64076923076925
2023-11-24 22:11:40+00:00,263.4191666666666,265.94,278.4775
2023-12-17 22:17:48+00:00,264.74,267.45000000000005,278.7111111111111
2023-12-18 22:11:45+00:00,265.822,268.533,279.511
2024-01-10 22:17:52+00:00,268.02,270.119,281.037
2024-01-11 22:11:32+00:00,267.73727272727274,269.81454545454545,280.8645454545454
2024-02-03 22:17:41+00:00,267.06166666666667,268.8908333333333,279.7291666666667
2024-02-11 22:17:53+00:00,266.2769230769231,268.01,278.6484615384615
2024-02-19 22:17:39+00:00,266.42928571428575,268.25357142857143,278.7257142857143
2024-02-28 22:11:24+00:00,265.37142857142857,266.57642857142855,276.90214285714285
2024-03-30 22:17:36+00:00,264.8230769230769,265.87,275.50615384615384
2024-04-23 22:17:03+00:00,264.8575,265.83666666666664,275.2133333333333
2024-05-01 22:17:11+00:00,264.23846153846154,265.13,274.6892307692308
2024-05-02 22:10:44+00:00,263.4135714285714,264.51928571428573,274.1978571428571
2024-05-09 22:16:51+00:00,264.3353333333333,265.3453333333333,275.036
2024-05-10 22:11:00+00:00,264.285625,265.755,275.43125
2024-05-17 22:17:03+00:00,265.72062500000004,267.195,277.0475
2024-05-26 22:10:48+00:00,264.58125,265.84125,275.7825
2024-06-26 22:16:52+00:00,263.43666666666667,264.57800000000003,274.65866666666665
2024-06-27 22:10:29+00:00,263.15625,264.778125,275.020625
2024-07-05 22:10:45+00:00,262.7852941176471,264.33,274.9529411764706
2024-07-12 22:17:00+00:00,262.838125,264.520625,275.01374999999996
2024-08-05 22:17:06+00:00,262.39625,264.2875,274.99875
2024-08-21 22:17:19+00:00,261.8,263.836,274.7866666666667
2024-08-22 22:11:10+00:00,262.88374999999996,265.11625,276.066875
2024-08-29 22:17:21+00:00,262.27375,264.675625,275.415625
2024-11-17 22:17:38+00:00,259.678,262.323,273.492
2024-11-25 22:17:51+00:00,260.548,263.437,274.548
2024-12-03 22:17:45+00:00,259.4118181818182,262.1554545454546,272.6881818181818
2024-12-04 22:11:36+00:00,260.1408333333333,263.04,273.5916666666667
2024-12-28 22:11:26+00:00,261.23636363636365,264.04545454545456,274.8209090909091
2025-01-12 22:17:45+00:00,260.197,263.921,273.992
2025-01-28 22:17:42+00:00,260.3718181818182,264.0372727272727,274.1763636363636
2025-01-29 22:11:28+00:00,261.995,265.7891666666667,275.6025
2025-02-06 22:11:31+00:00,262.6541666666667,266.77833333333336,276.53249999999997
2025-03-25 22:17:16+00:00,264.678,269.04,277.82599999999996
2025-04-11 22:11:17+00:00,264.06545454545454,267.95272727272726,277.05727272727273
2025-05-04 22:17:17+00:00,264.2083333333333,268.23833333333334,277.1658333333333
