dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2016-04-19 22:07:10+00:00,,,,,,241.0,265.25,284.02666666666664,271.2633333333333,274.87,280.385,302.155,L8
2016-07-24 22:07:37+00:00,,,,,163.1,240.35250000000002,268.93,284.02666666666664,271.2633333333333,281.6,280.385,302.155,L8
2016-09-10 22:07:51+00:00,,,,,163.69,246.35500000000002,270.99750000000006,286.43333333333334,275.59999999999997,284.6725,289.77,303.45,L8
2016-10-12 22:07:57+00:00,,,,,178.80666666666664,242.2075,271.46500000000003,286.2366666666667,276.03000000000003,284.8,289.81,303.45,L8
2017-04-06 22:07:09+00:00,,,,,209.04,230.115,262.695,280.73,274.5,264.51,262.53,,L8
2017-04-22 22:07:00+00:00,,,,,,221.26000000000002,256.395,276.58000000000004,269.035,268.33,262.72,,L8
2017-05-24 22:07:10+00:00,,,,,184.15,227.66333333333333,260.76666666666665,281.5133333333333,273.59,268.33,262.72,,L8
2017-08-28 22:07:43+00:00,,,,,174.015,229.92000000000002,264.9575,283.7425,277.5975,274.85999999999996,271.7633333333333,,L8
2018-04-25 22:06:50+00:00,,,,,179.69,232.7,262.72,282.28,274.99,270.28,262.96,,L8
2018-06-28 22:06:40+00:00,,,,,187.66,242.875,273.155,285.645,280.065,277.865,275.44,,L8
2018-08-31 22:07:11+00:00,,,,,189.67,244.65333333333334,278.62333333333333,290.81,286.89000000000004,286.20666666666665,282.9166666666667,,L8
2018-10-18 22:07:29+00:00,,,,,189.67,244.65333333333334,271.23,288.2975,282.68,286.20666666666665,282.9166666666667,,L8
2019-08-02 22:07:41+00:00,,,,,197.09,,,,,294.26,,,L8
2019-08-18 22:07:47+00:00,,,,,198.13,,285.8,293.99,,294.54999999999995,,,L8
2019-10-05 22:08:00+00:00,,,,,192.46333333333334,230.54,279.155,294.865,,289.0333333333333,282.96,,L8
2020-06-01 22:07:08+00:00,,,,,187.85,244.35,281.6,288.97,,283.99,286.36,,L8
2021-03-16 22:07:27+00:00,,,,,225.23,250.88,285.01,298.1,295.38,296.39,294.51,,L8
2021-04-17 22:07:18+00:00,,,,,225.23,241.135,273.78999999999996,285.61,282.65,281.84000000000003,274.90999999999997,294.23,L8
2021-05-03 22:07:08+00:00,,,,,225.595,244.78666666666666,277.5733333333333,287.6566666666667,288.8866666666667,288.08,274.90999999999997,294.23,L8
2021-05-19 22:07:16+00:00,,,,,205.7266666666667,239.0475,271.645,283.4675,282.7075,281.72249999999997,268.02,294.23,L8
2022-04-28 22:07:22+00:00,,,,,,222.26,270.81,,,,,,L9
2022-08-02 22:07:43+00:00,,,,,,222.26,269.41999999999996,,,,260.55,320.53,L9
2022-08-26 22:08:10+00:00,,,,,,236.505,274.2966666666667,,,,261.945,327.24,L8
2022-09-03 22:07:51+00:00,,,,,,234.74333333333334,270.99,,,,261.0933333333333,322.6766666666667,L9
2022-10-29 22:08:16+00:00,,,,,,234.60333333333332,269.695,281.8,278.37,272.15,265.6325,322.6766666666667,L8
2022-11-22 22:08:05+00:00,,,,,,238.89,272.408,285.20500000000004,279.405,272.835,267.602,319.3975,L9
2023-01-01 22:08:03+00:00,,,,,,240.888,273.8616666666667,287.7366666666667,281.47333333333336,276.21666666666664,271.13,321.408,L8
2023-02-18 22:07:49+00:00,,,,,,240.888,275.028,287.7366666666667,281.47333333333336,276.21666666666664,273.246,316.962,L8
2023-03-06 22:07:38+00:00,,,,,,242.1375,277.3175,284.3075,278.365,271.9425,275.40999999999997,309.7675,L8
2023-03-14 22:07:47+00:00,,,,,142.02,246.974,277.33599999999996,286.312,278.365,271.9425,275.40999999999997,309.7675,L9
2023-03-22 22:07:28+00:00,,,,,142.02,255.79666666666665,279.7183333333333,286.96,279.352,271.9425,275.40999999999997,309.7675,L8
2023-04-15 22:07:28+00:00,,,,,142.02,262.2628571428572,281.41142857142853,287.3071428571429,279.53000000000003,272.856,276.588,314.798,L9
2023-05-01 22:07:20+00:00,,,,,142.02,269.00000000000006,283.9071428571429,289.80857142857144,282.27833333333336,275.332,278.02200000000005,318.9433333333333,L9
2023-08-05 22:07:22+00:00,,,,,148.44,278.34250000000003,284.335,290.99666666666667,283.008,274.99,276.9575,323.0,L9
2023-08-13 22:07:31+00:00,,,,,150.92666666666668,282.46999999999997,286.7942857142857,291.1242857142857,284.01166666666666,275.986,277.61800000000005,325.94166666666666,L8
2023-08-21 22:07:27+00:00,,,,,150.92666666666668,282.46999999999997,283.8925,289.1175,281.11,272.21666666666664,277.61800000000005,331.47,L9
2023-08-29 22:07:37+00:00,,,,,151.53,285.855,286.0022222222222,290.49111111111114,281.95125,273.76714285714286,279.24666666666667,331.47,L8
2023-10-08 22:07:46+00:00,,,,,158.4325,298.33000000000004,286.46,293.1328571428571,284.36,276.40857142857146,282.9066666666667,338.89750000000004,L9
2023-11-25 22:07:56+00:00,,,,,157.18800000000002,287.84749999999997,287.32166666666666,293.0183333333333,283.6433333333333,275.85333333333335,283.296,336.63333333333327,L9
2024-02-21 22:07:41+00:00,,,,,180.79250000000002,284.1366666666666,290.25,296.9775,288.725,280.66,284.75000000000006,328.9,L8
2024-04-17 22:07:27+00:00,,,,,200.10000000000002,253.73000000000002,286.72333333333336,294.3333333333333,288.93333333333334,283.775,286.615,333.72,L9
2024-04-25 22:07:04+00:00,,,,,206.70333333333335,256.23333333333335,287.01,297.975,292.6125,287.3066666666667,289.6666666666667,338.18,L8
2024-05-03 22:07:13+00:00,,,,,207.2,255.97000000000003,287.01,297.975,292.6125,287.3066666666667,289.6666666666667,338.18,L9
2024-05-11 22:06:51+00:00,,,,,207.2,251.87800000000001,286.338,298.202,291.586,286.975,289.2575,337.8225,L8
2024-05-27 22:06:40+00:00,,,,,208.9175,250.22200000000004,285.828,300.57399999999996,294.70799999999997,290.85,291.44,340.7966666666667,L8
2024-06-20 22:06:42+00:00,,,,,208.9175,249.9366666666667,285.6766666666667,299.39666666666665,293.75333333333333,289.074,284.33000000000004,340.7966666666667,L9
2024-07-06 22:06:56+00:00,,,,,195.582,249.97285714285712,285.69714285714286,299.7942857142857,293.83714285714285,290.415,285.7083333333333,340.7966666666667,L9
2024-08-23 22:07:23+00:00,,,,,182.48000000000002,249.97285714285712,280.92857142857144,296.59000000000003,290.3,286.0471428571429,280.57428571428574,340.7966666666667,L9
2024-09-24 22:07:25+00:00,,,,,178.55200000000002,250.8425,280.92857142857144,296.59000000000003,290.3,286.0471428571429,280.57428571428574,340.7966666666667,L9
2024-10-10 22:07:34+00:00,,,,,174.88833333333335,250.0377777777778,280.92857142857144,296.59000000000003,289.88,285.38625,280.3825,336.6625,L9
2025-04-12 22:07:12+00:00,,,,,147.89,229.42,303.64,305.37,291.39,289.29,296.83,334.64,L8
2025-05-06 22:07:18+00:00,,,,,148.52999999999997,246.70499999999998,296.71500000000003,300.86,286.5,285.04,289.78999999999996,334.64,L9
