dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2016-09-10 22:07:51+00:00,243.33,237.87,226.04,236.71,222.89,254.76,275.1375,290.0733333333333,285.45666666666665,287.3325,289.28,,L8
2016-10-12 22:07:57+00:00,,,,,216.44,247.88,273.77250000000004,287.4266666666667,279.83666666666664,285.81666666666666,285.26,,L8
2017-04-06 22:07:09+00:00,,,,,209.99,252.06,263.89,281.33500000000004,275.22,265.71,264.09,,L8
2017-04-22 22:07:00+00:00,,,,,,216.88,251.94,272.35,264.435,265.49,258.635,,L8
2017-05-24 22:07:10+00:00,,,,,197.37,231.825,259.8566666666666,280.9166666666667,272.56666666666666,265.49,258.635,,L8
2017-08-28 22:07:43+00:00,,,,,173.64,230.29999999999998,261.78499999999997,281.7975,274.4975,270.24333333333334,266.4166666666667,,L8
2018-04-25 22:06:50+00:00,,,,,180.51,233.32,263.16,282.8,275.51,270.6,263.44,,L8
2018-06-28 22:06:40+00:00,,,,,191.63,244.305,274.14,286.775,282.625,279.42,263.44,,L8
2018-08-31 22:07:11+00:00,,,,,191.63,238.68666666666664,276.62,287.82666666666665,284.81666666666666,283.52333333333337,275.96000000000004,,L8
2018-10-18 22:07:29+00:00,,,,,191.63,228.48499999999999,271.07,286.7425,282.26,283.52333333333337,273.82666666666665,,L8
2019-08-02 22:07:41+00:00,,,,,156.37,243.75,282.84,288.62,285.81,288.07,,,L8
2019-08-18 22:07:47+00:00,,,,,153.96,241.64,280.83,286.78499999999997,285.81,284.69,,,L8
2019-10-05 22:08:00+00:00,,,,,161.04333333333332,237.15666666666667,276.19,288.0333333333333,285.81,281.7633333333333,279.21,,L8
2020-06-01 22:07:08+00:00,,,,,192.59,245.76,282.04,289.6,,285.21,287.09,,L8
2021-03-16 22:07:27+00:00,,,,,230.75,,,,,,,,L8
2021-04-17 22:07:18+00:00,,272.29,284.34,160.35,230.75,,,,,,,,L8
2021-05-03 22:07:08+00:00,,272.29,284.34,160.35,231.715,255.39,287.31,294.63,303.36,302.02,306.43,,L8
2021-05-19 22:07:16+00:00,,272.29,284.34,160.35,209.41666666666666,238.35,270.21000000000004,282.33,283.275,281.54499999999996,279.925,,L8
2022-04-28 22:07:22+00:00,,,,,153.31,248.85,300.21,,,,,,L9
2022-08-02 22:07:43+00:00,,,,,153.31,246.16,283.845,,,,260.02,319.45,L9
2022-08-26 22:08:10+00:00,,,,,153.31,247.68999999999997,283.91333333333336,,,,261.67999999999995,326.7,L8
2022-09-03 22:07:51+00:00,,,,,153.31,244.7375,278.6675,,,,261.9166666666667,323.1666666666667,L9
2022-11-22 22:08:05+00:00,,,,,,245.73,275.1275,290.17,281.69,275.44,265.875,321.48,L9
2023-01-01 22:08:03+00:00,,,,,,239.49200000000002,272.21,282.595,273.83500000000004,255.32,262.92199999999997,310.31800000000004,L8
2023-02-18 22:07:49+00:00,,,,,,238.4975,273.3925,282.595,273.83500000000004,255.32,263.6475,305.906,L8
2023-03-06 22:07:38+00:00,,,,,,239.33666666666667,276.08,280.40000000000003,272.82,257.25,263.21666666666664,296.725,L8
2023-03-14 22:07:47+00:00,,,,,,236.82,273.105,281.045,273.785,259.7525,265.4225,302.906,L9
2023-03-22 22:07:28+00:00,,,,,,240.666,276.418,282.54200000000003,275.314,261.956,266.526,308.6466666666667,L8
2023-04-15 22:07:28+00:00,,,,,,244.58333333333334,279.99333333333334,284.44666666666666,276.79,265.08,269.8533333333333,313.10714285714283,L9
2023-05-01 22:07:20+00:00,,,,,152.16,251.68428571428572,280.9271428571429,287.2885714285714,280.14142857142855,268.6271428571428,272.8642857142857,316.97625,L9
2023-08-05 22:07:22+00:00,,,,,154.18,258.7116666666667,283.89166666666665,290.84166666666664,283.55,275.00333333333333,277.33666666666664,327.7914285714286,L9
2023-08-13 22:07:31+00:00,,,,,154.75333333333333,258.7116666666667,286.4142857142857,290.99142857142857,284.3328571428571,275.71285714285716,277.75428571428574,329.39875,L8
2023-08-21 22:07:27+00:00,,,,,151.345,258.72857142857146,285.51875,290.42875,283.63875,275.77250000000004,277.3,334.55,L9
2023-08-29 22:07:37+00:00,,,,,151.248,258.40375,287.2711111111111,291.6,284.0544444444444,276.53333333333336,278.3911111111111,334.55,L8
2023-10-08 22:07:46+00:00,,,,,151.61833333333334,262.6333333333333,289.32142857142856,295.6485714285714,287.28,280.58,282.44714285714286,340.8,L9
2023-11-25 22:07:56+00:00,,,,,152.16833333333332,255.71599999999998,289.145,294.43,285.6066666666667,279.205,281.12333333333333,340.02333333333337,L9
2024-02-21 22:07:41+00:00,,,,,159.3025,254.39499999999998,287.66999999999996,293.42,285.4925,280.065,283.3725,324.66,L8
2024-04-17 22:07:27+00:00,,,,,166.44,254.64333333333335,285.1266666666667,290.72666666666663,285.91333333333336,283.0,285.72999999999996,331.36,L9
2024-04-25 22:07:04+00:00,,,,,166.44,256.5,285.95000000000005,295.35749999999996,290.4825,286.03,288.3925,336.81333333333333,L8
2024-05-03 22:07:13+00:00,,,,,166.56666666666663,255.408,286.41400000000004,297.23400000000004,292.88,287.748,289.53599999999994,339.89,L9
2024-05-11 22:06:51+00:00,,,,,163.07999999999998,254.26,287.2,299.12833333333333,294.09833333333336,289.305,290.6616666666667,341.298,L8
2024-05-27 22:06:40+00:00,,,,,163.595,252.43166666666664,286.5733333333333,300.885,296.54333333333335,291.67833333333334,291.9116666666667,341.298,L8
2024-06-20 22:06:42+00:00,,,,,163.595,252.43166666666664,286.5733333333333,300.885,297.62142857142857,292.9214285714285,292.5728571428572,341.298,L9
2024-07-06 22:06:56+00:00,,,,,162.158,252.69857142857146,286.72285714285715,301.51142857142855,297.625,293.62375,292.83,341.298,L9
2024-08-23 22:07:23+00:00,,,,,156.96200000000002,249.16714285714284,286.77285714285716,303.63714285714286,298.3575,294.34749999999997,293.4825,345.4575,L9
2024-09-24 22:07:25+00:00,,,,,154.61,248.49124999999998,286.77285714285716,303.63714285714286,298.3575,294.34749999999997,293.4825,345.4575,L9
2024-10-10 22:07:34+00:00,,,,,156.2657142857143,248.48666666666668,286.77285714285716,303.63714285714286,297.3544444444444,293.14444444444445,292.3411111111111,341.93600000000004,L9
2025-04-12 22:07:12+00:00,,,,,157.39,,309.4,307.25,293.23,290.35,298.84,,L8
2025-05-06 22:07:18+00:00,,,,,152.92,263.03,299.47,301.6,287.245,285.365,290.46,,L9
2025-05-30 22:07:06+00:00,,,,,161.78,263.03,295.22,297.92333333333335,286.01666666666665,285.40333333333336,288.78666666666663,,L8
2025-08-26 22:07:45+00:00,,,,,166.8625,250.95,293.68,298.47,286.01666666666665,285.40333333333336,288.78666666666663,,L9
2025-09-19 22:07:51+00:00,,,,,166.8625,243.91666666666666,290.37399999999997,295.77200000000005,282.9225,280.83500000000004,282.03249999999997,,L8
