dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
2005-08-27 21:55:43.837,380.37,,,421.83,157.464,252.75666666666666,293.53833333333336,302.7133333333333,300.2716666666667,295.08833333333337,288.72200000000004,330.722,L5
2005-09-28 21:55:44.137,380.37,,,421.83,157.3,253.21,292.525,302.1433333333333,299.8833333333334,295.7516666666667,288.554,334.232,L5
2006-02-19 21:58:15.515,,,,,153.33,243.2733333333333,286.5466666666666,297.9433333333333,298.4666666666667,290.84,291.92333333333335,331.6566666666667,L5
2006-06-27 22:00:24.118,,,,,158.685,245.76999999999998,289.265,300.07,298.83500000000004,293.45500000000004,293.465,334.49,L5
2006-11-02 22:01:56.430,,,,,155.465,242.45499999999998,284.72,297.155,297.225,297.505,289.24,342.28,L5
2007-01-05 22:02:28.201,,,,,154.64,238.355,283.36,297.175,293.935,296.97,291.21500000000003,333.265,L5
2007-01-21 22:02:33.422,,,,,153.72666666666666,235.50666666666666,281.0833333333333,294.2033333333333,294.87333333333333,296.3066666666667,293.57666666666665,336.12,L5
2008-02-25 21:58:00.859,,,,,156.26,237.6,286.5,296.14,292.61,293.08,297.86,346.92,L5
2008-12-25 21:52:09.965,,,,,,216.01,269.79,275.26,266.17,262.39,270.5,,L5
2010-01-13 21:58:24.995,,,,,150.86,252.14,290.11,293.72,278.61,273.34,278.61,314.1,L5
2010-01-29 21:58:29.033,,,,,148.505,244.66,287.65999999999997,293.745,282.59000000000003,279.40999999999997,283.53,319.73,L5
2011-09-13 21:56:09.668,,,,,,233.16,279.71,294.5,287.63,287.08,288.81,350.54,L5
2013-05-29 22:09:41.256,,,,401.61,150.24,238.32,283.87,289.4,274.14,280.26,274.05,351.65,L8
2013-06-30 22:09:35.948,,,,401.61,150.24,229.095,275.14,282.7,265.53499999999997,272.89,259.77,351.65,L8
2013-07-16 22:09:36.403,409.21,,,401.61,150.24,229.0233333333333,275.14,282.7,265.53499999999997,272.89,263.84666666666664,359.12,L8
2013-09-02 22:09:40.433,409.21,,,401.61,189.215,241.935,279.26,282.7,270.12333333333333,277.1333333333333,269.915,360.8533333333333,L8
2014-01-24 22:08:45.323,,,,,228.19,280.67,287.5,240.92,279.3,285.62,288.12,364.32,L8
2014-03-13 22:08:09.214,,,,,193.02,270.52,277.09,240.92,281.36,278.73,284.15,337.29,L8
2014-04-30 22:07:22.351,,,,,176.595,267.27,278.83,240.92,274.43,275.305,275.62,339.27,L8
2014-06-01 22:07:14.657,,,,,176.595,267.27,278.83,236.87,274.43,275.305,275.62,339.27,L8
2014-07-03 22:07:25.958,,,,421.88,176.595,267.27,278.83,236.87,274.43,275.305,275.62,339.27,L8
2014-08-04 22:07:38.344,,,,421.88,176.595,259.94,275.6433333333333,253.755,269.96,270.8933333333334,268.13,335.34,L8
2014-10-23 22:07:51.237,,,,421.88,160.17,254.64999999999998,264.4033333333333,254.62333333333333,264.26,266.975,256.24,324.3466666666667,L8
2014-11-08 22:07:51.967,,,,421.88,141.3,244.42000000000002,265.8666666666666,263.525,270.385,268.65999999999997,260.5366666666667,321.92333333333335,L8
2014-12-26 22:07:42.898,,,,421.88,141.3,235.09666666666666,264.945,273.005,270.90333333333336,270.84999999999997,258.6325,315.3425,L8
2015-02-12 22:07:27.072,,,,,141.3,231.56333333333336,265.0075,275.26750000000004,274.7033333333333,275.90333333333336,266.9325,298.6875,L8
2015-02-28 22:07:24.273,,,,,148.395,235.18,268.12600000000003,279.71999999999997,278.755,278.77000000000004,266.9325,312.78000000000003,L8
2015-04-01 22:07:01.610,,,,,148.395,235.18,274.52833333333336,287.17833333333334,279.196,279.604,270.69,316.1716666666667,L8
2015-06-20 22:06:56.810,,355.27,363.79,,159.47,238.45,281.062,294.18999999999994,282.67600000000004,280.6925,274.99666666666667,325.996,L8
2015-07-22 22:07:13.408,,355.27,363.79,,159.47,240.96,283.98,296.57000000000005,282.81,281.8175,284.48,333.6,L8
2015-08-23 22:07:24.416,,355.27,363.79,,159.47,238.5625,280.278,293.4440000000001,279.534,279.63750000000005,273.5733333333333,343.248,L8
2015-09-08 22:07:30.411,,355.27,363.79,,163.45,232.715,279.202,292.054,278.37800000000004,278.37,275.145,336.77250000000004,L8
2015-10-10 22:07:38.780,,355.27,363.79,,163.45,229.704,267.54200000000003,281.26000000000005,273.952,272.8825,265.6725,327.81,L8
2015-11-27 22:07:47.119,371.77,372.375,361.40999999999997,398.14,163.45,229.704,267.54200000000003,281.26000000000005,273.952,272.8825,265.6725,327.81,L8
2015-12-13 22:07:45.395,364.34000000000003,376.49333333333334,369.34999999999997,398.14,173.605,232.15166666666664,266.99,281.26000000000005,273.952,272.8825,265.6725,327.81,L8
2016-02-15 22:07:33.404,364.34000000000003,387.105,372.13,398.14,183.76,226.552,260.606,278.1275,267.3725,271.52250000000004,263.09000000000003,302.41333333333336,L8
2016-03-02 22:07:31.352,364.34000000000003,387.105,372.13,398.14,202.56,234.01,265.964,284.6225,274.96500000000003,276.52750000000003,273.5475,299.07,L8
2016-03-18 22:07:25.821,364.34000000000003,387.105,372.13,398.14,209.51333333333332,243.07,265.71999999999997,284.5425,274.32,277.02500000000003,276.015,299.07,L8
2016-04-19 22:07:10.819,364.34000000000003,387.105,372.13,398.14,209.51333333333332,245.954,267.556,286.5425,275.05,278.285,285.40999999999997,302.155,L8
2016-06-06 22:07:18.940,356.91,395.44500000000005,389.935,,202.82999999999998,245.954,267.556,286.5425,275.05,278.285,285.40999999999997,302.155,L8
2016-07-08 22:07:32.591,,406.16,394.64,,193.48250000000002,242.144,269.052,285.28000000000003,273.356,277.24,285.40999999999997,302.155,L8
2016-07-24 22:07:37.782,,406.16,394.64,,187.406,241.52166666666668,270.87166666666667,285.28000000000003,273.356,281.33166666666665,285.40999999999997,302.155,L8
2016-08-09 22:07:39.758,,406.16,394.64,,187.406,240.00857142857143,270.12285714285713,284.23833333333334,272.37,280.06428571428575,278.5525,302.155,L8
2016-09-10 22:07:51.328,,406.16,394.64,,175.99,240.28166666666664,270.2216666666667,283.712,272.164,280.70166666666665,279.17333333333335,325.305,L8
2016-10-12 22:07:57.049,,406.16,394.64,,173.114,237.51666666666668,270.53333333333336,283.594,272.42199999999997,279.984,273.895,344.6466666666667,L8
2016-12-15 22:07:53.950,,,,,170.6975,234.51,270.69,284.8675,275.09,283.47249999999997,273.895,367.93,L8
2016-12-31 22:07:51.584,,,,,178.666,235.8342857142857,272.25857142857143,285.844,278.438,285.166,280.28,366.615,L8
2017-01-16 22:07:46.911,,,,,186.18,237.97714285714284,272.5828571428571,286.578,283.024,287.892,283.065,367.1,L8
2017-04-06 22:07:09.788,,,,,201.17333333333332,231.67799999999997,267.88,283.77750000000003,282.585,281.0466666666667,282.3333333333333,367.67400000000004,L8
2017-04-22 22:07:00.199,,,,,197.24,228.13600000000002,265.36,281.7025,279.8525,278.8225,277.4775,360.88199999999995,L8
2017-05-24 22:07:10.251,,,,,192.87666666666667,230.1916666666667,266.0516666666667,283.63800000000003,280.422,278.884,280.202,360.2383333333333,L8
2017-06-25 22:07:23.481,,436.29,438.3,451.7,192.87666666666667,233.42200000000003,267.59,283.63800000000003,280.422,278.884,280.202,359.0566666666667,L8
2017-08-28 22:07:43.849,367.01,428.15999999999997,424.06,433.235,174.015,229.92,264.9575,283.7425,277.5975,275.9275,276.5975,353.212,L8
2017-10-31 22:07:55.807,367.01,428.15999999999997,424.06,433.235,170.14333333333335,237.76999999999998,271.16,289.69,282.9633333333333,281.75333333333333,287.51666666666665,353.5175,L8
2017-12-02 22:07:46.733,367.01,428.15999999999997,424.06,433.235,168.0533333333333,238.25666666666666,273.06333333333333,286.88,281.65000000000003,282.16333333333336,285.68,352.61750000000006,L8
2018-04-25 22:06:50.725,,,,,173.32333333333335,236.92666666666665,268.1266666666667,284.16333333333336,276.7733333333333,276.2833333333333,276.7166666666667,344.0833333333333,L8
2018-05-27 22:06:28.609,,,,,172.8166666666667,235.89666666666668,267.29333333333335,280.7266666666667,273.65000000000003,272.81,270.75666666666666,342.47666666666663,L8
2018-06-28 22:06:40.110,,,,,178.73333333333335,239.60333333333332,270.0833333333333,282.74666666666667,275.77666666666664,274.50666666666666,271.53333333333336,341.27,L8
2018-08-31 22:07:11.120,382.01,388.26,404.54,407.11,182.4725,241.755,274.9525,287.34499999999997,281.9675,281.60249999999996,278.1175,343.4225,L8
2018-10-18 22:07:29.549,382.01,388.26,404.54,407.11,182.4725,241.755,269.77200000000005,286.02799999999996,279.584,279.71799999999996,278.1175,343.4225,L8
2018-12-21 22:07:30.529,382.01,388.26,404.54,407.11,184.63666666666666,245.39333333333332,274.0425,289.28249999999997,285.115,284.86,288.6666666666667,342.07666666666665,L8
2019-02-07 22:07:23.498,382.01,389.15,399.265,409.675,186.36,247.21666666666667,279.5525,295.98,291.58000000000004,289.23249999999996,295.09666666666664,338.21500000000003,L8
2019-03-11 22:07:14.802,,390.04,393.99,412.24,182.69500000000002,239.45666666666662,276.03000000000003,292.2825,285.5475,284.68,293.71,326.55,L8
2019-06-15 22:07:27.730,,390.04,413.58500000000004,415.83500000000004,196.73333333333335,244.59499999999997,286.505,300.76750000000004,293.58250000000004,293.3833333333334,297.5566666666667,343.1,L8
2019-07-01 22:07:32.340,,390.04,413.58500000000004,415.83500000000004,218.01333333333332,252.785,291.1275,305.33000000000004,297.7375,301.13666666666666,304.2066666666667,364.005,L8
2019-07-17 22:07:34.929,,390.04,413.58500000000004,415.83500000000004,218.01333333333332,248.49,287.002,300.024,292.10600000000005,298.11,304.2066666666667,364.005,L8
2019-08-02 22:07:41.830,359.85,371.175,413.58500000000004,404.6066666666666,212.7825,248.49,287.002,300.024,292.10600000000005,297.34,301.6175,357.96999999999997,L8
2019-08-18 22:07:47.079,362.91,362.66499999999996,433.18,397.3766666666667,212.375,246.308,283.03599999999994,295.66200000000003,290.13800000000003,295.71999999999997,297.9875,354.78499999999997,L8
2019-10-05 22:08:00.157,362.91,362.66499999999996,433.18,397.3766666666667,206.12600000000003,247.42999999999998,282.44399999999996,297.54,291.2,292.76666666666665,294.982,350.32,L8
2019-12-08 22:07:56.574,362.91,362.66499999999996,433.18,397.3766666666667,196.01833333333335,243.32500000000002,278.25666666666666,294.59833333333336,288.52500000000003,289.45714285714286,290.96,344.08166666666665,L8
2020-01-09 22:07:49.551,362.91,362.66499999999996,,386.35,180.71750000000003,225.34,265.288,284.96799999999996,280.206,282.4316666666667,283.562,334.11999999999995,L8
2020-02-10 22:07:40.719,365.97,373.02,446.31,390.55,175.26000000000002,226.012,266.152,286.40999999999997,282.42600000000004,278.576,281.934,335.055,L8
2020-03-13 22:07:30.028,,,446.31,,159.88333333333333,222.73199999999997,264.338,284.68600000000004,278.012,276.13199999999995,280.634,331.655,L8
2020-05-16 22:07:03.451,,,446.31,,149.26,220.446,261.794,281.062,275.306,274.804,274.258,331.9275,L8
2020-06-01 22:07:08.444,,,446.31,,162.12333333333333,224.42999999999998,265.09499999999997,282.38,276.6116666666667,276.335,276.27500000000003,334.87199999999996,L8
2020-08-04 22:07:35.564,,,446.31,,164.42666666666665,231.628,274.64,287.324,279.91999999999996,282.224,280.352,341.07800000000003,L8
2020-09-21 22:07:54.687,,,,,174.5533333333333,231.20499999999998,272.07750000000004,286.8125,279.94,280.5425,276.265,339.6975,L8
2021-02-12 22:07:43.180,,325.5,,,183.42,232.56,266.66,282.01,279.93,275.25,275.2,334.67,L8
2021-03-16 22:07:27.743,,325.5,,,183.42,241.72,275.83500000000004,290.055,287.655,285.82,284.855,339.62,L8
2021-04-17 22:07:18.077,,325.5,,,160.72,241.135,273.78999999999996,285.61,282.65,281.84000000000003,274.90999999999997,344.57,L8
2021-05-03 22:07:08.587,,325.5,,,160.72,244.78666666666666,277.5733333333333,287.6566666666667,288.8866666666667,288.08,274.90999999999997,344.445,L8
2021-05-19 22:07:16.079,,325.5,,,163.35500000000002,239.0475,271.645,283.4675,282.7075,281.72249999999997,268.02,335.71999999999997,L8
2021-07-22 22:07:36.760,,325.5,,,163.35500000000002,232.936,266.26,278.69,277.57,276.42600000000004,263.4075,327.72,L8
2021-08-23 22:07:49.080,,333.26,,,161.39333333333335,235.96666666666667,267.6383333333333,279.87833333333333,277.77333333333337,277.08166666666665,267.91999999999996,328.88800000000003,L8
2021-09-24 22:07:56.691,,327.705,,387.25,161.39333333333335,235.1966666666667,266.125,278.00666666666666,276.1116666666667,273.96666666666664,264.748,325.846,L8
2021-12-21 22:07:55.088,,327.705,,387.25,157.47,238.4775,267.64750000000004,278.875,275.865,272.9125,274.5725,321.2325,L9
2021-12-29 22:07:53.106,,327.705,,387.25,157.47,238.4775,263.334,274.144,271.344,267.232,270.22400000000005,321.2325,L8
2022-01-30 22:07:46.196,,327.705,,387.25,157.47,249.41000000000003,270.822,280.54,279.728,274.432,279.12600000000003,330.545,L8
2022-04-28 22:07:22.893,,,,,,240.84,268.615,280.93,280.595,273.5475,279.1925,329.63,L9
2022-05-06 22:07:29.527,,,,,,240.95,271.71799999999996,285.77,283.908,277.428,283.3,334.74333333333334,L8
2022-05-22 22:07:34.435,,,,,150.05,242.012,273.1566666666667,285.7683333333333,283.355,277.17333333333335,281.83,334.05,L8
2022-06-07 22:07:43.386,,,,,150.55,243.78666666666666,274.73,286.74285714285713,283.1014285714286,277.23285714285714,281.33142857142855,335.06000000000006,L8
2022-07-01 22:07:30.281,,,,448.76,150.55,242.936,280.324,293.74999999999994,289.242,283.554,286.47799999999995,339.25250000000005,L9
2022-08-02 22:07:43.151,,,,448.76,150.55,241.442,277.49799999999993,291.18999999999994,284.18199999999996,279.08599999999996,279.77200000000005,334.14250000000004,L9
2022-08-26 22:08:10.171,,,,448.76,150.55,242.99333333333334,278.59,289.21,282.3433333333333,277.07166666666666,277.03333333333336,334.104,L8
2022-09-03 22:07:51.912,,,,448.76,150.55,241.3114285714286,276.08714285714285,287.24285714285713,280.68571428571425,275.5157142857143,274.5128571428571,330.67833333333334,L9
2022-10-21 22:08:05.375,,,,448.76,147.71,241.83375,276.615,288.575,283.08875,276.87125,276.21125,330.4785714285714,L9
2022-10-29 22:08:16.390,,,,448.76,147.71,241.78125,275.9675,287.08625,281.8925,275.87874999999997,275.3975,331.17875,L8
2022-11-06 22:08:03.924,,,,448.76,147.71,242.84,276.7475,284.8675,279.595,272.97999999999996,271.9175,327.38875,L9
2022-11-14 22:08:11.017,,,,448.76,147.435,242.95111111111112,277.1088888888889,286.54555555555555,281.73555555555555,274.65,273.9888888888889,328.09555555555556,L8
2022-11-22 22:08:05.589,,,,448.76,146.56333333333333,243.56111111111113,277.43222222222226,286.8622222222222,281.71888888888884,274.3855555555555,274.1,325.60555555555555,L9
2022-12-24 22:08:01.921,,,,448.76,144.32,243.19,276.73555555555555,285.69444444444446,281.8077777777778,273.4177777777778,273.49555555555554,322.84,L9
2023-01-01 22:08:03.014,,,,,144.32,243.75900000000001,277.175,286.40500000000003,282.188,274.374,275.02299999999997,323.50100000000003,L8
2023-01-25 22:08:01.087,,,,,147.5666666666667,244.71272727272728,277.8609090909091,288.30727272727273,283.49,276.1490909090909,276.79272727272723,324.7781818181818,L9
2023-02-18 22:07:49.813,,,,,147.5666666666667,242.80454545454543,276.89181818181817,287.91818181818184,283.06363636363636,275.0781818181818,276.59272727272725,322.7572727272727,L8
2023-03-06 22:07:38.056,,,,,147.5666666666667,243.496,277.994,288.637,283.88500000000005,275.18,277.793,320.45899999999995,L8
2023-03-14 22:07:47.070,,,,,146.18,245.5709090909091,277.9409090909091,289.1545454545454,283.88500000000005,275.18,277.793,320.45899999999995,L9
2023-03-22 22:07:28.676,,,,,146.18,250.09916666666666,279.08166666666665,289.2416666666666,283.83181818181816,275.18,277.793,320.45899999999995,L8
2023-04-15 22:07:28.766,,,,,146.18,254.01923076923077,280.0423076923077,289.25307692307695,283.5475,275.3009090909091,278.1118181818182,321.77363636363634,L9
2023-05-01 22:07:20.041,,,,,147.56333333333336,257.5891666666667,281.47583333333336,289.9916666666667,283.5590909090909,275.433,277.83000000000004,321.382,L9
2023-06-10 22:07:03.713,,,,,151.88666666666668,260.123,281.06,290.577,283.78444444444443,276.49375,278.7625,322.2657142857143,L8
2023-07-04 22:07:09.507,,,,,153.38750000000002,261.64666666666665,281.9688888888889,292.16555555555556,285.4525,278.84857142857146,279.76714285714286,332.11333333333334,L9
2023-07-20 22:07:13.901,,,,,153.04000000000002,261.64666666666665,282.68,292.543,286.16333333333336,279.48875,280.1975,334.0757142857143,L9
2023-07-28 22:07:26.814,,,,,152.785,262.57124999999996,282.4533333333333,287.479,284.87,277.42999999999995,278.1557142857143,333.4966666666667,L8
2023-08-05 22:07:22.990,,,,,153.2,261.93555555555554,282.513,288.5018181818182,285.15333333333336,277.72625,278.6325,334.4757142857143,L9
2023-08-13 22:07:31.903,,,,,153.65,261.93555555555554,284.24363636363637,288.78416666666664,285.541,277.97555555555556,278.81333333333333,335.2475,L8
2023-08-21 22:07:27.968,,,,,153.65,262.02000000000004,284.8081818181818,288.8333333333333,285.01599999999996,277.55888888888893,281.37125000000003,340.5257142857143,L9
2023-08-29 22:07:37.978,,,,,153.6057142857143,262.02000000000004,286.31416666666667,289.80615384615385,285.27272727272725,278.11,282.04,340.5257142857143,L8
2023-10-08 22:07:46.156,,,,,157.54999999999998,257.64500000000004,286.697,291.3627272727273,287.291,279.959,284.48,346.9866666666667,L9
2023-10-24 22:07:51.936,,,,,157.54999999999998,246.60833333333335,285.135,290.8663636363636,286.91700000000003,279.31399999999996,282.80555555555554,343.23333333333335,L9
2023-11-17 22:07:51.092,,,,,157.54999999999998,243.86666666666667,284.941,290.9490909090909,286.769,278.77700000000004,282.78111111111116,343.39000000000004,L8
2023-11-25 22:07:56.439,,,,,156.8825,246.0471428571429,285.7081818181818,291.2766666666667,286.7554545454546,279.00636363636363,283.179,341.32,L9
2024-01-12 22:07:54.756,,,,,156.265,243.00800000000004,285.313,290.25909090909096,285.446,276.944,282.11333333333334,334.13714285714286,L9
2024-01-20 22:07:43.131,,,,,159.145,245.7266666666667,284.61,290.2581818181818,285.335,277.689,282.8511111111111,332.03000000000003,L8
2024-02-13 22:07:53.770,,,,,161.0275,251.67166666666665,282.82666666666665,293.7522222222222,286.11333333333334,277.14,283.34714285714284,328.642,L9
2024-02-21 22:07:41.296,436.35,452.13,457.01,,161.0275,265.75166666666667,285.2344444444445,296.0211111111111,289.39,280.5357142857143,283.34714285714284,328.642,L8
2024-02-29 22:07:47.311,436.35,452.13,457.01,,172.3925,266.0157142857143,282.93333333333334,295.54777777777775,290.3977777777778,280.3357142857143,283.1742857142857,330.0133333333334,L9
2024-04-17 22:07:27.643,436.35,452.13,457.01,,173.31333333333336,263.805,283.16111111111115,295.1666666666667,290.36888888888893,281.57000000000005,284.0842857142857,331.2314285714286,L9
2024-04-25 22:07:04.127,436.35,452.13,457.01,,184.9625,267.105,284.48555555555555,297.9411111111111,293.3655555555556,285.04285714285714,288.30428571428575,336.18857142857144,L8
2024-05-03 22:07:13.830,436.35,452.13,457.01,,189.708,265.78,284.48555555555555,297.9411111111111,293.3655555555556,285.04285714285714,288.30428571428575,338.80875000000003,L9
2024-05-11 22:06:51.721,436.35,452.13,457.01,,189.708,262.753,284.402,298.05800000000005,292.77700000000004,285.16,288.27,338.58000000000004,L8
2024-05-27 22:06:40.812,436.35,452.13,457.01,,199.08249999999998,264.39444444444445,284.4788888888889,299.1355555555555,294.4444444444445,288.2314285714286,289.8128571428571,340.87,L8
2024-06-04 22:06:59.762,436.35,452.13,457.01,431.8,199.08249999999998,264.39444444444445,284.4788888888889,299.1355555555555,294.4444444444445,288.2314285714286,289.8128571428571,340.87,L9
2024-06-20 22:06:42.803,436.35,452.13,457.01,431.8,199.08249999999998,262.806,284.523,298.573,293.898,287.44875,285.5725,340.42333333333335,L9
2024-07-06 22:06:56.889,436.35,452.13,457.01,431.8,187.714,261.65909090909093,284.64090909090913,298.90090909090907,293.9381818181818,288.5233333333333,286.35333333333335,340.99399999999997,L9
2024-08-23 22:07:23.350,,,,431.8,192.41,247.17555555555555,281.08375,296.66875,291.12625,285.5,285.77571428571434,343.58,L9
2024-08-31 22:07:27.249,407.52,418.72,423.99,431.8,180.195,244.5566666666667,281.6375,296.96500000000003,291.85625,286.9625,286.8442857142857,343.92625000000004,L8
2024-09-24 22:07:25.318,407.52,418.72,423.99,419.115,176.724,245.794,281.6166666666666,296.75,291.5544444444444,286.90777777777777,286.86375,342.59555555555556,L9
2024-10-10 22:07:34.230,407.52,418.72,423.99,419.115,173.365,245.59454545454545,281.643,296.043,291.09299999999996,286.293,285.9944444444444,340.76200000000006,L9
2024-10-18 22:07:42.636,407.52,418.72,423.99,419.115,170.85285714285715,244.5681818181818,284.046,297.4,291.901,287.377,286.56555555555553,340.525,L8
2024-10-26 22:07:48.055,407.52,418.72,423.99,419.115,162.67666666666668,241.19636363636363,282.07,295.27799999999996,289.36800000000005,285.06800000000004,283.1144444444444,337.175,L9
2024-11-03 22:07:36.412,407.52,418.72,423.99,419.115,151.71833333333333,239.64181818181822,282.6372727272728,295.4490909090909,288.7936363636364,284.16,282.177,333.151,L8
2024-11-11 22:07:39.523,407.52,418.72,423.99,419.115,150.6057142857143,239.06909090909087,283.6627272727273,295.8645454545454,289.0781818181818,283.77000000000004,281.98,332.088,L9
2024-12-21 22:07:40.724,407.52,418.72,423.99,406.43,150.6057142857143,234.627,282.289,294.642,286.33299999999997,282.52222222222224,280.9733333333333,329.34749999999997,L8
2025-01-22 22:07:37.432,407.52,418.72,423.99,406.43,152.31571428571428,234.084,282.429,294.404,286.5,282.1233333333333,281.1277777777778,329.27874999999995,L8
2025-02-07 22:07:41.096,407.52,418.72,423.99,406.43,153.17000000000002,235.3327272727273,283.4736363636364,295.0954545454546,287.60181818181815,283.361,282.723,331.3088888888889,L8
2025-02-23 22:07:31.324,407.52,418.72,423.99,406.43,157.66555555555556,238.14900000000003,289.06363636363636,297.77454545454543,289.7509090909091,286.71500000000003,283.9309090909091,332.88599999999997,L8
2025-03-19 22:07:30.686,,,,406.43,158.63125,236.51100000000002,289.31,295.73181818181814,286.63454545454545,283.915,280.93454545454546,329.63199999999995,L9
2025-04-12 22:07:12.262,,,,,156.79,232.66666666666666,292.60111111111115,297.371,286.829,284.5788888888889,282.10699999999997,330.52777777777777,L8
2025-05-06 22:07:18.415,,,,,157.99666666666667,236.96,294.4585714285714,297.3775,286.6825,285.50714285714287,284.22,334.86428571428576,L9
