dates,satname,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
2013-05-29 22:09:41.256000,L8,,,,,,224.48,275.84,278.46,256.99,267.46,253.12,167.23
2013-06-30 22:09:35.948000,L8,,,,,,225.13,270.82,278.48,260.95,268.87,253.03,163.02
2013-07-16 22:09:36.403000,L8,,,,,,208.43,248.63,266.88,248.84,260.00,250.06,305.37
2013-09-02 22:09:40.433000,L8,,,,,157.53,255.52,271.82,280.37,268.39,274.00,276.95,324.78
2014-01-24 22:08:45.323000,L8,,,,,182.44,260.31,275.34,295.81,281.87,281.22,396.74,436.02
2014-03-13 22:08:09.214000,L8,,,,,193.02,270.52,277.09,297.52,281.36,278.73,284.15,337.29
2014-04-30 22:07:22.351000,L8,,,,,,236.19,265.49,274.34,261.55,264.92,260.04,329.21
2014-06-01 22:07:14.657000,L8,,,,,,204.79,245.35,261.79,256.27,256.25,253.10,317.92
2014-07-03 22:07:25.958000,L8,413.17,390.25,404.26,415.81,369.30,436.00,436.39,438.13,426.77,415.67,434.37,436.50
2014-08-04 22:07:38.344000,L8,,,,,155.97,284.57,304.40,338.03,274.32,279.68,281.02,353.01
2014-11-08 22:07:51.967000,L8,448.66,360.64,373.54,375.18,371.16,363.58,447.50,375.06,418.85,410.65,389.04,418.37
2014-12-26 22:07:42.898000,L8,,,,,,218.66,266.46,273.11,277.27,280.40,262.89,305.99
2015-02-12 22:07:27.072000,L8,,,,,146.25,244.53,275.74,291.61,280.02,283.40,288.77,323.05
2015-02-28 22:07:24.273000,L8,,,,,,234.55,268.07,282.59,279.75,278.07,287.64,307.12
2015-04-01 22:07:01.610000,L8,,,,,148.96,260.08,284.94,286.88,275.33,279.04,249.74,319.91
2015-06-20 22:06:56.810000,L8,358.31,357.93,367.04,364.21,353.80,349.70,338.88,303.73,302.53,336.72,374.30,380.78
2015-07-22 22:07:13.408000,L8,,,,,,223.10,272.95,279.28,263.77,275.67,253.73,162.19
2015-08-23 22:07:24.416000,L8,,,,,,204.29,238.23,257.89,243.64,256.74,245.49,152.40
2015-09-08 22:07:30.411000,L8,,,,,,222.14,274.25,290.11,284.43,281.85,278.64,352.60
2015-10-10 22:07:38.780000,L8,,,,,,221.98,252.06,272.60,262.03,263.71,249.81,195.93
2015-11-27 22:07:47.119000,L8,370.81,365.88,358.67,384.95,401.73,409.68,396.33,353.07,355.21,364.94,368.39,396.48
2015-12-13 22:07:45.395000,L8,,,,,,225.35,252.26,273.46,272.16,268.38,275.78,352.97
2016-02-15 22:07:33.404000,L8,,,,,189.95,243.16,282.46,296.69,288.52,289.75,294.02,356.20
2016-03-02 22:07:31.352000,L8,,,,,212.69,256.58,273.13,291.04,281.49,284.35,291.59,331.37
2016-03-18 22:07:25.821000,L8,243.33,237.87,226.04,236.71,278.35,279.58,281.82,297.92,301.10,291.88,297.32,360.69
2016-04-19 22:07:10.819000,L8,,,,,222.89,263.78,272.95,288.09,279.38,277.30,287.71,367.12
2016-06-06 22:07:18.940000,L8,,,,,148.70,219.11,262.59,276.16,259.00,267.70,248.38,209.95
2016-07-08 22:07:32.591000,L8,385.94,424.98,416.70,423.66,174.88,242.38,284.41,291.40,287.56,288.56,292.33,350.45
2016-07-24 22:07:37.782000,L8,,,,,163.10,238.41,279.97,340.21,353.14,301.79,340.61,360.16
2016-08-09 22:07:39.758000,L8,,,,,,224.79,262.04,277.08,263.94,269.57,254.04,303.78
2016-09-10 22:07:51.328000,L8,,,,,,237.27,265.81,284.21,275.89,278.36,282.81,339.75
2016-10-12 22:07:57.049000,L8,,,,,209.99,252.06,276.36,289.98,284.24,338.34,379.74,384.69
2016-12-15 22:07:53.950000,L8,346.34,360.54,368.03,383.40,390.37,374.93,386.67,376.06,369.53,370.49,399.95,388.43
2016-12-31 22:07:51.584000,L8,,,,,181.16,235.31,275.72,284.91,284.10,285.51,288.63,354.31
2017-01-16 22:07:46.911000,L8,,,,,183.00,239.79,273.46,283.53,288.80,285.98,291.08,368.70
2017-04-06 22:07:09.788000,L8,,,,,,210.42,251.42,272.69,266.20,265.71,264.09,350.86
2017-04-22 22:07:00.199000,L8,,,,,,216.88,252.46,272.01,262.67,265.27,253.18,325.84
2017-05-24 22:07:10.251000,L8,,,,,197.37,246.77,275.69,298.05,288.83,288.12,333.65,361.16
2017-06-25 22:07:23.481000,L8,,,,,155.99,239.35,281.42,296.52,282.24,291.26,291.71,342.14
2017-08-28 22:07:43.849000,L8,,,,,149.91,227.25,267.57,284.44,280.29,279.75,281.98,338.85
2017-10-31 22:07:55.807000,L8,,,,,177.80,244.09,269.43,289.08,279.23,280.90,285.45,350.70
2017-12-02 22:07:46.733000,L8,,,,,,227.80,268.83,278.62,269.75,273.08,264.20,305.54
2018-04-25 22:06:50.725000,L8,,,,,180.51,233.32,263.16,282.80,275.51,270.60,263.44,332.57
2018-06-28 22:06:40.110000,L8,,,,,202.75,255.29,285.12,290.75,289.74,288.24,349.31,352.30
2018-08-31 22:07:11.120000,L8,,,,,,227.45,281.58,289.93,289.20,291.73,288.48,339.90
2018-10-18 22:07:29.549000,L8,,,,,,197.88,254.42,283.49,274.59,275.26,269.56,151.44
2018-12-21 22:07:30.529000,L8,339.72,346.23,354.46,364.86,343.65,371.19,380.20,399.08,348.59,356.24,360.08,343.08
2019-02-07 22:07:23.498000,L8,,,,,153.53,233.41,288.85,304.97,299.62,288.95,290.62,339.43
2019-03-11 22:07:14.802000,L8,,,,,,225.82,276.94,287.46,278.22,264.21,,
2019-06-15 22:07:27.730000,L8,,394.26,418.78,410.98,173.93,253.67,286.00,305.81,291.65,291.31,292.48,348.12
2019-07-01 22:07:32.340000,L8,,,,,229.52,268.88,292.76,305.15,301.82,302.52,300.64,369.09
2019-07-17 22:07:34.929000,L8,,,,,148.13,231.31,270.50,278.80,269.58,289.03,169.54,230.59
2019-08-02 22:07:41.830000,L8,,,,,156.37,243.75,282.84,288.62,285.81,288.07,289.39,340.93
2019-08-18 22:07:47.079000,L8,,,,,151.55,239.53,278.82,284.95,284.23,281.31,284.24,336.48
2019-10-05 22:08:00.157000,L8,,,,,175.21,228.19,266.91,290.53,279.48,275.91,279.21,329.11
2019-12-08 22:07:56.574000,L8,,,,,145.48,222.80,257.32,279.89,275.15,269.60,270.85,312.89
2020-01-09 22:07:49.551000,L8,,,,,,194.44,240.31,276.42,273.42,268.86,277.46,237.25
2020-02-10 22:07:40.719000,L8,442.84,410.26,448.53,435.24,213.41,237.75,279.43,288.21,282.66,284.56,287.21,352.43
2020-03-13 22:07:30.028000,L8,203.45,201.57,225.94,226.20,227.87,243.23,283.90,294.80,290.24,293.35,291.64,344.63
2020-05-16 22:07:03.451000,L8,,,,,,219.73,260.93,278.14,269.25,272.13,251.39,334.10
2020-06-01 22:07:08.444000,L8,,,,,192.59,245.76,282.04,289.60,284.18,285.21,287.09,347.49
2020-08-04 22:07:35.564000,L8,,,,,156.05,231.37,281.72,299.86,290.59,292.81,293.31,344.94
2020-09-21 22:07:54.687000,L8,,,,,183.42,232.56,266.66,282.01,279.93,275.25,275.20,334.67
2021-02-12 22:07:43.180000,L8,,302.33,216.37,282.42,296.00,295.29,334.36,360.80,377.28,363.61,361.19,402.75
2021-03-16 22:07:27.743000,L8,,,,,230.75,370.12,376.44,362.03,376.68,388.14,382.09,349.15
2021-04-17 22:07:18.077000,L8,277.33,272.29,284.34,160.35,419.24,424.35,432.53,417.40,415.24,426.27,420.94,403.71
2021-05-03 22:07:08.587000,L8,,,,,232.68,255.39,287.31,294.63,303.36,302.02,306.43,347.90
2021-05-19 22:07:16.079000,L8,,,,,164.82,221.31,253.11,270.03,263.19,261.07,253.42,317.46
2021-07-22 22:07:36.760000,L8,382.72,397.70,405.83,419.04,444.19,436.88,443.43,443.43,433.61,402.56,368.50,406.95
2021-08-23 22:07:49.080000,L8,,,,,,208.40,246.35,261.17,258.80,258.29,249.43,298.89
2021-09-24 22:07:56.691000,L8,,,,,187.46,242.56,273.20,284.71,282.85,275.91,275.37,326.15
2021-12-21 22:07:55.088000,L9,,,,,161.90,250.55,277.13,285.01,284.29,280.58,285.66,321.49
2022-01-30 22:07:46.196000,L8,263.24,219.21,273.26,,,254.74,283.08,293.22,301.39,293.03,295.37,341.92
2022-04-28 22:07:22.893000,L9,,,,,153.31,248.85,300.21,305.73,303.25,298.25,300.18,348.36
2022-05-06 22:07:29.527000,L8,,,,,147.50,249.07,286.77,307.73,300.45,295.67,303.07,347.88
2022-05-22 22:07:34.435000,L8,,,,,150.05,246.26,280.35,285.76,280.59,275.90,274.48,331.97
2022-06-07 22:07:43.386000,L8,,,,,150.14,251.89,283.95,292.18,281.17,277.20,277.16,338.78
2022-07-01 22:07:30.281000,L9,,,,,393.14,450.56,474.98,449.69,437.17,423.74,289.25,356.99
2022-08-02 22:07:43.151000,L9,,,,,,243.47,267.48,278.36,273.10,268.46,260.02,319.45
2022-08-26 22:08:10.171000,L8,,,,,,250.75,284.05,279.31,273.15,267.00,263.34,333.95
2022-09-03 22:07:51.912000,L9,,,,,,235.88,262.93,276.78,272.15,267.65,262.39,316.10
2022-10-21 22:08:05.375000,L9,,,,,145.61,247.30,281.08,299.10,301.08,287.72,289.17,331.26
2022-10-29 22:08:16.390000,L8,351.45,434.02,467.76,467.49,457.14,452.77,443.06,432.34,407.36,410.64,415.18,415.36
2022-11-06 22:08:03.924000,L9,,,,,,215.82,257.71,265.86,259.09,241.20,246.47,228.14
2022-11-14 22:08:11.017000,L8,,,,,145.28,243.00,279.73,299.59,298.47,287.62,290.28,332.90
2022-11-22 22:08:05.589000,L9,,,,,,252.82,286.05,290.17,281.69,275.44,277.75,316.42
2022-12-24 22:08:01.921000,L9,265.14,,,,,258.06,302.47,290.18,292.54,278.45,285.04,381.84
2023-01-01 22:08:03.014000,L8,,,,,,214.54,260.54,275.02,265.98,235.20,251.11,265.67
2023-01-25 22:08:01.087000,L9,,,,,,204.53,254.36,275.79,268.92,231.16,251.22,226.40
2023-02-18 22:07:49.813000,L8,,,,,,222.79,256.81,273.95,268.39,256.26,257.83,297.39
2023-03-06 22:07:38.056000,L8,,,,,,250.65,281.65,276.01,270.79,261.11,260.79,307.42
2023-03-14 22:07:47.070000,L9,,,,,,229.27,264.18,282.98,276.68,267.26,272.04,327.63
2023-03-22 22:07:28.676000,L8,,,,,,256.05,289.67,288.53,281.43,270.77,270.94,337.35
2023-04-15 22:07:28.766000,L9,,,,,,264.17,297.87,293.97,284.17,280.70,286.49,339.87
2023-04-23 22:07:09.009000,L8,,,,,426.86,416.25,438.01,438.61,445.03,443.58,442.64,433.45
2023-05-01 22:07:20.041000,L9,,,,,152.16,294.29,286.53,304.34,300.25,289.91,290.93,344.06
2023-06-10 22:07:03.713000,L8,,,,,157.95,255.00,286.29,301.33,292.55,288.43,289.42,425.92
2023-07-04 22:07:09.507000,L9,,,,,159.24,252.13,286.38,299.01,297.98,292.34,290.26,383.32
2023-07-20 22:07:13.901000,L9,,,,,151.65,300.27,289.08,295.94,291.85,283.97,283.21,345.85
2023-07-28 22:07:26.814000,L8,,,,,,194.75,244.13,262.34,252.22,244.37,241.28,155.22
2023-08-05 22:07:22.990000,L9,,,,,156.20,257.84,283.45,299.22,287.98,280.27,282.83,340.82
2023-08-13 22:07:31.903000,L8,,,,,155.90,298.98,301.55,291.89,289.03,279.97,280.26,340.65
2023-08-21 22:07:27.968000,L9,,,,,141.12,258.83,279.25,286.49,278.78,276.19,274.12,338.60
2023-08-29 22:07:37.978000,L8,,,,,150.86,256.13,301.29,300.97,287.38,282.62,287.12,387.98
2023-10-08 22:07:46.156000,L9,,,,,153.47,244.54,275.31,292.66,283.37,274.40,275.38,385.02
2023-10-24 22:07:51.936000,L9,,,,,,232.55,275.23,283.49,276.25,269.57,264.16,311.34
2023-11-17 22:07:51.092000,L8,,,,,,230.34,279.37,296.99,290.09,275.85,282.39,336.00
2023-11-25 22:07:56.439000,L9,,,,,155.46,261.24,294.02,295.35,287.10,281.78,287.03,380.67
2024-01-12 22:07:54.756000,L9,,,,,243.12,307.96,282.40,297.41,290.19,280.69,286.61,329.11
2024-01-20 22:07:43.131000,L8,,,,,181.70,268.33,283.58,299.27,294.00,296.11,291.80,394.54
2024-02-13 22:07:53.770000,L9,,,,,234.90,295.74,284.19,298.66,298.57,377.21,397.11,398.89
2024-02-21 22:07:41.296000,L8,,,,,177.42,255.67,280.06,284.70,284.12,281.46,283.96,324.66
2024-02-29 22:07:47.311000,L9,,,,,200.27,266.24,281.93,296.86,296.48,281.20,285.86,336.20
2024-04-17 22:07:27.643000,L9,,,,,,247.02,281.30,292.13,286.52,285.76,286.20,338.06
2024-04-25 22:07:04.127000,L8,,,,,222.40,262.07,288.42,309.25,304.19,295.12,296.38,347.72
2024-05-03 22:07:13.830000,L9,,,,,166.82,251.04,288.27,304.74,302.47,294.62,294.11,349.12
2024-05-11 22:06:51.721000,L8,,,,,152.62,248.52,291.13,308.60,300.19,297.09,296.29,346.93
2024-05-27 22:06:40.812000,L8,,,,,157.52,250.27,290.26,305.89,301.77,296.02,294.53,348.40
2024-06-04 22:06:59.762000,L9,,,,,164.71,249.18,289.91,301.86,298.54,295.40,294.26,347.06
2024-06-20 22:06:42.803000,L9,,,,,444.49,430.02,459.90,440.39,304.09,300.38,296.54,364.89
2024-07-06 22:06:56.889000,L9,,,,,156.41,254.30,287.62,305.27,297.65,298.54,294.63,348.41
2024-08-23 22:07:23.350000,L9,,,,,151.44,230.95,280.41,299.58,289.98,287.25,289.18,336.50
2024-08-31 22:07:27.249000,L8,,,,,,211.57,256.11,274.88,271.47,265.47,254.96,305.91
2024-09-24 22:07:25.318000,L9,,,,,142.85,243.76,271.87,287.08,281.08,276.72,274.84,320.38
2024-10-10 22:07:34.230000,L9,,,,,166.20,248.45,283.19,291.94,289.33,283.52,283.21,327.85
2024-10-18 22:07:42.636000,L8,,,,,153.98,236.18,303.27,305.78,294.63,296.89,291.28,335.68
2024-10-26 22:07:48.055000,L9,,,,,,223.54,267.03,287.07,277.42,270.71,264.24,313.06
2024-11-03 22:07:36.412000,L8,,,,,143.73,239.18,289.06,297.46,283.57,275.55,274.41,317.48
2024-11-11 22:07:39.523000,L9,,,,,147.52,236.52,299.22,304.90,292.11,283.22,286.94,329.37
2024-12-21 22:07:40.724000,L8,,,,,188.08,255.97,293.44,312.79,325.04,296.15,301.81,345.35
2025-01-22 22:07:37.432000,L8,,,,,,215.23,270.18,288.59,280.20,280.71,253.89,160.31
2025-02-07 22:07:41.096000,L8,,,,,164.52,251.43,298.41,303.98,300.21,295.98,298.77,348.78
2025-02-23 22:07:31.324000,L8,,,,,245.57,314.07,313.14,302.29,291.81,293.12,295.73,346.80
2025-03-19 22:07:30.686000,L9,,351.18,366.17,378.87,390.60,402.52,395.28,387.61,373.22,286.37,291.25,339.87
2025-04-12 22:07:12.262000,L8,,,,,157.39,312.68,309.40,307.25,293.23,290.35,298.84,340.60
2025-05-06 22:07:18.415000,L9,,,,,148.45,263.03,289.54,295.95,281.26,280.38,282.08,335.56
2025-05-22 22:07:07.693000,L9,,,,,211.31,311.16,308.73,438.36,450.72,429.38,299.71,352.15
2025-05-30 22:07:06.496000,L8,,,,,179.50,250.18,286.72,290.57,283.56,285.48,285.44,340.30
2025-06-23 22:07:18.159000,L9,,,,,165.78,250.29,293.41,299.34,299.03,299.31,298.58,358.38
2025-07-17 22:07:28.672000,L8,,,,,175.91,256.70,286.95,294.80,288.88,287.41,289.09,344.47
2025-07-25 22:07:30.261000,L9,,,,,187.82,243.67,291.03,301.43,290.66,288.00,291.18,349.42
2025-08-26 22:07:45.199000,L9,,,,,182.11,238.87,289.06,300.11,297.69,297.44,295.71,347.79
2025-09-11 22:07:51.215000,L9,,,,,161.11,281.27,303.65,302.18,289.57,285.63,290.33,340.00
2025-09-19 22:07:51.167000,L8,,,,,,229.85,277.15,284.98,273.64,267.13,261.77,313.36
2025-10-29 22:07:53.149000,L9,,,,,152.96,241.94,283.52,288.77,277.63,273.21,276.07,318.01
