dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2005-09-10 22:08:07.620,,,,,,,,,,,,,,,,,,,187.71,189.76,183.59,177.22,,188.95,,193.59,,,,202.48,202.76,210.47,205.67,207.7,211.11,214.64,217.06,217.38,,,208.76,,,,229.9,223.44,226.81,231.65,230.7,232.86,232.05,,226.35,,,,,,,,,,,,,246.21,,,,,,197.28,,218.73,219.39,,237.24,226.33,229.64,237.2,257.56,235.64,,239.47,,238.99,244.47,,,254.31,251.44,255.93,255.69,254.33,254.14,,,,,,,,,,245.49,,255.43,257.69,,269.95,203.42,168.22,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,242.41,247.33,247.5,243.05,234.65,236.78,230.85,236.87,235.57,238.81,244.48,253.16,248.33,247.97,247.89,248.69,243.91,240.46,206.395,208.33999999999997,202.965,200.54500000000002,220.59,206.475,228.07,211.95499999999998,240.61,241.07,247.22,225.79500000000002,227.01999999999998,233.36,229.475,227.33499999999998,229.85500000000002,231.13,236.42000000000002,235.345,257.25,260.12,238.415,274.91,274.35,280.95,256.035,257.87,257.06,255.58999999999997,251.835,251.925,251.525,269.6,247.815,271.99,270.22,278.74,277.55,284.46,281.61,280.42,282.33,283.55,274.91,273.88,278.42,265.845,280.98,281.03,281.22,297.49,294.6,244.16000000000003,296.46,255.53499999999997,256.305,299.14,260.97,257.71,255.92,261.895,276.08000000000004,260.38,286.84,269.025,298.71,262.485,271.5,289.68,295.48,274.24,269.74,273.685,275.34000000000003,273.02,272.875,292.25,301.33,297.43,306.83,294.68,306.46,296.06,301.08,289.99,265.38,289.91,273.28,274.34000000000003,290.66,283.93,243.37,223.08999999999997,271.99,263.94,263.17,258.03,263.02,266.68,268.65,270.34,276.11,279.04,298.24,L5
2006-10-31 22:14:17.081,230.88,229.22,233.43,242.89,241.92,234.21,234.72,239.85,239.81,244.96,239.59,236.09,237.57,229.8,235.07,236.26,230.16,231.94,236.02,236.0,232.9,233.7,231.82,233.74,236.08,230.66,227.91,234.13,235.27,238.98,242.2,242.44,248.51,254.29,257.84,258.45,260.72,262.67,264.83,272.93,257.95,260.39,268.32,268.92,270.12,271.04,270.37,278.93,279.2,280.02,283.38,280.01,284.36,283.93,271.19,268.1,273.55,275.99,272.77,275.43,271.74,274.96,286.52,279.51,283.98,294.11,294.57,288.58,277.85,280.47,281.4,275.04,282.4,278.26,274.98,289.66,291.31,296.13,296.48,300.32,308.16,302.06,289.6,291.54,291.54,283.0,286.16,285.92,281.27,297.81,299.35,303.01,303.19,304.51,305.0,304.66,294.52,295.31,292.32,292.91,291.49,292.74,292.07,295.78,301.4,301.37,304.92,301.3,309.31,318.69,272.37,266.71,260.64,249.65,254.33,246.03,254.17,271.16,274.03,277.23,274.48,294.62,311.42,L5
2007-02-04 22:14:57.320,229.08499999999998,229.34,229.42000000000002,235.515,235.355,230.14,235.62,238.785,239.885,244.03,241.805,242.09,241.02499999999998,232.85000000000002,231.56,233.61,230.31,227.805,230.29000000000002,228.89,228.18,232.795,231.20499999999998,233.11,236.15,234.155,235.82999999999998,239.14,236.78,238.28,241.04,242.825,244.365,249.655,251.02999999999997,253.54,260.35,262.015,263.59000000000003,270.33500000000004,263.53999999999996,266.19,272.245,266.735,270.225,271.28499999999997,270.58000000000004,273.83500000000004,276.135,275.17499999999995,282.725,281.135,282.865,283.48,274.385,273.70000000000005,277.53,275.53,272.14,272.66499999999996,269.355,271.71500000000003,280.17499999999995,274.34000000000003,279.855,290.425,289.99,287.15999999999997,280.265,283.34000000000003,284.845,278.3,280.865,277.405,273.03,286.16,286.365,292.05,291.755,298.21000000000004,306.64,301.475,293.755,295.55,294.64,285.78499999999997,283.3,283.96500000000003,278.46500000000003,290.3,293.155,295.375,302.39,304.75,303.725,304.115,300.21500000000003,300.54499999999996,298.345,291.19500000000005,290.21500000000003,290.875,287.79499999999996,289.495,294.205,293.225,304.165,300.08000000000004,307.95,314.38,276.0,269.725,266.315,247.035,252.3,244.07999999999998,250.86,265.785,268.59,271.875,275.37,293.57,311.875,L5
2007-10-02 22:12:54.699,247.08,241.78,245.88,242.94,245.08,238.37,241.73,230.97,236.19,236.33,240.46,241.03,239.52,235.42,243.65,249.49,239.01,245.64,237.37,243.37,240.96,232.95,224.56,225.3,228.2,231.55,233.31,235.57,240.94,254.56,258.59,258.09,259.28,260.46,263.24,261.99,260.14,253.52,257.94,259.05,260.65,267.6,267.88,274.72,289.34,287.85,285.03,283.32,286.87,284.88,285.01,272.45,271.63,275.85,271.99,271.41,271.41,278.32,284.14,290.51,281.99,286.82,282.65,287.68,284.02,288.27,283.76,284.5,277.27,284.18,286.22,277.99,289.68,288.83,285.2,294.54,294.36,299.1,299.9,288.67,295.85,292.38,289.62,289.38,290.42,287.8,298.02,298.76,293.89,295.13,304.93,302.21,301.99,298.08,292.99,294.98,294.74,294.98,294.14,298.51,304.27,301.93,299.64,297.51,300.59,303.67,302.27,291.29,294.63,306.63,275.82,270.61,262.34,253.97,268.4,257.45,255.63,274.49,279.7,284.02,271.95,282.61,296.89,L5
2008-12-23 22:04:28.225,,,,,,,,,,,,,,,,,,,,,,,,,,192.39,199.09,202.99,,203.34,,202.29,,203.7,,209.71,215.38,214.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.32,257.29,253.18,,,,,,,,,,,251.76,,,,,254.73,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:50.221,237.18,232.58,228.7,235.33,230.0,227.1,226.65,228.76,231.92,238.56,237.53,242.65,238.15,235.25,236.79,238.72,230.04,229.46,226.25,225.61,223.97,221.63,222.87,224.83,228.77,230.08,233.32,234.3,238.4,238.58,241.91,238.72,242.45,241.26,245.14,245.4,248.33,251.97,258.24,258.23,263.04,264.62,269.1,270.44,273.25,267.15,268.38,268.06,269.74,267.51,270.73,272.0,273.98,276.71,271.34,273.68,275.8,279.03,277.87,274.27,266.35,270.16,271.7,273.12,272.29,281.68,282.58,283.34,279.94,285.61,284.66,282.7,287.58,279.35,276.28,284.13,285.44,288.72,286.02,286.34,,294.69,291.19,293.64,294.09,289.52,289.43,283.98,269.99,284.19,287.92,289.73,291.09,290.12,296.27,294.82,294.36,294.33,296.49,296.26,298.57,288.55,288.43,287.16,289.05,290.63,289.32,289.44,295.44,299.75,273.34,272.91,265.93,257.25,257.14,249.56,251.41,266.03,260.87,269.62,266.95,290.89,307.82,L5
2011-02-15 22:09:58.365,230.55,229.68,229.69,227.15,226.56,225.52,237.98,237.06,238.04,239.83,245.24,244.31,243.7,231.91,229.43,231.28,226.75,224.87,221.88,223.67,223.2,229.22,230.23,228.97,233.6,234.77,237.57,242.18,235.45,233.81,235.91,237.89,239.34,240.98,242.84,248.51,255.61,259.41,258.91,265.93,264.65,268.94,272.04,259.37,264.94,266.16,265.78,262.82,264.3,264.39,274.38,277.22,277.04,281.91,275.1,277.7,278.74,270.98,267.9,264.92,264.74,266.52,268.27,265.2,273.46,285.19,285.0,284.72,280.25,287.03,285.0,272.87,274.09,268.35,267.21,276.08,275.45,279.62,285.42,292.87,,295.87,291.9,295.99,293.45,276.96,278.61,278.27,267.55,279.14,281.26,285.47,299.58,296.91,296.8,299.04,298.23,302.34,302.35,283.69,287.1,282.19,283.77,279.78,282.65,284.34,297.22,298.39,300.64,310.63,281.63,277.54,269.4,243.68,250.65,242.06,246.4,260.09,255.47,268.89,274.77,294.23,306.53,L5
2013-05-11 22:21:55.010,,,,,,211.41,215.42,216.12,216.43,,,,,,,,,,,209.07,210.8,214.31,202.34,209.51,210.37,217.74,216.16,223.4,219.47,222.28,222.16,226.01,225.98,225.91,230.31,232.32,238.98,242.42,239.43,245.82,246.9,249.09,249.48,,,,,,,,254.52,248.31,257.44,248.33,242.5,246.02,244.38,239.0,245.8,248.11,245.8,237.1,,,,,,,,,253.12,243.59,251.27,250.66,234.57,238.77,236.55,252.93,,,254.25,258.17,,,,252.31,,248.53,244.37,239.92,258.29,258.53,261.02,260.89,260.54,258.11,,,260.8,252.4,250.21,261.45,245.56,256.82,255.31,258.04,259.27,260.84,,283.26,,,,,215.85,208.63,,221.96,222.51,234.2,,,,L8
2013-09-16 22:21:57.385,253.1,253.1,249.16,250.08,248.89,228.155,229.71499999999997,233.2,232.07,250.59,250.99,255.77,249.45,247.04,245.87,250.9,245.14,243.81,239.44,224.57,225.03,225.635,219.635,223.315,225.135,229.895,231.01,234.755,233.89499999999998,235.63,237.11,239.565,240.055,240.64999999999998,244.96,246.17499999999998,252.95999999999998,254.01999999999998,254.51500000000001,258.615,260.695,262.215,264.46,282.21,288.29,286.64,288.35,284.59,285.9,285.49,270.015,266.575,271.45500000000004,267.335,263.34000000000003,268.21,244.38,263.12,266.605,267.43,266.06,261.71999999999997,287.23,287.5,285.6,291.78,290.15,289.76,288.2,289.73,272.18,265.995,271.32,270.04,262.185,265.63,276.815,281.70000000000005,289.86,295.05,276.605,277.435,294.51,296.45,295.98,272.52,294.9,269.69,265.075,266.715,277.09000000000003,278.35,279.365,278.625,279.02,277.895,294.81,296.29,278.875,276.0,273.24,280.16999999999996,268.71000000000004,274.47,274.975,275.08500000000004,276.75,277.7,312.3,301.23,288.66,273.81,263.55,259.27,240.20499999999998,208.63,261.94,245.54000000000002,244.85999999999999,278.71500000000003,296.83,317.54,321.45,L8
2013-10-18 22:21:49.490,253.79,253.26999999999998,251.06,250.025,250.285,234.74666666666667,246.6833333333333,247.74,248.9466666666667,250.59,250.99,272.38,249.45,265.67,246.96,251.14,246.02499999999998,245.585,240.6,231.43999999999997,230.65333333333334,231.20000000000002,225.86333333333334,230.36333333333334,231.14333333333335,235.7166666666667,237.01,239.98666666666668,240.71333333333334,241.90666666666667,244.36333333333334,246.67666666666665,246.81666666666663,247.70666666666668,251.20666666666668,251.84,257.7633333333333,257.9433333333333,259.06,262.3066666666667,275.9866666666667,277.7266666666667,278.8933333333334,300.12,306.095,303.42499999999995,304.095,293.40999999999997,298.365,300.73,282.76,279.7133333333333,286.65000000000003,284.50666666666666,281.8666666666667,285.59999999999997,244.38,274.7366666666667,286.19,285.54333333333335,284.7266666666667,280.83,305.83500000000004,303.685,304.15,302.99,303.235,298.59000000000003,294.345,301.435,288.04,278.58666666666664,286.52666666666664,281.59,276.34,277.6066666666666,293.08,292.8333333333333,303.915,308.64,288.01,290.82666666666665,306.015,310.58,301.47,287.55333333333334,301.42999999999995,289.56333333333333,283.13666666666666,288.6766666666667,295.53333333333336,293.45666666666665,293.39,293.51666666666665,297.36333333333334,292.7866666666667,308.70500000000004,306.32500000000005,292.48333333333335,291.75,284.5,295.8333333333333,283.83666666666664,291.2866666666667,291.01666666666665,291.1666666666667,293.90000000000003,292.36999999999995,302.275,310.3233333333333,307.885,273.81,263.55,259.27,251.7266666666667,208.63,277.815,259.48,261.27,283.0566666666667,301.35,312.94,323.115,L8
2013-12-21 22:21:27.090,255.09333333333333,254.32333333333335,251.8033333333333,251.16,251.62,247.1966666666667,258.05,259.78000000000003,260.42,252.32999999999998,251.99,267.3066666666667,250.75,261.66333333333336,247.73000000000002,252.39333333333335,246.44666666666663,246.04333333333332,241.13666666666666,243.66,241.15333333333334,240.09666666666666,237.94999999999996,240.75,241.42666666666665,244.58666666666667,247.12,248.16,251.43666666666664,252.03333333333333,255.48666666666668,257.88,258.4533333333333,259.59666666666664,262.19666666666666,262.54,267.43,266.16333333333336,269.8533333333333,271.24,285.57,287.0233333333333,289.31333333333333,294.3733333333333,299.6066666666666,298.19666666666666,298.7133333333333,290.7133333333333,295.03666666666663,295.9666666666667,293.24,291.8533333333333,296.6066666666666,297.27,296.7366666666667,298.84999999999997,,290.72333333333336,300.5233333333333,298.73,299.19,297.01,300.7033333333333,298.34666666666664,299.00666666666666,298.6066666666666,299.24333333333334,295.1766666666667,292.8533333333333,297.7266666666667,300.6366666666667,293.1033333333333,299.8533333333333,294.32,294.41,296.83,312.4266666666667,308.5,301.01,303.34666666666664,302.38666666666666,304.09666666666664,302.61999999999995,309.27666666666664,298.97,301.6466666666667,298.8633333333333,304.27,297.91,306.49333333333334,308.57666666666665,306.67333333333335,306.51666666666665,305.8433333333333,309.83666666666664,307.20666666666665,304.42,304.84666666666664,306.0466666666667,308.7033333333333,303.55333333333334,323.24666666666667,318.8433333333333,309.99,320.38000000000005,315.4166666666667,320.25666666666666,321.1266666666667,302.275,329.8433333333333,303.58666666666664,277.515,268.27,268.78499999999997,269.7633333333333,,274.1666666666667,276.51666666666665,279.55333333333334,298.96,294.38,304.15333333333336,330.5433333333333,L8
