dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
2000-09-22 21:57:17.413000,L7,360.79,333.00,360.08,346.88,315.39,316.83,298.76,308.63,313.13,325.74,341.55,,,,,,299.50,319.62,378.90,384.02,,395.31,387.45,310.58,285.99,287.21,308.80,309.06,309.42,323.91,314.73,317.58,318.25,329.80,319.01,320.26,330.27,327.79,341.28,329.74,323.74,316.76,310.43,316.64,320.04,,,,,,,,374.28,320.20,333.83,311.75,286.58,289.79,255.04,219.49,243.40,216.93,,,,,,,,,,,,,,,273.14,216.32,231.55,250.99,,,,,,,,,,,,,,,,,
2000-11-25 21:57:10.965000,L7,303.19,295.70,294.70,286.29,,,,,298.04,294.61,280.01,301.65,290.03,297.45,289.32,293.67,299.74,284.37,282.46,295.64,305.83,299.67,270.30,,,213.77,275.56,282.30,275.71,298.74,284.06,296.38,286.07,300.66,287.17,309.23,304.34,323.26,322.04,311.54,307.95,296.03,289.92,294.49,283.44,291.59,290.61,,,,,,,252.83,237.58,235.66,227.70,224.46,215.04,204.46,,,,165.13,202.16,205.83,203.14,214.41,216.42,226.22,233.46,233.58,237.84,237.40,229.94,203.22,,,,,,,,,,,,,,,,,,,,,
2000-12-04 21:50:58.069000,L7,318.85,318.34,312.23,314.95,318.34,314.78,284.38,311.64,305.95,321.40,297.98,318.04,308.45,311.57,305.68,317.19,311.91,324.73,319.17,316.01,323.32,313.61,304.33,318.43,301.51,307.23,292.93,307.79,306.76,322.29,331.11,335.32,326.71,342.45,334.47,335.14,343.05,336.43,346.86,341.18,332.76,315.63,324.01,320.71,327.06,313.34,323.75,304.64,320.84,301.67,281.45,288.72,288.89,270.50,254.24,268.42,267.91,233.38,231.69,225.84,230.63,232.03,218.08,214.53,205.57,212.84,205.43,210.92,222.78,223.84,231.53,239.01,240.11,241.01,241.46,239.39,215.06,201.08,194.16,204.14,,,,,,,275.59,265.72,269.43,275.38,,,,,,,
2000-12-04 21:51:22.024000,L7,318.45,318.52,310.98,313.13,316.97,314.98,284.63,309.60,306.63,321.47,300.65,313.72,304.51,315.77,305.19,316.66,310.13,322.62,318.06,315.73,321.26,319.24,314.37,318.65,301.80,307.23,290.42,305.86,305.91,322.09,330.92,334.65,325.75,342.19,334.53,335.99,342.63,334.01,346.53,336.89,333.63,318.34,323.80,319.31,326.24,311.07,322.49,303.51,318.16,301.42,281.20,286.92,289.26,268.01,255.21,241.32,242.65,232.95,231.70,224.39,230.71,231.31,220.25,213.11,205.53,212.59,204.96,210.91,222.63,223.67,230.51,236.98,237.49,240.85,240.03,239.65,215.20,200.24,193.84,203.74,,,,,,,,,,,,,,,,,
2000-12-20 21:51:28.881000,L7,380.36,380.78,383.36,379.53,375.37,319.76,317.14,304.60,314.78,331.79,309.48,,358.24,342.66,308.56,311.41,300.49,283.45,336.57,305.48,350.68,,,,334.70,269.69,268.13,307.31,310.19,310.78,317.77,319.10,277.73,,291.05,321.85,334.81,333.67,335.88,328.68,325.22,321.88,315.60,316.72,309.40,308.95,305.20,285.74,272.20,285.30,283.67,278.72,275.65,262.78,261.24,257.69,249.86,244.05,239.65,237.56,235.29,233.24,218.74,196.16,215.85,205.71,202.48,219.70,224.79,232.28,242.81,242.87,243.03,237.77,240.15,235.21,220.23,199.66,199.46,214.79,,,,,,,,,,,220.72,224.42,,,,,
2001-01-05 21:51:04.492000,L7,329.98,304.77,322.81,324.53,334.24,312.19,284.27,305.76,305.90,312.92,332.79,315.56,310.25,370.47,317.67,306.05,305.65,304.08,,,,,,,253.90,298.49,287.20,311.49,319.72,322.18,322.45,324.50,320.11,333.29,327.39,330.12,337.84,340.74,345.87,339.85,333.20,323.10,304.48,318.82,312.78,312.12,308.40,314.73,306.73,294.54,286.00,280.12,274.10,275.05,258.65,262.21,247.27,246.26,237.72,230.58,229.41,224.52,209.90,192.50,201.68,199.98,196.94,211.30,214.95,226.53,226.24,227.73,242.59,236.00,238.97,232.82,221.93,196.61,195.33,212.96,,,,,,,,,,,228.60,221.74,,,,,
2001-01-05 21:51:28.457000,L7,324.64,304.33,314.65,315.78,314.05,281.11,282.95,304.48,306.86,302.26,284.50,311.43,305.58,370.12,314.47,302.94,302.72,301.10,,,,,,,,287.22,283.50,305.18,316.73,304.65,318.34,314.79,315.91,330.07,323.52,326.10,333.53,336.98,341.73,334.51,320.67,317.07,302.14,312.04,305.72,308.40,305.73,307.28,300.15,292.78,284.16,277.82,271.39,268.71,253.07,255.92,242.81,244.40,231.15,228.89,212.85,221.87,208.78,188.63,200.32,197.82,195.57,208.79,210.98,222.81,222.87,223.75,237.78,233.90,234.48,229.97,220.17,191.53,192.72,210.94,,,,,,,,,,,225.05,219.90,,,,,
2001-01-21 21:51:10.359000,L7,,,,,,,405.63,375.38,375.68,374.51,373.43,376.52,383.90,377.91,373.73,379.04,379.20,376.93,373.16,384.48,392.61,398.90,,,,,,,,,,,,,,397.15,384.87,386.71,379.39,370.67,357.69,354.07,350.18,352.98,363.15,363.93,366.15,361.64,357.75,375.59,374.27,,,,,342.85,317.28,304.84,325.57,301.29,284.74,288.53,282.96,,,,,,,,,282.67,300.54,296.57,298.06,301.31,313.49,249.84,245.67,251.44,307.73,306.10,377.45,,,,,,,,295.98,298.16,297.61,294.76,304.30,292.69,320.73
2001-01-21 21:51:34.318000,L7,317.48,316.78,312.75,320.91,323.33,326.26,319.25,315.65,325.59,328.17,324.20,324.40,299.83,308.57,298.78,318.63,313.23,322.90,305.22,307.88,322.34,318.67,315.84,283.22,272.70,265.89,276.28,294.31,298.92,302.40,305.98,304.68,287.64,305.36,302.82,311.08,313.83,323.90,321.74,311.85,307.28,302.17,291.39,298.36,296.09,294.44,294.53,290.73,283.98,287.53,275.63,273.33,263.97,254.70,239.64,235.87,232.11,234.48,221.20,220.61,208.04,217.03,204.81,163.58,205.05,192.78,191.85,200.62,209.38,213.54,215.55,220.55,223.64,222.43,226.84,220.95,204.81,193.09,189.20,204.73,,,,,,,,,,,,,,,,,
2001-02-06 21:51:02.555000,L7,286.04,294.16,289.97,288.25,,,,,294.39,295.55,280.70,298.39,294.07,297.73,292.08,299.02,296.40,284.00,289.87,295.05,302.56,300.92,,,,280.07,274.89,277.38,283.89,294.10,281.19,305.44,285.53,297.25,295.45,306.55,296.16,324.10,320.56,318.01,309.60,295.92,285.74,294.44,290.80,289.97,284.78,,,,,,,251.48,230.09,236.47,226.09,227.61,217.46,205.38,200.40,206.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06 21:51:26.449000,L7,285.51,294.58,290.43,288.36,,,,,294.77,296.21,281.89,298.60,292.97,298.66,291.91,296.96,296.53,283.54,288.94,295.00,301.46,301.36,,,268.99,279.37,274.87,277.25,285.26,294.08,281.97,304.82,283.12,297.05,295.30,306.39,295.88,324.13,320.57,316.88,308.85,294.12,285.01,294.09,289.90,289.72,284.81,,,,,,,251.43,229.67,235.79,225.77,227.58,217.39,205.56,200.26,206.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-10 21:50:58.754000,L7,,,,,,,,,,,,293.70,287.15,299.14,290.05,308.08,289.08,,,,,,,,,280.73,269.46,296.89,292.82,290.68,270.96,298.43,317.28,296.61,322.24,313.27,295.22,325.34,321.76,315.40,307.67,295.58,282.78,292.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-17 21:57:04.487000,L7,315.00,306.17,307.37,312.48,312.46,276.54,280.11,313.33,309.73,319.81,325.34,302.12,310.42,312.09,297.44,322.28,311.58,316.90,311.74,319.18,325.90,324.40,329.75,331.67,272.69,290.05,278.56,310.96,308.48,326.35,318.51,315.55,327.24,337.46,293.67,331.26,327.48,333.24,333.67,328.26,323.40,312.51,301.60,309.76,309.50,307.53,299.46,292.17,295.73,287.95,282.46,279.30,267.65,261.52,255.89,248.40,236.43,238.54,231.86,221.42,203.13,222.64,,,,,,,,,,,221.41,233.59,237.88,253.34,197.10,189.58,194.01,209.57,,,,,,,,,,,,,,,,,
2001-04-02 21:56:54.678000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.87,309.26,298.59,299.21,293.69,271.03,294.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-20 21:56:40.935000,L7,,,325.11,326.25,322.11,329.43,319.43,,,,,,,,,,,,,,261.09,324.84,312.54,280.87,,,263.47,276.05,278.34,267.10,274.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29 21:50:49.329000,L7,398.23,392.67,297.67,293.62,304.35,311.96,316.93,277.60,309.44,323.28,312.29,311.26,304.85,286.97,,,,,,,,,,,,,,,,,,,300.11,353.64,336.66,319.89,342.08,352.65,351.02,343.91,339.51,333.59,330.26,331.73,317.53,307.53,267.74,289.69,273.63,263.21,262.35,264.79,301.36,304.83,299.78,288.30,291.76,291.88,274.10,243.12,233.36,230.77,248.89,241.91,269.70,269.85,264.96,259.05,261.51,277.46,283.62,293.22,296.66,290.84,277.95,294.98,270.80,255.39,250.04,261.43,284.99,290.36,293.12,297.65,297.58,296.17,302.54,306.13,323.13,324.03,265.25,268.21,273.27,285.83,289.36,283.19,282.90
2001-06-14 21:50:38.006000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,247.46,268.70,276.37,286.35,290.82,,,,,,,,,,,,,,,,,,,,,,,239.77,236.27,238.59,229.12,227.40,216.39,210.30,216.17,210.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-02 21:49:17.229000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,213.96,268.05,273.34,277.37,290.56,271.65,286.65,,,,,282.38,297.16,306.29,299.63,300.16,285.30,276.17,278.65,266.64,277.24,,,,,,,,,236.19,223.72,220.96,210.90,211.79,208.20,204.02,203.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-09 21:55:24.790000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.85,358.85,355.76,351.11,334.49,339.22,334.31,338.72,336.29,332.74,326.44,320.27,318.96,308.25,296.14,295.05,290.64,272.31,262.48,261.94,269.42,263.61,256.17,260.77,271.41,248.58,242.37,229.63,227.66,219.17,244.65,236.62,236.17,260.19,276.17,284.13,268.22,250.57,235.36,219.14,236.22,220.34,280.41,294.80,291.25,299.64,313.47,318.57,312.55,331.24,340.53,327.88,233.50,244.63,252.73,252.44,255.76,254.63,257.30
2001-09-18 21:49:05.242000,L7,,,321.91,323.77,323.68,320.57,314.42,314.31,313.22,289.92,286.47,277.80,273.34,,,,,,,,,,,,,209.45,265.56,272.19,275.86,292.05,272.78,282.07,,,,282.55,288.92,300.47,304.77,302.54,294.27,283.64,280.23,282.65,268.98,273.37,,,,,,,,,235.23,226.44,220.57,217.34,212.65,206.91,203.50,198.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18 21:49:29.215000,L7,,,324.29,325.88,325.10,325.75,319.05,314.39,319.76,290.78,293.99,279.50,273.70,,,,,,,,,,,,,210.50,266.40,271.17,276.54,294.79,273.58,282.07,,,,281.68,289.28,303.27,305.54,302.72,296.30,284.12,280.78,288.60,266.93,275.40,,,,,,,,237.52,236.62,226.92,222.00,220.60,213.97,208.73,202.51,201.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-30 21:55:25.157000,L7,,,,,291.14,290.48,282.88,268.59,290.69,296.10,301.36,288.71,275.02,299.09,293.68,301.92,298.79,293.46,278.12,305.17,301.90,304.65,300.79,278.41,,233.52,274.20,278.87,281.78,292.53,285.21,298.84,273.67,299.97,277.16,284.33,307.05,313.43,313.28,306.10,301.39,288.81,289.71,294.70,279.05,256.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-16 21:55:42.088000,L7,317.11,304.91,308.05,314.59,312.75,314.31,285.66,307.32,316.47,324.17,305.60,301.47,303.77,304.22,298.39,322.38,304.53,317.53,318.77,324.44,332.67,322.45,329.65,310.10,289.15,298.64,290.44,312.57,306.32,323.70,330.21,337.55,330.15,339.16,329.42,341.32,345.03,349.77,354.65,349.11,334.07,329.37,303.59,329.25,328.07,327.14,329.02,326.31,312.58,305.64,288.22,278.14,267.22,263.94,277.77,250.63,265.38,235.94,232.37,229.39,252.43,217.72,210.33,198.46,199.23,196.02,194.01,204.17,,,,220.36,227.94,228.51,222.85,225.01,206.34,196.18,190.49,,,,,,,,,,,,,,,,,,
2002-02-25 21:49:35.857000,L7,314.11,301.73,272.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.31,294.56,287.90,285.41,282.82,274.86,266.70,259.95,261.10,243.99,232.29,235.41,230.32,230.54,212.75,214.44,201.84,186.42,198.03,189.58,187.87,197.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25 21:49:59.822000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.42,291.63,286.38,284.36,281.89,273.75,262.10,259.50,260.48,242.03,231.47,233.78,230.58,228.31,211.71,213.99,201.60,185.72,197.28,188.77,187.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04 21:55:45.898000,L7,324.59,327.77,319.77,325.87,335.58,325.77,325.61,318.12,321.68,328.98,334.83,326.49,327.20,333.62,333.08,331.55,334.34,324.75,321.65,332.29,338.43,341.01,333.77,322.44,330.18,301.23,330.78,326.01,331.19,336.00,336.91,346.99,334.98,355.44,344.28,358.71,,,,,,,,,,,,,,,,369.37,312.22,301.64,281.50,273.14,263.36,256.03,257.26,269.29,248.43,242.64,239.74,195.82,214.84,228.17,251.21,241.16,265.99,269.12,251.65,258.22,251.76,,,,,,,279.57,265.01,268.79,261.10,266.34,266.66,274.52,270.64,270.43,,,226.81,238.35,243.79,245.24,253.76,256.30,256.29
2002-05-07 21:55:39.775000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.45,233.15,223.69,222.67,207.82,211.74,203.25,206.59,199.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16 21:49:21.851000,L7,,,,,,,,,,,,,,,,,,260.80,278.80,298.27,291.06,308.79,306.95,282.81,,,267.57,272.03,269.15,,,,,,,,,,,,,,,,,,,,,,,,,248.64,228.80,228.11,224.32,222.34,215.73,210.07,210.68,208.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20 21:48:46.449000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.21,299.86,289.56,276.76,270.71,272.74,263.38,265.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20 21:49:10.402000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,241.09,272.14,280.18,268.89,291.63,284.55,277.87,,,,285.27,299.13,291.33,302.70,303.29,293.83,284.99,279.59,276.92,267.74,277.87,,,,,,,,235.41,235.45,230.22,220.13,216.96,210.65,203.45,206.59,212.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:54:48.137000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.83,330.96,337.81,335.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05 21:48:38.182000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,233.40,221.52,270.17,267.43,,,,,,,,294.64,290.61,296.13,297.14,281.20,282.82,267.32,287.88,264.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12 21:54:43.623000,L7,,,300.99,331.07,336.49,324.44,321.12,315.87,320.21,327.74,338.85,316.80,326.00,326.52,330.50,331.03,330.15,328.54,325.30,332.57,335.34,358.17,,,,,336.34,319.66,334.84,349.30,333.72,338.32,326.22,354.00,,,,,,,,,,,,,,314.61,285.87,281.72,290.47,280.42,256.14,278.74,271.01,263.01,249.63,252.76,264.03,246.04,252.91,240.52,222.25,204.63,239.89,225.41,234.24,239.30,241.34,258.44,261.39,273.87,270.17,264.60,226.88,,,,,,261.67,271.50,287.79,360.77,,,,,,,,,233.35,250.00,251.19,253.48,251.84
2002-10-14 21:54:31.916000,L7,296.72,299.60,304.06,306.83,302.54,278.72,291.03,288.04,302.84,301.90,324.94,305.08,292.39,,,,,,,,,,,,,,,273.22,293.54,305.57,308.95,304.37,317.40,365.35,362.15,345.62,341.33,330.41,333.04,320.74,320.03,303.71,295.19,301.99,301.26,334.53,315.30,341.50,288.79,,,259.06,265.72,257.30,258.02,235.49,232.90,206.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23 21:48:27.128000,L7,369.47,367.95,379.80,373.44,374.38,366.77,360.64,367.07,354.09,364.25,380.45,380.91,379.84,387.87,381.70,393.52,385.47,388.78,373.07,371.77,372.99,380.26,377.48,379.60,381.26,373.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.12,275.82,280.09,279.18,284.85,275.69,289.96,288.53,296.45,291.68,302.40,303.65,288.89,278.50,263.50,262.27,265.77,268.15,,,,,,326.43,305.29,318.44,304.61,292.83,291.13,297.93,302.36,316.20,306.13,304.57,348.01
2002-10-23 21:48:51.087000,L7,315.66,311.12,322.64,315.30,307.81,303.40,296.97,293.31,302.21,313.98,329.75,316.05,309.54,311.14,304.41,317.83,310.65,324.17,306.82,320.55,311.44,313.89,299.17,292.47,268.31,263.49,288.64,292.92,299.03,303.08,302.20,300.76,286.17,309.52,297.14,304.89,312.85,325.71,325.66,316.35,309.46,304.32,299.98,299.15,295.05,294.64,294.97,293.36,289.20,305.96,282.14,294.20,285.11,263.99,256.65,241.99,231.50,240.96,238.98,237.22,220.29,218.88,206.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30 21:54:37.512000,L7,358.86,361.38,344.75,378.14,346.98,364.57,359.10,398.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.80,347.73,338.30,346.66,334.98,324.69,320.74,322.68,319.32,307.64,299.23,305.34,292.08,293.40,286.21,292.67,279.96,269.98,279.10,274.93,275.79,284.25,293.25,297.63,297.99,301.01,304.35,302.25,291.85,285.57,274.50,262.40,266.60,282.61,291.17,296.29,290.01,290.71,294.63,295.97,300.95,298.29,289.31,292.13,290.76,285.65,294.69,299.39,294.93,282.90,281.71
