dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2001-07-07 21:56:12+00:00,245.635,263.03000000000003,279.57,278.29333333333335,246.652,250.88600000000002,277.134,277.08,285.455,272.212,203.83,285.8883333333333,250.91,244.7825,282.02799999999996,233.1875,308.4066666666667,283.286,279.82,215.254,274.538,291.0075,261.06333333333333,259.04499999999996,262.918,296.644,277.494,287.8283333333333,295.04,275.8983333333333,300.244,277.98333333333335,280.52,284.96999999999997,273.69750000000005,201.73,273.56,247.865,189.75,232.4366666666667,218.85333333333332,224.38,226.42666666666665,214.01333333333332,202.47333333333336,191.59,,181.305,191.73499999999999,189.565,194.76333333333332,204.75333333333333,202.1825,199.07999999999998,193.0675,208.1175,214.03,211.2125,219.615,228.1925,222.65333333333334,236.2575,238.69,249.4075,247.7975,240.77666666666667,247.505,244.255,244.35,237.17600000000002,248.29000000000002,257.5133333333333,240.5025,246.77399999999997,287.20166666666665,282.8575,277.83,204.97333333333333,273.07,249.49,289.495,236.385,258.4,247.675,276.03999999999996,287.54,258.785,,,283.77,271.85,169.845,178.465,198.18333333333337,197.66666666666666,175.8075,183.535,L7
2001-09-02 21:49:17+00:00,242.40714285714284,261.4642857142857,278.17285714285714,278.225,247.21166666666667,253.16666666666666,277.5733333333333,279.9428571428571,285.75,272.212,202.0075,285.8257142857143,247.53000000000003,245.542,280.76,232.362,303.405,286.64166666666665,281.53599999999994,222.94500000000002,274.7583333333333,289.45799999999997,264.62,261.08666666666664,259.5,294.28333333333336,274.01166666666666,285.5785714285714,291.27500000000003,278.36,297.655,278.85571428571427,281.04857142857145,284.72166666666664,273.16400000000004,220.70999999999998,273.56,239.12,189.195,231.38250000000002,219.3275,223.205,224.4775,213.3425,202.5475,203.195,,179.39333333333335,190.06333333333336,191.57333333333335,195.65749999999997,203.625,200.82,195.29000000000002,192.424,207.474,213.97200000000004,213.06199999999998,219.42,226.56199999999998,221.23250000000002,234.016,238.272,247.904,247.07600000000002,241.41500000000002,246.9085714285714,245.0285714285714,244.9,239.99,249.0,255.46,240.5025,249.31333333333336,287.65285714285716,272.72200000000004,277.83,203.7875,269.8425,249.49,287.298,240.094,260.96000000000004,246.64333333333335,273.75,287.54,242.37666666666667,,,,,169.845,178.465,198.18333333333337,197.66666666666666,175.30599999999998,183.658,L7
2001-09-18 21:49:29+00:00,230.59799999999996,246.66,271.206,275.0966666666667,248.468,249.56799999999998,275.5675,268.118,279.994,259.94666666666666,202.0075,276.488,245.33250000000004,244.71,275.5075,229.29999999999998,295.6066666666666,285.53749999999997,285.64,227.7675,269.8075,281.1066666666666,266.82,265.17,243.065,285.68,266.3325,275.848,281.31500000000005,263.384,287.71999999999997,276.202,278.84800000000007,278.605,272.52333333333337,239.69,,233.79500000000002,188.64,226.8466666666667,219.54666666666665,220.55000000000004,223.73333333333335,211.36,201.91333333333333,214.8,,179.39333333333335,190.06333333333336,191.57333333333335,196.30999999999997,201.24666666666667,198.355,190.76500000000001,189.7625,205.5425,212.47250000000003,216.45749999999998,220.93499999999997,226.54999999999998,221.23250000000002,234.42749999999998,240.36499999999998,249.1,246.72500000000002,241.41500000000002,246.76799999999997,244.26799999999997,249.44399999999996,248.392,248.094,255.46,250.24333333333334,230.30500000000004,280.918,256.8166666666667,261.69999999999993,202.745,262.18499999999995,247.78333333333333,280.05,243.54500000000002,254.0133333333334,242.98000000000002,265.385,,229.26,,297.28,299.39,293.01,169.845,178.465,198.555,198.075,172.65749999999997,181.7175,L7
2001-12-30 21:55:25+00:00,224.68999999999997,256.19,265.51,287.49,244.15666666666667,248.34333333333333,279.59000000000003,279.40999999999997,285.21,270.54,207.675,287.8966666666667,232.97,246.77333333333334,269.27,225.92666666666665,288.4,282.93333333333334,291.6649999999999,232.67333333333332,272.8666666666666,283.26,266.12,261.0,242.41,286.25,261.19,273.8933333333333,287.50666666666666,279.64000000000004,294.44,283.3933333333334,283.16333333333336,279.95000000000005,274.32,239.69,,233.79500000000002,188.64,228.22,220.75,219.68,218.63,211.33,202.77,214.8,,175.57,186.72,195.59,198.34,200.24,194.56,189.56000000000003,187.17000000000002,207.39499999999995,215.94000000000005,223.48499999999996,223.81499999999994,224.78999999999996,219.58000000000004,229.84499999999997,240.81499999999994,248.24,247.28000000000006,235.74000000000004,244.71333333333334,244.9666666666667,245.3166666666667,249.16333333333333,249.34333333333333,246.91333333333333,,233.47000000000008,288.755,226.47500000000002,,197.945,260.16,257.515,283.205,254.93,268.64,244.58,269.17,,229.26,,297.28,299.39,293.01,,,193.46,202.25,175.24499999999998,182.765,L7
2002-02-16 21:55:42+00:00,246.7266666666667,279.88,274.9633333333333,290.3766666666666,244.79000000000002,267.57,281.31,302.325,296.23999999999995,275.16499999999996,207.675,291.67,247.14,251.0,287.07500000000005,237.60999999999999,299.73,294.80333333333334,288.44499999999994,227.55999999999997,278.02,299.635,268.6333333333334,261.00666666666666,242.41,295.6766666666667,264.5233333333333,281.02000000000004,296.87000000000006,300.12,300.15333333333336,284.8833333333333,285.4666666666667,291.91333333333336,275.88666666666666,247.24,271.21,235.565,185.24,234.79500000000002,221.60500000000002,224.12,218.31,210.895,201.7,202.365,205.0,175.57,186.72,195.59,198.34,200.24,195.37,180.13,189.85,204.9,213.74,220.46,218.64,220.04,216.97,222.46,237.07,246.625,247.16,243.33,240.24333333333334,240.18666666666664,238.92,242.51333333333332,234.53,240.63666666666668,211.5,279.19,292.15999999999997,226.47500000000002,295.41,201.13333333333333,269.62,266.02,286.52,256.33000000000004,273.775,249.03,276.57000000000005,277.58,237.58999999999997,189.63,297.28,299.39,293.01,,,,,173.3,184.15,L7
2002-05-07 21:55:39+00:00,255.8366666666667,285.00333333333333,281.1766666666667,283.96999999999997,245.84,271.49,280.64000000000004,264.07,294.35333333333335,275.16499999999996,225.095,295.63,255.09,253.4,289.65,239.07,303.225,291.19666666666666,291.615,212.35333333333332,275.3766666666667,316.01,271.7166666666667,263.57,241.2,297.52,267.6133333333333,273.39000000000004,303.3766666666667,299.25666666666666,300.26666666666665,280.38333333333327,284.30333333333334,296.13,278.315,254.79,271.21,249.5,181.84,236.85500000000002,219.995,225.74,217.25,210.015,201.82,197.635,205.0,187.83,197.65,204.66,197.69,203.77,204.23,198.21,199.2,207.17,214.24,207.35,223.78,226.64,220.22,226.535,236.96499999999997,251.205,248.515,245.67,243.88666666666666,238.05333333333337,239.89666666666668,242.09,236.57333333333335,243.83,211.5,296.37,293.96,242.06000000000003,295.41,202.06666666666663,279.08,262.12666666666667,290.525,257.73,278.91,253.48,283.97,277.58,265.62,189.63,,,,170.3,180.04,196.91,183.64,176.01,185.72,L7
2002-05-16 21:49:21+00:00,253.14750000000004,280.715,282.05,281.8,248.73000000000002,266.19,280.5975,246.50333333333333,282.92,275.56333333333333,234.18999999999997,294.7925,254.7775,253.39499999999998,287.7366666666667,229.75666666666666,304.3633333333333,288.8875,294.47666666666663,222.7975,275.3766666666667,316.01,271.7166666666667,263.57,237.105,295.9375,263.9425,269.025,286.4525,299.25666666666666,289.78499999999997,280.71,278.645,296.13,278.315,254.79,271.21,249.5,190.715,234.66333333333333,220.53666666666666,224.87666666666667,224.1966666666667,212.61666666666667,202.92,203.99333333333334,205.0,187.83,197.65,204.66,197.69,207.34,199.605,191.095,193.815,197.295,213.70499999999998,207.015,220.655,228.49,201.69,228.47,236.96499999999997,251.99333333333334,250.59,239.02999999999997,247.33999999999997,240.8675,240.85,244.0525,239.1925,246.6025,206.68,285.95500000000004,293.24,251.95333333333338,281.795,201.695,279.08,262.12666666666667,290.525,257.73,278.91,253.48,283.97,277.58,265.62,189.63,,,,170.3,180.04,191.73000000000002,183.35,176.01,185.72,L7
2002-08-20 21:48:46+00:00,238.74666666666667,259.24666666666667,282.32666666666665,267.0450000000001,247.85333333333332,259.76666666666665,278.88666666666666,207.53,267.5266666666667,276.36,241.0233333333333,290.99666666666667,251.25,251.37333333333333,281.74,216.04666666666665,292.93333333333334,283.21,291.70666666666665,234.95500000000004,267.93,,284.54,272.86,234.78666666666666,286.76,256.0933333333333,255.09,266.88666666666666,288.485,275.36999999999995,273.75666666666666,260.29333333333335,,,249.69,215.94,,199.59,231.31,218.07000000000002,222.57333333333335,221.87333333333333,210.13,203.49333333333334,209.45333333333335,210.61,187.83,197.65,204.66,197.69,207.34,199.605,191.095,193.815,194.39666666666665,207.65,206.67666666666665,221.14333333333335,225.9,206.35666666666665,231.55999999999997,235.51,251.52666666666667,249.77666666666667,239.63,250.65,243.92,246.34,248.98333333333335,250.46000000000004,251.64666666666665,201.86,260.315,288.135,265.48333333333335,268.18,201.805,,254.34,,,,,,,,204.0,,,,170.3,180.04,191.73000000000002,183.35,176.01,185.72,L7
2002-09-05 21:48:38+00:00,234.06,262.205,283.37,267.0450000000001,246.39249999999998,257.015,276.825,201.7425,270.7125,276.36,236.26749999999998,289.9875,241.0675,249.125,279.14000000000004,219.955,293.9925,281.9525,290.27,234.95500000000004,267.93,,284.54,272.86,235.1175,279.14,256.0933333333333,255.68,269.8375,290.49,278.6525,274.2875,260.29333333333335,,273.28,249.69,215.94,,199.59,231.31,218.07000000000002,220.17000000000002,219.655,206.85999999999999,202.45749999999998,207.975,210.61,187.83,197.65,204.66,197.69,207.34,199.605,191.095,193.815,194.39666666666665,207.65,206.67666666666665,221.14333333333335,225.9,206.35666666666665,231.55999999999997,235.51,251.52666666666667,249.77666666666667,239.63,245.9475,242.60750000000002,243.5325,244.4525,247.675,247.3275,201.86,260.315,288.135,265.0375,257.89,201.805,,254.34,,,,,,,,204.0,,,,170.3,180.04,191.73000000000002,183.35,176.01,185.72,L7
2002-10-23 21:48:51+00:00,234.06,262.205,283.37,267.0450000000001,246.39249999999998,257.015,276.825,201.7425,270.7125,276.36,236.26749999999998,289.9875,241.0675,249.125,279.14000000000004,219.955,293.9925,281.9525,290.27,234.95500000000004,267.93,,284.54,272.86,235.1175,279.14,256.0933333333333,255.68,269.8375,290.49,278.6525,274.2875,260.29333333333335,,273.28,249.69,215.94,,199.59,231.31,218.07000000000002,220.17000000000002,219.655,206.85999999999999,202.45749999999998,207.975,210.61,187.83,197.65,204.66,197.69,207.34,199.605,191.095,224.71,222.01,235.7775,206.67666666666665,221.14333333333335,225.9,206.35666666666665,231.55999999999997,235.51,251.52666666666667,249.77666666666667,239.63,245.9475,242.60750000000002,243.5325,244.4525,247.675,247.3275,201.86,260.315,288.135,265.0375,257.89,201.805,,254.34,,,,,,,,204.0,,,,170.3,180.04,226.44333333333336,214.01666666666665,225.37,235.04500000000002,L7
