dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,satname
2001-01-21 21:51:34+00:00,309.61,309.46,306.1433333333334,306.7766666666667,320.15,321.28333333333336,305.8933333333334,308.30333333333334,313.2325,317.8625,308.61249999999995,313.675,304.34,311.9525,302.90749999999997,313.91,310.65250000000003,314.115,306.735,306.4166666666667,316.47666666666663,312.5266666666667,315.105,310.3533333333333,297.73,298.6466666666667,280.75333333333333,294.1566666666667,293.5133333333333,314.7,306.9866666666667,312.625,309.644,331.2475,325.71999999999997,320.6,323.5825,335.212,337.432,327.9,322.044,308.4025,301.8125,310.274,302.8725,308.046,309.504,309.2925,307.2675,298.45,287.1975,285.36,278.565,266.744,246.375,242.1925,236.3175,234.0725,224.77249999999998,219.5875,228.35750000000002,234.5125,223.38750000000002,202.49,212.22600000000003,202.255,198.88,208.6825,214.8525,233.996,225.5975,228.715,234.1875,242.496,243.532,233.248,213.39333333333332,205.3375,191.92,212.8125,279.0,284.01,287.36,293.49,297.89,301.25,308.17,305.29,301.44,298.15,234.85000000000002,237.865,255.91,253.2,269.6,276.55,275.02,L7
2001-02-06 21:51:02+00:00,306.29,306.29,302.1,302.145,320.15,320.62,301.94000000000005,312.625,306.16249999999997,309.95,301.61999999999995,309.53999999999996,297.11,304.88,296.3425,306.995,304.875,303.4725,298.9025,303.575,312.9975,309.625,315.105,300.93499999999995,287.25,284.3966666666667,279.2875,289.9625,291.1075,304.3325,300.5375,311.188,300.17999999999995,318.7175,314.08,317.79,318.098,328.45,330.52,322.56,315.82599999999996,305.906,298.598,303.72799999999995,300.45799999999997,299.094,299.628,300.5066666666667,300.7633333333333,293.91,280.33,279.3566666666667,274.87333333333333,259.146,243.118,241.048,234.27200000000002,232.78000000000003,223.31,216.746,213.0,219.19000000000003,211.28,188.44000000000003,203.26500000000004,202.255,198.88,208.6825,214.8525,221.56,225.5975,228.715,234.1875,233.645,232.82250000000002,223.4475,213.39333333333332,194.95333333333335,191.92,206.47,,,,,,,,,,,225.05,219.9,,,,,,L7
2001-03-10 21:50:58+00:00,306.29,306.29,302.1,302.145,320.15,320.62,301.94000000000005,312.625,306.16249999999997,309.95,301.61999999999995,306.37199999999996,295.118,303.73199999999997,295.084,307.212,301.716,303.4725,298.9025,303.575,312.9975,309.625,315.105,300.93499999999995,287.25,283.48,277.322,291.348,291.45,301.602,294.622,309.06166666666667,303.03,314.296,315.712,317.0366666666667,314.285,327.9316666666667,329.06,321.3666666666666,314.46666666666664,304.185,295.96166666666664,301.8533333333333,300.45799999999997,299.094,299.628,300.5066666666667,300.7633333333333,293.91,280.33,279.3566666666667,274.87333333333333,259.146,243.118,241.048,234.27200000000002,232.78000000000003,223.31,216.746,213.0,219.19000000000003,211.28,188.44000000000003,203.26500000000004,202.255,198.88,208.6825,214.8525,221.56,225.5975,228.715,234.1875,233.645,232.82250000000002,223.4475,213.39333333333332,194.95333333333335,191.92,206.47,,,,,,,,,,,225.05,219.9,,,,,,L7
2001-03-17 21:57:04+00:00,308.03200000000004,306.26599999999996,303.154,304.212,317.58666666666664,320.62,294.66333333333336,312.85999999999996,306.876,311.922,307.55,305.66333333333336,297.66833333333335,305.125,295.4766666666667,309.7233333333333,303.35999999999996,306.158,301.46999999999997,306.696,315.578,312.58000000000004,319.9866666666667,300.93499999999995,282.39666666666665,284.794,277.52833333333336,294.6166666666667,294.28833333333336,305.7266666666667,294.622,309.98857142857145,306.48857142857145,314.296,312.03833333333336,319.06857142857143,316.17,328.69,329.7185714285714,322.3514285714286,315.74285714285713,305.3742857142857,296.76714285714286,302.98285714285714,301.965,300.5,299.59999999999997,298.4225,299.505,292.42,280.8625,279.3425,273.0675,259.5416666666667,245.24666666666667,242.2733333333333,234.63166666666666,233.74,224.735,217.525,211.026,219.88000000000002,211.28,188.44000000000003,203.26500000000004,202.255,198.88,208.6825,214.8525,221.56,225.5975,228.715,231.632,233.63400000000001,233.834,229.426,209.32,193.61,192.4425,207.245,,,,,,,,,,,225.05,219.9,,,,,,L7
2001-04-02 21:56:54+00:00,308.03200000000004,306.26599999999996,303.154,304.212,317.58666666666664,320.62,294.66333333333336,312.85999999999996,306.876,311.922,307.55,305.66333333333336,297.66833333333335,305.125,295.4766666666667,309.7233333333333,303.35999999999996,306.158,301.46999999999997,306.696,315.578,312.58000000000004,319.9866666666667,300.93499999999995,282.39666666666665,284.794,277.52833333333336,294.6166666666667,294.28833333333336,305.7266666666667,294.622,309.98857142857145,306.48857142857145,314.296,312.03833333333336,319.06857142857143,316.17,328.69,327.16125,319.38124999999997,313.67625,303.91375,293.55,301.98,301.965,300.5,299.59999999999997,298.4225,299.505,292.42,280.8625,279.3425,273.0675,259.5416666666667,245.24666666666667,242.2733333333333,234.63166666666666,233.74,224.735,217.525,211.026,219.88000000000002,211.28,188.44000000000003,203.26500000000004,202.255,198.88,208.6825,214.8525,221.56,225.5975,228.715,231.632,233.63400000000001,233.834,229.426,209.32,193.61,192.4425,207.245,,,,,,,,,,,225.05,219.9,,,,,,L7
2001-05-20 21:56:40+00:00,308.03200000000004,306.26599999999996,306.81333333333333,307.885,318.7175,323.5566666666667,300.855,312.85999999999996,306.876,311.922,307.55,305.66333333333336,297.66833333333335,305.125,295.4766666666667,309.7233333333333,303.35999999999996,306.158,301.46999999999997,306.696,315.578,314.62333333333333,318.125,294.24666666666667,282.39666666666665,284.794,275.52,291.9642857142857,292.01,300.2085714285714,291.18833333333333,309.98857142857145,306.48857142857145,314.296,312.03833333333336,319.06857142857143,316.17,328.69,327.16125,319.38124999999997,313.67625,303.91375,293.55,301.98,301.965,300.5,299.59999999999997,298.4225,299.505,292.42,280.8625,279.3425,273.0675,259.5416666666667,245.24666666666667,242.2733333333333,234.63166666666666,233.74,224.735,217.525,211.026,219.88000000000002,211.28,188.44000000000003,203.26500000000004,202.255,198.88,208.6825,214.8525,221.56,225.5975,228.715,231.632,233.63400000000001,233.834,229.426,209.32,193.61,192.4425,207.245,,,,,,,,,,,225.05,219.9,,,,,,L7
2001-05-29 21:50:49+00:00,309.2425,308.90749999999997,307.30833333333334,309.1066666666667,315.844,320.6575,304.07000000000005,304.04499999999996,309.156,317.65600000000006,315.62,307.26500000000004,300.1383333333333,303.37833333333333,296.70799999999997,312.934,304.08399999999995,311.60499999999996,306.22249999999997,309.46000000000004,318.015,317.614,318.125,294.24666666666667,282.39666666666665,284.794,275.5133333333333,293.575,294.72666666666663,300.4533333333333,292.61400000000003,312.25666666666666,308.4942857142857,314.296,312.03833333333336,320.59142857142854,321.5614285714286,332.8885714285714,327.89285714285717,320.50142857142856,317.62125000000003,308.60875,294.06857142857143,306.63500000000005,307.64666666666665,303.1566666666667,295.78833333333336,296.67600000000004,294.33000000000004,286.578,277.16,276.432,278.726,260.884,246.78000000000003,251.04666666666665,236.01799999999997,235.596,226.67400000000004,223.96833333333333,214.74833333333333,221.69500000000002,220.6825,188.44000000000003,203.63333333333335,201.0633333333333,197.46,206.77333333333334,214.33,220.00666666666666,222.97666666666666,227.09333333333333,230.08,232.69250000000002,234.8075,235.9775,209.32,193.61,192.4425,207.245,284.99,290.36,293.12,297.65,297.58,296.17,302.54,306.13,323.13,324.03,225.05,219.9,273.27,285.83,289.36,283.19,282.9,L7
2001-09-02 21:49:17+00:00,315.0,306.17,310.04999999999995,310.78333333333336,312.97333333333336,320.69500000000005,305.49,295.4649999999999,309.58500000000004,321.5450000000001,318.815,302.36000000000007,300.8066666666667,299.40000000000003,293.74500000000006,315.17999999999995,300.3299999999999,316.9,311.74,319.18,325.9,324.62,321.145,280.87,272.69,285.39,269.885,289.31,289.2525,293.6725,272.21,300.21,314.8766666666667,296.61,307.95500000000004,321.4733333333333,311.78999999999996,327.09749999999997,317.745,310.46999999999997,313.99,304.134,282.895,301.516,297.89000000000004,297.43333333333334,283.6,290.93000000000006,284.68000000000006,275.5799999999999,272.4050000000001,272.0450000000001,284.50500000000005,261.52,246.04,253.47333333333333,228.695,224.72,221.825,224.24666666666667,213.50333333333333,219.0533333333333,248.89,,,,,,,,,,221.41,233.59,237.88,253.34,197.1,189.58,194.01,209.57,284.99,290.36,293.12,297.65,297.58,296.17,302.54,306.13,323.13,324.03,,,273.27,285.83,289.36,283.19,282.9,L7
2001-09-18 21:49:29+00:00,,,315.69000000000005,315.25,317.18666666666667,322.38,318.47,295.995,314.6,307.03,303.14,295.38,289.275,286.97,,,,,,,,324.84,312.54,280.87,,,265.97333333333336,273.52000000000004,277.4166666666667,284.15000000000003,273.0833333333333,284.36,300.11,,,300.78499999999997,304.58,317.6933333333333,307.03,300.31333333333333,308.795,299.175,275.99333333333334,298.485,283.7,286.7233333333333,267.74,289.69,273.63,263.21,262.35,264.79,301.36,237.52,236.405,246.31333333333336,221.48000000000002,215.75,212.88,220.01666666666665,213.29666666666665,211.98666666666668,248.89,,,,,,,,,,,,,,,,,,284.99,290.36,293.12,297.65,297.58,296.17,302.54,306.13,323.13,324.03,,,273.27,285.83,289.36,283.19,282.9,L7
2001-12-30 21:55:25+00:00,,,324.29,325.88,308.12,308.115,300.96500000000003,291.49,305.225,293.44,297.675,284.105,274.36,299.09,293.68,301.92,298.79,293.46,278.12,305.17,301.9,304.65,300.79,278.41,,,267.225,274.46,278.56333333333333,292.6266666666666,276.81333333333333,289.18666666666667,273.67,299.97,277.16,283.005,292.90333333333336,304.62,308.36999999999995,302.81666666666666,299.2833333333333,286.07666666666665,282.21999999999997,287.31666666666666,270.8733333333333,269.63999999999993,,,,,,,,237.52,236.405,225.32000000000002,221.48000000000002,215.75,212.88,208.46499999999997,203.265,202.59500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-16 21:55:42+00:00,317.11,304.91,316.17,320.235,309.66333333333336,310.18,295.86333333333334,296.76666666666665,308.97333333333336,303.68333333333334,300.31666666666666,289.8933333333334,284.16333333333336,301.655,296.03499999999997,312.15,301.65999999999997,305.495,298.445,314.805,317.28499999999997,313.54999999999995,315.22,294.255,289.15,298.64,274.9633333333333,283.9875,285.5025,300.395,290.16249999999997,301.2775,273.67,319.56500000000005,303.29,302.4433333333333,305.935,315.9075,308.36999999999995,302.81666666666666,307.98,286.07666666666665,287.5625,297.79999999999995,270.8733333333333,269.63999999999993,329.02,326.31,312.58,305.64,288.22,278.14,267.22,250.73000000000002,236.405,233.75666666666666,221.48000000000002,222.48000000000002,219.37666666666667,215.43999999999997,203.265,207.63666666666666,210.33,198.46,199.23,196.02,194.01,204.17,,,,220.36,227.94,228.51,222.85,225.01,206.34,196.18,190.49,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:55:39+00:00,317.11,304.91,308.05,314.59,301.945,302.395,284.27,287.955,303.58000000000004,310.135,303.48,295.09000000000003,289.395,301.655,296.03499999999997,312.15,301.65999999999997,305.495,298.445,314.805,317.28499999999997,313.54999999999995,315.22,294.255,289.15,298.64,290.44,295.72,294.04999999999995,308.115,307.7099999999999,318.19499999999994,273.67,319.56500000000005,303.29,312.82499999999993,326.04,331.6,313.28,306.1,317.73,288.81,296.65,311.9749999999999,279.05,256.28,329.02,326.31,312.58,305.64,288.22,278.14,267.22,251.695,233.15,237.16,222.67,221.88,222.055,216.32,206.59,208.51,210.33,198.46,199.23,196.02,194.01,204.17,,,,220.36,227.94,228.51,222.85,225.01,206.34,196.18,190.49,,,,,,,,,,,,,,,,,,,L7
2002-05-16 21:49:21+00:00,317.11,304.91,308.05,314.59,301.945,302.395,284.27,287.955,303.58000000000004,310.135,303.48,295.09000000000003,289.395,301.655,296.03499999999997,312.15,301.65999999999997,305.495,291.8966666666667,309.29333333333335,308.54333333333335,311.9633333333333,312.4633333333333,290.44,289.15,298.64,279.005,287.8233333333333,285.75,308.115,307.7099999999999,318.19499999999994,273.67,319.56500000000005,303.29,312.82499999999993,326.04,331.6,313.28,306.1,317.73,288.81,296.65,311.9749999999999,279.05,256.28,329.02,326.31,312.58,305.64,288.22,278.14,267.22,250.67666666666665,230.97500000000002,234.14333333333335,223.495,222.03333333333333,219.9466666666667,214.23666666666668,208.635,208.37,210.33,198.46,199.23,196.02,194.01,204.17,,,,220.36,227.94,228.51,222.85,225.01,206.34,196.18,190.49,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:48:46+00:00,,,,,,,,,,,,,,,,,,,278.8,298.27,291.06,308.79,306.95,282.81,,,267.57,272.03,269.15,,,,,,,,,,296.21,299.86,289.56,276.76,270.71,272.74,263.38,265.44,,,,,,,,244.04499999999996,230.97500000000002,225.90000000000003,223.495,215.08,213.735,206.66000000000003,208.635,203.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-05 21:48:38+00:00,,,,,,,,,,,,,,,,,,,278.8,298.27,291.06,308.79,306.95,282.81,,233.4,267.57,271.1,268.28999999999996,,,,,,,,294.64,290.61,296.16999999999996,298.5,285.38,279.78999999999996,269.015,280.31,264.01,265.44,,,,,,,,244.04499999999996,230.97500000000002,225.90000000000003,223.495,215.08,213.735,206.66000000000003,208.635,203.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:48:51+00:00,315.66,311.12,322.64,315.3,307.81,303.4,296.97,293.31,302.21,313.98,329.75,316.05,309.54,311.14,304.41,317.83,310.65,324.17,292.81,309.40999999999997,301.25,311.34000000000003,303.06,287.64,268.31,248.445,278.105,278.37333333333333,278.53666666666663,303.08,302.2,300.76,286.17,309.52,297.14,304.89,303.745,308.15999999999997,306.0,304.45,293.4066666666667,287.96666666666664,279.33666666666664,286.59,264.01,265.44,,,,,,,,244.04499999999996,230.97500000000002,225.90000000000003,223.495,215.08,213.735,206.66000000000003,208.635,203.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-30 21:54:37+00:00,315.66,311.12,333.695,315.3,327.395,303.4,296.97,293.31,302.21,313.98,329.75,316.05,309.54,311.14,304.41,317.83,310.65,324.17,292.81,309.40999999999997,301.25,311.34000000000003,303.06,287.64,268.31,248.445,278.105,278.37333333333333,278.53666666666663,303.08,302.2,300.76,286.17,309.52,297.14,304.89,303.745,308.15999999999997,306.0,304.45,293.4066666666667,287.96666666666664,279.33666666666664,286.59,264.01,265.44,,,338.3,,,324.69,320.74,244.04499999999996,230.97500000000002,225.90000000000003,223.495,215.08,213.735,206.66000000000003,208.635,203.695,,269.98,,,,,,,,,,,,,,,,,291.17,296.29,290.01,290.71,294.63,295.97,300.95,298.29,289.31,292.13,,,294.69,299.39,294.93,282.9,281.71,L7
2002-12-01 21:55:04+00:00,317.56,315.15,326.34666666666664,318.6,325.12,310.625,303.70000000000005,303.08000000000004,310.61,318.985,330.365,313.65999999999997,312.49,314.225,315.82500000000005,322.32,317.74,321.95000000000005,312.85,322.555,321.425,321.835,312.32000000000005,307.16,281.11,262.4066666666667,294.315,293.72,297.31,315.565,316.975,317.78,308.28,321.085,313.455,321.275,315.87666666666667,318.2133333333333,315.82,314.4175,303.2075,297.24,287.5125,296.055,281.7366666666667,293.18,322.88,320.1,321.35,311.26,303.23,305.005,304.975,281.72,265.79,265.41,250.38,241.85,244.09,239.46,236.06,228.62,214.58,253.68,215.0,214.25,208.32,218.15,224.27,225.29,235.96,238.31,242.2,242.86,236.46,233.8,224.26,203.81,211.38,239.21,291.17,296.29,290.01,290.71,294.63,295.97,300.95,298.29,289.31,292.13,230.18,232.28,267.105,299.39,294.93,282.9,281.71,L7
