dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
2000-05-26 21:53:00.524,240.65,261.13,285.094,314.6925,282.62625,284.2814285714286,281.108,288.93,330.59999999999997,300.2685714285714,262.99857142857144,309.61400000000003,280.4433333333333,328.4642857142857,223.86,334.6825,307.07375,278.31875,306.925,286.05285714285714,298.95,313.6642857142857,301.34125,309.67625,311.5125,286.49333333333334,288.28285714285715,303.33,240.9775,240.86,229.714,233.57399999999998,222.894,225.41500000000002,230.48333333333335,205.92666666666665,204.43,223.595,217.296,232.38833333333332,241.70833333333334,234.802,237.89249999999998,246.67000000000002,264.152,263.418,276.02666666666664,261.0975,257.20714285714286,285.85833333333335,288.726,283.595,264.9425,332.81666666666666,318.3933333333334,289.83,348.5833333333333,338.65250000000003,312.1533333333333,285.22249999999997,266.26599999999996,474.42,338.12666666666667,332.60333333333335,299.4375,292.21,304.65600000000006,268.1985714285714,295.8828571428571,312.81000000000006,340.20666666666665,244.33,408.08,,220.98666666666668,239.59500000000003,284.31,270.045,248.28249999999997,233.81,231.89999999999998,,361.8,,182.64,204.78,207.942,229.075,194.42000000000002,216.14,209.65333333333334,209.50666666666666,245.2075,269.93333333333334,220.565,223.45333333333335,207.57,L7
2000-06-18 21:58:39.829,234.68833333333336,257.89166666666665,284.4483333333333,305.656,278.8877777777777,281.38375,279.31666666666666,285.088,298.4842857142857,264.77500000000003,256.74125,305.1,280.4433333333333,300.4783333333333,223.86,334.6825,301.1557142857143,262.06625,297.11875000000003,270.2985714285714,289.86625,302.1471428571429,285.78000000000003,300.26875,296.1825,283.88428571428574,278.89166666666665,295.428,240.9775,240.86,229.714,233.57399999999998,222.894,225.41500000000002,230.48333333333335,190.50666666666666,204.14333333333335,212.11666666666667,216.5716666666667,220.51666666666668,230.01333333333332,233.24,236.83200000000002,245.244,253.47200000000004,252.3,254.79999999999995,257.504,247.62857142857143,280.93,275.396,273.6483333333333,263.96799999999996,255.51666666666665,318.3933333333334,289.83,348.5833333333333,338.65250000000003,312.1533333333333,285.22249999999997,266.26599999999996,474.42,338.12666666666667,332.60333333333335,299.4375,292.21,293.62250000000006,254.4283333333333,287.2133333333333,305.08750000000003,336.425,244.33,408.08,,220.98666666666668,239.59500000000003,284.31,270.045,229.1,233.81,231.89999999999998,,361.8,,182.64,192.67,185.298,199.4075,187.71,206.7175,202.1725,201.8825,218.81333333333336,245.085,220.565,202.34,207.57,L7
2000-07-13 21:52:07.753,232.68428571428572,255.95000000000002,283.9585714285714,291.93399999999997,269.02444444444444,275.88,279.6657142857143,284.2416666666667,296.5325,260.29714285714283,251.0622222222222,301.82000000000005,246.12833333333333,300.4783333333333,219.0475,324.354,290.8857142857143,248.33375,291.92375,260.0,282.69625,294.09142857142854,280.38125,293.9275,289.83750000000003,281.65375,270.56166666666667,285.492,236.606,240.86,227.86666666666667,232.34333333333333,219.09500000000003,221.43,228.245,191.07000000000002,203.55166666666665,211.39333333333335,216.39000000000001,221.58166666666668,229.01166666666666,231.115,236.30499999999998,244.41333333333333,252.3416666666667,251.69000000000003,253.03499999999997,256.6166666666667,243.52714285714288,257.5128571428571,257.38199999999995,262.83,262.9116666666667,255.625,268.7966666666667,286.1675,326.9475,321.88800000000003,271.6766666666667,285.102,258.2266666666667,474.42,311.795,313.765,292.476,284.67999999999995,277.575,238.54166666666663,277.05833333333334,303.8833333333334,333.97,236.31,,,221.7975,232.68200000000002,274.9766666666667,270.045,221.04,223.22333333333336,223.87666666666667,,,,187.265,192.67,183.91,199.4075,187.71,206.7175,202.1725,201.8825,226.08499999999998,245.085,220.565,202.34,207.57,L7
2000-08-05 21:57:56.710,231.3625,253.4925,282.7575,271.36999999999995,253.9975,261.03875,278.71875,284.2416666666667,288.7425,248.0071428571429,237.165,288.00857142857143,247.3114285714286,274.18833333333333,224.0,284.408,283.88142857142856,238.84125,289.4175,259.4242857142857,277.145,291.37142857142857,279.04875,291.30375,282.17,267.08,272.4114285714286,272.70500000000004,222.83499999999998,227.8466666666667,218.43800000000002,223.464,209.56800000000004,210.18,217.14333333333335,184.87333333333333,199.05666666666664,207.85,210.56166666666664,218.795,227.07000000000002,226.62833333333333,232.8233333333333,241.23333333333332,249.41666666666666,249.1483333333333,249.22750000000002,250.16666666666666,240.44714285714286,254.93714285714285,257.65000000000003,259.57,260.21999999999997,255.06,268.7966666666667,286.61199999999997,283.9475,275.205,231.77833333333334,285.2966666666667,221.29000000000002,,252.9675,255.05,273.28999999999996,284.67999999999995,277.575,234.84399999999997,276.0833333333333,278.39000000000004,,236.31,,,228.16199999999998,210.66500000000002,258.23,240.17,196.52999999999997,204.65000000000003,207.745,,,,168.89,170.57000000000002,177.74,185.55,190.26,191.9325,187.42749999999998,190.2025,213.03,208.18,205.25,184.66,188.55,L7
2000-08-14 21:52:08.182,231.3625,254.9777777777778,282.93222222222226,261.65999999999997,253.9777777777778,261.0711111111111,279.11777777777775,286.19142857142856,289.8155555555556,252.49625,237.92333333333332,288.87375,247.86625,274.18833333333333,232.25166666666667,289.62333333333333,284.15875,237.94666666666666,289.6255555555556,258.85125,277.0622222222222,290.335,279.9111111111111,291.5577777777778,283.32666666666665,268.27625,274.07875,272.70500000000004,224.96999999999997,226.825,218.835,225.89499999999998,209.36666666666667,208.83,212.28000000000003,185.27714285714288,199.53714285714287,208.7242857142857,210.78857142857143,218.9857142857143,225.99714285714285,226.0514285714286,232.7485714285714,241.63571428571427,249.8271428571429,250.01999999999998,249.22750000000002,250.05571428571426,240.86375,254.89749999999998,256.2785714285714,258.8385714285714,259.87142857142857,254.79666666666665,267.875,286.62166666666667,282.31399999999996,275.44399999999996,234.72142857142856,285.14142857142855,226.35666666666665,,250.506,255.05,272.21,285.9166666666667,274.828,234.22333333333333,276.0833333333333,278.39000000000004,,235.26333333333332,,,233.86833333333334,209.586,257.65333333333336,242.14,195.94,204.51,202.84333333333333,,,,168.89,170.57000000000002,177.74,185.55,190.26,191.9325,188.10999999999999,191.844,197.23000000000002,208.14,199.07333333333335,180.54,186.50333333333333,L7
2000-09-22 21:57:17.413,225.62285714285716,251.05625000000003,282.95000000000005,261.65999999999997,258.70000000000005,267.1677777777778,283.5411111111111,283.88166666666666,289.95375,248.65142857142857,230.28875,288.23571428571427,247.50857142857143,273.36199999999997,247.6,303.1566666666667,282.06714285714287,232.08249999999998,291.7055555555555,257.0142857142857,275.42375,295.69375,275.565,295.0911111111111,288.3955555555556,265.7342857142857,277.795,276.31666666666666,230.53,233.0,232.26666666666665,229.404,209.76,213.76833333333332,212.28000000000003,187.18,201.7425,210.52125,213.13625,222.4975,227.60125,226.20125000000002,232.79,241.88,249.8271428571429,250.01999999999998,249.22750000000002,250.89875,249.745,259.59125,258.69375,261.185,262.10875,264.65285714285716,295.914,284.332,270.332,271.90999999999997,234.72142857142856,285.14142857142855,229.78999999999996,,250.68,255.05,273.8,296.125,283.0783333333333,246.78333333333333,280.3066666666667,289.2075,376.54,260.4275,379.63,,233.86833333333334,209.586,257.65333333333336,241.85,195.94,209.555,205.06,,,,181.04,178.2975,183.06400000000002,190.07999999999998,194.31599999999997,195.784,192.57666666666668,198.625,197.23000000000002,208.14,199.95,183.43,188.3275,L7
2000-11-25 21:57:10.965,252.385,268.504,280.2300000000001,257.3766666666666,281.72166666666664,283.7916666666667,296.34166666666664,304.765,302.462,287.0675,219.505,285.8949999999999,247.75333333333333,279.49,282.912,325.024,279.1333333333333,224.7575,306.5833333333333,253.37499999999997,275.9575,306.25500000000005,275.16249999999997,311.89166666666665,304.7066666666667,270.30666666666673,303.9,270.01,226.315,223.76,256.3025,232.11999999999995,204.23000000000002,215.7933333333333,209.61,189.738,205.05599999999998,213.81200000000004,228.84,235.60666666666665,238.60500000000002,227.526,232.73000000000002,250.77833333333334,250.29000000000002,250.29999999999998,260.2425,259.3016666666667,262.7,268.61833333333334,269.0016666666667,271.70166666666665,271.55333333333334,277.21666666666664,329.04499999999996,305.34,261.01750000000004,265.6149999999999,250.4,285.03333333333336,234.85999999999996,,243.43666666666664,258.65000000000003,266.07666666666665,311.84749999999997,304.5825,291.1725,298.9575,308.8833333333333,361.95500000000004,286.2875,363.03999999999996,,246.75,205.15,256.40500000000003,242.69,195.51500000000004,210.32333333333335,204.19333333333336,,,,193.19,180.26333333333332,187.52,189.9533333333333,194.24666666666664,195.71666666666667,192.1775,201.99,181.43,202.255,195.35333333333332,180.41666666666666,186.6833333333333,L7
2000-12-04 21:50:58.069,281.12,288.33,280.2300000000001,257.3766666666666,296.01714285714286,299.5785714285715,296.34166666666664,323.166,321.2133333333333,308.798,219.505,285.8949999999999,247.75333333333333,279.49,282.912,339.49,279.1333333333333,224.7575,306.5833333333333,253.37499999999997,275.9575,306.25500000000005,275.16249999999997,311.89166666666665,304.7066666666667,270.30666666666673,303.9,270.01,226.315,223.76,256.3025,232.11999999999995,204.23000000000002,215.7933333333333,209.61,189.738,205.05599999999998,213.81200000000004,242.64857142857142,248.2428571428571,250.90571428571428,227.526,232.73000000000002,262.42285714285714,250.29000000000002,250.29999999999998,275.586,271.13714285714286,262.7,280.47285714285715,280.65857142857146,271.70166666666665,271.55333333333334,292.1014285714286,341.91999999999996,321.584,261.01750000000004,265.6149999999999,250.4,285.03333333333336,234.85999999999996,433.94,243.43666666666664,258.65000000000003,266.07666666666665,311.84749999999997,304.5825,291.1725,298.9575,308.8833333333333,361.95500000000004,286.2875,363.03999999999996,434.14,246.75,205.15,256.40500000000003,242.69,195.51500000000004,210.32333333333335,204.19333333333336,,,,193.19,180.26333333333332,187.52,189.9533333333333,194.24666666666664,195.71666666666667,192.1775,201.99,181.43,202.255,195.35333333333332,180.41666666666666,186.6833333333333,L7
2000-12-04 21:51:22.024,300.59499999999997,302.8171428571428,280.2300000000001,257.3766666666666,306.59000000000003,311.22875,296.34166666666664,334.815,334.4042857142857,322.81666666666666,219.505,285.8949999999999,247.75333333333333,279.49,282.912,349.4328571428572,279.1333333333333,224.7575,306.5833333333333,253.37499999999997,275.9575,306.25500000000005,275.16249999999997,311.89166666666665,304.7066666666667,270.30666666666673,303.9,270.01,226.315,223.76,256.3025,232.11999999999995,204.23000000000002,215.7933333333333,209.61,189.738,205.05599999999998,213.81200000000004,252.85625,257.57624999999996,259.94625,227.526,232.73000000000002,271.0625,250.29000000000002,250.29999999999998,285.9116666666667,279.895,274.61,289.17125000000004,289.2825,271.70166666666665,271.55333333333334,303.14125,349.76,331.99666666666667,261.01750000000004,265.6149999999999,250.4,285.03333333333336,234.85999999999996,433.66999999999996,243.43666666666664,258.65000000000003,266.07666666666665,311.84749999999997,304.5825,291.1725,298.9575,308.8833333333333,361.95500000000004,286.2875,363.03999999999996,433.46500000000003,246.75,205.15,256.40500000000003,242.69,195.51500000000004,210.32333333333335,204.19333333333336,,401.46,372.92,193.19,180.26333333333332,187.52,189.9533333333333,194.24666666666664,195.71666666666667,192.1775,201.99,181.43,202.255,195.35333333333332,180.41666666666666,186.6833333333333,L7
2000-12-20 21:51:28.881,331.15833333333336,322.0657142857143,294.01250000000005,279.8766666666666,314.82000000000005,318.39,306.135,345.9533333333333,358.11857142857144,328.67857142857144,245.84750000000003,287.865,247.75333333333333,290.18,294.1166666666667,360.53,279.1333333333333,244.6575,312.284,258.31,284.5475,314.40833333333336,300.53749999999997,319.9266666666667,322.125,271.3450000000001,303.9,270.01,238.81000000000003,243.745,256.898,238.7733333333333,218.87333333333333,222.69,221.02666666666664,198.71599999999998,210.282,218.748,258.5571428571428,263.8971428571428,265.5457142857143,228.05,232.76500000000001,275.5657142857143,250.55333333333337,252.50333333333333,295.194,285.14714285714285,279.47166666666664,294.5728571428572,294.71571428571434,274.34,273.85,315.8325,349.76,332.3085714285714,261.01750000000004,265.6149999999999,250.4,285.03333333333336,234.85999999999996,433.66999999999996,243.18,276.26,277.625,313.74399999999997,307.742,299.088,298.9575,311.55,345.16,291.48,363.03999999999996,433.46500000000003,256.065,205.15,263.89000000000004,253.33333333333334,195.51500000000004,216.4775,210.1825,,401.46,372.92,196.385,197.59666666666666,207.04,210.92666666666665,215.96666666666667,216.89999999999998,209.36749999999998,216.91750000000002,208.46,213.23000000000002,203.45499999999998,186.445,192.1925,L7
2001-01-05 21:51:04.492,331.15833333333336,322.0657142857143,295.652,285.8175,314.82000000000005,318.39,307.2842857142858,341.03428571428566,358.11857142857144,328.67857142857144,261.476,296.706,249.83999999999997,290.18,297.2,360.53,285.875,257.812,312.284,258.31,290.782,315.67142857142863,303.626,321.0757142857143,321.29,282.21666666666664,303.9,284.42499999999995,242.8375,238.97,253.7166666666667,239.315,218.6775,219.32599999999996,220.14249999999998,200.56999999999996,212.52666666666667,218.82666666666668,258.5571428571428,263.8971428571428,265.5457142857143,227.254,233.87800000000001,275.5657142857143,251.4475,253.09250000000003,295.194,285.14714285714285,279.47166666666664,294.5728571428572,294.71571428571434,274.34,273.85,314.9288888888889,349.76,329.52625,267.242,274.6066666666666,261.9275,287.5475,227.3033333333333,433.66999999999996,250.84,277.0525,282.462,312.67333333333335,308.8533333333333,299.9266666666667,298.9575,310.794,332.46500000000003,291.2733333333333,363.03999999999996,433.46500000000003,261.206,205.15,266.3425,255.21250000000003,195.51500000000004,216.254,210.24,,401.46,372.92,194.27333333333334,197.5725,206.0225,210.84750000000003,215.62,217.1175,211.552,216.87600000000003,210.98666666666668,212.3975,205.382,186.698,191.436,L7
2001-01-05 21:51:28.457,331.15833333333336,322.0657142857143,295.652,285.8175,314.82000000000005,318.39,304.85125,335.76374999999996,358.11857142857144,328.67857142857144,269.0166666666667,299.4733333333333,249.83999999999997,290.18,296.03625,360.53,286.45,264.43,312.284,261.312,292.0416666666667,315.33750000000003,304.40166666666664,320.0825,317.10125,285.065,303.9,282.2366666666667,237.304,233.755,250.2357142857143,236.95,215.91400000000004,216.19833333333335,214.32600000000002,199.81571428571428,212.9857142857143,218.16714285714286,258.5571428571428,263.8971428571428,265.5457142857143,227.254,233.15166666666667,275.5657142857143,251.45,251.98000000000002,295.194,285.14714285714285,279.47166666666664,294.5728571428572,294.71571428571434,274.34,273.85,312.879,349.76,324.79555555555555,268.52500000000003,274.6066666666666,261.9275,287.5475,222.08249999999998,433.66999999999996,253.49166666666667,275.034,283.4683333333333,309.1657142857143,308.8533333333333,299.9266666666667,298.9575,310.794,321.964,285.92857142857144,363.03999999999996,433.46500000000003,261.206,211.47333333333336,263.776,253.86600000000004,195.61333333333334,216.254,210.24,,401.46,372.92,191.2125,194.358,203.33800000000002,206.206,211.81199999999998,217.1175,211.552,216.87600000000003,210.98666666666668,208.304,202.29833333333332,184.19833333333335,188.97833333333332,L7
