dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
2019-08-27 22:01:14+00:00,,,,,343.76,,,,,,,345.94,,,,,,,342.4,,,,,,,,,,,299.09,301.07
2020-03-06 22:00:58+00:00,356.91,351.95,345.82,,337.93,351.38,353.0,346.42,342.38,344.59,,340.01,339.77,,292.71,,,,334.88,,341.74,343.28,333.86,,,,,336.06,,,
2020-06-10 22:00:39+00:00,356.91,351.95,345.82,,342.65999999999997,351.38,353.0,346.42,342.38,344.59,,340.01,339.77,,292.71,,,,334.88,,341.74,343.28,333.86,,,,,336.06,,,
2020-07-12 22:00:54+00:00,356.91,351.95,345.82,,342.65999999999997,351.38,327.325,346.42,342.38,329.91999999999996,322.57,333.875,335.085,,310.89,,335.07,338.15,334.88,343.69,342.52,343.28,333.86,,,,302.08,336.06,310.22,293.47,288.21
2021-12-30 22:01:20+00:00,334.77,344.48,,337.39,331.02,352.58,,,,,348.6,,,,,,,,,,,,,,,,,,,,308.56
2022-02-16 22:01:14+00:00,338.03499999999997,344.48,,336.595,330.41999999999996,349.64,,,331.9,334.17,343.475,337.94,,,,,,,318.44,343.84,342.51,,,,,,,,,,304.54499999999996
2022-04-21 22:00:48+00:00,327.8933333333334,334.29,325.85,328.54,323.0133333333333,340.5133333333333,333.53,308.87,313.66999999999996,316.565,343.475,337.94,,,,,325.56,329.87,318.44,336.275,336.945,324.89,308.04,295.94,289.07,281.87,,,,277.39,297.34666666666664
2022-11-07 22:01:40+00:00,,,,,333.58,,,,,,,,,,,,,,343.48,,,,,,,,,,,301.82,303.32
2023-02-03 22:01:32+00:00,,344.28,,331.21,330.955,343.07,342.44,334.99,327.83,331.93,,337.95,,,,,337.18,347.82,343.05,,,343.08,332.88,,,,,,,301.82,306.57
2023-02-19 22:01:25+00:00,,344.28,,331.41499999999996,330.41333333333336,343.1,342.44,332.83000000000004,326.775,331.065,,337.03,,,,,337.18,343.79999999999995,343.05,,,343.08,331.13,,,,,,320.96,302.455,305.08
2023-04-24 22:00:52+00:00,,344.28,,331.41499999999996,330.41333333333336,343.1,342.44,332.83000000000004,326.775,331.065,,337.03,,,,,339.365,343.79999999999995,343.05,,,343.08,331.13,,,,,,320.96,302.455,305.08
2023-06-11 22:00:25+00:00,,344.28,,331.41499999999996,328.83000000000004,343.1,342.44,332.83000000000004,326.775,331.065,,337.03,,,303.46,193.87,339.365,343.79999999999995,342.62,317.89,321.12,343.08,317.5366666666667,,,,,,320.96,303.09,305.96000000000004
2023-07-13 22:00:39+00:00,,344.28,,331.41499999999996,328.83000000000004,343.1,342.44,332.83000000000004,326.775,327.7633333333333,326.6,333.3833333333333,333.03,,303.46,193.87,332.69666666666666,343.0233333333333,342.62,317.89,331.865,343.08,317.5366666666667,,,,,,308.475,284.775,295.10333333333335
2023-11-10 22:01:11+00:00,,,,329.08,332.03,345.96,,,,321.16,326.6,326.09,333.03,,303.46,193.87,319.36,341.47,,317.89,331.865,,290.35,,,257.53,309.6,,295.99,286.775,289.58
2023-11-26 22:01:17+00:00,,,,328.19,331.04999999999995,344.91499999999996,,,,321.16,326.6,326.09,333.03,,303.46,265.12,319.36,341.47,343.94,317.89,323.07,295.22,289.435,,,258.395,309.6,,295.99,286.775,295.9433333333333
2024-01-13 22:01:10+00:00,,340.23,323.02,324.63666666666666,327.89666666666665,342.1566666666667,340.3,334.79,328.99,334.92,339.83,335.18,342.23,326.31,325.99,332.87,,343.32,343.94,342.39,325.08500000000004,314.735,302.065,296.45,296.63,271.7366666666667,310.91,327.52,,302.79999999999995,303.02
2024-09-09 22:00:56+00:00,284.69,,,,,,,,,,,,,,,,,,351.89,,,,,,,298.68,,,,,313.93
2024-12-06 22:01:11+00:00,284.69,,,,335.41,355.41,,,,,,,,,,,,345.53,349.205,,,,289.89,,,298.68,,,,305.95,309.095
2024-12-22 22:01:14+00:00,292.985,334.0,329.14,326.54,333.18,353.395,,,,,345.21,,,,,332.76,,345.53,345.8566666666666,344.28,343.37,336.47,289.89,,271.35,298.68,307.17,,,305.95,309.095
2025-02-24 22:01:09+00:00,292.985,334.0,331.555,328.805,332.9666666666667,351.47333333333336,345.65,,,,345.21,,,,,332.76,,345.53,344.18,344.28,348.495,342.85,289.89,,271.35,298.68,307.17,,,305.95,308.40333333333336
