dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,nzd0348-0005,satname
2024-03-09 22:01:13+00:00,,,328.37,326.238,327.87,343.76,337.6425,331.70250000000004,335.21000000000004,340.2475,338.9075,345.12,329.09,332.665,334.312,343.43,345.24,337.3516666666667,348.256,349.18333333333334,336.2733333333333,312.89,298.48,294.66499999999996,271.9975,302.318,328.90666666666664,320.7033333333333,301.702,302.635,340.14,L9
2024-04-26 22:00:40+00:00,,,328.37,325.936,328.012,344.8,339.1925,332.8425,336.11,341.78999999999996,338.885,345.12,329.09,332.665,331.11,,345.10999999999996,334.9666666666667,346.706,348.76,336.9225,312.89,300.81,296.25,278.078,301.256,326.63,319.1766666666667,301.012,302.6,341.376,L9
2024-09-09 22:00:56+00:00,,,,326.93,329.06,346.47,339.89,333.69,,,335.55,,,,,,343.77,326.51,346.41,347.49,338.87,,305.47,299.42,302.4,313.41,,321.78,300.8,305.14,343.58,L8
2024-09-17 22:00:52+00:00,,,,328.66499999999996,330.995,346.47,339.89,333.69,,348.49,335.55,,,,,,343.77,333.97,346.41,349.44,338.87,,305.47,299.42,302.4,304.255,,321.78,300.8,304.03000000000003,343.55499999999995,L9
2024-10-19 22:01:10+00:00,,338.8,,332.2133333333333,331.62333333333333,344.745,341.21500000000003,333.69,,346.40999999999997,338.42,,,,,,343.77,336.06,350.185,349.44,338.87,,305.47,297.515,302.4,301.14000000000004,,321.78,300.8,303.8025,343.8766666666666,L9
2024-12-06 22:01:11+00:00,,338.8,,334.855,332.74,343.02,342.54,,,346.40999999999997,341.29,,,,,,340.97,341.37000000000006,352.2,351.39,,,,294.98,,296.6933333333333,,,301.8,303.6025,344.2633333333333,L9
2024-12-14 22:01:03+00:00,,338.8,330.31,331.79,331.275,341.835,342.54,,335.07,345.00666666666666,338.155,,,,330.65,333.15,340.9,341.37000000000006,347.81333333333333,330.33,332.2,308.46,,287.9433333333333,,292.4375,,,302.38,304.36400000000003,343.4425,L8
2024-12-22 22:01:14+00:00,290.16,335.45500000000004,329.025,330.21500000000003,330.944,342.67,342.54,,335.07,344.3125,340.2866666666667,,336.41,333.11,329.9,333.15,340.9,339.90999999999997,346.0825,333.43,331.625,310.61,,289.6975,,293.618,,,302.38,304.36400000000003,344.396,L9
2025-02-08 22:01:11+00:00,290.16,335.45500000000004,329.025,330.04200000000003,330.82166666666666,343.0175,342.54,,335.07,344.3125,340.2866666666667,,336.41,333.11,329.9,333.15,340.9,339.026,345.502,337.86,334.43,310.61,,289.6975,,293.618,,,302.38,303.7033333333333,344.396,L9
2025-02-24 22:01:09+00:00,290.16,335.45500000000004,330.0366666666667,330.055,330.8614285714285,343.014,341.135,,335.07,344.3125,340.17,340.32,336.41,333.11,329.9,333.15,340.9,338.44,345.31166666666667,339.832,335.365,310.61,304.26,290.988,300.66,296.17,,,302.43666666666667,303.4328571428572,344.55333333333334,L9
2025-05-07 22:00:25+00:00,295.68,332.11,330.0366666666667,327.65500000000003,330.044,343.0125,339.73,,335.07,342.21500000000003,339.7966666666667,340.32,336.41,333.11,329.9,333.15,340.9,337.508,343.9216666666666,338.94,335.365,310.61,304.26,283.40599999999995,279.83500000000004,296.7525,,,302.1425,300.776,344.81750000000005,L8
2025-05-15 22:00:35+00:00,296.91333333333336,332.11,330.0366666666667,327.22200000000004,329.7616666666667,342.73,337.86,334.62,336.45,342.21500000000003,339.13,340.32,336.41,333.11,329.9,333.15,342.4533333333334,337.35999999999996,344.40142857142854,339.2216666666667,335.93,310.61,304.26,285.0283333333333,277.73,298.096,,,301.70799999999997,299.81666666666666,344.992,L9
2025-07-18 22:00:52+00:00,300.28999999999996,,332.06,328.32,329.8866666666667,342.8866666666667,337.86,334.62,337.83,,338.47499999999997,340.32,,,,,345.56,336.5475,345.11,346.6075,338.8,,304.26,282.33,277.73,306.20000000000005,,,301.26,301.354,345.515,L9
2025-11-07 22:01:25+00:00,300.41499999999996,,330.09,325.37,327.89,340.985,336.305,334.255,337.83,347.38,338.66499999999996,,,336.75,331.05,330.45,343.46500000000003,335.755,346.065,346.0,338.19,,,293.14,273.52,303.47,,,299.97,302.1466666666667,343.895,L9
