dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
2020-07-12 22:00:54+00:00,356.91,351.95,345.82,343.26,342.65999999999997,351.38,327.325,346.42,342.38,329.91999999999996,334.205,333.875,335.085,,292.71,,,338.15,334.88,,341.74,343.28,333.86,,,,302.08,336.06,310.22,293.47,288.21,L8
2021-12-30 22:01:20+00:00,334.77,344.48,342.87,337.39,331.02,352.58,,,339.69,345.41,348.6,,,,,,,,345.49,,,,,,,,,,,,308.56,L9
2022-02-16 22:01:14+00:00,338.03499999999997,343.71000000000004,342.87,336.595,330.41999999999996,349.64,,,335.79499999999996,339.79,343.475,337.94,341.01,,,,,,331.96500000000003,343.84,342.51,335.8,,,,,,,,,304.54499999999996,L9
2022-04-21 22:00:48+00:00,327.8933333333334,337.17333333333335,334.36,328.54,323.0133333333333,340.5133333333333,333.53,308.87,322.3433333333333,326.18,343.475,337.94,341.01,,,317.49,,329.87,331.96500000000003,336.275,336.945,330.345,308.04,,289.07,281.87,,,,277.39,297.34666666666664,L9
2022-11-07 22:01:40+00:00,,,,334.17,333.58,349.38,,,,,344.11,,,,,,,,343.48,,,,,,,,,,,301.82,303.32,L8
2023-02-03 22:01:32+00:00,,344.28,,332.69,330.955,346.225,342.44,334.99,327.83,331.93,342.9,337.95,,,,,337.18,347.82,343.05,,,343.08,332.88,,,,,,,301.82,306.57,L9
2023-02-19 22:01:25+00:00,,345.46,,332.3333333333333,330.41333333333336,345.1933333333333,342.08500000000004,332.83000000000004,326.775,331.065,341.73,337.03,,,,326.39,337.18,343.79999999999995,343.05,,,343.21500000000003,331.13,,,,,,320.96,302.455,305.08,L9
2023-06-11 22:00:25+00:00,,345.46,,331.41499999999996,328.83000000000004,343.09999999999997,342.08500000000004,332.83000000000004,326.775,331.065,340.54,337.03,,,303.46,326.39,337.18,343.79999999999995,342.62,317.89,321.12,343.21500000000003,317.5366666666667,,,,,,320.96,303.09,305.96000000000004,L9
2023-07-13 22:00:39+00:00,,345.46,,331.41499999999996,328.83000000000004,343.09999999999997,342.08500000000004,332.83000000000004,326.775,327.7633333333333,335.8933333333334,333.3833333333333,333.03,,303.46,326.39,328.27,343.0233333333333,342.62,331.17499999999995,331.865,343.21500000000003,317.5366666666667,,,,303.19,,308.475,284.775,295.10333333333335,L9
2023-11-10 22:01:11+00:00,,,,329.08,332.03,345.96,,,,321.16,326.6,326.09,333.03,,303.46,,319.36,341.47,,331.17499999999995,331.865,,290.35,,,257.53,306.395,,295.99,286.775,289.58,L8
2023-11-26 22:01:17+00:00,,,,328.19,331.04999999999995,344.91499999999996,347.89,,,321.16,326.6,326.09,333.03,,303.46,336.37,319.36,341.47,343.94,331.17499999999995,323.07,295.22,289.435,,,258.395,308.97333333333336,,295.99,286.775,295.9433333333333,L8
2024-01-13 22:01:10+00:00,,,323.02,324.63666666666666,327.89666666666665,342.1566666666667,344.095,334.79,328.99,334.92,339.83,335.18,342.23,326.31,325.99,332.87,,343.32,343.94,342.39,325.08500000000004,314.735,288.52,296.45,296.63,271.7366666666667,311.98333333333335,327.52,,302.79999999999995,303.02,L8
2024-09-09 22:00:56+00:00,284.69,,,,,,,,,,,,,,,,,,,,,,,,,298.68,,,,,,L8
2024-12-06 22:01:11+00:00,284.69,,,,335.41,,,,,,,,,,,,,,346.52,,,,289.89,,,298.68,,,,,304.26,L9
2024-12-22 22:01:14+00:00,292.985,334.0,329.14,326.54,333.18,351.38,,,,,,,,,,,,,342.84000000000003,344.28,343.37,,289.89,,271.35,298.68,307.17,,,,304.26,L9
2025-02-24 22:01:09+00:00,292.985,334.0,331.555,328.805,332.9666666666667,349.505,345.65,345.03,,,,,,,,,,,341.60999999999996,344.28,348.495,349.23,289.89,,271.35,298.68,307.17,,,,305.64,L9
