dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
2004-04-20 21:34:43.076,378.57428571428574,405.0475,270.6266666666667,266.53333333333336,273.4633333333333,319.7875,L5
2004-06-23 21:36:34.771,365.606,399.735,270.6266666666667,266.53333333333336,273.4633333333333,329.014,L5
2004-07-25 21:37:25.800,356.21500000000003,392.16,270.6266666666667,266.53333333333336,273.4633333333333,324.52200000000005,L5
2004-09-18 21:44:58.764,374.98333333333335,392.16,265.22,276.68,328.225,329.1,L5
2004-10-13 21:39:20.914,377.21500000000003,378.355,265.22,276.68,347.8966666666667,331.258,L5
2004-10-20 21:45:16.509,385.02500000000003,383.7266666666667,,,385.74333333333334,340.03599999999994,L5
2004-11-30 21:40:15.914,385.02500000000003,383.7266666666667,,306.8,379.445,340.03599999999994,L5
2004-12-16 21:40:34.991,379.516,383.7266666666667,281.5,296.89,379.445,339.8566666666666,L5
2005-02-09 21:47:07.285,375.728,375.6133333333334,281.5,296.89,378.38,341.808,L5
2005-03-13 21:47:59.531,377.0516666666667,376.5625,281.5,296.89,379.6666666666667,343.9433333333333,L5
2005-05-09 21:42:07.981,371.3475,373.615,266.92,289.1066666666667,373.59,338.255,L5
2005-05-25 21:42:16.127,373.37800000000004,374.0933333333334,266.92,289.1066666666667,377.0075,336.776,L5
2005-06-10 21:42:24.190,373.37800000000004,374.0933333333334,266.92,280.26,350.605,332.8233333333333,L5
2005-06-26 21:42:28.501,377.902,351.9475,253.07999999999998,273.11,337.592,332.1983333333333,L5
2005-07-12 21:42:35.336,377.67,340.086,253.91,273.48333333333335,327.3666666666667,332.0414285714286,L5
2005-08-13 21:42:53.446,378.715,326.284,253.76749999999998,268.7825,308.68333333333334,330.93142857142857,L5
2005-08-20 21:49:06.970,378.61428571428576,319.73333333333335,254.21599999999998,262.968,301.55285714285714,328.4725,L5
2005-08-29 21:42:58.794,378.4525,309.92285714285714,254.595,261.295,295.71999999999997,327.36777777777775,L5
2005-09-30 21:42:58.225,377.68,298.3514285714286,256.1242857142857,263.6014285714286,283.17875,325.4655555555555,L5
2005-11-08 21:48:52.559,375.3075,300.64125,258.11857142857144,264.06,282.3522222222222,325.3411111111111,L5
2005-11-08 21:49:16.532,375.3075,300.64125,258.11857142857144,264.06,282.3522222222222,329.594,L5
2005-11-17 21:43:19.361,372.59222222222223,303.7911111111111,259.96375,266.81625,282.413,329.9509090909091,L5
2006-01-20 21:44:49.210,374.9814285714286,296.82,282.91285714285715,285.5028571428571,289.97714285714284,339.88625,L5
2006-02-05 21:45:11.980,380.01124999999996,296.82,301.5025,305.1425,306.92375,348.6333333333333,L5
2006-02-21 21:45:32.507,383.78428571428566,298.78249999999997,331.2857142857143,336.81,334.7942857142857,360.84499999999997,L5
2006-02-28 21:51:52.186,384.8616666666667,323.14750000000004,349.0642857142857,353.91857142857145,351.5628571428571,366.89,L5
2006-03-09 21:45:52.499,384.8616666666667,323.14750000000004,349.0642857142857,353.91857142857145,351.5628571428571,374.33500000000004,L5
2006-04-26 21:46:44.812,386.33599999999996,309.95000000000005,346.45,366.665,348.61857142857144,379.5971428571429,L5
2006-06-04 21:53:28.422,409.42333333333335,278.82,354.7683333333334,409.2825,376.32599999999996,408.26750000000004,L5
2006-06-13 21:47:25.691,399.48,278.58,340.80285714285714,409.2825,359.85999999999996,390.93,L5
2006-06-29 21:47:40.526,392.93,277.636,330.78875,409.2825,348.3385714285714,379.4816666666666,L5
2006-07-15 21:47:54.076,388.845,278.59499999999997,322.1377777777777,409.2825,339.02125,371.87142857142857,L5
2006-07-22 21:54:10.491,387.6133333333333,278.59499999999997,311.14624999999995,405.8425,328.92571428571426,363.52142857142854,L5
2006-09-01 21:48:31.320,375.302,266.25333333333333,252.66833333333332,397.14,274.334,343.69166666666666,L5
2006-09-17 21:48:42.941,375.1483333333333,266.8,253.66714285714286,397.14,276.3933333333334,329.1616666666667,L5
2006-10-10 21:54:44.695,375.92857142857144,272.49875,255.91625,397.14,278.74857142857144,330.3014285714286,L5
2006-10-10 21:55:08.811,377.4075,278.1511111111111,255.91625,387.73,278.74857142857144,331.74625000000003,L5
2006-11-20 21:49:20.699,377.4075,282.21750000000003,257.19,395.74666666666667,281.0133333333333,336.36333333333334,L5
2006-11-27 21:55:35.233,374.42333333333335,286.34666666666664,258.53000000000003,395.74666666666667,282.4042857142857,336.711,L5
2006-12-06 21:49:29.117,370.34900000000005,295.0677777777778,271.01375,395.74666666666667,282.1225,335.11,L5
2007-01-07 21:49:43.456,370.88875,300.21375,285.9971428571429,395.74666666666667,293.5828571428571,336.969,L5
2007-01-30 21:55:36.438,373.21285714285716,302.6171428571428,309.5142857142857,403.64000000000004,314.7628571428572,337.75875,L5
2007-01-30 21:56:00.553,378.43875,302.6171428571428,322.8325,407.005,327.8775,337.75875,L5
2011-01-09 21:50:58.806,380.58,,393.76,377.2,388.46,366.7,L5
2013-06-23 22:02:34.637,372.8,338.99,362.82,355.25,371.21,368.45,L8
2013-07-25 22:02:37.865,365.905,341.32,355.08500000000004,359.675,368.78,361.975,L8
2013-07-25 22:03:01.828,363.43333333333334,342.16333333333336,352.77,361.21000000000004,368.1466666666667,360.1466666666667,L8
2013-10-29 22:02:22.230,364.7575,343.8775,349.8725,361.21000000000004,368.1466666666667,354.455,L8
2013-10-29 22:02:46.185,365.7,344.86,352.47799999999995,361.21000000000004,368.1466666666667,356.662,L8
2013-11-14 22:02:21.400,368.4316666666667,350.0416666666667,357.43666666666667,366.5825,367.5875,358.94,L8
2013-11-14 22:02:45.355,367.41285714285715,343.9814285714286,350.6914285714286,353.4,349.03000000000003,352.7742857142857,L8
2013-11-30 22:02:16.559,366.8725,341.00125,346.91375,347.2516666666667,338.78833333333336,348.36,L8
2013-11-30 22:02:40.518,366.1977777777778,337.8888888888889,343.5177777777778,342.03285714285715,330.9557142857143,344.46777777777777,L8
2013-12-09 21:56:28.323,364.137,338.483,343.386,339.1075,327.89,344.998,L8
2014-02-18 22:01:51.922,364.04375,338.115,342.90625,330.7283333333333,303.1566666666667,340.20124999999996,L8
2014-03-06 22:01:37.193,363.08888888888885,339.7588888888889,344.5566666666667,329.2885714285714,300.3828571428571,340.85999999999996,L8
2014-04-23 22:00:54.879,359.31399999999996,339.7588888888889,344.5566666666667,329.2885714285714,295.95,340.85999999999996,L8
2014-05-18 21:54:23.552,346.92571428571426,335.2900000000001,340.896,324.33000000000004,287.815,335.75199999999995,L8
2014-06-19 21:54:35.268,339.838,338.88000000000005,350.29999999999995,330.16333333333336,281.6,345.18,L8
2014-07-05 21:54:41.613,336.705,338.88000000000005,350.29999999999995,330.16333333333336,277.856,345.18,L8
2014-08-13 22:00:42.730,339.1914285714286,337.07500000000005,348.5875,330.315,278.545,346.825,L8
2014-08-13 22:01:06.684,341.21125,336.36199999999997,348.018,333.906,279.3,348.014,L8
2014-09-07 21:55:00.661,335.49333333333334,327.44,338.21,331.24666666666667,272.84999999999997,333.0075,L8
2014-11-01 22:00:50.529,340.75666666666666,321.985,338.21,325.6225,275.9733333333333,330.928,L8
2014-11-01 22:01:14.483,343.08714285714285,318.672,338.21,322.28599999999994,277.14142857142855,329.63166666666666,L8
2014-11-17 22:00:50.637,350.81714285714287,326.45,346.4075,322.28599999999994,277.14142857142855,329.63166666666666,L8
2014-11-17 22:01:14.600,352.75125,327.23,341.198,321.13166666666666,279.34499999999997,333.7685714285714,L8
2015-01-04 22:00:41.874,359.3828571428572,328.36428571428576,340.078,318.87166666666667,282.76142857142855,331.03000000000003,L8
2015-01-04 22:01:05.828,358.74,327.8575,336.69666666666666,316.36285714285714,283.1175,329.50125,L8
2015-03-09 22:00:18.465,353.0185714285714,323.3157142857143,325.936,305.09666666666664,284.03999999999996,323.3533333333333,L8
2015-03-09 22:00:42.428,352.5675,323.3157142857143,325.936,305.09666666666664,284.03999999999996,323.3533333333333,L8
2015-04-19 21:54:14.629,356.52555555555557,323.3157142857143,325.936,305.09666666666664,284.03999999999996,323.3533333333333,L8
2015-05-12 21:59:40.983,355.07,326.7416666666666,322.26166666666666,303.75,284.894,322.448,L8
2015-05-12 22:00:04.946,354.5588888888889,325.5285714285714,320.47999999999996,304.6066666666666,286.10833333333335,327.10999999999996,L8
2015-05-28 21:59:43.617,350.5285714285714,316.28999999999996,310.4,302.456,279.3566666666666,320.81399999999996,L8
2015-05-28 22:00:07.580,350.5285714285714,316.28999999999996,310.4,302.456,275.55428571428575,320.81399999999996,L8
2015-06-06 21:54:04.546,350.18875,315.41166666666663,305.1516666666667,302.0,276.21125,323.55,L8
2015-06-13 21:59:55.847,350.8622222222223,313.5128571428571,299.51714285714286,300.7,275.28333333333336,323.52,L8
2015-06-13 22:00:19.815,351.947,312.91749999999996,297.0525,301.07875,274.948,326.10875,L8
2015-06-29 22:00:02.432,352.6872727272727,312.1933333333333,294.7888888888889,300.6666666666667,275.12363636363636,326.0022222222222,L8
2015-06-29 22:00:26.396,353.3,311.602,292.97200000000004,300.336,275.32416666666666,326.0022222222222,L8
2015-07-15 22:00:12.360,353.04600000000005,308.3275,280.18333333333334,300.11375000000004,272.85636363636365,324.27625,L8
2015-07-15 22:00:36.323,353.04600000000005,308.3275,275.134,300.11375000000004,272.41249999999997,321.10333333333335,L8
2015-07-31 22:00:40.324,353.04600000000005,308.3275,268.03363636363633,300.11375000000004,272.41249999999997,315.869,L8
2015-09-17 22:01:00.336,359.1666666666667,312.30749999999995,268.98454545454547,300.75874999999996,272.53,320.89300000000003,L8
2015-12-06 22:00:46.946,360.6166666666666,318.4483333333333,269.7166666666667,298.32,272.74142857142857,320.36,L8
2015-12-06 22:01:10.909,361.18857142857144,322.92571428571426,278.872,298.32,273.59375,324.65444444444444,L8
2016-02-08 22:01:03.169,360.96750000000003,343.235,340.37,304.615,279.58,346.8075,L8
2016-02-24 22:00:32.934,358.762,343.372,339.57599999999996,306.4666666666667,279.90749999999997,347.384,L8
2016-02-24 22:00:56.902,357.3883333333333,343.1666666666667,338.4633333333333,306.81,280.14,342.54333333333335,L8
2016-03-27 22:00:21.157,354.71,342.51500000000004,344.93333333333334,306.7825,280.9316666666667,342.91333333333336,L8
2016-03-27 22:00:45.116,349.03142857142853,337.69571428571425,344.93333333333334,298.52799999999996,279.32714285714286,342.91333333333336,L8
2016-04-28 22:00:13.508,348.60125,336.11875,345.9171428571429,300.6116666666667,279.32714285714286,343.3314285714286,L8
2016-04-28 22:00:37.466,348.02,334.31555555555553,346.21875,300.66285714285715,280.5475,341.135,L8
2016-05-07 21:54:27.379,348.66700000000003,332.848,344.33222222222224,300.44625,281.01666666666665,338.87,L8
2016-05-23 21:54:29.497,345.45363636363635,323.75272727272727,332.415,295.2677777777778,279.493,338.87,L8
2016-06-08 21:54:33.646,337.26599999999996,309.389,312.65666666666664,283.945,272.36888888888893,326.08624999999995,L8
2016-06-15 22:00:21.016,334.76545454545453,301.93545454545455,303.701,274.67727272727274,270.325,319.7055555555555,L8
2016-06-15 22:00:44.975,334.76545454545453,295.77333333333337,296.5081818181818,267.0708333333333,268.7781818181818,314.83299999999997,L8
2016-07-01 22:00:30.433,333.44249999999994,290.25,290.93916666666667,262.12461538461537,267.17,311.5181818181818,L8
2016-07-01 22:00:54.396,332.15923076923076,285.37428571428575,286.2353846153846,257.91285714285715,266.0276923076923,308.82666666666665,L8
2016-10-30 21:55:13.361,315.2528571428571,240.87625,238.94750000000002,213.51875,253.2757142857143,282.55500000000006,L8
2016-11-22 22:00:59.693,316.43666666666667,246.64000000000001,244.53285714285715,192.5633333333333,244.47600000000003,274.91600000000005,L8
2016-11-22 22:01:23.648,322.6614285714286,259.855,258.37375,192.5633333333333,244.47600000000003,274.91600000000005,L8
2017-01-09 22:00:50.195,342.0075,316.85749999999996,316.15250000000003,252.88,280.33,312.6,L8
2017-01-09 22:01:14.158,343.846,317.552,315.786,269.24,279.31,309.96000000000004,L8
2017-01-25 22:00:44.753,338.59,315.3883333333333,309.5366666666667,267.81,275.32666666666665,301.53000000000003,L8
2017-01-25 22:01:08.707,334.82571428571424,313.92571428571426,305.0,267.254,273.4125,297.3275,L8
2017-02-10 22:00:36.499,339.5675,318.8675,312.86125,267.254,273.4125,310.452,L8
2017-02-10 22:01:00.454,343.7277777777778,322.96555555555557,319.1255555555556,267.254,273.4125,319.5316666666667,L8
2017-03-30 22:00:14.213,344.761,322.945,322.37199999999996,273.14666666666665,274.97400000000005,322.82428571428574,L8
2017-03-30 22:00:38.167,345.6027272727273,322.96272727272725,325.4036363636364,277.3357142857143,276.2183333333333,325.43625000000003,L8
2017-04-15 22:00:06.096,345.9808333333333,323.34,324.8525,280.2075,277.10857142857145,326.5788888888889,L8
2017-04-15 22:00:30.050,346.32153846153847,323.5653846153846,324.3715384615385,282.43666666666667,277.8275,327.467,L8
2017-05-01 21:59:55.729,350.59230769230766,329.8876923076923,330.92384615384617,297.96000000000004,277.8275,329.4745454545455,L8
2017-05-01 22:00:19.697,350.4921428571428,329.43857142857144,330.4957142857143,302.39700000000005,277.8275,331.19666666666666,L8
2017-06-11 21:54:33.448,349.6223076923077,327.1638461538462,328.9807692307692,306.78727272727275,278.65333333333336,332.4015384615385,L8
2017-06-18 22:00:46.718,349.85357142857146,328.34142857142854,328.1764285714286,306.2816666666667,278.817,333.85857142857145,L8
2017-07-04 22:00:26.578,349.73133333333334,327.88866666666667,326.85066666666665,306.15615384615387,278.817,334.1646666666667,L8
2017-07-04 22:00:50.541,349.30437500000005,326.725625,323.66312500000004,305.17571428571426,278.90909090909093,333.674375,L8
2017-09-06 22:01:09.877,351.3718181818181,328.1072727272727,325.408,313.82,282.11875,343.2490909090909,L8
2017-09-22 22:00:49.855,351.3718181818181,324.31166666666667,318.28818181818184,309.41545454545457,280.76444444444445,339.54333333333335,L8
2017-09-22 22:01:13.818,349.68083333333334,321.13461538461536,312.415,305.7375,279.703,336.37538461538463,L8
2017-10-01 21:55:06.697,349.0990909090909,320.4483333333333,304.98,305.09999999999997,279.09,333.77166666666665,L8
2017-10-24 22:01:21.408,348.822,319.67545454545456,303.769,309.61400000000003,279.45375,333.7009090909091,L8
2017-12-11 22:00:48.493,348.3925,318.68555555555554,293.5875,295.83625,278.7425,331.26888888888885,L8
2017-12-11 22:01:12.448,348.6811111111111,318.236,295.99888888888887,296.2033333333333,278.69555555555553,329.883,L8
2017-12-20 21:55:04.332,344.2611111111111,315.44300000000004,294.04333333333335,295.4,277.8888888888889,324.557,L8
2018-01-12 22:00:43.434,343.73375,319.23333333333335,297.8975,294.5028571428571,277.64625,322.6,L8
2018-03-17 22:00:35.960,342.84125,321.5466666666667,304.6233333333333,294.5028571428571,276.93857142857144,318.0942857142857,L8
2018-04-18 21:59:55.573,341.0571428571429,335.30333333333334,322.26666666666665,303.814,279.47999999999996,321.91,L8
2018-04-18 22:00:19.528,339.40500000000003,335.30333333333334,322.26666666666665,299.8833333333334,279.1566666666667,318.085,L8
2018-05-20 21:59:59.627,338.08,343.00500000000005,332.6033333333333,291.736,277.16200000000003,314.376,L8
2018-06-14 21:53:45.680,329.18666666666667,350.00250000000005,340.45,277.2075,271.2525,294.5025,L8
2018-08-24 22:00:09.684,328.77200000000005,367.3950000000001,370.375,271.1675,269.9125,295.735,L8
2018-08-24 22:00:33.638,328.77200000000005,367.3950000000001,370.375,269.818,268.878,296.142,L8
2018-10-20 21:54:44.595,330.33666666666664,348.14,366.735,262.77666666666664,268.5675,294.34666666666664,L8
2018-10-27 22:00:57.222,334.735,339.91333333333336,358.3333333333333,262.77666666666664,268.5675,294.34666666666664,L8
2018-11-05 21:54:47.964,330.76000000000005,328.2775,358.3333333333333,265.3025,269.348,295.07,L8
2019-01-31 22:00:25.273,333.912,315.905,334.7133333333333,277.4975,273.696,305.3775,L8
2019-02-16 22:00:23.352,333.4833333333333,317.078,329.6575,283.004,274.86,309.538,L8
2019-02-16 22:00:47.319,333.2128571428571,317.83166666666665,326.448,286.7033333333333,275.81142857142856,312.195,L8
2019-03-04 22:00:18.869,338.8557142857143,325.05,332.44666666666666,308.42600000000004,279.654,326.816,L8
2019-03-04 22:00:42.823,341.90250000000003,330.32,336.57,315.95166666666665,279.654,332.72666666666663,L8
2019-05-07 22:00:32.643,343.6566666666666,340.4316666666667,334.7083333333333,324.56,280.3433333333333,339.9266666666667,L8
2019-05-23 22:00:18.688,338.56285714285707,340.4316666666667,334.7083333333333,324.56,268.2,339.9266666666667,L8
2019-05-23 22:00:42.651,338.56285714285707,340.4316666666667,334.7083333333333,324.56,265.152,339.9266666666667,L8
2019-06-08 22:00:26.359,337.54625,337.04285714285714,331.3285714285715,321.7142857142857,267.4316666666667,339.20142857142855,L8
2019-07-10 22:00:35.303,334.36333333333334,337.04285714285714,331.3285714285715,321.7142857142857,266.3342857142857,339.20142857142855,L8
2019-07-10 22:00:59.262,334.28799999999995,335.71375,332.78,319.98749999999995,268.1375,339.00875,L8
2019-07-26 22:00:40.154,334.28799999999995,335.71375,332.78,319.98749999999995,267.46,332.32222222222225,L8
2019-07-26 22:01:04.108,331.4672727272727,335.71375,332.78,319.98749999999995,267.46,326.549,L8
2019-08-11 22:01:10.247,329.83363636363634,337.73999999999995,335.82571428571424,322.3628571428571,265.4088888888889,323.104,L8
2019-08-27 22:00:50.444,329.47111111111116,345.83666666666664,347.8016666666667,329.26199999999994,260.9257142857143,322.42249999999996,L8
2019-08-27 22:01:14.407,329.47111111111116,346.8528571428571,345.31714285714287,329.7,260.9257142857143,322.42249999999996,L8
2019-10-07 21:55:14.925,319.1775,338.47999999999996,338.6940000000001,317.23999999999995,261.835,305.62857142857143,L8
2019-10-30 22:01:02.711,322.7911111111111,340.0366666666667,340.3966666666667,322.738,261.835,305.62857142857143,L8
2019-10-30 22:01:26.665,325.55899999999997,341.06,341.5157142857143,325.825,261.835,305.62857142857143,L8
2020-01-02 22:00:51.777,323.09,345.718,346.92400000000004,321.33599999999996,266.685,294.08833333333337,L8
2020-02-03 22:01:07.154,330.3983333333333,349.406,347.558,320.282,269.7875,302.8325,L8
2020-02-19 22:00:40.027,329.9583333333333,342.46166666666664,336.14000000000004,314.59666666666664,274.3225,309.045,L8
2020-03-06 22:00:34.507,329.6857142857143,333.68600000000004,324.50600000000003,309.96166666666664,275.37199999999996,311.024,L8
2020-03-06 22:00:58.462,329.75125,331.985,320.89833333333337,309.36571428571426,276.15166666666664,312.63666666666666,L8
2020-04-23 22:00:11.077,331.8342857142857,331.985,320.89833333333337,309.36571428571426,274.65166666666664,318.07399999999996,L8
2020-04-23 22:00:35.031,333.89125,332.4514285714286,320.70142857142855,311.1275,276.93285714285713,322.35999999999996,L8
2020-05-09 22:00:02.918,324.76714285714286,326.42800000000005,309.554,300.50499999999994,274.02375,322.35999999999996,L8
2020-05-09 22:00:26.885,326.30875000000003,329.28000000000003,309.4216666666667,301.18285714285713,274.5022222222222,324.2,L8
2020-05-25 22:00:06.436,325.96,325.48,306.1271428571428,304.49,278.267,324.31125,L8
2020-05-25 22:00:30.399,325.861,323.07125,305.45875,307.8288888888889,283.8009090909091,325.6766666666667,L8
2020-06-03 21:54:24.222,328.0527272727273,323.6977777777778,305.9288888888889,307.952,284.14916666666664,328.621,L8
2020-06-10 22:00:15.501,328.0527272727273,323.6977777777778,305.9288888888889,307.952,282.09999999999997,328.621,L8
2020-06-10 22:00:39.456,327.6016666666667,322.219,304.805,306.6563636363636,282.26071428571424,327.99636363636364,L8
2020-07-28 22:00:35.385,327.3233333333333,322.219,304.805,309.23199999999997,283.28153846153845,330.754,L8
2020-08-29 22:00:47.583,328.9818181818182,319.7577777777778,301.6411111111111,311.23555555555555,283.81666666666666,332.2655555555555,L8
2020-08-29 22:01:11.546,331.4075,319.7577777777778,301.6411111111111,311.23555555555555,283.81666666666666,335.654,L8
2020-09-07 21:55:04.547,331.04636363636365,316.895,299.03999999999996,310.25,284.09272727272725,338.97111111111116,L8
2020-09-14 22:00:53.882,332.47166666666664,316.9766666666667,297.0777777777778,308.65777777777777,283.87916666666666,340.183,L8
2020-09-14 22:01:17.845,333.5015384615385,316.251,295.386,307.083,283.67153846153843,340.2427272727273,L8
2020-09-30 22:00:57.970,334.7528571428571,315.5081818181818,293.85181818181815,305.67,283.4042857142857,340.9275,L8
2020-09-30 22:01:21.925,336.512,319.1525,293.85181818181815,305.67,283.4042857142857,342.29999999999995,L8
2021-01-04 22:00:54.521,340.71,318.00428571428574,288.26166666666666,296.80833333333334,280.46,346.1325,L8
2021-01-04 22:01:18.489,339.433,318.42625000000004,292.3014285714286,298.8985714285714,280.09142857142854,345.08444444444444,L8
2021-02-21 22:00:41.462,342.62,321.3888888888889,300.0775,305.90625,289.24375,345.84499999999997,L8
2021-02-21 22:01:05.416,342.33272727272725,323.794,306.2688888888889,311.43222222222226,296.4944444444444,346.5672727272727,L8
2021-03-25 22:00:27.214,342.65999999999997,335.71571428571434,327.82166666666666,328.72166666666664,315.29,348.93285714285713,L8
2021-03-25 22:00:51.177,343.84125,337.535,330.3128571428571,331.52571428571434,320.58,349.82624999999996,L8
2021-04-10 22:00:46.354,338.95142857142855,339.6714285714285,342.01142857142855,340.1042857142857,331.1842857142857,349.74142857142857,L8
2021-07-08 21:54:46.809,337.19166666666666,346.964,352.108,335.185,352.474,354.94800000000004,L8
2021-07-31 22:00:42.563,335.45142857142855,341.8433333333333,352.108,328.79571428571427,352.474,350.935,L8
2021-07-31 22:01:06.526,334.31125,338.5157142857143,352.108,324.36625,352.474,348.2857142857143,L8
2021-09-01 22:00:53.143,334.4357142857143,337.31666666666666,349.49249999999995,314.055,351.52,346.2183333333333,L8
2021-09-01 22:01:17.106,335.8275,338.4785714285714,349.202,314.055,352.235,346.34285714285716,L8
2021-11-18 22:00:10.866,336.1816666666667,338.594,355.82,279.25666666666666,354.38,339.035,L9
2021-11-18 22:00:34.762,340.82142857142856,343.53333333333336,359.885,279.25666666666666,354.38,339.035,L9
2021-12-22 22:00:57.791,340.49,340.71999999999997,359.885,283.70500000000004,316.595,341.12800000000004,L8
2021-12-22 22:01:21.754,340.2933333333333,338.65375,353.98,286.548,304.1066666666666,342.56166666666667,L8
2021-12-30 22:00:56.398,339.929,336.0477777777778,341.7283333333333,285.57666666666665,296.75,339.86571428571426,L9
2021-12-30 22:01:20.361,338.6554545454546,333.231,332.68857142857144,284.56428571428575,292.3,337.16,L9
2022-01-07 22:00:53.698,339.9109090909091,331.8190909090909,326.60625,289.35857142857145,290.5183333333334,337.17333333333335,L8
2022-01-07 22:01:17.661,338.05833333333334,330.3208333333333,321.43333333333334,288.38625,288.89285714285717,336.29200000000003,L8
2022-01-15 22:00:53.737,335.4369230769231,327.4807692307692,316.02200000000005,286.80333333333334,286.96500000000003,333.52000000000004,L9
2022-01-15 22:01:17.704,336.3514285714286,327.4807692307692,313.0590909090909,287.105,286.2366666666667,333.52000000000004,L9
2022-01-31 22:01:19.676,338.1316666666667,329.31454545454545,313.0590909090909,285.90375,286.2366666666667,328.619,L9
2022-02-16 22:00:50.156,339.5161538461538,331.2341666666667,315.92083333333335,285.90375,286.2366666666667,329.5672727272727,L9
2022-02-16 22:01:14.119,340.7085714285714,332.93461538461537,318.3569230769231,285.90375,286.2366666666667,330.4,L9
2022-03-04 22:01:04.617,340.11307692307696,330.4291666666667,315.3908333333333,287.06999999999994,277.71875,329.1527272727273,L9
