dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005
2014-06-19 21:54:35+00:00,316.93,331.865,325.44,355.14,288.87,344.705
2014-07-05 21:54:41+00:00,318.985,331.865,325.44,355.14,280.20666666666665,327.4633333333333
2014-08-13 22:00:42+00:00,318.985,331.7966666666667,334.445,342.955,280.65250000000003,327.4633333333333
2014-09-07 21:55:00+00:00,318.985,324.405,334.445,330.77,272.0875,306.82666666666665
2014-11-01 22:01:14+00:00,318.985,318.07666666666665,321.8966666666667,319.855,274.5,310.90749999999997
2015-01-04 22:00:41+00:00,,320.72333333333336,320.03,313.6166666666666,279.2675,310.49333333333334
2015-03-09 22:00:18+00:00,310.67,312.01,305.10999999999996,301.71999999999997,280.06666666666666,313.3733333333333
2015-05-12 21:59:40+00:00,310.67,312.9633333333333,307.47333333333336,300.6933333333333,281.36333333333334,311.61666666666673
2015-05-28 22:00:07+00:00,310.67,312.9633333333333,307.47333333333336,300.6933333333333,274.2075,306.08250000000004
2015-06-06 21:54:04+00:00,310.67,312.47749999999996,300.3325,300.45000000000005,275.528,306.08250000000004
2015-06-13 22:00:19+00:00,310.67,311.73199999999997,296.226,301.10600000000005,274.92833333333334,306.08250000000004
2015-06-29 22:00:26+00:00,310.67,310.8233333333333,292.9583333333333,300.4816666666667,275.3,306.08250000000004
2015-07-15 22:00:36+00:00,310.67,307.96999999999997,287.582,300.35,272.8142857142857,300.47
2015-08-16 22:00:46+00:00,312.145,307.96999999999997,287.582,300.35,272.8142857142857,300.47
2015-12-06 22:01:10+00:00,313.62,307.515,278.21,300.545,274.1375,295.72
2016-02-24 22:00:32+00:00,,343.92,336.4,310.17,280.225,349.69
2016-03-27 22:00:21+00:00,,338.685,342.185,305.15,281.78,349.69
2016-04-28 22:00:13+00:00,345.59,334.15000000000003,345.3966666666667,307.10999999999996,281.78,347.765
2016-05-07 21:54:27+00:00,345.59,330.5225,341.3575,305.065,282.5275,338.76
2016-05-23 21:54:29+00:00,329.455,310.97799999999995,318.118,305.065,279.178,338.76
2016-06-08 21:54:33+00:00,319.89666666666665,297.84499999999997,300.47166666666664,305.065,266.334,338.76
2016-06-15 22:00:44+00:00,319.89666666666665,287.86571428571426,289.63,305.065,264.16333333333336,338.76
2016-10-30 21:55:13+00:00,307.04999999999995,250.72999999999996,245.802,298.93,254.8,320.75
2016-11-22 22:00:59+00:00,300.78,263.28,224.87,,234.32500000000002,
2017-01-09 22:00:50+00:00,,305.0233333333333,277.4,303.75,280.33,312.6
2017-01-25 22:01:08+00:00,312.24,305.05499999999995,277.52666666666664,284.39,274.0,298.66
2017-03-30 22:00:14+00:00,312.24,308.596,296.0425,290.4633333333333,276.4066666666667,313.3
2017-04-15 22:00:30+00:00,312.24,311.5416666666667,300.554,292.91499999999996,278.02,318.84000000000003
2017-05-01 22:00:19+00:00,312.24,325.3016666666667,317.982,292.91499999999996,278.02,325.1
2017-06-11 21:54:33+00:00,312.24,319.98,317.982,292.91499999999996,279.46799999999996,325.1
2017-06-18 22:00:46+00:00,312.24,323.925,317.93833333333333,294.476,279.605,325.1
2017-07-04 22:00:50+00:00,327.57,321.8328571428571,317.93833333333333,294.135,279.63714285714286,325.30333333333334
2017-09-22 22:00:49+00:00,342.9,318.02000000000004,328.21000000000004,292.28000000000003,279.8983333333333,330.656
2017-10-01 21:55:06+00:00,342.9,316.9816666666667,318.59000000000003,290.224,279.435,325.876
2017-12-11 22:00:48+00:00,342.9,313.005,316.4533333333334,291.22799999999995,277.61199999999997,314.5933333333333
2017-12-20 21:55:04+00:00,327.99,306.0225,310.58666666666664,289.78200000000004,276.15999999999997,310.83
2018-04-18 22:00:19+00:00,313.08,308.875,295.31333333333333,293.00333333333333,276.7133333333333,299.25
2018-06-14 21:53:45+00:00,313.45,308.875,265.31333333333333,276.1,269.21999999999997,293.09999999999997
2018-08-24 22:00:33+00:00,313.82,290.30999999999995,245.45333333333338,266.41,266.45666666666665,292.51
2018-10-20 21:54:44+00:00,313.82,301.92499999999995,234.53500000000005,259.5,268.8666666666666,289.28499999999997
2018-11-05 21:54:47+00:00,314.34000000000003,299.0733333333333,245.49666666666667,263.96,269.7675,291.93666666666667
2019-02-16 22:00:23+00:00,323.1,304.7475,253.98000000000002,280.7766666666667,275.665,307.06333333333333
2019-05-23 22:00:18+00:00,319.66999999999996,321.77,223.61,305.03,280.68,326.18
2019-06-08 22:00:50+00:00,319.66999999999996,321.77,214.65000000000003,305.03,280.68,326.18
2019-07-10 22:00:59+00:00,319.66999999999996,324.09000000000003,214.65000000000003,306.465,280.71999999999997,331.92
2019-07-26 22:00:40+00:00,319.66999999999996,324.09000000000003,221.26000000000002,306.465,274.49333333333334,314.22333333333336
2019-10-07 21:55:14+00:00,311.58500000000004,326.41,227.16250000000002,307.9,270.3333333333333,300.64666666666665
2019-10-30 22:01:26+00:00,311.58500000000004,326.41,227.16250000000002,324.58,270.3333333333333,300.64666666666665
2020-01-02 22:00:51+00:00,312.58500000000004,314.37,249.42666666666665,310.02,269.99749999999995,300.59
2020-03-06 22:00:58+00:00,318.46,312.905,272.22,309.31666666666666,272.41333333333336,302.19
2020-04-23 22:00:35+00:00,320.105,312.905,297.1033333333333,312.85249999999996,279.8866666666666,321.6366666666667
2020-05-09 22:00:02+00:00,314.8733333333334,312.905,297.1033333333333,303.38333333333327,273.33,321.6366666666667
2020-06-03 21:54:24+00:00,314.8733333333334,318.17333333333335,300.25,304.8025,276.26,321.6366666666667
2020-06-10 22:00:39+00:00,316.815,315.8575,299.13800000000003,302.582,277.60833333333335,321.665
2020-07-28 22:00:35+00:00,315.98,320.36666666666673,306.69000000000005,308.00249999999994,279.332,328.74666666666667
2020-09-07 21:55:04+00:00,314.14750000000004,313.08666666666664,301.135,304.24249999999995,279.09000000000003,333.12666666666667
2020-09-14 22:00:53+00:00,314.14750000000004,314.2225,297.184,302.578,279.49666666666667,333.12666666666667
2021-01-04 22:00:54+00:00,319.6,313.59,293.00666666666666,299.59999999999997,279.46999999999997,335.29499999999996
2021-07-08 21:54:46+00:00,307.69,,,,255.36,286.21
2021-09-01 22:00:53+00:00,307.69,,,338.36,255.36,286.21
2021-12-30 22:00:56+00:00,307.69,315.2,280.47,309.54,265.02,304.95
2022-01-07 22:00:53+00:00,321.5,316.45,282.25,302.19666666666666,278.145,323.69
2022-03-04 22:01:04+00:00,321.5,320.0566666666667,282.25,288.21,278.145,323.69
2022-05-07 22:00:20+00:00,321.5,316.5925,282.18666666666667,288.255,279.46,326.355
2022-05-23 22:00:09+00:00,313.35,303.024,282.18666666666667,288.255,271.83,314.63
2022-05-24 21:54:48+00:00,313.35,303.024,285.9425,290.618,274.726,314.63
2022-05-31 22:00:38+00:00,308.78,291.7183333333333,274.794,290.618,272.82,308.795
2022-06-09 21:54:59+00:00,306.6575,283.8,266.71,290.618,270.4057142857143,303.918
2022-06-25 21:55:06+00:00,306.568,279.1075,262.33142857142855,290.618,270.04875,301.5733333333333
2022-07-02 22:00:53+00:00,306.568,268.8375,253.59999999999997,293.0925,269.3871428571428,293.6466666666667
2022-07-03 21:54:44+00:00,305.53333333333336,265.23555555555555,250.83124999999998,285.73199999999997,268.32375,292.21714285714285
2022-08-03 22:01:06+00:00,303.645,257.1511111111111,244.54375,279.436,266.54375,291.62125
2022-08-04 21:54:58+00:00,303.645,260.342,244.54375,279.86833333333334,268.05333333333334,296.2966666666667
2022-09-05 21:55:06+00:00,303.645,259.031,244.54375,283.29833333333335,269.425,299.426
2022-09-12 22:01:19+00:00,303.645,261.67454545454547,247.4811111111111,281.97142857142853,270.1009090909091,299.426
2022-10-07 21:55:14+00:00,303.645,263.9775,250.696,281.9025,270.935,299.426
2022-10-22 22:01:15+00:00,305.79,265.3107692307692,250.97363636363636,280.9144444444444,271.0346153846154,299.84999999999997
2022-10-23 21:55:19+00:00,307.46500000000003,266.7314285714286,252.76250000000002,280.34,271.375,302.16749999999996
2022-10-31 21:55:31+00:00,308.4222222222222,268.82533333333333,254.41615384615383,280.18454545454546,271.88733333333334,304.06615384615384
2022-11-08 21:55:19+00:00,308.804,267.142,251.90076923076924,278.1709090909091,271.3173333333333,301.9130769230769
2022-11-15 22:01:31+00:00,308.804,270.47125,251.90076923076924,278.1709090909091,271.84,301.9130769230769
2022-11-23 22:01:36+00:00,309.771,275.3625,250.59230769230768,276.74636363636364,272.514,304.9146153846154
2022-12-26 21:55:17+00:00,309.75124999999997,283.87714285714287,257.98454545454547,276.3125,274.4915384615385,307.8109090909091
2023-02-03 22:01:08+00:00,311.4328571428572,297.78909090909093,271.02555555555557,280.727,275.90818181818184,314.6825
2023-03-15 22:01:00+00:00,311.4328571428572,299.89,271.03125,277.035,275.1511111111111,312.83857142857147
2023-03-23 22:00:43+00:00,311.4328571428572,301.4909090909091,277.09444444444443,279.43555555555554,275.52,314.21250000000003
2023-04-24 22:00:28+00:00,308.43600000000004,308.3377777777778,287.4271428571429,285.62,281.58625,313.65833333333336
2023-06-12 21:54:19+00:00,299.495,310.66833333333335,302.0425,299.49,286.98199999999997,315.7425
2023-07-06 21:54:25+00:00,312.55,315.558,311.83,306.4775,286.206,316.415
2023-07-30 21:54:42+00:00,303.25,315.558,311.83,306.4775,278.3883333333333,310.21
2023-08-31 21:54:52+00:00,293.155,318.2325,324.78,313.34666666666664,279.07,309.6475
2023-09-07 22:01:01+00:00,299.71666666666664,318.2325,308.60999999999996,305.91749999999996,279.39000000000004,309.6475
2023-09-16 21:54:56+00:00,302.9425,308.615,297.8675,300.43999999999994,279.18142857142857,311.966
2023-11-03 21:55:04+00:00,303.62600000000003,297.42333333333335,273.66,292.8275,271.45166666666665,313.5
2023-11-11 21:55:03+00:00,302.175,292.98249999999996,271.8025,289.162,271.29,314.6333333333334
2023-12-20 22:00:59+00:00,300.92428571428576,285.705,274.45,279.364,269.07428571428574,311.56
2024-01-13 22:00:46+00:00,303.6025,293.568,274.45,279.364,269.99333333333334,319.3333333333333
2024-02-14 22:01:07+00:00,303.39875,293.3183333333333,276.76500000000004,280.13666666666666,275.66833333333335,327.5966666666667
2024-02-15 21:55:06+00:00,302.19222222222226,294.79571428571427,283.39428571428573,280.7157142857142,276.0657142857143,328.33000000000004
2024-02-23 21:54:54+00:00,300.492,294.2875,283.41875,280.56374999999997,275.66499999999996,327.14625
2024-03-01 22:00:36+00:00,300.574,298.51444444444445,287.4888888888889,280.56374999999997,275.66499999999996,327.87444444444446
2024-03-09 22:00:50+00:00,297.885,298.844,289.6877777777778,280.95,275.115,328.47
2024-04-18 22:00:30+00:00,297.28499999999997,300.15777777777777,291.6355555555556,281.7025,275.22625,329.73699999999997
2024-07-07 22:00:01+00:00,296.2675,303.09999999999997,291.3414285714286,280.565,275.27833333333336,329.09
2024-07-08 21:54:13+00:00,295.25,294.72625,283.7125,277.34714285714284,273.68,324.6722222222222
2024-08-17 21:54:35+00:00,290.3757142857143,280.86,271.0728571428571,271.7166666666667,270.9816666666667,315.1042857142857
2024-09-09 22:00:56+00:00,294.918,262.41499999999996,254.22200000000004,269.58599999999996,270.446,308.68600000000004
2024-09-10 21:54:40+00:00,297.6066666666667,272.238,254.22200000000004,278.68,272.91833333333335,308.68600000000004
2024-09-17 22:00:28+00:00,297.6066666666667,272.238,254.22200000000004,278.68,274.1842857142857,308.68600000000004
2024-10-11 22:01:02+00:00,300.40142857142854,281.35999999999996,254.22200000000004,279.7157142857143,274.84625,312.0083333333334
2024-10-19 22:00:46+00:00,303.43285714285713,288.48857142857145,246.985,278.91,274.8325,307.62800000000004
2024-12-06 22:00:47+00:00,299.61125,286.43375,250.154,276.5,273.3255555555555,304.5116666666667
2024-12-14 22:00:39+00:00,298.5211111111111,287.19888888888886,254.765,277.0475,273.051,304.5116666666667
2025-02-08 22:00:47+00:00,299.48,293.84375,263.684,280.9971428571429,273.81999999999994,305.842
2025-02-24 22:00:45+00:00,300.86,299.97875,273.086,285.2342857142857,275.7011111111111,313.32
