dates,nzd0405-0000,nzd0405-0001,nzd0405-0002
2022-09-03 22:07:51+00:00,293.305,294.93666666666667,298.33
2022-10-21 22:08:05+00:00,295.2866666666667,296.89285714285717,300.4222222222222
2022-10-29 22:08:16+00:00,293.28,298.03000000000003,302.6111111111111
2022-11-22 22:08:05+00:00,297.24,307.48999999999995,309.89
2022-12-24 22:08:01+00:00,299.81,310.25999999999993,313.14375
2023-01-01 22:08:03+00:00,301.9428571428571,312.7675,322.42875
2023-02-18 22:07:49+00:00,303.91625,316.29999999999995,329.68
2023-03-06 22:07:38+00:00,306.05,318.1614285714286,333.00857142857143
2023-03-14 22:07:47+00:00,302.60375,316.3325,329.46625
2023-03-22 22:07:28+00:00,303.03,315.82222222222225,329.5188888888889
2023-04-15 22:07:28+00:00,301.69,315.20500000000004,329.58000000000004
2023-04-23 22:07:09+00:00,301.9611111111111,313.07399999999996,330.96000000000004
2023-05-01 22:07:20+00:00,303.79875000000004,313.24199999999996,331.83666666666664
2023-06-10 22:07:03+00:00,302.4728571428572,311.9744444444444,329.39444444444445
2023-07-04 22:07:09+00:00,297.9820000000001,307.22428571428566,323.59625
2023-08-05 22:07:22+00:00,297.9820000000001,305.39625,320.09888888888895
2023-08-13 22:07:31+00:00,297.9820000000001,305.86777777777775,320.304
2023-08-29 22:07:37+00:00,293.50200000000007,304.1,316.637
2023-09-06 22:07:38+00:00,294.22200000000004,304.15222222222224,316.079
2023-10-08 22:07:46+00:00,297.835,303.8875,316.53444444444443
2023-10-24 22:07:51+00:00,304.2,308.3414285714286,318.78444444444443
2023-11-09 22:07:48+00:00,302.81399999999996,308.5385714285714,319.20444444444445
2023-11-17 22:07:51+00:00,302.39,308.45124999999996,319.692
2023-11-25 22:07:56+00:00,304.78999999999996,308.45124999999996,323.21363636363634
2024-01-12 22:07:54+00:00,305.22375,310.0233333333333,326.81
2024-02-13 22:07:53+00:00,306.25333333333333,315.03000000000003,333.0466666666667
2024-02-21 22:07:41+00:00,303.006,313.9666666666667,329.361
2024-02-29 22:07:47+00:00,301.95300000000003,313.7988888888889,328.49
2024-04-17 22:07:27+00:00,295.18333333333334,313.17499999999995,325.9788888888889
2024-04-25 22:07:04+00:00,291.5566666666666,311.34499999999997,321.7077777777778
2024-05-03 22:07:13+00:00,291.5566666666666,309.68333333333334,317.634
2024-05-11 22:06:51+00:00,290.8425,309.22777777777776,314.70799999999997
2024-05-27 22:06:40+00:00,284.5466666666667,311.0288888888889,308.07125
2024-07-06 22:06:56+00:00,284.5466666666667,311.0288888888889,309.23555555555555
2024-08-23 22:07:23+00:00,263.43,306.3971428571429,298.4557142857143
2024-08-31 22:07:27+00:00,266.105,306.6542857142857,299.8071428571429
2024-09-24 22:07:25+00:00,272.334,306.865,302.02125
2024-10-10 22:07:34+00:00,275.45666666666665,306.6,302.89444444444445
2024-10-18 22:07:42+00:00,278.25333333333333,307.1111111111111,307.4822222222222
2024-10-26 22:07:48+00:00,285.65500000000003,306.7975,306.925
2024-11-03 22:07:36+00:00,287.1114285714286,308.39750000000004,311.80625000000003
2024-11-11 22:07:39+00:00,290.14875,311.11125,319.26124999999996
2025-02-23 22:07:31+00:00,298.75125,312.0185714285714,326.7314285714286
2025-04-12 22:07:12+00:00,299.705,313.95799999999997,331.818
2025-05-06 22:07:18+00:00,305.08,314.2675,326.855
