dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
2005-09-28 21:55:44.137,309.3925,332.21500000000003,316.11,L5
2006-02-19 21:58:15.515,317.4166666666667,335.68333333333334,344.6499999999999,L5
2006-11-02 22:01:56.430,340.56,356.96,376.74,L5
2007-01-05 22:02:28.201,323.75,344.155,355.775,L5
2007-01-21 22:02:33.422,321.71666666666664,338.28,347.1266666666667,L5
2008-02-25 21:58:00.859,326.86,344.07,349.89,L5
2008-12-25 21:52:09.965,292.07,326.02,315.63,L5
2010-01-13 21:58:24.995,339.32,358.17,,L5
2010-01-29 21:58:29.033,336.565,352.45000000000005,,L5
2011-09-13 21:56:09.668,306.12,328.53,324.25,L5
2013-05-29 22:09:41.256,,,263.0,L8
2013-09-02 22:09:40.433,291.76,306.73,279.74,L8
2014-01-24 22:08:45.323,274.385,302.365,286.065,L8
2014-03-13 22:08:09.214,260.53499999999997,301.635,286.075,L8
2014-04-30 22:07:22.351,261.21999999999997,305.41333333333336,305.94666666666666,L8
2014-07-03 22:07:25.958,261.21999999999997,305.41333333333336,315.10749999999996,L8
2014-08-04 22:07:38.344,263.325,306.68333333333334,323.615,L8
2014-10-23 22:07:51.237,285.16999999999996,307.63000000000005,332.72249999999997,L8
2014-11-08 22:07:51.967,311.87,308.31,329.99249999999995,L8
2014-12-26 22:07:42.898,313.03333333333336,312.29,332.67999999999995,L8
2015-02-12 22:07:27.072,314.89750000000004,319.375,340.35249999999996,L8
2015-02-28 22:07:24.273,314.89750000000004,316.87,331.274,L8
2015-04-01 22:07:01.610,311.06,315.91833333333335,327.71166666666664,L8
2015-07-22 22:07:13.408,308.09999999999997,309.61,309.45,L8
2015-08-23 22:07:24.416,311.15999999999997,312.75,295.84,L8
2015-09-08 22:07:30.411,306.68,314.2025,302.58666666666664,L8
2015-10-10 22:07:38.780,303.67333333333335,312.45,302.58,L8
2015-11-27 22:07:47.119,296.955,310.89,304.5875,L8
2015-12-13 22:07:45.395,296.955,316.5683333333333,304.5875,L8
2016-02-15 22:07:33.404,298.912,320.4733333333333,315.64,L8
2016-03-02 22:07:31.352,288.90200000000004,314.37999999999994,312.18199999999996,L8
2016-03-18 22:07:25.821,286.226,313.47333333333336,311.20000000000005,L8
2016-04-19 22:07:10.819,285.38,313.9783333333333,311.55600000000004,L8
2016-07-08 22:07:32.591,287.52500000000003,308.565,314.162,L8
2016-07-24 22:07:37.782,287.52500000000003,304.8,314.162,L8
2016-08-09 22:07:39.758,287.52500000000003,303.16833333333335,314.162,L8
2016-09-10 22:07:51.328,287.47999999999996,301.966,315.1975,L8
2016-10-12 22:07:57.049,295.6533333333333,303.0,319.8175,L8
2016-12-15 22:07:53.950,305.53,308.01000000000005,330.81,L8
2016-12-31 22:07:51.584,301.9975,307.575,330.81,L8
2017-01-16 22:07:46.911,303.072,308.33,338.09749999999997,L8
2017-04-06 22:07:09.788,296.48999999999995,313.296,345.72999999999996,L8
2017-04-22 22:07:00.199,290.012,309.85400000000004,354.2099999999999,L8
2017-06-25 22:07:23.481,284.4925,304.26,348.44500000000005,L8
2017-08-28 22:07:43.849,280.8766666666667,302.3966666666667,331.565,L8
2017-10-31 22:07:55.807,304.31,308.96000000000004,331.12333333333333,L8
2017-12-02 22:07:46.733,305.60999999999996,314.1366666666667,335.2625,L8
2018-04-25 22:06:50.725,300.5,313.07666666666665,333.2033333333333,L8
2018-06-28 22:06:40.110,288.1,305.23,320.85,L8
2018-08-31 22:07:11.120,290.81,305.735,319.74666666666667,L8
2018-10-18 22:07:29.549,290.4066666666667,304.40333333333336,317.84000000000003,L8
2018-12-21 22:07:30.529,293.6366666666667,305.6033333333333,317.0425,L8
2019-01-22 22:07:26.086,293.825,304.705,316.05333333333334,L8
2019-02-07 22:07:23.498,290.512,304.396,314.645,L8
2019-05-30 22:07:21.058,289.81333333333333,304.6666666666667,319.0466666666667,L8
2019-06-15 22:07:27.730,289.81333333333333,304.6666666666667,325.4525,L8
2019-08-02 22:07:41.830,277.26,308.56500000000005,332.9775,L8
2019-08-18 22:07:47.079,294.29,313.57000000000005,334.9525,L8
2019-10-05 22:08:00.157,293.51,309.61,327.944,L8
2019-12-08 22:07:56.574,299.61333333333334,311.4225,327.875,L8
2020-01-09 22:07:49.551,284.98,308.132,304.52,L8
2020-02-10 22:07:40.719,278.42400000000004,305.86800000000005,287.8125,L8
2020-03-13 22:07:30.028,274.43600000000004,304.552,282.82500000000005,L8
2020-05-16 22:07:03.451,269.8625,300.492,274.895,L8
2020-08-04 22:07:35.564,263.275,297.78499999999997,282.175,L8
2020-09-21 22:07:54.687,289.86,296.0133333333333,286.59,L8
2021-02-12 22:07:43.180,264.405,290.23,311.21,L8
2021-03-16 22:07:27.743,259.15000000000003,294.43333333333334,302.24,L8
2021-04-17 22:07:18.077,240.42,293.21999999999997,286.195,L8
2021-05-03 22:07:08.587,240.42,296.885,292.1066666666666,L8
2021-05-19 22:07:16.079,240.42,297.154,290.4825,L8
2021-07-22 22:07:36.760,240.42,292.89,284.608,L8
2021-08-23 22:07:49.080,258.1766666666667,299.18833333333333,289.8833333333333,L8
2021-09-24 22:07:56.691,273.56,300.12833333333333,293.41,L8
2021-12-21 22:07:55.088,298.03333333333336,303.4175,309.22749999999996,L9
2021-12-29 22:07:53.106,299.845,305.076,309.22749999999996,L8
2022-01-30 22:07:46.196,302.616,318.262,332.485,L8
2022-03-11 22:07:39.629,305.215,315.196,326.09000000000003,L9
2022-04-28 22:07:22.893,308.69,312.438,319.5,L9
2022-05-06 22:07:29.527,308.69,309.395,313.588,L8
2022-05-22 22:07:34.435,308.69,304.01571428571424,313.19666666666666,L8
2022-06-07 22:07:43.386,308.69,304.01571428571424,313.85571428571427,L8
2022-07-01 22:07:30.281,313.7,298.97799999999995,302.1528571428571,L9
2022-07-17 22:07:29.165,313.7,299.055,301.07374999999996,L9
2022-08-02 22:07:43.151,,292.215,293.34375,L9
2022-08-26 22:08:10.171,290.41,294.3,295.4977777777778,L8
2022-09-03 22:07:51.912,293.30500000000006,295.72999999999996,297.084,L9
2022-10-21 22:08:05.375,295.2866666666667,297.21125,299.732,L9
2022-10-29 22:08:16.390,293.28000000000003,298.20625,301.702,L8
2022-11-14 22:08:11.017,293.72,299.57750000000004,303.904,L8
2022-11-22 22:08:05.589,296.94666666666666,306.19124999999997,308.46000000000004,L9
2022-12-24 22:08:01.921,299.1914285714286,308.49,311.063,L9
2023-01-01 22:08:03.014,301.135,310.673,318.49100000000004,L8
2023-01-25 22:08:01.087,301.46777777777777,311.811,321.168,L9
2023-02-18 22:07:49.813,303.094,314.637,326.969,L8
2023-03-06 22:07:38.056,304.6622222222222,315.9,329.25666666666666,L8
2023-03-14 22:07:47.070,302.044,314.663,326.798,L9
2023-03-22 22:07:28.676,302.44363636363636,314.3972727272727,327.08363636363634,L8
2023-04-15 22:07:28.766,301.37583333333333,314.00166666666667,327.3375,L9
2023-04-23 22:07:09.009,301.5690909090909,312.22583333333336,328.26272727272726,L8
2023-05-01 22:07:20.041,303.00000000000006,312.36583333333334,328.98,L9
2023-06-10 22:07:03.713,302.68000000000006,311.85900000000004,328.484,L8
2023-07-04 22:07:09.507,299.0066666666667,307.67375,323.2288888888889,L9
2023-08-05 22:07:22.990,297.9820000000001,305.39625,320.0988888888889,L9
2023-08-13 22:07:31.903,297.15500000000003,305.86777777777775,320.304,L8
2023-08-21 22:07:27.968,293.04,302.87666666666667,316.97,L9
2023-08-29 22:07:37.978,293.4216666666667,303.46999999999997,316.637,L8
2023-09-06 22:07:38.576,294.0216666666667,303.517,316.079,L9
2023-10-08 22:07:46.156,296.872,303.2111111111111,316.53444444444443,L9
2023-10-24 22:07:51.936,301.964,307.02375,318.78444444444443,L9
2023-11-09 22:07:48.684,301.1816666666667,307.19624999999996,319.2044444444444,L9
2023-11-17 22:07:51.092,301.0514285714285,307.2677777777778,319.69199999999995,L8
2023-11-25 22:07:56.439,303.31874999999997,310.561,323.21363636363634,L9
2023-12-19 22:07:51.036,304.3211111111111,312.20363636363635,324.82545454545453,L8
2024-01-12 22:07:54.756,304.715,313.07,329.15000000000003,L9
2024-01-20 22:07:43.131,301.4109090909091,312.4838461538462,329.15000000000003,L8
2024-02-13 22:07:53.770,302.25,316.0266666666667,334.99699999999996,L9
2024-02-21 22:07:41.296,299.66181818181815,316.665,331.4690909090909,L8
2024-02-29 22:07:47.311,298.70454545454544,316.53916666666663,330.67727272727274,L9
2024-04-17 22:07:27.643,292.287,316.33454545454543,328.63599999999997,L9
2024-04-25 22:07:04.127,289.023,315.00363636363636,324.79200000000003,L8
2024-05-03 22:07:13.830,289.023,313.4525,320.8081818181818,L9
2024-05-11 22:06:51.721,288.1066666666667,313.11083333333335,318.14818181818185,L8
2024-05-27 22:06:40.812,281.08625,312.1218181818182,313.0133333333333,L8
2024-07-06 22:06:56.889,276.62142857142857,310.471,309.2355555555556,L9
2024-08-23 22:07:23.350,265.78200000000004,306.3971428571428,298.4557142857143,L9
2024-08-31 22:07:27.249,267.922,306.6542857142857,299.8071428571429,L8
2024-09-24 22:07:25.318,272.81,306.865,302.02125,L9
2024-10-10 22:07:34.230,275.41857142857145,306.6,302.89444444444445,L9
2024-10-18 22:07:42.636,277.81571428571425,307.1111111111111,307.4822222222222,L8
2024-10-26 22:07:48.055,284.16,306.7975,306.925,L9
2024-11-03 22:07:36.412,285.62125000000003,308.39750000000004,311.80625,L8
2024-11-11 22:07:39.523,288.4866666666667,311.11125,319.26124999999996,L9
2024-12-21 22:07:40.724,293.4088888888889,312.54625,323.6922222222222,L8
2025-01-22 22:07:37.432,296.339,315.7033333333333,328.97555555555556,L8
2025-02-07 22:07:41.096,296.04636363636365,315.00699999999995,327.658,L8
2025-02-23 22:07:31.324,302.3027272727273,316.936,332.816,L8
2025-04-12 22:07:12.262,303.7277777777778,319.3775,337.51624999999996,L8
2025-05-06 22:07:18.415,308.4266666666667,320.32857142857137,335.49428571428564,L9
