dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2001-05-22 21:43:54.652,303.69666666666666,298.52,291.9925,298.04,260.305,302.68,300.8775,308.405,326.41499999999996,322.2,309.255,301.73,373.92,312.52,317.07,312.55,298.505,335.245,L7
2001-07-25 21:43:18.753,316.05,303.91333333333336,303.62,298.3833333333334,230.02,305.8766666666667,302.09,308.405,326.41499999999996,329.48333333333335,297.08000000000004,284.555,373.92,298.26,,312.22,284.57,318.21,L7
2001-08-10 21:43:00.495,316.05,293.94500000000005,293.02750000000003,286.2225,240.36,305.8766666666667,311.9425,327.25666666666666,343.6566666666667,329.48333333333335,297.08000000000004,284.555,372.2266666666667,325.6666666666667,383.89,333.44500000000005,337.27,355.42499999999995,L7
2001-09-27 21:42:29.269,322.56,300.07000000000005,300.01,286.2225,240.36,313.2825,316.502,331.52,350.0775,329.48333333333335,297.08000000000004,284.555,374.89,340.22,385.39,348.15000000000003,354.8833333333334,365.21999999999997,L7
2001-10-13 21:42:15.922,323.96,298.498,299.714,283.5475,252.94333333333336,318.15333333333336,329.87399999999997,331.52,350.0775,329.48333333333335,280.36,267.38,370.184,352.11,382.43,367.0366666666667,359.2125,365.3325,L7
2001-10-29 21:42:21.289,323.37666666666667,292.852,294.468,286.275,252.94333333333336,316.1966666666667,320.352,329.8925,352.675,303.45666666666665,280.36,267.38,374.384,356.34000000000003,381.5675,367.3575,363.056,377.41999999999996,L7
2002-01-17 21:42:52.816,318.7925,291.02000000000004,290.72200000000004,285.5433333333333,255.305,326.21500000000003,312.756,324.55,362.4866666666667,295.74666666666667,280.36,267.38,363.72200000000004,355.10833333333335,376.702,365.44,359.37833333333333,372.068,L7
2002-02-02 21:42:54.721,318.7925,291.02000000000004,290.72200000000004,285.5433333333333,263.73333333333335,326.21500000000003,312.756,324.55,362.4866666666667,294.755,245.64,237.08,347.68666666666667,370.054,376.702,365.44,374.34000000000003,372.068,L7
2002-02-18 21:42:54.191,312.23400000000004,292.13599999999997,290.898,303.44499999999994,260.87,326.21500000000003,292.31800000000004,296.6925,354.65999999999997,294.9633333333333,245.64,237.08,330.13666666666666,367.4475,374.905,368.1325,370.4325,366.925,L7
2002-03-22 21:42:52.399,302.83166666666665,284.9483333333333,282.2866666666667,303.44499999999994,260.87,326.21500000000003,278.705,296.6925,354.65999999999997,294.9633333333333,257.995,248.53500000000003,320.56142857142856,367.4475,374.905,368.1325,370.4325,366.925,L7
2002-09-14 21:41:55.072,283.025,272.99,239.23,,,,210.64,,,,270.35,259.99,278.65,,,,371.44,361.25,L7
2002-09-30 21:41:47.719,319.65,301.62,292.68,292.1,294.13,,,,,,298.16,290.87,296.02,311.84,318.66,,371.44,361.25,L7
2002-11-01 21:41:54.382,329.09,312.5566666666667,305.60499999999996,308.93,303.365,337.76,,320.86,348.97,,341.71000000000004,326.89,296.02,339.335,341.265,354.31,362.735,358.485,L7
2003-01-20 21:42:33.373,327.2925,309.59000000000003,301.22999999999996,303.7366666666667,299.59,337.76,,305.295,348.97,326.56,344.65000000000003,332.00333333333333,296.02,343.3866666666666,349.17333333333335,353.97,362.2833333333333,359.3433333333333,L7
2003-02-05 21:42:41.878,317.544,299.83000000000004,289.5125,288.27750000000003,299.59,337.76,245.13,287.64000000000004,348.97,326.56,352.85249999999996,326.685,296.8,337.26,349.0025,342.24333333333334,354.99,350.5125,L7
2003-02-21 21:42:44.547,315.9483333333333,294.67,285.59,283.196,299.59,345.04999999999995,245.13,287.64000000000004,346.105,324.64,363.466,326.685,296.8,336.662,354.05,342.24333333333334,354.99,350.5125,L7
2003-05-12 21:42:48.091,302.8066666666667,275.61,270.695,264.3575,272.74,302.885,252.98499999999999,271.1166666666667,343.24,324.64,394.42999999999995,326.48,298.36,340.9475,366.6675,343.3833333333334,354.7033333333333,350.00333333333333,L7
2003-05-28 21:42:46.560,302.8066666666667,272.198,270.63199999999995,263.666,268.31333333333333,291.17333333333335,258.18666666666667,275.64750000000004,331.27,324.64,406.29200000000003,326.48,298.36,350.52799999999996,371.61800000000005,355.915,363.8225,352.2425,L7
2003-09-25 21:31:42.973,303.26,272.23,272.01,264.06666666666666,256.6666666666667,257.9166666666667,261.38,273.1333333333333,302.185,303.11,448.7750000000001,325.39,323.66,373.99999999999994,369.20000000000005,375.62,370.83666666666664,357.2666666666667,L5
2003-11-28 21:32:34.027,303.04499999999996,285.51,279.16999999999996,273.255,262.505,259.08,262.535,269.92,295.375,312.86,,333.555,327.17,,336.70500000000004,,347.55499999999995,344.605,L5
2003-12-14 21:32:38.364,297.09666666666664,278.9866666666667,273.78999999999996,266.70666666666665,256.80333333333334,252.17333333333332,262.535,269.92,291.95666666666665,308.86333333333334,,326.21,318.66,,323.34666666666664,,347.55499999999995,344.605,L5
2003-12-30 21:32:48.382,297.09666666666664,278.9866666666667,273.78999999999996,266.70666666666665,256.80333333333334,252.17333333333332,274.73333333333335,281.18333333333334,291.95666666666665,308.86333333333334,400.93,326.21,318.66,399.34,323.34666666666664,379.02,360.5833333333333,351.95,L5
2004-01-15 21:32:50.035,295.9475,276.06,271.1525,263.5775,255.23000000000002,250.54,267.75,271.4375,289.765,307.8525,364.76,326.21,318.66,399.34,323.34666666666664,379.02,360.5833333333333,351.95,L5
2004-03-19 21:33:10.985,295.602,276.348,271.93999999999994,263.404,255.88000000000002,251.33,265.084,268.23400000000004,288.56399999999996,307.71999999999997,351.18666666666667,324.6,316.1925,358.885,324.7475,351.91499999999996,357.34499999999997,350.95,L5
2004-05-06 21:34:22.023,295.588,276.092,272.274,263.302,257.794,255.73000000000002,267.43,270.83000000000004,290.76000000000005,309.92199999999997,346.96,327.3575,317.435,350.42333333333335,324.43,345.12999999999994,357.84749999999997,352.8225,L5
2004-06-23 21:35:46.683,296.6366666666667,276.51666666666665,273.9475,265.9825,262.33000000000004,261.7375,267.678,269.092,290.2025,310.435,346.656,330.01666666666665,321.74333333333334,347.355,334.43666666666667,344.7525,361.11,358.3225,L5
2004-07-25 21:36:37.854,298.70500000000004,281.135,283.385,278.84749999999997,272.82500000000005,272.7875,270.6275,271.645,297.9625,317.08500000000004,340.96500000000003,334.78499999999997,327.515,337.5425,342.415,339.49,359.5775,358.65250000000003,L5
2004-08-10 21:36:56.635,288.72333333333336,281.135,283.385,268.894,263.564,264.628,262.17600000000004,271.645,297.9625,317.08500000000004,340.96500000000003,334.78499999999997,327.515,337.5425,342.415,339.49,359.5775,358.65250000000003,L5
2004-09-11 21:37:49.351,292.1375,281.45,281.93999999999994,268.30833333333334,262.0316666666667,262.10833333333335,260.4066666666667,268.368,294.87199999999996,313.89,337.77200000000005,330.76,324.424,333.51800000000003,337.648,334.848,357.832,357.64,L5
2004-10-13 21:38:32.826,295.09749999999997,284.30333333333334,283.536,269.89666666666665,262.13000000000005,260.7733333333333,258.995,267.23799999999994,294.346,312.38,338.12,332.28200000000004,325.81000000000006,335.62,338.242,334.338,357.84000000000003,355.61,L5
2005-02-18 21:40:42.163,300.58666666666664,282.41333333333336,278.1066666666666,266.09999999999997,256.19666666666666,249.79999999999998,249.61333333333334,251.15666666666667,280.37000000000006,299.5,326.81,321.9666666666667,313.54333333333335,324.39666666666665,326.41333333333336,321.66333333333336,344.9566666666667,341.92333333333335,L5
2005-05-09 21:41:19.893,293.32,283.0,277.65,266.95500000000004,261.235,260.275,257.265,256.945,284.18,304.005,333.44,324.53,318.53,330.30499999999995,334.33000000000004,330.73,343.855,344.61,L5
2005-05-25 21:41:28.038,293.32,281.99,278.10999999999996,268.4666666666667,262.46000000000004,261.24,258.69666666666666,260.3433333333333,286.34999999999997,305.24,333.59666666666664,324.79,320.09666666666664,329.38666666666666,335.68333333333334,331.26,345.3966666666667,348.18,L5
2005-06-10 21:41:36.102,293.32,281.99,278.2,268.4666666666667,264.02750000000003,261.645,260.2975,261.1725,286.87,306.095,333.475,325.1375,321.5925,331.1425,337.4,331.955,347.9925,350.5825,L5
2005-06-26 21:41:40.412,293.32,281.99,271.322,265.6925,262.98400000000004,260.006,260.29200000000003,261.328,286.692,305.546,330.88800000000003,322.758,319.166,329.214,333.836,328.946,347.418,350.48,L5
2005-07-12 21:41:47.390,293.32,279.76,273.13166666666666,268.11,263.62666666666667,262.57166666666666,260.96666666666664,263.6016666666667,288.03333333333336,307.535,332.91,325.68666666666667,321.66833333333335,332.74,336.70666666666665,331.7916666666667,349.9166666666667,351.31333333333333,L5
2005-07-28 21:41:57.832,288.07,282.094,274.6657142857143,268.915,264.12857142857143,264.4371428571429,263.7157142857143,264.88,288.0942857142857,307.82142857142856,334.3442857142857,328.14285714285717,323.1657142857143,334.5442857142857,337.9371428571429,333.0571428571429,349.6414285714286,351.0,L5
2005-08-13 21:42:05.358,289.69666666666666,281.2,274.5175,268.9271428571429,263.58125,264.115,263.2725,264.52375,287.92625,306.67875000000004,332.79375,326.23125,321.795,332.51375,335.93375000000003,332.19625,350.2025,351.57125,L5
2005-08-29 21:42:10.705,292.88000000000005,281.4833333333333,274.84375,269.75142857142856,263.74875,264.09749999999997,263.56875,267.0225,290.09375,308.5525,334.0,326.4525,323.10625,331.40500000000003,335.01625,331.5375,351.68875,353.3325,L5
2006-01-20 21:44:01.121,292.88000000000005,296.555,278.34999999999997,269.46333333333337,261.1266666666666,263.58666666666664,264.6933333333334,267.66999999999996,290.00666666666666,306.9866666666667,334.73,327.12,322.5633333333333,327.21000000000004,329.5433333333333,329.3333333333333,358.50750000000005,360.825,L5
2006-02-21 21:44:44.561,308.565,305.18333333333334,284.71999999999997,274.055,270.795,270.225,269.92499999999995,271.84000000000003,299.875,320.21000000000004,345.08000000000004,334.91999999999996,330.86,333.81,336.73,330.77,363.27666666666664,368.0366666666667,L5
2006-03-09 21:45:04.554,302.485,303.57666666666665,282.62,273.13,271.65,270.44000000000005,268.28,264.555,297.405,317.235,341.695,331.505,326.25,335.93,332.51,326.79,359.39000000000004,365.1000000000001,L5
2006-04-10 21:45:40.863,301.24666666666667,299.26750000000004,282.1766666666667,272.3766666666667,270.29,267.0833333333333,264.54333333333335,262.1766666666667,293.6466666666667,312.8433333333333,337.15000000000003,328.04,325.05333333333334,331.6166666666667,332.1466666666667,327.08666666666664,356.85749999999996,361.12,L5
2006-04-26 21:45:56.580,300.96999999999997,296.718,283.21,272.665,270.05,266.7275,265.5625,262.8575,293.305,312.04,337.845,326.8575,324.7825,333.37,333.5325,330.02,355.916,360.36600000000004,L5
2006-05-12 21:46:09.770,300.90999999999997,295.695,284.448,273.784,271.408,269.084,270.894,265.246,294.578,314.024,340.406,331.162,328.948,339.278,340.07,336.996,357.805,361.64000000000004,L5
2006-06-13 21:46:37.602,300.90999999999997,295.695,282.57,273.51166666666666,271.265,268.7583333333334,270.6066666666667,265.09999999999997,293.62666666666667,313.49666666666667,338.9433333333333,331.4916666666667,328.385,339.8016666666667,341.42833333333334,338.20666666666665,358.04571428571427,361.3328571428571,L5
2006-09-01 21:47:43.231,298.254,283.834,280.2083333333333,272.43,268.0983333333333,264.6383333333333,267.3366666666667,263.7,292.2733333333333,309.9816666666666,335.85166666666663,327.7816666666667,323.625,335.18333333333334,336.8733333333334,335.82666666666665,352.77500000000003,354.1383333333333,L5
2006-09-17 21:47:54.852,299.514,283.946,280.56333333333333,273.605,268.72166666666664,265.09999999999997,268.99,265.48333333333335,292.68666666666667,309.53333333333336,335.2133333333333,327.44166666666666,322.54333333333335,334.64000000000004,337.57166666666666,337.565,355.8516666666667,357.2683333333334,L5
2006-12-06 21:48:41.029,304.43333333333334,280.83666666666664,279.53249999999997,274.815,269.52750000000003,266.34749999999997,267.885,268.46000000000004,292.71000000000004,311.155,333.7975,322.0725,312.95500000000004,324.86,326.58000000000004,326.8775,349.9525,350.86749999999995,L5
2007-02-08 21:49:02.527,293.86,273.2525,272.34499999999997,267.685,261.7375,259.7675,259.61749999999995,259.53000000000003,288.12,305.24,327.4325,309.8025,303.5325,312.97749999999996,311.985,310.0775,346.7733333333333,347.9933333333333,L5
2011-01-02 21:43:59.020,291.54,272.97,273.12,263.13,259.93,263.66,264.53,263.79,291.21,303.58,332.55,317.11,306.08,314.5,323.74,317.88,333.96,333.73,L5
2013-04-29 21:55:51.104,302.98,240.89,236.86,227.24,222.05,225.42,229.74,210.7,244.9,258.25,291.14,274.19,280.12,283.88,283.58,289.66,308.18,310.29,L8
2013-05-31 21:56:07.688,302.98,240.89,239.42000000000002,228.84,221.745,225.19,227.595,215.01999999999998,246.01999999999998,259.485,290.455,275.65999999999997,281.44,285.52,284.505,294.92,314.58000000000004,315.6,L8
2013-07-18 21:56:02.364,302.98,245.83999999999997,244.15333333333334,235.70666666666668,227.92999999999998,230.32333333333335,230.35333333333332,226.03,255.12666666666667,271.01666666666665,300.44666666666666,287.5933333333333,292.69,297.0266666666667,297.4433333333333,305.30333333333334,322.0733333333333,322.91333333333336,L8
2013-08-19 21:56:06.167,293.57000000000005,253.07666666666668,247.8675,240.1325,233.215,233.9175,234.6475,232.26749999999998,260.2675,277.74,305.7675,294.25,299.02,303.505,304.02,311.89750000000004,326.82,326.99,L8
2013-10-06 21:55:57.648,293.57000000000005,253.07666666666668,256.946,249.94400000000002,233.215,233.9175,234.6475,232.26749999999998,269.70799999999997,277.74,305.7675,294.25,299.02,303.505,314.104,311.89750000000004,326.82,326.99,L8
2014-01-10 21:55:19.190,284.56500000000005,257.06333333333333,268.63,264.0133333333333,243.99666666666667,241.64,241.1833333333333,241.67,282.1575,294.08666666666664,321.1666666666667,311.64000000000004,317.84,309.93,333.83666666666664,316.6366666666667,340.93,336.65000000000003,L8
2014-02-11 21:54:56.823,294.57666666666665,260.20000000000005,281.6666666666667,278.1566666666667,245.845,242.16499999999996,243.83999999999997,238.47999999999996,285.0966666666667,305.18666666666667,333.0433333333333,322.74666666666667,329.32666666666665,304.875,345.71000000000004,311.9200000000001,349.92333333333335,343.83,L8
2014-02-27 21:54:44.238,284.49666666666667,246.015,273.7133333333333,269.67333333333335,231.555,229.365,228.72500000000002,220.855,274.67333333333335,292.56666666666666,322.13333333333327,310.53,316.45,287.52,331.3066666666667,289.0,338.90333333333336,333.06,L8
2014-03-15 21:54:34.241,284.49666666666667,241.25,261.8925,258.725,227.12,225.65,228.63666666666668,220.07000000000002,267.95000000000005,284.24,312.8075,301.4675,307.2125,286.4066666666667,319.20750000000004,287.6333333333333,331.105,327.2025,L8
2014-05-02 21:53:46.331,279.525,243.965,250.9025,246.82,229.1925,227.3175,227.4475,221.1325,253.72250000000003,281.806,309.424,298.088,303.404,288.1875,302.4975,291.565,328.538,325.422,L8
2014-05-18 21:53:35.635,272.97200000000004,247.692,253.22200000000004,249.994,234.408,233.47799999999998,233.17200000000003,228.18400000000003,257.76599999999996,284.435,312.51666666666665,301.27166666666665,307.57166666666666,295.922,302.4975,299.08000000000004,329.79833333333335,326.6716666666667,L8
2014-06-19 21:53:47.342,272.97200000000004,247.692,253.22200000000004,250.61,236.92666666666665,236.43166666666664,235.31166666666664,232.13666666666666,260.1016666666667,286.4057142857143,314.4557142857143,303.3328571428571,310.17571428571426,301.22499999999997,302.4975,304.0416666666667,330.99857142857144,328.6628571428572,L8
2014-07-05 21:53:53.692,272.97200000000004,247.692,253.22200000000004,248.08857142857144,234.57999999999998,235.12142857142857,233.3685714285714,231.33285714285714,258.44428571428574,283.71125,312.09625,300.98249999999996,307.42875000000004,299.85714285714283,299.416,304.2471428571429,329.4075,327.2475,L8
2014-07-21 21:53:57.022,271.736,253.67399999999998,257.9483333333333,248.08857142857144,233.24,234.36999999999998,232.23833333333332,232.225,256.16333333333336,282.7742857142857,315.8775,305.65000000000003,310.61875,309.1842857142857,308.8233333333333,312.7471428571429,331.46,329.8875,L8
2014-08-06 21:54:05.764,273.59166666666664,256.03333333333336,258.5442857142857,249.5075,236.63000000000005,237.27714285714282,236.46428571428572,236.5542857142857,260.3442857142857,285.945,318.09333333333336,308.1011111111111,312.5522222222222,312.695,312.7214285714286,315.885,333.5777777777778,331.85,L8
2014-09-07 21:54:12.743,270.066,258.9266666666667,255.765,246.73142857142858,241.13714285714286,240.6285714285714,240.49428571428572,241.8042857142857,265.6771428571429,285.93571428571425,318.5925,309.25874999999996,313.82500000000005,319.26625,314.5116666666667,322.29499999999996,333.96125,333.7025,L8
2014-09-23 21:54:09.418,279.82166666666666,271.68833333333333,261.632,258.3157142857143,244.95166666666668,244.36333333333332,242.5,245.6883333333333,268.66,290.38166666666666,323.4157142857143,314.2557142857143,318.72857142857146,324.2785714285714,327.0566666666667,332.95125,340.21125,340.28125,L8
2014-10-25 21:54:16.772,282.87428571428575,273.14428571428573,263.815,259.7425,248.2357142857143,247.60285714285712,247.3242857142857,250.26714285714283,271.87142857142857,293.44714285714286,325.66249999999997,316.74875,319.7375,326.005,329.4771428571429,333.1077777777778,340.50666666666666,340.8611111111111,L8
2014-11-10 21:54:18.528,284.6157142857143,274.14285714285717,262.065,259.96000000000004,245.99857142857147,245.53571428571428,246.51714285714283,250.28285714285715,273.0957142857143,292.2142857142857,328.42125,316.35499999999996,318.96250000000003,325.17375,328.3671428571429,331.56,339.26,339.26,L8
2014-12-28 21:54:07.841,288.6542857142857,273.3157142857143,259.26666666666665,258.1671428571429,241.05333333333337,239.84833333333336,241.13,244.88,272.37833333333333,286.175,325.4971428571429,311.0,311.16857142857145,318.77857142857147,322.5875,326.8475,337.48875,335.605,L8
2015-03-18 21:53:39.323,292.354,274.36800000000005,254.55,263.784,242.45250000000001,240.11249999999998,239.41,243.1375,273.52750000000003,278.41499999999996,313.84749999999997,291.89,292.4175,298.1875,308.622,312.916,329.23199999999997,326.212,L8
2015-04-03 21:53:26.876,277.648,261.2,251.344,250.144,241.844,239.19,235.214,238.036,268.344,275.18,309.98199999999997,289.67600000000004,290.562,295.464,293.136,298.6,321.312,316.32800000000003,L8
2015-04-19 21:53:26.711,274.19,257.9816666666667,249.335,248.12333333333333,240.9666666666667,236.97,232.5233333333333,234.48833333333334,264.6933333333333,272.81166666666667,306.62166666666667,287.77833333333336,289.64,293.78666666666663,291.2766666666667,298.5966666666667,321.6066666666667,318.1566666666667,L8
2015-05-05 21:53:12.716,266.325,251.54833333333332,243.28166666666667,241.9,234.5666666666667,229.79166666666666,222.77333333333334,224.70833333333334,257.3016666666667,264.375,298.2916666666667,278.51666666666665,282.70666666666665,285.2583333333333,281.435,292.43333333333334,317.77,315.98,L8
2015-06-06 21:53:16.624,264.22999999999996,250.038,245.53166666666667,244.48333333333335,239.26166666666666,234.45666666666668,228.22666666666666,230.26833333333332,260.19166666666666,270.6466666666667,299.995,277.936,282.854,290.37000000000006,287.66833333333335,297.89000000000004,322.75666666666666,320.10499999999996,L8
2015-08-25 21:53:51.592,265.262,251.33199999999997,247.99166666666667,245.84666666666666,242.08499999999995,238.115,232.76333333333332,235.86166666666668,263.3433333333333,276.945,305.1333333333333,277.65749999999997,292.97999999999996,299.4066666666667,296.61,304.74333333333334,330.31666666666666,326.9883333333333,L8
2015-10-12 21:54:05.008,268.6825,252.03749999999997,250.154,246.276,240.32200000000003,234.94,239.106,238.58800000000002,267.94,285.92999999999995,316.396,278.46,304.18,310.51599999999996,309.118,313.658,336.64,335.06399999999996,L8
2015-10-28 21:54:10.619,270.27,250.6925,248.87600000000003,244.762,235.77799999999996,232.234,244.11499999999998,237.302,267.216,292.16999999999996,323.03999999999996,275.36,302.26750000000004,316.79499999999996,315.9025,311.35,334.894,329.194,L8
2015-11-13 21:54:10.716,281.5525,253.1633333333333,256.488,252.85,244.32200000000003,234.3,255.995,241.8625,275.87800000000004,303.49,335.40000000000003,299.09,310.4925,326.6975,325.6525,315.43,337.116,330.2,L8
2015-12-15 21:54:12.402,287.09000000000003,253.1633333333333,259.78200000000004,252.622,246.1,230.45333333333335,257.0525,236.55333333333337,275.23400000000004,300.83000000000004,332.9275,299.09999999999997,308.024,324.16999999999996,320.9375,311.452,333.188,328.27000000000004,L8
2016-01-16 21:54:09.540,280.61,248.5075,254.83666666666667,247.835,241.38333333333333,227.09,248.754,229.7575,269.375,291.592,320.616,291.0425,302.18666666666667,315.416,311.82399999999996,305.765,327.935,322.1066666666667,L8
2016-02-01 21:54:07.333,275.6328571428572,245.78399999999996,251.17714285714285,244.34285714285716,238.10142857142858,225.23600000000002,243.095,225.58800000000002,264.9785714285714,285.50333333333333,312.9533333333333,286.384,298.1171428571429,309.7833333333333,305.43833333333333,302.13,324.48285714285714,318.1242857142857,L8
2016-02-17 21:53:58.323,271.74875000000003,243.47,248.23250000000002,241.41125,235.635,223.55666666666664,238.46571428571428,222.52666666666667,261.595,280.9842857142857,307.9342857142857,283.40166666666664,295.27375,305.4142857142857,300.97714285714284,299.23875,321.90875,315.545,L8
2016-03-04 21:53:57.602,267.6475,238.57833333333335,244.15125,237.37625,232.2025,217.72500000000002,233.17000000000002,214.06166666666664,256.39875,273.72999999999996,299.71571428571434,281.6871428571429,288.605,297.26142857142855,292.6442857142857,293.78375,314.72875,310.2225,L8
2016-04-21 21:53:36.277,263.42375000000004,234.72333333333333,240.66875000000002,234.10625,229.6525,215.98833333333334,227.30714285714288,209.13833333333332,251.645,267.87571428571425,292.9571428571429,281.24375,284.8025,291.82571428571424,286.64285714285717,289.96875,311.1,306.05625,L8
2016-05-07 21:53:39.461,260.96500000000003,234.46833333333333,240.54125,233.44500000000002,230.805,217.21833333333336,225.92624999999998,210.16833333333332,251.93875,267.24125,293.34875,282.79,286.18874999999997,292.04249999999996,286.76375,291.8925,312.3225,309.6075,L8
2016-05-23 21:53:41.571,255.51285714285717,233.6757142857143,234.14125,227.48375,224.55499999999998,217.0,220.34125,212.0,246.15875,261.83,288.05,277.78749999999997,283.6925,287.33375,282.35125,291.85249999999996,312.22875,307.97875,L8
2016-06-08 21:53:45.728,255.51285714285717,233.6757142857143,234.14125,227.36111111111111,224.60666666666668,218.235,220.44444444444446,212.82874999999999,246.06444444444443,262.1011111111111,289.06666666666666,278.52444444444444,284.31333333333333,287.6488888888889,282.80111111111114,293.1922222222222,313.21888888888884,309.19111111111107,L8
2016-07-26 21:54:04.677,246.54166666666666,238.3957142857143,234.19285714285712,227.305,224.59875,223.0225,221.52875,218.16000000000003,247.325,259.12,293.4075,281.72875,286.91999999999996,290.21,286.5775,294.15999999999997,316.6775,312.49249999999995,L8
2016-08-11 21:54:06.433,249.97166666666666,240.55428571428573,236.57000000000002,228.50124999999997,225.35375,223.72125,222.17000000000002,219.53875,247.92375,259.6242857142857,294.62499999999994,282.2875,287.74,290.31375,287.42625,296.67571428571426,319.5325,316.44500000000005,L8
2016-08-27 21:54:14.090,252.69000000000003,241.98,238.00714285714284,229.13125,225.32,223.85125,222.745,220.12375,248.6875,260.0142857142857,295.19625,282.8125,287.96875,290.65,287.84,298.52571428571434,321.27375,318.45,L8
2016-09-12 21:54:18.117,255.47833333333332,243.71142857142857,240.17857142857142,230.0175,225.21,223.64749999999998,223.00000000000003,220.3075,248.14374999999998,260.19714285714286,295.3075,282.83,287.63874999999996,290.26125,287.42,298.69571428571425,321.415,318.50125,L8
2016-10-14 21:54:24.092,258.2471428571429,246.27749999999997,243.01875,233.21333333333334,225.12111111111113,222.25666666666666,219.23111111111112,216.80555555555554,247.9888888888889,260.685,295.03666666666663,283.8877777777778,287.63874999999996,292.02777777777777,287.42,298.69571428571425,321.61333333333334,318.68555555555554,L8
2016-12-17 21:54:19.694,265.8916666666667,255.22833333333335,251.595,243.4383333333333,226.78999999999996,224.38833333333332,219.8166666666667,216.27666666666667,250.29333333333332,258.81000000000006,292.6333333333333,281.76500000000004,283.136,291.835,286.14199999999994,290.61249999999995,320.34666666666664,315.495,L8
2017-02-03 21:54:05.431,266.3933333333334,249.95833333333334,246.03833333333333,238.57166666666663,232.34500000000003,218.206,211.98600000000002,209.47166666666666,244.19666666666663,258.4166666666667,283.3466666666667,274.59499999999997,276.452,284.2583333333333,276.986,289.134,315.74666666666667,310.49,L8
2017-06-11 21:53:45.526,266.08500000000004,248.79000000000002,247.98333333333335,249.95666666666668,255.38,225.3,220.2,213.185,257.31,257.78,280.5350000000001,269.385,274.735,278.175,276.50999999999993,297.01666666666665,316.97666666666663,311.71666666666664,L8
2017-06-27 21:53:50.454,267.52,235.96,244.47000000000003,243.76500000000001,270.01,,,211.19,261.49500000000006,256.45,279.6,270.08,274.27,275.22,275.37,302.94,319.925,316.69000000000005,L8
2017-08-14 21:54:07.255,274.865,245.55,250.03,249.115,241.57999999999998,228.42,223.98,218.21,264.19,263.66,298.79,285.91,289.45,285.05,284.93,318.55,328.075,325.71500000000003,L8
2017-10-01 21:54:18.775,281.9866666666667,255.16,254.29333333333332,252.5466666666667,244.93999999999997,239.39999999999998,241.505,218.21,271.0733333333333,263.66,312.775,302.225,305.98,285.05,284.93,326.21333333333337,335.77666666666664,330.48,L8
