dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2014-11-10 21:54:18+00:00,261.78000000000003,259.1,229.33,252.99999999999997,241.51333333333332,242.39,240.10333333333332,244.4333333333333,259.13,263.44,,281.42,281.97,286.88,279.83,289.43,,303.89,L8
2015-03-18 21:53:39+00:00,278.475,262.43,248.88,249.175,236.375,231.875,218.23,224.43,259.13,267.23,290.86,277.155,281.09000000000003,285.0,279.4,285.67,,303.89,L8
2015-04-03 21:53:26+00:00,270.67333333333335,255.76999999999998,245.42666666666665,245.70666666666668,237.38666666666666,233.08333333333334,218.32999999999998,221.03,253.37,265.56666666666666,292.69,278.37666666666667,281.7733333333333,284.8566666666666,279.84999999999997,289.97,,308.365,L8
2015-04-19 21:53:26+00:00,267.23,252.3,243.89249999999998,243.785,237.185,231.28,218.57666666666668,219.60333333333332,251.06000000000003,264.4175,291.73333333333335,278.355,282.5875,284.9925,280.3825,292.1225,,308.365,L8
2015-05-05 21:53:12+00:00,264.584,250.496,242.796,241.506,235.656,229.81799999999998,218.375,219.4675,249.9925,263.778,291.65250000000003,278.40999999999997,283.11,285.378,281.296,293.174,,308.365,L8
2015-08-25 21:53:51+00:00,261.53000000000003,248.345,243.79500000000002,241.055,240.91799999999998,232.80999999999997,226.4325,217.81333333333336,246.9466666666667,263.8625,291.65250000000003,277.65749999999997,283.395,285.00249999999994,281.6625,294.10999999999996,,312.84,L8
2015-10-12 21:54:05+00:00,255.45000000000005,242.585,238.85000000000002,240.17333333333332,238.4225,225.75,236.145,225.33333333333334,246.615,261.095,290.61500000000007,278.46,285.115,286.15999999999997,283.46500000000003,297.9799999999999,,,L8
2015-10-28 21:54:10+00:00,258.625,239.89499999999998,235.655,237.65,232.7425,221.24,241.83666666666667,223.18999999999997,244.805,259.03,284.21000000000004,275.36,281.28999999999996,285.18,281.25,292.21000000000004,,297.95,L8
2015-11-13 21:54:10+00:00,281.19000000000005,236.51,232.9,240.28000000000003,233.81000000000003,219.875,253.87,225.25499999999997,242.82,256.84,277.01,272.09,277.38,283.44,277.55,287.04,,297.95,L8
2015-12-15 21:54:12+00:00,290.54,236.51,250.83499999999998,246.07666666666668,239.56,219.875,254.3066666666667,225.25499999999997,242.82,256.84,277.01,272.09,277.38,283.44,287.96000000000004,287.04,,297.95,L8
2016-01-16 21:54:09+00:00,279.95750000000004,235.52499999999998,243.92666666666665,240.5325,235.208,218.91666666666666,244.62,219.96,241.45,255.73999999999998,274.19,269.48,275.19,281.91999999999996,283.7633333333333,282.185,301.67,294.62,L8
2016-02-01 21:54:07+00:00,273.12,235.3133333333333,240.25,237.10399999999998,232.40833333333333,218.64249999999998,238.656,217.1975,240.5,255.51333333333332,274.34,268.90333333333336,274.6933333333333,281.82,281.2,281.56333333333333,302.72,294.49,L8
2016-02-17 21:53:58+00:00,268.36,234.45999999999998,237.724,234.40166666666667,230.40285714285713,217.946,233.995,215.202,239.8525,255.1025,275.21,268.8,274.8625,281.16499999999996,279.802,280.9225,303.10999999999996,295.24,L8
2016-03-04 21:53:57+00:00,268.36,234.45999999999998,237.724,232.3114285714286,226.48000000000002,217.725,227.8166666666667,214.06166666666664,241.01399999999998,254.956,275.864,269.32,275.48400000000004,281.294,279.41,281.98,304.53,296.942,L8
2016-04-21 21:53:36+00:00,265.7157142857143,234.88199999999998,236.84333333333333,228.5742857142857,223.56571428571428,215.98833333333334,220.9766666666667,209.13833333333332,241.635,255.84,278.09499999999997,270.79,277.02833333333336,282.0416666666667,280.0142857142857,283.2816666666667,305.232,298.665,L8
2016-05-23 21:53:41+00:00,259.526,233.36399999999998,235.57166666666663,227.81571428571428,224.76571428571427,216.54666666666665,220.92428571428573,211.25,241.80833333333337,256.9016666666667,281.67,273.12,276.95799999999997,282.945,281.6,282.53000000000003,305.232,298.808,L8
2016-06-08 21:53:45+00:00,259.526,233.36399999999998,235.57166666666663,227.63625000000002,224.79749999999999,218.02285714285713,220.9675,212.30428571428573,242.30857142857144,257.95428571428573,283.8885714285714,274.7342857142857,279.01166666666666,283.97714285714284,282.2,286.0933333333333,305.232,298.808,L8
2016-07-26 21:54:04+00:00,247.07250000000002,233.07,228.6375,227.61142857142855,224.81571428571428,223.49428571428572,222.28142857142856,218.39714285714288,242.67999999999998,258.50666666666666,285.97499999999997,276.045,280.21400000000006,284.5733333333333,280.6433333333333,287.846,306.1225,300.6875,L8
2016-08-11 21:54:06+00:00,252.21750000000003,236.8475,232.7975,228.97857142857143,225.67857142857142,224.29285714285714,223.01428571428573,219.97285714285712,243.47833333333332,259.09499999999997,287.5983333333333,276.79,281.526,284.71166666666664,281.77500000000003,291.368,306.9066666666667,302.84,L8
2016-08-27 21:54:14+00:00,256.2950000000001,239.3425,235.3125,229.6985714285714,225.64000000000001,224.44142857142856,223.67142857142858,220.64142857142858,244.49666666666667,259.54999999999995,288.36,277.49,281.892,285.16,282.32666666666665,293.95799999999997,308.4150000000001,308.18666666666667,L8
2016-09-12 21:54:18+00:00,257.85800000000006,240.68400000000003,236.85399999999998,230.71142857142857,225.5142857142857,224.20857142857145,223.96285714285713,220.85142857142858,243.77166666666668,259.7633333333333,288.5083333333333,277.5133333333334,281.364,284.64166666666665,281.76666666666665,294.196,308.98,308.3233333333333,L8
2016-12-17 21:54:19+00:00,264.098,249.88750000000002,245.39249999999998,240.36999999999998,227.266,227.04000000000002,225.964,221.77400000000003,244.415,257.48749999999995,281.9025,271.28499999999997,276.99749999999995,281.0425,277.39,290.6125,309.92,306.4866666666667,L8
2017-02-03 21:54:05+00:00,268.095,249.88750000000002,245.39249999999998,234.53000000000003,221.5975,219.97500000000002,217.71249999999998,213.608,243.686,257.28,281.442,271.044,276.45199999999994,279.878,276.986,289.134,307.885,304.2325,L8
2017-06-11 21:53:45+00:00,281.05,261.62,255.01,243.45000000000005,241.435,225.3,220.2,213.18499999999995,244.85500000000002,257.78,280.5350000000001,269.385,274.7349999999999,278.17499999999995,276.51,284.19500000000005,305.85,299.62,L8
2017-08-14 21:54:07+00:00,265.81,245.55,242.88,235.26,241.57999999999998,228.42,223.98,218.21,246.16,263.66,298.79,285.91,289.45,285.05,284.93,,,,L8
2017-10-01 21:54:18+00:00,265.81,255.16,252.85,247.335,244.93999999999997,239.39999999999998,241.505,218.21,246.16,263.66,298.79,285.91,289.45,285.05,284.93,,,,L8
2017-12-04 21:54:13+00:00,265.81,255.16,252.85,240.51333333333332,238.425,231.88333333333333,233.18999999999997,214.60000000000002,244.465,260.625,288.875,276.26,280.5,279.36,278.725,278.58,293.95,293.77,L8
2018-07-16 21:53:15+00:00,,233.33,,,249.77,246.27,247.45,,270.91,,,299.89,298.52,,,,,,L8
2018-08-01 21:53:22+00:00,,227.74,225.25,218.45,227.935,219.96,225.43,203.34,253.335,242.05,270.57,282.65999999999997,286.105,266.81,273.67,285.75,304.48,300.18,L8
2018-09-02 21:53:38+00:00,265.27,231.85333333333335,233.55,220.64,223.62333333333333,219.04999999999998,228.0533333333333,208.43,250.45666666666668,252.10500000000002,279.225,281.5,284.90000000000003,270.015,277.44,289.16499999999996,307.32000000000005,303.565,L8
2018-10-04 21:53:50+00:00,275.21,240.55,241.70000000000002,232.91666666666666,230.89249999999998,219.04999999999998,234.57999999999998,223.86333333333334,250.45666666666668,252.10500000000002,279.225,281.5,284.90000000000003,270.015,277.44,289.16499999999996,307.32000000000005,303.565,L8
2018-10-20 21:53:56+00:00,278.96999999999997,245.08800000000002,246.36,238.51749999999998,235.00799999999998,227.145,238.96999999999997,223.86333333333334,250.45666666666668,252.10500000000002,279.225,281.5,284.90000000000003,270.015,277.44,289.16499999999996,307.32000000000005,303.565,L8
2018-11-05 21:54:00+00:00,278.96999999999997,245.08800000000002,246.36,240.14600000000002,236.01999999999998,227.63000000000002,239.90833333333333,228.1725,257.3325,252.10500000000002,294.6066666666666,281.5,284.90000000000003,270.015,277.44,289.16499999999996,307.32000000000005,303.565,L8
2019-03-13 21:53:40+00:00,275.29333333333335,257.3066666666667,250.76,246.73250000000002,242.39249999999998,234.20666666666668,243.1825,238.45666666666668,262.485,262.43,307.845,279.64,281.38,281.33,277.6,282.35,300.74,,L8
2019-06-17 21:53:54+00:00,254.24,242.04,233.94,225.285,221.105,218.81,218.47,220.105,246.12,260.65,289.935,278.855,279.71000000000004,282.355,279.46500000000003,288.24,300.74,,L8
2019-08-04 21:54:09+00:00,254.24,249.29000000000002,243.485,232.78,229.05666666666664,226.98333333333335,226.5233333333333,220.105,246.12,265.33,293.13,285.6033333333333,282.99333333333334,287.9166666666667,286.6766666666667,288.24,300.74,316.51,L8
2019-10-07 21:54:27+00:00,,256.54,253.03,240.61333333333332,232.73000000000002,231.42666666666665,231.79999999999998,220.67,245.23,266.78,294.53499999999997,288.585,283.8,291.21000000000004,291.215,294.13,,316.51,L8
2019-11-08 21:54:26+00:00,,256.54,253.03,240.7875,232.1225,230.23250000000002,233.9325,220.67,245.23,266.78,294.53499999999997,291.46,283.8,291.21000000000004,296.3066666666667,294.13,,316.51,L8
2020-01-11 21:54:15+00:00,253.79,247.15000000000003,243.73000000000002,241.71749999999997,232.5,230.265,233.79500000000002,214.26,245.42,267.14,291.745,290.6266666666666,282.12,288.68,295.0066666666667,283.15,299.61,305.28,L8
2020-01-27 21:54:11+00:00,253.79,247.15000000000003,243.73000000000002,238.85999999999999,229.98600000000002,227.87600000000003,231.292,215.12,245.56,265.12666666666667,290.76,287.005,280.31,285.79333333333335,291.62750000000005,283.395,301.345,301.45,L8
2020-02-12 21:54:06+00:00,252.19,237.64,235.3,234.564,225.166,223.064,229.946,216.04333333333332,246.23333333333335,260.32,286.30333333333334,280.435,276.0166666666667,278.93666666666667,285.585,283.22999999999996,302.91333333333336,293.90333333333336,L8
2020-03-31 21:53:46+00:00,252.5,237.40333333333334,235.3166666666667,233.24333333333334,224.71833333333333,222.43666666666664,228.27666666666667,215.69,245.8425,259.7125,285.5525,279.23,275.9275,278.60749999999996,284.13800000000003,283.2575,301.755,295.4825,L8
2020-06-03 21:53:36+00:00,252.5,233.825,235.3166666666667,226.79250000000002,220.6675,218.255,224.01500000000001,215.69,245.8425,259.7125,285.5525,274.735,275.9275,278.60749999999996,278.55,283.2575,301.755,295.4825,L8
2020-07-21 21:53:58+00:00,251.85500000000002,232.51333333333332,235.76000000000002,226.78666666666672,221.09,218.96333333333328,221.08750000000003,215.7,243.82,257.5275,283.84749999999997,273.095,275.69,277.385,276.9875,282.4,298.355,286.13500000000005,L8
2020-10-25 21:54:24+00:00,261.57,237.42000000000002,,236.97,233.51,230.35,217.60500000000002,215.13,243.29500000000002,260.95,286.03,275.35,276.95500000000004,277.96000000000004,277.15,283.8,295.54499999999996,276.345,L8
2020-11-26 21:54:24+00:00,261.57,237.42000000000002,,245.73000000000002,237.46499999999997,240.79500000000002,227.41666666666666,215.13,253.8166666666667,273.4066666666667,286.03,278.92333333333335,278.7166666666667,280.29333333333335,279.3833333333334,285.12666666666667,298.84999999999997,285.5733333333333,L8
2020-12-12 21:54:25+00:00,257.635,248.53,241.65,241.13333333333333,234.12333333333333,234.84666666666666,225.3225,215.6,251.95000000000002,270.36,285.1466666666667,277.61,277.52250000000004,279.435,278.9575,283.955,297.9025,287.23249999999996,L8
2021-01-13 21:54:15+00:00,257.635,248.53,239.155,239.0925,232.635,232.71,224.30599999999998,216.2825,251.416,268.77,286.87,277.934,277.538,280.13800000000003,279.49,284.058,298.486,289.02,L8
2021-04-03 21:53:50+00:00,261.18666666666667,250.51666666666665,238.96666666666667,237.93800000000002,231.98199999999997,231.404,227.62399999999997,217.8575,253.32600000000002,271.4440000000001,290.1625,280.212,278.81,282.13800000000003,281.83000000000004,285.618,301.736,298.38399999999996,L8
2021-05-05 21:53:33+00:00,260.16333333333336,249.61666666666667,240.2025,237.57799999999997,231.676,230.994,228.984,220.4925,253.462,270.96999999999997,291.11,281.128,280.244,282.996,282.71400000000006,288.79,300.9,298.97249999999997,L8
2021-07-08 21:53:58+00:00,263.395,251.77,239.72,233.81999999999996,229.575,228.5625,227.115,222.5525,247.8225,264.525,293.3475,282.04999999999995,281.58,284.8625,283.8725,293.27500000000003,304.3966666666667,299.825,L8
2021-12-23 21:54:21+00:00,,,,255.26,226.09,232.495,227.32999999999998,221.07,244.56,261.90999999999997,288.435,279.045,277.75,282.805,280.735,290.64,304.235,294.34,L9
2021-12-31 21:54:19+00:00,,,,243.515,224.41,229.92333333333332,226.48333333333335,218.56333333333336,243.91,260.65000000000003,287.19666666666666,276.61333333333334,275.75,281.06666666666666,279.8633333333333,287.03333333333336,300.3666666666667,294.145,L8
2022-01-08 21:54:19+00:00,276.86,237.48,234.94,237.25666666666666,221.61666666666667,226.49666666666667,223.42333333333332,215.14000000000001,243.35333333333335,259.6766666666667,284.0833333333333,274.46,273.04333333333335,278.4266666666667,277.0566666666666,281.44,295.02666666666664,293.43,L9
2022-02-17 21:54:07+00:00,264.09000000000003,237.175,233.8,233.4025,221.28250000000003,224.435,221.76,214.9,243.495,259.505,285.345,275.1525,273.75,278.83500000000004,277.7775,281.5425,295.7975,293.4475,L8
2022-02-25 21:54:08+00:00,260.29,239.6833333333333,235.03333333333333,232.27399999999997,222.452,224.794,221.888,215.56800000000004,244.17,260.51800000000003,287.548,276.568,275.796,280.482,279.442,283.046,297.67600000000004,295.238,L9
2022-03-05 21:54:04+00:00,259.1125,244.1975,238.45499999999998,231.59833333333333,222.79166666666666,224.57833333333335,221.59,216.11666666666667,244.82666666666668,260.9266666666667,288.57666666666665,277.38,276.73,281.20666666666665,279.8666666666666,283.31666666666666,298.8616666666667,295.645,L8
2022-04-30 21:53:48+00:00,259.1125,244.1975,238.45499999999998,231.59833333333333,225.10857142857142,226.55571428571426,223.29285714285714,217.46428571428572,244.82666666666668,262.40857142857146,288.57666666666665,278.98999999999995,278.19428571428574,282.8457142857143,281.15142857142854,283.31666666666666,300.1542857142857,295.645,L9
2022-06-17 21:53:43+00:00,259.1125,244.1975,238.45499999999998,232.53428571428572,226.3175,227.83625,224.415,219.19500000000002,246.40142857142857,262.40857142857146,291.14714285714285,280.55125,279.59875,284.41125,283.07124999999996,283.31666666666666,300.1542857142857,297.61857142857144,L9
2022-08-04 21:54:10+00:00,253.1966666666667,252.8725,239.62666666666664,228.9925,234.14999999999998,233.88166666666666,229.32833333333335,221.62800000000001,248.68749999999997,264.45750000000004,296.445,284.206,283.532,288.002,286.67999999999995,285.1933333333334,304.0,300.76,L9
2022-10-23 21:54:31+00:00,,272.18,,238.15,244.33333333333334,248.6925,238.9,228.43000000000006,255.85,271.3,306.57,290.06499999999994,288.2049999999999,294.025,292.6849999999999,,307.91,309.46,L9
2023-02-04 21:54:26+00:00,,,,,,261.25,,,,,,,,,,,,,L8
2023-05-27 21:53:23+00:00,,,,,,256.055,252.74,,,,,,,,,,,,L8
2023-06-28 21:53:39+00:00,,,,214.41,,240.99666666666667,233.715,211.67,234.73,242.03,,,,,245.36,277.72,,283.26,L8
2023-07-14 21:53:46+00:00,,,226.52,214.41,,240.99666666666667,233.715,211.67,234.73,242.03,,,,,245.36,277.72,,283.26,L8
2023-08-31 21:54:04+00:00,,243.33,235.335,214.41,250.79,229.975,233.715,211.67,234.73,242.03,,,,,245.36,277.72,,283.26,L8
2023-11-27 21:54:23+00:00,,243.33,235.335,228.485,242.96499999999997,218.29500000000002,225.135,221.64999999999998,244.52499999999998,254.94,296.23,281.07,281.86,283.95,264.525,281.875,298.41,287.56,L9
2024-02-07 21:54:10+00:00,,243.33,239.385,237.615,238.11666666666665,226.79500000000002,228.81,224.715,249.89499999999998,266.635,295.45000000000005,281.76,282.82,284.615,285.5,286.86,302.75,294.71000000000004,L8
2024-02-15 21:54:18+00:00,,243.33,237.65,235.80666666666664,234.71499999999997,227.26999999999998,226.18999999999997,223.18999999999997,249.15333333333334,266.83,295.3433333333333,283.0733333333333,282.8633333333333,285.0833333333333,286.01666666666665,287.5733333333333,303.62333333333333,297.11333333333334,L9
2024-02-23 21:54:07+00:00,,243.33,236.2675,234.2525,233.342,227.3425,225.16,221.985,248.6225,267.2075,295.355,283.275,283.1825,285.1325,286.3575,287.87,304.0175,297.175,L8
2024-03-26 21:53:40+00:00,,,233.64000000000001,234.2525,228.98000000000002,227.3425,225.16,221.985,248.6225,267.2075,295.355,284.048,283.62199999999996,285.29799999999994,287.162,290.296,304.0175,297.175,L8
2024-04-27 21:53:28+00:00,245.32,231.33,233.55,232.762,228.52799999999996,226.586,224.484,221.022,247.32399999999998,266.194,294.78000000000003,282.91333333333336,283.39166666666665,284.71999999999997,286.69666666666666,290.0933333333333,303.26,295.63,L8
2024-05-29 21:53:06+00:00,245.32,231.33,236.12600000000003,233.45,230.31199999999998,229.51,225.11999999999998,221.41,247.64000000000001,265.78,296.366,284.8,283.698,286.93,288.71166666666664,290.906,304.47249999999997,296.5725,L8
2024-06-14 21:53:11+00:00,245.32,231.33,236.12600000000003,233.69833333333335,230.94000000000003,229.985,225.66833333333332,222.01,247.36666666666667,265.828,296.18666666666667,284.71714285714285,284.04999999999995,286.9885714285714,289.1842857142857,290.906,304.47249999999997,296.5725,L8
2024-07-24 21:53:29+00:00,245.32,241.43,236.12600000000003,235.78571428571428,233.24857142857144,232.42857142857142,225.66833333333332,222.01,247.36666666666667,265.828,296.18666666666667,284.71714285714285,284.04999999999995,286.9885714285714,289.1842857142857,290.906,304.47249999999997,296.5725,L9
2025-02-09 21:54:06+00:00,290.91,276.45,268.39,256.59,256.12,253.57,257.64,,,,,,,,,,,,L8
2025-02-25 21:53:55+00:00,271.58500000000004,255.76999999999998,252.755,246.89,239.85500000000002,237.07999999999998,239.08999999999997,213.75,243.25,259.94,285.34,276.85,276.31,280.29,281.55,281.99,296.99,295.91,L8
2025-03-13 21:53:52+00:00,264.01666666666665,247.50333333333333,243.28666666666666,242.36333333333332,235.81333333333336,231.93666666666664,233.32333333333335,212.56,242.1,259.91499999999996,284.135,276.245,276.33500000000004,280.46000000000004,281.905,282.945,300.06,294.03,L8
2025-03-21 21:53:56+00:00,261.115,244.105,241.1125,241.74,234.8875,231.4475,231.865,215.21333333333334,243.06333333333336,260.83,285.79,277.72,278.23333333333335,281.49666666666667,283.31,284.48,300.06,297.75,L9
2025-03-29 21:53:43+00:00,259.98,242.628,239.68200000000002,241.398,234.598,231.11599999999999,232.176,217.19,243.96,262.075,288.06,279.545,280.19,282.33,284.18,286.135,300.06,297.75,L8
2025-04-06 21:53:55+00:00,259.98,242.628,239.68200000000002,241.398,234.598,231.11599999999999,232.176,217.19,243.96,262.075,288.06,279.545,280.19,282.33,284.18,283.508,296.45,294.14,L9
