dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,nzd0095-0013,nzd0095-0014,satname
2001-10-02 22:00:04.650,319.51,209.53,195.62,310.34,325.82,317.96500000000003,,336.81,320.79,311.17499999999995,317.015,328.34000000000003,328.03,234.425,299.79,,291.295,258.93,294.235,L7
2002-01-22 22:00:40.906,338.53999999999996,225.01666666666665,195.62,318.01,332.28,317.96500000000003,,326.16499999999996,320.79,314.4433333333333,317.015,341.0933333333333,328.03,251.39,300.865,,297.0833333333333,277.0366666666667,302.11999999999995,L7
2002-02-23 22:00:43.620,328.525,234.28,214.20499999999998,315.1066666666666,326.4433333333333,319.21500000000003,306.18,326.77,321.22,312.93,318.56,348.995,346.24,260.59,299.58500000000004,249.79,297.56333333333333,290.79,303.2633333333333,L7
2002-03-27 22:00:37.575,318.77,234.555,218.10999999999999,313.995,324.5075,318.49,316.78999999999996,326.095,320.27,311.855,314.945,348.995,326.66499999999996,254.2475,299.1166666666667,254.45500000000004,295.745,294.95,301.23,L7
2002-06-15 22:00:19.658,318.77,240.88333333333335,229.35499999999996,315.21333333333337,324.07,317.33500000000004,316.78999999999996,325.42,319.32,312.05,311.33,368.19,307.09,255.80999999999997,299.1166666666667,254.45500000000004,297.33,301.96666666666664,302.7366666666667,L7
2002-07-17 22:00:08.747,313.3225,243.7675,233.15,314.555,322.93,319.40333333333336,316.20666666666665,325.1,320.63,311.5625,312.705,368.19,307.09,255.80999999999997,299.28,255.33333333333334,295.735,308.71500000000003,300.37,L7
2002-08-02 22:00:01.321,292.77250000000004,238.84249999999997,233.01749999999998,310.755,316.785,316.88750000000005,315.245,325.1,318.96666666666664,307.2275,310.79333333333335,369.78,307.09,237.15333333333334,298.2725,248.43,288.905,307.2033333333334,294.005,L7
2002-08-18 21:59:57.690,292.77250000000004,238.84249999999997,233.01749999999998,311.51599999999996,318.718,316.826,316.66999999999996,322.2733333333333,319.7025,308.13,310.79333333333335,369.78,307.09,231.9075,297.83000000000004,248.744,288.134,307.2033333333334,293.96,L7
2002-11-06 21:59:41.879,304.93666666666667,243.08333333333334,235.02666666666667,312.53999999999996,313.4925,316.4866666666667,316.59,320.69999999999993,319.83,308.49333333333334,310.525,369.78,,222.76,297.91333333333336,244.9366666666667,285.78000000000003,328.96,293.15999999999997,L7
2002-12-24 22:00:09.147,308.65250000000003,242.79,235.835,314.2075,316.804,318.72749999999996,320.93500000000006,323.59666666666664,322.1825,309.54,314.8,,322.14,258.55333333333334,299.0325,253.88500000000002,290.3475,318.695,296.82,L7
2003-03-30 22:00:31.029,322.91,243.62666666666667,237.24666666666667,323.975,330.78333333333336,327.76,344.47,334.2,331.545,312.68,323.35,404.28,322.14,330.4,322.78999999999996,277.4800000000001,307.45000000000005,308.43,307.8,L7
2003-09-14 21:49:18.766,298.65,233.60000000000002,241.76,328.74,368.45,330.07,354.97,327.955,326.62,294.77,297.41,404.28,311.47,318.44000000000005,325.315,260.75500000000005,294.015,308.53,280.57,L5
2003-09-30 21:49:30.432,290.83,218.77,,,375.86,,369.35,341.82,340.79999999999995,316.61,297.41,366.38,336.91,336.73,339.34000000000003,247.28,277.18,329.765,308.505,L5
2003-12-03 21:50:19.675,290.83,239.19000000000003,276.15,333.52,361.415,334.72,352.87,340.48333333333335,338.0833333333333,314.63,305.83000000000004,353.055,341.56333333333333,340.77333333333337,342.4866666666667,247.28,287.24,334.4433333333333,311.51,L5
2004-07-30 21:54:28.143,301.72,230.56,,305.08,317.89,320.3,317.47,319.89,316.73,296.08,291.16,316.78,332.3,313.02,313.67,240.57,,328.63,296.4,L5
2004-10-18 21:56:23.891,285.105,217.6,,305.08,317.89,320.3,317.47,319.89,316.73,296.08,291.16,316.78,332.3,300.705,310.70500000000004,245.385,267.96,328.63,296.4,L5
2004-11-03 21:56:42.977,312.48,217.6,,305.08,340.29999999999995,341.16499999999996,340.55,340.40999999999997,338.305,312.32,319.37,330.77,337.475,313.7,327.17333333333335,245.385,267.96,333.615,312.025,L5
2004-11-19 21:56:55.269,317.005,224.02999999999997,,310.995,336.1566666666667,337.4266666666667,344.09666666666664,342.52666666666664,342.74333333333334,318.81,325.2866666666667,338.88,341.6766666666667,316.59,327.01,245.385,252.69,331.27,309.77,L5
2005-02-07 21:58:15.209,332.76,236.13333333333333,239.18,320.89,341.78,340.9533333333333,349.20666666666665,345.91,349.56333333333333,333.2066666666667,350.72333333333336,352.83,348.98333333333335,322.69,329.645,250.2,272.59666666666664,338.50333333333333,320.27666666666664,L5
2005-02-23 21:58:31.621,344.446,236.13333333333333,239.18,320.89,341.78,340.9533333333333,349.20666666666665,345.91,358.75,340.9775,350.72333333333336,361.385,357.915,331.688,329.645,250.2,294.6625,347.1925,331.0825,L5
2005-03-11 21:58:44.158,351.32,236.13333333333333,239.18,320.89,349.6925,348.155,355.04,345.91,361.944,342.12,353.17,362.258,358.622,336.4683333333333,329.645,250.2,305.296,350.514,334.396,L5
2005-03-27 21:58:51.619,351.32,236.13333333333333,225.35000000000002,311.02333333333337,349.6925,348.155,355.04,345.91,361.944,342.12,353.17,362.258,358.622,336.4683333333333,329.645,250.2,305.296,350.514,334.396,L5
2005-04-12 21:58:55.193,351.32,236.13333333333333,222.84,304.6825,349.6925,348.155,355.04,345.91,361.944,342.12,353.17,362.258,358.622,336.4683333333333,321.22799999999995,242.33999999999997,305.296,350.514,334.396,L5
2005-07-17 21:59:35.576,383.815,266.87,222.84,318.025,360.32,355.76,355.2033333333334,347.70000000000005,365.725,350.115,363.99,370.5125,366.95,353.49,322.7066666666667,289.345,342.6625,362.4575,346.095,L5
2006-05-17 22:03:57.969,400.18,,,392.92,379.03,383.7,374.49,377.68,381.22,351.77,379.38,378.5,377.05,368.74,375.59,370.62,357.75,373.43,363.15,L5
2006-07-04 22:04:41.660,398.37,,,380.36,374.245,375.25,367.27,368.855,372.375,345.845,396.235,378.68,375.78,370.425,371.46,358.28499999999997,351.0,371.12,364.29999999999995,L5
2006-08-21 22:05:19.629,389.8533333333333,268.52,254.07,363.8933333333334,365.0733333333333,365.07,358.6966666666667,361.91,367.5566666666667,341.23333333333335,410.8433333333333,373.23,369.2033333333334,361.90000000000003,363.84666666666664,346.0533333333333,340.12333333333333,365.7033333333334,351.43,L5
2006-10-24 22:06:02.805,389.8533333333333,268.52,254.07,342.58500000000004,349.2475,355.8375,358.6966666666667,361.91,362.5725,337.4525,390.0925,366.3625,361.96000000000004,356.17,358.9175,341.36,334.9225,358.885,342.9575,L5
2006-11-25 22:06:19.953,384.68999999999994,272.815,265.99,318.875,330.48,336.46999999999997,337.91333333333336,341.74333333333334,346.22,325.0625,374.3425,349.365,345.1675,338.99,353.36000000000007,331.6066666666667,320.1475,354.03666666666663,323.84000000000003,L5
2006-12-11 22:06:28.205,384.68999999999994,263.09,256.76666666666665,318.875,330.48,336.46999999999997,337.91333333333336,341.74333333333334,346.22,325.0625,374.3425,349.365,345.1675,338.99,353.36000000000007,331.6066666666667,311.206,354.03666666666663,323.84000000000003,L5
2007-02-13 22:06:47.368,363.145,260.3725,254.365,308.94,322.7575,331.8075,333.81333333333333,331.15666666666664,337.6175,320.10999999999996,361.4266666666667,339.53333333333336,333.015,331.2075,346.54333333333335,321.12333333333333,304.03599999999994,343.42,311.245,L5
2008-02-16 22:02:22.163,,,,323.31,337.73,345.23,349.62,356.14,346.0,326.57,342.26,354.45,341.68,336.14,341.54,,,334.21,305.08,L5
2009-01-01 21:56:31.615,352.49,247.99,243.55,331.08,340.06,344.18,341.97,345.94,347.31,326.33,330.33,348.04,345.41,335.58,338.37,311.74,305.01,333.7,310.38,L5
2009-02-02 21:57:22.411,370.045,247.99,243.55,331.08,358.385,357.62,354.595,357.01,358.06,337.58,330.33,357.62,355.48,346.815,349.78999999999996,331.97,327.52,349.44,328.235,L5
2010-02-21 22:02:44.773,363.97,255.77,248.15,333.93,343.52,342.94,335.23,339.44,348.43,327.34,332.92,347.21,347.93,349.16,341.81,319.43,311.77,342.84,330.03,L5
2011-01-07 22:01:44.406,384.56,,,370.11,371.85,370.41,362.84,361.32,363.98,344.27,359.83,364.24,364.79,360.56,366.01,351.51,344.76,359.88,350.04,L5
2011-03-12 22:01:43.554,387.35,,,374.40999999999997,375.055,371.49,367.97,362.995,365.265,344.835,365.335,363.555,364.07500000000005,359.82,366.765,354.87,346.04999999999995,360.015,350.845,L5
2011-04-13 22:01:34.017,387.1433333333334,,,374.02666666666664,374.55,373.92,368.34666666666664,365.5366666666667,367.33666666666664,345.5733333333333,365.335,369.99333333333334,363.75333333333333,359.1933333333333,365.97666666666663,355.81,347.39333333333326,361.5333333333333,352.4533333333334,L5
2013-05-20 22:13:50.559,,245.58,243.87,,337.3,336.16,335.09,332.13,332.68,317.27,,328.17,331.6,332.63,,,311.24,320.79,315.95,L8
2013-06-05 22:13:51.261,372.81,245.58,243.87,371.43,350.83500000000004,353.175,351.01,332.13,351.105,323.28,,335.85,339.425,339.22,363.17,326.8,311.24,329.06,329.125,L8
2013-06-21 22:13:43.313,341.155,245.025,243.985,350.83000000000004,346.31666666666666,346.79333333333335,344.7266666666667,331.51,344.48333333333335,321.56333333333333,327.76,333.3433333333333,337.6566666666667,338.4166666666667,339.13,326.8,312.94,326.60999999999996,324.62333333333333,L8
2013-07-07 22:13:48.209,330.55333333333334,248.01999999999998,255.4333333333333,344.32,349.1375,343.775,342.525,331.8666666666666,341.485,320.62,328.08,333.2775,336.77250000000004,338.8225,339.7966666666667,309.05,314.69,326.15,322.4425,L8
2013-09-09 22:13:49.699,325.9425,246.3375,251.7625,339.95,346.226,341.71,340.446,331.375,339.128,320.192,329.3733333333333,333.2775,335.528,338.8225,327.455,309.05,314.69,326.15,322.4425,L8
2013-09-25 22:13:41.239,320.298,243.952,247.676,336.72200000000004,344.125,340.30833333333334,338.375,330.884,337.29,319.22,327.54999999999995,331.348,333.99666666666667,336.498,323.562,309.05,311.855,323.174,319.51,L8
2013-10-11 22:13:41.596,331.78000000000003,269.3333333333333,263.20666666666665,341.7616666666667,346.40714285714284,344.07714285714286,340.81857142857143,337.99833333333333,339.46999999999997,320.23,347.68999999999994,337.50666666666666,336.11,338.33,327.1516666666667,318.3966666666667,316.12,326.6933333333333,322.635,L8
2013-10-27 22:13:31.854,338.8357142857143,287.0785714285714,281.35857142857145,346.7642857142857,349.0675,347.09000000000003,343.56,342.6857142857143,342.23875,322.0625,366.54833333333335,344.28285714285715,338.29125,341.0128571428572,330.50857142857143,324.5075,320.4266666666667,331.0185714285714,326.0885714285714,L8
2013-11-12 22:13:32.202,347.75375,301.0775,294.9925,354.79375,353.52,351.62666666666667,348.16333333333336,347.25124999999997,346.9944444444444,328.14222222222224,376.65714285714284,347.48125,341.0755555555556,343.17875,336.61375,334.168,327.6914285714286,335.4925,332.15125,L8
2013-11-28 22:13:25.971,351.6144444444445,318.20125,312.755,357.22333333333336,359.00333333333333,356.1333333333334,352.51444444444445,351.905,350.0,330.7677777777778,376.65714285714284,355.78249999999997,344.56,345.49125,338.7711111111111,335.7733333333333,331.59714285714284,339.52375,336.1225,L8
2013-12-14 22:13:21.591,352.0911111111111,325.8977777777778,322.4533333333333,360.6877777777778,361.8666666666666,357.0,354.82444444444445,353.66777777777776,348.74555555555554,332.1611111111111,383.03125,359.59125,345.0911111111111,347.31624999999997,340.21,338.875,332.2425,342.18375000000003,337.19375,L8
2014-01-31 22:12:52.806,365.03125,350.33625,344.40625,369.2371428571428,365.0175,362.13750000000005,359.13625,358.565,354.04125,336.9075,401.34833333333336,365.95714285714286,347.565,349.8728571428572,343.72,345.64166666666665,337.1042857142857,346.8328571428571,342.3442857142857,L8
2014-03-20 22:12:13.789,372.59142857142854,365.9142857142857,359.2142857142857,376.3033333333333,369.36571428571426,366.2357142857143,356.3125,362.65999999999997,357.5185714285714,339.54,415.226,365.95714285714286,344.445,349.8728571428572,351.3328571428571,345.64166666666665,337.1042857142857,346.8328571428571,342.3442857142857,L8
2014-04-05 22:11:58.702,384.03285714285715,379.85999999999996,380.52833333333336,386.80199999999996,373.4242857142857,370.5471428571429,360.3542857142857,366.39285714285717,359.4842857142857,340.47428571428566,438.51250000000005,368.17,347.1225,352.6657142857143,356.0442857142857,345.4057142857142,342.69428571428574,350.3157142857143,345.5914285714286,L8
2014-05-23 22:11:18.694,376.9225,367.53999999999996,387.2033333333334,394.9433333333334,370.582,364.892,354.815,360.29,354.295,336.34,436.265,363.52,343.90000000000003,355.346,358.252,339.57800000000003,336.004,345.988,341.186,L8
2014-07-26 22:11:43.162,377.2366666666667,350.05999999999983,387.12,403.255,367.97499999999997,363.515,328.645,357.8233333333333,356.77333333333337,338.3233333333333,453.205,352.18333333333334,345.78,356.6825,357.85,336.2266666666667,341.77750000000003,346.39,340.6125,L8
2014-08-11 22:11:51.972,380.71500000000003,332.03,398.64,403.255,371.22666666666663,367.07,309.54,362.245,356.48500000000007,336.62,453.205,355.085,346.49,359.76666666666665,362.43666666666667,338.39,335.33000000000004,349.5733333333333,344.02333333333337,L8
2014-10-14 22:12:02.705,383.62,,398.64,403.255,375.82499999999993,368.865,,358.26,371.11,370.33,453.205,350.19,349.23,353.2366666666667,355.49333333333334,332.79,326.7875,345.43,337.90333333333336,L8
2014-10-30 22:11:58.859,381.78999999999996,,393.56,394.78999999999996,379.6133333333333,369.6833333333334,,361.0566666666667,365.08500000000004,358.6166666666666,443.82,353.3766666666667,350.36249999999995,353.3575,353.685,336.915,329.236,347.1775,338.315,L8
2014-12-01 22:12:00.318,381.78999999999996,,393.56,389.405,391.485,363.45,333.93,354.29499999999996,354.4066666666667,349.0575,443.29,348.3575,344.70000000000005,342.8575,337.4575,341.04,326.744,340.315,330.1275,L8
2015-04-24 22:11:08.401,364.76,343.34,388.48,363.545,373.695,353.68,342.815,349.34999999999997,350.1166666666666,328.15000000000003,425.05,343.0933333333333,340.9266666666667,344.15000000000003,328.69999999999993,345.72,335.77,337.17333333333335,332.4733333333333,L8
2015-05-10 22:10:52.487,349.56,343.34,403.59,349.23,360.2,344.85999999999996,350.92,352.48,355.7866666666667,334.5833333333333,408.74,334.765,334.51,347.11999999999995,309.14,358.48,344.27,329.54999999999995,345.53000000000003,L8
2015-06-27 22:11:10.298,334.7,298.275,403.59,349.23,360.2,346.86,352.07333333333327,353.26666666666665,357.2633333333333,335.43333333333334,408.74,333.505,337.6,349.0433333333333,328.08,358.48,358.84499999999997,333.73,347.1766666666667,L8
2015-07-29 22:11:25.856,325.19666666666666,280.5833333333333,403.59,340.82500000000005,348.225,342.99666666666667,347.8175,348.4325,351.365,331.64,408.74,331.81,336.16,346.0275,327.075,358.48,358.84499999999997,330.1666666666667,339.1425,L8
2015-08-14 22:11:31.426,325.19666666666666,280.5833333333333,403.59,340.82500000000005,348.225,342.99666666666667,345.98999999999995,347.27,350.836,331.928,393.105,331.81,336.16,344.18199999999996,331.0733333333333,357.8033333333333,360.75333333333333,333.0525,335.93199999999996,L8
2015-12-20 22:11:57.501,316.24,246.73333333333335,,332.675,336.81,336.43,336.05,336.7125,338.17,324.3375,377.47,328.5933333333333,332.6333333333334,333.7375,329.865,356.45,364.57,327.675,317.7125,L8
2016-02-22 22:11:42.580,315.475,241.45499999999998,,333.21500000000003,337.905,335.365,333.11,332.765,331.575,319.615,,328.17999999999995,331.675,328.78,317.6,,,322.185,313.985,L8
2016-03-09 22:11:40.902,315.475,241.45499999999998,376.67,333.21500000000003,337.905,347.91333333333336,344.50333333333333,332.765,331.575,330.3066666666667,,328.17999999999995,338.34666666666664,338.50666666666666,317.6,365.35,358.35,329.67333333333335,313.985,L8
2016-03-25 22:11:32.353,315.475,241.45499999999998,376.67,333.21500000000003,337.905,347.91333333333336,344.50333333333333,321.44,323.18,321.26,,328.17999999999995,329.845,338.50666666666666,317.6,365.35,358.35,329.67333333333335,313.985,L8
2016-04-26 22:11:21.230,311.05333333333334,243.39666666666668,376.67,329.00333333333333,335.5566666666667,347.91333333333336,340.81,322.95500000000004,324.97749999999996,320.306,,325.45666666666665,328.556,335.40999999999997,313.63666666666666,365.35,358.35,326.1125,312.8933333333333,L8
2016-05-12 22:11:20.683,311.05333333333334,243.39666666666668,381.905,329.00333333333333,335.5566666666667,354.4125,340.81,322.95500000000004,324.97749999999996,325.76666666666665,,325.45666666666665,332.945,340.51,313.63666666666666,364.105,357.43,326.1125,312.8933333333333,L8
2016-06-29 22:11:39.087,305.235,244.20000000000005,381.905,322.38999999999993,322.9066666666667,348.28000000000003,343.3866666666667,319.2966666666667,322.3666666666666,326.704,,316.55,328.815,335.206,307.335,364.105,357.43,328.40333333333336,312.29999999999995,L8
2016-07-15 22:11:46.335,305.77333333333337,243.34666666666666,381.905,324.5175,323.86,344.788,339.6775,319.2966666666667,324.2525,326.704,,316.55,328.2285714285714,331.49333333333334,307.335,364.105,357.43,328.40333333333336,310.84666666666664,L8
2016-08-16 22:11:53.694,305.88750000000005,242.655,381.905,325.92199999999997,325.92600000000004,343.08666666666664,337.682,322.3075,325.45,324.9816666666667,,319.14,328.25874999999996,331.14285714285717,307.95,364.105,341.1166666666667,325.47249999999997,310.79999999999995,L8
2016-11-20 22:12:09.409,306.5400000000001,241.10999999999999,382.55,325.1766666666667,320.11000000000007,336.56499999999994,338.6166666666667,348.755,338.6166666666667,328.65999999999997,,326.8,325.575,323.07000000000005,325.295,340.03,325.305,333.05,317.81,L8
2016-12-22 22:12:03.110,306.5400000000001,233.0,382.55,325.1766666666667,320.11000000000007,336.56499999999994,338.6166666666667,348.755,333.48,328.65999999999997,,326.8,321.47799999999995,323.07000000000005,325.295,340.03,325.305,333.05,317.81,L8
2017-06-16 22:11:31.847,,216.78,387.44,372.97,,375.57,366.02,375.38,318.07,341.79,,366.72,330.025,358.21,353.12,345.71,352.66,351.62,351.98,L8
2017-07-18 22:11:40.412,310.43,246.86,387.44,354.765,337.98,357.375,350.52,353.46500000000003,330.04,329.405,,347.73,346.755,346.265,353.12,345.71,334.06500000000005,340.40999999999997,332.495,L8
2017-08-03 22:11:47.949,310.43,246.86,372.53499999999997,359.9066666666667,354.55,361.54333333333335,350.8433333333333,359.27,330.04,328.07,,352.62000000000006,351.0933333333333,354.1766666666667,361.905,338.115,339.3966666666667,344.7833333333333,334.3833333333334,L8
2017-08-19 22:11:53.133,310.43,246.86,372.53499999999997,359.9066666666667,354.55,351.45,341.9325,359.27,324.03499999999997,321.53499999999997,,352.62000000000006,351.0933333333333,354.1766666666667,361.905,338.115,339.3966666666667,344.7833333333333,324.6725,L8
2018-01-10 22:11:54.118,314.45500000000004,247.7,357.63,347.5733333333333,348.71333333333337,341.845,333.9925,345.05333333333334,326.57666666666665,316.015,,339.1666666666667,343.15333333333336,345.58,370.69,313.78,327.2366666666667,335.13666666666666,315.5475,L8
2018-01-26 22:11:45.215,318.48,248.54,368.925,353.08000000000004,354.08000000000004,350.1675,333.65000000000003,351.80500000000006,324.845,325.89,,344.38,345.45500000000004,353.3333333333333,372.755,313.78,333.12,338.105,324.58500000000004,L8
2018-04-16 22:11:06.667,318.48,248.54,380.22,324.095,319.68,339.43,322.16999999999996,324.56,325.025,338.11499999999995,,316.635,331.14,345.0,336.525,297.04,304.08000000000004,322.68,332.32000000000005,L8
2018-05-02 22:10:57.873,318.48,248.54,380.22,324.095,319.68,339.43,322.16999999999996,324.56,325.025,338.11499999999995,,313.1766666666667,312.245,345.0,322.2266666666667,297.04,298.66333333333336,322.68,332.32000000000005,L8
2018-07-05 22:10:54.795,312.81,249.595,380.22,327.23333333333335,325.6366666666667,338.45500000000004,326.14,327.1366666666667,327.54,332.11999999999995,,318.34000000000003,321.82,344.00333333333333,321.2925,293.19500000000005,303.1225,322.69,327.41333333333336,L8
2018-08-06 22:11:10.291,321.33,250.65,,327.90333333333336,330.2033333333334,327.95,327.68333333333334,328.5833333333333,331.1266666666667,321.495,404.86,327.0175,331.6233333333334,347.53999999999996,314.15000000000003,304.05,305.83,347.18,320.23,L8
2018-09-07 22:11:24.397,321.33,250.65,386.82,339.8125,338.71750000000003,327.95,336.995,335.8425,337.20000000000005,322.45666666666665,420.295,338.616,336.5025,348.27,323.834,321.61333333333334,312.772,345.1366666666667,325.18666666666667,L8
2018-10-25 22:11:42.546,321.33,250.65,386.82,349.01,350.8500000000001,337.59,345.9666666666667,342.32666666666665,343.47,322.45666666666665,420.295,346.54249999999996,335.716,343.8625,330.235,321.61333333333334,317.96999999999997,341.37,325.18666666666667,L8
2019-02-14 22:11:33.473,,230.08,386.82,375.54,348.03999999999996,333.54,345.155,341.595,340.32000000000005,318.72,435.73,385.01,335.14666666666665,340.18500000000006,362.57,356.74,340.54,335.56,335.1,L8
2019-03-02 22:11:29.304,309.87,238.01,386.82,355.65,344.98,336.82000000000005,340.96666666666664,338.28,336.8066666666667,318.09999999999997,435.73,385.01,333.53499999999997,336.90000000000003,362.57,356.74,327.19500000000005,330.93666666666667,323.805,L8
2019-05-21 22:11:27.314,309.87,238.01,391.26,335.76,335.34000000000003,336.82000000000005,328.985,328.60999999999996,327.5,314.96,448.83,,325.215,330.33,353.61,359.41,313.85,321.69,312.51,L8
2019-06-22 22:11:40.996,309.87,238.01,388.48,335.76,335.34000000000003,336.82000000000005,328.985,328.60999999999996,327.5,314.96,440.125,391.76,325.215,330.33,364.975,364.725,336.245,321.69,312.51,L8
2019-07-08 22:11:44.725,290.755,234.38,388.48,331.265,332.28000000000003,333.72333333333336,324.99,325.6466666666667,323.9633333333333,309.18333333333334,440.125,391.76,319.3566666666666,330.33,364.975,364.725,336.245,304.945,299.31,L8
2019-07-24 22:11:48.987,290.755,234.38,375.62999999999994,331.265,341.9525,344.255,337.1925,325.6466666666667,323.9633333333333,318.3125,440.125,369.275,326.1175,340.015,361.21999999999997,362.82666666666665,339.4533333333333,315.9433333333333,312.2266666666667,L8
2019-08-09 22:11:55.358,296.2833333333333,237.3075,375.62999999999994,333.53,341.008,342.844,336.62600000000003,327.2425,326.03499999999997,318.47200000000004,440.125,355.68333333333334,327.412,339.71,352.73249999999996,362.82666666666665,332.5775,317.075,312.81,L8
2020-01-16 22:11:59.041,307.34,246.09,364.615,338.06,359.4866666666667,362.3066666666667,355.8833333333334,347.46,347.645,336.2966666666667,441.64,341.92,341.2133333333333,348.2833333333333,350.00666666666666,353.565,334.9533333333333,335.08666666666664,330.58,L8
2020-02-01 22:11:53.781,304.73,243.68,379.3,337.365,348.31666666666666,349.16,342.1466666666667,341.9533333333333,342.8533333333333,328.3333333333333,441.64,334.69000000000005,336.2366666666667,343.8333333333333,342.56333333333333,348.1,325.89000000000004,330.75333333333333,323.71000000000004,L8
2020-04-21 22:11:21.823,305.96500000000003,244.01,379.3,336.27,348.44666666666666,348.95,342.91,341.8433333333333,342.65000000000003,327.37,441.64,333.61666666666673,335.9166666666667,340.99,336.0566666666667,348.1,326.9633333333333,330.3066666666667,323.6133333333333,L8
2020-05-07 22:11:12.613,305.96500000000003,244.01,389.135,336.27,348.44666666666666,348.95,342.91,341.8433333333333,348.15,330.7675,440.315,343.85,346.305,344.26,345.51,350.31,333.1575,339.12,323.6133333333333,L8
2020-07-10 22:11:39.723,305.96500000000003,244.01,391.06,336.27,348.44666666666666,354.95500000000004,342.91,341.8433333333333,351.298,334.838,446.75333333333333,350.11800000000005,353.32,348.96,351.592,350.7,339.858,349.54,323.6133333333333,L8
2020-07-26 22:11:44.648,305.96500000000003,244.01,392.7666666666667,336.27,337.53999999999996,359.26500000000004,334.62,331.32,351.572,334.848,453.4266666666667,357.4,359.896,350.006,350.786,353.6666666666667,343.132,354.03000000000003,315.85999999999996,L8
2020-08-27 22:11:56.368,313.22,246.75,392.7666666666667,337.77,338.21500000000003,359.49,336.375,331.9,351.562,334.39199999999994,429.9,358.13599999999997,361.3,350.332,350.126,353.6666666666667,342.8,354.16999999999996,317.53999999999996,L8
2020-12-17 22:12:09.375,316.63,,381.04,349.34000000000003,348.53999999999996,364.46,346.245,344.23,356.555,337.1,405.755,362.73249999999996,360.5875,352.01750000000004,352.3175,348.93333333333334,344.8075,355.99,323.33000000000004,L8
2021-02-03 22:11:56.237,325.24,,344.415,346.2366666666667,349.83,347.49333333333334,345.3433333333333,341.6466666666667,345.3733333333333,326.75666666666666,345.56666666666666,343.1666666666667,344.07,339.1766666666667,339.3233333333333,337.505,327.22666666666663,335.5466666666667,325.21333333333337,L8
2021-02-19 22:11:51.945,320.29,246.12,330.3233333333333,343.845,348.6425,345.1375,342.775,338.90500000000003,342.255,324.37,341.76250000000005,344.0075,341.855,338.745,336.2,324.02666666666664,323.855,332.9225,323.115,L8
2021-03-23 22:11:37.336,324.81,265.82,329.1275,346.16499999999996,352.29,349.78000000000003,345.12750000000005,342.1025,344.475,324.4,334.21750000000003,343.9325,339.84749999999997,341.485,340.855,320.405,323.53499999999997,331.9175,322.4375,L8
2021-04-24 22:11:25.382,324.74,279.59999999999997,328.666,345.16999999999996,351.896,348.784,343.456,340.534,342.242,323.12600000000003,333.55600000000004,340.808,338.226,339.994,335.934,314.02799999999996,322.11199999999997,329.732,322.67,L8
