dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,nzd0095-0013,nzd0095-0014,satname
2019-07-08 22:11:44+00:00,290.755,236.53,291.78,331.265,332.51,333.815,324.79499999999996,325.685,323.335,307.245,313.6,315.325,318.16999999999996,330.33,300.82500000000005,364.725,336.245,304.945,299.31,L8
2019-07-24 22:11:48+00:00,290.755,236.53,291.78,331.265,345.33,347.82666666666665,341.13,325.685,323.335,320.06333333333333,313.6,325.81333333333333,327.58,340.015,318.4533333333333,362.82666666666665,339.4533333333333,315.9433333333333,312.2266666666667,L8
2019-08-09 22:11:55+00:00,296.2833333333333,239.71666666666667,290.17999999999995,333.53,343.305,345.17,339.4375,327.8,326.3066666666667,319.825,321.08000000000004,326.485,328.8325,339.71,320.6575,362.82666666666665,332.5775,317.075,312.81,L8
2020-01-16 22:11:59+00:00,307.34,246.09,288.58,338.06,359.4866666666667,362.3066666666667,355.8833333333334,347.46,347.645,336.2966666666667,328.56,341.92,341.2133333333333,348.2833333333333,340.49,353.565,334.9533333333333,335.08666666666664,330.58,L8
2020-02-01 22:11:53+00:00,304.73,243.68,292.7,337.365,348.31666666666666,349.16,342.1466666666667,341.9533333333333,342.8533333333333,328.3333333333333,327.945,334.69000000000005,336.2366666666667,343.8333333333333,329.325,348.1,325.89000000000004,330.75333333333333,323.71000000000004,L8
2020-04-21 22:11:21+00:00,305.96500000000003,244.01,295.475,336.27,348.4466666666667,348.95,342.91,341.8433333333333,342.65000000000003,327.36999999999995,327.30499999999995,333.61666666666673,335.9166666666667,340.99,319.565,348.1,326.9633333333333,330.3066666666667,323.6133333333333,L8
2020-05-07 22:11:12+00:00,305.96500000000003,244.01,295.475,336.27,348.4466666666667,348.95,342.91,341.8433333333333,348.15,330.7675,327.30499999999995,333.61666666666673,346.305,344.26,337.6666666666667,350.31,333.1575,330.3066666666667,323.6133333333333,L8
2020-07-10 22:11:39+00:00,305.96500000000003,244.01,295.475,336.27,348.4466666666667,348.95,342.91,341.8433333333333,351.298,334.838,327.30499999999995,333.61666666666673,346.305,344.26,337.6666666666667,350.7,339.858,330.3066666666667,323.6133333333333,L8
2020-07-26 22:11:44+00:00,305.96500000000003,244.01,295.475,336.27,337.5400000000001,336.49,334.62,331.32,351.572,334.848,327.30499999999995,325.19000000000005,354.52500000000003,345.5675,344.5025,353.6666666666667,343.132,322.03499999999997,315.85999999999996,L8
2020-08-27 22:11:56+00:00,313.22,246.75,307.07,337.77,338.21500000000003,336.94,336.375,331.9,351.562,334.392,327.28,327.03,356.28000000000003,345.97499999999997,343.6775,353.6666666666667,342.8,322.385,317.53999999999996,L8
2020-12-17 22:12:09+00:00,316.63,,320.01,349.34000000000003,348.53999999999996,346.88,346.245,344.23,356.555,337.1,342.41,328.78,353.6566666666667,346.77,344.45,348.93333333333334,344.8075,331.72,323.33000000000004,L8
2021-02-19 22:11:51+00:00,313.51,246.12,311.075,345.1166666666666,348.53999999999996,343.9433333333333,342.52,339.71333333333337,343.6066666666666,323.4533333333333,336.38,337.655,339.55,338.82666666666665,331.7233333333333,317.695,320.96666666666664,329.49666666666667,321.16,L8
2021-04-24 22:11:25+00:00,317.46,246.12,314.48,345.6233333333333,358.27,346.44000000000005,345.72999999999996,343.52000000000004,348.79999999999995,322.9533333333333,334.5566666666667,337.41999999999996,337.3,337.51,327.78,307.96999999999997,320.76666666666665,327.94666666666666,322.09000000000003,L8
2021-05-26 22:11:31+00:00,331.53666666666663,246.12,318.0466666666667,351.8075,358.27,347.095,344.7733333333333,341.40333333333336,346.55999999999995,322.955,335.40000000000003,335.44666666666666,340.815,338.135,331.5175,305.2675,327.6225,331.8675,322.20500000000004,L8
2021-06-11 22:11:38+00:00,331.53666666666663,249.3,314.64,355.302,350.94,346.344,343.8675,340.9875,345.1875,322.796,333.81000000000006,334.62,340.002,337.98400000000004,327.012,297.508,325.054,331.8675,322.20500000000004,L8
2021-07-13 22:11:43+00:00,331.53666666666663,249.3,314.64,354.375,343.61,343.8175,339.6933333333333,335.86333333333334,338.68333333333334,320.09000000000003,331.66,334.62,338.765,337.2175,323.7,299.432,332.28200000000004,329.89000000000004,320.99,L8
2021-11-06 22:12:48+00:00,365.70500000000004,308.205,335.31333333333333,367.2033333333334,343.61,351.2033333333333,346.14333333333326,342.5,346.22333333333336,326.22333333333336,337.34,331.82000000000005,342.9866666666667,341.1233333333334,334.4433333333333,312.96000000000004,341.5775,340.235,324.47,L9
2021-11-18 22:12:08+00:00,369.68,328.0833333333333,345.86749999999995,367.90500000000003,358.6,355.73749999999995,350.2975,347.13,348.16,328.3575,337.34,336.98333333333335,343.8475,343.5975,338.2475,318.57399999999996,340.986,341.03666666666663,330.06333333333333,L8
2022-01-13 22:12:02+00:00,371.99666666666667,368.67333333333335,376.22,366.8033333333333,369.725,363.9833333333333,358.12999999999994,355.80499999999995,355.59999999999997,331.9066666666667,346.64,347.31,343.64000000000004,348.82666666666665,351.8066666666667,345.42,335.4166666666667,341.21666666666664,336.54,L9
2022-02-14 22:12:01+00:00,371.99666666666667,368.67333333333335,376.22,366.8033333333333,369.725,363.9833333333333,358.12999999999994,362.5833333333333,355.59999999999997,338.115,346.64,347.31,343.64000000000004,348.82666666666665,351.8066666666667,353.34,343.8275,343.3925,342.0325,L9
2022-03-18 22:11:49+00:00,371.99666666666667,368.67333333333335,376.22,366.8033333333333,369.725,363.9833333333333,358.12999999999994,362.21,355.59999999999997,343.344,346.64,347.31,343.64000000000004,348.82666666666665,351.8066666666667,352.996,344.828,343.3925,342.0325,L9
2022-04-03 22:11:45+00:00,371.99666666666667,368.67333333333335,376.22,366.8033333333333,369.725,363.9833333333333,358.12999999999994,362.21,355.59999999999997,343.344,356.76,347.31,346.68666666666667,349.97249999999997,351.885,351.9583333333333,343.76500000000004,344.032,340.616,L9
2022-05-05 22:11:31+00:00,369.75,368.6825,375.97,365.7075,364.6466666666667,364.41249999999997,358.16249999999997,361.86199999999997,357.2425,344.635,356.76,345.81,346.4875,351.40999999999997,353.114,351.9583333333333,345.73,346.05,342.5233333333333,L9
2022-05-21 22:11:19+00:00,364.82500000000005,371.48,377.6466666666667,365.42499999999995,360.17500000000007,363.54999999999995,357.73499999999996,365.90000000000003,359.74,347.03200000000004,366.88,344.31,349.33500000000004,355.1,353.33,352.928,346.905,352.34,345.546,L9
2022-06-14 22:11:59+00:00,356.00666666666666,362.82666666666665,377.6466666666667,361.73333333333335,355.89000000000004,357.8766666666666,352.0466666666666,360.505,354.1566666666667,343.3233333333333,366.88,342.29499999999996,346.84666666666664,351.91999999999996,351.056,349.1716666666666,344.15999999999997,348.86999999999995,342.8883333333333,L8
2022-07-08 22:11:39+00:00,345.865,354.91499999999996,377.6466666666667,355.795,353.40000000000003,352.41499999999996,347.64,355.17400000000004,349.1425,339.81857142857143,366.88,337.88666666666666,344.6925,350.0,345.33166666666665,349.1716666666666,341.07124999999996,345.44714285714286,339.20142857142855,L9
2022-07-16 22:12:03+00:00,348.5775,358.92249999999996,382.9200000000001,358.3025,349.24666666666667,349.4199999999999,344.45,355.17400000000004,356.2075,342.5214285714286,366.88,344.24,347.938,352.17833333333334,343.5679999999999,351.9783333333333,343.5725,347.17285714285714,341.11571428571426,L8
2023-02-09 22:12:09+00:00,371.21,368.36,361.16,372.57,377.12,,,,351.99,331.21,353.61,359.37,352.9,350.91,347.91,336.33,331.26,353.94,347.04,L8
2023-03-21 22:11:55+00:00,375.96,378.45500000000004,373.875,379.71000000000004,377.12,,,,355.625,335.905,353.61,360.885,355.56,353.46000000000004,353.95000000000005,348.345,342.265,356.83500000000004,352.77,L9
2023-06-01 22:11:07+00:00,358.8,360.69000000000005,357.8966666666667,367.9466666666667,362.25,337.21,336.64,336.62,348.79333333333335,330.47,341.565,352.69,350.67,349.21333333333337,345.02,324.53333333333336,334.53,346.0333333333333,340.55333333333334,L8
2023-06-09 22:11:12+00:00,358.8,360.69000000000005,357.8966666666667,367.9466666666667,362.25,337.21,336.64,336.62,348.79333333333335,330.47,341.565,352.69,350.67,349.21333333333337,345.02,324.53333333333336,341.0175,346.0333333333333,340.55333333333334,L9
2023-06-17 22:11:17+00:00,358.8,360.69000000000005,357.8966666666667,367.9466666666667,362.25,337.21,336.64,336.62,348.79333333333335,334.6225,341.565,352.69,350.67,349.21333333333337,345.02,324.53333333333336,344.51599999999996,346.0333333333333,343.2125,L8
2023-07-11 22:11:24+00:00,350.2725,353.28000000000003,350.09749999999997,362.9625,357.22333333333336,340.46,338.895,340.61,346.76,332.402,341.565,349.7925,351.045,351.05,342.9225,316.9275,341.77,343.73,339.728,L9
2023-07-27 22:11:26+00:00,344.846,353.28000000000003,342.452,358.996,352.775,338.92333333333335,337.5833333333333,338.2166666666667,344.31800000000004,330.0416666666667,337.4266666666667,346.778,348.866,348.42600000000004,336.35,308.036,338.1271428571428,340.086,335.58,L9
2023-08-28 22:11:44+00:00,335.18999999999994,348.2533333333334,331.87199999999996,352.108,343.44250000000005,337.99,336.655,336.5025,339.866,327.445,329.335,341.486,345.706,345.852,331.95,295.32000000000005,335.65285714285716,333.62399999999997,329.79,L9
2023-11-08 22:11:57+00:00,323.80999999999995,328.105,318.1925,343.42249999999996,351.112,337.99,336.655,336.5025,335.0175,324.814,329.335,336.2575,342.5775,343.3125,324.94,279.06,332.7166666666667,327.09749999999997,324.048,L8
2024-01-11 22:11:56+00:00,325.5566666666667,,313.78333333333336,340.39000000000004,351.23,337.47333333333336,334.6566666666667,333.34,332.8766666666667,318.22,329.645,337.57666666666665,341.25,335.3,323.98,277.36333333333334,315.56666666666666,320.0933333333333,314.26,L8
2024-02-28 22:11:48+00:00,330.6,363.39,321.22,339.91,366.12999999999994,352.91499999999996,350.18,350.20500000000004,356.41,337.565,330.14,345.1,346.5,329.93,335.97,286.87,316.49,332.13,315.64,L8
2024-03-15 22:11:37+00:00,330.6,363.39,321.22,339.91,366.9075,359.81666666666666,358.8233333333333,356.7866666666667,361.8933333333334,342.8966666666667,330.14,350.20000000000005,346.5,344.32500000000005,343.33000000000004,286.87,330.5,342.8233333333333,329.71500000000003,L8
2024-05-10 22:11:24+00:00,330.6,363.39,321.22,339.91,361.9466666666667,359.81666666666666,358.8233333333333,356.7866666666667,365.17,344.68,330.14,350.20000000000005,346.5,344.32500000000005,348.60999999999996,286.87,336.12666666666667,346.3975,329.71500000000003,L9
2024-05-18 22:10:55+00:00,330.6,363.39,321.22,327.125,361.9466666666667,359.81666666666666,358.8233333333333,356.7866666666667,365.17,344.68,300.31,332.12,323.82,344.32500000000005,348.60999999999996,286.87,336.12666666666667,346.3975,329.71500000000003,L8
2024-06-11 22:11:06+00:00,330.6,363.39,321.22,327.125,361.9466666666667,359.81666666666666,358.8233333333333,356.7866666666667,368.514,347.934,300.31,332.12,323.82,344.32500000000005,348.60999999999996,286.87,341.7425,346.3975,329.71500000000003,L9
2024-06-27 22:10:53+00:00,330.6,363.39,321.22,323.68,361.9466666666667,359.81666666666666,358.8233333333333,356.7866666666667,368.514,347.934,302.29,327.235,319.50333333333333,344.32500000000005,348.60999999999996,286.87,341.7425,336.114,329.71500000000003,L9
2024-08-06 22:11:21+00:00,,363.39,,315.56499999999994,370.96500000000003,369.035,370.665,367.56500000000005,377.05500000000006,354.422,288.365,321.28000000000003,306.005,358.72,354.92999999999995,,356.53999999999996,341.85749999999996,343.79,L8
2024-11-18 22:11:59+00:00,362.52,359.22,362.37,336.93,361.18,351.8,353.95,353.05,370.475,348.55,326.245,325.945,325.83000000000004,347.18,347.15,,359.1933333333333,313.68,333.9,L9
2024-12-28 22:11:50+00:00,341.445,305.535,342.86,347.135,349.52,344.725,343.865,343.275,346.16999999999996,334.3866666666667,337.765,332.81,336.55,337.655,338.995,288.17,344.9666666666667,324.03,324.41499999999996,L8
2025-02-06 22:11:55+00:00,337.09666666666664,290.49333333333334,336.83,344.18666666666667,346.45,342.37999999999994,340.76,340.32,342.8533333333333,323.09,336.02333333333337,331.99333333333334,334.91,338.81333333333333,341.8666666666666,285.63,325.7866666666667,323.8566666666666,322.08,L9
2025-03-26 22:11:41+00:00,325.16499999999996,279.6275,334.48,343.5575,346.21500000000003,341.325,339.465,337.7625,340.72249999999997,322.1925,336.02333333333337,332.52250000000004,335.095,338.8675,339.60249999999996,286.0,324.1675,324.235,320.69,L9
2025-04-11 22:11:41+00:00,317.99,271.288,334.48,341.116,342.986,338.942,336.27599999999995,334.192,336.584,322.1925,336.02333333333337,329.684,331.504,332.202,331.898,276.9875,320.158,320.618,317.122,L9
2025-04-27 22:11:32+00:00,317.99,271.288,336.804,345.92833333333334,342.986,338.942,336.27599999999995,334.192,338.4316666666667,324.598,336.02333333333337,332.30833333333334,333.68666666666667,332.202,331.898,276.9875,320.158,320.618,317.122,L9
