dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
2016-01-05 22:13:05.152,284.54,259.188,247.608,250.42600000000002,248.56,249.12600000000003,277.08500000000004,L8
2016-01-05 22:13:29.107,284.48499999999996,259.25333333333333,247.31500000000003,250.41833333333332,249.00166666666667,247.58333333333334,277.08500000000004,L8
2016-02-06 22:13:01.784,281.49142857142857,258.46,245.1442857142857,245.6457142857143,246.0614285714286,240.66285714285715,277.08500000000004,L8
2016-02-06 22:13:25.747,279.91125,258.075,243.8125,242.4375,244.445,236.80625,277.08500000000004,L8
2016-02-13 22:19:08.559,280.3955555555556,258.1822222222222,244.15666666666664,243.1611111111111,244.3088888888889,231.80222222222224,277.08500000000004,L8
2017-01-23 22:13:07.208,262.34,256.57,243.22,247.65,238.91,,,L8
2017-01-23 22:13:31.167,257.355,256.185,241.41500000000002,233.46,238.07,193.0,,L8
2017-02-15 22:19:07.687,265.41333333333336,256.0833333333333,238.62666666666667,226.71333333333334,230.34,193.0,,L8
2017-10-13 22:19:28.919,283.57,256.65,245.22,247.98,240.28,192.41,,L8
2017-11-30 22:19:20.342,295.36,269.78499999999997,258.21,247.98,240.28,192.41,296.54,L8
2017-12-16 22:19:22.554,295.36,267.42333333333335,257.8566666666666,251.27499999999998,238.03,192.41,296.54,L8
2018-11-10 22:12:56.881,284.58,261.48,248.99,249.76,252.12,,243.34,L8
2018-11-10 22:13:20.844,283.52,259.72,247.375,248.765,249.555,,231.61,L8
2019-01-04 22:19:03.634,278.01,255.32000000000002,242.7266666666667,240.01333333333332,239.90666666666667,,231.61,L8
2019-03-02 22:12:41.167,279.0125,253.60500000000002,239.435,240.01333333333332,239.90666666666667,,231.61,L8
2019-03-02 22:13:05.126,279.97799999999995,254.372,241.14600000000002,242.655,241.695,,231.61,L8
2019-09-17 22:19:29.137,282.06,246.0,227.85,,,,,L8
2019-10-28 22:13:24.474,273.375,247.15,230.815,236.19,229.66,184.81,,L8
2019-10-28 22:13:48.433,270.78,247.70333333333335,231.8166666666667,236.01999999999998,229.62,185.11,,L8
2019-12-22 22:19:27.650,273.8925,250.0775,235.64749999999998,240.6933333333333,236.28333333333333,209.11,241.06,L8
2020-10-05 22:19:31.113,283.8,255.45,244.98,,,,,L8
2020-10-14 22:13:20.968,281.975,255.94,244.33499999999998,248.07,240.49,240.91,,L8
2020-10-14 22:13:44.927,281.43333333333334,256.03,243.88666666666666,247.945,240.29500000000002,240.865,,L8
2020-10-21 22:19:31.713,282.22,256.765,244.8225,248.58666666666667,242.24666666666667,244.28,,L8
2020-12-24 22:19:30.619,276.538,253.44400000000002,241.956,240.1375,234.7675,238.86,,L8
2021-02-03 22:13:08.109,277.73,254.19666666666663,242.98333333333335,242.23000000000002,237.888,242.64600000000002,,L8
2021-02-03 22:13:32.068,278.3157142857143,254.2942857142857,243.13285714285715,243.34166666666667,238.83666666666667,241.405,,L8
2021-02-10 22:19:17.410,276.37125,253.92,242.0325,239.80571428571426,238.63857142857142,241.405,,L8
2021-02-19 22:13:27.767,277.3077777777778,254.65666666666664,242.42555555555555,241.15875,240.3925,241.405,,L8
2021-11-02 22:13:26.046,272.73,255.7,243.88,247.41,242.02,240.24,,L8
2021-11-02 22:13:50.004,271.1,255.36,242.39499999999998,232.04,241.03,240.24,,L8
2021-11-18 22:13:20.648,282.44666666666666,264.92333333333335,252.30666666666664,232.04,251.99666666666667,258.78999999999996,,L8
2021-11-18 22:13:44.611,288.0775,269.61,257.1375,232.04,257.295,264.7966666666667,,L8
2021-12-20 22:13:20.111,288.0775,269.61,249.62999999999997,223.24666666666667,253.14600000000002,259.505,244.78,L8
2021-12-20 22:13:44.065,288.0775,269.61,244.07000000000002,218.02249999999998,249.775,256.068,242.26999999999998,L8
2022-01-20 22:19:27.426,288.0775,265.442,243.47285714285712,218.87599999999998,247.95000000000002,254.34166666666667,242.26999999999998,L9
2022-01-21 22:13:11.780,283.608,264.00166666666667,243.595,223.755,247.54125,253.40285714285713,242.26999999999998,L8
2022-01-21 22:13:35.739,283.33166666666665,263.2457142857143,243.93333333333334,227.40571428571428,247.57666666666668,253.13875,242.26999999999998,L8
2022-01-28 22:19:19.852,283.9557142857143,263.1525,244.623,230.41,248.20300000000003,253.61333333333334,254.37,L8
2022-01-29 22:13:17.402,284.61125,263.0488888888889,245.4,233.03555555555556,248.79636363636365,254.202,260.2825,L9
2022-01-29 22:13:41.369,284.91,262.816,245.96,234.99899999999997,249.21083333333334,254.6118181818182,260.2825,L9
2022-02-13 22:19:16.656,284.718,262.1336363636364,245.79923076923075,236.20545454545453,248.89538461538461,254.6118181818182,260.2825,L8
2022-02-14 22:13:36.888,284.7054545454546,261.87333333333333,245.98357142857142,237.4025,249.1392857142857,254.6118181818182,260.2825,L9
2022-03-09 22:19:13.418,284.8433333333333,261.9146153846154,246.188,238.51692307692306,249.31466666666668,254.6118181818182,260.2825,L9
2022-09-09 22:19:47.446,288.72,,,,,,,L8
2022-11-13 22:13:53.032,287.415,261.88,249.76,251.43,253.59,255.67,276.44,L9
2022-12-31 22:13:51.762,285.7166666666667,259.28499999999997,245.99,249.66500000000002,247.25,250.89499999999998,276.44,L9
2023-01-08 22:13:24.303,291.245,267.83,255.84,257.68,256.58,260.4433333333333,288.495,L8
2023-01-08 22:13:48.257,294.816,272.515,261.515,261.9,261.63,265.44,292.90333333333336,L8
2023-01-16 22:13:22.088,293.2916666666667,272.036,259.682,259.772,260.244,263.99,290.325,L9
2023-01-16 22:13:46.043,295.44,274.10833333333335,262.12666666666667,262.1133333333333,262.99666666666667,266.68333333333334,292.358,L9
2023-01-24 22:13:46.509,294.02250000000004,271.87142857142857,260.4085714285714,260.45285714285717,261.5728571428571,265.30428571428575,292.358,L8
2023-02-08 22:19:42.336,292.65,269.47875,258.34625,258.9675,258.65749999999997,265.30428571428575,292.358,L9
2023-02-16 22:19:25.853,291.802,268.03222222222223,256.9177777777778,257.8622222222222,257.84444444444443,265.30428571428575,292.358,L8
2023-02-17 22:13:25.410,290.71636363636367,266.738,255.74099999999999,255.55,257.84444444444443,265.30428571428575,292.358,L9
2023-03-05 22:13:13.287,288.5525,265.08272727272725,253.59454545454545,252.54090909090908,257.84444444444443,265.30428571428575,292.358,L9
2023-03-05 22:13:37.250,288.5525,262.69416666666666,250.745,252.54090909090908,257.84444444444443,265.30428571428575,292.358,L9
2023-03-13 22:12:59.020,288.05916666666667,262.3253846153846,246.4776923076923,251.135,257.84444444444443,265.30428571428575,292.358,L8
2023-03-13 22:13:22.974,286.1469230769231,260.61071428571427,246.4776923076923,251.135,257.84444444444443,265.30428571428575,292.358,L8
2023-03-29 22:12:48.912,285.9264285714286,258.86333333333334,246.4776923076923,251.135,257.84444444444443,265.30428571428575,292.358,L8
2023-03-29 22:13:12.871,286.1086666666667,259.01,246.9042857142857,251.43615384615384,257.302,265.30428571428575,292.358,L8
2023-04-13 22:19:02.869,287.11,260.0305882352941,248.51933333333332,252.21285714285713,257.302,265.30428571428575,292.358,L9
2023-10-31 22:13:33.669,304.45,283.09,271.71,269.79,273.07,277.01,296.47,L9
2023-11-24 22:13:39.830,304.45,302.755,271.71,271.15,274.37,278.44,296.645,L8
2024-01-02 22:19:17.594,293.395,288.08666666666664,258.615,264.13,267.1433333333334,271.3933333333334,290.87,L8
2024-01-10 22:19:27.841,294.7933333333333,284.505,259.3933333333333,262.9125,264.34000000000003,269.45,290.615,L9
2024-01-11 22:13:08.314,294.7933333333333,284.505,259.3933333333333,260.348,262.294,267.254,288.3,L8
2024-01-11 22:13:32.277,294.7933333333333,284.505,259.3933333333333,258.87166666666667,261.12166666666667,266.0,287.105,L8
2024-02-03 22:19:16.877,291.60249999999996,278.782,254.89999999999998,257.36,258.44428571428574,259.88428571428574,287.105,L8
2024-02-04 22:13:19.606,288.678,274.415,252.36399999999998,256.2325,257.605,259.485,287.105,L9
2024-02-11 22:19:28.931,283.0516666666667,270.56428571428575,248.74166666666665,252.2088888888889,256.98555555555555,259.485,287.105,L9
2024-02-12 22:13:06.098,282.9057142857143,268.98125,248.18714285714285,251.97199999999998,256.543,259.1677777777778,287.105,L8
2024-02-12 22:13:30.056,281.66499999999996,267.2966666666667,246.5425,251.6609090909091,256.10818181818183,258.788,287.105,L8
2024-02-19 22:19:15.470,281.8211111111111,266.206,245.85222222222222,251.60916666666665,255.76999999999998,258.4990909090909,287.105,L8
2024-02-27 22:19:19.790,283.322,266.32454545454544,246.56,251.90769230769232,255.7315384615385,258.5316666666667,287.105,L9
2024-02-28 22:13:00.134,283.78818181818184,266.37916666666666,247.77363636363637,252.13071428571428,255.82857142857142,258.66076923076923,287.105,L8
2024-02-28 22:13:24.084,283.67,265.31,247.47083333333333,252.13071428571428,255.82857142857142,258.66076923076923,287.105,L8
2024-09-14 22:19:06.739,287.56,263.15,236.3,207.93,,,,L8
2024-10-09 22:13:21.382,277.375,249.44,217.895,208.94,237.37,,,L8
2024-11-02 22:13:05.642,275.74666666666667,251.5633333333333,226.1866666666667,218.85333333333332,240.82999999999998,235.98,,L9
2024-11-17 22:19:14.668,278.6825,254.565,232.8825,226.85750000000002,245.36666666666667,247.35000000000002,277.47,L8
2024-12-27 22:19:21.861,280.098,257.836,236.73600000000002,231.706,247.6275,251.38333333333335,279.145,L9
2025-01-05 22:13:06.930,280.4166666666667,257.89166666666665,238.22833333333335,234.86666666666667,248.78400000000002,253.185,278.6666666666667,L9
2025-01-20 22:19:13.384,280.9642857142857,258.51000000000005,240.15,237.17142857142858,249.67999999999998,254.13400000000001,279.2975,L8
2025-01-21 22:13:13.111,281.36375,258.65125,241.9875,238.9275,250.35857142857142,255.01833333333335,279.428,L9
2025-02-05 22:19:15.641,281.7522222222222,258.6333333333333,241.48222222222225,238.7788888888889,250.35857142857142,255.01833333333335,279.428,L8
2025-02-13 22:19:22.727,282.396,259.921,242.777,240.175,250.92875,255.64714285714285,279.428,L9
2025-02-14 22:13:00.313,282.93,260.84272727272725,243.97,241.51545454545456,251.56,256.41625,279.428,L8
2025-02-14 22:13:24.276,283.3691666666667,261.3591666666667,244.82583333333332,242.61833333333334,252.04299999999998,256.96333333333337,279.428,L8
2025-02-21 22:19:07.224,281.36538461538464,260.85846153846154,243.6623076923077,242.61833333333334,252.04299999999998,256.96333333333337,279.428,L8
2025-02-22 22:13:33.201,281.5885714285714,260.74142857142857,243.9742857142857,243.28153846153845,252.24454545454546,256.96333333333337,279.428,L9
2025-03-01 22:19:15.278,282.278,261.5,245.05066666666667,244.10357142857143,252.40583333333333,257.129,279.428,L9
2025-03-25 22:18:51.922,281.99600000000004,261.38214285714287,245.6757142857143,246.88615384615383,252.40583333333333,257.129,279.428,L8
