dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
2023-03-05 22:13:37+00:00,287.43142857142857,259.17,247.42000000000002,251.29833333333332,254.512,264.92,291.57
2023-03-13 22:12:59+00:00,286.5857142857143,259.01125,240.90125,249.06571428571428,254.512,264.92,291.57
2023-03-29 22:13:12+00:00,286.845,259.25555555555553,242.18444444444444,249.81375,254.16333333333333,264.92,291.57
2023-04-13 22:19:02+00:00,288.54333333333335,260.966,245.079,251.20222222222225,254.16333333333333,264.92,291.57
2024-01-02 22:19:17+00:00,282.34,258.75,245.52,250.09,252.69,257.3,279.32
2024-01-10 22:19:27+00:00,289.965,266.255,253.235,254.675,254.31,260.46000000000004,284.58500000000004
2024-02-03 22:19:16+00:00,287.32,262.8,249.29666666666665,252.54666666666665,250.33333333333334,248.03666666666666,284.58500000000004
2024-02-11 22:19:28+00:00,279.21999999999997,258.965,244.63,244.41500000000002,250.7575,248.03666666666666,284.58500000000004
2024-02-12 22:13:06+00:00,279.782,258.752,244.676,245.5,251.118,250.185,284.58500000000004
2024-02-19 22:19:15+00:00,280.33,258.35833333333335,243.95166666666668,246.42333333333332,251.27333333333334,251.26999999999998,284.58500000000004
2024-02-27 22:19:19+00:00,282.6871428571429,259.6657142857143,245.2342857142857,247.71857142857144,251.84428571428572,252.54,284.58500000000004
2024-02-28 22:13:24+00:00,282.6475,258.7675,245.0975,247.71857142857144,251.84428571428572,252.54,284.58500000000004
2024-09-14 22:19:06+00:00,287.56,263.15,236.3,,,,
2024-10-09 22:13:21+00:00,277.375,249.44,217.895,,237.37,,
2024-11-17 22:19:14+00:00,280.74666666666667,254.14999999999998,229.58666666666667,250.87,245.905,258.72,277.47
2024-12-27 22:19:21+00:00,282.0,258.3425,235.22750000000002,250.985,248.74,259.08500000000004,279.145
2025-01-20 22:19:13+00:00,282.45,259.118,238.51800000000003,250.99,250.095,258.7,279.82666666666665
2025-02-05 22:19:15+00:00,282.8516666666667,259.0133333333333,238.33833333333334,247.64,250.095,258.7,279.82666666666665
2025-02-13 22:19:22+00:00,283.6142857142857,260.7985714285714,240.63714285714286,248.66,251.06,258.88,279.82666666666665
2025-02-14 22:13:00+00:00,284.19625,261.95625,242.54500000000002,249.70333333333335,251.98499999999999,259.46400000000006,279.82666666666665
2025-02-22 22:13:33+00:00,284.2288888888889,261.65222222222224,243.15444444444444,249.92285714285714,252.31,259.46400000000006,279.82666666666665
2025-03-01 22:19:15+00:00,284.99899999999997,262.69899999999996,244.85100000000003,250.53125,252.54375,259.3233333333333,279.82666666666665
2025-03-25 22:18:51+00:00,284.576,262.64888888888885,245.8011111111111,250.53125,252.54375,259.3233333333333,279.82666666666665
