dates,nzd0062-0000,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,nzd0062-0051,nzd0062-0026,nzd0062-0027,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0055,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0028,nzd0062-0029,satname
2014-02-07 22:18:33.391,,170.4,203.89,222.62,240.69,256.61,267.81,250.19,258.53,258.97,,,,222.04,254.67,264.72,259.56,183.72,256.17,248.33,,,,220.51,264.72,252.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.82,264.91,265.46,269.85,,,,,,,,,,,,,,,L8
2014-02-23 22:18:20.398,,171.61,203.47,222.995,237.405,254.395,261.265,248.1,253.77999999999997,256.1,,,,219.03,249.18,260.855,252.60500000000002,186.185,256.17,248.33,236.8,243.09,256.73,220.51,264.72,251.365,,,,,,,254.89,,,,,,,,,,,,,,,,,,,,,,251.82,263.655,263.595,264.74,,,,,,,,,,,,,,,L8
2014-03-27 22:17:50.001,,171.61,203.47,222.995,237.405,254.395,261.265,248.1,253.77999999999997,256.1,,,,219.03,249.18,260.855,252.60500000000002,186.185,256.17,248.33,236.8,243.09,256.73,216.0,261.96500000000003,251.365,,,,,,,254.89,,,,,,,,,,,,,,,,,,,,,,251.82,263.655,263.595,264.74,,,,,,,,,,,,,,,L8
2014-04-12 22:17:37.464,,171.61,203.6833333333333,223.60666666666668,238.4766666666667,255.42333333333332,261.01666666666665,247.34666666666666,253.6,255.36333333333334,,250.74,237.12,219.96333333333334,238.48666666666668,262.7366666666667,253.83333333333334,207.01,256.09000000000003,248.48000000000002,242.41000000000003,244.7,261.18,216.0,261.96500000000003,251.57666666666668,,,,,,,258.52,,,,,,,,264.59,,,,,,,,,,,,,,251.82,263.96666666666664,263.4433333333333,264.73,,,,,,,,,,,,,,,L8
2015-01-25 22:17:32.812,,,,,,,253.56,246.49,249.7,250.34,,,233.34,220.25,243.92,,,,,,245.2,246.88,258.13,,,252.75,,,,,,,,,244.36,241.87,,,,,,,,,,,,,,,,,,,250.99,263.81,254.94,,,,,,,,225.78,,,,,,,,L8
2015-02-26 22:17:23.009,,,203.81,218.76,236.94,,253.56,246.49,249.7,250.34,,,233.34,220.25,243.92,,,,,,245.2,246.88,258.13,,,252.75,,,,,,,,,244.36,241.87,,,,,,,,,,,,,,,,,,,250.99,263.81,254.94,,,,,,,,225.78,,,,,,,,L8
2015-03-30 22:17:01.871,,,203.81,218.76,236.94,,253.56,246.49,249.7,250.34,,,233.34,220.25,243.92,246.51,243.01,243.55,,,235.305,247.32,258.13,,,252.75,,,,,,,,,244.36,241.87,,,,,,,,,,,,,,,,,,,250.065,263.49,258.2,,,,,,,,225.78,,,,,,,,L8
2015-07-20 22:17:10.706,,,203.81,218.76,236.94,,253.56,246.49,249.7,250.34,,,233.34,220.25,243.92,246.51,243.01,243.55,,,235.305,247.32,258.13,,252.13,252.75,,,,,,,,,244.36,241.87,,,,,,,,,,,,,,,,,,,250.065,263.49,258.2,,,,,,,,225.78,,,,,,,,L8
2015-08-05 22:17:13.094,,,203.81,218.76,236.94,,219.34,244.11,247.44,211.68,,,,,,245.565,236.51999999999998,229.845,247.73,230.88,225.015,235.37,260.16,217.67,266.96500000000003,,,,,,,,,,248.81,217.26,,,,,,,,,,,,,,,,,,,249.14,263.17,261.46,,,,,,,,243.55,,,,,,,,L8
2015-12-27 22:17:43.409,,,,,,,219.34,244.11,243.33499999999998,213.38,,,,,,244.62,230.03,216.14,247.73,230.88,224.62,222.98,260.16,217.67,266.96500000000003,,,,,,,,,,248.81,217.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.55,,,,,,,,L8
2016-05-19 22:17:11.230,,172.91,206.33,221.33,238.69,234.92,,,239.23,215.08,,215.5,229.59,219.87,,259.92,238.03,239.27,,,249.79,249.59,261.87,,,,,,,,,,,,241.47,238.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.97,,,,,,,,L8
2016-06-04 22:17:16.433,,173.61,205.695,222.34,238.07,237.07,275.93,241.01,241.655,209.965,239.74,232.1,230.085,219.28,245.07,261.31,236.63,239.945,252.99,244.55,249.79,248.60000000000002,260.3,,,251.39,,,,,208.68,221.12,243.91,243.26,242.925,239.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.745,,,,,,,,L8
2016-08-07 22:17:37.552,,173.61,205.695,222.34,238.07,237.07,275.93,241.01,244.08,204.85,239.74,232.1,230.085,219.28,245.07,261.31,236.63,239.945,252.99,244.55,240.345,241.1833333333333,259.2,,,251.39,,,,,208.68,221.12,243.91,243.26,242.925,239.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.745,,,,,,,,L8
2016-09-08 22:17:48.858,,173.61,205.695,222.34,238.07,237.07,275.93,241.01,244.08,204.85,239.74,232.1,230.085,219.28,245.07,261.31,236.63,239.945,252.99,244.55,240.345,241.1833333333333,259.2,217.18,290.96,251.39,,,,,208.68,221.12,243.91,243.26,245.01333333333332,232.56000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.1833333333333,,,,,,,,L8
2016-10-26 22:17:56.874,,173.61,205.695,222.34,238.07,237.07,275.93,241.01,244.08,204.85,239.74,232.1,230.085,219.28,245.07,261.31,236.63,239.945,252.99,244.55,240.345,241.1833333333333,259.2,217.69,290.96,251.39,,,,,208.68,221.12,243.91,243.26,245.01333333333332,232.56000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.1833333333333,,,,,,,,L8
2017-01-30 22:17:38.957,,,,191.57,236.99,215.61,,,,,,,,,,246.24,245.24,,,,230.9,226.35,257.0,217.69,290.96,,,,,,,,,,249.19,219.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.06,,,,,,,,L8
2017-03-03 22:17:25.727,,,,191.57,236.99,215.61,,248.03,254.19,243.38,226.67,255.2,238.42,224.24,243.34,250.72500000000002,250.505,252.23,,,252.51,253.02,267.22,217.91333333333333,279.005,,,,,,,,,,249.19,219.66,,,,,,,,,,,,,,,,,,,245.06,215.58,253.26,,,,,,,,220.06,,,,,,,,L8
2017-04-20 22:16:59.468,,180.72,211.54,209.5,239.10000000000002,215.09,,248.03,254.19,243.38,227.57999999999998,254.495,236.765,229.10000000000002,244.575,248.61666666666667,253.10666666666668,252.23,,,238.97,254.24,264.29,218.28,267.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.06,215.58,253.26,,,,,,,,,,,,,,,,L8
2017-05-06 22:16:55.401,,179.45,210.73,215.24333333333334,229.29,215.5533333333333,,247.07,253.365,245.20999999999998,227.57999999999998,253.84,237.28666666666666,228.74333333333334,244.575,246.825,251.6825,251.08999999999997,257.0,,244.21333333333334,254.60333333333335,265.4166666666667,218.36,267.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.06,215.58,253.26,,,,,,,,,,,,,,,,L8
2017-07-25 22:17:30.862,,182.08333333333334,210.40333333333334,219.03,237.7825,226.175,257.75,256.19,253.23666666666668,245.20999999999998,227.57999999999998,256.7925,244.805,228.74333333333334,247.2733333333333,252.83200000000002,250.238,264.6566666666667,265.99,278.4,250.3275,258.23,271.22,218.36,281.51,255.94,,,,213.83,232.61,231.75,221.95,226.21,,,,281.56,288.5,275.15,270.71,,,,,,,,,222.4,,,,194.76,246.41,235.255,253.405,249.31,247.02,236.65,,239.08,220.57,,271.31,,,,,,,,L8
2017-12-16 22:17:46.727,,187.35,209.75,230.39,250.99,242.02000000000004,250.01999999999998,259.62,252.98,,220.72,259.735,253.385,225.97,247.83499999999998,266.18,251.445,272.47,274.98,263.25,268.67,260.9,275.655,,295.97,248.305,,,,213.83,232.61,231.75,221.95,226.21,,,,281.56,288.5,275.15,270.71,,,,,,,,,222.4,,,,194.76,247.76,254.93,253.55,249.31,247.02,236.65,,239.08,220.57,,271.31,,,,,,,,L8
2018-02-18 22:17:22.771,,183.69,211.67,225.53,222.865,223.025,242.29,244.81,,,220.72,253.82,239.41,225.97,243.0,249.805,247.715,250.995,,248.1,,252.69,262.68,,,240.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-07 22:16:59.037,,183.69,211.67,225.53,222.865,223.025,242.29,244.81,,,220.72,253.82,239.41,225.97,243.0,249.805,247.715,250.995,,248.1,,252.69,262.68,197.73,,240.67,,,,,,,,,,,,,,,,,333.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-09 22:16:40.331,,183.69,211.67,225.53,222.865,223.025,242.29,244.81,,,220.72,253.82,239.41,225.97,243.0,249.805,247.715,250.995,,248.1,250.29,241.74,262.68,197.73,,240.67,,,,,,,,,,,,,,,,,333.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-10 22:16:26.226,,185.95999999999998,212.70499999999998,230.18,229.79999999999998,232.88666666666668,242.29,248.345,254.61,246.2,232.95499999999998,247.54500000000002,240.05,225.7,245.55,255.91333333333333,250.9433333333333,253.38333333333335,260.04,253.58499999999998,252.995,247.27666666666667,267.015,207.74,276.65,246.095,,,,,224.86,207.42,245.69,186.48,,,,,,,255.96,,333.81,,,,,,,241.29,,,,174.88,247.73,253.81,250.93,254.11,,,,,,,,,,,,,,,L8
2018-07-28 22:16:51.607,,185.95999999999998,209.83666666666667,228.91666666666666,219.04999999999998,239.47333333333336,,251.88,254.61,246.2,245.19,241.27,240.69,225.43,248.1,256.12,247.2,253.50000000000006,260.04,259.07,252.995,244.57000000000002,271.35,207.74,276.65,251.52,,,,,224.86,207.42,245.69,186.48,,,,,,,255.96,,333.81,,,,,,,241.29,,,,174.88,247.73,253.81,250.93,254.11,,,,,,,,,,,,,,,L8
2018-11-17 22:17:31.986,,188.23,208.92000000000002,230.61,225.07,249.18500000000003,,251.88,254.61,246.2,245.19,241.27,240.69,225.43,248.1,268.695,251.20000000000002,235.43,260.04,259.07,255.7,258.35,271.35,219.635,332.11,251.52,,,,,224.86,207.42,245.69,186.48,,,,,,,255.96,,,,,,,,,241.29,,,,174.88,247.73,253.81,250.93,254.11,,,,,,,,,,,,,,,L8
2018-12-03 22:17:30.217,,188.23,208.92000000000002,230.61,225.07,249.18500000000003,,251.88,254.61,246.2,245.19,241.27,240.69,225.43,248.1,259.8933333333333,247.4666666666667,235.43,260.04,259.07,255.7,258.35,271.35,219.635,332.11,251.52,,,,,224.86,207.42,245.69,186.48,,,,,,,255.96,,,,,,,,,241.29,,,,174.88,247.73,253.81,250.93,254.11,,,,,,,,,,,,,,,L8
2019-02-05 22:17:21.574,,190.58,220.03,236.52,247.22,246.12,245.05,249.65,250.63,236.11,227.44,252.64,237.07,226.51,241.02,258.62333333333333,248.5,230.89999999999998,249.4,246.13,249.47,258.11,268.8,221.52,387.57,245.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.44,,,,,,,,,,,,,,,,,L8
2019-04-26 22:16:59.330,237.2,188.965,220.14,236.92000000000002,248.07,247.66500000000002,246.555,250.325,251.825,239.43,210.915,234.45999999999998,238.465,227.505,219.66000000000003,260.40250000000003,248.2425,238.13,239.63,238.39999999999998,249.47,260.5,268.78999999999996,217.885,389.15,245.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.44,,,,,,,,,,,,,,,,,L8
2019-05-28 22:17:17.913,238.165,188.67,218.32000000000002,235.57333333333335,246.79333333333332,246.98000000000002,246.555,250.00666666666666,251.43666666666664,227.41,210.915,234.45999999999998,238.465,227.505,219.66000000000003,252.935,251.4925,251.87,228.46,243.91,252.245,260.4433333333333,268.9433333333333,214.25,390.89,245.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.44,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58.697,239.13,188.08,214.68,232.88,244.24,245.61,,249.37,250.66,203.37,,,,,,239.39,247.47,253.92,206.46,254.93,246.3,251.315,265.59000000000003,,398.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-20 22:17:54.950,239.13,188.08,214.68,232.88,244.24,245.61,,249.37,250.66,203.37,,,,,,239.39,247.47,253.92,206.46,254.93,246.3,251.315,265.59000000000003,,404.40333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51.823,,,,,,,,,,,,,,,,239.15,237.34,,206.8,,237.94,241.895,259.345,,411.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-23 22:17:43.927,214.5,188.46,219.6,238.24,247.21,241.9,,245.23,246.49,231.81,210.07,219.49,238.82,222.74,234.06,251.58999999999997,244.32666666666668,252.42,225.26,,241.73000000000002,244.85666666666668,260.8933333333334,216.59,361.04333333333335,230.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-08 22:17:38.924,214.5,182.825,217.0,235.06,245.81,222.965,,245.23,246.49,231.81,210.07,219.49,238.82,222.74,234.06,246.66,240.68,250.005,225.26,,247.69750000000002,245.32,260.0625,213.76,335.5375,230.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-24 22:17:35.189,214.5,184.17999999999998,218.42333333333332,235.33,246.74333333333334,230.33333333333334,245.87,245.23,246.49,231.81,210.07,219.49,238.82,222.74,234.06,245.0725,244.958,250.55999999999997,231.8166666666667,270.9,252.10200000000003,247.82,260.826,213.76,335.5375,230.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:17:28.877,214.5,187.0425,219.1625,236.56,246.67000000000002,234.5325,245.87,245.23,246.49,231.81,222.57,241.29,249.025,224.745,234.06,249.392,245.52166666666668,250.17,231.8166666666667,270.9,248.33833333333337,250.96833333333333,260.826,204.53666666666666,335.5375,237.935,,,,,,,253.3,253.3,251.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,,,,,,,,L8
2020-03-27 22:17:20.128,214.5,187.0425,219.1625,236.56,246.67000000000002,234.5325,245.87,245.23,246.49,231.81,222.57,241.29,249.025,224.745,234.06,249.392,245.52166666666668,250.17,231.8166666666667,270.9,248.33833333333337,250.96833333333333,260.826,204.53666666666666,335.5375,237.935,,,,,,238.89,253.3,253.3,251.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,,,,,,,,L8
2020-04-12 22:17:12.700,214.5,187.0425,219.1625,236.56,246.67000000000002,234.5325,245.87,245.23,246.49,231.81,222.57,241.29,249.025,224.745,234.06,249.392,245.52166666666668,250.17,231.8166666666667,270.9,248.33833333333337,250.96833333333333,260.826,204.53666666666666,319.87,237.935,,,,,,238.89,253.3,253.3,251.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,,,,,,,,L8
2020-04-28 22:17:04.952,214.5,184.882,218.18,235.06199999999998,246.808,236.72799999999998,245.87,245.23,249.175,206.975,222.57,241.29,249.025,224.745,234.06,246.98833333333334,247.99428571428572,250.084,237.1825,270.9,248.9357142857143,252.40142857142857,261.8333333333333,204.53666666666666,319.87,237.935,,,,,,238.89,253.3,253.3,251.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,,,,,,,,L8
2020-08-02 22:17:33.048,,183.98749999999998,217.82500000000002,228.71999999999997,245.92399999999998,235.43499999999997,245.87,,251.86,182.14,235.07,263.09,259.23,226.75,,244.68750000000003,250.745,249.50000000000003,249.10500000000002,270.9,252.802,256.01800000000003,262.755,198.51,258.1099999999999,245.26,,,,,,238.89,253.3,253.3,251.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,,,,,,,,L8
2020-09-03 22:17:46.393,,185.935,217.81500000000005,225.2833333333333,245.5333333333333,246.31999999999994,,,251.86,182.14,235.07,263.09,259.23,226.75,,250.82000000000005,255.585,249.37000000000006,253.28,,249.865,263.0575,257.18333333333334,200.655,261.41499999999996,245.26,,,,,,238.89,253.3,253.3,251.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.99,,,,,,,,L8
2020-09-19 22:17:52.015,,176.24,214.25,217.79999999999995,245.07499999999996,245.51,,,251.86,182.14,,,,,,234.97,262.83,249.74,253.28,,256.6466666666667,261.84,257.18333333333334,215.22,261.41499999999996,,,,,,,238.89,,,,,,,,325.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-25 22:17:44.203,,,,206.53,242.79,,,,,,203.24,225.5,245.66,225.53,197.98,243.2,241.3,249.17,,227.54,255.22000000000003,260.31333333333333,256.65,216.615,266.86,,,,,,,,,,,,,,,325.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07.841,,187.65,225.95,241.17,249.26,245.74,245.99,250.24,253.48,221.99,203.24,240.25,245.555,227.475,197.98,238.08999999999997,245.655,234.21499999999997,,227.54,248.12,253.9,266.38,218.01,268.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-04 22:17:29.944,,181.62,220.435,234.32999999999998,248.285,244.845,246.46,248.95,253.485,205.17000000000002,203.24,245.26999999999998,232.98666666666668,214.88666666666666,197.98,235.3133333333333,251.35,240.44666666666663,257.14,238.56,250.32000000000002,255.45000000000002,267.75666666666666,218.01,268.09,240.9,,,,,,,236.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-09 22:17:58.951,,175.59,214.92,227.49,247.31,243.95,246.93,247.66,253.49,188.35,,255.31,207.85,189.71,,229.76,262.74,252.91,257.14,249.58,254.72,258.55,270.51,216.78,264.09,240.9,,,,,,,236.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-19 22:17:52.616,,175.59,217.39999999999998,229.16000000000003,238.79500000000002,243.95,246.93,247.66,253.49,188.35,201.05,234.05,210.86,203.195,,229.76,262.74,252.91,257.14,249.58,254.72,258.55,270.51,216.78,264.09,240.9,,,,,,,236.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-04 22:17:52.138,,196.48,223.07,237.34,239.86,244.85,,252.99,228.46,224.72,203.54500000000002,214.66,228.7,223.365,199.66,234.2,256.08,250.49,205.02,207.46,248.54,249.2,260.39,217.88,264.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-12 22:17:49.562,,195.64,225.88666666666666,240.51333333333332,245.16,246.725,,252.99,228.46,224.72,208.18666666666664,223.63666666666666,235.96,226.29,218.07,247.635,260.335,241.16000000000003,205.92000000000002,223.835,250.45,251.78,262.135,218.3033333333333,264.51,,,,,209.52,227.97,232.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:17:51.591,,195.64,225.88666666666666,240.51333333333332,245.16,246.725,,251.895,240.10000000000002,207.59,208.18666666666664,231.8975,236.64499999999998,225.7375,218.07,241.27999999999997,254.0333333333333,243.75333333333333,205.10666666666665,223.835,249.03666666666666,249.74333333333334,259.68333333333334,218.245,264.16,,,,,209.52,227.97,232.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-28 22:17:44.030,,195.64,225.88666666666666,240.51333333333332,245.16,246.725,,251.895,240.10000000000002,207.59,212.5625,233.728,238.42799999999997,226.122,218.07,241.27999999999997,254.0333333333333,243.75333333333333,205.10666666666665,223.835,249.03666666666666,249.74333333333334,259.68333333333334,218.245,264.16,,,,,209.52,227.97,232.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-13 22:17:40.833,,195.64,225.88666666666666,240.51333333333332,245.16,246.725,,251.13666666666668,243.86666666666667,201.93666666666664,212.5625,233.728,238.42799999999997,226.122,218.07,236.875,248.58249999999998,243.75333333333333,203.785,224.63333333333333,247.85,248.9,259.47,218.245,264.16,,,,,209.52,227.97,232.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-21 22:17:43.336,,192.76333333333332,226.29500000000002,235.365,246.6275,243.97333333333333,,251.13666666666668,243.86666666666667,201.93666666666664,212.5625,233.728,238.42799999999997,226.122,218.07,236.875,248.58249999999998,243.75333333333333,203.785,224.63333333333333,247.85,248.9,259.47,217.516,264.65999999999997,,,,,209.52,227.97,232.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.76,,,,,,,,,,,,,L9
2022-05-12 22:17:13.223,243.2,192.76333333333332,224.586,235.36999999999998,246.47600000000003,243.8075,,251.755,246.6725,197.7075,212.5625,233.728,238.42799999999997,226.122,218.07,232.66,244.81199999999998,247.03,203.785,224.63333333333333,247.85,246.41199999999998,251.474,217.7,264.84999999999997,,,,,209.52,227.97,232.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.76,,,,,,,,,,,,,L9
2022-06-13 22:17:12.050,243.2,192.76333333333332,224.586,235.36999999999998,246.47600000000003,243.8075,,259.43600000000004,251.606,197.7075,219.754,238.72333333333336,245.5233333333333,226.122,218.07,232.66,244.81199999999998,255.9,203.785,234.7875,252.266,246.41199999999998,251.474,217.7,271.84250000000003,,227.81,227.96,,210.47,227.97,236.51,,239.43,268.66,,,304.98,293.55,277.83,280.93,,,276.69,289.91,285.79,210.73,250.34,295.63,250.2,272.18,245.59,178.11,259.38,270.97,245.21,237.99,230.75,241.22,324.83,,220.11,214.33,,293.5,,,,,,,,L9
2022-06-21 22:17:48.970,243.2,193.1575,226.23200000000003,238.248,250.5,244.814,,258.71166666666664,252.1966666666667,200.734,226.262,246.165,250.90666666666667,229.802,218.07,232.66,244.81199999999998,255.9,203.785,234.7875,251.78833333333333,246.32833333333335,251.474,217.7,271.84250000000003,241.61,227.81,227.96,,210.47,224.095,234.60666666666668,233.05,239.43,268.66,,,304.98,293.55,277.83,280.93,,,276.69,289.91,285.79,210.73,250.34,295.63,250.2,272.18,245.59,178.11,259.38,270.97,245.21,237.99,230.75,241.22,324.83,,220.11,214.33,,293.5,,,,,,,,L8
2022-07-15 22:17:24.696,237.74,191.3166666666667,225.98250000000002,234.14,249.615,243.06,250.53,258.77000000000004,256.37,193.6,238.04000000000002,255.734,250.78000000000003,230.425,193.49,222.67666666666665,248.9475,272.97749999999996,201.64999999999998,245.73999999999998,251.352,242.958,244.36666666666665,217.07333333333335,277.6325,242.46,253.26500000000001,277.175,,201.89999999999998,223.62,226.11666666666667,233.05,239.43,268.66,,,304.98,308.125,316.435,244.49,,,276.69,289.91,285.79,210.73,250.34,295.63,250.2,272.18,245.59,178.11,259.38,270.97,245.21,237.99,230.75,241.22,324.83,,220.11,214.33,,293.5,,,,,,,,L9
