dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,174.31,205.06,223.35,237.45,239.22,,241.01,244.08,,,,,,,,,,,,,,,,,,,,,,,208.68,221.12,239.74,248.7,230.58,218.69,245.07,251.39,243.91,243.26,244.38,243.52,239.78,,,,,,262.7,235.23,240.62,252.99,244.55,,247.61,258.73,,,L8
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,179.03,209.96,224.68,242.01,218.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.99,,,,249.77,250.46,227.52,,,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,179.03,209.96,224.68,242.01,218.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.32,254.43,236.91,223.51,236.3,,,,,,,,,,,,,251.68,251.34,,,250.62,251.095,246.95,217.81,266.45,L8
2017-04-20 22:16:59+00:00,,,,,,,,,,,,,,,179.875,210.75,226.055,241.61,216.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.905,254.11,236.01,223.51,236.3,,,,,,,,,,,,,251.68,251.34,,,250.62,251.095,246.95,217.81,266.45,L8
2017-05-06 22:16:55+00:00,,,,,,,,,,,,,,,181.17666666666665,212.13666666666666,227.49666666666667,242.83666666666667,218.76,256.68,250.47,255.63,251.99,,,,,,,,,,,,,,,,,,,,,,,,228.54666666666665,255.0,238.47,227.73,245.45,251.21,251.64,,,,,,,,,255.4,271.79,255.05333333333337,253.155,263.01,256.84,253.61666666666667,254.23000000000002,254.9533333333333,217.81,266.45,L8
2017-12-16 22:17:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.56,222.26,231.6,221.17,,,,,,,,,,,,,247.29,249.54,248.96,,,,,,,,L8
2018-02-18 22:17:22+00:00,,,,,,,,,,,,,,,187.28,212.65,226.55,208.28,227.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.56,222.26,231.6,221.17,,,,,,,,,,,,,246.175,244.6,249.34,,,,,,,,L8
2018-06-10 22:16:26+00:00,,,,,,,,,,,,,,,187.28,212.65,226.55,208.28,227.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.56,222.26,231.6,221.17,,,,,,,,,,,,,243.13333333333333,239.08333333333334,250.07666666666668,,,,,,,,L8
2018-12-03 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.67000000000002,234.025,251.55,,,,,,,,L8
2019-02-05 22:17:21+00:00,,,,,,,,,,,,,,,186.03,217.07,233.33,244.91,240.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.12,248.19,,,229.27,244.91,255.7,265.56,,,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,186.03,217.07,233.33,244.91,240.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.12,248.19,253.09,251.61,241.49,249.11,257.555,266.95,,,L8
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.94,225.78,229.205,253.71,245.445,250.85500000000002,265.135,,,L8
2020-01-23 22:17:43+00:00,236.61,,,,,,,,,,,,,,187.16,218.32,236.88,246.27,240.48,,244.53,245.68,230.5,,,,,,,,,,,,,,,,,,,,,,,,208.29,217.83,237.33,221.18,233.13,,,,,,,,,,,,252.89,246.845,208.78,224.88,238.26,242.925,245.865,262.45500000000004,215.29,,L8
2020-02-08 22:17:38+00:00,236.61,,,,,,,,,,,,,,182.175,216.36,234.38,245.34,222.255,,244.53,245.68,230.5,,,,,,,,,,,,,,,,,,,,,,,,208.29,217.83,237.33,221.18,233.13,,,,,,,,,,,,244.845,241.14333333333335,221.71666666666667,224.88,238.26,250.48333333333335,246.14666666666668,260.82666666666665,213.11,259.02,L8
2020-02-24 22:17:35+00:00,236.61,,,,,,,,,,,,,,183.74666666666667,217.99666666666667,234.87666666666667,246.42999999999998,229.85999999999999,245.87,244.53,245.68,230.5,,,,,,,,,,,,,,,,,,,,,,,,208.29,217.83,237.33,221.18,233.13,,,,,,,,,,,,243.33333333333334,246.375,229.20499999999998,218.35333333333335,254.57999999999998,255.29250000000002,249.065,261.59000000000003,213.11,259.02,L8
2020-04-12 22:17:12+00:00,236.61,,,,,,,,,,,,,,183.74666666666667,217.99666666666667,234.87666666666667,246.42999999999998,229.85999999999999,245.87,244.53,245.68,230.5,,,,,,,,,,,,,,,,,,,,,,,,225.39,239.28500000000003,241.395,226.345,234.905,241.01,241.84,237.82,,,,,,,,,250.41500000000002,250.148,235.346,218.35333333333335,254.53666666666663,255.10600000000005,251.892,261.59000000000003,213.11,259.02,L8
2020-04-28 22:17:04+00:00,237.55,,,,,,,,,,,,,,183.74666666666667,217.99666666666667,234.87666666666667,246.42999999999998,229.85999999999999,245.87,244.53,245.68,230.5,,,,,,,,,,,,,,,,,,,,,,,,225.39,245.64666666666668,240.67,227.32000000000002,234.905,241.01,241.84,237.82,,,,,,,,,247.48600000000002,252.5716666666667,238.01500000000001,218.35333333333335,254.54999999999998,255.18333333333337,253.63,262.806,213.11,259.02,L8
2020-08-02 22:17:33+00:00,238.49,,,,,,,,,,,,,,182.04000000000002,217.835,231.22,245.82000000000002,229.8133333333333,245.87,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49,259.555,242.33999999999997,230.39000000000001,236.68,241.01,241.84,237.82,,,,,,,,,243.16800000000003,255.435,252.63250000000005,203.10500000000002,259.97999999999996,261.3125,257.5125,263.03999999999996,210.93,259.02,L8
2020-09-03 22:17:46+00:00,238.49,,,,,,,,,,,,,,,,225.91,244.44,240.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49,259.555,242.33999999999997,230.39000000000001,236.68,241.01,241.84,237.82,,,,,,,,,246.24333333333337,264.96500000000003,255.63500000000008,200.91,254.51999999999998,254.96500000000003,262.76,267.67,213.42,264.2,L8
2021-03-30 22:17:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.05,253.37,265.08,,,L8
2021-04-15 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.05,253.37,265.08,180.48,,L8
2021-05-01 22:17:07+00:00,,,,,,,,,,,,,,,193.46,229.12,244.93,253.61,248.94,249.29,252.66,255.87,239.48,,,,,,,,,,,,,,,,,,,,,196.7,226.64,231.29,239.77,257.58,249.82,233.2,241.29,239.24,238.31,,,,,,,,,,238.9,267.28,260.37,230.49,249.03,250.34,255.03,267.845,202.435,,L8
2022-01-04 22:17:52+00:00,,,,,,,,,,,,,,,196.48,226.26,243.85,249.44,244.85,,252.99,228.46,224.72,,,,,,,,,,,,,,,,,,,,,,,,206.04,216.53,243.53,230.05,199.66,,,,,,,,,,,,234.2,256.08,250.49,205.02,207.46,248.54,249.2,260.39,218.98,264.93,L9
2022-01-12 22:17:49+00:00,,,,,,,,,,,,,,,195.64,228.89,245.35500000000002,252.6,246.725,,252.99,228.46,224.72,,,,,,,,,,,,,,,,,,,,,209.52,227.97,232.28,211.755,229.06,247.005,231.095,218.07,,,,,,,,,,,,247.635,260.335,241.16000000000003,205.92000000000002,223.835,250.45,251.78,262.135,219.065,265.44,L8
2022-01-20 22:17:51+00:00,,,,,,,,,,,,,,,195.64,228.89,245.35500000000002,252.6,246.725,,251.895,240.10000000000002,207.59,,,,,,,,,,,,,,,,,,,,,209.52,227.97,232.28,211.755,238.26666666666665,244.23666666666668,228.75666666666666,210.74333333333334,,,,,,,,,,,,241.27999999999997,254.0333333333333,243.75333333333333,205.10666666666665,223.835,249.03666666666666,249.74333333333334,259.68333333333334,218.73333333333335,264.78,L9
2022-02-13 22:17:40+00:00,,,,,,,,,,,,,,,195.64,228.89,245.35500000000002,252.6,246.725,,251.13666666666668,243.86666666666667,201.93666666666664,,,,,,,,,,,,,,,,,,,,,209.52,227.97,232.28,211.755,238.26666666666665,244.23666666666668,228.75666666666666,210.74333333333334,,,,,,,,,,,,236.875,248.58249999999998,243.75333333333333,203.785,224.63333333333333,247.85,248.9,259.47,218.73333333333335,264.78,L8
2022-05-12 22:17:13+00:00,243.2,,,,,,,,,,,,,,195.64,225.17666666666665,242.03333333333333,250.35666666666665,245.58666666666667,,251.755,246.6725,197.7075,,,,,,,,,,,,,,,,,,,,,209.52,227.97,232.28,211.755,238.26666666666665,244.23666666666668,228.75666666666666,210.74333333333334,,,,,,,,,,,,232.66,244.81199999999998,247.03,203.785,224.63333333333333,247.85,246.41199999999998,251.474,218.73333333333335,264.78,L9
2022-11-04 22:18:00+00:00,243.2,,,,,,,,,,,,,,,215.43,223.46499999999997,241.46,243.31,,253.61,255.09,185.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.8,229.73,256.86,,,,236.46,219.49,,,L9
2023-02-16 22:17:50+00:00,,,,,,,,,,,,,,,181.32,207.59,216.8,238.47500000000002,240.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.64,221.04,208.14,194.25,194.34,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-13 22:17:27+00:00,240.03,,,,,,,,,,,,,,181.32,207.59,226.74666666666667,244.98000000000002,244.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.64,218.07999999999998,207.72,191.45999999999998,194.685,,,,,,,,,,,,,,260.86,205.03,,216.59,208.39,265.57,217.52,,L9
2023-06-08 22:17:00+00:00,240.03,,,,,,,,,,,,,,181.32,202.07,234.35000000000002,248.94500000000002,244.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.64,218.07999999999998,207.72,191.45999999999998,194.685,,,,,,,,,,,,,265.28,257.37,205.91,,216.59,208.39,265.57,217.52,,L8
2023-09-20 22:17:40+00:00,240.03,,,,,,304.76,363.87,362.86,330.1,298.99,,,278.71,,,246.64,257.99,249.0,,,,272.85,304.48,307.37,339.44,346.33,339.89,300.64,321.98,,,,,,,,,313.3,,,,,,,,,215.12,207.3,188.67,195.03,,,,,,,,,,,,,265.28,257.37,205.91,,216.59,208.39,265.57,217.49,280.75,L9
2023-10-22 22:17:50+00:00,,,,,,,304.76,363.87,362.86,330.1,298.99,,,278.71,,,,,,,,,272.85,304.48,316.63,350.72,329.87,339.89,300.64,321.98,,362.99,,,,,,,313.3,,,,,,,,,,,,,,,,,,299.36,,,,,,,265.28,253.88,206.79,,,,,217.46,280.75,L9
2023-12-01 22:17:46+00:00,,,,,,,304.76,363.87,362.86,330.1,298.99,,,278.71,192.42,233.66,243.64,243.26,241.1,,,,272.85,304.48,316.63,350.72,329.87,339.89,300.64,321.98,,362.99,,,,,,,313.3,,,,,,,,204.51,240.18,241.65,228.97,200.42,,,,,,299.36,,,,,,,265.28,253.88,206.79,,,,,217.46,280.75,L8
2024-02-03 22:17:41+00:00,,,,,,,304.76,363.87,362.86,330.1,298.99,,,278.71,192.42,233.66,243.64,243.26,241.1,,250.25,252.53,272.85,304.48,316.63,350.72,329.87,339.89,300.64,321.98,,362.99,,,,,,,313.3,,,,,,,,202.555,230.36,235.235,228.925,201.985,,,,,,299.36,,,,,,,,,,,,,,217.46,280.75,L8
2024-02-11 22:17:53+00:00,,,,,,,304.76,363.87,362.86,330.1,298.99,,,278.71,188.805,217.7,245.96499999999997,262.635,229.45999999999998,,257.39,257.19,266.95500000000004,304.48,316.63,350.72,329.87,339.89,300.64,321.98,,362.99,,,,,,,313.3,,,,,,,,202.555,241.24333333333334,242.55666666666664,236.89666666666668,200.26,,,,,,299.36,,,,,,,286.42,,204.68,,,,,217.46,280.75,L9
2024-02-19 22:17:39+00:00,,,,,,,304.76,363.87,362.86,330.1,298.99,,,278.71,188.805,217.7,245.96499999999997,262.635,229.45999999999998,,256.56,248.16666666666666,266.95500000000004,304.48,316.63,350.72,329.87,339.89,300.64,321.98,,362.99,,,,,,,313.3,,,,,,,,201.26,244.075,244.04999999999998,235.4525,208.8275,237.84,,,,,299.36,,,,,,,262.11,258.52,206.21,219.09,218.05,215.8,265.42,216.53,289.055,L8
2024-02-27 22:17:43+00:00,249.37,206.44,,,,,304.76,363.87,362.86,330.1,298.99,,,278.71,188.805,217.7,245.96499999999997,262.635,229.45999999999998,,255.7775,249.4025,266.95500000000004,304.48,316.63,350.72,329.87,339.89,300.64,321.98,,362.99,,,,,,,313.3,,,,,,222.83,227.83,201.1025,238.804,244.04999999999998,235.4525,208.8275,237.84,,,,,299.36,,,,,,,262.11,258.52,206.21,219.09,218.03,216.19,263.435,216.53,289.055,L9
2024-03-30 22:17:36+00:00,249.37,206.44,,,,,,,,,,,,,192.91666666666666,220.21333333333334,245.45333333333335,262.635,219.18666666666664,,255.7775,249.4025,261.06,,325.89,362.0,313.41,,,,,362.99,,,,,,,,,,,,,222.83,227.83,201.1025,238.804,244.04999999999998,235.4525,208.8275,237.84,,,,,299.36,,,,,,,262.11,258.52,206.21,219.09,217.92,215.98333333333335,262.46,215.555,283.46000000000004,L9
2024-04-07 22:17:11+00:00,249.37,206.44,,,,,,,,,,,,,192.91666666666666,220.21333333333334,245.45333333333335,262.635,219.18666666666664,,255.7775,249.4025,261.06,,325.89,362.0,313.41,,,,,362.99,,,,,,,,,,,,,222.83,227.83,201.1025,238.804,244.04999999999998,235.4525,208.8275,237.84,,,,,299.36,,,,,,,262.11,258.52,206.21,219.09,217.92,215.98333333333335,262.46,214.0233333333333,278.0,L8
2024-05-17 22:17:03+00:00,249.37,206.44,,,,,,,,,,,,,192.91666666666666,220.21333333333334,245.45333333333335,262.635,219.18666666666664,,255.7775,249.4025,261.06,,,,,,,,,,,,,,,,,,,,,,222.83,227.83,201.1025,238.804,244.04999999999998,235.4525,208.8275,237.84,,,,,,,,,,,,262.11,258.52,206.21,219.09,217.92,215.98333333333335,262.46,214.0233333333333,272.46,L9
2024-07-12 22:17:00+00:00,249.37,206.44,,,,,,,,,,,,,193.16500000000002,220.06333333333336,238.83333333333334,267.15,208.22999999999996,,255.7775,249.4025,261.06,,,,,,,,,,,,,,,,,,,,,,222.83,227.83,199.96666666666667,238.45999999999998,246.9,237.95999999999998,207.43,237.84,,,,,,,,,,,,264.92333333333335,259.79499999999996,206.21,237.96499999999997,227.62,215.98333333333335,263.40999999999997,214.0233333333333,272.46,L8
2024-11-01 22:17:31+00:00,,,,,,,,,,,,,,,,233.21,223.78,252.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6,214.81,235.04000000000002,225.54500000000002,193.86,,,,,,,,,,,,,270.55,261.07,,256.84,256.72,,266.26,,255.84,L8
2024-11-25 22:17:51+00:00,,,,,,,,,,,,,,,169.37,218.145,219.91500000000002,245.3,194.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.885,213.435,228.44333333333336,221.70666666666668,195.18999999999997,,,,,,,,,,,,,270.55,261.07,,256.84,256.72,,266.26,,,L9
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,176.39499999999998,221.17,219.45666666666668,242.47,204.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.48333333333335,213.71333333333334,226.745,221.5625,196.9375,,,,,,,,,,,,,270.55,261.07,,256.84,256.72,,266.26,,,L8
2025-01-12 22:17:45+00:00,,,,,,,,,,,,,,,176.39499999999998,215.14999999999998,217.29500000000002,237.56,204.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.7975,213.5175,217.625,216.1875,197.58999999999997,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,,,,,186.07000000000002,221.46,223.36333333333334,240.7166666666667,219.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,213.5175,224.16400000000004,218.91,197.76799999999997,,,,,,,,,,,,,,,,221.54,182.4,219.84,264.7,213.34,263.63,L8
2025-03-25 22:17:16+00:00,243.24,,,,,,,,,,,,,,189.35999999999999,224.9725,220.78,240.1825,227.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,213.5175,224.16400000000004,218.91,197.76799999999997,,,,,,,,,,,,,,,,221.54,200.71,218.43,265.205,213.34,263.63,L8
2025-05-04 22:17:17+00:00,243.24,,,,,,,,,,,,,,189.35999999999999,224.9725,220.78,240.1825,227.1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.35,213.08666666666667,225.94750000000002,220.61499999999998,198.98749999999998,,,,,,,341.49,289.18,,,,,,,,221.54,204.75,215.12666666666667,263.30333333333334,213.34,263.63,L9
2025-06-13 22:17:12+00:00,243.24,,,,,,330.71,,,,,,,,202.88333333333333,235.86,231.11666666666667,245.82000000000002,250.90666666666667,,254.8,254.37,,,,,,,,,,,,,,,,,,,,,,,,,189.275,212.93,233.44500000000005,223.64999999999998,197.95999999999998,,,,,,,341.49,289.18,,,,,264.89,260.66,203.47,238.00500000000002,216.5575,215.12666666666667,263.9125,213.34,263.63,L8
2025-07-23 22:17:27+00:00,240.89,,,,,,330.71,,,,,,,,202.88333333333333,235.86,231.11666666666667,245.82000000000002,250.90666666666667,,254.8,254.37,,,,,,,,,,,,,,,,,,,,,,,,,186.81,,250.32,229.8,198.48,,,,,,,341.49,289.18,,,,,264.89,260.66,203.47,238.00500000000002,216.5575,215.12666666666667,263.9125,213.34,263.63,L9
2025-09-25 22:17:52+00:00,238.54,,,,,,330.71,,384.18,,,,,,204.0,237.99,244.82,251.85,252.34,,254.8,254.37,,,,,,333.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.49,289.18,,,,,264.89,260.66,203.47,254.47,232.405,208.52,262.62000000000006,,,L9
