dates,satname,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0070,nzd0062-0071,nzd0062-0005,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0026,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0045,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0006,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0027
2019-02-05 22:17:21.574000,L8,,,,,,158.94,190.79,218.30,233.09,243.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.90,
2019-05-28 22:17:17.913000,L8,,,,,,152.55,187.78,213.77,229.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.17,
2019-11-04 22:17:58.697000,L8,,,,341.71,330.59,,,,,,,,,,,,,,321.37,329.03,299.64,,,,,,,,,,,,,,,,,,,,,,316.04,293.25,,282.45,290.84,,292.55,,,,,,,,,,,,,,,,298.00,284.66,,
2019-11-20 22:17:54.950000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.69,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22 22:17:51.823000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.90,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 22:17:35.189000,L8,,,,,,158.34,185.73,219.10,232.70,243.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13 22:17:27.047000,L9,,,,,,168.28,196.37,232.05,228.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:17:23.328000,L8,,,,,,,,,,,,,,,,,,,,,,302.76,307.99,306.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.90,301.07,,,,,,,,,,,,,,,
2023-08-03 22:17:19.817000,L9,,,,,,,,,,,,,,,,,,,,,,,345.09,354.46,394.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20 22:17:40.026000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.12,355.78,348.67,316.06,,,,,,,,,,,,,,,,,390.02,,,,
2023-09-28 22:17:43.092000,L8,,,360.08,410.44,390.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.13,345.91,303.79,,,,,,,,,,,,,,,,,357.08,,,,
2023-10-22 22:17:50.479000,L9,,,,,,,,,,,,,,,,,322.83,359.52,361.90,340.34,343.90,,,,,,,,,,,,295.12,377.87,352.29,354.44,,,,,,,,,,,,274.95,377.98,385.65,,,,,,,,,,,,,,,,,,293.69
2023-12-01 22:17:46.993000,L8,,,,300.27,306.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.85,,294.47,283.65,,,,,,,,,,,,,,,,,,285.17,280.15,,
2024-02-27 22:17:43.972000,L9,,,,,,171.13,202.41,228.27,244.84,246.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-07 22:17:11.830000,L8,,,,,,171.25,199.92,230.52,242.96,241.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17 22:17:03.987000,L9,,,,,,171.11,195.86,227.31,241.18,248.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25,
