dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2000-09-13 22:04:02.015,305.27,315.915,390.47,351.42,349.07666666666665,368.99,313.41499999999996,336.615,324.3833333333334,330.5,301.84666666666664,299.1066666666666,301.9266666666667,302.67333333333335,304.99666666666667,316.1166666666666,,,326.13,336.545,380.53,393.08500000000004,,,,390.2,497.47333333333336,303.76,367.825,369.75,292.89,350.62,320.975,305.03,310.71999999999997,245.65,236.21,300.86,209.59,214.91,L7
2000-09-20 22:10:03.047,294.97,310.29,384.28999999999996,368.28,359.69666666666666,353.07500000000005,312.84,361.83500000000004,332.54333333333335,355.48,299.16499999999996,296.16499999999996,297.66499999999996,299.155,315.90666666666664,325.5075,,,326.13,336.11,376.82,393.08500000000004,399.29,,422.84,408.90999999999997,497.47333333333336,301.94,361.34999999999997,369.75,290.59666666666664,350.62,333.12,,319.185,251.64000000000004,235.405,300.86,204.57999999999998,224.28666666666663,L7
2000-11-07 22:09:53.335,294.97,310.29,384.28999999999996,368.28,359.69666666666666,353.07500000000005,312.84,361.83500000000004,332.54333333333335,355.48,299.16499999999996,296.16499999999996,297.66499999999996,299.155,320.66499999999996,325.5075,,449.24,326.13,343.495,369.07,398.47,387.225,,422.84,408.90999999999997,497.47333333333336,301.94,361.34999999999997,376.33000000000004,290.59666666666664,350.62,333.12,,319.185,251.64000000000004,235.405,300.86,209.96666666666667,221.7225,L7
2001-01-03 22:03:48.276,294.97,327.475,364.73,358.57,353.6775,344.04,318.58,361.83500000000004,328.045,355.48,303.0933333333333,300.19,302.2366666666666,301.74666666666667,318.154,325.5075,,449.24,296.71000000000004,337.06333333333333,363.34000000000003,408.28000000000003,380.46000000000004,247.33,422.84,408.90999999999997,505.61,285.985,362.99,376.33000000000004,288.15250000000003,,333.12,,308.32,245.8766666666667,235.405,300.86,249.755,221.7225,L7
2001-01-10 22:10:03.706,294.97,327.475,353.27,351.7475,348.88199999999995,336.4125,314.8933333333333,361.83500000000004,322.28000000000003,355.48,303.425,301.8375,303.7125,301.9475,315.4066666666667,325.5075,,449.24,292.58,337.06333333333333,363.34000000000003,408.28000000000003,380.46000000000004,265.84000000000003,422.84,408.90999999999997,505.61,285.985,362.99,376.33000000000004,288.15250000000003,,315.09000000000003,295.14,288.955,241.47750000000002,224.3033333333333,300.86,249.755,221.7225,L7
2001-02-20 22:03:48.640,294.97,344.66,344.29999999999995,346.69,346.9025,325.55333333333334,314.8933333333333,386.02,316.12250000000006,361.26,305.9266666666667,303.5566666666666,305.86999999999995,303.3866666666667,318.66,334.435,428.4,443.615,292.58,353.32,363.34000000000003,401.58000000000004,384.685,265.84000000000003,432.98,434.62,509.89,270.03,362.99,385.25,293.88000000000005,,315.09000000000003,295.14,288.955,243.24333333333334,219.57,,296.15999999999997,223.65,L7
2001-03-08 22:03:44.911,294.97,344.66,344.29999999999995,346.69,337.838,313.27750000000003,305.78999999999996,386.02,309.00000000000006,361.26,305.9266666666667,303.5566666666666,298.3125,295.45500000000004,318.66,334.435,428.4,443.615,288.9225,353.32,363.34000000000003,401.58000000000004,384.685,267.1366666666667,432.98,434.62,,270.03,362.99,385.25,278.3833333333334,,315.09000000000003,295.14,288.955,243.24333333333334,219.57,,296.15999999999997,223.65,L7
2001-03-31 22:09:43.621,,344.66,330.48499999999996,335.21500000000003,336.2575,305.31666666666666,328.1325,406.78499999999997,298.09333333333336,399.76,307.68500000000006,307.51,298.3866666666667,293.71333333333337,314.9066666666667,,428.4,443.615,282.9266666666667,383.86999999999995,353.57,399.0566666666667,386.105,267.1366666666667,428.46500000000003,441.62,520.58,270.03,,393.0,274.95000000000005,363.95,297.06,295.14,269.59,231.315,202.1,,351.425,214.03,L7
2001-05-27 22:03:12.319,,344.66,330.48499999999996,335.21500000000003,345.012,305.31666666666666,340.136,402.17,298.09333333333336,404.195,307.68500000000006,307.51,298.3866666666667,293.71333333333337,304.8900000000001,,428.4,437.99,282.9266666666667,402.09,,393.96500000000003,389.75333333333333,267.1366666666667,428.46500000000003,441.62,522.99,270.03,,403.09,274.95000000000005,363.95,297.06,295.14,269.59,231.315,202.1,,394.9866666666667,,L7
2001-06-03 22:09:16.498,280.27,344.66,330.48499999999996,335.21500000000003,345.012,305.31666666666666,340.136,402.17,300.8425,404.195,307.29333333333335,307.51,298.3866666666667,293.71333333333337,304.8900000000001,,428.4,437.99,279.66499999999996,402.09,,393.96500000000003,389.75333333333333,271.2925,428.46500000000003,441.62,522.99,280.775,,403.09,279.81666666666666,363.95,283.43,299.75,271.6,235.68666666666664,201.555,,394.9866666666667,,L7
2001-06-19 22:09:05.508,280.27,344.66,330.48499999999996,335.21500000000003,345.012,305.31666666666666,340.136,402.17,300.8425,404.195,307.29333333333335,307.51,298.3866666666667,293.71333333333337,292.6566666666667,,428.4,437.99,270.32399999999996,402.09,,393.96500000000003,389.75333333333333,271.26800000000003,428.46500000000003,441.62,522.99,280.775,,403.09,279.81666666666666,363.95,283.43,299.75,271.6,235.68666666666664,201.555,,394.9866666666667,,L7
2001-07-05 22:08:57.615,280.27,327.01,330.525,336.22,347.35999999999996,294.99,344.09000000000003,402.17,296.2733333333333,404.195,306.7266666666667,306.875,297.65000000000003,287.105,284.92999999999995,317.85,428.4,437.99,266.2775,402.09,,393.96500000000003,401.16499999999996,282.934,428.46500000000003,441.62,522.99,298.62,313.54,403.09,276.62666666666667,364.33,283.43,299.75,271.6,236.35499999999996,201.555,,407.92,,L7
2001-07-14 22:02:45.650,280.27,327.01,342.16,341.16,358.3375,276.45,357.925,398.8875,294.79999999999995,397.98333333333335,320.09666666666664,306.97,292.40500000000003,271.66,268.19,317.85,417.735,437.99,260.2633333333333,402.09,,393.96500000000003,401.16499999999996,282.58,416.87999999999994,425.655,522.99,298.62,313.54,404.82,276.62666666666667,371.56666666666666,269.8,304.36,273.61,244.43,201.01,,405.72,,L7
2001-08-15 22:02:14.505,280.27,327.01,331.165,327.745,358.3375,276.45,357.925,375.95799999999997,293.7966666666667,397.98333333333335,309.97499999999997,292.935,289.15333333333336,277.46500000000003,279.43,304.025,417.735,437.99,267.35,402.09,,393.96500000000003,401.16499999999996,285.02200000000005,416.87999999999994,425.655,522.99,297.00333333333333,313.54,404.82,276.62666666666667,371.56666666666666,266.815,297.195,271.28499999999997,244.43,201.01,,405.72,,L7
2001-08-31 22:02:05.221,280.27,326.645,332.7633333333333,330.3533333333333,358.3375,276.45,357.925,357.742,298.8225,397.98333333333335,308.626,295.67,292.28499999999997,284.1366666666667,288.7366666666667,305.1366666666667,407.07,,276.114,,,394.01,404.97,288.52833333333336,403.75999999999993,409.69,522.99,299.3825,313.54,406.55,272.02750000000003,371.56666666666666,282.21999999999997,300.50333333333333,259.82,244.43,201.01,,406.65000000000003,,L7
2001-09-23 22:08:02.998,314.525,338.68666666666667,340.935,336.055,370.35249999999996,,374.41999999999996,354.94166666666666,315.01750000000004,397.98333333333335,312.6333333333333,304.15999999999997,306.1275,302.18666666666667,299.145,312.52750000000003,407.07,,275.655,,,394.01,404.97,292.288,403.75999999999993,409.69,522.6533333333333,299.3825,313.54,406.55,273.01000000000005,371.56666666666666,296.03,304.74,259.82,259.515,210.95,,406.65000000000003,228.38,L7
2001-10-02 22:01:40.483,320.7233333333333,341.3275,344.86,343.78000000000003,368.225,,355.1125,340.965,317.742,397.095,312.6333333333333,313.194,314.95,307.655,306.356,313.70799999999997,407.07,,286.868,390.19,368.23,377.29,382.16,292.288,385.94,409.69,523.69,299.3825,324.0,406.55,273.01000000000005,378.8066666666667,310.986,304.74,259.82,259.515,210.95,,401.32,228.38,L7
2001-11-03 22:01:46.660,324.73749999999995,342.994,344.86,355.71000000000004,368.225,,355.1125,340.965,317.742,397.095,313.4371428571429,313.175,314.835,309.304,308.1366666666667,313.7266666666667,412.825,415.25,286.868,401.78999999999996,368.23,377.29,382.16,292.288,385.94,422.135,523.69,299.3825,324.0,406.55,273.01000000000005,378.8066666666667,310.986,305.008,259.82,264.8,220.33333333333334,292.97,401.32,228.38,L7
2001-12-21 22:02:05.831,343.0475,342.994,346.6433333333334,358.8257142857143,364.7425,359.56,345.1775,331.8233333333333,325.292,361.53499999999997,317.34857142857146,315.48999999999995,315.2742857142857,311.1533333333333,317.5316666666667,314.8342857142857,412.825,415.25,317.11,401.78999999999996,348.95000000000005,377.29,382.16,306.8375,385.94,422.135,521.98,308.1475,324.0133333333333,406.55,285.3833333333334,378.8066666666667,324.634,308.29999999999995,252.925,286.9533333333333,229.995,306.25500000000005,401.32,228.38,L7
2002-02-07 22:02:17.936,341.48199999999997,347.23199999999997,350.1783333333333,362.23285714285714,358.3025,350.595,338.59250000000003,322.9483333333333,326.68,331.69,316.49666666666667,316.90999999999997,316.2916666666667,311.1533333333333,317.5316666666667,323.19428571428574,409.905,404.575,317.11,401.78999999999996,350.02666666666664,377.29,390.4,307.22999999999996,378.17,435.53999999999996,521.98,311.78999999999996,326.53000000000003,,302.41333333333336,375.85,324.634,308.29999999999995,252.925,295.7425,229.995,306.8633333333334,,211.85500000000002,L7
2002-02-14 22:08:29.220,341.33666666666664,348.51500000000004,359.61999999999995,370.5557142857143,358.81,350.19,340.816,330.69,334.7233333333333,333.0233333333333,325.34833333333336,326.945,325.975,319.4816666666666,324.7183333333333,330.95,403.6366666666667,400.00666666666666,328.93,401.78999999999996,346.6775,377.29,390.4,318.53666666666663,378.17,435.53999999999996,521.98,317.7966666666666,326.53000000000003,,302.41333333333336,383.0133333333333,339.83500000000004,312.86749999999995,236.89,295.7425,229.995,306.8633333333334,,211.85500000000002,L7
2002-03-02 22:08:32.970,341.0657142857143,354.45166666666665,366.01500000000004,378.21000000000004,359.3866666666666,347.265,344.4866666666667,335.438,338.88800000000003,333.0233333333333,329.77200000000005,332.106,330.834,323.88199999999995,328.192,334.88166666666666,403.6366666666667,400.00666666666666,334.84999999999997,401.78999999999996,346.6775,377.29,390.4,324.775,378.17,435.53999999999996,531.5450000000001,323.43499999999995,326.53000000000003,,324.505,383.0133333333333,348.77,314.7833333333333,,295.7425,229.995,306.8633333333334,,211.85500000000002,L7
2002-03-11 22:02:19.622,337.36125,351.65000000000003,363.28285714285715,378.21000000000004,355.8142857142857,347.265,344.4866666666667,337.29833333333335,338.88800000000003,336.4575,329.77200000000005,338.0316666666667,330.834,323.88199999999995,328.192,340.2528571428571,403.6366666666667,394.24,337.78,401.78999999999996,340.54,377.29,386.8566666666666,324.775,387.725,435.53999999999996,531.5450000000001,323.43499999999995,326.53000000000003,,317.02666666666664,383.0133333333333,348.77,314.7833333333333,,295.7425,229.995,306.8633333333334,,211.85500000000002,L7
2002-07-17 22:01:44.458,331.67499999999995,349.96750000000003,365.35249999999996,375.5833333333334,351.335,343.1666666666667,349.69,339.7966666666666,336.83500000000004,336.1066666666666,342.16,352.02333333333337,340.75,333.24,333.79,364.4466666666667,396.1650000000001,387.2366666666667,341.22999999999996,,334.93333333333334,,389.2049999999999,328.71,397.28,436.5,513.365,320.29,321.09,,312.2049999999999,381.68499999999995,,,,322.11,,308.08,,195.33,L7
2002-07-24 22:07:50.432,331.67499999999995,342.436,359.03599999999994,365.1,351.335,343.1666666666667,349.69,332.9325,327.27333333333337,329.445,331.7475,340.8825,323.0,317.3,326.01,353.26750000000004,372.2866666666667,365.7775,341.22999999999996,302.15,325.21,,356.6233333333333,312.67999999999995,397.28,371.015,445.03000000000003,316.25,305.77,348.57,313.8233333333333,381.68499999999995,296.41,,,322.11,,308.08,,195.33,L7
2002-08-18 22:01:33.502,325.43499999999995,336.34999999999997,343.7025,348.5833333333333,348.32499999999993,338.49,362.84,326.175,308.355,321.79333333333335,322.3566666666667,331.16,300.53499999999997,295.875,309.755,322.19666666666666,311.595,323.8833333333333,346.57,301.745,304.84,,319.44,281.98,397.28,294.23,407.4175,312.21,290.45,348.57,309.565,,296.41,,,,,,,,L7
2002-08-25 22:07:36.489,325.43499999999995,332.39750000000004,337.424,339.36249999999995,348.32499999999993,338.49,362.84,319.40999999999997,305.4766666666667,314.615,313.8825,321.668,296.63666666666666,286.9433333333333,299.58,312.7975,300.09,315.47249999999997,346.57,301.745,304.84,,307.795,275.49666666666667,397.28,294.23,407.4175,312.21,290.45,348.57,309.565,,296.41,,,,,,,,L7
2002-10-05 22:01:07.311,,329.56666666666666,321.96666666666664,327.0475,319.47,330.19,330.29,311.3675,314.84000000000003,303.90000000000003,312.09000000000003,307.948,298.97749999999996,293.0875,301.44,299.2875,305.565,302.4325,327.18,311.42,312.16333333333336,357.86,288.34000000000003,275.49666666666667,,295.40000000000003,351.8975,319.41499999999996,304.865,326.68,314.95500000000004,,306.78,316.98,,,205.55,,,195.06,L7
2002-12-31 22:07:56.130,,329.56666666666666,321.96666666666664,324.604,313.71000000000004,312.62,314.44500000000005,308.908,312.776,301.95000000000005,309.2266666666667,305.7033333333333,298.212,293.32,300.24,297.432,302.74,300.404,327.18,311.42,312.16333333333336,357.86,288.68,279.6425,,293.48,339.13,310.9866666666667,304.865,315.29,314.95500000000004,,306.78,316.98,,,205.55,,,195.06,L7
2003-02-01 22:08:09.844,,338.19500000000005,316.06499999999994,320.41399999999993,310.62666666666667,306.7366666666667,309.24333333333334,304.7,311.89,298.89750000000004,300.938,292.552,295.23199999999997,290.448,295.46999999999997,292.1,296.26,299.036,327.18,316.055,320.225,357.86,286.96999999999997,273.9733333333333,,289.46333333333337,300.5566666666667,310.375,319.28,297.19666666666666,303.35,,317.15,316.98,,,205.55,,,195.06,L7
2003-02-26 22:02:04.470,,355.85,,322.4733333333333,310.62666666666667,306.7366666666667,309.24333333333334,307.4633333333333,317.0566666666666,308.6666666666667,309.36,302.66,297.16666666666663,308.02,298.94666666666666,300.50666666666666,301.8533333333333,303.87666666666667,337.84000000000003,338.26,346.89,366.89,291.63333333333327,292.08,,292.73,303.54499999999996,310.375,319.28,297.19666666666666,303.35,414.4,330.09,316.98,,323.97,205.55,,366.46,195.06,L7
2003-03-05 22:08:19.474,,355.85,315.07,322.0925,311.95,307.37,308.7,307.28,314.51,306.1675,307.866,300.89,294.7925,306.3,295.125,296.725,297.5025,299.7175,337.84000000000003,338.26,346.89,366.89,286.315,292.08,,273.2133333333333,303.54499999999996,310.375,319.28,297.19666666666666,303.35,414.4,330.09,316.98,,323.97,205.55,,366.46,195.06,L7
2003-03-21 22:08:15.672,,355.85,298.14,320.852,311.498,306.144,308.14,308.294,312.64,304.03000000000003,305.47833333333335,299.22333333333336,294.646,304.37,290.82,292.214,291.224,299.7175,337.84000000000003,338.26,346.89,366.89,275.73,292.08,,273.2133333333333,303.54499999999996,310.375,319.28,297.19666666666666,303.35,414.4,330.09,316.98,,323.97,205.55,,366.46,195.06,L7
2003-05-24 22:08:16.964,,341.57,313.01,319.716,309.505,300.1325,302.6025,306.644,309.168,304.03000000000003,306.98,301.42,293.086,303.78833333333336,286.77,283.164,283.53249999999997,293.64250000000004,348.5,328.275,355.82,375.92,269.17500000000007,301.945,313.18,254.58000000000004,296.69,301.745,318.89,285.28000000000003,293.85,414.4,332.975,307.07,284.79,323.97,,,366.46,,L7
2003-07-28 21:50:04.710,,341.57,313.01,320.9375,310.0233333333333,301.82666666666665,303.93666666666667,308.5375,310.33000000000004,306.01250000000005,309.394,302.808,292.57000000000005,305.696,275.49,276.522,274.6525,294.0933333333334,348.5,304.00333333333333,355.82,375.92,259.7325,282.925,283.805,241.02333333333334,305.32,309.36,318.89,271.81666666666666,293.85,414.4,332.975,307.07,266.02,323.97,176.57,,366.46,,L5
2003-08-29 21:50:38.152,319.06,337.72,317.985,324.36249999999995,315.1466666666667,306.68333333333334,309.7833333333333,314.14,312.57,301.6366666666667,304.8375,300.03999999999996,295.3825,300.4725,277.67,278.276,275.9575,294.7166666666667,297.14,287.07666666666665,299.21,297.77,261.7525,286.27,286.4533333333333,253.665,297.625,299.195,306.95,260.58000000000004,298.64,,311.65,301.09000000000003,277.3233333333333,280.93,176.57,,,,L5
2003-09-14 21:50:54.515,337.88,342.68,325.5975,326.54749999999996,318.95,310.55333333333334,315.30333333333334,318.37,318.115,306.49,308.7925,305.0625,303.445,302.0175,284.27,282.842,283.025,302.24333333333334,300.315,290.90250000000003,298.605,298.26,268.48249999999996,289.7575,289.78499999999997,269.0425,296.87666666666667,298.57666666666665,305.4166666666667,260.58000000000004,303.79999999999995,,313.3433333333333,312.22333333333336,285.4475,287.06,176.57,,302.15,,L5
2003-10-16 21:51:19.969,324.9766666666667,331.7275,329.0675,316.855,323.58,315.21000000000004,311.86999999999995,314.73999999999995,316.065,305.68,308.815,303.975,300.8,296.84,287.21500000000003,286.172,287.435,297.88,298.49,293.51,303.12333333333333,306.60999999999996,291.1725,297.39,289.846,272.486,293.905,295.8075,299.8025,264.5466666666667,303.79999999999995,403.81,313.3433333333333,317.5875,292.806,281.2866666666667,184.37,,302.15,,L5
2003-10-23 21:57:36.620,328.03499999999997,332.42600000000004,329.912,316.306,317.00333333333333,308.92,308.975,312.638,312.758,303.65,306.748,304.31800000000004,302.642,298.544,290.992,289.145,290.052,298.502,299.5925,293.83,299.6175,301.8225,289.724,295.3483333333333,289.5466666666667,275.585,292.596,296.506,300.48,274.31500000000005,304.1433333333333,354.605,311.635,314.582,293.76500000000004,280.04,184.37,,288.375,,L5
2003-11-17 21:51:45.201,322.252,328.4866666666667,325.7366666666667,314.5733333333333,311.4875,304.515,307.75,311.46666666666664,310.5833333333333,302.854,304.73,302.575,301.29333333333335,297.2083333333333,289.04833333333335,287.17571428571426,287.41,294.105,295.178,291.60285714285715,294.652,297.756,289.055,294.4942857142857,289.2628571428571,277.76142857142855,292.04333333333335,296.065,299.18,277.976,298.0775,330.25666666666666,306.008,308.95166666666665,290.33,271.296,187.5233333333333,,288.375,,L5
2003-12-03 21:51:55.424,319.1616666666667,323.3766666666667,321.09166666666664,311.2133333333333,310.01,303.94,307.03333333333336,308.3433333333333,306.35166666666663,302.3066666666667,301.12666666666667,297.37833333333333,298.86333333333334,292.505,288.5442857142857,288.22285714285715,286.46999999999997,290.675,294.3066666666667,288.6985714285714,293.7366666666667,296.59,288.7942857142857,291.43857142857144,285.56,284.36285714285714,287.91833333333335,290.84,292.57,280.112,294.508,317.7375,297.194,304.3933333333334,288.6614285714286,266.2816666666667,189.7375,,288.375,177.33,L5
2003-12-10 21:58:05.829,316.35714285714283,321.83714285714285,318.94,310.5728571428572,307.0566666666667,301.535,304.9185714285714,307.6285714285714,305.7128571428571,301.97285714285715,300.60857142857145,296.93142857142857,298.27,292.7214285714286,290.185,287.775,285.78125,289.2628571428572,291.86,286.98875,290.9271428571429,293.2528571428571,287.09,291.525,285.38625,284.825,288.2214285714286,290.9428571428571,292.1871428571429,281.5866666666667,294.07666666666665,310.414,294.51666666666665,300.58,286.265,262.56857142857143,190.648,,288.375,177.33,L5
2004-01-04 21:52:10.021,318.78875,323.62625,319.0,311.5425,308.5828571428571,302.4628571428571,305.57875,307.36,305.185,302.2025,302.2475,299.61375,300.80625,297.7725,292.72555555555556,287.775,288.85,291.825,292.68125,288.4177777777778,291.24625000000003,293.07875,287.4811111111111,291.6088888888889,286.1433333333333,285.7044444444444,289.15125,291.9275,293.42375000000004,284.2142857142857,294.9357142857143,308.98833333333334,296.2885714285714,300.33000000000004,286.65000000000003,263.555,190.648,297.29,295.22,177.33,L5
2004-02-05 21:52:16.959,319.6,324.50333333333333,319.8377777777778,313.3577777777778,310.80875000000003,304.44,306.38444444444445,307.5544444444444,305.185,302.2025,302.2475,299.61375,300.80625,305.34666666666664,300.46444444444444,295.4525,295.50888888888886,294.3588888888889,295.62,294.37666666666667,292.6722222222222,294.1644444444444,292.6044444444444,295.61333333333334,292.30555555555554,293.2977777777778,290.12111111111113,292.2911111111111,293.70000000000005,290.3328571428571,295.93375,307.62142857142857,296.56,299.8577777777778,291.89000000000004,265.39000000000004,194.16750000000002,302.32000000000005,300.475,177.33,L5
2004-04-25 21:53:23.341,312.85200000000003,319.994,314.346,306.475,300.0733333333333,295.1483333333333,295.42833333333334,305.714,300.815,300.755,299.5425,296.89,297.85999999999996,300.58666666666664,291.58,282.896,286.66833333333335,285.29,286.02500000000003,284.32166666666666,281.12833333333333,281.565,281.5833333333333,283.72833333333335,283.925,285.4066666666667,280.5366666666667,281.3566666666666,286.0333333333333,284.28000000000003,284.065,282.26,283.005,279.6083333333333,272.88166666666666,246.47,187.9825,302.32000000000005,312.57500000000005,177.33,L5
2004-05-18 22:00:14.650,316.285,322.795,316.7175,301.37166666666667,297.2316666666666,292.37,287.6616666666667,305.73999999999995,301.18333333333334,301.1166666666666,301.1766666666667,297.8999999999999,298.9633333333333,293.28666666666663,287.3966666666667,279.11,283.63666666666666,282.7183333333333,282.32,280.385,277.16333333333336,276.75333333333333,276.58166666666665,278.41333333333336,278.3616666666667,277.355,271.7416666666667,273.1816666666667,279.87166666666667,275.75166666666667,279.55833333333334,277.495,278.40000000000003,274.34499999999997,266.78000000000003,239.48499999999999,186.0333333333333,302.32000000000005,312.57500000000005,177.33,L5
2004-06-12 21:54:47.510,330.95000000000005,333.83500000000004,322.98,292.258,291.28000000000003,286.658,277.796,307.29499999999996,301.49,303.81,313.72,318.39,318.56,288.36,279.76000000000005,273.6125,281.43199999999996,279.322,273.77799999999996,272.11199999999997,267.16,268.148,269.18399999999997,268.29200000000003,270.82,268.756,263.774,265.96,274.742,269.75,271.67999999999995,272.084,274.82,270.126,262.824,236.37199999999999,179.85000000000002,302.32000000000005,312.57500000000005,,L5
2004-07-14 21:55:43.104,326.09,331.52,326.54,285.74,284.66499999999996,281.315,269.69500000000005,309.11,,,,,,277.1675,271.43750000000006,273.6125,273.44,261.962,264.05800000000005,261.504,256.03200000000004,258.786,260.332,260.118,259.29,255.802,249.56800000000004,253.878,263.50200000000007,257.78,264.5775,264.64,266.79499999999996,263.0125,256.0975,227.84999999999997,179.85000000000002,307.35,316.24,,L5
2004-08-22 22:02:48.429,,,,271.6933333333333,269.715,267.9475,253.83749999999998,,,,,,,247.57666666666668,254.09250000000003,257.6725,258.275,250.41400000000004,252.56800000000004,251.78999999999996,245.048,248.358,250.108,250.85999999999999,246.288,241.78400000000002,237.49,238.76999999999998,255.794,250.56799999999998,249.96999999999997,252.075,257.145,252.615,245.125,213.5675,179.49333333333334,,,,L5
2004-10-02 21:57:38.853,311.81,322.58,320.72,282.335,277.90999999999997,273.592,262.09,297.26,296.14,290.81,291.45,290.04,291.94,257.86,261.82000000000005,264.302,264.376,256.745,258.6166666666667,256.9,250.87,252.8033333333333,254.34,255.76166666666668,252.06500000000003,247.975,245.846,245.96833333333333,261.8,257.48499999999996,258.78999999999996,259.98,263.986,259.808,252.21000000000004,223.112,188.7525,,,183.53,L5
2004-11-10 22:04:35.857,311.81,337.04499999999996,330.31500000000005,301.2675,291.004,286.942,278.27,315.9,296.14,290.81,291.45,303.385,304.265,276.875,274.956,275.386,274.416,265.70666666666665,267.09,266.83166666666665,260.7083333333333,263.19166666666666,264.4116666666667,257.296,265.08666666666664,261.7416666666666,262.352,257.585,269.99666666666667,267.1716666666667,269.044,270.596,274.39,271.46000000000004,265.896,226.27249999999998,195.85999999999999,340.34,,183.53,L5
