dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2000-11-07 22:09:53+00:00,387.56,345.70666666666665,336.51666666666665,345.6475,361.655,325.20666666666665,316.274,317.34000000000003,307.48,304.4933333333334,299.71,296.1033333333333,296.85999999999996,298.77666666666664,290.32,303.13333333333327,297.20666666666665,298.8733333333333,294.0433333333333,298.8425,314.8825,321.16,307.64,272.255,,278.48,307.5333333333333,301.56,350.76,314.28333333333336,337.17,321.19,341.40000000000003,326.44,299.1066666666666,337.705,280.08,229.375,228.17000000000002,243.38,L7
2001-01-10 22:10:03+00:00,387.56,345.70666666666665,336.51666666666665,342.774,351.00333333333333,322.2875,314.815,317.34000000000003,305.415,303.9125,300.8875,298.7725,299.68,299.71999999999997,293.1575,300.6825,294.6275,295.0475,291.61249999999995,298.8425,296.15000000000003,321.16,301.03,276.2866666666667,286.91,285.1466666666667,304.4025,308.66,352.93,295.6666666666667,333.65,304.99333333333334,338.83000000000004,336.45,280.14666666666665,345.89,280.08,214.49333333333334,228.17000000000002,243.38,L7
2001-02-20 22:03:48+00:00,399.78999999999996,345.70666666666665,341.03,347.47749999999996,351.00333333333333,322.2875,329.22999999999996,325.83000000000004,303.115,302.975,302.02,299.775,301.96000000000004,300.17499999999995,300.31000000000006,302.745,294.13,292.12500000000006,293.98999999999995,322.62499999999994,308.83,338.12,305.42999999999995,284.35,286.91,296.96000000000004,307.90999999999997,312.02,352.93,304.265,333.65,305.21500000000003,338.83000000000004,336.45,286.955,345.89,280.08,213.65500000000003,228.17000000000002,243.38,L7
2001-03-08 22:03:44+00:00,399.78999999999996,345.70666666666665,341.03,338.768,339.7825,316.022,320.82599999999996,325.83000000000004,297.12333333333333,296.31,294.9266666666667,289.5233333333333,295.03000000000003,293.1333333333333,295.5166666666667,297.14,289.82,288.3533333333333,289.68,322.62499999999994,292.66499999999996,338.12,296.2733333333333,278.895,269.26,284.0933333333333,301.40999999999997,312.02,352.93,304.265,320.3766666666666,305.21500000000003,338.83000000000004,336.45,277.4066666666667,277.21,280.08,213.65500000000003,228.17000000000002,243.38,L7
2001-03-31 22:09:43+00:00,393.475,355.86,359.63,343.8425,328.99,331.73749999999995,332.59,340.86,292.18,292.57500000000005,292.58,287.9,294.655,290.8,293.8,289.63,284.04499999999996,282.18999999999994,282.68999999999994,,276.5,,282.885,278.895,269.26,278.41999999999996,288.4599999999999,322.86,,296.63,293.83,294.96,353.735,370.07,263.95000000000005,208.53,280.6,184.73,220.22,,L7
2001-05-27 22:03:12+00:00,393.475,,,339.06999999999994,317.9100000000001,329.43999999999994,332.3133333333333,318.16,292.18,300.59,299.45666666666665,294.31333333333333,301.14666666666665,298.78333333333336,299.20666666666665,288.31,292.93666666666667,279.68,287.7,,285.225,296.61,290.09999999999997,285.88000000000005,274.27333333333337,275.1666666666667,295.05333333333334,316.615,,308.36,293.695,292.195,338.24,370.07,263.95000000000005,208.215,280.6,190.5,204.54,205.06,L7
2001-06-03 22:09:16+00:00,393.475,,,339.06999999999994,317.9100000000001,329.43999999999994,332.3133333333333,318.16,295.01666666666665,303.1325,299.735,291.03999999999996,297.8075,298.3875,293.2825,285.9,288.8725,274.85,287.7,,284.62,289.82500000000005,285.68,279.4275,274.95000000000005,274.37,291.3875,306.34999999999997,,308.36,290.46,284.28,314.06,370.07,262.77333333333337,218.08666666666667,280.6,187.03,204.54,205.06,L7
2001-06-19 22:09:05+00:00,393.475,,,339.06999999999994,317.9100000000001,329.43999999999994,332.3133333333333,318.16,295.01666666666665,303.1325,299.735,291.03999999999996,297.8075,298.3875,288.264,282.90999999999997,284.07399999999996,269.21,287.7,,284.62,289.82500000000005,278.678,277.776,274.95000000000005,274.37,291.3875,306.34999999999997,,308.36,290.46,274.8675,314.06,370.07,262.77333333333337,218.08666666666667,280.6,187.03,204.54,205.06,L7
2001-07-05 22:08:57+00:00,393.475,331.94,346.85,340.695,317.9100000000001,329.43999999999994,332.3133333333333,322.865,300.565,305.616,302.616,295.046,300.82,301.91999999999996,288.264,282.90999999999997,289.7316666666666,276.18833333333333,293.85249999999996,313.48,291.77,296.7366666666667,282.5833333333333,277.776,285.712,287.906,291.3875,314.8425,299.25,324.9166666666667,290.46,274.8675,310.1075,370.07,262.77333333333337,218.08666666666667,280.6,187.03,204.54,205.06,L7
2001-07-14 22:02:45+00:00,393.475,328.45500000000004,342.46000000000004,342.4,306.12,337.3949999999999,344.7099999999999,320.09,303.875,305.306,302.76,292.29200000000003,298.538,301.036,290.414,279.01800000000003,293.875,280.3916666666667,295.94,315.01,294.872,299.0975,284.83,274.024,291.38599999999997,290.06800000000004,294.15999999999997,311.115,300.28499999999997,339.06,296.3075,264.9375,311.352,370.07,259.7866666666667,217.57750000000001,280.6,188.18,204.54,205.06,L7
2001-08-15 22:02:14+00:00,393.475,328.45500000000004,342.46000000000004,337.368,306.12,337.3949999999999,344.7099999999999,311.65250000000003,301.77,303.35166666666663,299.2516666666666,290.38166666666666,296.28333333333336,298.535,290.78833333333336,281.11833333333334,292.96285714285716,281.50428571428574,294.73400000000004,305.78000000000003,293.32,295.552,284.45,277.6666666666667,291.38599999999997,290.06800000000004,294.15999999999997,307.914,300.28499999999997,339.06,296.3075,260.306,311.352,370.07,262.33,217.57750000000001,280.6,188.18,204.54,205.06,L7
2001-08-31 22:02:05+00:00,350.31,337.0133333333333,345.1666666666667,339.13666666666666,320.155,337.3949999999999,351.96,314.41999999999996,307.85499999999996,303.35166666666663,299.2516666666666,290.38166666666666,296.28333333333336,298.535,290.78833333333336,281.11833333333334,292.96285714285716,281.50428571428574,294.73400000000004,305.78000000000003,297.75714285714287,298.2266666666667,284.45,291.5414285714286,295.835,290.06800000000004,310.524,307.914,297.49,339.06,295.614,262.74,311.352,364.805,262.33,217.57750000000001,280.6,198.83,213.675,196.17000000000002,L7
2001-09-23 22:08:02+00:00,349.8,343.4525,350.2375,347.3416666666667,341.91499999999996,364.905,371.0433333333333,318.84,317.87999999999994,311.15,307.90666666666664,300.48333333333335,304.59,306.3283333333333,298.195,289.24666666666667,299.8228571428572,281.62000000000006,298.15250000000003,305.78000000000003,301.3,298.2266666666667,285.5316666666667,294.55833333333334,304.68,297.99500000000006,317.6775,307.914,297.49,339.06,296.06,262.74,315.7033333333333,349.02,273.495,234.09500000000003,280.6,199.07,213.66,196.17000000000002,L7
2001-10-02 22:01:40+00:00,335.31333333333333,344.142,351.72799999999995,345.6366666666666,349.71999999999997,336.83500000000004,344.79999999999995,319.62857142857143,319.1685714285714,312.2057142857143,309.4414285714285,307.24571428571426,310.46714285714285,308.6285714285714,302.7642857142858,293.2885714285714,304.0875,286.8442857142857,304.034,309.2925,303.8142857142857,298.2266666666667,285.5316666666667,303.11,304.68,309.112,322.47400000000005,315.07166666666666,306.2075,342.40333333333336,301.334,270.1014285714286,308.67,327.6966666666667,279.35600000000005,246.67800000000003,293.05,199.07,213.66,196.17000000000002,L7
2001-11-03 22:01:46+00:00,335.315,344.7633333333333,351.72799999999995,345.6366666666666,349.71999999999997,336.83500000000004,344.79999999999995,320.90375,319.78249999999997,313.2,310.39374999999995,307.85,310.815,309.35499999999996,304.4225,295.74,304.0875,286.8442857142857,304.034,309.2925,303.8142857142857,298.2266666666667,285.5316666666667,303.11,304.68,309.112,322.47400000000005,315.07166666666666,306.2075,342.40333333333336,301.334,275.4925,309.88,322.07000000000005,282.2683333333334,251.2966666666667,293.05,217.446,213.66,196.17000000000002,L7
2001-12-21 22:02:05+00:00,335.315,344.7633333333333,352.3666666666666,350.1914285714286,353.815,336.83500000000004,345.7025,323.39500000000004,322.50999999999993,313.0366666666667,311.5616666666666,314.83142857142855,314.64428571428573,311.8985714285714,317.7033333333333,306.12600000000003,316.08399999999995,314.68,311.87800000000004,313.012,313.1683333333333,305.31399999999996,299.6275,322.304,321.2475,331.3625,336.19,324.164,309.774,338.21666666666664,313.9475,279.886,317.70599999999996,321.82000000000005,291.53833333333336,274.588,305.08000000000004,257.60249999999996,218.22000000000003,187.28,L7
2002-02-07 22:02:17+00:00,334.85,351.28999999999996,357.264,354.48166666666674,351.748,336.94,343.162,325.37142857142857,326.27666666666664,317.12,315.52799999999996,321.8533333333333,319.8233333333333,314.6933333333333,318.825,314.798,318.28000000000003,318.3725,319.7025,314.77250000000004,315.256,305.63,303.08,332.596,320.475,337.055,346.21999999999997,322.1225,316.51,323.9233333333333,314.3875,292.606,324.6499999999999,321.71333333333337,300.69666666666666,294.59000000000003,304.37333333333333,266.094,218.22000000000003,187.28,L7
2002-02-14 22:08:29+00:00,335.38,351.57166666666666,360.075,363.17,352.77833333333336,339.355,343.7383333333333,333.2757142857143,333.75666666666666,325.10200000000003,325.256,331.0883333333333,328.62833333333333,322.18333333333334,324.5683333333333,323.88,330.56000000000006,328.9475,330.385,332.1425,324.51,315.20000000000005,313.535,343.69399999999996,320.475,337.055,346.21999999999997,331.1266666666667,316.51,324.68249999999995,314.3875,305.3125,324.6499999999999,321.71333333333337,310.0783333333333,291.665,308.29,266.094,218.22000000000003,187.28,L7
2002-03-02 22:08:32+00:00,338.16333333333336,353.8283333333334,366.8633333333333,371.58500000000004,361.7516666666666,344.12,346.0216666666667,335.61571428571426,335.70166666666665,327.045,326.305,336.0828571428571,333.83,324.3342857142857,326.2628571428572,326.6433333333334,331.296,330.712,333.52599999999995,332.96799999999996,325.514,317.78999999999996,316.0233333333333,336.566,322.87,337.055,331.34,331.1266666666667,329.3225,326.712,323.74,319.6725,325.48,316.70166666666665,311.79,294.6228571428572,307.142,283.836,213.63,,L7
2002-07-24 22:07:50+00:00,337.8033333333333,343.75,362.565,364.40000000000003,363.1466666666666,348.97666666666663,353.26000000000005,331.81500000000005,331.19,325.2275,322.1275,334.725,332.8725,321.615,324.45500000000004,327.865,329.0725,321.955,334.3766666666666,328.955,318.39,310.195,308.18666666666667,325.715,297.58,303.75,308.21,313.87,330.445,331.31,322.92999999999995,322.98,311.32500000000005,317.38666666666666,321.2966666666667,301.8233333333333,308.51666666666665,304.45,,,L7
2002-08-18 22:01:33+00:00,342.39,327.6933333333333,348.8833333333334,352.6133333333334,388.03,363.18,338.49,322.5466666666667,333.4666666666667,329.78333333333336,315.30499999999995,325.82666666666665,323.5166666666667,311.5466666666667,319.27000000000004,310.97666666666663,319.69666666666666,311.3933333333333,346.09,313.40000000000003,310.54,303.1166666666667,300.91,311.75,297.58,303.115,303.30499999999995,308.46500000000003,343.15,341.56500000000005,330.25,315.7366666666667,311.32500000000005,315.49,322.06,312.37,302.55,308.84,,,L7
2002-08-25 22:07:36+00:00,342.39,324.9,338.7875,352.6133333333334,388.03,363.18,338.49,322.5466666666667,333.4666666666667,329.78333333333336,303.3566666666666,313.9125,313.70500000000004,299.03999999999996,308.20000000000005,303.87,305.5125,305.27,346.09,313.40000000000003,310.54,295.825,293.35,299.11,297.58,303.115,303.30499999999995,308.46500000000003,343.15,341.56500000000005,330.25,315.7366666666667,311.32500000000005,315.49,322.06,312.37,302.55,308.84,,,L7
2002-10-05 22:01:07+00:00,357.46,321.945,321.28000000000003,333.08666666666664,,330.19,313.555,319.2633333333333,331.12666666666667,336.62333333333333,294.48,297.165,298.945,292.61,300.84749999999997,298.365,302.45,302.0225,327.18,311.56666666666666,313.3933333333333,287.1133333333333,288.58750000000003,294.0625,303.72,301.3233333333333,308.5466666666666,308.46500000000003,,303.345,,299.69,290.75,301.51,313.13,,,,192.57,195.06,L7
2002-12-31 22:07:56+00:00,357.46,321.945,321.28000000000003,333.08666666666664,,330.19,313.555,319.2633333333333,331.12666666666667,336.62333333333333,294.48,297.165,298.945,292.61,300.84749999999997,298.365,300.666,300.56399999999996,327.18,311.56666666666666,313.3933333333333,286.1175,289.37,294.078,300.24666666666667,298.695,304.1925,304.59,,300.84999999999997,266.21,287.9225,290.75,301.51,313.13,,,,192.57,195.06,L7
2003-02-01 22:08:09+00:00,357.46,326.07,318.0300000000001,327.73,,313.64,309.2366666666667,313.8,330.66,335.12,299.3466666666667,292.81,296.355,289.9675,296.0675,293.04,294.81399999999996,299.802,327.18,318.0,322.81,284.2175,288.364,293.882,301.58000000000004,297.01,302.8533333333333,300.985,,283.2166666666667,274.825,271.5275,286.82,,313.13,,,,192.57,195.06,L7
2003-02-26 22:02:04+00:00,351.40999999999997,354.175,,327.18,364.2,313.64,315.44500000000005,313.4,324.17500000000007,331.24666666666667,314.98333333333335,293.43499999999995,299.11,300.075,301.51,306.94000000000005,303.07666666666665,305.1033333333333,339.065,339.21500000000003,347.81,281.005,292.95,302.47,301.58000000000004,294.275,305.08000000000004,296.84,,283.2166666666667,274.825,263.0,286.82,,313.13,322.78,287.07,240.97,192.57,195.06,L7
2003-03-05 22:08:19+00:00,351.40999999999997,354.175,,324.28000000000003,338.625,311.46,311.36000000000007,310.4,317.56333333333333,322.46500000000003,311.1175,292.49666666666667,294.55,299.47666666666663,295.01,299.0,297.8275,300.02,339.065,339.21500000000003,347.81,281.53000000000003,286.855,302.47,301.58000000000004,294.275,305.08000000000004,296.84,,283.2166666666667,274.825,263.0,286.82,,313.13,322.78,287.07,240.97,192.57,195.06,L7
2003-03-21 22:08:15+00:00,351.40999999999997,354.175,281.21,322.1825,328.98,308.905,309.995,310.8875,314.46250000000003,317.06800000000004,307.602,292.09499999999997,294.4275,298.2875,289.6575,292.7925,291.48400000000004,300.02,339.065,339.21500000000003,347.81,272.4275,276.162,302.47,301.58000000000004,294.275,305.08000000000004,296.84,,283.2166666666667,274.825,263.0,286.82,,313.13,322.78,287.07,240.97,192.57,195.06,L7
2003-05-24 22:08:16+00:00,345.36,352.5,311.98,320.7625,328.98,301.80999999999995,303.22999999999996,308.825,310.1225,307.01500000000004,309.404,295.39,292.4775,297.41499999999996,283.87000000000006,281.48,283.8575,293.945,350.95,329.23,357.66,272.4275,269.715,300.08666666666664,303.24,290.81,298.225,303.1,318.89,286.76666666666665,274.825,252.39499999999998,322.92,307.07,284.79,322.78,287.07,240.97,,,L7
2003-07-28 21:50:04+00:00,345.36,352.5,311.98,320.7625,328.98,301.80999999999995,303.22999999999996,308.825,310.1225,307.01500000000004,309.404,295.39,292.4775,297.41499999999996,275.4825,276.544,274.455,293.68333333333334,350.95,329.23,357.66,264.16249999999997,259.65749999999997,286.71999999999997,283.805,,305.32,309.36,318.89,272.18666666666667,266.31,251.27499999999998,322.92,307.07,266.02,322.78,287.07,240.97,,,L5
2003-08-29 21:50:38+00:00,321.2,335.23,319.50666666666666,324.015,314.5933333333333,306.41,308.86999999999995,313.77,312.23749999999995,301.15000000000003,304.5,299.5,295.045,300.455,277.58,278.13199999999995,275.5675,294.23,298.08,303.235,300.19,269.0575,261.475,286.5233333333333,286.7133333333333,292.13,298.01,299.515,307.245,273.20000000000005,274.375,275.705,312.065,301.49,277.7033333333333,282.4,262.09,260.14,,,L5
2003-09-14 21:50:54+00:00,331.63,339.725,324.995,326.085,318.0266666666667,308.8966666666667,313.49999999999994,317.7175,316.8575,305.77333333333337,308.0525,303.9275,302.4,301.3275,283.935,282.438,282.21500000000003,300.80333333333334,299.37,302.0933333333333,297.86,272.5325,268.0675,289.355,289.1475,292.895,296.5566666666667,298.19,304.8333333333333,281.58500000000004,284.6033333333333,287.6433333333333,311.6333333333333,310.3566666666666,283.845,282.84,263.47,260.14,222.53,,L5
2003-10-23 21:57:36+00:00,333.49,338.22333333333336,338.015,325.64,316.08000000000004,307.2633333333333,311.62999999999994,315.6875,315.45,306.4666666666667,309.2875,307.6275,306.3875,303.9875,292.06,288.406,290.8175,300.85,300.5466666666667,300.4275,294.94,283.1175,280.7025,288.512,288.928,292.29,294.2575,298.46750000000003,304.4225,285.992,289.65999999999997,292.0825,310.35249999999996,308.4075,286.788,280.66,266.81,271.9,222.53,,L5
2003-11-17 21:51:45+00:00,324.8975,330.865,331.384,321.694,310.795,303.2725,309.435,313.672,312.30199999999996,304.76750000000004,306.358,304.874,304.02,301.296,289.514,286.2316666666666,287.49399999999997,295.104,294.78999999999996,295.99,289.90250000000003,282.79200000000003,281.704,288.655,288.7,291.9225,293.262,297.546,302.07399999999996,287.0966666666667,287.704,289.97799999999995,304.98199999999997,302.886,283.9433333333333,269.575,266.81,271.9,222.53,,L5
2003-12-03 21:51:55+00:00,320.65999999999997,326.874,325.81,317.662,309.456,302.946,308.238,309.924,307.224,303.728,302.034,298.63800000000003,301.104,295.652,288.8483333333333,287.4533333333333,286.3833333333333,290.988,293.822,291.92400000000004,289.754,284.12,282.625,285.09,284.38,291.148,288.312,291.27599999999995,294.142,288.87666666666667,286.4583333333333,288.34499999999997,296.168,297.41600000000005,281.99666666666667,263.902,266.81,271.9,222.53,177.33,L5
2003-12-10 21:58:05+00:00,317.1383333333333,324.49500000000006,322.5133333333333,315.84,306.595,300.70666666666665,305.57,308.82666666666665,306.3333333333333,303.1016666666667,301.27833333333336,297.9066666666667,300.03833333333336,295.38,290.68,287.0514285714286,285.6085714285714,289.28833333333336,291.04833333333335,289.1066666666667,287.14000000000004,282.56428571428575,281.55857142857144,286.0957142857143,284.34999999999997,290.6333333333333,288.59999999999997,291.3233333333333,293.43333333333334,288.8885714285714,287.23857142857145,287.3128571428571,293.66166666666663,294.13000000000005,280.21,259.96666666666664,266.81,271.9,222.53,177.33,L5
2004-01-04 21:52:10+00:00,320.48285714285714,326.71857142857147,322.6328571428571,316.67571428571426,308.71571428571434,302.22285714285715,306.67999999999995,308.7257142857143,306.0785714285715,303.68857142857144,303.8285714285715,301.7257142857143,300.03833333333336,295.38,290.68,287.0514285714286,285.6085714285714,292.8828571428572,293.2885714285714,291.9771428571429,288.5314285714286,284.13125,283.175,287.35875,286.09875,291.34714285714284,289.96,292.9057142857143,295.1771428571429,290.655,289.24375,289.54625,296.02,295.19428571428574,282.01625,259.96666666666664,276.7425,284.51,222.53,177.33,L5
2004-04-25 21:53:23+00:00,310.7275,318.09000000000003,302.48,302.86600000000004,295.55,291.18,302.9675,305.525,301.58000000000004,301.605,300.89500000000004,298.4525,290.96000000000004,276.11249999999995,279.115,274.065,272.69,280.36,281.064,281.238,277.218,277.956,279.00000000000006,283.242,279.96,279.98799999999994,277.56,279.304,284.77,282.754,280.932,279.492,280.564,276.91400000000004,269.562,232.0725,236.985,309.73,,177.33,L5
2004-05-18 22:00:14+00:00,314.59666666666675,321.19000000000005,291.61199999999997,296.254,291.85200000000003,287.564,303.0066666666666,305.4966666666666,302.20333333333343,302.25000000000006,302.9800000000001,299.9833333333333,289.165,264.46999999999997,272.33750000000003,268.83,267.64,276.912,276.284,276.18600000000004,272.12600000000003,271.82399999999996,272.67400000000004,276.58000000000004,273.008,269.64,266.54200000000003,269.002,277.08000000000004,271.90999999999997,275.162,273.47200000000004,274.74800000000005,270.176,261.288,220.79,236.985,309.73,,177.33,L5
2004-06-12 21:54:47+00:00,340.55,340.06,279.05,283.5825,283.0675,279.22249999999997,313.34,308.12,304.55,307.21,319.13,324.64,,246.65333333333334,254.59,258.0733333333333,258.6333333333333,271.21500000000003,264.0975,264.795,258.3625,259.835,262.45,263.46999999999997,262.2425,256.96250000000003,255.2825,258.92999999999995,269.97,263.4475,264.215,265.7025,269.36,263.86,254.97000000000003,209.37,222.08,309.73,,,L5
2004-08-22 22:02:48+00:00,,,262.28000000000003,269.235,270.2575,268.1825,,,,,,,,246.65333333333334,254.64749999999998,258.045,258.5625,257.475,253.2625,249.99333333333334,246.9025,249.34250000000003,251.32999999999998,251.34,249.615,244.9975,241.00333333333333,240.1675,258.53,253.0,250.49749999999997,252.49499999999998,257.375,252.76500000000004,244.56,213.53,179.85,,,,L5
2004-10-02 21:57:38+00:00,311.81,322.58,276.89,278.24,278.34399999999994,273.78000000000003,295.1,297.26,296.14,290.81,291.45,290.04,291.94,257.1675,262.264,264.6,264.606,263.65999999999997,260.38199999999995,258.10749999999996,253.51800000000003,254.48000000000002,256.164,257.12600000000003,255.882,251.78400000000002,250.57,248.52599999999998,265.19,260.81399999999996,259.212,260.316,264.16999999999996,259.928,251.75799999999998,223.08199999999997,192.07666666666668,191.51,182.23,183.53,L5
2004-11-10 22:04:35+00:00,308.16499999999996,317.16499999999996,287.02250000000004,286.916,287.296,282.072,298.035,299.96500000000003,296.78,295.28999999999996,293.83500000000004,288.015,288.53,267.89,269.02,270.198,269.88800000000003,268.866,265.94399999999996,266.145,261.098,262.434,263.566,265.26800000000003,265.256,262.46400000000006,265.375,259.022,270.044,267.06,265.662,266.504,270.65,266.71400000000006,258.45799999999997,231.144,207.88333333333333,193.635,186.89,189.38,L5
2005-02-23 22:00:07+00:00,308.2,317.54,313.32,312.9266666666667,307.99666666666667,300.13000000000005,296.7966666666667,299.09666666666664,294.5833333333333,293.89,291.3433333333333,288.80333333333334,290.22,287.7633333333333,291.18,288.6433333333333,286.82,285.53999999999996,286.67333333333335,285.59333333333336,282.7266666666667,280.93666666666667,280.7566666666667,283.6566666666667,282.6433333333334,283.73999999999995,282.81666666666666,283.0333333333333,286.37,286.0133333333333,287.4166666666667,287.00333333333333,287.07,285.5,277.27333333333337,255.35,213.79666666666665,190.54999999999998,185.2266666666667,189.38,L5
2005-03-02 22:06:24+00:00,307.175,317.9475,312.44,310.485,305.91999999999996,298.795,294.3225,296.8225,291.705,291.7925,288.985,288.4075,289.96000000000004,287.7075,290.74,288.16999999999996,286.6275,284.4225,286.225,282.415,279.64750000000004,278.3225,278.675,281.1825,279.69,280.695,280.65999999999997,281.5225,286.3625,285.745,287.7975,287.25,286.85,285.905,277.6225,255.6675,212.3875,188.71249999999998,183.70499999999998,185.56333333333336,L5
2005-03-11 22:00:19+00:00,307.175,324.72200000000004,319.526,316.66999999999996,311.848,298.795,294.3225,296.8225,291.705,291.7925,288.985,288.4075,289.96000000000004,287.7075,290.74,288.16999999999996,286.6275,291.502,293.334,288.494,279.64750000000004,278.3225,278.675,281.1825,279.69,280.695,288.12600000000003,287.514,290.7,289.14,290.954,291.754,291.92600000000004,292.394,284.338,255.6675,212.3875,188.71249999999998,183.70499999999998,185.56333333333336,L5
2005-03-18 22:06:34+00:00,307.175,324.72200000000004,319.526,316.66999999999996,311.848,293.05,287.846,296.8225,291.705,291.7925,288.985,288.4075,289.96000000000004,287.7075,290.74,288.16999999999996,286.6275,291.502,293.334,288.494,272.158,272.71999999999997,271.12600000000003,281.1825,279.69,280.695,288.12600000000003,287.514,290.7,289.14,290.954,291.754,291.92600000000004,292.394,284.338,255.6675,212.3875,188.71249999999998,183.70499999999998,185.56333333333336,L5
2005-04-12 22:00:30+00:00,306.3275,324.16,318.406,317.128,311.744,294.532,288.15600000000006,297.7225,292.44,293.02250000000004,289.065,289.1875,290.5875,287.755,291.1775,287.8775,287.655,291.24,292.816,289.308,273.152,275.04,272.73,283.19,279.9625,281.09749999999997,288.13800000000003,287.21400000000006,289.446,287.904,289.88399999999996,291.05800000000005,290.72400000000005,292.316,284.58399999999995,255.9275,214.28250000000003,189.57,186.7575,188.79,L5
