dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
2018-08-31 22:05:35+00:00,,,,,,,,,,,,,,,,,,172.05,186.75,194.56,176.905,192.24,196.125,203.065,193.26,205.99,189.55,,,,,,,
2018-09-16 22:05:39+00:00,234.33,196.85,179.92,,,,,,,,,,,,,,198.9,191.66000000000003,198.75,205.17,191.78333333333333,203.97,209.49333333333334,214.76333333333332,217.57999999999998,225.65,210.465,212.1,217.27,235.65,210.27,211.77,178.96,
2018-10-18 22:05:53+00:00,232.97500000000002,192.97,179.92,,,,,,,,,,,,,,200.46,198.53333333333333,204.51749999999998,211.24,199.2825,211.1625,216.815,221.20499999999998,226.35333333333332,232.41,218.32666666666668,214.5,219.995,239.39,218.86,212.235,182.88,285.67
2019-02-14 22:11:33+00:00,231.17666666666665,193.74333333333334,179.92,,,,,,,,,,,,,,200.46333333333334,211.77666666666667,211.9425,218.0125,208.6125,219.695,226.7925,228.66,229.39249999999998,233.8125,221.115,212.48000000000002,217.96,237.20666666666668,219.97,211.87,183.91,278.925
2019-02-23 22:05:44+00:00,236.6575,198.245,183.31,192.66,,,,,,,,,,,,,203.85,214.93,217.164,222.714,212.038,222.14600000000002,229.38999999999996,230.79000000000002,231.89600000000002,236.51399999999998,223.48000000000002,212.3775,219.2525,237.5575,220.51,214.935,186.4625,280.30333333333334
2019-04-12 22:05:30+00:00,235.02249999999998,198.0025,187.015,184.095,,,,,,,,,,,,,204.10750000000002,214.9125,224.6325,231.01,220.575,230.935,237.8675,237.8825,241.17000000000002,243.29500000000002,232.45749999999998,214.1625,220.88,238.3625,223.92333333333332,215.99,188.96333333333334,274.8225
2019-07-24 22:11:48+00:00,233.4675,200.97333333333336,184.56333333333336,184.095,,,,,,,,,,,,,203.615,214.53499999999997,224.01500000000001,229.1125,219.6275,229.45,236.4375,236.70000000000002,238.64,240.9175,231.03,213.25,220.26666666666665,236.77333333333334,222.15999999999997,217.635,190.04500000000002,271.20666666666665
2019-11-06 22:06:24+00:00,228.905,196.73,181.16,,,,,,,,,,,,,,199.055,210.46,220.26999999999998,224.835,219.09,227.63,236.065,238.985,239.035,241.77999999999997,232.235,215.43,222.13,241.78,227.46,215.71,189.74,
2020-02-10 22:06:04+00:00,230.28,195.415,184.655,,,,397.4,,,,,,,,,,196.94,209.41,219.59,225.41,218.6,227.04000000000002,235.87,236.425,241.755,243.975,234.86,213.87,216.39499999999998,236.95,219.95,216.89,188.005,284.05
2020-08-20 22:06:05+00:00,,,,,,,,,,,,,,,,,,170.38,189.25,193.02,179.64,198.02,197.97,204.56,203.49,212.31,200.11,,,,,,,
2020-12-01 22:12:09+00:00,237.59,196.37,187.89,181.34,,,,,,,,,,,,,195.03,191.79500000000002,205.85500000000002,208.015,199.08999999999997,216.13,221.18,221.39,219.35000000000002,224.42000000000002,215.03500000000003,,,,,219.77,209.83,302.63
2020-12-26 22:06:20+00:00,248.41000000000003,196.37,187.89,181.34,,,391.15,225.59,188.26,201.95,206.2,165.63,,,,,199.63,199.0666666666667,211.0533333333333,214.17333333333332,205.75333333333333,221.5566666666667,228.58333333333334,225.54666666666665,224.64333333333335,229.14666666666668,219.90666666666667,210.01,214.55,234.66,214.9,217.615,198.73000000000002,295.71000000000004
2021-02-12 22:06:07+00:00,230.97333333333336,194.3,183.02499999999998,181.34,,,391.15,225.59,188.26,201.95,206.2,165.63,,,,,196.6,201.3825,212.46,216.5225,208.1875,221.2475,228.3075,226.715,225.665,230.26,220.9325,208.235,212.91000000000003,232.49,210.66,215.5566666666667,192.96333333333334,287.62333333333333
2021-02-19 22:11:51+00:00,229.37,193.4466666666667,178.84,181.34,,,391.15,225.59,188.26,201.95,206.2,165.63,,,,,196.0775,211.1875,219.2,223.76,217.3025,227.595,235.97499999999997,233.1,232.1375,235.4025,226.7725,207.88666666666666,212.7166666666667,231.81333333333336,208.53666666666666,214.275,191.01,282.015
2021-04-01 22:05:48+00:00,229.37,193.4466666666667,178.84,181.34,,,371.82,225.59,188.26,201.95,206.2,165.63,,,,,196.0775,204.79000000000002,214.21999999999997,219.156,210.292,221.592,230.16199999999998,228.93599999999998,227.07799999999997,231.34,222.766,201.1475,207.3425,226.7575,208.53666666666666,214.275,191.01,282.015
2021-05-03 22:05:32+00:00,232.756,196.645,182.3675,186.375,,178.47,371.82,225.59,188.26,201.95,206.2,165.63,,,,,198.98399999999998,207.60666666666668,216.91166666666666,221.9366666666667,212.89666666666668,224.51500000000001,232.14,231.40499999999997,229.42666666666665,233.38833333333332,224.78833333333333,203.64000000000001,207.3425,226.7575,208.53666666666666,214.275,191.01,282.015
2022-01-29 22:12:05+00:00,236.25,184.73,,,,,374.55,,,,,,,,,,199.61,213.94,219.45,222.78,217.93,227.64,234.95,233.0,235.75,235.89,227.43,211.02,214.44,232.72,,211.86,187.12,268.23
2022-02-22 22:11:50+00:00,235.215,186.54,,,,,374.55,,,,,,,,,,199.265,211.625,218.565,222.03,216.04500000000002,228.015,236.76999999999998,234.025,235.86,237.935,228.395,209.72,213.20499999999998,231.82,203.19,210.385,185.935,262.90999999999997
2022-03-18 22:11:49+00:00,238.29999999999998,191.05999999999997,195.73,186.95,,,374.55,,,,,,,,,,202.73333333333335,215.15333333333334,221.50333333333333,226.96333333333334,218.0,234.00666666666666,239.57333333333335,236.01,238.89,239.62666666666667,231.37333333333333,209.21,214.20333333333335,232.32000000000002,201.315,210.28,184.12,262.90999999999997
2022-03-27 22:05:58+00:00,239.4275,190.4275,181.95999999999998,186.95,,,374.55,,,,,,,,,,201.9425,213.9675,220.9725,225.4525,217.4175,231.76749999999998,238.2925,235.5075,237.0325,238.51999999999998,230.06,209.3625,213.725,231.9125,202.88,210.28,184.12,262.90999999999997
2022-04-03 22:11:45+00:00,239.4275,190.4275,181.95999999999998,186.95,,,374.55,,,,,,,,,,201.9425,213.9675,220.9725,225.4525,217.4175,221.584,229.86399999999998,229.436,227.64600000000002,232.22599999999997,222.848,201.06599999999997,213.725,231.9125,202.88,210.28,184.12,262.90999999999997
2022-05-06 22:05:53+00:00,239.4275,190.4275,181.95999999999998,186.95,,,374.55,,,,,,,,,,201.9425,213.9675,220.9725,225.4525,217.4175,214.20333333333335,224.06166666666664,225.41833333333332,221.17,227.89499999999998,217.69833333333335,201.06599999999997,213.725,231.9125,202.88,210.28,184.12,262.90999999999997
2022-05-21 22:11:43+00:00,239.4275,190.4275,181.95999999999998,186.95,,,374.55,,,,,,,,,,201.9425,213.9675,220.9725,217.952,211.64600000000002,210.21857142857144,219.91,219.76,215.7342857142857,227.89499999999998,217.69833333333335,201.06599999999997,213.725,231.9125,202.88,210.28,184.12,262.90999999999997
2022-06-15 22:05:39+00:00,239.4275,190.4275,181.95999999999998,186.95,,,374.55,,,,,,,,,,196.824,210.02399999999997,217.724,216.48166666666665,209.63833333333332,209.815,219.63,220.145,216.24125,226.51714285714283,214.84,201.06599999999997,213.725,231.9125,202.88,210.28,184.12,262.90999999999997
2022-08-02 22:06:07+00:00,239.3875,194.15249999999997,182.85999999999999,186.95,,,,,,,,,,,,,196.95,209.704,217.696,217.26166666666666,209.96333333333334,209.58,220.38875,221.07625000000002,216.98624999999998,227.44857142857146,215.47285714285712,198.81,213.48666666666668,231.64333333333332,202.88,209.49,182.62,257.59
2022-08-10 22:06:32+00:00,238.712,194.676,183.8875,186.95,,180.05,397.19,,,,,,,,,,197.54,209.88833333333332,217.79333333333332,218.60142857142858,211.23,211.36222222222224,222.53222222222223,223.17333333333332,219.79222222222222,228.65375,217.5,199.92333333333332,213.48666666666668,231.64333333333332,202.88,209.49,182.62,257.59
2023-03-06 22:06:02+00:00,245.49,208.61,,,,,398.23,,,,,,,,,,204.6,220.12,231.07,232.45,235.39,244.84,247.28,245.61,242.7,244.6,239.92,230.25,240.04,238.84,212.55,210.97,182.58,271.41
2023-03-13 22:11:47+00:00,241.06,204.60500000000002,191.18,187.63,,,396.845,,,,,,,,,,202.815,217.93,228.06,229.815,231.345,243.36,246.015,243.45,240.45999999999998,242.785,237.75,226.82,231.12,236.425,212.35000000000002,211.865,181.67000000000002,272.295
2023-04-07 22:05:40+00:00,242.50333333333333,205.32333333333335,194.745,189.32,,,396.5,,,,,,,,,,205.85666666666665,220.1966666666667,229.13,231.53,232.25666666666666,244.49666666666667,246.66666666666666,244.07000000000002,241.34666666666666,244.13,240.40333333333334,226.82,231.12,236.425,208.76333333333332,211.865,181.67000000000002,270.26666666666665
2023-06-25 22:11:32+00:00,247.785,213.935,206.79666666666665,192.76999999999998,173.73,,396.5,,,,,,,,,,200.81,214.615,221.61,222.8,222.2525,232.085,246.66666666666666,244.07000000000002,241.34666666666666,244.13,240.40333333333334,226.82,231.12,236.425,208.76333333333332,211.865,181.67000000000002,270.26666666666665
2023-08-04 22:12:04+00:00,247.785,213.935,206.79666666666665,192.76999999999998,173.73,,388.92,,,,,,,,,,200.81,214.615,221.61,222.8,222.2525,232.085,246.66666666666666,244.07000000000002,241.34666666666666,244.13,240.40333333333334,226.82,231.12,236.425,208.76333333333332,211.865,181.67000000000002,270.26666666666665
2023-08-21 22:05:52+00:00,246.51399999999998,211.2,206.79666666666665,192.76999999999998,173.73,,388.92,,,,,,,,,,198.464,213.56199999999998,220.51999999999998,223.452,221.946,230.98200000000003,245.73250000000002,243.46,241.365,245.0675,239.005,221.16,220.42333333333332,229.01999999999998,208.76333333333332,211.865,181.67000000000002,270.26666666666665
2023-08-28 22:12:08+00:00,248.33,214.59666666666666,206.79666666666665,192.76999999999998,173.73,,388.92,,,,,,,,,,194.99,208.72833333333332,215.09333333333333,218.03333333333333,216.37666666666667,224.365,245.73250000000002,243.46,241.365,245.0675,239.005,221.16,220.42333333333332,229.01999999999998,208.76333333333332,211.865,181.67000000000002,270.26666666666665
2023-08-29 22:06:02+00:00,245.4157142857143,212.11285714285714,206.79666666666665,192.76999999999998,173.73,,388.92,,,,,,,,,,195.42000000000002,209.02142857142857,215.4114285714286,219.10285714285715,216.93285714285713,225.1042857142857,244.76999999999998,242.902,241.138,244.38199999999998,238.11999999999998,218.7725,219.95749999999998,231.5375,208.76333333333332,211.865,181.67000000000002,270.205
2023-09-05 22:11:46+00:00,245.40333333333334,212.69666666666663,206.79666666666665,192.76999999999998,173.73,,385.81666666666666,,,,,,,,,,193.89000000000001,202.31571428571428,209.38714285714286,214.00285714285715,208.74428571428572,218.35857142857142,237.06599999999997,236.362,232.618,237.538,230.012,205.745,207.4875,223.04749999999999,206.86999999999998,212.76,180.76,269.8033333333333
2023-11-24 22:12:27+00:00,249.538,217.20499999999998,230.31,208.79,173.73,,366.18,,,,,,,,,,189.096,195.885,201.63166666666666,205.88833333333335,198.82666666666668,206.55166666666665,223.0025,222.14249999999998,219.8325,221.6675,209.77249999999998,199.86333333333334,202.58333333333334,219.39333333333332,,,180.72,260.3
2024-01-03 22:12:03+00:00,239.72200000000004,202.145,229.72,217.91,,257.84,366.18,,,,,,,,,,188.394,195.9466666666667,202.83833333333334,209.155,203.75833333333333,212.74833333333333,225.948,224.82399999999998,220.64000000000001,225.474,214.05,202.9475,205.79749999999999,222.76,209.92,210.82,180.72,270.87
2024-01-12 22:06:18+00:00,239.89000000000001,200.51,212.425,203.57,,253.95,382.99,,,,,,,,,,190.55999999999997,199.21571428571428,205.70428571428573,211.12285714285713,206.3242857142857,215.16428571428574,228.09333333333333,226.88333333333333,223.205,227.84833333333333,216.85833333333335,204.888,207.47799999999998,224.68,211.49,210.305,183.0,274.3025
2024-02-13 22:06:17+00:00,239.89000000000001,200.51,212.425,203.57,,285.27,399.8,,,,,,,,,,190.55999999999997,196.58125,204.15875,209.71375,206.3242857142857,212.77875,224.5885714285714,224.59142857142857,220.6042857142857,226.0257142857143,214.77714285714288,199.91166666666666,204.65833333333333,219.44333333333336,211.49,210.305,183.0,274.3025
2024-02-20 22:11:56+00:00,239.15666666666667,199.83800000000002,203.71,195.90333333333334,,285.27,399.8,,,,,,,,,,193.20166666666668,197.3775,205.09750000000003,209.36125,206.48428571428573,213.66375,223.97142857142856,224.48857142857145,220.28571428571428,225.45714285714286,214.75428571428571,200.12333333333333,207.14333333333332,222.71833333333333,207.42333333333332,210.3033333333333,184.66333333333333,276.05
2024-02-28 22:11:48+00:00,237.40000000000003,191.425,199.605,192.225,,285.27,399.8,,,,,,,,,,197.22599999999997,200.70571428571427,208.6442857142857,212.49571428571429,209.50666666666666,217.43428571428572,223.68,224.44714285714286,220.0585714285714,225.62142857142857,214.8957142857143,200.41166666666666,206.51166666666668,221.5666666666667,205.3,210.3525,185.71,277.71400000000006
2024-05-11 22:05:15+00:00,239.67200000000003,194.008,199.232,191.272,,285.27,399.8,,,,,,,,,,198.79833333333332,207.0614285714286,214.1185714285714,217.1585714285714,216.60666666666665,222.73857142857145,228.51142857142858,228.50714285714284,225.40714285714284,229.6185714285714,219.5742857142857,204.33166666666668,209.782,224.904,205.3,210.3525,185.71,277.71400000000006
2024-08-22 22:11:34+00:00,248.76,199.82,192.515,184.32500000000002,,,,,,,,,,,,,204.60000000000002,219.46499999999997,226.11499999999995,229.21499999999995,220.56,234.14999999999998,240.73000000000002,240.85500000000002,238.08999999999995,227.91333333333333,233.85,193.35,214.77,232.18,198.93,210.5,188.85,278.34
2024-10-26 22:06:12+00:00,248.76,204.34,197.74,187.46,,,,,,,,,,,,,206.66,217.67,227.22,229.39,220.67,234.75,242.58,241.33,237.54,216.64666666666668,232.13,178.42333333333332,,,,,,
2024-11-18 22:11:59+00:00,,219.62,202.46,196.87,,386.31,,,,,,,,,,,211.88,223.02,229.57,237.27,226.02,244.51,246.25,245.49,242.0,219.82333333333335,240.81,184.40666666666667,,,219.92,218.66,204.18,300.15
2024-12-21 22:06:04+00:00,242.39,209.965,200.075,194.14499999999998,174.27,386.31,,,,,,,,,,,209.195,221.735,228.465,233.505,225.05,241.08499999999998,244.385,242.54500000000002,239.965,224.9575,235.9,192.7525,214.19,233.67,217.08499999999998,216.53,198.635,296.78999999999996
2025-01-06 22:06:06+00:00,242.39,206.86,199.20000000000002,192.96666666666667,173.27,386.31,,,,,,,,,,,206.98333333333335,221.39333333333335,226.89333333333335,232.47000000000003,223.2266666666667,237.74666666666667,244.0533333333333,241.29,239.06000000000003,228.19400000000002,234.97000000000003,198.48000000000002,215.735,233.32,217.83333333333334,216.84666666666666,196.09666666666666,299.73333333333335
2025-01-13 22:11:54+00:00,241.345,204.48000000000002,196.9375,192.7,172.75,386.31,,,,,,,,,,,205.4725,219.9675,225.7775,230.66750000000002,221.96,235.305,242.28,240.525,238.1725,230.05499999999998,233.77,201.87666666666667,215.39333333333335,232.67666666666665,216.0425,216.84666666666666,196.09666666666666,300.47
