dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2004-11-03 21:57:06.950,,227.51,190.77,188.81,436.37,433.55,375.73,,,,,,,,,,,181.905,188.7,198.38,189.17,200.64000000000004,211.21500000000003,214.39,197.05,217.35500000000002,206.57,,,,,,,,L5
2005-02-23 21:58:55.594,,238.83499999999998,208.515,204.39,427.1,429.78999999999996,,203.86,213.28,214.64,216.01,202.65,216.35,,209.09,209.39,199.31,213.19,208.83,205.62,206.52,217.57,213.64,213.31,203.03,205.56,199.18,195.14,187.12,,,,,,L5
2005-03-04 21:52:52.217,,238.83499999999998,208.515,204.39,427.1,429.78999999999996,368.22,203.86,213.28,214.64,216.01,202.65,216.35,,209.09,209.39,199.31,200.55,202.575,203.66500000000002,200.97500000000002,211.185,216.01,218.085,210.93,213.19,209.74,200.01999999999998,197.57999999999998,216.26,,187.3,179.44,286.41,L5
2005-10-30 21:54:03.531,,,,,,421.94,395.66,,,,,,,,,,192.91,219.77,,,,,245.49,251.44,230.82,230.72,228.18,213.83,229.55,227.61,,,,304.49,L5
2005-11-22 22:00:47.086,222.85,,,,,421.115,404.24,,,,,,,,,,192.91,204.67000000000002,192.88,191.34,177.63,185.65,219.94,221.195,230.82,230.72,228.18,213.83,229.55,227.61,,,,304.49,L5
2006-02-03 21:56:19.035,222.85,,,,,421.115,394.0466666666667,,,,,,,,,,192.91,198.09666666666666,192.685,195.175,177.95499999999998,192.43,217.1,218.1833333333333,220.185,226.825,223.005,208.82,217.93,221.54000000000002,181.59,190.71,181.75,305.19,L5
2006-02-10 22:02:39.278,241.56,259.69,239.4,205.83,,421.05,399.9525,192.19,208.27,224.72,230.55,213.01,,,,184.2,203.84,198.625,194.46,197.11333333333334,182.29333333333332,194.40666666666667,212.68,210.6675,208.45000000000002,211.36666666666667,223.005,208.82,217.93,221.54000000000002,181.59,190.71,181.75,305.19,L5
2006-04-15 22:03:54.771,244.65333333333334,249.815,227.185,199.895,,418.71750000000003,401.28000000000003,192.19,208.27,224.72,230.55,213.01,,,,184.2,197.03333333333333,197.832,195.5075,194.4725,182.595,193.8725,209.538,205.44,203.1625,204.5475,206.19333333333336,208.82,217.93,221.54000000000002,181.59,190.71,181.75,305.19,L5
2006-06-27 21:58:48.654,255.555,249.815,227.185,199.895,,416.32000000000005,395.365,192.19,208.27,224.72,230.55,213.01,,,,184.2,191.30333333333337,191.355,196.27,196.9025,187.01,198.17000000000002,205.195,199.4675,196.045,200.92499999999998,197.24666666666667,203.81,206.31,215.47,181.59,190.71,181.75,305.89,L5
2006-11-25 22:06:43.926,,,,,,379.03,383.54,,,,,,,,,,175.72,185.6,195.93,201.06,195.29,202.84,212.97,213.06,202.35,216.23,201.34,,,,,,,,L5
2007-02-13 22:07:11.341,231.19,209.22,181.79,182.0,,396.7,405.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-25 22:05:12.918,279.06,256.37,,203.51,,408.8,409.54,,,,,,,,,194.97,201.15,195.94,195.91,193.29,191.17,195.7,197.05,184.84,199.99,192.21,180.41,,,,,,,,L5
2010-01-29 21:56:53.427,,,,,,376.24,373.91,181.96,,,,,,,,,186.07,201.17,219.35,218.13,218.25,220.9,230.8,229.56,224.61,226.53,,210.62,215.46,227.73,221.39,213.53,213.59,288.46,L5
2010-12-22 22:02:05.586,256.3,245.37,,232.95,,,383.41,221.89,211.02,221.65,231.75,176.13,,,,183.65,212.14,220.54,210.54,208.63,207.61,204.14,201.65,191.82,193.08,188.1,174.06,,,,,,,,L5
2010-12-31 21:55:56.533,256.3,245.37,,232.95,,,383.41,221.89,211.02,221.65,231.75,176.13,,,,183.65,212.14,220.54,210.54,208.63,207.61,201.485,205.485,202.28,198.62,201.385,193.41500000000002,197.98,200.79,211.68,190.32,186.54,,,L5
2011-01-07 22:02:08.379,256.3,257.46500000000003,,232.95,421.48,,383.41,234.39499999999998,230.34,231.245,239.985,190.135,187.74,,,193.3,216.66,224.53,215.85,207.885,213.84500000000003,209.92,214.52666666666667,207.37333333333333,205.72333333333336,206.72666666666666,193.41500000000002,197.98,228.385,223.945,203.49,201.805,209.74,325.43,L5
2011-09-04 22:00:51.576,246.8,193.27,200.84,182.32,391.66,,,,,,,,,,,179.17,198.99,205.96,207.56,189.3,193.69,201.93,206.98,196.7,201.24,193.96,174.01,,,,,,,,L5
2013-04-11 22:08:15.067,,,,,,,,,,,,,,,,,,175.22,188.81,196.87,170.04,187.01,197.6,204.25,192.01,204.83,203.06,181.05,,,,,,,L8
2013-06-05 22:14:15.215,201.97,180.57,,,,365.37,401.21,,,,,,,,,,,175.22,188.81,196.87,170.04,187.01,197.6,204.25,192.01,204.83,203.06,181.05,,,,,,,L8
2013-08-08 22:13:49.700,201.97,180.57,,,,365.37,401.21,,,,,,,,,,,173.815,187.765,197.22,172.24,192.67000000000002,200.72,205.74,193.82999999999998,206.51,201.2,173.16500000000002,,,,,,,L8
2013-08-08 22:14:13.655,218.265,197.915,183.45,183.52,,381.11,412.53499999999997,261.88,,,,,,,,,184.1,178.38666666666666,189.84666666666666,196.40333333333334,175.61333333333334,190.9466666666667,197.4766666666667,197.79666666666665,195.7266666666667,206.51,201.2,173.16500000000002,,,,,,,L8
2013-09-02 22:08:04.598,218.265,197.915,183.45,183.52,,381.11,412.53499999999997,261.88,,,,,,,,,184.1,176.48,188.9075,195.9225,174.975,192.3125,198.18,199.115,194.585,206.68666666666664,200.32333333333335,173.0566666666667,,,,,,,L8
2013-09-09 22:13:49.699,218.265,197.915,183.45,183.52,,381.11,412.53499999999997,261.88,,,,,,,,,184.1,176.48,188.9075,195.9225,174.975,192.084,197.164,198.81,193.418,206.02,199.6725,171.3725,,,,,,,L8
2013-10-27 22:13:55.805,228.61666666666667,209.89666666666668,183.45,183.52,415.25,381.11,416.37999999999994,261.88,,,,,,,,,184.615,180.8875,190.99499999999998,195.18,179.59500000000003,192.778,195.506,194.524,192.926,200.14749999999998,192.40500000000003,168.14666666666668,,,,,,,L8
2013-11-12 22:13:32.202,227.76,205.9975,178.155,183.52,415.25,394.95666666666665,412.78,261.88,,,,,,,,,189.04333333333332,186.814,196.57,200.776,187.05,198.3216666666667,195.506,194.524,192.926,200.14749999999998,200.638,179.3125,218.47,232.61,220.18,212.11,188.54,294.9,L8
2013-11-12 22:13:56.157,230.414,210.17399999999998,181.00666666666666,185.32,415.25,394.95666666666665,417.62600000000003,261.88,,,,,,,,,188.225,188.14166666666665,196.80999999999997,199.6,186.85666666666668,197.53714285714287,195.45166666666668,193.40166666666664,193.0583333333333,195.67,200.638,179.3125,218.47,232.61,220.18,212.11,188.54,294.9,L8
2013-11-21 22:07:37.752,228.95000000000002,206.65333333333334,178.8375,185.32,415.25,397.22,413.98499999999996,261.88,,,,,,,,,189.82999999999998,190.86142857142858,199.72714285714284,203.28428571428572,190.46428571428572,200.845,201.48,199.82,198.53571428571428,202.05166666666665,205.02166666666668,185.238,216.695,231.575,216.075,209.85500000000002,185.27499999999998,282.79499999999996,L8
2013-12-14 22:13:21.591,235.77166666666665,211.42333333333332,178.8375,189.78,415.25,410.3,413.60999999999996,222.745,200.05,219.05,221.78,190.53,,,,,197.21,198.1,203.52625,207.265,194.69750000000002,205.09666666666666,206.07375,205.0275,204.01625,207.24,209.32,192.16833333333332,222.6933333333333,244.79666666666665,216.075,209.85500000000002,185.27499999999998,290.74666666666667,L8
2013-12-14 22:13:45.545,235.77166666666665,211.42333333333332,178.8375,189.78,402.115,410.3,415.6271428571428,222.04999999999998,210.865,226.49,226.905,184.35500000000002,,,192.85,,204.39142857142858,201.38777777777779,203.7888888888889,206.97333333333333,195.49777777777777,204.89000000000001,211.71777777777777,210.5388888888889,208.60555555555555,211.29,212.405,198.72285714285712,222.6933333333333,244.79666666666665,216.075,209.85500000000002,181.85333333333332,290.03999999999996,L8
2014-01-31 22:12:52.806,234.82571428571427,209.72428571428574,183.132,184.6575,402.115,409.508,413.48625,222.04999999999998,210.865,226.49,226.905,184.35500000000002,,,192.85,,210.285,201.38777777777779,203.7888888888889,214.31,203.497,210.49363636363634,216.89499999999998,215.402,213.565,216.4177777777778,217.30333333333334,202.77375,224.0725,242.31,216.075,209.85500000000002,181.85333333333332,286.656,L8
2014-01-31 22:13:16.756,234.82571428571427,209.72428571428574,183.132,184.6575,402.115,409.508,413.48625,230.235,216.36,230.71333333333334,230.3166666666667,184.35500000000002,257.51,,228.685,,217.09,207.427,203.7888888888889,217.95818181818183,206.88000000000002,212.54083333333332,217.9290909090909,215.5181818181818,213.4181818181818,215.26399999999998,217.30333333333334,202.77375,224.0725,242.31,216.075,209.85500000000002,181.85333333333332,286.656,L8
2014-02-09 22:06:57.254,234.87,208.8016666666667,183.0525,185.03666666666666,402.115,412.912,410.82,219.6866666666667,216.36,230.71333333333334,230.3166666666667,184.35500000000002,257.51,,228.685,,217.6277777777778,213.56888888888886,208.63,222.862,213.13900000000004,216.83090909090907,224.041,222.05100000000002,218.00899999999996,218.43699999999998,220.41333333333333,208.33,222.448,239.456,210.01333333333332,209.63,181.9025,286.73333333333335,L8
2014-03-20 22:12:13.789,232.14714285714285,206.03714285714287,181.232,185.03666666666666,402.115,417.4533333333333,409.3377777777778,219.6866666666667,216.36,230.71333333333334,230.3166666666667,184.35500000000002,257.51,,228.685,,214.302,217.6,212.48375,225.994,217.206,221.625,230.7722222222222,228.4022222222222,225.86888888888888,223.10444444444445,226.91125,219.59857142857143,219.71333333333334,237.33333333333334,206.435,209.63,181.9025,286.73333333333335,L8
2014-03-20 22:12:37.744,232.14714285714285,206.03714285714287,181.232,185.03666666666666,402.115,417.4533333333333,411.121,219.6866666666667,216.36,230.71333333333334,230.3166666666667,184.35500000000002,257.51,,228.685,212.45,214.7109090909091,216.494,212.12333333333333,224.23909090909092,215.65727272727273,219.40454545454543,227.408,224.79900000000004,222.10999999999999,218.885,220.86222222222221,219.59857142857143,219.71333333333334,237.33333333333334,206.435,209.63,181.9025,286.73333333333335,L8
2014-03-29 22:06:15.961,232.14714285714285,206.03714285714287,181.232,185.03666666666666,402.115,417.4533333333333,410.19363636363636,219.6866666666667,216.36,230.71333333333334,230.3166666666667,184.35500000000002,257.51,,228.685,212.45,211.26250000000002,214.6709090909091,211.724,223.15833333333333,213.88666666666666,218.46166666666667,226.2472727272727,224.34636363636363,220.94909090909093,218.59636363636363,219.69299999999998,216.875,216.6242857142857,234.6,208.096,209.0525,180.92000000000002,283.65714285714284,L8
2014-04-05 22:11:58.702,230.74375,204.34875,180.14499999999998,185.03666666666666,402.115,417.4533333333333,409.05583333333334,228.70499999999998,216.36,230.71333333333334,230.3166666666667,184.35500000000002,257.51,,228.685,212.45,209.3176923076923,214.12,212.00090909090906,222.93153846153848,213.8669230769231,218.66692307692307,226.41583333333332,225.2875,221.69500000000002,220.01083333333335,220.36363636363637,216.4622222222222,215.6575,234.99625,208.096,209.0525,180.92000000000002,283.65714285714284,L8
2014-04-05 22:12:22.648,230.74375,204.34875,180.14499999999998,185.03666666666666,402.115,417.4533333333333,409.83307692307693,228.70499999999998,216.36,230.71333333333334,230.3166666666667,184.35500000000002,295.355,334.13,228.685,212.45,207.135,211.94923076923078,210.13,220.40785714285715,211.47571428571428,216.14499999999998,223.45923076923074,225.2875,218.77384615384614,220.01083333333335,220.36363636363637,216.4622222222222,215.6575,234.99625,208.096,209.0525,180.92000000000002,283.65714285714284,L8
2014-07-03 22:05:50.119,221.96,193.83666666666662,182.98999999999998,169.29,,420.1233333333333,406.04285714285714,255.27499999999998,227.35,239.16,237.14,,295.355,334.13,264.52,212.45,203.11777777777777,207.22125,208.88285714285715,224.91222222222223,215.2788888888889,218.29666666666665,222.98888888888888,228.2175,218.37888888888887,224.19125,217.4157142857143,212.308,211.436,229.11599999999999,202.77666666666667,208.25,179.52000000000004,275.14666666666665,L8
2014-08-11 22:11:51.972,218.365,190.98999999999995,174.32999999999996,,,440.16,408.254,255.76,,,,,333.2,334.13,,212.45,186.00833333333333,198.03333333333333,202.92428571428573,208.15285714285716,197.71714285714285,205.32714285714286,211.11285714285714,219.19833333333335,208.53571428571428,216.16333333333333,206.1883333333333,198.91500000000002,204.34,227.56333333333336,205.22000000000003,207.32,176.99,265.2,L8
2014-08-11 22:12:15.935,218.365,190.98999999999995,174.32999999999996,,,440.16,407.98166666666674,255.76,,,,,333.2,334.13,,212.45,186.00833333333333,198.03333333333333,202.92428571428573,208.15285714285716,197.71714285714285,205.32714285714286,211.11285714285714,219.19833333333335,208.53571428571428,216.16333333333333,206.1883333333333,198.91500000000002,204.34,227.56333333333336,205.22000000000003,207.32,176.99,265.2,L8
2014-08-20 22:06:06.726,218.365,190.98999999999995,174.32999999999996,,,440.16,407.98166666666674,255.76,,,,,333.2,334.13,,212.45,186.00833333333333,198.03333333333333,200.2,206.16625000000002,195.0325,203.97125,209.4375,216.44857142857146,206.18375,214.46571428571428,205.04571428571427,193.378,204.34,227.56333333333336,205.22000000000003,207.32,176.99,265.2,L8
2014-10-14 22:12:02.705,217.2,191.38,168.61,,,420.0,400.53999999999996,,,,,,,,,,183.11,195.385,194.88750000000002,204.59499999999997,193.7675,207.165,214.105,218.89,212.77499999999998,218.1325,207.64999999999998,185.28999999999996,,,,,186.34,280.96,L8
2014-11-08 22:06:16.124,222.68,192.14999999999998,172.465,,,409.735,399.25666666666666,,,,,,,,,,188.27666666666667,200.57333333333335,199.57800000000003,208.546,198.596,210.82799999999997,218.06199999999998,222.554,217.204,222.252,212.3,193.6925,221.23,233.88,211.96,208.35,186.34,282.605,L8
2014-12-01 22:12:00.318,224.17666666666665,192.01,173.75666666666666,,,409.735,399.16499999999996,,,,,,,,,,189.555,202.7575,202.375,210.77166666666665,201.23333333333335,213.04666666666665,221.73,225.57833333333335,220.63833333333332,224.98833333333332,215.22666666666666,197.376,219.19,238.60500000000002,221.005,209.52499999999998,187.93,282.605,L8
2015-02-28 22:05:48.437,225.0,192.67249999999999,176.2475,,,401.3066666666667,397.1975,,,,,,,,,,194.6525,209.015,217.4225,222.56,215.73749999999998,224.3225,235.39249999999998,238.2475,238.4325,237.56,229.8275,212.5675,216.84666666666666,235.5533333333333,213.29333333333332,208.39,185.47333333333336,276.6666666666667,L8
2015-03-23 22:11:45.092,225.0,192.67249999999999,176.2475,,,392.85,397.1975,,,,,,,,,,194.6525,209.015,217.4225,222.56,215.73749999999998,224.3225,235.39249999999998,238.2475,238.4325,237.56,229.8275,212.5675,216.84666666666666,235.5533333333333,213.29333333333332,208.39,185.47333333333336,276.6666666666667,L8
2015-04-24 22:11:08.401,227.42749999999998,193.75,179.6375,,,370.73,398.15250000000003,,,,,,,,,,196.015,209.725,217.155,223.37,214.9175,224.2775,233.7425,235.66500000000002,234.875,235.67249999999999,228.10500000000002,212.45,210.105,229.26749999999998,213.29333333333332,208.39,185.04000000000002,274.52,L8
2015-05-10 22:11:16.438,221.2325,188.6175,180.74333333333334,,,361.15000000000003,395.99,,,,,,,,,,195.14999999999998,209.31666666666663,216.76,223.04333333333332,213.92,223.87666666666667,233.69333333333336,235.15,234.85999999999999,234.6533333333333,227.17333333333332,210.29999999999998,206.39666666666665,227.73,213.95999999999998,208.40999999999997,185.04000000000002,264.79,L8
2015-08-23 22:05:48.569,222.1375,189.365,181.84,,,355.23,396.51500000000004,,,,,,,,,,196.18666666666664,209.57333333333335,217.26999999999998,225.26333333333332,215.42999999999998,224.35333333333332,234.40333333333334,235.75666666666666,235.27333333333334,234.04,227.11333333333332,210.63,200.61333333333334,219.40666666666667,197.87,206.12,180.56,264.79,L8
2016-03-02 22:05:55.525,229.56,194.12,183.95,171.04,,,398.26,,,,,,,,,,203.92,218.8,223.02,226.12,217.51,223.95,234.54,238.45,235.81,237.81,232.85,209.59,220.32,238.24,215.79,212.32,182.57,,L8
2016-03-25 22:11:32.353,229.56,194.12,183.95,171.04,,341.54,398.26,,,,,,,,,,191.015,206.8,216.025,220.635,209.005,215.89,226.96499999999997,231.2,229.31,231.37,224.95,202.60000000000002,210.925,223.94,215.79,212.32,182.57,251.89,L8
2016-04-19 22:05:34.992,229.56,194.12,183.95,171.04,,328.155,394.575,,,,,,,,,,183.57666666666668,200.28333333333333,210.65,216.25333333333333,202.54999999999998,210.48333333333335,221.33,226.04666666666665,223.67666666666665,226.10333333333332,219.69333333333336,197.46666666666667,210.925,223.94,215.79,212.32,182.57,251.89,L8
2016-08-16 22:11:53.694,229.56,194.12,183.95,171.04,,328.155,394.575,,,,,,,,,,183.57666666666668,200.28333333333333,210.65,216.25333333333333,202.54999999999998,206.3475,214.7275,219.76749999999998,215.51749999999998,220.71,212.5225,189.575,210.925,223.94,215.79,212.32,182.57,251.89,L8
2016-10-12 22:06:21.213,231.03,193.82,176.63,,,366.52,393.69,,,,,,,,,,184.76,200.365,211.65,218.67000000000002,204.235,206.90333333333334,202.49,218.96333333333334,214.4433333333333,218.99,210.3066666666667,188.49333333333334,222.23,237.83,228.98,218.68,184.6,272.29,L8
2016-10-28 22:06:23.178,231.625,194.64,177.57,,,413.765,396.125,,,,,,,,,,200.595,213.66,223.875,229.85,218.83,210.52,194.92,228.5233333333333,226.50333333333333,228.99666666666667,218.47333333333333,197.7266666666667,221.95499999999998,238.51,225.765,217.60000000000002,186.665,273.03499999999997,L8
2016-11-20 22:12:09.409,232.41333333333333,193.82333333333335,175.04666666666665,,,415.94666666666666,395.91,,,,,,,,,,200.09,212.55666666666664,222.24,228.675,218.37,216.66666666666666,194.92,231.89,230.385,233.3025,220.4925,203.1525,225.46666666666667,241.01666666666665,228.89666666666668,217.60000000000002,186.665,282.75666666666666,L8
2017-02-24 22:11:42.029,233.025,195.175,177.625,178.33,,408.16999999999996,395.3425,258.95,,,,,,,,,200.2875,212.44,221.62,226.91666666666666,216.99,228.39000000000001,,240.44,240.7675,240.53,229.555,214.28000000000003,222.76749999999998,239.765,222.3825,214.22000000000003,186.28666666666666,282.5025,L8
2017-06-16 22:11:55.802,235.57,214.565,199.66000000000003,183.48000000000002,,385.53999999999996,410.81,258.95,,,,,,,,,195.405,203.155,208.425,211.775,201.605,212.47500000000002,192.44,235.13,232.57,233.44,227.26,210.41,214.67,236.01,202.84,207.46,185.53,281.74,L8
2017-08-03 22:11:47.949,232.78666666666666,208.43666666666664,193.61666666666667,183.48000000000002,,385.53999999999996,406.4666666666667,258.95,,,,,,,,,197.0566666666667,205.47,211.4333333333333,215.19000000000003,207.17666666666665,217.17666666666665,213.565,236.425,235.175,235.38,228.01999999999998,204.6,214.67,236.01,202.84,207.46,185.53,281.74,L8
2017-08-28 22:06:08.010,231.75,213.03999999999996,197.745,188.63,,386.24,405.51666666666665,,,,,,,,,,195.14500000000004,196.62666666666667,204.50333333333333,209.68000000000004,200.03666666666663,209.08,212.38666666666666,226.57,228.505,228.19,217.4,190.39,,,,,,,L8
2017-09-04 22:12:19.532,240.80333333333337,213.03999999999996,205.02666666666667,195.14999999999998,,386.24,410.07,,227.25,210.15,205.42,174.56,,,,,203.42666666666665,196.62666666666667,204.50333333333333,209.68000000000004,200.03666666666663,209.08,212.38666666666666,225.85333333333332,225.78333333333333,225.51666666666665,216.09,196.03666666666666,207.13,203.8,191.79,180.75,181.2,260.5,L8
2017-12-02 22:06:10.894,235.73000000000002,204.93666666666664,205.02666666666667,195.14999999999998,,385.975,406.976,,227.25,210.15,205.42,174.56,,,,,201.425,199.565,208.1125,217.1225,200.03666666666663,209.08,212.38666666666666,225.85333333333332,225.78333333333333,225.51666666666665,216.09,196.03666666666666,207.13,203.8,191.79,211.47,181.2,251.19,L8
2018-03-31 22:11:39.851,232.685,212.565,215.01,197.66,,394.375,394.6,,,,,,,,,,195.42,208.38,218.94,239.45,,,,,,,,,,,,242.19,,230.815,L8
2018-05-02 22:11:21.824,233.29666666666665,216.16,215.01,197.66,,405.52,409.41,279.26,,,,,300.25,304.73,287.26,,193.08499999999998,202.57,208.85500000000002,218.415,189.41,187.67,194.92,180.77,188.2,,,,,,,242.19,,230.815,L8
2018-06-28 22:05:04.262,239.69,229.875,215.01,197.66,,415.42499999999995,424.22,279.26,,,,,300.25,304.73,287.26,,190.75,184.405,193.96,196.575,183.72,189.98,195.8,192.245,188.2,,,,,,,,,219.75,L8
2018-08-06 22:11:10.291,237.74333333333334,219.49,201.33999999999997,197.66,,415.42499999999995,407.48,279.26,,,,,300.25,304.73,287.26,277.95,190.75,184.405,193.96,209.37,183.72,189.98,195.8,208.62666666666667,188.2,249.4,235.74,207.34,,,,,,219.75,L8
2018-08-31 22:05:35.273,237.74333333333334,219.49,201.33999999999997,197.66,,415.42499999999995,407.48,279.26,,,,,300.25,304.73,287.26,277.95,190.75,184.405,190.75666666666666,209.37,181.07333333333335,190.71666666666667,195.72333333333333,207.0725,190.73,249.4,235.74,207.34,,,,,,219.75,L8
2018-09-07 22:11:48.356,244.55,219.49,201.33999999999997,203.38,,409.77666666666664,413.67333333333335,290.68,,,,,310.91999999999996,310.115,297.475,294.235,190.75,184.405,190.75666666666666,209.37,185.285,193.32999999999998,196.6875,204.376,192.89666666666665,249.4,235.74,207.34,,,,,,219.75,L8
2018-09-16 22:05:39.825,242.506,213.82999999999998,194.19999999999996,203.38,,409.77666666666664,410.39,290.68,,,,,310.91999999999996,310.115,297.475,294.235,194.825,193.36,198.755,213.625,192.536,200.15,204.596,210.00666666666666,205.14749999999998,247.35500000000002,233.56,209.72,217.27,235.65,210.27,211.77,178.96,219.75,L8
2018-10-18 22:05:53.709,239.858,202.0025,183.79499999999996,209.1,,412.80333333333334,407.54200000000003,290.68,,,,,310.91999999999996,310.115,297.475,294.235,197.22333333333336,198.09,203.368,216.79000000000002,197.41,205.58166666666668,210.29333333333332,214.36714285714285,212.898,246.88,233.72333333333336,212.11333333333334,219.995,239.39,218.86,212.235,182.88,285.67,L8
2019-02-07 22:05:47.667,244.58,198.49666666666667,189.44,200.555,,404.45000000000005,405.225,294.20500000000004,,,,,321.59,315.5,307.69,310.52,204.12333333333333,214.92666666666665,215.4325,230.23333333333335,208.348,218.592,222.36599999999999,223.00799999999998,224.904,249.91666666666666,234.22,215.89333333333332,221.97333333333336,244.50666666666666,224.16,210.39,182.15,287.39,L8
2019-02-14 22:11:33.473,241.18,197.695,189.44,200.555,,403.13,403.598,294.20500000000004,,,,,321.59,315.5,307.69,310.52,203.21,214.14,216.11599999999999,228.39,209.515,219.89666666666665,224.73666666666668,224.76333333333332,227.17166666666665,246.9425,233.035,214.03,219.9525,241.59,223.6675,210.5775,183.10500000000002,282.32,L8
2019-02-23 22:05:44.581,243.16666666666666,200.506,188.52666666666664,197.92333333333332,,404.814,402.65333333333336,294.20500000000004,,,,,321.59,315.5,307.69,310.52,205.36999999999998,216.19,219.77166666666668,231.016,211.83285714285714,221.6185714285714,226.8857142857143,226.84142857142857,229.27714285714282,247.01799999999997,233.016,213.638,220.58800000000002,240.994,223.35999999999999,213.288,185.308,282.505,L8
2019-03-02 22:11:53.254,243.16666666666666,200.506,188.52666666666664,197.92333333333332,,401.2683333333334,402.65333333333336,294.20500000000004,,,,,321.59,315.5,307.69,310.52,205.36999999999998,216.19,226.856,231.016,217.84166666666667,226.5233333333333,232.10500000000002,230.9133333333333,235.27999999999997,247.01799999999997,233.016,213.638,220.58800000000002,240.994,223.35999999999999,213.288,185.308,282.505,L8
2019-04-12 22:05:30.743,237.498,200.31199999999998,190.99666666666667,186.73333333333332,,392.31666666666666,397.61,286.31,,,,,,,,,205.57600000000002,216.17600000000002,226.26800000000003,231.78000000000003,221.404,232.63400000000001,238.628,238.37600000000003,242.58200000000002,246.33800000000002,233.41199999999998,215.06600000000003,221.89000000000001,241.638,226.6325,213.66750000000002,186.89499999999998,277.68,L8
